### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  8.84274	1.16546e-05	3.80883e-07	1.75649e-05
  9.04247	1.16533e-05	3.96518e-07	1.75487e-05
  9.24627	1.16516e-05	4.12738e-07	1.75326e-05
   9.4542	1.16495e-05	4.29564e-07	1.75168e-05
  9.66636	1.16471e-05	4.47019e-07	1.7501e-05
  9.88282	1.16444e-05	4.65127e-07	1.74854e-05
  10.1037	1.16414e-05	4.83913e-07	1.74698e-05
   10.329	1.1638e-05	5.03403e-07	1.74543e-05
  10.5589	1.16344e-05	5.23621e-07	1.74389e-05
  10.7934	1.16305e-05	5.44596e-07	1.74235e-05
  11.0327	1.16264e-05	5.66355e-07	1.74081e-05
  11.2769	1.1622e-05	5.88925e-07	1.73928e-05
  11.5259	1.16174e-05	6.12337e-07	1.73774e-05
    11.78	1.16125e-05	6.3662e-07	1.7362e-05
  12.0393	1.16074e-05	6.61805e-07	1.73465e-05
  12.3038	1.16022e-05	6.87921e-07	1.7331e-05
  12.5736	1.15967e-05	7.15002e-07	1.73153e-05
  12.8488	1.1591e-05	7.43079e-07	1.72996e-05
  13.1296	1.15852e-05	7.72185e-07	1.72838e-05
  13.4161	1.15791e-05	8.02353e-07	1.72678e-05
  13.7083	1.15728e-05	8.33616e-07	1.72517e-05
  14.0065	1.15664e-05	8.66007e-07	1.72354e-05
  14.3106	1.15598e-05	8.9956e-07	1.72189e-05
  14.6209	1.1553e-05	9.34757e-07	1.72022e-05
  14.9374	1.1546e-05	9.74765e-07	1.71853e-05
  15.2603	1.15388e-05	1.01649e-06	1.71681e-05
  15.5896	1.15315e-05	 1.06e-06	1.71507e-05
  15.9256	1.1524e-05	1.10538e-06	1.7133e-05
  16.2684	1.15163e-05	1.15269e-06	1.7115e-05
   16.618	1.15084e-05	1.20202e-06	1.70967e-05
  16.9747	1.15003e-05	1.25344e-06	1.70781e-05
  17.3385	1.1492e-05	1.30702e-06	1.7059e-05
  17.7096	1.14836e-05	1.36287e-06	1.70397e-05
  18.0882	1.14749e-05	1.42109e-06	1.70198e-05
  18.4744	1.14661e-05	1.48189e-06	1.69994e-05
  18.8683	1.1457e-05	1.54542e-06	1.69782e-05
  19.2701	1.14477e-05	1.61184e-06	1.6956e-05
    19.68	1.14381e-05	1.68137e-06	1.69324e-05
   20.098	1.14282e-05	1.75424e-06	1.69075e-05
  20.5245	1.14179e-05	1.83052e-06	1.68812e-05
  20.9595	1.14073e-05	1.91029e-06	1.68531e-05
  21.4031	1.13962e-05	1.99348e-06	1.68232e-05
  21.8557	1.13847e-05	2.08001e-06	1.67917e-05
  22.3172	1.13726e-05	2.16975e-06	1.6758e-05
   22.788	1.13601e-05	2.26251e-06	1.67225e-05
  23.2682	1.1347e-05	2.35805e-06	1.66851e-05
   23.758	1.13333e-05	2.45605e-06	1.6646e-05
  24.2574	1.13191e-05	2.55613e-06	1.66714e-05
  24.7669	1.13042e-05	2.67251e-06	1.67664e-05
  25.2864	1.12888e-05	2.80875e-06	1.68668e-05
  25.8163	1.12728e-05	2.95015e-06	1.69774e-05
  26.3566	1.12563e-05	3.09614e-06	1.70956e-05
  26.9076	1.12391e-05	3.24593e-06	1.72392e-05
  27.4695	1.12214e-05	3.39869e-06	1.73996e-05
  28.0425	1.12031e-05	3.55347e-06	1.75687e-05
  28.6267	1.11842e-05	3.74284e-06	1.77493e-05
  29.2224	1.11649e-05	3.94127e-06	1.79337e-05
  29.8297	1.11451e-05	4.20067e-06	1.81099e-05
  30.4489	1.11989e-05	4.50185e-06	1.82822e-05
    31.08	1.126e-05	4.81376e-06	1.8455e-05
  31.7234	1.13236e-05	5.13343e-06	1.86158e-05
  32.3792	1.13902e-05	5.45731e-06	1.87794e-05
  33.0475	1.14599e-05	5.78163e-06	1.89562e-05
  33.7285	1.15331e-05	6.10234e-06	1.91465e-05
  34.4224	1.16102e-05	6.48489e-06	1.9362e-05
  35.1294	1.16917e-05	7.0268e-06	1.96046e-05
  35.8495	1.1778e-05	7.67126e-06	1.98869e-05
  36.5828	1.18692e-05	8.34099e-06	2.02147e-05
  37.3296	1.19659e-05	9.01709e-06	2.05882e-05
  38.0796	1.2067e-05	9.66904e-06	2.10094e-05
  38.8296	1.21793e-05	1.03489e-05	2.14262e-05
  39.5796	1.23014e-05	1.17084e-05	2.17827e-05
  40.3296	1.24305e-05	1.31344e-05	2.20945e-05
  41.0796	1.25671e-05	1.51981e-05	2.23947e-05
  41.8296	1.2713e-05	1.74285e-05	2.28824e-05
  42.5796	1.28689e-05	1.97754e-05	2.34092e-05
  43.3296	1.30349e-05	2.21646e-05	2.40186e-05
  44.0796	1.32134e-05	2.44969e-05	2.48041e-05
  44.8296	1.34047e-05	2.66511e-05	2.56723e-05
  45.5796	1.36073e-05	2.84977e-05	2.65876e-05
  46.3296	1.38221e-05	3.17555e-05	2.75834e-05
  47.0796	1.40485e-05	3.49017e-05	2.86575e-05
  47.8296	1.42827e-05	3.96097e-05	2.97456e-05
  48.5796	1.45181e-05	4.92636e-05	3.07382e-05
  49.3296	1.48111e-05	6.00591e-05	3.17071e-05
  50.0796	1.51261e-05	7.13929e-05	3.29283e-05
  50.8296	1.54625e-05	8.22677e-05	3.41242e-05
  51.5796	1.58158e-05	9.13033e-05	3.49484e-05
  52.3296	1.61877e-05	9.69233e-05	3.53751e-05
  53.0796	1.65763e-05	0.000140842	3.54677e-05
  53.8296	1.69633e-05	0.000197659	3.56972e-05
  54.5796	1.73169e-05	0.000263116	3.70961e-05
  55.3296	1.7564e-05	0.000328955	3.83371e-05
  56.0796	2.0235e-05	0.000380767	3.93561e-05
  56.8296	3.05571e-05	0.000418877	4.01345e-05
  57.5796	4.05481e-05	0.000716591	4.02192e-05
  58.3296	4.9594e-05	0.00107746	3.9678e-05
  59.0796	8.11954e-05	0.00155847	3.88281e-05
  59.8296	0.000121466	0.00337343	3.80252e-05
  60.5796	0.000242856	0.0081204	3.73423e-05
  61.3296	0.000693006	 0.027425	3.67385e-05
  62.0796	0.00285583	 0.288749	3.616e-05
  62.8296	2.26918e+06	7.16328e+08	3.56056e-05
  63.5796	      inf	      inf	3.49807e-05
  64.3296	      inf	      inf	3.43634e-05
  65.0796	      inf	      inf	3.37738e-05
  65.8296	      inf	      inf	3.32189e-05
  66.5796	      inf	      inf	3.275e-05
  67.3296	      inf	      inf	3.22956e-05
  68.0796	      inf	      inf	3.18386e-05
  68.8296	      inf	      inf	3.13179e-05
  69.5796	        0	        0	3.06987e-05
  70.3296	        0	        0	2.99551e-05
  71.0796	        0	        0	2.95077e-05
  71.8296	        0	        0	2.96604e-05
  72.5796	        0	        0	2.99191e-05
  73.3296	        0	        0	3.00143e-05
  74.0592	        0	        0	3.00052e-05
   74.767	        0	        0	2.98476e-05
  75.4529	        0	        0	2.95657e-05
   76.117	        0	        0	2.91441e-05
  76.7594	        0	        0	2.87186e-05
  77.3803	        0	        0	2.82879e-05
  77.9801	        0	        0	2.78723e-05
  78.5591	        0	        0	2.74084e-05
  79.1177	        0	        0	2.6904e-05
  79.6563	        0	        0	2.63872e-05
  80.1753	        0	        0	2.58431e-05
  80.6754	        0	        0	2.52781e-05
   81.157	        0	        0	2.46927e-05
  81.6206	        0	        0	2.40911e-05
  82.0667	        0	        0	2.34902e-05
  82.4959	        0	        0	2.28978e-05
  82.9088	        0	        0	2.23041e-05
  83.3059	        0	        0	2.17118e-05
  83.6876	        0	        0	2.1122e-05
  84.0546	        0	        0	2.05308e-05
  84.4073	        0	        0	1.99516e-05
  84.7463	        0	        0	1.93751e-05
  85.0721	        0	        0	1.8813e-05
   85.385	        0	        0	1.82616e-05
  85.6857	        0	        0	1.77167e-05
  85.9745	        0	        0	1.71725e-05
   86.252	        0	        0	1.66372e-05
  86.5185	        0	        0	1.61133e-05
  86.7744	        0	        0	1.5601e-05
  87.0202	        0	        0	1.50995e-05
  87.2563	        0	        0	1.46077e-05
   87.483	        0	        0	1.41295e-05
  87.7007	        0	        0	1.36621e-05
  87.9097	        0	        0	1.32035e-05
  88.1104	        0	        0	1.27538e-05
  88.3032	        0	        0	1.23155e-05
  88.4882	        0	        0	1.189e-05
  88.6659	        0	        0	1.14777e-05
  88.8365	        0	        0	1.10787e-05
  89.0003	        0	        0	1.06906e-05
  89.1575	        0	        0	1.0313e-05
  89.3085	        0	        0	9.94573e-06
  89.4534	        0	        0	9.58887e-06
