### The result of the verage over time 
### d tau = 0.004
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  0.72122	5.13189e+238 -1.43065e+238	5.29743e+251	 (32 , 32 , 32) 
 0.722885	1.33993e+244 -3.7354e+243	1.37212e+257	 (32 , 32 , 32) 
 0.724553	3.49854e+249 -9.75308e+248	3.55404e+262	 (32 , 32 , 32) 
 0.726225	9.13463e+254 -2.54652e+254	9.20556e+267	 (32 , 32 , 32) 
   0.7279	2.38504e+260 -6.6489e+259	2.3844e+273	 (32 , 32 , 32) 
 0.729578	6.22732e+265 -1.73602e+265	6.17599e+278	 (32 , 32 , 32) 
  0.73126	1.62595e+271 -4.53272e+270	1.59969e+284	 (32 , 32 , 32) 
 0.732945	4.24533e+276 -1.18348e+276	4.14346e+289	 (32 , 32 , 32) 
 0.734634	1.10845e+282 -3.09008e+281	1.07323e+295	 (32 , 32 , 32) 
 0.736326	2.89415e+287 -8.06813e+286	2.77984e+300	 (32 , 32 , 32) 
 0.738022	7.55657e+292 -2.10657e+292	7.20026e+305	 (32 , 32 , 32) 
 0.739721	1.97301e+298 -5.50025e+297	      nan	 (32 , 32 , 32) 
 0.741424	      nan nan	      nan	 (32 , 32 , 32) 
  0.74313	      nan nan	      nan	 (32 , 32 , 32) 
 0.744839	      nan nan	      nan	 (32 , 32 , 32) 
 0.746552	      nan nan	      nan	 (32 , 32 , 32) 
 0.748269	      nan nan	      nan	 (32 , 32 , 32) 
 0.749989	      nan nan	      nan	 (32 , 32 , 32) 
 0.751713	      nan nan	      nan	 (32 , 32 , 32) 
  0.75344	      nan nan	      nan	 (32 , 32 , 32) 
  0.75517	      nan nan	      nan	 (32 , 32 , 32) 
 0.756904	      nan nan	      nan	 (32 , 32 , 32) 
 0.758642	      nan nan	      nan	 (32 , 32 , 32) 
 0.760383	      nan nan	      nan	 (32 , 32 , 32) 
 0.762128	      nan nan	      nan	 (32 , 32 , 32) 
 0.763877	      nan nan	      nan	 (32 , 32 , 32) 
 0.765629	      nan nan	      nan	 (32 , 32 , 32) 
 0.767384	      nan nan	      nan	 (32 , 32 , 32) 
 0.769143	      nan nan	      nan	 (32 , 32 , 32) 
 0.770906	      nan nan	      nan	 (32 , 32 , 32) 
 0.772672	      nan nan	      nan	 (32 , 32 , 32) 
 0.774442	      nan nan	      nan	 (32 , 32 , 32) 
 0.776216	      nan nan	      nan	 (32 , 32 , 32) 
 0.777993	      nan nan	      nan	 (32 , 32 , 32) 
 0.779774	      nan nan	      nan	 (32 , 32 , 32) 
 0.781558	      nan nan	      nan	 (32 , 32 , 32) 
 0.783346	      nan nan	      nan	 (32 , 32 , 32) 
 0.785138	      nan nan	      nan	 (32 , 32 , 32) 
 0.786934	      nan nan	      nan	 (32 , 32 , 32) 
 0.788733	      nan nan	      nan	 (32 , 32 , 32) 
 0.790535	      nan nan	      nan	 (32 , 32 , 32) 
 0.792342	      nan nan	      nan	 (32 , 32 , 32) 
 0.794152	      nan nan	      nan	 (32 , 32 , 32) 
 0.795966	      nan nan	      nan	 (32 , 32 , 32) 
 0.797783	      nan nan	      nan	 (32 , 32 , 32) 
 0.799604	      nan nan	      nan	 (32 , 32 , 32) 
 0.801429	      nan nan	      nan	 (32 , 32 , 32) 
 0.803258	      nan nan	      nan	 (32 , 32 , 32) 
  0.80509	      nan nan	      nan	 (32 , 32 , 32) 
 0.806926	      nan nan	      nan	 (32 , 32 , 32) 
 0.808766	      nan nan	      nan	 (32 , 32 , 32) 
  0.81061	      nan nan	      nan	 (32 , 32 , 32) 
 0.812457	      nan nan	      nan	 (32 , 32 , 32) 
 0.814308	      nan nan	      nan	 (32 , 32 , 32) 
