# Matter power spectrum P(k) at redshift z=100
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.857664777758e-01       1.748778477486e-01 
       2.953680246450e-01       1.631186899126e-01 
       3.053100861264e-01       1.535438265063e-01 
       3.156102922491e-01       1.451911422427e-01 
       3.262883680594e-01       1.367778692876e-01 
       3.373665024931e-01       1.277285056553e-01 
       3.488697941667e-01       1.186480584689e-01 
       3.608267951645e-01       1.104400266478e-01 
       3.732701808774e-01       1.033988604708e-01 
       3.862375836022e-01       9.691781814517e-02 
       3.997726411382e-01       9.039307559939e-02 
       4.139263308233e-01       8.387698893617e-02 
       4.287586871213e-01       7.783886861195e-02 
       4.443410413287e-01       7.238526628263e-02 
       4.607589820742e-01       6.721459120801e-02 
       4.781163260651e-01       6.211495615726e-02 
       4.965405280147e-01       5.727287238536e-02 
       5.161901767526e-01       5.279275721112e-02 
       5.372655712937e-01       4.847179576666e-02 
       5.600239306133e-01       4.430439247275e-02 
       5.848017053680e-01       4.036051280711e-02 
       6.120479564648e-01       3.655170216578e-02 
       6.423751703103e-01       3.287739470090e-02 
       6.766374864735e-01       2.932561037663e-02 
       7.160505782202e-01       2.586728790132e-02 
       7.623675870757e-01       2.249204179918e-02 
       8.181009515535e-01       1.919390725888e-02 
       8.866669877955e-01       1.599497187607e-02 
       9.720352653516e-01       1.296412378876e-02 
       1.077298081276e+00       1.022687377009e-02 
       1.203007562282e+00       7.908835360475e-03 
       1.348050603337e+00       6.051614315372e-03 
       1.512161386350e+00       4.607664105435e-03 
       1.696615642717e+00       3.498201453882e-03 
       1.903628028800e+00       2.649688462307e-03 
       2.135905356582e+00       2.002685945344e-03 
       2.396525207951e+00       1.510573020823e-03 
       2.688945509013e+00       1.137180730023e-03 
       3.017046483717e+00       8.545280796745e-04 
       3.385181832217e+00       6.409778609140e-04 
       3.798236486915e+00       4.799985004999e-04 
       4.261691432122e+00       3.588654853471e-04 
       4.781696433381e+00       2.678990169625e-04 
       5.365151641124e+00       1.996972768370e-04 
       6.019799151469e+00       1.486480278030e-04 
       6.754325739140e+00       1.105010215459e-04 
       7.578478125682e+00       8.203830475041e-05 
       8.503192312539e+00       6.083481469300e-05 
       9.540738695147e+00       4.505714753305e-05 
       1.070488488363e+01       3.333397668428e-05 
       1.201107839061e+01       2.463373404024e-05 
       1.347665161033e+01       1.818521642649e-05 
       1.512105180899e+01       1.341297772223e-05 
       1.696609917814e+01       9.882058449277e-06 
       1.903627637539e+01       7.274298580366e-06 
       2.135905339438e+01       5.349686921193e-06 
       2.396525207492e+01       3.931260557818e-06 
       2.688945509006e+01       2.886229996855e-06 
       3.017046483717e+01       2.117243191135e-06 
       3.385181832217e+01       1.551981360366e-06 
       3.798236486915e+01       1.136682944079e-06 
       4.261691432122e+01       8.320151700342e-07 
       4.781696433381e+01       6.085019800146e-07 
       5.365151641124e+01       4.446913879607e-07 
       6.019799151469e+01       3.247080475833e-07 
       6.754325739140e+01       2.369886153471e-07 
       7.578478125682e+01       1.728115257717e-07 
       8.503192312539e+01       1.259178963594e-07 
       9.540738695147e+01       9.168400210320e-08 
       1.070488488363e+02       6.670244772031e-08 
       1.201107839061e+02       4.848948916882e-08 
       1.347665161033e+02       3.521643062594e-08 
       1.512105180899e+02       2.555124900353e-08 
       1.696609917814e+02       1.851876348779e-08 
       1.903627637539e+02       1.340825250934e-08 
       2.135905339438e+02       9.691423816727e-09 
       2.396525207492e+02       6.995877451700e-09 
