### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  8.08285	1.10332e-05	1.5002e-08	1.65268e-05
  8.26712	1.10268e-05	1.55749e-08	1.6501e-05
  8.45514	1.10199e-05	1.61669e-08	1.64755e-05
  8.64698	1.10126e-05	1.67788e-08	1.64503e-05
  8.84274	1.1005e-05	1.74113e-08	1.64255e-05
  9.04247	1.0997e-05	1.80652e-08	1.64009e-05
  9.24627	1.09886e-05	1.87412e-08	1.63766e-05
   9.4542	1.098e-05	1.94403e-08	1.63526e-05
  9.66636	1.09711e-05	2.01632e-08	1.63288e-05
  9.88282	1.09619e-05	2.0911e-08	1.63052e-05
  10.1037	1.09524e-05	2.16845e-08	1.62819e-05
   10.329	1.09428e-05	2.24847e-08	1.62587e-05
  10.5589	1.09329e-05	2.33126e-08	1.62357e-05
  10.7934	1.09228e-05	2.41693e-08	1.62128e-05
  11.0327	1.09126e-05	2.50558e-08	1.61901e-05
  11.2769	1.09021e-05	2.59734e-08	1.61676e-05
  11.5259	1.08915e-05	2.6923e-08	1.61451e-05
    11.78	1.08808e-05	2.7906e-08	1.61228e-05
  12.0393	1.08699e-05	2.89237e-08	1.61005e-05
  12.3038	1.08589e-05	2.99773e-08	1.60783e-05
  12.5736	1.08477e-05	3.10681e-08	1.60562e-05
  12.8488	1.08364e-05	3.21977e-08	1.60341e-05
  13.1296	1.0825e-05	3.33675e-08	1.6012e-05
  13.4161	1.08135e-05	3.45789e-08	1.59899e-05
  13.7083	1.08019e-05	3.58336e-08	1.59678e-05
  14.0065	1.07902e-05	3.71332e-08	1.59457e-05
  14.3106	1.07784e-05	3.84794e-08	1.59236e-05
  14.6209	1.07664e-05	3.98739e-08	1.59015e-05
  14.9374	1.07544e-05	4.13187e-08	1.58792e-05
  15.2603	1.07423e-05	4.28156e-08	1.58569e-05
  15.5896	1.07301e-05	4.43665e-08	1.58345e-05
  15.9256	1.07178e-05	4.59736e-08	1.5812e-05
  16.2684	1.07054e-05	4.76389e-08	1.57894e-05
   16.618	1.0693e-05	4.93648e-08	1.57666e-05
  16.9747	1.06804e-05	5.11534e-08	1.57437e-05
  17.3385	1.06677e-05	5.30071e-08	1.57206e-05
  17.7096	1.0655e-05	5.49286e-08	1.56973e-05
  18.0882	1.06421e-05	5.69202e-08	1.56738e-05
  18.4744	1.06292e-05	5.89848e-08	1.56501e-05
  18.8683	1.06162e-05	6.1125e-08	1.56261e-05
  19.2701	1.06031e-05	6.33438e-08	1.56019e-05
    19.68	1.05898e-05	6.56441e-08	1.55774e-05
   20.098	1.05765e-05	6.80291e-08	1.55525e-05
  20.5245	1.05631e-05	7.0502e-08	1.55274e-05
  20.9595	1.05496e-05	7.30661e-08	1.55019e-05
  21.4031	1.0536e-05	7.5725e-08	1.54761e-05
  21.8557	1.05223e-05	7.84822e-08	1.54499e-05
  22.3172	1.05086e-05	8.13415e-08	1.54232e-05
   22.788	1.04947e-05	8.43068e-08	1.53961e-05
  23.2682	1.04807e-05	8.7382e-08	1.53686e-05
   23.758	1.04667e-05	9.05714e-08	1.53406e-05
  24.2574	1.04526e-05	9.38794e-08	1.5312e-05
  24.7669	1.04384e-05	9.73102e-08	1.52829e-05
  25.2864	1.04241e-05	1.00869e-07	1.52532e-05
  25.8163	1.04098e-05	1.0456e-07	1.52229e-05
  26.3566	1.03954e-05	1.08388e-07	1.5192e-05
  26.9076	1.0381e-05	1.12359e-07	1.51603e-05
  27.4695	1.03666e-05	1.16477e-07	1.5128e-05
  28.0425	1.03522e-05	1.20749e-07	1.50949e-05
  28.6267	1.03378e-05	1.25179e-07	1.50609e-05
  29.2224	1.03234e-05	1.29774e-07	1.50261e-05
  29.8297	1.03091e-05	1.3454e-07	1.49904e-05
  30.4489	1.02949e-05	1.39482e-07	1.49537e-05
    31.08	1.02808e-05	1.44606e-07	1.4916e-05
  31.7234	1.02669e-05	1.4992e-07	1.48772e-05
  32.3792	1.02532e-05	1.55429e-07	1.48372e-05
  33.0475	1.02398e-05	1.61139e-07	1.4838e-05
  33.7285	1.02267e-05	1.67057e-07	1.48483e-05
  34.4224	1.02141e-05	1.7319e-07	1.48591e-05
  35.1294	1.02019e-05	1.79544e-07	1.48703e-05
  35.8495	1.01903e-05	1.86125e-07	1.4882e-05
  36.5828	1.01794e-05	1.92939e-07	1.4894e-05
  37.3296	1.01693e-05	1.99993e-07	1.49063e-05
  38.0898	1.016e-05	2.07291e-07	1.49188e-05
  38.8635	1.01519e-05	2.14839e-07	1.49314e-05
  39.6508	1.01449e-05	2.22641e-07	1.49441e-05
  40.4516	1.01394e-05	2.30702e-07	1.49566e-05
  41.2659	1.01354e-05	2.39024e-07	1.4969e-05
  42.0936	1.014e-05	2.47609e-07	1.49809e-05
  42.9347	1.01745e-05	2.56458e-07	1.49922e-05
  43.7889	1.02125e-05	2.65569e-07	1.50027e-05
   44.656	1.02544e-05	2.74942e-07	1.50122e-05
  45.5356	1.03006e-05	2.8457e-07	1.50203e-05
  46.4275	1.03515e-05	2.94447e-07	1.50268e-05
  47.3313	1.04074e-05	3.04564e-07	1.50314e-05
  48.2462	1.04689e-05	3.14904e-07	1.50342e-05
  49.1718	1.05364e-05	3.25446e-07	1.50348e-05
  50.1074	1.06106e-05	3.36152e-07	1.50338e-05
  51.0521	1.06919e-05	3.46975e-07	1.50301e-05
  52.0051	1.07809e-05	3.57865e-07	1.50228e-05
  52.9653	1.08782e-05	3.68778e-07	1.5013e-05
  53.9316	1.09848e-05	3.79653e-07	1.50043e-05
  54.9027	1.11011e-05	3.90401e-07	1.49931e-05
  55.8775	1.12278e-05	4.00933e-07	1.49776e-05
  56.8544	1.13654e-05	4.11171e-07	1.49576e-05
  57.8319	1.15148e-05	4.21053e-07	1.49359e-05
  58.8086	1.16761e-05	4.30506e-07	1.49059e-05
  59.7827	1.18497e-05	4.3945e-07	1.48664e-05
  60.7526	1.20359e-05	4.4781e-07	1.48175e-05
  61.7166	1.22351e-05	4.55809e-07	1.47616e-05
   62.673	1.24473e-05	4.65448e-07	1.46968e-05
  63.6203	1.26727e-05	4.74371e-07	1.46228e-05
  64.5566	1.29103e-05	4.82482e-07	1.4523e-05
  65.4805	1.31596e-05	4.89695e-07	1.44054e-05
  66.3906	1.34202e-05	4.95937e-07	1.4268e-05
  67.2853	1.36918e-05	5.01144e-07	1.41202e-05
  68.1635	1.39739e-05	5.05263e-07	1.39625e-05
   69.024	1.4266e-05	5.08254e-07	1.37944e-05
  69.8659	1.45671e-05	5.10085e-07	1.36139e-05
  70.6882	1.48765e-05	5.10738e-07	1.34211e-05
  71.4903	1.51933e-05	5.10203e-07	1.32183e-05
  72.2715	1.55162e-05	5.08483e-07	1.30001e-05
  73.0315	1.58443e-05	5.05594e-07	1.27707e-05
  73.7698	1.61767e-05	5.01565e-07	1.25338e-05
  74.4863	1.65123e-05	4.96436e-07	1.22877e-05
   75.181	1.68503e-05	4.90255e-07	1.20353e-05
  75.8538	1.71895e-05	4.83081e-07	1.17757e-05
  76.5048	1.7529e-05	4.74979e-07	1.15104e-05
  77.1344	1.7868e-05	4.6602e-07	1.12401e-05
  77.7426	1.82056e-05	4.56281e-07	1.09653e-05
  78.3298	1.85409e-05	4.46712e-07	1.06871e-05
  78.8965	1.88732e-05	4.36999e-07	1.04073e-05
  79.4431	1.92019e-05	4.26606e-07	1.0127e-05
  79.9699	1.95264e-05	4.15618e-07	9.84622e-06
  80.4775	1.9846e-05	4.04122e-07	9.56425e-06
  80.9664	2.01602e-05	3.92201e-07	9.28202e-06
  81.4371	2.04687e-05	3.79938e-07	9.00224e-06
  81.8902	2.0771e-05	3.6741e-07	8.72567e-06
  82.3261	2.10668e-05	3.54692e-07	8.45239e-06
  82.7455	2.1356e-05	3.41854e-07	8.18287e-06
  83.1488	2.16383e-05	3.2896e-07	7.91771e-06
  83.5366	2.19136e-05	3.18322e-07	7.65712e-06
  83.9095	2.21817e-05	3.07802e-07	7.40145e-06
  84.2678	2.24425e-05	2.97125e-07	7.15046e-06
  84.6123	2.2696e-05	2.8635e-07	6.90489e-06
  84.9432	2.29422e-05	2.75531e-07	6.66514e-06
  85.2613	2.31811e-05	2.64719e-07	6.43135e-06
  85.5668	2.34127e-05	2.53959e-07	6.20359e-06
  85.8603	2.36372e-05	2.43294e-07	5.98195e-06
  86.1423	2.38545e-05	2.32762e-07	5.76646e-06
  86.4131	2.40648e-05	2.22394e-07	5.55711e-06
  86.6732	2.42682e-05	2.12222e-07	5.35392e-06
  86.9231	2.44647e-05	2.02271e-07	5.15689e-06
   87.163	2.46547e-05	1.92561e-07	4.96601e-06
  87.3934	2.48381e-05	1.83113e-07	4.78112e-06
  87.6146	2.50152e-05	1.7394e-07	4.60217e-06
  87.8271	2.5186e-05	1.65055e-07	4.42907e-06
  88.0311	2.53508e-05	1.56467e-07	4.26171e-06
   88.227	2.55097e-05	1.48183e-07	  4.1e-06
   88.415	2.56629e-05	1.40208e-07	3.9438e-06
  88.5956	2.58105e-05	1.32543e-07	3.79302e-06
   88.769	2.59527e-05	1.25189e-07	3.6475e-06
  88.9355	2.60896e-05	1.18145e-07	3.50713e-06
  89.0953	2.62215e-05	1.11408e-07	3.37176e-06
  89.2488	2.63485e-05	1.04975e-07	3.24127e-06
  89.3961	2.64707e-05	9.88393e-08	3.11552e-06
  89.5376	2.65882e-05	9.29957e-08	2.99436e-06
  89.6734	2.67014e-05	8.74372e-08	2.87766e-06
  89.8038	2.68102e-05	8.21562e-08	2.76529e-06
  89.9289	2.69149e-05	7.71446e-08	2.65711e-06
  90.0491	2.70156e-05	7.23939e-08	2.55298e-06
  90.1645	2.71124e-05	6.7895e-08	2.45277e-06
  90.2752	2.72055e-05	6.36391e-08	2.35635e-06
  90.3815	2.72949e-05	5.96167e-08	2.2636e-06
  90.4836	2.73809e-05	5.58185e-08	2.17438e-06
  90.5816	2.74636e-05	5.22352e-08	2.08858e-06
  90.6757	2.75431e-05	4.88575e-08	2.00607e-06
   90.766	2.76194e-05	4.56761e-08	1.92674e-06
  90.8527	2.76928e-05	4.2682e-08	1.85048e-06
   90.936	2.77633e-05	3.98661e-08	1.77716e-06
  91.0159	2.7831e-05	3.72198e-08	1.7067e-06
  91.0926	2.78961e-05	3.47345e-08	1.63897e-06
  91.1662	2.79586e-05	3.2402e-08	1.57389e-06
  91.2369	2.80187e-05	3.02142e-08	1.51134e-06
  91.3048	2.80764e-05	2.81635e-08	1.45125e-06
    91.37	2.81318e-05	2.62423e-08	1.39351e-06
  91.4325	2.8185e-05	2.44436e-08	1.33803e-06
  91.4926	2.82361e-05	2.27603e-08	1.28473e-06
  91.5502	2.82852e-05	2.11859e-08	1.23354e-06
  91.6056	2.83324e-05	1.9714e-08	1.18435e-06
  91.6587	2.83776e-05	1.83388e-08	1.13711e-06
  91.7097	2.84211e-05	1.70544e-08	1.09173e-06
  91.7587	2.84629e-05	1.58553e-08	1.04815e-06
  91.8057	2.85029e-05	1.47364e-08	1.00628e-06
  91.8508	2.85414e-05	1.36928e-08	9.66074e-07
  91.8941	2.85784e-05	1.27197e-08	9.27458e-07
  91.9357	2.86139e-05	1.18127e-08	8.90372e-07
  91.9757	2.8648e-05	1.09678e-08	8.54755e-07
   92.014	2.86807e-05	1.01809e-08	8.2055e-07
  92.0508	2.87121e-05	9.44821e-09	7.87703e-07
  92.0861	2.87423e-05	8.76634e-09	7.56159e-07
    92.12	2.87712e-05	8.13192e-09	7.25867e-07
  92.1526	2.8799e-05	7.54184e-09	6.96778e-07
  92.1838	2.88257e-05	6.99317e-09	6.68845e-07
  92.2138	2.88513e-05	6.48315e-09	6.42022e-07
  92.2426	2.88759e-05	6.00919e-09	6.16266e-07
  92.2703	2.88995e-05	5.56885e-09	5.91533e-07
  92.2968	2.89221e-05	5.15987e-09	5.67785e-07
  92.3223	2.89439e-05	4.78011e-09	5.44981e-07
  92.3468	2.89648e-05	4.42756e-09	5.23085e-07
  92.3703	2.89848e-05	4.10035e-09	5.0206e-07
  92.3928	2.9004e-05	3.79673e-09	4.81872e-07
  92.4145	2.90225e-05	3.51507e-09	4.62489e-07
  92.4352	2.90402e-05	3.25382e-09	4.43877e-07
  92.4552	2.90572e-05	3.01157e-09	4.26007e-07
  92.4743	2.90736e-05	2.78697e-09	4.08849e-07
  92.4927	2.90892e-05	2.57877e-09	3.92375e-07
  92.5104	2.91043e-05	2.38583e-09	3.76558e-07
  92.5273	2.91187e-05	2.20705e-09	3.61372e-07
  92.5436	2.91325e-05	2.04141e-09	3.46791e-07
  92.5592	2.91458e-05	1.88799e-09	3.32792e-07
  92.5742	2.91586e-05	1.7459e-09	3.19352e-07
  92.5886	2.91708e-05	1.61433e-09	3.06449e-07
  92.6024	2.91826e-05	1.49252e-09	2.94061e-07
  92.6156	2.91938e-05	1.37975e-09	2.82168e-07
  92.6284	2.92046e-05	1.27538e-09	2.7075e-07
  92.6406	2.9215e-05	1.17879e-09	2.59789e-07
  92.6523	2.9225e-05	1.08941e-09	2.49266e-07
  92.6636	2.92345e-05	1.00672e-09	2.39164e-07
  92.6744	2.92437e-05	9.30228e-10	2.29467e-07
  92.6848	2.92525e-05	8.59473e-10	2.20158e-07
  92.6947	2.92609e-05	7.94034e-10	2.11221e-07
  92.7043	2.9269e-05	7.3352e-10	2.02643e-07
  92.7135	2.92768e-05	6.77565e-10	1.94409e-07
  92.7223	2.92842e-05	6.25832e-10	1.86505e-07
  92.7308	2.92914e-05	5.78007e-10	1.78919e-07
  92.7389	2.92982e-05	5.338e-10	1.71637e-07
  92.7467	2.93048e-05	4.9294e-10	1.64648e-07
  92.7542	2.93111e-05	4.55179e-10	1.5794e-07
  92.7614	2.93171e-05	4.20283e-10	1.51501e-07
  92.7683	2.9323e-05	3.88039e-10	1.45322e-07
  92.7749	2.93285e-05	3.58247e-10	1.39391e-07
  92.7813	2.93339e-05	3.30723e-10	1.337e-07
  92.7874	2.9339e-05	3.05297e-10	1.28238e-07
  92.7932	2.93439e-05	2.81811e-10	1.22996e-07
  92.7989	2.93486e-05	2.60118e-10	1.17966e-07
  92.8043	2.93531e-05	2.40082e-10	1.13139e-07
  92.8094	2.93575e-05	2.21579e-10	1.08507e-07
  92.8144	2.93616e-05	2.04492e-10	1.04062e-07
  92.8192	2.93656e-05	1.88715e-10	9.97975e-08
  92.8238	2.93694e-05	1.74146e-10	9.57054e-08
  92.8282	2.93731e-05	1.60696e-10	9.17792e-08
  92.8324	2.93766e-05	1.48278e-10	8.80122e-08
  92.8365	2.938e-05	1.36815e-10	8.4398e-08
  92.8404	2.93832e-05	1.26232e-10	8.09306e-08
  92.8441	2.93863e-05	1.16464e-10	7.7604e-08
  92.8477	2.93893e-05	1.07448e-10	7.44127e-08
  92.8512	2.93921e-05	9.91259e-11	7.13512e-08
  92.8545	2.93949e-05	9.14455e-11	6.84143e-08
  92.8577	2.93975e-05	8.43574e-11	6.5597e-08
  92.8607	 2.94e-05	7.78163e-11	6.28946e-08
  92.8636	2.94024e-05	7.17801e-11	6.03025e-08
  92.8664	2.94047e-05	6.62101e-11	5.78161e-08
  92.8691	2.94069e-05	6.10706e-11	5.54313e-08
  92.8717	2.9409e-05	5.63285e-11	5.31439e-08
  92.8742	2.94111e-05	5.19531e-11	5.09501e-08
  92.8766	2.9413e-05	4.79164e-11	4.8846e-08
  92.8789	2.94149e-05	4.41922e-11	4.68281e-08
  92.8811	2.94167e-05	4.07564e-11	4.48928e-08
  92.8832	2.94184e-05	3.75869e-11	4.30369e-08
  92.8852	2.94201e-05	3.4663e-11	4.12572e-08
  92.8872	2.94216e-05	3.19659e-11	3.95504e-08
  92.8891	2.94232e-05	2.9478e-11	3.79138e-08
  92.8909	2.94246e-05	2.71832e-11	3.63444e-08
  92.8926	2.9426e-05	2.50665e-11	3.48395e-08
  92.8942	2.94273e-05	2.31142e-11	3.33965e-08
  92.8958	2.94286e-05	2.13135e-11	3.20129e-08
  92.8973	2.94298e-05	1.96528e-11	3.06862e-08
  92.8988	2.9431e-05	1.81211e-11	2.94142e-08
  92.9002	2.94321e-05	1.67085e-11	2.81947e-08
  92.9016	2.94332e-05	1.54058e-11	2.70254e-08
  92.9028	2.94343e-05	1.42044e-11	2.59043e-08
  92.9041	2.94352e-05	1.30965e-11	2.48296e-08
  92.9053	2.94362e-05	1.20749e-11	2.37992e-08
  92.9064	2.94371e-05	1.11328e-11	2.28113e-08
  92.9075	2.9438e-05	1.0264e-11	2.18643e-08
  92.9086	2.94388e-05	9.46292e-12	2.09564e-08
  92.9096	2.94396e-05	8.72424e-12	2.00861e-08
  92.9106	2.94404e-05	8.04312e-12	1.92517e-08
  92.9115	2.94411e-05	7.41508e-12	1.84519e-08
  92.9124	2.94418e-05	6.83601e-12	1.76852e-08
  92.9133	2.94425e-05	6.30208e-12	1.69503e-08
  92.9141	2.94432e-05	5.80979e-12	1.62458e-08
  92.9149	2.94438e-05	5.35591e-12	1.55704e-08
  92.9156	2.94444e-05	4.93743e-12	1.49231e-08
  92.9164	2.94449e-05	4.5516e-12	1.43026e-08
  92.9171	2.94455e-05	4.19588e-12	1.37079e-08
  92.9177	2.9446e-05	3.86793e-12	1.31378e-08
  92.9184	2.94465e-05	3.56557e-12	1.25913e-08
   92.919	2.9447e-05	3.28683e-12	1.20676e-08
  92.9196	2.94475e-05	3.02985e-12	1.15655e-08
  92.9202	2.94479e-05	2.79294e-12	1.10844e-08
  92.9207	2.94483e-05	2.57453e-12	1.06232e-08
  92.9213	2.94487e-05	2.37318e-12	1.01811e-08
  92.9218	2.94491e-05	2.18757e-12	9.75741e-09
  92.9222	2.94495e-05	2.01646e-12	9.35133e-09
  92.9227	2.94499e-05	1.85872e-12	8.96212e-09
  92.9232	2.94502e-05	1.71331e-12	8.58908e-09
  92.9236	2.94505e-05	1.57926e-12	8.23155e-09
   92.924	2.94508e-05	1.45569e-12	7.88888e-09
  92.9244	2.94511e-05	1.34179e-12	7.56046e-09
  92.9248	2.94514e-05	1.23679e-12	7.24569e-09
  92.9251	2.94517e-05	 1.14e-12	6.94402e-09
  92.9255	2.9452e-05	1.05078e-12	6.65489e-09
  92.9258	2.94522e-05	9.68532e-13	6.37779e-09
  92.9262	2.94525e-05	8.92721e-13	6.11221e-09
  92.9265	2.94527e-05	8.22841e-13	5.85769e-09
  92.9268	2.94529e-05	7.58427e-13	5.61375e-09
  92.9271	2.94532e-05	6.99052e-13	5.37997e-09
  92.9273	2.94534e-05	6.44323e-13	5.15591e-09
  92.9276	2.94536e-05	5.93876e-13	4.94118e-09
  92.9278	2.94537e-05	5.47376e-13	4.73538e-09
  92.9281	2.94539e-05	5.04516e-13	4.53815e-09
  92.9283	2.94541e-05	4.6501e-13	4.34914e-09
  92.9285	2.94543e-05	4.28595e-13	4.16799e-09
  92.9288	2.94544e-05	3.95031e-13	3.99438e-09
   92.929	2.94546e-05	3.64094e-13	3.82799e-09
  92.9292	2.94547e-05	3.35579e-13	3.66854e-09
  92.9294	2.94549e-05	3.09296e-13	3.51573e-09
  92.9295	2.9455e-05	2.85071e-13	3.36927e-09
  92.9297	2.94551e-05	2.62743e-13	3.22892e-09
  92.9299	2.94553e-05	2.42162e-13	3.09441e-09
    92.93	2.94554e-05	2.23193e-13	2.96551e-09
  92.9302	2.94555e-05	2.0571e-13	2.84197e-09
  92.9303	2.94556e-05	1.89595e-13	2.72357e-09
  92.9305	2.94557e-05	1.74742e-13	2.61011e-09
  92.9306	2.94558e-05	1.61053e-13	2.50137e-09
  92.9308	2.94559e-05	1.48436e-13	2.39716e-09
  92.9309	2.9456e-05	1.36806e-13	2.2973e-09
   92.931	2.94561e-05	1.26088e-13	2.20159e-09
  92.9311	2.94562e-05	1.16209e-13	2.10987e-09
  92.9312	2.94562e-05	1.07104e-13	2.02196e-09
  92.9313	2.94563e-05	9.87123e-14	1.93772e-09
  92.9314	2.94564e-05	9.09778e-14	1.85699e-09
  92.9315	2.94565e-05	8.38492e-14	1.77963e-09
  92.9316	2.94565e-05	7.7279e-14	1.70548e-09
  92.9317	2.94566e-05	7.12235e-14	1.63442e-09
  92.9318	2.94567e-05	6.56424e-14	1.56633e-09
  92.9319	2.94567e-05	6.04985e-14	1.50107e-09
   92.932	2.94568e-05	5.57577e-14	1.43853e-09
  92.9321	2.94568e-05	5.13882e-14	1.37859e-09
  92.9321	2.94569e-05	4.73612e-14	1.32116e-09
  92.9322	2.94569e-05	4.36496e-14	1.26611e-09
  92.9323	2.9457e-05	4.02289e-14	1.21336e-09
  92.9323	2.9457e-05	3.70762e-14	1.1628e-09
  92.9324	2.94571e-05	3.41705e-14	1.11436e-09
  92.9325	2.94571e-05	3.14925e-14	1.06793e-09
  92.9325	2.94572e-05	2.90243e-14	1.02343e-09
  92.9326	2.94572e-05	2.67496e-14	9.8079e-10
  92.9326	2.94572e-05	2.46531e-14	9.39925e-10
  92.9327	2.94573e-05	2.27209e-14	9.00762e-10
  92.9327	2.94573e-05	2.09401e-14	8.63232e-10
  92.9328	2.94573e-05	1.92989e-14	8.27265e-10
  92.9328	2.94574e-05	1.77863e-14	7.92796e-10
  92.9329	2.94574e-05	1.63922e-14	7.59764e-10
  92.9329	2.94574e-05	1.51074e-14	7.28107e-10
  92.9329	2.94575e-05	1.39233e-14	6.9777e-10
   92.933	2.94575e-05	1.2832e-14	6.68697e-10
   92.933	2.94575e-05	1.18262e-14	6.40835e-10
  92.9331	2.94575e-05	1.08992e-14	6.14134e-10
  92.9331	2.94576e-05	1.00449e-14	5.88546e-10
  92.9331	2.94576e-05	9.25755e-15	5.64023e-10
  92.9332	2.94576e-05	8.5319e-15	5.40522e-10
  92.9332	2.94576e-05	7.86313e-15	5.18001e-10
  92.9332	2.94576e-05	7.24677e-15	4.96418e-10
  92.9332	2.94577e-05	6.67873e-15	4.75734e-10
  92.9333	2.94577e-05	6.15521e-15	4.55912e-10
  92.9333	2.94577e-05	5.67272e-15	4.36916e-10
  92.9333	2.94577e-05	5.22805e-15	4.18711e-10
  92.9333	2.94577e-05	4.81823e-15	4.01265e-10
  92.9334	2.94577e-05	4.44054e-15	3.84546e-10
  92.9334	2.94578e-05	4.09245e-15	3.68523e-10
  92.9334	2.94578e-05	3.77165e-15	3.53168e-10
  92.9334	2.94578e-05	3.47599e-15	3.38453e-10
  92.9334	2.94578e-05	3.20351e-15	3.24351e-10
  92.9335	2.94578e-05	2.95239e-15	3.10836e-10
  92.9335	2.94578e-05	2.72095e-15	2.97885e-10
  92.9335	2.94578e-05	2.50765e-15	2.85473e-10
  92.9335	2.94578e-05	2.31107e-15	2.73578e-10
  92.9335	2.94579e-05	2.1299e-15	2.62179e-10
  92.9335	2.94579e-05	1.96293e-15	2.51255e-10
  92.9336	2.94579e-05	1.80906e-15	2.40786e-10
  92.9336	2.94579e-05	1.66724e-15	2.30753e-10
  92.9336	2.94579e-05	1.53654e-15	2.21139e-10
  92.9336	2.94579e-05	1.41609e-15	2.11925e-10
  92.9336	2.94579e-05	1.30507e-15	2.03094e-10
  92.9336	2.94579e-05	1.20276e-15	1.94632e-10
  92.9336	2.94579e-05	1.10848e-15	1.86523e-10
  92.9337	2.94579e-05	1.02158e-15	1.78751e-10
  92.9337	2.94579e-05	9.41492e-16	1.71303e-10
  92.9337	2.94579e-05	8.67684e-16	1.64165e-10
  92.9337	2.94579e-05	7.99662e-16	1.57325e-10
  92.9337	2.9458e-05	7.36973e-16	1.5077e-10
  92.9337	2.9458e-05	6.79198e-16	1.44488e-10
