### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   105.88	1.74626e-05	1.43946e-05	3.40998e-05
   106.63	1.74604e-05	1.4988e-05	3.41009e-05
   107.38	1.74512e-05	1.56013e-05	3.40968e-05
   108.13	1.74347e-05	1.62352e-05	3.40857e-05
   108.88	1.74103e-05	1.68908e-05	3.40579e-05
   109.63	1.73787e-05	1.75689e-05	3.42458e-05
   110.38	1.73401e-05	1.82703e-05	3.45729e-05
   111.13	1.72945e-05	1.89955e-05	3.48992e-05
   111.88	1.72421e-05	1.9745e-05	3.52283e-05
   112.63	1.71835e-05	2.05187e-05	3.56173e-05
   113.38	1.71189e-05	2.13168e-05	3.60356e-05
   114.13	1.70483e-05	2.21386e-05	3.65214e-05
   114.88	1.69719e-05	2.29835e-05	3.70419e-05
   115.63	1.68894e-05	2.38505e-05	3.76344e-05
   116.38	1.68014e-05	2.47386e-05	3.82796e-05
   117.13	1.67078e-05	2.56463e-05	3.90002e-05
   117.88	1.66089e-05	2.65719e-05	3.98312e-05
   118.63	1.65048e-05	2.75136e-05	4.06951e-05
   119.38	1.63951e-05	2.8469e-05	4.15351e-05
   120.13	1.62799e-05	2.94361e-05	4.22771e-05
