### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  1.80765	      nan	      nan	1.41728e-08
  1.84625	      nan	      nan	1.45921e-08
  1.88561	      nan	      nan	1.50258e-08
  1.92577	      nan	      nan	1.54746e-08
  1.96673	      nan	      nan	1.59391e-08
  2.00851	      nan	      nan	1.64197e-08
  2.05113	      nan	      nan	1.69172e-08
   2.0946	      nan	      nan	1.74323e-08
  2.13894	      nan	      nan	1.79655e-08
  2.18417	      nan	      nan	1.85176e-08
   2.2303	      nan	      nan	1.90893e-08
  2.27735	      nan	      nan	1.96813e-08
  2.32534	      nan	      nan	2.02943e-08
  2.37428	      nan	      nan	2.0929e-08
   2.4242	      nan	      nan	2.15864e-08
  2.47512	      nan	      nan	2.2267e-08
  2.52704	      nan	      nan	2.29719e-08
  2.57999	      nan	      nan	2.37018e-08
  2.63399	      nan	      nan	2.44575e-08
  2.68906	      nan	      nan	2.524e-08
  2.74522	      nan	      nan	2.60501e-08
  2.80248	      nan	      nan	2.68887e-08
  2.86087	      nan	      nan	2.77567e-08
   2.9204	      nan	      nan	2.8655e-08
   2.9811	      nan	      nan	2.95845e-08
  3.04298	      nan	      nan	3.05462e-08
  3.10606	      nan	      nan	3.15408e-08
  3.17036	      nan	      nan	3.25694e-08
  3.23589	      nan	      nan	3.36327e-08
  3.30269	      nan	      nan	3.47316e-08
  3.37075	      nan	      nan	3.58668e-08
   3.4401	      nan	      nan	3.7039e-08
  3.51076	      nan	      nan	3.82489e-08
  3.58272	      nan	      nan	3.9497e-08
  3.65602	      nan	      nan	4.07837e-08
  3.73065	      nan	      nan	4.21092e-08
  3.80663	      nan	      nan	4.34737e-08
  3.88396	      nan	      nan	4.48771e-08
  3.96265	      nan	      nan	4.6319e-08
  4.04269	      nan	      nan	4.77988e-08
  4.12408	      nan	      nan	4.93155e-08
  4.20681	      nan	      nan	5.08679e-08
  4.29088	      nan	      nan	5.24541e-08
  4.37626	      nan	      nan	5.40721e-08
  4.46293	      nan	      nan	5.57189e-08
  4.55086	      nan	      nan	5.73914e-08
  4.64001	      nan	      nan	5.90854e-08
  4.73035	      nan	      nan	6.07963e-08
  4.82181	      nan	      nan	6.25185e-08
  4.91434	      nan	      nan	6.42456e-08
  5.00787	      nan	      nan	6.59705e-08
  5.10231	      nan	      nan	6.7685e-08
  5.19758	      nan	      nan	6.93802e-08
  5.29358	      nan	      nan	7.10461e-08
  5.39019	      nan	      nan	7.2672e-08
   5.4873	      nan	      nan	7.42463e-08
  5.58476	      nan	      nan	7.57569e-08
  5.68245	      nan	      nan	7.71911e-08
   5.7802	      nan	      nan	7.85359e-08
  5.87787	      nan	      nan	7.97782e-08
  5.97529	      nan	      nan	8.09051e-08
   6.0723	      nan	      nan	8.19044e-08
  6.16872	      nan	      nan	8.27643e-08
  6.26439	      nan	      nan	8.34743e-08
  6.35915	      nan	      nan	8.40253e-08
  6.45282	      nan	      nan	8.44098e-08
  6.54525	      nan	      nan	8.46222e-08
   6.6363	      nan	      nan	8.46588e-08
  6.72582	      nan	      nan	8.45184e-08
  6.81369	      nan	      nan	8.42015e-08
   6.8998	      nan	      nan	8.37112e-08
