# power spectrum of phi
# redshift z=-0.013098
# k              Pk             sigma(k)       sigma(Pk)      count
  4.495713e-01   2.531246e-13   1.849294e-03   4.881207e-16   268712
  4.559494e-01   2.449495e-13   1.834336e-03   4.668732e-16   274034
  4.623270e-01   2.382937e-13   1.847366e-03   4.473088e-16   283904
  4.687088e-01   2.305836e-13   1.837425e-03   4.268383e-16   290048
  4.750707e-01   2.242474e-13   1.836659e-03   4.093438e-16   297950
  4.814434e-01   2.185866e-13   1.842026e-03   3.925186e-16   306968
  4.878269e-01   2.120489e-13   1.843240e-03   3.779653e-16   315320
  4.942006e-01   2.061745e-13   1.835899e-03   3.625402e-16   322346
  5.005701e-01   2.014678e-13   1.842589e-03   3.509651e-16   331664
  5.069538e-01   1.956237e-13   1.844896e-03   3.346860e-16   340818
  5.133346e-01   1.905349e-13   1.837322e-03   3.231330e-16   348164
  5.197083e-01   1.865423e-13   1.843548e-03   3.110151e-16   357584
  5.260929e-01   1.811863e-13   1.846059e-03   2.989326e-16   367106
  5.324635e-01   1.773853e-13   1.832285e-03   2.908246e-16   373376
  5.388350e-01   1.732626e-13   1.848023e-03   2.797957e-16   385376
  5.452233e-01   1.685833e-13   1.842356e-03   2.678776e-16   393650
  5.516038e-01   1.640363e-13   1.840588e-03   2.572280e-16   402704
  5.579656e-01   1.604168e-13   1.830970e-03   2.503167e-16   409910
  5.643320e-01   1.570733e-13   1.843407e-03   2.420602e-16   422024
  5.707212e-01   1.536231e-13   1.846526e-03   2.343401e-16   432176
  5.771022e-01   1.492427e-13   1.837404e-03   2.248522e-16   440066
  5.834769e-01   1.460676e-13   1.841263e-03   2.184268e-16   450680
  5.898365e-01   1.430497e-13   1.831084e-03   2.113082e-16   457856
  5.962115e-01   1.402317e-13   1.848347e-03   2.042786e-16   472538
  6.026013e-01   1.373623e-13   1.839689e-03   1.982890e-16   480140
  6.089752e-01   1.338239e-13   1.841279e-03   1.909865e-16   490842
  6.153517e-01   1.308351e-13   1.838382e-03   1.844906e-16   500744
  6.217295e-01   1.284027e-13   1.842392e-03   1.801269e-16   511856
  6.281145e-01   1.259163e-13   1.844734e-03   1.741689e-16   523202
  6.344991e-01   1.231319e-13   1.840396e-03   1.686597e-16   532688
  6.408638e-01   1.203653e-13   1.834541e-03   1.643465e-16   541520
  6.472341e-01   1.179730e-13   1.842653e-03   1.585454e-16   555110
  6.536136e-01   1.153265e-13   1.839126e-03   1.532753e-16   564944
  6.599884e-01   1.134386e-13   1.839832e-03   1.496395e-16   576434
  6.663740e-01   1.114352e-13   1.844405e-03   1.455656e-16   588848
  6.727501e-01   1.093006e-13   1.838623e-03   1.415261e-16   597704
  6.791236e-01   1.067224e-13   1.842386e-03   1.363301e-16   610946
  6.855006e-01   1.047682e-13   1.837794e-03   1.329239e-16   620852
  6.918722e-01   1.025273e-13   1.841901e-03   1.287878e-16   633530
  6.982524e-01   1.010302e-13   1.841844e-03   1.254314e-16   645704
  7.046316e-01   9.892173e-14   1.840565e-03   1.221826e-16   656744
  7.110074e-01   9.698772e-14   1.841941e-03   1.185399e-16   669162
  7.173906e-01   9.535879e-14   1.843286e-03   1.154679e-16   681992
  7.237681e-01   9.346089e-14   1.838959e-03   1.122407e-16   692360
  7.301485e-01   9.184614e-14   1.844364e-03   1.094134e-16   707006
  7.365206e-01   9.004370e-14   1.834135e-03   1.065420e-16   714944
  7.428835e-01   8.843100e-14   1.841775e-03   1.034363e-16   730346
  7.492606e-01   8.702563e-14   1.838962e-03   1.013251e-16   742616
  7.556415e-01   8.543372e-14   1.843530e-03   9.823993e-17   756536
  7.620128e-01   8.389088e-14   1.836595e-03   9.563642e-17   766418
  7.683917e-01   8.233363e-14   1.845753e-03   9.319154e-17   783392
  7.747614e-01   8.092675e-14   1.833632e-03   9.105728e-17   790412
  7.811334e-01   7.951028e-14   1.848120e-03   8.818270e-17   810314
  7.875277e-01   7.827344e-14   1.843702e-03   8.643775e-17   821960
  7.938987e-01   7.706664e-14   1.834976e-03   8.474092e-17   831266
  8.002712e-01   7.561794e-14   1.843706e-03   8.213064e-17   848960
  8.066557e-01   7.414868e-14   1.842629e-03   8.003394e-17   861488
  8.130204e-01   7.303902e-14   1.833334e-03   7.820043e-17   871194
  8.193985e-01   7.177744e-14   1.847247e-03   7.606055e-17   891788
  8.257796e-01   7.066277e-14   1.838008e-03   7.427759e-17   900416
  8.321422e-01   6.960914e-14   1.836250e-03   7.282977e-17   914306
  8.385264e-01   6.849654e-14   1.847988e-03   7.091195e-17   933992
  8.449011e-01   6.712013e-14   1.834294e-03   6.926036e-17   940826
  8.512701e-01   6.619967e-14   1.842364e-03   6.768353e-17   960224
  8.576621e-01   6.509485e-14   1.846556e-03   6.585146e-17   976316
  8.640381e-01   6.416523e-14   1.835724e-03   6.473809e-17   985010
  8.704114e-01   6.295152e-14   1.843336e-03   6.280220e-17   1004024
  8.767898e-01   6.207530e-14   1.839706e-03   6.173254e-17   1016288
  8.831639e-01   6.109918e-14   1.840690e-03   6.015207e-17   1032290
  8.895470e-01   6.010232e-14   1.843156e-03   5.876384e-17   1048640
  8.959130e-01   5.918651e-14   1.831919e-03   5.755016e-17   1057250
  9.022937e-01   5.830940e-14   1.849588e-03   5.594137e-17   1083140
  9.086870e-01   5.746347e-14   1.840763e-03   5.499687e-17   1092248
  9.150555e-01   5.664336e-14   1.837510e-03   5.383998e-17   1105914
  9.214310e-01   5.565016e-14   1.841822e-03   5.253868e-17   1124744
  9.278120e-01   5.472820e-14   1.841202e-03   5.118511e-17   1139120
  9.341841e-01   5.405253e-14   1.838536e-03   5.014936e-17   1153490
  9.405650e-01   5.317827e-14   1.844187e-03   4.900147e-17   1172936
  9.469357e-01   5.238936e-14   1.834491e-03   4.825077e-17   1182158
  9.533110e-01   5.154319e-14   1.846126e-03   4.687907e-17   1206392
  9.596894e-01   5.074968e-14   1.835525e-03   4.599256e-17   1215224
  9.660641e-01   5.009365e-14   1.844936e-03   4.509956e-17   1237874
  9.724505e-01   4.932008e-14   1.841050e-03   4.407020e-17   1251800
  9.788233e-01   4.849908e-14   1.838619e-03   4.312595e-17   1265792
  9.851993e-01   4.796068e-14   1.843109e-03   4.234401e-17   1286306
  9.915793e-01   4.724128e-14   1.838809e-03   4.151595e-17   1299764
  9.979438e-01   4.650255e-14   1.836769e-03   4.061439e-17   1314554
  1.004319e+00   4.581354e-14   1.843595e-03   3.962793e-17   1337288
  1.010703e+00   4.508800e-14   1.840912e-03   3.880025e-17   1351304
  1.017077e+00   4.451459e-14   1.841769e-03   3.808438e-17   1369026
  1.023461e+00   4.381217e-14   1.843478e-03   3.718629e-17   1388456
  1.029842e+00   4.324705e-14   1.840406e-03   3.661945e-17   1402700
  1.036211e+00   4.257638e-14   1.837802e-03   3.575955e-17   1418282
  1.042587e+00   4.193085e-14   1.843596e-03   3.497458e-17   1440272
  1.048964e+00   4.128106e-14   1.838705e-03   3.429579e-17   1454114
  1.055341e+00   4.091802e-14   1.842603e-03   3.372769e-17   1475480
  1.061720e+00   4.025207e-14   1.840520e-03   3.295484e-17   1490936
  1.068091e+00   3.968165e-14   1.838519e-03   3.234301e-17   1507826
  1.074472e+00   3.914978e-14   1.844275e-03   3.165072e-17   1530764
  1.080850e+00   3.855764e-14   1.839052e-03   3.101295e-17   1543424
  1.087222e+00   3.799512e-14   1.841688e-03   3.043964e-17   1564946
  1.093594e+00   3.752414e-14   1.835875e-03   2.992294e-17   1578536
  1.099970e+00   3.697585e-14   1.845670e-03   2.923039e-17   1604882
  1.106358e+00   3.647537e-14   1.842454e-03   2.867822e-17   1621304
  1.112736e+00   3.603277e-14   1.839545e-03   2.820553e-17   1637024
  1.119103e+00   3.542167e-14   1.837794e-03   2.758751e-17   1654134
  1.125480e+00   3.496465e-14   1.844256e-03   2.699699e-17   1679168
  1.131864e+00   3.454911e-14   1.841903e-03   2.654282e-17   1695944
  1.138235e+00   3.407900e-14   1.836568e-03   2.606041e-17   1710602
  1.144612e+00   3.358887e-14   1.844777e-03   2.551444e-17   1737056
  1.150994e+00   3.319689e-14   1.840390e-03   2.507921e-17   1752602
  1.157370e+00   3.272661e-14   1.839227e-03   2.463557e-17   1772024
  1.163752e+00   3.227504e-14   1.844090e-03   2.412640e-17   1795364
  1.170126e+00   3.183592e-14   1.836467e-03   2.367606e-17   1807634
  1.176490e+00   3.139031e-14   1.836183e-03   2.325103e-17   1827608
  1.182859e+00   3.100177e-14   1.840789e-03   2.277960e-17   1850984
  1.189240e+00   3.054818e-14   1.844107e-03   2.233333e-17   1874618
  1.195619e+00   3.016957e-14   1.838445e-03   2.199119e-17   1889504
  1.202001e+00   2.975874e-14   1.845373e-03   2.153724e-17   1916870
  1.208383e+00   2.941404e-14   1.838254e-03   2.121182e-17   1929728
  1.214760e+00   2.898666e-14   1.843674e-03   2.074227e-17   1955408
  1.221131e+00   2.859299e-14   1.834427e-03   2.040683e-17   1966842
  1.227503e+00   2.823097e-14   1.843005e-03   2.003976e-17   1996640
  1.233886e+00   2.791269e-14   1.842690e-03   1.970087e-17   2016392
  1.240265e+00   2.751846e-14   1.839730e-03   1.931881e-17   2034722
  1.246641e+00   2.712291e-14   1.840813e-03   1.893188e-17   2056460
  1.253014e+00   2.682004e-14   1.838931e-03   1.863233e-17   2075186
  1.259388e+00   2.643332e-14   1.840566e-03   1.827312e-17   2099096
  1.265761e+00   2.610871e-14   1.837910e-03   1.796978e-17   2116832
  1.272138e+00   2.578343e-14   1.844119e-03   1.764786e-17   2145146
  1.278526e+00   2.541331e-14   1.844128e-03   1.728370e-17   2166776
  1.284904e+00   2.507170e-14   1.838822e-03   1.699594e-17   2181848
  1.291273e+00   2.477613e-14   1.838785e-03   1.672208e-17   2203766
  1.297646e+00   2.445509e-14   1.840619e-03   1.643009e-17   2227664
  1.304025e+00   2.416432e-14   1.842381e-03   1.614108e-17   2252138
  1.310403e+00   2.387523e-14   1.839825e-03   1.586313e-17   2271152
  1.316777e+00   2.355144e-14   1.840536e-03   1.557897e-17   2293256
  1.323154e+00   2.323692e-14   1.842085e-03   1.526930e-17   2318130
  1.329536e+00   2.292191e-14   1.841956e-03   1.500132e-17   2340824
  1.335910e+00   2.267104e-14   1.838342e-03   1.479428e-17   2357990
  1.342292e+00   2.237361e-14   1.846396e-03   1.447061e-17   2391176
  1.348671e+00   2.208843e-14   1.837209e-03   1.429238e-17   2401808
  1.355040e+00   2.176929e-14   1.840258e-03   1.397585e-17   2428442
  1.361418e+00   2.153789e-14   1.842645e-03   1.377963e-17   2454752
  1.367798e+00   2.123170e-14   1.841270e-03   1.351353e-17   2475872
  1.374172e+00   2.100970e-14   1.838763e-03   1.332833e-17   2495822
  1.380543e+00   2.072644e-14   1.839940e-03   1.306849e-17   2520248
  1.386922e+00   2.045922e-14   1.844043e-03   1.285651e-17   2549186
  1.393299e+00   2.020295e-14   1.837661e-03   1.263621e-17   2564768
  1.399672e+00   1.994202e-14   1.841284e-03   1.237648e-17   2592968
  1.406054e+00   1.969386e-14   1.843378e-03   1.219716e-17   2619818
  1.412431e+00   1.947329e-14   1.838027e-03   1.200270e-17   2636384
  1.418803e+00   1.925168e-14   1.840293e-03   1.182353e-17   2662220
  1.425180e+00   1.896589e-14   1.842524e-03   1.158548e-17   2689770
  1.431560e+00   1.877720e-14   1.840994e-03   1.142813e-17   2712296
  1.437933e+00   1.851620e-14   1.838431e-03   1.124137e-17   2732618
  1.444312e+00   1.827347e-14   1.843932e-03   1.102123e-17   2765264
  1.450695e+00   1.807413e-14   1.840894e-03   1.086154e-17   2784824
  1.457066e+00   1.785231e-14   1.837138e-03   1.068242e-17   2804162
  1.463445e+00   1.759863e-14   1.844971e-03   1.046958e-17   2840612
  1.469825e+00   1.739381e-14   1.839130e-03   1.032485e-17   2855576
  1.476198e+00   1.716817e-14   1.840533e-03   1.012765e-17   2883458
  1.482571e+00   1.697575e-14   1.838217e-03   9.984370e-18   2904128
  1.488946e+00   1.677824e-14   1.843378e-03   9.816034e-18   2937026
  1.495325e+00   1.655380e-14   1.839218e-03   9.657316e-18   2956976
  1.501703e+00   1.636488e-14   1.841967e-03   9.488756e-18   2986472
  1.508082e+00   1.617772e-14   1.840166e-03   9.358504e-18   3008918
  1.514460e+00   1.594411e-14   1.841773e-03   9.181606e-18   3036752
  1.520836e+00   1.579561e-14   1.839884e-03   9.047530e-18   3058376
  1.527209e+00   1.558685e-14   1.839616e-03   8.913920e-18   3084210
  1.533583e+00   1.540459e-14   1.840948e-03   8.764745e-18   3111848
  1.539960e+00   1.520470e-14   1.841348e-03   8.614555e-18   3138890
  1.546339e+00   1.505727e-14   1.840626e-03   8.494743e-18   3164516
  1.552719e+00   1.483988e-14   1.842638e-03   8.336985e-18   3192656
  1.559097e+00   1.466668e-14   1.840555e-03   8.206239e-18   3215618
  1.565473e+00   1.450293e-14   1.840732e-03   8.077261e-18   3242888
  1.571846e+00   1.432337e-14   1.839114e-03   7.955434e-18   3265448
  1.578224e+00   1.414432e-14   1.843575e-03   7.808437e-18   3300842
  1.584604e+00   1.397538e-14   1.839884e-03   7.700532e-18   3321008
  1.590977e+00   1.381406e-14   1.839336e-03   7.574764e-18   3346406
  1.597352e+00   1.363575e-14   1.841596e-03   7.434343e-18   3377984
  1.603728e+00   1.347320e-14   1.839551e-03   7.336801e-18   3400352
  1.610103e+00   1.331488e-14   1.841321e-03   7.214274e-18   3431450
  1.616483e+00   1.315615e-14   1.841519e-03   7.094245e-18   3458768
  1.622859e+00   1.300402e-14   1.841183e-03   6.994648e-18   3484088
  1.629231e+00   1.283347e-14   1.838425e-03   6.878945e-18   3508218
  1.635610e+00   1.270802e-14   1.843946e-03   6.775684e-18   3545924
  1.641992e+00   1.253151e-14   1.841053e-03   6.659003e-18   3567530
  1.648369e+00   1.239996e-14   1.840183e-03   6.569402e-18   3595040
  1.654744e+00   1.222658e-14   1.840167e-03   6.444511e-18   3621176
  1.661115e+00   1.209548e-14   1.839521e-03   6.354591e-18   3647738
  1.667490e+00   1.195080e-14   1.841438e-03   6.250019e-18   3680480
  1.673870e+00   1.180941e-14   1.842082e-03   6.153214e-18   3709712
  1.680248e+00   1.167805e-14   1.840008e-03   6.069076e-18   3734702
  1.686623e+00   1.154480e-14   1.840362e-03   5.981937e-18   3762776
  1.692996e+00   1.140153e-14   1.839854e-03   5.881531e-18   3790514
  1.699371e+00   1.127670e-14   1.839908e-03   5.795512e-18   3820352
  1.705752e+00   1.112385e-14   1.844068e-03   5.690175e-18   3856016
  1.712131e+00   1.102226e-14   1.839690e-03   5.616861e-18   3876818
  1.718506e+00   1.087838e-14   1.839874e-03   5.528733e-18   3906332
  1.724882e+00   1.074901e-14   1.841963e-03   5.448905e-18   3938216
  1.731260e+00   1.062072e-14   1.840685e-03   5.358428e-18   3966354
  1.737636e+00   1.051115e-14   1.839695e-03   5.287819e-18   3993536
  1.744011e+00   1.038618e-14   1.840344e-03   5.208066e-18   4024034
  1.750392e+00   1.024898e-14   1.843071e-03   5.113222e-18   4060208
  1.756773e+00   1.014814e-14   1.840812e-03   5.046956e-18   4083632
  1.763145e+00   1.002569e-14   1.837811e-03   4.970712e-18   4107062
  1.769521e+00   9.900630e-15   1.842771e-03   4.882422e-18   4148072
  1.775893e+00   9.801824e-15   1.836707e-03   4.832759e-18   4163456
  1.782267e+00   9.678008e-15   1.842476e-03   4.744428e-18   4207994
  1.788652e+00   9.566869e-15   1.843367e-03   4.671547e-18   4239152
  1.795029e+00   9.465814e-15   1.839132e-03   4.606248e-18   4259426
  1.801407e+00   9.345710e-15   1.842524e-03   4.534567e-18   4299488
  1.807788e+00   9.233967e-15   1.840660e-03   4.462089e-18   4323692
  1.814162e+00   9.135710e-15   1.840093e-03   4.406822e-18   4353242
  1.820541e+00   9.036981e-15   1.841694e-03   4.337311e-18   4388792
  1.826915e+00   8.919648e-15   1.838387e-03   4.270201e-18   4409912
  1.833288e+00   8.813749e-15   1.841592e-03   4.202713e-18   4449282
  1.839667e+00   8.719532e-15   1.840784e-03   4.143449e-18   4478504
  1.846041e+00   8.610035e-15   1.839106e-03   4.080600e-18   4505882
  1.852417e+00   8.521919e-15   1.841020e-03   4.025667e-18   4542044
  1.858793e+00   8.424176e-15   1.840344e-03   3.964266e-18   4569608
  1.865169e+00   8.320220e-15   1.841195e-03   3.902645e-18   4604426
  1.871550e+00   8.223554e-15   1.842311e-03   3.843344e-18   4638896
  1.877925e+00   8.138331e-15   1.838827e-03   3.795506e-18   4660088
  1.884299e+00   8.037669e-15   1.841797e-03   3.737520e-18   4701290
  1.890678e+00   7.950776e-15   1.840619e-03   3.680183e-18   4729292
  1.897054e+00   7.861215e-15   1.841565e-03   3.622371e-18   4762706
  1.903435e+00   7.762436e-15   1.842610e-03   3.564048e-18   4799336
  1.909810e+00   7.680284e-15   1.837970e-03   3.518310e-18   4818680
  1.916185e+00   7.597600e-15   1.842882e-03   3.465641e-18   4863962
  1.922563e+00   7.504812e-15   1.839027e-03   3.418552e-18   4886216
  1.928938e+00   7.427611e-15   1.841692e-03   3.369370e-18   4925360
  1.935312e+00   7.337715e-15   1.838487e-03   3.324234e-18   4950198
  1.941682e+00   7.259025e-15   1.839228e-03   3.275319e-18   4983776
  1.948062e+00   7.175277e-15   1.844717e-03   3.224590e-18   5032058
  1.954444e+00   7.098911e-15   1.839748e-03   3.184160e-18   5052296
  1.960816e+00   7.010250e-15   1.839118e-03   3.130664e-18   5081048
  1.967192e+00   6.937892e-15   1.843475e-03   3.089279e-18   5127146
  1.973574e+00   6.859466e-15   1.841069e-03   3.042177e-18   5155376
  1.979948e+00   6.775729e-15   1.838766e-03   2.996272e-18   5181068
  1.986324e+00   6.702945e-15   1.842536e-03   2.955951e-18   5225906
  1.992703e+00   6.618678e-15   1.840301e-03   2.911534e-18   5253224
  1.999075e+00   6.552565e-15   1.838471e-03   2.874347e-18   5281154
  2.005453e+00   6.481488e-15   1.843666e-03   2.830085e-18   5330336
  2.011834e+00   6.402274e-15   1.840278e-03   2.788308e-18   5354120
  2.018204e+00   6.333610e-15   1.837177e-03   2.754053e-18   5380154
  2.024582e+00   6.265653e-15   1.844004e-03   2.713403e-18   5433740
  2.030964e+00   6.190643e-15   1.841066e-03   2.675012e-18   5458202
  2.037337e+00   6.123102e-15   1.838473e-03   2.637172e-18   5486424
  2.043713e+00   6.058939e-15   1.842073e-03   2.601413e-18   5530640
  2.050092e+00   5.992080e-15   1.840865e-03   2.560748e-18   5561162
  2.056472e+00   5.921260e-15   1.842354e-03   2.525596e-18   5601512
  2.062848e+00   5.852859e-15   1.838550e-03   2.492565e-18   5623244
  2.069220e+00   5.790636e-15   1.840849e-03   2.456313e-18   5665346
  2.075598e+00   5.719128e-15   1.841113e-03   2.418189e-18   5702384
  2.081975e+00   5.657885e-15   1.840298e-03   2.386587e-18   5734706
  2.088353e+00   5.597615e-15   1.841301e-03   2.352834e-18   5773184
  2.094733e+00   5.538386e-15   1.841946e-03   2.323416e-18   5809568
  2.101105e+00   5.477995e-15   1.837552e-03   2.291001e-18   5831090
  2.107479e+00   5.411660e-15   1.842206e-03   2.253777e-18   5881964
  2.113859e+00   5.353296e-15   1.841213e-03   2.224172e-18   5913416
  2.120238e+00   5.301421e-15   1.841923e-03   2.196940e-18   5952290
  2.126616e+00   5.241935e-15   1.839865e-03   2.164337e-18   5981144
  2.132988e+00   5.180205e-15   1.839742e-03   2.135875e-18   6015290
  2.139364e+00   5.122694e-15   1.841927e-03   2.103655e-18   6059664
  2.145743e+00   5.070264e-15   1.840799e-03   2.078996e-18   6092336
  2.152122e+00   5.012023e-15   1.842086e-03   2.045175e-18   6132806
  2.158501e+00   4.958820e-15   1.841321e-03   2.017954e-18   6166832
  2.164873e+00   4.901528e-15   1.837443e-03   1.992200e-18   6189272
  2.171243e+00   4.848877e-15   1.841004e-03   1.966160e-18   6238154
  2.177621e+00   4.795844e-15   1.841080e-03   1.936303e-18   6275288
  2.184000e+00   4.744699e-15   1.842241e-03   1.910867e-18   6316322
  2.190379e+00   4.689194e-15   1.840641e-03   1.884289e-18   6348488
  2.196756e+00   4.641221e-15   1.841212e-03   1.859234e-18   6385868
  2.203134e+00   4.592592e-15   1.841850e-03   1.833195e-18   6425378
  2.209510e+00   4.540130e-15   1.839408e-03   1.809863e-18   6455360
  2.215886e+00   4.492142e-15   1.841392e-03   1.783888e-18   6498176
  2.222261e+00   4.442061e-15   1.840198e-03   1.762494e-18   6531674
  2.228637e+00   4.394514e-15   1.841209e-03   1.735843e-18   6573368
  2.235015e+00   4.341292e-15   1.841417e-03   1.711156e-18   6611246
  2.241392e+00   4.298056e-15   1.840803e-03   1.688637e-18   6647424
  2.247770e+00   4.253758e-15   1.841365e-03   1.667166e-18   6687488
  2.254147e+00   4.202706e-15   1.839919e-03   1.644760e-18   6721250
  2.260520e+00   4.161292e-15   1.839077e-03   1.622645e-18   6755816
  2.266897e+00   4.114576e-15   1.842933e-03   1.599114e-18   6806504
  2.273276e+00   4.068882e-15   1.840584e-03   1.578483e-18   6837506
  2.279651e+00   4.027364e-15   1.839474e-03   1.558676e-18   6871556
  2.286030e+00   3.984366e-15   1.843489e-03   1.536310e-18   6924938
  2.292407e+00   3.939458e-15   1.838210e-03   1.516458e-18   6945320
  2.298778e+00   3.895065e-15   1.839118e-03   1.494960e-18   6986072
  2.305158e+00   3.857681e-15   1.844888e-03   1.475345e-18   7046642
  2.311538e+00   3.815272e-15   1.838415e-03   1.456412e-18   7061168
  2.317910e+00   3.770710e-15   1.840538e-03   1.436424e-18   7108064
  2.324288e+00   3.733916e-15   1.841488e-03   1.418056e-18   7151822
  2.330666e+00   3.693241e-15   1.840837e-03   1.399784e-18   7187600
  2.337045e+00   3.653685e-15   1.841819e-03   1.379537e-18   7231418
  2.343420e+00   3.615381e-15   1.838266e-03   1.362649e-18   7257912
  2.349793e+00   3.575347e-15   1.841246e-03   1.344898e-18   7307840
  2.356171e+00   3.540742e-15   1.840707e-03   1.327254e-18   7346618
  2.362545e+00   3.504608e-15   1.838315e-03   1.313134e-18   7376552
  2.368920e+00   3.463564e-15   1.842635e-03   1.292946e-18   7431740
  2.375299e+00   3.425573e-15   1.840580e-03   1.275328e-18   7464458
  2.381675e+00   3.390457e-15   1.840724e-03   1.259763e-18   7505672
  2.388054e+00   3.352512e-15   1.841875e-03   1.241647e-18   7550906
  2.394430e+00   3.320754e-15   1.839274e-03   1.227920e-18   7580720
  2.400808e+00   3.283092e-15   1.843124e-03   1.210183e-18   7635944
  2.407183e+00   3.251311e-15   1.837385e-03   1.197441e-18   7653254
  2.413557e+00   3.215059e-15   1.842500e-03   1.177485e-18   7714712
