### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  90.1296	1.39847e-05	1.48501e-05	3.72547e-05
  90.8796	1.40884e-05	1.4707e-05	3.74573e-05
  91.6296	1.41777e-05	1.51663e-05	3.76668e-05
  92.3796	1.42502e-05	1.55697e-05	3.7759e-05
  93.1296	1.43032e-05	1.59138e-05	3.76711e-05
  93.8796	1.43346e-05	1.61962e-05	3.74007e-05
  94.6296	1.43432e-05	1.64146e-05	3.69717e-05
  95.3796	1.43297e-05	1.65672e-05	3.64596e-05
  96.1296	1.42952e-05	1.6727e-05	3.59166e-05
  96.8796	1.42423e-05	1.74742e-05	3.54003e-05
  97.6296	1.41727e-05	1.81659e-05	3.49027e-05
  98.3796	1.40873e-05	1.87962e-05	3.43928e-05
  99.1296	1.39886e-05	1.936e-05	3.39105e-05
  99.8796	1.38759e-05	1.98527e-05	3.35495e-05
   100.63	1.3752e-05	2.027e-05	3.36551e-05
   101.38	1.36186e-05	2.06092e-05	3.37723e-05
   102.13	1.35072e-05	2.08686e-05	3.38822e-05
   102.88	1.35005e-05	2.10477e-05	3.39893e-05
   103.63	1.34884e-05	2.11468e-05	3.40525e-05
   104.38	1.34709e-05	2.11674e-05	3.40871e-05
   105.13	1.34483e-05	2.11122e-05	3.41095e-05
   105.88	1.34204e-05	2.09845e-05	3.40998e-05
   106.63	1.3388e-05	2.07876e-05	3.41009e-05
   107.38	1.33514e-05	2.05256e-05	3.40968e-05
   108.13	1.33108e-05	2.02025e-05	3.40857e-05
   108.88	1.32693e-05	1.98226e-05	3.40579e-05
   109.63	1.33049e-05	1.93901e-05	3.42458e-05
   110.38	1.33385e-05	1.89102e-05	3.45729e-05
   111.13	1.33703e-05	1.84718e-05	3.48992e-05
   111.88	1.34003e-05	1.85086e-05	3.52283e-05
   112.63	1.34299e-05	1.86956e-05	3.56173e-05
   113.38	1.34592e-05	1.88473e-05	3.60356e-05
   114.13	1.34895e-05	1.89608e-05	3.65214e-05
   114.88	1.35211e-05	1.90329e-05	3.70419e-05
   115.63	1.3555e-05	1.90613e-05	3.76344e-05
   116.38	1.35917e-05	1.90443e-05	3.82796e-05
   117.13	1.36323e-05	1.89814e-05	3.90002e-05
   117.88	1.36781e-05	1.91924e-05	3.98312e-05
   118.63	1.3729e-05	1.96321e-05	4.06951e-05
   119.38	1.37838e-05	2.00733e-05	4.15351e-05
   120.13	1.38408e-05	2.05088e-05	4.22771e-05
   120.88	1.38987e-05	2.09304e-05	4.29398e-05
   121.63	1.39558e-05	2.13287e-05	4.3492e-05
   122.38	1.40116e-05	2.16937e-05	4.39805e-05
   123.13	1.40639e-05	2.20168e-05	4.43346e-05
   123.88	1.41107e-05	2.22916e-05	4.45278e-05
   124.63	1.41504e-05	2.25132e-05	4.45689e-05
   125.38	1.42374e-05	2.26778e-05	4.58993e-05
   126.13	1.44466e-05	2.27841e-05	4.7296e-05
   126.88	1.46532e-05	2.28327e-05	4.83303e-05
   127.63	1.48498e-05	2.28263e-05	4.88745e-05
   128.38	1.50324e-05	2.31643e-05	4.90407e-05
   129.13	1.5199e-05	2.41485e-05	4.96682e-05
   129.88	1.53491e-05	2.5134e-05	5.2072e-05
   130.63	1.54825e-05	2.61264e-05	5.44416e-05
   131.38	1.56013e-05	2.71251e-05	5.63845e-05
   132.13	1.57061e-05	2.81219e-05	5.73278e-05
   132.88	1.57957e-05	2.91028e-05	5.72826e-05
   133.63	1.58683e-05	3.00516e-05	5.85584e-05
   134.38	1.59454e-05	3.09519e-05	5.96208e-05
   135.13	1.61213e-05	3.17895e-05	6.00931e-05
   135.88	1.6271e-05	3.25532e-05	6.03379e-05
   136.63	1.63961e-05	3.3234e-05	6.05635e-05
   137.38	1.65444e-05	3.38238e-05	6.09345e-05
   138.13	1.67363e-05	3.4317e-05	6.13839e-05
   138.88	1.69111e-05	3.47094e-05	6.17191e-05
   139.63	1.70663e-05	3.49984e-05	6.18585e-05
   140.38	1.71976e-05	3.51828e-05	6.17757e-05
   141.13	1.73025e-05	3.52624e-05	6.1895e-05
   141.88	1.73805e-05	3.5238e-05	6.14513e-05
   142.63	1.74852e-05	3.51115e-05	6.0492e-05
   143.38	1.76043e-05	3.48872e-05	5.91516e-05
   144.13	1.76882e-05	3.55072e-05	5.78093e-05
   144.88	1.77389e-05	3.65134e-05	5.66931e-05
   145.63	1.77589e-05	3.7452e-05	5.5483e-05
   146.38	1.77517e-05	3.83214e-05	5.4386e-05
   147.13	1.77209e-05	3.912e-05	5.35069e-05
   147.88	1.76682e-05	3.98457e-05	5.27575e-05
   148.63	1.7595e-05	4.08065e-05	5.21162e-05
   149.38	1.75024e-05	4.19174e-05	5.16118e-05
   150.13	1.73912e-05	4.29413e-05	5.11736e-05
   150.88	1.72649e-05	4.38811e-05	5.17677e-05
   151.63	1.71266e-05	4.47435e-05	5.25913e-05
   152.38	1.69787e-05	4.55369e-05	5.36075e-05
   153.13	1.6825e-05	4.62695e-05	5.49144e-05
   153.88	1.66681e-05	4.69454e-05	5.63198e-05
   154.63	1.6507e-05	4.75617e-05	5.73466e-05
   155.38	1.63798e-05	4.81121e-05	5.74746e-05
   156.13	1.63472e-05	4.85897e-05	5.69978e-05
   156.88	1.62994e-05	4.89904e-05	5.65492e-05
   157.63	1.62433e-05	4.94087e-05	5.65516e-05
   158.38	1.61818e-05	5.03556e-05	5.68853e-05
   159.13	1.61151e-05	5.12096e-05	5.75764e-05
   159.88	1.60411e-05	5.19665e-05	5.8561e-05
   160.63	1.59526e-05	5.26222e-05	5.96197e-05
   161.38	1.58628e-05	5.31706e-05	6.06626e-05
   162.13	1.58878e-05	5.3604e-05	6.1304e-05
   162.88	1.59005e-05	5.39147e-05	6.14679e-05
   163.63	1.58993e-05	5.40967e-05	6.13622e-05
   164.38	1.58837e-05	5.41445e-05	6.11139e-05
   165.13	1.58543e-05	5.40534e-05	6.08384e-05
   165.88	1.58109e-05	5.38214e-05	6.05161e-05
   166.63	1.57534e-05	5.34485e-05	6.01547e-05
   167.38	1.56796e-05	5.29363e-05	5.95918e-05
   168.13	1.55895e-05	5.36883e-05	5.89253e-05
   168.88	1.54838e-05	5.43793e-05	5.82263e-05
   169.63	1.53632e-05	5.49667e-05	5.75475e-05
   170.38	1.52266e-05	5.54423e-05	5.67333e-05
   171.13	1.50736e-05	5.57983e-05	5.59757e-05
   171.88	1.49043e-05	5.60276e-05	5.63233e-05
   172.63	1.47201e-05	5.61241e-05	5.65706e-05
   173.38	1.45213e-05	5.60829e-05	5.67311e-05
   174.13	1.43082e-05	5.59004e-05	5.68354e-05
   174.88	1.41176e-05	5.55856e-05	5.6824e-05
   175.63	1.40642e-05	5.64314e-05	5.66926e-05
   176.38	1.40031e-05	5.72098e-05	5.64996e-05
   177.13	1.39339e-05	5.7912e-05	5.62603e-05
   177.88	1.38542e-05	5.85277e-05	5.58239e-05
   178.63	1.37622e-05	5.90461e-05	5.51689e-05
   179.38	1.36567e-05	5.94559e-05	5.43364e-05
   180.13	1.35368e-05	5.97457e-05	5.33576e-05
   180.88	1.34031e-05	5.99054e-05	5.22178e-05
   181.63	1.33651e-05	5.99259e-05	5.23587e-05
   182.38	1.33156e-05	5.97993e-05	5.24046e-05
   183.13	1.32687e-05	5.95187e-05	5.22895e-05
   183.88	1.32528e-05	5.90777e-05	5.19895e-05
   184.63	1.32262e-05	5.84709e-05	5.15724e-05
   185.38	1.3204e-05	5.76933e-05	5.10458e-05
   186.13	1.32124e-05	5.67415e-05	5.0399e-05
   186.88	1.32108e-05	5.56138e-05	5.07098e-05
   187.63	1.31984e-05	5.47704e-05	5.16776e-05
   188.38	1.31756e-05	5.51548e-05	5.25882e-05
   189.13	1.31424e-05	5.54306e-05	5.34725e-05
   189.88	1.30997e-05	5.55873e-05	5.43463e-05
   190.63	1.3047e-05	5.56147e-05	5.51502e-05
   191.38	1.3016e-05	5.55025e-05	5.58204e-05
   192.13	1.30517e-05	5.52412e-05	5.62876e-05
   192.88	1.31034e-05	5.48219e-05	5.65244e-05
   193.63	1.31491e-05	5.42376e-05	5.65062e-05
   194.38	1.31886e-05	5.3483e-05	5.62935e-05
   195.13	1.32214e-05	5.25551e-05	5.59436e-05
   195.88	1.32462e-05	5.14533e-05	5.55684e-05
   196.63	1.32628e-05	5.01797e-05	5.50968e-05
   197.38	1.33286e-05	4.87392e-05	5.4859e-05
   198.13	1.34204e-05	4.88384e-05	5.62169e-05
   198.88	1.3549e-05	4.91932e-05	5.76444e-05
   199.63	1.36779e-05	4.94729e-05	5.90438e-05
   200.38	1.38047e-05	4.96693e-05	6.02532e-05
   201.13	1.39247e-05	4.97745e-05	6.10456e-05
   201.88	1.40322e-05	4.97819e-05	6.12338e-05
   202.63	1.41223e-05	4.96863e-05	6.13773e-05
   203.38	1.41917e-05	4.94837e-05	6.17189e-05
   204.13	1.4239e-05	4.91705e-05	6.16543e-05
   204.88	1.42625e-05	4.91524e-05	6.13103e-05
   205.63	1.42628e-05	5.03309e-05	6.08773e-05
   206.38	1.42408e-05	5.15046e-05	6.01163e-05
   207.13	1.42561e-05	5.26635e-05	5.9203e-05
   207.88	1.42673e-05	5.37911e-05	5.81797e-05
   208.63	1.42586e-05	5.48646e-05	5.71907e-05
   209.38	1.42303e-05	5.58555e-05	5.71877e-05
   210.13	1.41838e-05	5.67331e-05	5.70163e-05
   210.88	1.41202e-05	5.74672e-05	5.6702e-05
   211.63	1.40406e-05	5.80305e-05	5.62601e-05
   212.38	1.39474e-05	5.83997e-05	5.56718e-05
   213.13	1.38423e-05	5.85567e-05	5.49298e-05
   213.88	1.37261e-05	5.84878e-05	5.41181e-05
   214.63	1.35998e-05	5.81839e-05	5.32425e-05
   215.38	1.34647e-05	5.82839e-05	5.23447e-05
   216.13	1.33217e-05	5.93132e-05	5.19408e-05
   216.88	1.3171e-05	6.02656e-05	5.20312e-05
   217.63	1.30131e-05	6.11317e-05	5.21693e-05
   218.38	1.28482e-05	6.19021e-05	5.22831e-05
   219.13	1.26764e-05	6.25676e-05	5.23449e-05
   219.88	1.24983e-05	6.31187e-05	5.23667e-05
   220.63	1.2314e-05	6.3545e-05	5.2326e-05
   221.38	1.21238e-05	6.38367e-05	5.22172e-05
   222.13	1.19283e-05	6.39848e-05	5.20364e-05
   222.88	1.18607e-05	6.39811e-05	5.17277e-05
   223.63	1.18396e-05	6.38188e-05	5.13613e-05
   224.38	1.18157e-05	6.34928e-05	5.10119e-05
   225.13	1.17889e-05	6.30001e-05	5.08639e-05
   225.88	1.17585e-05	6.26337e-05	5.17781e-05
   226.63	1.17244e-05	6.33339e-05	5.26831e-05
   227.38	1.16861e-05	6.39532e-05	5.35777e-05
   228.13	1.16426e-05	6.44808e-05	5.44083e-05
   228.88	1.15935e-05	6.49061e-05	5.51108e-05
   229.63	1.15387e-05	6.52191e-05	5.56577e-05
   230.38	1.14779e-05	6.54111e-05	5.60059e-05
   231.13	1.14103e-05	6.54745e-05	5.62046e-05
   231.88	1.13355e-05	6.54029e-05	5.62271e-05
   232.63	1.12527e-05	6.51905e-05	5.61135e-05
   233.38	1.11614e-05	6.59991e-05	5.58609e-05
   234.13	1.10676e-05	6.75305e-05	5.55239e-05
   234.88	1.1087e-05	6.89167e-05	5.50395e-05
   235.63	1.11045e-05	7.0133e-05	5.44754e-05
   236.38	1.1119e-05	7.11573e-05	5.40879e-05
   237.13	1.11303e-05	7.19706e-05	5.51716e-05
   237.88	1.11384e-05	7.25574e-05	5.63253e-05
   238.63	1.11425e-05	7.29065e-05	5.74916e-05
   239.38	1.11405e-05	7.30096e-05	5.85014e-05
   240.13	1.11298e-05	7.28624e-05	5.92267e-05
   240.88	1.11057e-05	7.24634e-05	5.94256e-05
   241.63	1.10646e-05	7.18134e-05	5.90982e-05
   242.38	1.1004e-05	7.0914e-05	5.83612e-05
   243.13	1.0923e-05	6.97671e-05	5.73792e-05
   243.88	1.08747e-05	7.08174e-05	5.62556e-05
   244.63	1.08542e-05	7.18266e-05	5.49943e-05
   245.38	1.08202e-05	7.26937e-05	5.36532e-05
   246.13	1.07725e-05	7.33846e-05	5.31808e-05
   246.88	1.07735e-05	7.38664e-05	5.26517e-05
   247.63	1.07737e-05	7.4111e-05	5.20281e-05
   248.38	1.07643e-05	7.40965e-05	5.13937e-05
   249.13	1.07448e-05	7.38069e-05	5.1214e-05
   249.88	1.07149e-05	7.39676e-05	5.10606e-05
   250.63	1.07254e-05	7.53441e-05	5.08882e-05
   251.38	1.07281e-05	7.64546e-05	5.06902e-05
   252.13	1.07214e-05	7.72729e-05	5.04753e-05
   252.88	1.0705e-05	7.77751e-05	5.02667e-05
   253.63	1.06788e-05	7.79416e-05	5.00636e-05
   254.38	1.06422e-05	7.77575e-05	4.98767e-05
   255.13	1.05945e-05	7.72141e-05	4.96961e-05
   255.88	1.05355e-05	7.6308e-05	4.95506e-05
   256.63	1.04651e-05	7.50422e-05	4.94307e-05
   257.38	1.03944e-05	7.34259e-05	4.93225e-05
   258.13	1.03943e-05	7.39738e-05	4.92079e-05
   258.88	1.0389e-05	7.5414e-05	4.91067e-05
   259.63	1.03785e-05	7.66265e-05	4.90785e-05
   260.38	1.03632e-05	7.7582e-05	4.95051e-05
   261.13	1.03429e-05	7.82542e-05	5.01574e-05
   261.88	1.03169e-05	7.86211e-05	5.07904e-05
   262.63	1.02857e-05	7.86661e-05	5.15228e-05
   263.38	1.02492e-05	7.83758e-05	5.23254e-05
   264.13	1.02072e-05	8.00613e-05	5.31943e-05
   264.88	1.01582e-05	8.20447e-05	5.39887e-05
   265.63	1.01008e-05	8.38479e-05	5.46433e-05
   266.38	1.00324e-05	8.54279e-05	5.50347e-05
   267.13	9.95082e-06	8.67407e-05	5.51324e-05
   267.88	9.85493e-06	8.77436e-05	5.50776e-05
   268.63	9.74392e-06	8.83965e-05	5.49369e-05
   269.38	9.66519e-06	8.86627e-05	5.47707e-05
   270.13	9.65594e-06	8.85101e-05	5.45839e-05
   270.88	9.64044e-06	8.79126e-05	5.43713e-05
   271.63	9.61874e-06	8.68513e-05	5.41424e-05
   272.38	9.59063e-06	8.53164e-05	5.37982e-05
   273.13	9.55542e-06	8.33072e-05	5.33286e-05
   273.88	9.5127e-06	8.34119e-05	5.2804e-05
   274.63	9.46235e-06	8.66564e-05	5.22452e-05
   275.38	9.40418e-06	8.98054e-05	5.16495e-05
   276.13	9.33785e-06	9.28069e-05	5.10118e-05
   276.88	9.26251e-06	9.56052e-05	5.03579e-05
   277.63	9.17796e-06	9.81416e-05	4.96883e-05
   278.38	9.08381e-06	0.000100356	4.89916e-05
   279.13	8.97954e-06	0.000102186	4.82645e-05
   279.88	8.86459e-06	0.000103574	4.74538e-05
   280.63	8.773e-06	0.000104463	4.66405e-05
   281.38	8.74213e-06	0.0001048	4.64328e-05
   282.13	8.70692e-06	0.000104542	4.71833e-05
   282.88	8.66685e-06	0.000103655	4.78801e-05
   283.63	8.6216e-06	0.000102117	4.84994e-05
   284.38	8.57071e-06	9.99176e-05	4.90785e-05
   285.13	8.51875e-06	9.70623e-05	4.95308e-05
   285.88	8.60588e-06	9.35718e-05	4.98724e-05
   286.63	8.69888e-06	8.97154e-05	5.10312e-05
   287.38	8.79734e-06	9.23933e-05	5.30786e-05
   288.13	8.89988e-06	9.47759e-05	5.50403e-05
   288.88	9.00306e-06	9.67932e-05	5.66046e-05
   289.63	9.10249e-06	9.83753e-05	5.75486e-05
   290.38	9.19238e-06	9.94549e-05	5.76044e-05
   291.13	9.26709e-06	9.99703e-05	5.77324e-05
   291.88	9.32281e-06	9.9867e-05	5.79374e-05
   292.63	9.35792e-06	9.91008e-05	5.75821e-05
   293.38	9.43496e-06	9.76402e-05	5.68713e-05
   294.13	9.52759e-06	9.61931e-05	5.59426e-05
   294.88	9.60559e-06	9.55158e-05	5.48531e-05
   295.63	9.66849e-06	9.42383e-05	5.36588e-05
   296.38	9.71625e-06	9.23545e-05	5.24229e-05
   297.13	9.74833e-06	8.98727e-05	5.10953e-05
   297.88	9.76474e-06	9.26241e-05	4.97173e-05
   298.63	9.76595e-06	9.65287e-05	4.83576e-05
   299.38	9.75235e-06	0.000100165	4.70208e-05
   300.13	9.72453e-06	0.00010344	4.57264e-05
   300.88	9.68351e-06	0.000106259	4.45346e-05
   301.63	 9.63e-06	0.000108527	4.36437e-05
   302.38	9.56511e-06	0.000110155	4.31353e-05
   303.13	9.48983e-06	0.000111062	4.29142e-05
   303.88	9.40519e-06	0.000111179	4.28502e-05
   304.63	9.31198e-06	0.000110452	4.28439e-05
   305.38	9.21118e-06	0.000108846	4.28407e-05
   306.13	9.16743e-06	0.000106347	4.2772e-05
   306.88	9.16804e-06	0.000104362	4.26131e-05
   307.63	9.16247e-06	0.000108403	4.29686e-05
   308.38	9.15054e-06	0.000111993	4.35988e-05
   309.13	9.13211e-06	0.000115007	4.43107e-05
   309.88	9.10694e-06	0.000117318	4.50347e-05
   310.63	9.07486e-06	0.000118806	4.57345e-05
   311.38	9.03559e-06	0.000119361	4.63637e-05
   312.13	8.98884e-06	0.000118892	4.69198e-05
   312.88	8.93449e-06	0.000117326	4.73767e-05
   313.63	8.87265e-06	0.000115388	4.77229e-05
   314.38	8.81397e-06	0.000117256	4.79301e-05
   315.13	8.79422e-06	0.000118325	4.79875e-05
   315.88	8.76683e-06	0.000118536	4.78543e-05
   316.63	8.73085e-06	0.000121905	4.75237e-05
   317.38	8.68545e-06	0.000128273	4.69982e-05
   318.13	8.6301e-06	0.000134271	4.63166e-05
   318.88	8.63362e-06	0.000139727	4.54937e-05
   319.63	8.65098e-06	0.000144464	4.56024e-05
   320.38	8.66422e-06	0.000148304	4.61559e-05
   321.13	8.67301e-06	0.000151072	4.66607e-05
   321.88	8.6768e-06	0.000152609	4.70497e-05
   322.63	8.67492e-06	0.000152776	4.73125e-05
   323.38	8.66711e-06	0.000151467	4.74888e-05
   324.13	8.65266e-06	0.000148611	4.75765e-05
   324.88	8.63125e-06	0.000144182	4.75353e-05
   325.63	8.60261e-06	0.000138205	4.73558e-05
   326.38	8.56652e-06	0.000138762	4.70106e-05
   327.13	8.52288e-06	0.000147669	4.65809e-05
   327.88	8.47171e-06	0.00015606	4.60574e-05
   328.63	8.41291e-06	0.000163663	4.54327e-05
   329.38	8.35604e-06	0.000170199	4.47324e-05
   330.13	8.32238e-06	0.000175389	4.40653e-05
   330.88	8.30876e-06	0.000178965	4.42638e-05
   331.63	8.30292e-06	0.000180689	4.4447e-05
   332.38	8.29121e-06	0.000182331	4.46175e-05
   333.13	8.27322e-06	0.000183333	4.47141e-05
   333.88	8.24854e-06	0.000182617	4.47047e-05
   334.63	8.21674e-06	0.000180109	4.45811e-05
   335.38	8.20232e-06	0.000175791	4.4372e-05
   336.13	8.18398e-06	0.000190385	4.40998e-05
   336.88	8.19723e-06	0.000205799	4.37769e-05
   337.63	8.23363e-06	0.000220805	4.43118e-05
   338.38	8.26734e-06	0.000234964	4.50139e-05
   339.13	8.29748e-06	0.0002478	4.55907e-05
   339.88	8.3231e-06	0.000258819	4.60211e-05
   340.63	8.343e-06	0.000267534	4.62565e-05
   341.38	8.35652e-06	0.000273489	4.63601e-05
   342.13	8.36292e-06	0.000276286	4.63308e-05
   342.88	8.36154e-06	0.000275616	4.61781e-05
   343.63	8.61383e-06	0.000271291	4.58502e-05
   344.38	9.41364e-06	0.000295373	4.53605e-05
   345.13	1.03928e-05	0.000326437	4.47569e-05
   345.88	1.13073e-05	0.000357254	4.40219e-05
   346.63	1.21448e-05	0.000386796	4.41564e-05
   347.38	1.28957e-05	0.0004139	4.46042e-05
   348.13	1.3554e-05	0.00043732	4.49438e-05
   348.88	1.41178e-05	0.00045579	4.51689e-05
   349.63	1.45896e-05	0.000468106	4.55575e-05
   350.38	1.49769e-05	0.000473226	4.62479e-05
   351.13	1.67439e-05	0.000470375	4.6735e-05
   351.88	1.85561e-05	0.000459163	4.70263e-05
