### The result of the maximum over time 
### d tau = 0.241233
### number of kessence update = 10
### initial time = 10.9925
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  38.5514	8.42786e-06	2.79287e-07	1.34724e-05
  39.3014	8.4586e-06	2.91222e-07	1.35867e-05
  40.0514	8.48948e-06	3.03222e-07	1.36913e-05
  40.8014	8.52058e-06	3.15257e-07	1.37918e-05
  41.5514	8.55191e-06	3.273e-07	1.38934e-05
  42.3014	8.58349e-06	3.39346e-07	1.40007e-05
  43.0514	8.61537e-06	3.53338e-07	1.41074e-05
  43.8014	8.64758e-06	3.68515e-07	1.42221e-05
  44.5514	8.6805e-06	3.83924e-07	1.43536e-05
  45.3014	8.71625e-06	3.99545e-07	1.45044e-05
  46.0514	8.75261e-06	4.15357e-07	1.4658e-05
  46.8014	8.78962e-06	4.31345e-07	1.48133e-05
  47.5514	8.82733e-06	4.47495e-07	1.49827e-05
  48.3014	8.88303e-06	4.65335e-07	1.51679e-05
  49.0514	8.94646e-06	4.84287e-07	1.53955e-05
  49.8014	9.0137e-06	5.03429e-07	1.56455e-05
  50.5514	9.08477e-06	5.22716e-07	1.59101e-05
  51.3014	9.15925e-06	5.42109e-07	1.61764e-05
  52.0514	9.23607e-06	5.61812e-07	1.64233e-05
  52.8014	9.31603e-06	5.86039e-07	1.66904e-05
  53.5514	9.3994e-06	6.10441e-07	1.70436e-05
  54.3014	9.4865e-06	6.34993e-07	1.74428e-05
  55.0514	9.57807e-06	6.5967e-07	1.78817e-05
  55.8014	9.67951e-06	6.84445e-07	1.83466e-05
  56.5514	9.7954e-06	7.0929e-07	1.8839e-05
  57.3014	9.91822e-06	7.34176e-07	1.93448e-05
  58.0514	1.00482e-05	7.63336e-07	1.98735e-05
  58.8014	1.01856e-05	8.0014e-07	2.0432e-05
  59.5514	1.03285e-05	8.37148e-07	2.09571e-05
  60.3014	1.04747e-05	8.74249e-07	2.14264e-05
  61.0514	1.06209e-05	9.14319e-07	2.1786e-05
  61.8014	1.07637e-05	9.79051e-07	2.20188e-05
  62.5514	1.09027e-05	1.06493e-06	2.21933e-05
  63.3014	1.10365e-05	1.16353e-06	2.23015e-05
  64.0514	1.11628e-05	1.26651e-06	2.26585e-05
  64.8014	1.12804e-05	1.37334e-06	2.31565e-05
  65.5514	1.13891e-05	1.48342e-06	2.36819e-05
  66.3014	1.14884e-05	1.59605e-06	2.4267e-05
  67.0514	1.15779e-05	1.71047e-06	2.49094e-05
  67.8014	1.17303e-05	1.82583e-06	2.55283e-05
  68.5514	1.1916e-05	1.94137e-06	2.61428e-05
  69.3014	1.21074e-05	2.05644e-06	2.67832e-05
  70.0514	1.2301e-05	2.17045e-06	2.73285e-05
  70.8014	1.24945e-05	2.28281e-06	2.77762e-05
  71.5514	1.26835e-05	2.39303e-06	2.80495e-05
  72.3014	1.28639e-05	2.50274e-06	2.81185e-05
  73.0514	1.30344e-05	2.67037e-06	2.80637e-05
  73.8014	1.31924e-05	2.83782e-06	2.78707e-05
  74.5514	1.33387e-05	3.01939e-06	2.76358e-05
  75.3014	1.34745e-05	3.3137e-06	2.74177e-05
  76.0514	1.35992e-05	3.62272e-06	2.71658e-05
  76.8014	1.37126e-05	3.94538e-06	2.68792e-05
  77.5514	1.38133e-05	4.28044e-06	2.65205e-05
  78.3014	1.39019e-05	4.62647e-06	2.61446e-05
  79.0514	1.39793e-05	4.98205e-06	2.57766e-05
  79.8014	1.40486e-05	5.346e-06	2.58074e-05
  80.5514	1.41088e-05	5.71731e-06	2.65122e-05
  81.3014	1.41605e-05	6.09485e-06	2.72306e-05
  82.0514	1.42027e-05	6.47741e-06	2.7941e-05
  82.8014	1.42358e-05	6.8636e-06	2.85572e-05
  83.5514	1.42604e-05	7.25205e-06	2.95656e-05
  84.3014	1.42771e-05	7.64148e-06	3.06283e-05
  85.0514	1.42866e-05	8.03066e-06	3.16717e-05
  85.8014	1.42875e-05	8.41825e-06	3.26735e-05
  86.5514	1.42799e-05	8.80277e-06	3.35879e-05
  87.3014	1.42636e-05	9.18266e-06	3.42826e-05
  88.0514	1.42387e-05	9.55638e-06	3.47685e-05
  88.8014	1.42047e-05	9.92233e-06	3.51246e-05
  89.5514	1.41614e-05	1.02788e-05	3.53833e-05
  90.3014	1.43785e-05	1.06242e-05	3.55243e-05
  91.0514	1.45924e-05	1.09568e-05	3.57142e-05
  91.8014	1.48018e-05	1.12753e-05	3.59143e-05
  92.5514	1.50071e-05	1.15783e-05	3.61227e-05
  93.3014	1.52053e-05	1.18648e-05	3.62025e-05
  94.0514	1.53939e-05	1.21335e-05	3.61185e-05
  94.8014	1.55696e-05	1.23833e-05	3.58194e-05
  95.5514	1.57327e-05	1.26131e-05	3.54409e-05
  96.3014	1.58827e-05	1.28218e-05	3.49993e-05
  97.0514	1.60198e-05	1.30083e-05	3.45164e-05
  97.8014	1.61451e-05	1.31715e-05	3.40504e-05
  98.5514	1.62583e-05	1.33104e-05	3.35581e-05
  99.3014	1.63598e-05	1.34245e-05	3.30567e-05
  100.051	1.64505e-05	1.35131e-05	3.25746e-05
  100.801	1.65289e-05	1.35758e-05	3.20186e-05
  101.551	1.65963e-05	1.36122e-05	3.20024e-05
  102.301	1.66543e-05	1.36223e-05	3.21581e-05
  103.051	1.67031e-05	1.36063e-05	3.22816e-05
  103.801	1.67433e-05	1.35642e-05	3.24181e-05
  104.551	1.67753e-05	1.34965e-05	3.25274e-05
  105.301	1.67998e-05	1.34038e-05	3.2597e-05
  106.051	1.68178e-05	1.34694e-05	3.26406e-05
  106.801	1.68296e-05	1.40168e-05	3.26372e-05
  107.551	1.68347e-05	1.4581e-05	3.26114e-05
  108.301	1.68333e-05	1.51624e-05	3.25754e-05
  109.051	1.68252e-05	1.57614e-05	3.25185e-05
  109.801	1.68101e-05	1.63788e-05	3.24697e-05
  110.551	1.67875e-05	1.70154e-05	3.24844e-05
  111.301	1.67584e-05	1.76717e-05	3.27961e-05
  112.051	1.67226e-05	1.83483e-05	3.31035e-05
  112.801	1.66808e-05	1.90451e-05	3.34558e-05
  113.551	1.66329e-05	1.97621e-05	3.38331e-05
  114.301	1.65794e-05	2.04989e-05	3.42393e-05
  115.051	1.65201e-05	2.12553e-05	3.46335e-05
  115.801	1.64556e-05	2.20303e-05	3.50785e-05
  116.551	1.63855e-05	2.28232e-05	3.55563e-05
  117.301	1.63102e-05	2.36329e-05	3.60949e-05
  118.051	1.62299e-05	2.44581e-05	3.66588e-05
  118.801	1.61446e-05	2.52974e-05	3.73038e-05
  119.551	1.60546e-05	2.61491e-05	3.80325e-05
  120.301	1.59597e-05	2.70113e-05	3.87998e-05
  121.051	1.58599e-05	2.78821e-05	3.95849e-05
  121.801	1.57546e-05	2.87591e-05	4.02692e-05
  122.551	1.56434e-05	2.96397e-05	4.08587e-05
  123.301	1.57989e-05	3.05209e-05	4.13446e-05
  124.051	1.59568e-05	3.13994e-05	4.17492e-05
  124.801	1.61155e-05	3.22715e-05	4.20585e-05
  125.551	1.62734e-05	3.31332e-05	4.22626e-05
  126.301	1.64292e-05	3.39802e-05	4.27559e-05
  127.051	1.6581e-05	3.48078e-05	4.41938e-05
  127.801	1.67264e-05	3.5611e-05	4.55007e-05
  128.551	1.68642e-05	3.63851e-05	4.65169e-05
  129.301	1.69936e-05	3.7125e-05	4.70685e-05
  130.051	1.71147e-05	3.78259e-05	4.7268e-05
  130.801	1.72269e-05	3.84826e-05	4.72644e-05
  131.551	1.7331e-05	3.90905e-05	4.93824e-05
  132.301	1.74288e-05	3.96448e-05	5.15714e-05
  133.051	1.75221e-05	4.0141e-05	5.32807e-05
  133.801	1.76125e-05	4.05749e-05	5.42849e-05
  134.551	1.77022e-05	4.09424e-05	5.44056e-05
  135.301	1.77936e-05	4.124e-05	5.53242e-05
  136.051	1.78885e-05	4.14646e-05	5.64166e-05
  136.801	1.79885e-05	4.16134e-05	5.70369e-05
  137.551	1.80937e-05	4.16844e-05	5.73565e-05
  138.301	1.82033e-05	4.16762e-05	5.76385e-05
  139.051	1.83152e-05	4.15877e-05	5.80216e-05
  139.801	1.84265e-05	4.14187e-05	5.83969e-05
  140.551	1.8533e-05	4.11699e-05	5.86985e-05
  141.301	1.86284e-05	4.32617e-05	5.87948e-05
  142.051	1.87069e-05	4.61803e-05	5.87113e-05
  142.801	1.87639e-05	4.91819e-05	5.86159e-05
  143.551	1.88261e-05	5.22553e-05	5.84036e-05
  144.301	1.90582e-05	5.53875e-05	5.77216e-05
  145.051	1.92746e-05	5.85631e-05	5.66326e-05
  145.801	1.94749e-05	6.17647e-05	5.54362e-05
  146.551	1.96579e-05	6.49728e-05	5.43589e-05
  147.301	1.98233e-05	6.81654e-05	5.32728e-05
  148.051	1.99731e-05	7.13186e-05	5.22577e-05
  148.801	2.01087e-05	7.44061e-05	5.13192e-05
  149.551	2.02328e-05	7.73997e-05	5.05537e-05
  150.301	2.03448e-05	8.02694e-05	4.97873e-05
  151.051	2.04444e-05	8.29839e-05	4.91268e-05
  151.801	2.0534e-05	8.55107e-05	4.86482e-05
  152.551	2.06179e-05	8.78172e-05	4.82557e-05
  153.301	2.0698e-05	8.98713e-05	4.8596e-05
  154.051	2.07763e-05	9.16425e-05	4.92891e-05
  154.801	2.08532e-05	9.3103e-05	5.01128e-05
  155.551	2.09273e-05	9.92384e-05	5.11799e-05
  156.301	2.09963e-05	0.000108194	5.24179e-05
  157.051	2.11257e-05	0.00011769	5.34526e-05
  157.801	2.12517e-05	0.000127686	5.37877e-05
  158.551	2.13679e-05	0.000138118	5.33934e-05
  159.301	2.14719e-05	0.000148904	5.2856e-05
  160.051	2.15633e-05	0.000159937	5.26484e-05
  160.801	2.16427e-05	0.000171084	5.28477e-05
  161.551	2.17104e-05	0.000182186	5.33528e-05
  162.301	2.17671e-05	0.000193053	5.42064e-05
  163.051	2.18102e-05	0.000203472	5.51142e-05
  163.801	2.18382e-05	0.000213201	5.60164e-05
  164.551	2.18492e-05	0.000221983	5.66829e-05
  165.301	2.18429e-05	0.000232912	5.70086e-05
  166.051	2.18181e-05	0.0002532	5.69957e-05
  166.801	2.17742e-05	0.000296823	5.68689e-05
  167.551	2.35998e-05	0.000346362	5.67125e-05
  168.301	2.5552e-05	0.000401929	5.64775e-05
  169.051	2.74725e-05	0.000463349	5.61664e-05
  169.801	2.93431e-05	0.000530036	5.58097e-05
  170.551	3.11491e-05	0.000600853	5.54038e-05
  171.301	3.30468e-05	0.000673957	5.49679e-05
  172.051	3.94164e-05	0.000746648	5.4428e-05
  172.801	4.63879e-05	0.000815285	5.39561e-05
  173.551	5.38921e-05	0.000875326	5.34277e-05
  174.301	6.18144e-05	0.000921652	5.28131e-05
  175.051	6.99935e-05	0.00110152	5.27163e-05
  175.801	7.82322e-05	0.00142548	5.29524e-05
  176.551	8.63289e-05	0.00181098	5.31812e-05
  177.301	9.41431e-05	0.00225024	5.34127e-05
  178.051	0.000101707	0.0027216	5.35224e-05
  178.801	0.000121698	0.00318455	5.34854e-05
  179.551	0.000152714	0.00357933	5.3338e-05
  180.301	0.000186502	0.00498997	5.30362e-05
  181.051	0.000221628	0.0074915	5.26635e-05
  181.801	0.000257296	0.0106374	5.21472e-05
  182.551	0.000348444	0.0140049	5.13739e-05
  183.301	0.000492444	0.0184809	5.03547e-05
  184.051	0.000653186	0.0374672	4.92384e-05
  184.801	0.000957527	0.0650536	4.80828e-05
  185.551	0.00169444	 0.117959	4.78937e-05
  186.301	0.00296182	 0.325907	4.78133e-05
  187.051	0.00807695	  1.51937	4.76538e-05
  187.801	0.0616942	  30.1194	4.74554e-05
  188.551	4.59507e+46	4.82984e+49	4.72215e-05
  189.301	      inf	      inf	4.68666e-05
  190.051	      inf	      inf	4.63856e-05
  190.801	      inf	      inf	4.58222e-05
  191.551	      inf	      inf	4.57814e-05
  192.301	      inf	      inf	4.66993e-05
  193.051	      inf	      inf	4.75422e-05
  193.801	      inf	      inf	4.83328e-05
  194.551	      inf	      inf	4.90993e-05
  195.301	        0	        0	4.97825e-05
  196.051	        0	        0	5.02905e-05
  196.801	        0	        0	5.05766e-05
  197.551	        0	        0	5.06295e-05
  198.301	        0	        0	5.04564e-05
  199.051	        0	        0	5.00843e-05
  199.801	        0	        0	4.96655e-05
  200.551	        0	        0	4.91992e-05
  201.301	        0	        0	4.86653e-05
  202.051	        0	        0	4.83016e-05
  202.801	        0	        0	4.96353e-05
  203.551	        0	        0	5.11055e-05
  204.301	        0	        0	5.26473e-05
  205.051	        0	        0	5.41848e-05
  205.801	        0	        0	5.55518e-05
  206.551	        0	        0	5.66286e-05
  207.301	        0	        0	5.71844e-05
  208.051	        0	        0	5.71682e-05
  208.801	        0	        0	5.65806e-05
  209.551	        0	        0	5.55897e-05
  210.301	        0	        0	5.43381e-05
  211.051	        0	        0	5.30363e-05
  211.801	        0	        0	5.17105e-05
  212.551	        0	        0	5.03664e-05
  213.301	        0	        0	4.91023e-05
  214.051	        0	        0	4.86634e-05
