### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
   368.38	      nan	      nan	 (32 , 32 , 32) 
   369.13	      nan	      nan	 (32 , 32 , 32) 
   369.88	      nan	      nan	 (32 , 32 , 32) 
   370.63	      nan	      nan	 (32 , 32 , 32) 
   371.38	      nan	      nan	 (32 , 32 , 32) 
   372.13	      nan	      nan	 (32 , 32 , 32) 
   372.88	      nan	      nan	 (32 , 32 , 32) 
   373.63	      nan	      nan	 (32 , 32 , 32) 
   374.38	      nan	      nan	 (32 , 32 , 32) 
   375.13	      nan	      nan	 (32 , 32 , 32) 
   375.88	      nan	      nan	 (32 , 32 , 32) 
   376.63	      nan	      nan	 (32 , 32 , 32) 
   377.38	      nan	      nan	 (32 , 32 , 32) 
   378.13	      nan	      nan	 (32 , 32 , 32) 
   378.88	      nan	      nan	 (32 , 32 , 32) 
   379.63	      nan	      nan	 (32 , 32 , 32) 
   380.38	      nan	      nan	 (32 , 32 , 32) 
   381.13	      nan	      nan	 (32 , 32 , 32) 
   381.88	      nan	      nan	 (32 , 32 , 32) 
   382.63	      nan	      nan	 (32 , 32 , 32) 
   383.38	      nan	      nan	 (32 , 32 , 32) 
   384.13	      nan	      nan	 (32 , 32 , 32) 
   384.88	      nan	      nan	 (32 , 32 , 32) 
   385.63	      nan	      nan	 (32 , 32 , 32) 
   386.38	      nan	      nan	 (32 , 32 , 32) 
   387.13	      nan	      nan	 (32 , 32 , 32) 
   387.88	      nan	      nan	 (32 , 32 , 32) 
   388.63	      nan	      nan	 (32 , 32 , 32) 
   389.38	      nan	      nan	 (32 , 32 , 32) 
   390.13	      nan	      nan	 (32 , 32 , 32) 
   390.88	      nan	      nan	 (32 , 32 , 32) 
   391.63	      nan	      nan	 (32 , 32 , 32) 
   392.38	      nan	      nan	 (32 , 32 , 32) 
   393.13	      nan	      nan	 (32 , 32 , 32) 
   393.88	      nan	      nan	 (32 , 32 , 32) 
   394.63	      nan	      nan	 (32 , 32 , 32) 
   395.38	      nan	      nan	 (32 , 32 , 32) 
   396.13	      nan	      nan	 (32 , 32 , 32) 
   396.88	      nan	      nan	 (32 , 32 , 32) 
   397.63	      nan	      nan	 (32 , 32 , 32) 
   398.38	      nan	      nan	 (32 , 32 , 32) 
   399.13	      nan	      nan	 (32 , 32 , 32) 
   399.88	      nan	      nan	 (32 , 32 , 32) 
   400.63	      nan	      nan	 (32 , 32 , 32) 
   401.38	      nan	      nan	 (32 , 32 , 32) 
   402.13	      nan	      nan	 (32 , 32 , 32) 
   402.88	      nan	      nan	 (32 , 32 , 32) 
   403.63	      nan	      nan	 (32 , 32 , 32) 
   404.38	      nan	      nan	 (32 , 32 , 32) 
   405.13	      nan	      nan	 (32 , 32 , 32) 
   405.88	      nan	      nan	 (32 , 32 , 32) 
   406.63	      nan	      nan	 (32 , 32 , 32) 
   407.38	      nan	      nan	 (32 , 32 , 32) 
   408.13	      nan	      nan	 (32 , 32 , 32) 
   408.88	      nan	      nan	 (32 , 32 , 32) 
   409.63	      nan	      nan	 (32 , 32 , 32) 
   410.38	      nan	      nan	 (32 , 32 , 32) 
   411.13	      nan	      nan	 (32 , 32 , 32) 
   411.88	      nan	      nan	 (32 , 32 , 32) 
   412.63	      nan	      nan	 (32 , 32 , 32) 
   413.38	      nan	      nan	 (32 , 32 , 32) 
   414.13	      nan	      nan	 (32 , 32 , 32) 
   414.88	      nan	      nan	 (32 , 32 , 32) 
   415.63	      nan	      nan	 (32 , 32 , 32) 
   416.38	      nan	      nan	 (32 , 32 , 32) 
   417.13	      nan	      nan	 (32 , 32 , 32) 
   417.88	      nan	      nan	 (32 , 32 , 32) 
   418.63	      nan	      nan	 (32 , 32 , 32) 
   419.38	      nan	      nan	 (32 , 32 , 32) 
   420.13	      nan	      nan	 (32 , 32 , 32) 
   420.88	      nan	      nan	 (32 , 32 , 32) 
   421.63	      nan	      nan	 (32 , 32 , 32) 
