### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   143.38	      nan	      nan	2.8056e-07	-0.300502
   144.13	      nan	      nan	2.83713e-07	-0.307763
   144.88	      nan	      nan	2.86843e-07	-0.314911
   145.63	      nan	      nan	2.89952e-07	 -0.32195
   146.38	      nan	      nan	2.93045e-07	 -0.32888
   147.13	      nan	      nan	2.96126e-07	-0.335705
   147.88	      nan	      nan	2.99195e-07	-0.342426
   148.63	      nan	      nan	3.02255e-07	-0.349046
   149.38	      nan	      nan	3.05309e-07	-0.355566
   150.13	      nan	      nan	3.08356e-07	-0.361988
   150.88	      nan	      nan	3.11393e-07	-0.368316
   151.63	      nan	      nan	3.14422e-07	-0.374549
   152.38	      nan	      nan	3.17444e-07	-0.380691
   153.13	      nan	      nan	3.2046e-07	-0.386742
   153.88	      nan	      nan	3.23474e-07	-0.392706
   154.63	      nan	      nan	3.2648e-07	-0.398583
   155.38	      nan	      nan	3.29468e-07	-0.404375
   156.13	      nan	      nan	3.32443e-07	-0.410083
   156.88	      nan	      nan	3.35401e-07	 -0.41571
   157.63	      nan	      nan	3.38344e-07	-0.421257
   158.38	      nan	      nan	3.4128e-07	-0.426725
   159.13	      nan	      nan	3.44209e-07	-0.432116
   159.88	      nan	      nan	3.47131e-07	-0.437432
   160.63	      nan	      nan	3.50039e-07	-0.442673
   161.38	      nan	      nan	3.52936e-07	-0.447841
   162.13	      nan	      nan	3.55817e-07	-0.452938
   162.88	      nan	      nan	3.58682e-07	-0.457964
   163.63	      nan	      nan	3.61534e-07	-0.462922
   164.38	      nan	      nan	3.64366e-07	-0.467812
   165.13	      nan	      nan	3.67183e-07	-0.472635
   165.88	      nan	      nan	3.69981e-07	-0.477393
   166.63	      nan	      nan	3.7276e-07	-0.482087
   167.38	      nan	      nan	3.75519e-07	-0.486718
   168.13	      nan	      nan	3.78256e-07	-0.491287
   168.88	      nan	      nan	3.80971e-07	-0.495795
   169.63	      nan	      nan	3.83662e-07	-0.500244
   170.38	      nan	      nan	3.86327e-07	-0.504634
   171.13	      nan	      nan	3.8897e-07	-0.508967
   171.88	      nan	      nan	3.91589e-07	-0.513243
   172.63	      nan	      nan	3.94187e-07	-0.517463
   173.38	      nan	      nan	3.96767e-07	-0.521629
   174.13	      nan	      nan	3.99328e-07	-0.525741
   174.88	      nan	      nan	4.01873e-07	  -0.5298
   175.63	      nan	      nan	4.04404e-07	-0.533807
   176.38	      nan	      nan	4.06922e-07	-0.537763
   177.13	      nan	      nan	4.09425e-07	-0.541669
   177.88	      nan	      nan	4.11917e-07	-0.545526
   178.63	      nan	      nan	4.14394e-07	-0.549334
   179.38	      nan	      nan	4.16858e-07	-0.553095
   180.13	      nan	      nan	4.19314e-07	-0.556809
   180.88	      nan	      nan	4.21761e-07	-0.560477
   181.63	      nan	      nan	4.24204e-07	-0.564099
   182.38	      nan	      nan	4.26643e-07	-0.567677
   183.13	      nan	      nan	4.29078e-07	 -0.57121
   183.88	      nan	      nan	4.31513e-07	-0.574701
   184.63	      nan	      nan	4.33951e-07	-0.578149
   185.38	      nan	      nan	4.36393e-07	-0.581556
   186.13	      nan	      nan	4.38843e-07	-0.584921
   186.88	      nan	      nan	4.41304e-07	-0.588246
   187.63	      nan	      nan	4.43778e-07	-0.591532
   188.38	      nan	      nan	4.46264e-07	-0.594778
   189.13	      nan	      nan	4.48765e-07	-0.597985
   189.88	      nan	      nan	4.51287e-07	-0.601155
   190.63	      nan	      nan	4.53827e-07	-0.604287
   191.38	      nan	      nan	4.56385e-07	-0.607382
   192.13	      nan	      nan	4.58957e-07	-0.610441
   192.88	      nan	      nan	4.6154e-07	-0.613465
   193.63	      nan	      nan	4.64135e-07	-0.616454
   194.38	      nan	      nan	4.66741e-07	-0.619408
   195.13	      nan	      nan	4.69355e-07	-0.622328
   195.88	      nan	      nan	4.71984e-07	-0.625214
   196.63	      nan	      nan	4.74628e-07	-0.628068
   197.38	      nan	      nan	4.77292e-07	-0.630889
   198.13	      nan	      nan	4.79981e-07	-0.633678
   198.88	      nan	      nan	4.82699e-07	-0.636436
   199.63	      nan	      nan	4.85444e-07	-0.639163
   200.38	      nan	      nan	4.8822e-07	-0.641859
   201.13	      nan	      nan	4.91025e-07	-0.644525
   201.88	      nan	      nan	4.93853e-07	-0.647161
   202.63	      nan	      nan	4.96697e-07	-0.649768
   203.38	      nan	      nan	4.99553e-07	-0.652347
   204.13	      nan	      nan	5.02415e-07	-0.654897
   204.88	      nan	      nan	5.05272e-07	-0.657419
   205.63	      nan	      nan	5.08114e-07	-0.659913
   206.38	      nan	      nan	5.10929e-07	 -0.66238
   207.13	      nan	      nan	5.13713e-07	-0.664821
   207.88	      nan	      nan	5.16471e-07	-0.667235
   208.63	      nan	      nan	5.19198e-07	-0.669623
   209.38	      nan	      nan	5.21886e-07	-0.671986
   210.13	      nan	      nan	5.2453e-07	-0.674323
   210.88	      nan	      nan	5.27129e-07	-0.676636
   211.63	      nan	      nan	5.29683e-07	-0.678924
   212.38	      nan	      nan	5.32199e-07	-0.681187
   213.13	      nan	      nan	5.34675e-07	-0.683427
   213.88	      nan	      nan	5.37117e-07	-0.685643
   214.63	      nan	      nan	5.39518e-07	-0.687837
   215.38	      nan	      nan	5.4188e-07	-0.690007
   216.13	      nan	      nan	5.44208e-07	-0.692155
   216.88	      nan	      nan	5.46501e-07	 -0.69428
   217.63	      nan	      nan	5.48761e-07	-0.696384
   218.38	      nan	      nan	5.50994e-07	-0.698465
   219.13	      nan	      nan	5.53204e-07	-0.700526
   219.88	      nan	      nan	5.55391e-07	-0.702565
   220.63	      nan	      nan	5.57562e-07	-0.704584
   221.38	      nan	      nan	5.59718e-07	-0.706582
   222.13	      nan	      nan	5.61864e-07	-0.708561
   222.88	      nan	      nan	5.64003e-07	-0.710519
   223.63	      nan	      nan	5.6614e-07	-0.712457
   224.38	      nan	      nan	5.68277e-07	-0.714376
   225.13	      nan	      nan	5.70418e-07	-0.716276
   225.88	      nan	      nan	5.72564e-07	-0.718157
   226.63	      nan	      nan	5.74713e-07	-0.720019
   227.38	      nan	      nan	5.76865e-07	-0.721863
   228.13	      nan	      nan	5.79012e-07	-0.723689
   228.88	      nan	      nan	5.81158e-07	-0.725497
   229.63	      nan	      nan	5.83295e-07	-0.727287
   230.38	      nan	      nan	5.85424e-07	 -0.72906
   231.13	      nan	      nan	5.87543e-07	-0.730815
   231.88	      nan	      nan	5.89649e-07	-0.732554
   232.63	      nan	      nan	5.91745e-07	-0.734276
   233.38	      nan	      nan	5.93829e-07	-0.735981
   234.13	      nan	      nan	5.95899e-07	 -0.73767
   234.88	      nan	      nan	5.97958e-07	-0.739342
   235.63	      nan	      nan	6.00011e-07	-0.740999
   236.38	      nan	      nan	6.02059e-07	 -0.74264
   237.13	      nan	      nan	6.04104e-07	-0.744265
   237.88	      nan	      nan	6.06151e-07	-0.745875
   238.63	      nan	      nan	6.08205e-07	 -0.74747
   239.38	      nan	      nan	6.10267e-07	 -0.74905
   240.13	      nan	      nan	6.12337e-07	-0.750615
   240.88	      nan	      nan	6.14409e-07	-0.752166
   241.63	      nan	      nan	6.16479e-07	-0.753702
   242.38	      nan	      nan	6.18538e-07	-0.755224
   243.13	      nan	      nan	6.20581e-07	-0.756732
   243.88	      nan	      nan	6.22595e-07	-0.758226
   244.63	      nan	      nan	6.24575e-07	-0.759706
   245.38	      nan	      nan	6.26516e-07	-0.761172
   246.13	      nan	      nan	6.28422e-07	-0.762626
   246.88	      nan	      nan	6.30296e-07	-0.764066
   247.63	      nan	      nan	6.32142e-07	-0.765493
   248.38	      nan	      nan	6.33964e-07	-0.766907
   249.13	      nan	      nan	6.35761e-07	-0.768308
   249.88	      nan	      nan	6.37541e-07	-0.769697
   250.63	      nan	      nan	6.39302e-07	-0.771073
   251.38	      nan	      nan	6.41047e-07	-0.772437
   252.13	      nan	      nan	6.42777e-07	-0.773789
   252.88	      nan	      nan	6.44498e-07	-0.775129
   253.63	      nan	      nan	6.46209e-07	-0.776457
   254.38	      nan	      nan	6.47913e-07	-0.777773
   255.13	      nan	      nan	6.49615e-07	-0.779078
   255.88	      nan	      nan	6.51312e-07	-0.780371
   256.63	      nan	      nan	6.53009e-07	-0.781653
   257.38	      nan	      nan	6.54704e-07	-0.782923
   258.13	      nan	      nan	6.56397e-07	-0.784183
   258.88	      nan	      nan	6.58087e-07	-0.785432
   259.63	      nan	      nan	6.59775e-07	 -0.78667
   260.38	      nan	      nan	6.61467e-07	-0.787897
   261.13	      nan	      nan	6.63162e-07	-0.789113
   261.88	      nan	      nan	6.64865e-07	 -0.79032
   262.63	      nan	      nan	6.66578e-07	-0.791515
   263.38	      nan	      nan	6.68303e-07	-0.792701
   264.13	      nan	      nan	6.70035e-07	-0.793877
   264.88	      nan	      nan	6.71771e-07	-0.795042
   265.63	      nan	      nan	6.73504e-07	-0.796198
   266.38	      nan	      nan	6.7523e-07	-0.797344
   267.13	      nan	      nan	6.76945e-07	 -0.79848
   267.88	      nan	      nan	6.78646e-07	-0.799607
   268.63	      nan	      nan	6.80333e-07	-0.800725
   269.38	      nan	      nan	6.82007e-07	-0.801833
   270.13	      nan	      nan	6.83665e-07	-0.802932
   270.88	      nan	      nan	6.8531e-07	-0.804021
   271.63	      nan	      nan	6.86942e-07	-0.805102
   272.38	      nan	      nan	6.88553e-07	-0.806174
   273.13	      nan	      nan	6.90144e-07	-0.807237
   273.88	      nan	      nan	6.91713e-07	-0.808291
   274.63	      nan	      nan	6.93262e-07	-0.809337
   275.38	      nan	      nan	6.94791e-07	-0.810374
   276.13	      nan	      nan	6.963e-07	-0.811403
   276.88	      nan	      nan	6.9779e-07	-0.812423
   277.63	      nan	      nan	6.99264e-07	-0.813435
   278.38	      nan	      nan	7.00719e-07	-0.814439
   279.13	      nan	      nan	7.02157e-07	-0.815435
   279.88	      nan	      nan	7.03584e-07	-0.816423
   280.63	      nan	      nan	7.04999e-07	-0.817403
   281.38	      nan	      nan	7.06409e-07	-0.818375
   282.13	      nan	      nan	7.07813e-07	-0.819339
   282.88	      nan	      nan	7.09214e-07	-0.820296
   283.63	      nan	      nan	7.10618e-07	-0.821245
   284.38	      nan	      nan	7.1203e-07	-0.822187
   285.13	      nan	      nan	7.13458e-07	-0.823121
   285.88	      nan	      nan	7.14909e-07	-0.824048
   286.63	      nan	      nan	7.1639e-07	-0.824967
   287.38	      nan	      nan	7.1791e-07	 -0.82588
   288.13	      nan	      nan	7.19478e-07	-0.826785
   288.88	      nan	      nan	7.21102e-07	-0.827683
   289.63	      nan	      nan	7.22779e-07	-0.828575
   290.38	      nan	      nan	7.2449e-07	-0.829459
   291.13	      nan	      nan	7.26213e-07	-0.830336
   291.88	      nan	      nan	7.27929e-07	-0.831207
   292.63	      nan	      nan	7.29628e-07	-0.832071
   293.38	      nan	      nan	7.31302e-07	-0.832929
   294.13	      nan	      nan	7.32953e-07	 -0.83378
   294.88	      nan	      nan	7.3458e-07	-0.834624
   295.63	      nan	      nan	7.36192e-07	-0.835462
   296.38	      nan	      nan	7.37791e-07	-0.836294
   297.13	      nan	      nan	7.39376e-07	-0.837119
   297.88	      nan	      nan	7.40946e-07	-0.837939
   298.63	      nan	      nan	7.42498e-07	-0.838752
   299.38	      nan	      nan	7.44034e-07	-0.839558
   300.13	      nan	      nan	7.4555e-07	-0.840359
   300.88	      nan	      nan	7.47042e-07	-0.841154
   301.63	      nan	      nan	7.48506e-07	-0.841943
   302.38	      nan	      nan	7.49937e-07	-0.842726
   303.13	      nan	      nan	7.51341e-07	-0.843504
   303.88	      nan	      nan	7.52718e-07	-0.844275
   304.63	      nan	      nan	7.54073e-07	-0.845041
   305.38	      nan	      nan	7.5541e-07	-0.845801
   306.13	      nan	      nan	7.56734e-07	-0.846556
   306.88	      nan	      nan	7.58048e-07	-0.847305
   307.63	      nan	      nan	7.59354e-07	-0.848048
   308.38	      nan	      nan	7.60655e-07	-0.848787
   309.13	      nan	      nan	7.6195e-07	 -0.84952
   309.88	      nan	      nan	7.63238e-07	-0.850247
   310.63	      nan	      nan	7.64522e-07	-0.850969
   311.38	      nan	      nan	7.65802e-07	-0.851686
   312.13	      nan	      nan	7.67081e-07	-0.852398
   312.88	      nan	      nan	7.68362e-07	-0.853105
   313.63	      nan	      nan	7.69645e-07	-0.853807
   314.38	      nan	      nan	7.7093e-07	-0.854503
   315.13	      nan	      nan	7.72216e-07	-0.855195
   315.88	      nan	      nan	7.73502e-07	-0.855882
   316.63	      nan	      nan	7.74785e-07	-0.856564
   317.38	      nan	      nan	7.76062e-07	-0.857241
   318.13	      nan	      nan	7.77333e-07	-0.857913
   318.88	      nan	      nan	7.78593e-07	-0.858581
   319.63	      nan	      nan	7.7984e-07	-0.859244
   320.38	      nan	      nan	7.81075e-07	-0.859902
   321.13	      nan	      nan	7.82296e-07	-0.860556
   321.88	      nan	      nan	7.835e-07	-0.861205
   322.63	      nan	      nan	7.84689e-07	-0.861849
   323.38	      nan	      nan	7.85861e-07	-0.862489
   324.13	      nan	      nan	7.87014e-07	-0.863125
   324.88	      nan	      nan	7.8815e-07	-0.863756
   325.63	      nan	      nan	7.8927e-07	-0.864383
   326.38	      nan	      nan	7.90373e-07	-0.865006
   327.13	      nan	      nan	7.91461e-07	-0.865624
   327.88	      nan	      nan	7.92533e-07	-0.866238
   328.63	      nan	      nan	7.93586e-07	-0.866848
   329.38	      nan	      nan	7.94622e-07	-0.867454
   330.13	      nan	      nan	7.95641e-07	-0.868055
   330.88	      nan	      nan	7.96645e-07	-0.868653
   331.63	      nan	      nan	7.97635e-07	-0.869246
   332.38	      nan	      nan	7.98611e-07	-0.869835
   333.13	      nan	      nan	7.99578e-07	-0.870421
   333.88	      nan	      nan	8.00535e-07	-0.871002
   334.63	      nan	      nan	8.01485e-07	 -0.87158
   335.38	      nan	      nan	8.02427e-07	-0.872154
   336.13	      nan	      nan	8.03364e-07	-0.872724
   336.88	      nan	      nan	8.04298e-07	 -0.87329
   337.63	      nan	      nan	8.05228e-07	-0.873852
   338.38	      nan	      nan	8.06156e-07	-0.874411
   339.13	      nan	      nan	8.07082e-07	-0.874965
   339.88	      nan	      nan	8.08006e-07	-0.875517
   340.63	      nan	      nan	8.0893e-07	-0.876064
   341.38	      nan	      nan	8.09852e-07	-0.876608
   342.13	      nan	      nan	8.10774e-07	-0.877149
   342.88	      nan	      nan	8.11696e-07	-0.877685
   343.63	      nan	      nan	8.1262e-07	-0.878219
   344.38	      nan	      nan	8.13545e-07	-0.878749
   345.13	      nan	      nan	8.14473e-07	-0.879275
   345.88	      nan	      nan	8.15403e-07	-0.879798
   346.63	      nan	      nan	8.16337e-07	-0.880318
   347.38	      nan	      nan	8.17275e-07	-0.880834
   348.13	      nan	      nan	8.18221e-07	-0.881347
   348.88	      nan	      nan	8.19174e-07	-0.881856
   349.63	      nan	      nan	8.20137e-07	-0.882363
   350.38	      nan	      nan	8.2111e-07	-0.882866
   351.13	      nan	      nan	8.22096e-07	-0.883366
   351.88	      nan	      nan	8.23095e-07	-0.883862
   352.63	      nan	      nan	8.24111e-07	-0.884356
   353.38	      nan	      nan	8.25146e-07	-0.884846
   354.13	      nan	      nan	8.26205e-07	-0.885333
   354.88	      nan	      nan	8.27293e-07	-0.885818
   355.63	      nan	      nan	8.28413e-07	-0.886299
   356.38	      nan	      nan	8.29568e-07	-0.886777
   357.13	      nan	      nan	8.30764e-07	-0.887252
   357.88	      nan	      nan	8.32005e-07	-0.887724
   358.63	      nan	      nan	8.33292e-07	-0.888193
   359.38	      nan	      nan	8.34633e-07	-0.888659
   360.13	      nan	      nan	8.36032e-07	-0.889122
   360.88	      nan	      nan	8.37494e-07	-0.889583
   361.63	      nan	      nan	8.39024e-07	 -0.89004
   362.38	      nan	      nan	8.40621e-07	-0.890495
   363.13	      nan	      nan	8.42284e-07	-0.890947
   363.88	      nan	      nan	8.43997e-07	-0.891396
   364.63	      nan	      nan	8.45733e-07	-0.891842
   365.38	      nan	      nan	8.47458e-07	-0.892286
   366.13	      nan	      nan	8.49148e-07	-0.892727
