### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  22.4867	5.82766e-09	1.04271e-08	6.77264e-09
  22.9364	6.1772e-09	1.11359e-08	6.93328e-09
  23.3951	6.5411e-09	1.18702e-08	7.10327e-09
  23.8631	6.9199e-09	1.26307e-08	7.28312e-09
  24.3403	7.31419e-09	1.34183e-08	7.47332e-09
  24.8271	7.72455e-09	1.42336e-08	7.67436e-09
  25.3237	8.15158e-09	1.50778e-08	7.8867e-09
  25.8301	8.59592e-09	1.59518e-08	8.11081e-09
  26.3467	9.05821e-09	1.68565e-08	8.34717e-09
  26.8737	9.53913e-09	1.77932e-08	8.59622e-09
  27.4111	1.00394e-08	1.87631e-08	8.85846e-09
  27.9594	1.05597e-08	1.97673e-08	9.13437e-09
  28.5186	1.11007e-08	2.08071e-08	9.42444e-09
  29.0889	1.16633e-08	2.1884e-08	9.72918e-09
  29.6707	1.22483e-08	2.29993e-08	1.00491e-08
  30.2641	1.28565e-08	2.41545e-08	1.03848e-08
  30.8694	1.34888e-08	2.53512e-08	1.07368e-08
  31.4868	1.4146e-08	2.65911e-08	1.11057e-08
  32.1165	1.48292e-08	2.78757e-08	1.1492e-08
  32.7589	1.55392e-08	2.9207e-08	1.18965e-08
   33.414	1.62771e-08	3.05866e-08	1.23197e-08
  34.0823	1.7044e-08	3.20167e-08	1.27625e-08
   34.764	1.7841e-08	3.34991e-08	1.32255e-08
  35.4592	1.86691e-08	3.50361e-08	1.37095e-08
  36.1684	1.95297e-08	3.66297e-08	1.42153e-08
  36.8918	2.04239e-08	3.82824e-08	1.47436e-08
  37.6296	2.1353e-08	3.99964e-08	1.52955e-08
  38.3796	2.23151e-08	4.17684e-08	1.58717e-08
  39.1296	2.32951e-08	4.35704e-08	1.64704e-08
  39.8796	2.42924e-08	4.54028e-08	1.70777e-08
  40.6296	2.5307e-08	4.72656e-08	1.76942e-08
  41.3796	2.63387e-08	4.91591e-08	1.83202e-08
  42.1296	2.73874e-08	5.10834e-08	1.8956e-08
  42.8796	2.84532e-08	5.30386e-08	1.9602e-08
  43.6296	2.9536e-08	5.50251e-08	2.02585e-08
  44.3796	3.06357e-08	5.70429e-08	2.09258e-08
  45.1296	3.17524e-08	5.90922e-08	2.16041e-08
  45.8796	3.28862e-08	6.11732e-08	2.22938e-08
  46.6296	3.40369e-08	6.3286e-08	2.29953e-08
  47.3796	3.52048e-08	6.54309e-08	2.37087e-08
  48.1296	3.63898e-08	6.7608e-08	2.44344e-08
  48.8796	3.7592e-08	6.98174e-08	2.51727e-08
  49.6296	3.88115e-08	7.20593e-08	2.5924e-08
  50.3796	4.00484e-08	7.43339e-08	2.66886e-08
  51.1296	4.13027e-08	7.66413e-08	2.74668e-08
  51.8796	4.25746e-08	7.89816e-08	2.8259e-08
  52.6296	4.38642e-08	8.13551e-08	2.90657e-08
  53.3796	4.51715e-08	8.37619e-08	2.98871e-08
  54.1296	4.64968e-08	8.6202e-08	3.07239e-08
  54.8796	4.784e-08	8.86758e-08	3.15766e-08
  55.6296	4.92015e-08	9.11832e-08	3.24458e-08
  56.3796	5.05813e-08	9.37245e-08	3.33321e-08
  57.1296	5.19795e-08	9.62999e-08	3.42359e-08
  57.8796	5.33964e-08	9.89094e-08	3.5158e-08
  58.6296	5.48321e-08	1.01553e-07	3.60988e-08
  59.3796	5.62868e-08	1.04231e-07	3.70588e-08
  60.1296	5.77607e-08	1.06944e-07	3.80389e-08
  60.8796	5.92539e-08	1.09692e-07	3.90394e-08
  61.6296	6.07666e-08	1.12474e-07	4.00606e-08
  62.3796	6.2299e-08	1.15291e-07	4.1103e-08
  63.1296	6.38513e-08	1.18144e-07	4.21666e-08
  63.8796	6.54237e-08	1.21031e-07	4.32519e-08
  64.6296	6.70162e-08	1.23954e-07	4.43596e-08
  65.3796	6.86291e-08	1.26912e-07	4.54899e-08
  66.1296	7.02626e-08	1.29905e-07	4.66436e-08
  66.8796	7.19168e-08	1.32933e-07	4.78212e-08
  67.6296	7.3592e-08	1.35997e-07	4.90235e-08
  68.3796	7.52882e-08	1.39096e-07	5.02509e-08
  69.1296	7.70058e-08	1.4223e-07	5.15032e-08
  69.8796	7.87448e-08	1.45399e-07	5.27825e-08
  70.6296	8.05054e-08	1.48604e-07	5.40873e-08
  71.3796	8.22877e-08	1.51843e-07	5.54167e-08
  72.1296	8.40918e-08	1.55117e-07	5.67697e-08
  72.8796	8.59177e-08	1.58426e-07	5.81459e-08
  73.6296	8.77656e-08	1.61769e-07	5.95444e-08
  74.3796	8.96354e-08	1.65147e-07	6.09662e-08
  75.1296	9.15272e-08	1.68558e-07	6.24108e-08
  75.8796	9.34411e-08	1.72004e-07	6.38791e-08
  76.6296	9.5377e-08	1.75482e-07	6.53703e-08
  77.3796	9.7335e-08	1.78994e-07	6.68851e-08
  78.1296	9.93152e-08	1.82538e-07	6.84237e-08
  78.8796	1.01318e-07	1.86114e-07	6.9987e-08
  79.6296	1.03342e-07	1.89723e-07	7.15755e-08
  80.3796	1.05389e-07	1.93363e-07	7.31906e-08
  81.1296	1.07458e-07	1.97034e-07	7.48328e-08
  81.8796	1.0955e-07	2.00736e-07	7.65034e-08
  82.6296	1.11664e-07	2.04468e-07	7.82022e-08
  83.3796	1.138e-07	2.0823e-07	7.99291e-08
  84.1296	1.15959e-07	2.12022e-07	8.16853e-08
  84.8796	1.18141e-07	2.15842e-07	8.34707e-08
  85.6296	1.20345e-07	2.19691e-07	8.52869e-08
  86.3796	1.22572e-07	2.23568e-07	8.71319e-08
  87.1296	1.24822e-07	2.27473e-07	8.90028e-08
  87.8796	1.27094e-07	2.31404e-07	9.08989e-08
  88.6296	1.29388e-07	2.35361e-07	9.28174e-08
  89.3796	1.31705e-07	2.39345e-07	9.47559e-08
  90.1296	1.34043e-07	2.43352e-07	9.67146e-08
  90.8796	1.36404e-07	2.47384e-07	9.86937e-08
  91.6296	1.38786e-07	2.5144e-07	1.00692e-07
  92.3796	1.41189e-07	2.55518e-07	1.02707e-07
  93.1296	1.43613e-07	2.59617e-07	1.04737e-07
  93.8796	1.46059e-07	2.63738e-07	1.06779e-07
  94.6296	1.48524e-07	2.67878e-07	1.08831e-07
  95.3796	1.5101e-07	2.72037e-07	1.10894e-07
  96.1296	1.53516e-07	2.76215e-07	1.12968e-07
  96.8796	1.56041e-07	2.80409e-07	1.15053e-07
  97.6296	1.58585e-07	2.8462e-07	1.1715e-07
  98.3796	1.61148e-07	2.88845e-07	1.19258e-07
  99.1296	1.63729e-07	2.93085e-07	1.21377e-07
  99.8796	1.66329e-07	2.97338e-07	1.23507e-07
   100.63	1.68946e-07	3.01603e-07	1.25644e-07
   101.38	1.71581e-07	3.0588e-07	1.27789e-07
   102.13	1.74233e-07	3.10166e-07	1.2994e-07
   102.88	1.76901e-07	3.14463e-07	1.32095e-07
   103.63	1.79586e-07	3.18767e-07	1.34255e-07
   104.38	1.82286e-07	3.2308e-07	1.36421e-07
   105.13	1.85002e-07	3.27398e-07	1.38593e-07
   105.88	1.87733e-07	3.31723e-07	1.40774e-07
   106.63	1.90479e-07	3.36054e-07	1.42964e-07
   107.38	1.93239e-07	3.40389e-07	1.45165e-07
   108.13	1.96014e-07	3.44728e-07	1.47375e-07
   108.88	1.98802e-07	3.4907e-07	1.49596e-07
   109.63	2.01604e-07	3.53416e-07	1.51828e-07
   110.38	2.0442e-07	3.57764e-07	1.54074e-07
   111.13	2.07249e-07	3.62115e-07	1.56333e-07
   111.88	2.10091e-07	3.66468e-07	1.58608e-07
   112.63	2.12945e-07	3.70823e-07	1.60904e-07
   113.38	2.15813e-07	3.75181e-07	1.63223e-07
   114.13	2.18693e-07	3.79541e-07	1.6557e-07
   114.88	2.21587e-07	3.83903e-07	1.67946e-07
   115.63	2.24493e-07	3.88268e-07	1.70351e-07
   116.38	2.27412e-07	3.92636e-07	1.72786e-07
   117.13	2.30344e-07	3.97007e-07	1.75254e-07
   117.88	2.33289e-07	4.01382e-07	1.77763e-07
   118.63	2.36247e-07	4.05762e-07	1.80314e-07
   119.38	2.39219e-07	4.10146e-07	1.82906e-07
   120.13	2.42204e-07	4.14536e-07	1.85535e-07
   120.88	2.45203e-07	4.18932e-07	1.882e-07
   121.63	2.48216e-07	4.23335e-07	1.90895e-07
   122.38	2.51242e-07	4.27745e-07	1.93618e-07
   123.13	2.54282e-07	4.32163e-07	1.96365e-07
   123.88	2.57335e-07	4.3659e-07	1.99136e-07
   124.63	2.60402e-07	4.41027e-07	2.01931e-07
   125.38	2.63483e-07	4.45473e-07	2.04753e-07
   126.13	2.66577e-07	4.4993e-07	2.07602e-07
   126.88	2.69685e-07	4.54397e-07	2.10486e-07
   127.63	2.72807e-07	4.58877e-07	2.13407e-07
   128.38	2.75943e-07	4.63369e-07	2.1637e-07
   129.13	2.79094e-07	4.67874e-07	2.19378e-07
   129.88	2.82259e-07	4.72392e-07	2.22439e-07
   130.63	2.8544e-07	4.76925e-07	2.2555e-07
   131.38	2.88636e-07	4.81472e-07	2.28698e-07
   132.13	2.91848e-07	4.86034e-07	2.31875e-07
   132.88	2.95074e-07	4.9061e-07	2.3507e-07
   133.63	2.98316e-07	4.95201e-07	2.38275e-07
   134.38	3.01572e-07	4.99807e-07	2.41492e-07
