### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  5.46021	1.15227e-05	1.54969e-08	1.79802e-05
   5.5906	1.15398e-05	1.62351e-08	1.79555e-05
  5.72369	1.15554e-05	1.69995e-08	1.79314e-05
  5.85954	1.15694e-05	1.7791e-08	1.79079e-05
   5.9982	1.15821e-05	1.86109e-08	1.78851e-05
  6.13972	1.15934e-05	1.94601e-08	1.78629e-05
  6.28416	1.16036e-05	2.03399e-08	1.78412e-05
  6.43158	1.16126e-05	2.12515e-08	1.782e-05
  6.58203	1.16205e-05	2.21962e-08	1.77994e-05
  6.73558	1.16274e-05	2.31754e-08	1.77792e-05
  6.89228	1.16334e-05	2.41903e-08	1.77594e-05
   7.0522	1.16386e-05	2.52425e-08	1.77401e-05
   7.2154	1.16429e-05	2.63335e-08	1.77212e-05
  7.38194	1.16465e-05	2.74648e-08	1.77026e-05
  7.55189	1.16494e-05	2.86381e-08	1.76844e-05
  7.72531	1.16517e-05	2.98552e-08	1.76665e-05
  7.90228	1.16533e-05	3.11178e-08	1.76489e-05
  8.08285	1.16543e-05	3.24278e-08	1.76316e-05
  8.26712	1.16548e-05	3.37871e-08	1.76146e-05
  8.45514	1.16548e-05	3.51978e-08	1.75978e-05
  8.64698	1.16544e-05	3.66619e-08	1.75812e-05
  8.84274	1.16534e-05	3.81817e-08	1.75649e-05
  9.04247	1.16521e-05	3.97594e-08	1.75487e-05
  9.24627	1.16504e-05	4.13975e-08	1.75326e-05
   9.4542	1.16483e-05	4.30984e-08	1.75168e-05
  9.66636	1.16458e-05	4.48648e-08	1.7501e-05
  9.88282	1.1643e-05	4.66993e-08	1.74854e-05
  10.1037	1.16399e-05	4.86048e-08	1.74698e-05
   10.329	1.16365e-05	5.05841e-08	1.74543e-05
  10.5589	1.16329e-05	5.26404e-08	1.74389e-05
  10.7934	1.16289e-05	5.47769e-08	1.74235e-05
  11.0327	1.16247e-05	5.69969e-08	1.74081e-05
  11.2769	1.16203e-05	5.93038e-08	1.73928e-05
  11.5259	1.16156e-05	6.17013e-08	1.73774e-05
    11.78	1.16107e-05	6.41931e-08	1.7362e-05
  12.0393	1.16056e-05	6.67833e-08	1.73465e-05
  12.3038	1.16002e-05	6.94759e-08	1.7331e-05
  12.5736	1.15947e-05	7.22751e-08	1.73153e-05
  12.8488	1.1589e-05	7.51855e-08	1.72996e-05
  13.1296	1.1583e-05	7.82118e-08	1.72838e-05
  13.4161	1.15769e-05	8.13588e-08	1.72678e-05
  13.7083	1.15706e-05	8.46316e-08	1.72517e-05
  14.0065	1.15641e-05	8.80355e-08	1.72354e-05
  14.3106	1.15574e-05	9.15761e-08	1.72189e-05
  14.6209	1.15505e-05	9.52591e-08	1.72022e-05
  14.9374	1.15434e-05	9.90906e-08	1.71853e-05
  15.2603	1.15362e-05	1.03077e-07	1.71681e-05
  15.5896	1.15288e-05	1.07225e-07	1.71507e-05
  15.9256	1.15212e-05	1.11541e-07	1.7133e-05
  16.2684	1.15134e-05	1.16032e-07	1.7115e-05
   16.618	1.15054e-05	1.20706e-07	1.70967e-05
  16.9747	1.14972e-05	1.25572e-07	1.70781e-05
  17.3385	1.14889e-05	1.30636e-07	1.7059e-05
  17.7096	1.14803e-05	1.35907e-07	1.70397e-05
  18.0882	1.14716e-05	1.4139e-07	1.70198e-05
  18.4744	1.14626e-05	1.47075e-07	1.69994e-05
  18.8683	1.14535e-05	1.52944e-07	1.69782e-05
  19.2701	1.14441e-05	1.58986e-07	1.6956e-05
    19.68	1.14343e-05	1.65196e-07	1.69324e-05
   20.098	1.14243e-05	1.71582e-07	1.69075e-05
  20.5245	1.1414e-05	1.78167e-07	1.68812e-05
  20.9595	1.14032e-05	1.8497e-07	1.68531e-05
  21.4031	1.1392e-05	1.92011e-07	1.68232e-05
  21.8557	1.13804e-05	2.00186e-07	1.67917e-05
  22.3172	1.13682e-05	2.09398e-07	1.6758e-05
   22.788	1.13555e-05	2.19069e-07	1.67225e-05
  23.2682	1.13423e-05	2.29207e-07	1.66851e-05
   23.758	1.13285e-05	2.39817e-07	1.6646e-05
  24.2574	1.13142e-05	2.50903e-07	1.66714e-05
  24.7669	1.12992e-05	2.62474e-07	1.67664e-05
  25.2864	1.12837e-05	2.74536e-07	1.68668e-05
  25.8163	1.12675e-05	2.87092e-07	1.69774e-05
  26.3566	1.12508e-05	3.00152e-07	1.70956e-05
  26.9076	1.12335e-05	3.13721e-07	1.72392e-05
  27.4695	1.12156e-05	3.27803e-07	1.73996e-05
  28.0425	1.11972e-05	3.42403e-07	1.75687e-05
  28.6267	1.11782e-05	3.57529e-07	1.77493e-05
  29.2224	1.11587e-05	3.73189e-07	1.79337e-05
  29.8297	1.11896e-05	3.89394e-07	1.81099e-05
  30.4489	1.12515e-05	4.06157e-07	1.82822e-05
    31.08	1.13173e-05	4.2349e-07	1.8455e-05
  31.7234	1.13866e-05	4.41396e-07	1.86158e-05
  32.3792	1.14598e-05	4.59859e-07	1.87794e-05
  33.0475	1.15373e-05	4.82236e-07	1.89562e-05
  33.7285	1.16196e-05	5.05745e-07	1.91465e-05
  34.4224	1.17076e-05	5.30184e-07	1.9362e-05
  35.1294	1.1802e-05	5.55569e-07	1.96046e-05
  35.8495	1.19038e-05	5.81915e-07	1.98869e-05
  36.5828	1.20147e-05	6.09225e-07	2.02147e-05
  37.3296	1.21408e-05	6.37502e-07	2.05882e-05
  38.0796	1.22776e-05	6.66347e-07	2.10094e-05
  38.8296	1.24228e-05	6.99064e-07	2.14262e-05
  39.5796	1.25729e-05	7.34063e-07	2.17827e-05
  40.3296	1.27264e-05	7.77703e-07	2.20945e-05
  41.0796	1.28831e-05	8.23791e-07	2.23947e-05
  41.8296	1.30451e-05	8.7082e-07	2.28824e-05
  42.5796	1.32255e-05	9.18587e-07	2.34092e-05
  43.3296	1.34257e-05	9.90347e-07	2.40186e-05
  44.0796	1.3638e-05	1.06703e-06	2.48041e-05
  44.8296	1.38589e-05	1.14531e-06	2.56723e-05
  45.5796	1.40878e-05	1.2246e-06	2.65876e-05
  46.3296	1.43846e-05	1.30435e-06	2.75834e-05
  47.0796	1.4711e-05	1.38407e-06	2.86575e-05
  47.8296	1.50624e-05	1.46331e-06	2.97456e-05
  48.5796	1.54336e-05	1.54156e-06	3.07382e-05
  49.3296	1.58162e-05	1.64638e-06	3.17071e-05
  50.0796	1.62071e-05	1.79225e-06	3.29283e-05
  50.8296	1.65966e-05	1.93959e-06	3.41242e-05
  51.5796	1.69768e-05	2.08707e-06	3.49484e-05
  52.3296	1.73425e-05	2.30898e-06	3.53751e-05
  53.0796	1.76997e-05	2.54336e-06	3.54677e-05
  53.8296	1.80475e-05	2.78342e-06	3.56972e-05
  54.5796	1.83861e-05	3.02605e-06	3.70961e-05
  55.3296	1.88369e-05	3.26833e-06	3.83371e-05
  56.0796	1.9436e-05	3.50777e-06	3.93561e-05
  56.8296	2.00524e-05	3.74202e-06	4.01345e-05
  57.5796	2.06602e-05	4.18779e-06	4.02192e-05
  58.3296	2.12439e-05	4.71234e-06	3.9678e-05
  59.0796	2.18018e-05	5.25991e-06	3.88281e-05
  59.8296	2.23438e-05	5.82606e-06	3.80252e-05
  60.5796	2.28769e-05	6.40626e-06	3.73423e-05
  61.3296	2.34054e-05	6.99606e-06	3.67385e-05
  62.0796	2.39313e-05	7.59113e-06	3.616e-05
  62.8296	2.44573e-05	8.18636e-06	3.56056e-05
  63.5796	2.49817e-05	8.77599e-06	3.49807e-05
  64.3296	2.55079e-05	9.35402e-06	3.43634e-05
  65.0796	2.6039e-05	9.914e-06	3.37738e-05
  65.8296	2.65779e-05	1.04491e-05	3.32189e-05
  66.5796	2.713e-05	1.1051e-05	3.275e-05
  67.3296	2.76962e-05	1.17694e-05	3.22956e-05
  68.0796	2.82778e-05	1.24816e-05	3.18386e-05
  68.8296	2.8873e-05	1.31826e-05	3.13179e-05
  69.5796	2.94793e-05	1.38661e-05	3.06987e-05
  70.3296	3.00929e-05	1.45246e-05	2.99551e-05
  71.0796	3.07207e-05	1.51501e-05	2.95077e-05
  71.8296	3.13642e-05	1.57355e-05	2.96604e-05
  72.5796	3.20306e-05	1.6274e-05	2.99191e-05
  73.3296	3.27187e-05	1.67592e-05	3.00143e-05
  74.0592	3.34092e-05	1.71733e-05	3.00052e-05
   74.767	3.40966e-05	1.75136e-05	2.98476e-05
  75.4529	3.47792e-05	1.77787e-05	2.95657e-05
   76.117	3.54533e-05	1.79684e-05	2.91441e-05
  76.7594	3.612e-05	1.80834e-05	2.87186e-05
  77.3803	3.67818e-05	1.81261e-05	2.82879e-05
  77.9801	3.74354e-05	1.80996e-05	2.78723e-05
  78.5591	3.80782e-05	1.80078e-05	2.74084e-05
  79.1177	3.87109e-05	1.78546e-05	2.6904e-05
  79.6563	3.93324e-05	1.76448e-05	2.63872e-05
  80.1753	3.99392e-05	1.73832e-05	2.58431e-05
  80.6754	4.05308e-05	1.70746e-05	2.52781e-05
   81.157	4.11073e-05	1.67239e-05	2.46927e-05
  81.6206	4.16696e-05	1.63364e-05	2.40911e-05
  82.0667	4.22165e-05	1.59171e-05	2.34902e-05
  82.4959	4.27484e-05	1.54711e-05	2.28978e-05
  82.9088	4.32651e-05	1.5003e-05	2.23041e-05
  83.3059	4.37662e-05	1.45764e-05	2.17118e-05
  83.6876	4.42513e-05	1.41657e-05	2.1122e-05
  84.0546	4.47208e-05	1.37335e-05	2.05308e-05
  84.4073	4.51744e-05	1.32843e-05	1.99516e-05
  84.7463	4.56131e-05	1.2822e-05	1.93751e-05
  85.0721	4.60372e-05	1.23505e-05	1.8813e-05
   85.385	4.64471e-05	1.18734e-05	1.82616e-05
  85.6857	4.68434e-05	1.13937e-05	1.77167e-05
  85.9745	4.72265e-05	1.09145e-05	1.71725e-05
   86.252	4.75969e-05	1.04383e-05	1.66372e-05
  86.5185	4.79549e-05	9.96738e-06	1.61133e-05
  86.7744	4.83008e-05	9.50368e-06	1.5601e-05
  87.0202	4.8635e-05	9.04892e-06	1.50995e-05
  87.2563	4.89579e-05	8.60452e-06	1.46077e-05
   87.483	4.92699e-05	8.17169e-06	1.41295e-05
  87.7007	4.95714e-05	7.7514e-06	1.36621e-05
  87.9097	4.98629e-05	7.34443e-06	1.32035e-05
  88.1104	5.01445e-05	6.95135e-06	1.27538e-05
  88.3032	5.0509e-05	6.57262e-06	1.23155e-05
  88.4882	5.09355e-05	6.20849e-06	1.189e-05
  88.6659	5.13485e-05	5.85914e-06	1.14777e-05
  88.8365	5.17486e-05	5.5246e-06	1.10787e-05
  89.0003	5.21358e-05	5.20481e-06	1.06906e-05
  89.1575	5.25104e-05	4.89963e-06	1.0313e-05
  89.3085	5.28728e-05	4.60885e-06	9.94573e-06
  89.4534	5.32232e-05	4.33219e-06	9.58887e-06
  89.5926	5.35618e-05	4.06933e-06	9.24248e-06
  89.7262	5.38891e-05	3.8199e-06	8.90665e-06
  89.8545	5.42052e-05	3.58349e-06	8.58048e-06
  89.9776	5.45105e-05	3.3597e-06	8.26471e-06
  90.0958	5.48052e-05	3.14806e-06	7.95898e-06
  90.2093	5.50897e-05	2.94812e-06	7.66322e-06
  90.3183	5.53643e-05	2.75943e-06	7.37726e-06
  90.4229	5.56291e-05	2.5815e-06	7.10097e-06
  90.5233	5.58847e-05	2.41386e-06	6.83417e-06
  90.6197	5.61311e-05	2.25606e-06	6.57649e-06
  90.7123	5.63687e-05	2.10762e-06	6.32742e-06
  90.8011	5.65978e-05	1.9681e-06	6.08688e-06
  90.8864	5.68186e-05	1.83705e-06	5.85475e-06
  90.9683	5.70313e-05	1.71405e-06	5.63082e-06
   91.047	5.72363e-05	1.59866e-06	5.41488e-06
  91.1224	5.74338e-05	1.49048e-06	5.20674e-06
  91.1949	5.7624e-05	1.38913e-06	5.00615e-06
  91.2644	5.78072e-05	1.29422e-06	4.81285e-06
  91.3312	5.79836e-05	1.2063e-06	4.6266e-06
  91.3953	5.81535e-05	1.12572e-06	4.44721e-06
  91.4569	5.8317e-05	 1.05e-06	4.27444e-06
  91.5159	5.84744e-05	9.78915e-07	4.10804e-06
  91.5727	5.86259e-05	9.12233e-07	3.94784e-06
  91.6271	5.87717e-05	8.52668e-07	3.79361e-06
  91.6794	5.89119e-05	7.97702e-07	3.64516e-06
  91.7296	5.90469e-05	7.4589e-07	3.5023e-06
  91.7777	5.91767e-05	6.97092e-07	3.36485e-06
   91.824	5.93016e-05	6.51173e-07	3.23263e-06
  91.8684	5.94217e-05	6.07995e-07	3.10545e-06
   91.911	5.95373e-05	5.67425e-07	2.98312e-06
  91.9519	5.96484e-05	5.29334e-07	2.86549e-06
  91.9912	5.97552e-05	4.93595e-07	2.75236e-06
  92.0289	5.98579e-05	4.60085e-07	2.64358e-06
  92.0651	5.99567e-05	4.28684e-07	2.53901e-06
  92.0999	6.00516e-05	3.99277e-07	2.43847e-06
  92.1332	6.01429e-05	3.71755e-07	2.34184e-06
  92.1652	6.02306e-05	3.46009e-07	2.24897e-06
   92.196	6.0315e-05	3.2194e-07	2.15972e-06
  92.2255	6.0396e-05	2.99448e-07	2.07395e-06
  92.2538	6.04739e-05	2.78442e-07	1.99152e-06
   92.281	6.05488e-05	2.58831e-07	1.91233e-06
  92.3072	6.06207e-05	2.40532e-07	1.83624e-06
  92.3322	6.06898e-05	2.23465e-07	1.76313e-06
  92.3563	6.07562e-05	2.07552e-07	1.6929e-06
  92.3794	6.08201e-05	1.92723e-07	1.62543e-06
  92.4016	6.08814e-05	1.78909e-07	1.56061e-06
  92.4229	6.09403e-05	1.66044e-07	1.49835e-06
  92.4433	6.09969e-05	1.54069e-07	1.43855e-06
  92.4629	6.10512e-05	1.42925e-07	1.38111e-06
  92.4818	6.11034e-05	1.32558e-07	1.32594e-06
  92.4999	6.11536e-05	1.22917e-07	1.27295e-06
  92.5172	6.12018e-05	1.13954e-07	1.22206e-06
  92.5339	6.12481e-05	1.05624e-07	1.17319e-06
  92.5499	6.12925e-05	9.78841e-08	1.12625e-06
  92.5653	6.13352e-05	9.06949e-08	1.08118e-06
    92.58	6.13762e-05	8.40187e-08	1.03789e-06
  92.5942	6.14156e-05	7.78207e-08	9.96326e-07
  92.6077	6.14534e-05	7.2068e-08	9.56413e-07
  92.6208	6.14897e-05	6.67299e-08	9.18087e-07
  92.6333	6.15246e-05	6.17775e-08	8.81285e-07
  92.6453	6.15581e-05	5.71842e-08	8.45948e-07
  92.6569	6.15902e-05	5.29247e-08	8.12018e-07
   92.668	6.16211e-05	4.89757e-08	7.7944e-07
  92.6786	6.16507e-05	4.53152e-08	7.4816e-07
  92.6888	6.16792e-05	4.19228e-08	7.18127e-07
  92.6986	6.17065e-05	3.87795e-08	6.89291e-07
   92.708	6.17328e-05	3.58675e-08	6.61606e-07
  92.7171	6.1758e-05	3.31702e-08	6.35026e-07
  92.7257	6.17822e-05	3.06722e-08	6.09507e-07
  92.7341	6.18054e-05	2.83593e-08	5.85007e-07
  92.7421	6.18277e-05	2.62179e-08	5.61485e-07
  92.7497	6.18491e-05	2.42358e-08	5.38903e-07
  92.7571	6.18696e-05	2.24012e-08	5.17224e-07
  92.7642	6.18894e-05	2.07035e-08	4.96411e-07
   92.771	6.19083e-05	1.91327e-08	4.76431e-07
  92.7775	6.19265e-05	1.76795e-08	4.5725e-07
  92.7837	6.19439e-05	1.63352e-08	4.38836e-07
  92.7897	6.19607e-05	1.50919e-08	4.21159e-07
  92.7955	6.19767e-05	1.3942e-08	4.04189e-07
   92.801	6.19922e-05	1.28787e-08	3.87899e-07
  92.8064	6.2007e-05	1.18957e-08	3.72262e-07
  92.8115	6.20212e-05	1.09868e-08	3.57251e-07
  92.8164	6.20349e-05	1.01467e-08	3.42841e-07
  92.8211	6.2048e-05	9.37011e-09	3.29009e-07
  92.8256	6.20605e-05	8.65241e-09	3.15731e-07
  92.8299	6.20726e-05	7.98916e-09	3.02985e-07
  92.8341	6.20842e-05	7.37629e-09	2.90751e-07
  92.8381	6.20953e-05	6.81003e-09	2.79007e-07
  92.8419	6.21059e-05	6.28686e-09	2.67734e-07
  92.8456	6.21162e-05	5.80356e-09	2.56914e-07
  92.8491	6.2126e-05	5.35712e-09	2.46528e-07
  92.8525	6.21354e-05	4.94475e-09	2.36559e-07
  92.8558	6.21445e-05	4.56389e-09	2.2699e-07
  92.8589	6.21532e-05	4.21216e-09	2.17806e-07
  92.8619	6.21615e-05	3.88735e-09	2.0899e-07
  92.8648	6.21695e-05	3.58742e-09	2.00528e-07
  92.8675	6.21772e-05	3.31048e-09	1.92407e-07
  92.8702	6.21845e-05	3.05479e-09	1.84612e-07
  92.8727	6.21916e-05	2.81873e-09	1.7713e-07
  92.8752	6.21984e-05	2.6008e-09	1.69949e-07
  92.8775	6.22049e-05	2.39963e-09	1.63057e-07
  92.8798	6.22111e-05	2.21393e-09	1.56442e-07
   92.882	6.22171e-05	2.04253e-09	1.50093e-07
   92.884	6.22228e-05	1.88433e-09	 1.44e-07
   92.886	6.22283e-05	1.73832e-09	1.38152e-07
  92.8879	6.22336e-05	1.60358e-09	1.3254e-07
  92.8898	6.22387e-05	1.47923e-09	1.27153e-07
  92.8915	6.22436e-05	1.36448e-09	1.21984e-07
  92.8932	6.22482e-05	1.25859e-09	1.17022e-07
  92.8949	6.22527e-05	1.16089e-09	1.12261e-07
  92.8964	6.2257e-05	1.07074e-09	1.07691e-07
  92.8979	6.22611e-05	9.87569e-10	1.03306e-07
  92.8994	6.22651e-05	9.10831e-10	9.90978e-08
  92.9008	6.22689e-05	8.40035e-10	9.50592e-08
  92.9021	6.22725e-05	7.74722e-10	9.11836e-08
  92.9034	6.2276e-05	7.1447e-10	8.74644e-08
  92.9046	6.22794e-05	6.58889e-10	8.38954e-08
  92.9057	6.22826e-05	6.07618e-10	8.04706e-08
  92.9069	6.22857e-05	5.60325e-10	7.71842e-08
   92.908	6.22886e-05	5.16702e-10	7.40306e-08
   92.909	6.22914e-05	4.76466e-10	7.10045e-08
    92.91	6.22942e-05	4.39354e-10	6.81008e-08
  92.9109	6.22968e-05	4.05125e-10	6.53146e-08
  92.9119	6.22993e-05	3.73556e-10	6.26412e-08
  92.9127	6.23017e-05	3.44441e-10	6.00761e-08
  92.9136	6.2304e-05	3.1759e-10	5.7615e-08
  92.9144	6.23062e-05	2.92827e-10	5.52536e-08
  92.9152	6.23083e-05	2.69991e-10	5.29879e-08
  92.9159	6.23103e-05	2.48932e-10	5.08142e-08
  92.9167	6.23123e-05	2.29512e-10	4.87287e-08
  92.9173	6.23141e-05	2.11604e-10	4.6728e-08
   92.918	6.23159e-05	1.9509e-10	4.48085e-08
  92.9186	6.23176e-05	1.79863e-10	4.29671e-08
  92.9193	6.23193e-05	1.65822e-10	4.12005e-08
  92.9198	6.23209e-05	1.52875e-10	3.95059e-08
  92.9204	6.23224e-05	1.40938e-10	3.78803e-08
  92.9209	6.23238e-05	1.29931e-10	3.63209e-08
  92.9215	6.23252e-05	1.19782e-10	3.4825e-08
   92.922	6.23265e-05	1.10425e-10	3.33902e-08
  92.9224	6.23278e-05	1.01798e-10	3.2014e-08
  92.9229	6.2329e-05	9.38438e-11	3.06939e-08
  92.9233	6.23302e-05	8.65102e-11	2.94278e-08
  92.9238	6.23313e-05	7.9749e-11	2.82135e-08
  92.9242	6.23324e-05	7.35156e-11	2.70488e-08
  92.9246	6.23335e-05	6.77687e-11	2.59318e-08
  92.9249	6.23345e-05	6.24706e-11	2.48605e-08
  92.9253	6.23354e-05	5.75862e-11	2.38331e-08
  92.9256	6.23363e-05	5.30832e-11	2.28479e-08
   92.926	6.23372e-05	4.8932e-11	2.1903e-08
  92.9263	6.2338e-05	4.51051e-11	2.0997e-08
  92.9266	6.23388e-05	4.15772e-11	2.01281e-08
  92.9269	6.23396e-05	3.8325e-11	1.9295e-08
  92.9272	6.23403e-05	3.53269e-11	1.84961e-08
  92.9274	6.23411e-05	3.25631e-11	1.773e-08
  92.9277	6.23417e-05	3.00154e-11	1.69955e-08
  92.9279	6.23424e-05	2.76668e-11	1.62912e-08
  92.9282	6.2343e-05	2.55019e-11	1.56159e-08
  92.9284	6.23436e-05	2.35062e-11	1.49685e-08
  92.9286	6.23442e-05	2.16666e-11	1.43478e-08
  92.9288	6.23447e-05	1.99708e-11	1.37526e-08
   92.929	6.23453e-05	1.84077e-11	1.3182e-08
  92.9292	6.23458e-05	1.69668e-11	1.2635e-08
  92.9294	6.23462e-05	1.56387e-11	1.21106e-08
  92.9296	6.23467e-05	1.44144e-11	1.16078e-08
  92.9298	6.23471e-05	1.32859e-11	1.11258e-08
  92.9299	6.23476e-05	1.22457e-11	1.06638e-08
  92.9301	6.2348e-05	1.1287e-11	1.02208e-08
  92.9303	6.23484e-05	1.04032e-11	9.79623e-09
  92.9304	6.23487e-05	9.58859e-12	9.3892e-09
  92.9305	6.23491e-05	8.83774e-12	8.99901e-09
  92.9307	6.23495e-05	8.14566e-12	8.62499e-09
  92.9308	6.23498e-05	7.50775e-12	8.26647e-09
  92.9309	6.23501e-05	6.91977e-12	7.9228e-09
   92.931	6.23504e-05	6.37782e-12	7.59338e-09
  92.9312	6.23507e-05	5.8783e-12	7.27762e-09
  92.9313	6.2351e-05	5.41788e-12	6.97496e-09
  92.9314	6.23512e-05	4.99351e-12	6.68485e-09
  92.9315	6.23515e-05	4.60237e-12	6.40678e-09
  92.9316	6.23517e-05	4.24186e-12	6.14025e-09
  92.9317	6.2352e-05	3.90957e-12	5.88479e-09
  92.9318	6.23522e-05	3.60331e-12	5.63993e-09
  92.9318	6.23524e-05	3.32103e-12	5.40525e-09
  92.9319	6.23526e-05	3.06085e-12	5.18031e-09
   92.932	6.23528e-05	2.82105e-12	4.96471e-09
  92.9321	6.2353e-05	2.60004e-12	4.75808e-09
  92.9322	6.23532e-05	2.39633e-12	4.56003e-09
  92.9322	6.23534e-05	2.20858e-12	4.37021e-09
  92.9323	6.23535e-05	2.03553e-12	4.18829e-09
  92.9324	6.23537e-05	1.87604e-12	4.01392e-09
  92.9324	6.23538e-05	1.72905e-12	3.84681e-09
