### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.55795	6.03295e-05	8.06588e-11	0.000108768
  1.59153	6.0689e-05	7.16146e-11	0.0001087
  1.62578	6.10282e-05	6.35845e-11	0.000108634
  1.66072	6.13481e-05	5.64547e-11	0.00010857
  1.69637	6.16499e-05	5.01244e-11	0.000108507
  1.73273	6.19348e-05	4.45039e-11	0.000108446
  1.76982	6.22036e-05	3.95137e-11	0.000108387
  1.80765	6.24573e-05	3.50829e-11	0.00010833
  1.84625	6.26968e-05	3.1149e-11	0.000108274
  1.88561	6.2923e-05	2.76562e-11	0.00010822
  1.92577	6.31367e-05	2.4555e-11	0.000108169
  1.96673	6.33386e-05	2.18016e-11	0.000108119
  2.00851	6.35294e-05	1.93569e-11	0.00010807
  2.05113	6.37098e-05	1.71864e-11	0.000108024
   2.0946	6.38805e-05	1.52592e-11	0.00010798
  2.13894	6.40421e-05	1.35481e-11	0.000107938
  2.18417	6.41952e-05	1.20289e-11	0.000107897
   2.2303	6.43404e-05	1.068e-11	0.000107859
  2.27735	6.44781e-05	9.48237e-12	0.000107822
  2.32534	6.4609e-05	8.41904e-12	0.000107788
  2.37428	6.47336e-05	7.47494e-12	0.000107755
   2.4242	6.48523e-05	6.6367e-12	0.000107725
  2.47512	6.49656e-05	5.89246e-12	0.000107696
  2.52704	6.5074e-05	5.23167e-12	0.00010767
  2.57999	6.5178e-05	4.64497e-12	0.000107645
  2.63399	6.5278e-05	4.12406e-12	0.000107623
  2.68906	6.53746e-05	3.66156e-12	0.000107602
  2.74522	6.54681e-05	3.25093e-12	0.000107583
  2.80248	6.55591e-05	2.88633e-12	0.000107566
  2.86087	6.5648e-05	2.56262e-12	0.000107551
   2.9204	6.57354e-05	2.27521e-12	0.000107537
   2.9811	6.58217e-05	2.02003e-12	0.000107525
  3.04298	6.59076e-05	1.79346e-12	0.000107514
  3.10606	6.59936e-05	1.5923e-12	0.000107504
  3.17036	6.60803e-05	1.41369e-12	0.000107496
  3.23589	6.61683e-05	1.25511e-12	0.000107488
  3.30269	6.62584e-05	1.11432e-12	0.00010748
  3.37075	6.63513e-05	9.89307e-13	0.000107473
   3.4401	6.64479e-05	8.78316e-13	0.000107466
  3.51076	6.6549e-05	7.79771e-13	0.000107458
  3.58272	6.66555e-05	6.92276e-13	0.000107449
  3.65602	6.67686e-05	6.14593e-13	0.000107439
  3.73065	6.68893e-05	5.4562e-13	0.000107426
  3.80663	6.7019e-05	4.84382e-13	0.00010741
  3.88396	6.71591e-05	4.30011e-13	0.00010739
  3.96265	6.7311e-05	3.81737e-13	0.000107366
  4.04269	6.74765e-05	3.38876e-13	0.000107335
  4.12408	6.76574e-05	3.00822e-13	0.000107298
  4.20681	6.78556e-05	2.67036e-13	0.000107252
  4.29088	6.80735e-05	2.37038e-13	0.000107196
  4.37626	6.83133e-05	2.10405e-13	0.000107129
  4.46293	6.85778e-05	1.86758e-13	0.000107048
  4.55086	6.88698e-05	1.65764e-13	0.000106951
  4.64001	6.91923e-05	1.47125e-13	0.000106837
  4.73035	6.95488e-05	1.30576e-13	0.000106702
  4.82181	6.99428e-05	1.15884e-13	0.000106544
  4.91434	7.03781e-05	1.0284e-13	0.00010636
  5.00787	7.08588e-05	9.12596e-14	0.000106147
  5.10231	7.13892e-05	8.09788e-14	0.000105901
  5.19758	7.19739e-05	7.18519e-14	0.000105619
  5.29358	7.26176e-05	6.37495e-14	0.000105296
  5.39019	7.33251e-05	5.65569e-14	0.00010493
   5.4873	7.41013e-05	5.01722e-14	0.000104515
  5.58476	7.49514e-05	4.45047e-14	0.000104048
  5.68245	7.58802e-05	3.94742e-14	0.000103527
   5.7802	7.68927e-05	3.50094e-14	0.000102945
  5.87787	7.79937e-05	3.10467e-14	0.000102302
  5.97529	7.91876e-05	2.753e-14	0.000101599
   6.0723	8.04787e-05	2.44094e-14	0.000100837
  6.16872	8.18708e-05	2.16404e-14	0.000100021
  6.26439	8.33672e-05	1.91836e-14	9.91582e-05
  6.35915	8.49706e-05	1.7004e-14	9.82389e-05
  6.45282	8.66833e-05	1.50706e-14	9.72432e-05
  6.54525	8.85067e-05	1.33557e-14	9.61697e-05
   6.6363	9.04416e-05	1.18348e-14	9.50476e-05
  6.72582	9.24883e-05	1.04862e-14	9.38575e-05
  6.81369	9.46463e-05	9.29031e-15	9.25894e-05
   6.8998	9.69143e-05	8.23011e-15	9.12499e-05
  6.98405	9.92906e-05	7.29029e-15	8.98375e-05
  7.06634	0.000101773	6.45727e-15	8.83563e-05
  7.14661	0.000104358	5.719e-15	8.68376e-05
   7.2248	0.000107043	5.06477e-15	8.52623e-05
  7.30085	0.000109825	4.48508e-15	8.36318e-05
  7.37475	0.000112698	3.9715e-15	8.19609e-05
  7.44647	0.00011566	3.51652e-15	8.02502e-05
  7.51601	0.000118705	3.1135e-15	7.84955e-05
  7.58335	0.000121829	2.75653e-15	7.67044e-05
  7.64853	0.000125028	2.44038e-15	7.48827e-05
  7.71154	0.000128297	2.1604e-15	7.30389e-05
  7.77243	0.000131633	1.91247e-15	7.11757e-05
  7.83122	0.000135029	1.69294e-15	6.93011e-05
  7.88795	0.000138483	1.49856e-15	6.7417e-05
  7.94267	0.00014199	1.32646e-15	6.55304e-05
  7.99541	0.000145547	1.1741e-15	6.36492e-05
  8.04623	0.000149149	1.03921e-15	6.17777e-05
  8.09517	0.000152794	9.19807e-16	5.99189e-05
   8.1423	0.000156477	8.14106e-16	5.8077e-05
  8.18766	0.000160197	7.20539e-16	5.62571e-05
  8.23131	0.000163949	6.37718e-16	5.44624e-05
  8.27329	0.000167731	5.64409e-16	5.26954e-05
  8.31367	0.000171541	4.99521e-16	5.09589e-05
   8.3525	0.000175376	4.42089e-16	4.92555e-05
  8.38983	0.000179234	3.91256e-16	4.75869e-05
  8.42571	0.000183113	3.46266e-16	4.59543e-05
  8.46019	0.000187012	3.06447e-16	4.43593e-05
  8.49333	0.000190928	2.71205e-16	4.2803e-05
  8.52517	0.000194859	2.40014e-16	4.12861e-05
  8.55576	0.000198806	2.1241e-16	3.98094e-05
  8.58515	0.000202765	1.8798e-16	3.83732e-05
  8.61338	0.000206736	1.66358e-16	3.69777e-05
   8.6405	0.000210718	1.47224e-16	3.56231e-05
  8.66654	0.00021471	1.30289e-16	3.4309e-05
  8.69156	0.000218711	1.15302e-16	3.30359e-05
  8.71558	0.000222719	1.02039e-16	3.18027e-05
  8.73865	0.000226735	9.03015e-17	3.0609e-05
   8.7608	0.000230758	7.99139e-17	2.94541e-05
  8.78207	0.000234786	7.0721e-17	2.83375e-05
   8.8025	0.00023882	6.25855e-17	2.72584e-05
  8.82211	0.000242859	5.53858e-17	2.62161e-05
  8.84094	0.000246902	4.90143e-17	2.52098e-05
  8.85902	0.000250949	4.33758e-17	2.42387e-05
  8.87638	0.000254999	3.83858e-17	2.33019e-05
  8.89305	0.000259053	3.39698e-17	2.23984e-05
  8.90906	0.000263109	3.00619e-17	2.15275e-05
  8.92442	0.000267169	2.66035e-17	2.06883e-05
  8.93917	0.00027123	2.35429e-17	1.98798e-05
  8.95333	0.000275294	2.08345e-17	1.9101e-05
  8.96693	0.000279359	1.84376e-17	1.83511e-05
  8.97998	0.000283426	1.63164e-17	1.76291e-05
  8.99252	0.000287495	1.44393e-17	1.69342e-05
  9.00455	0.000291565	1.27781e-17	1.62654e-05
   9.0161	0.000295637	1.1308e-17	1.56219e-05
  9.02719	0.000299709	1.00071e-17	1.50029e-05
  9.03784	0.000303783	8.85582e-18	1.44075e-05
  9.04806	0.000307857	7.83698e-18	1.38348e-05
  9.05787	0.000311932	6.93536e-18	1.32843e-05
  9.06729	0.000316008	6.13746e-18	1.27549e-05
  9.07633	0.000320085	5.43136e-18	1.2246e-05
  9.08501	0.000324162	4.80649e-18	1.17568e-05
  9.09335	0.00032824	4.25351e-18	1.12867e-05
  9.10135	0.000332318	3.76415e-18	1.08348e-05
  9.10903	0.000336397	3.33109e-18	1.04007e-05
   9.1164	0.000340476	2.94785e-18	9.98349e-06
  9.12348	0.000344555	2.6087e-18	9.58267e-06
  9.13028	0.000348634	2.30857e-18	9.1976e-06
   9.1368	0.000352714	2.04297e-18	8.82769e-06
  9.14307	0.000356794	1.80792e-18	8.47236e-06
  9.14908	0.000360875	1.59992e-18	8.13106e-06
  9.15485	0.000364955	1.41585e-18	7.80325e-06
  9.16039	0.000369036	1.25295e-18	7.48843e-06
  9.16571	0.000373117	1.1088e-18	7.18608e-06
  9.17082	0.000377198	9.81229e-19	6.89574e-06
