### The result of the maximum over time 
### d tau = 0.0088429
### number of kessence update = 10
### initial time = 0.402011
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   6.1272	0.000126651	1.00293e-06	0.00014283
  6.22355	0.000128125	1.01994e-06	0.000141077
  6.31917	0.000129708	1.03575e-06	0.000139229
   6.4139	0.000131399	1.05021e-06	0.000137285
  6.50758	0.000133197	1.06317e-06	0.000135246
  6.60005	0.000135098	1.0745e-06	0.000133115
  6.69117	0.000137101	1.08406e-06	0.000130894
  6.78078	0.0001392	1.09173e-06	0.000128587
  6.86877	0.000141389	1.09742e-06	0.000126199
  6.95503	0.000143663	1.10103e-06	0.000123736
  7.03943	0.000146014	1.1025e-06	0.000121204
   7.1219	0.000148434	1.10179e-06	0.000118609
  7.20237	0.000150915	1.09886e-06	0.00011596
  7.28076	0.000153449	1.09372e-06	0.000113265
  7.35704	0.000156027	1.08639e-06	0.000110531
  7.43117	0.00015864	1.0769e-06	0.000107767
  7.50313	0.000161279	1.06533e-06	0.000104981
   7.5729	0.000163937	1.05174e-06	0.000102181
   7.6405	0.000166603	1.03623e-06	9.93753e-05
  7.70592	0.000169271	1.01893e-06	9.65717e-05
  7.76918	0.000171934	9.99946e-07	9.37773e-05
  7.83031	0.000174583	9.79423e-07	9.09988e-05
  7.88935	0.000177213	9.57502e-07	8.82427e-05
  7.94632	0.000179818	9.34332e-07	8.55148e-05
  8.00128	0.000182392	9.10065e-07	8.28203e-05
  8.05425	0.00018493	8.84853e-07	8.01641e-05
   8.1053	0.000187429	8.5885e-07	7.75504e-05
  8.15448	0.000189884	8.32205e-07	7.49829e-05
  8.20182	0.000192292	8.05062e-07	7.24649e-05
  8.24739	0.00019465	7.77563e-07	6.99992e-05
  8.29125	0.000196956	7.4984e-07	6.7588e-05
  8.33344	0.000199208	7.2202e-07	6.52332e-05
  8.37401	0.000201405	6.94219e-07	6.29363e-05
  8.41303	0.000203546	6.66547e-07	6.06984e-05
  8.45054	0.000205629	6.39105e-07	5.85203e-05
   8.4866	0.000207654	6.11983e-07	5.64026e-05
  8.52125	0.000209621	5.85263e-07	5.43453e-05
  8.55456	0.00021153	5.59018e-07	5.23486e-05
  8.58656	0.000213381	5.33312e-07	5.04121e-05
   8.6173	0.000215175	5.08202e-07	4.85354e-05
  8.64684	0.000216911	4.83734e-07	4.67179e-05
  8.67521	0.000218592	4.59948e-07	4.49588e-05
  8.70246	0.000220217	4.36878e-07	4.32574e-05
  8.72864	0.000221787	4.14547e-07	4.16125e-05
  8.75378	0.000223304	3.92978e-07	4.00232e-05
  8.77792	0.000224769	3.72181e-07	3.84882e-05
  8.80111	0.000226182	3.52167e-07	3.70063e-05
  8.82338	0.000227546	3.32939e-07	3.55764e-05
  8.84476	0.000228861	3.14495e-07	3.4197e-05
  8.86529	0.000230128	2.96832e-07	3.2867e-05
    8.885	0.00023135	2.79941e-07	3.15848e-05
  8.90393	0.000232526	2.63811e-07	3.03492e-05
   8.9221	0.000233659	2.48428e-07	2.91589e-05
  8.93955	0.00023475	2.33778e-07	2.80124e-05
  8.95631	0.000235799	2.19841e-07	2.69084e-05
  8.97239	0.00023681	2.06599e-07	2.58456e-05
  8.98784	0.000237782	1.94031e-07	2.48227e-05
  9.00266	0.000238716	1.82115e-07	2.38383e-05
   9.0169	0.000239615	1.7083e-07	2.28912e-05
  9.03056	0.00024048	1.60152e-07	2.19801e-05
  9.04369	0.00024131	1.50058e-07	2.11038e-05
  9.05628	0.000242109	1.40526e-07	2.02611e-05
  9.06838	0.000242876	1.31531e-07	1.94508e-05
  9.07999	0.000243614	1.2305e-07	1.86718e-05
  9.09113	0.000244322	1.1506e-07	1.79229e-05
  9.10183	0.000245003	1.07539e-07	1.72032e-05
  9.11211	0.000245657	1.00464e-07	1.65114e-05
  9.12197	0.000246285	9.38132e-08	1.58466e-05
  9.13144	0.000246888	8.7566e-08	1.52079e-05
  9.14053	0.000247467	8.17014e-08	1.45941e-05
  9.14925	0.000248022	7.61995e-08	1.40045e-05
  9.15763	0.000248556	7.1041e-08	1.34382e-05
  9.16567	0.000249068	6.62072e-08	1.28941e-05
  9.17339	0.00024956	6.16803e-08	1.23716e-05
  9.18081	0.000250032	5.7443e-08	1.18698e-05
  9.18792	0.000250485	5.3479e-08	1.13878e-05
  9.19475	0.00025092	4.97724e-08	1.09251e-05
  9.20131	0.000251337	4.63082e-08	1.04807e-05
  9.20761	0.000251737	4.3072e-08	1.00541e-05
  9.21365	0.000252121	4.00503e-08	9.64443e-06
  9.21945	0.00025249	3.723e-08	9.25118e-06
  9.22502	0.000252843	3.45987e-08	8.87367e-06
  9.23037	0.000253183	3.21449e-08	8.51128e-06
   9.2355	0.000253508	2.98575e-08	8.16344e-06
  9.24043	0.00025382	2.77259e-08	7.82958e-06
  9.24516	0.000254119	2.57402e-08	7.50914e-06
   9.2497	0.000254407	2.38912e-08	7.20161e-06
  9.25406	0.000254682	2.217e-08	6.90648e-06
  9.25825	0.000254946	2.05683e-08	6.62327e-06
  9.26227	0.0002552	1.90783e-08	6.35149e-06
  9.26613	0.000255443	1.76926e-08	6.09071e-06
  9.26983	0.000255676	1.64042e-08	5.8405e-06
  9.27338	0.000255899	1.52068e-08	5.60042e-06
   9.2768	0.000256113	1.40941e-08	5.37008e-06
  9.28007	0.000256319	1.30605e-08	5.1491e-06
  9.28322	0.000256516	1.21005e-08	4.9371e-06
  9.28624	0.000256705	1.12093e-08	4.73372e-06
  9.28914	0.000256886	1.03819e-08	4.53863e-06
  9.29192	0.00025706	9.61414e-09	4.35149e-06
  9.29459	0.000257226	8.90176e-09	4.17199e-06
  9.29716	0.000257386	8.24093e-09	3.99981e-06
  9.29962	0.000257539	7.62806e-09	3.83467e-06
  9.30198	0.000257686	7.05978e-09	3.67628e-06
  9.30425	0.000257827	6.53295e-09	3.52437e-06
  9.30643	0.000257962	6.04464e-09	3.37868e-06
  9.30852	0.000258091	5.59212e-09	3.23896e-06
  9.31053	0.000258215	5.17284e-09	3.10498e-06
  9.31245	0.000258334	4.78443e-09	2.97649e-06
   9.3143	0.000258448	4.42467e-09	2.85327e-06
  9.31608	0.000258557	4.0915e-09	2.73512e-06
  9.31779	0.000258662	3.78301e-09	2.62183e-06
  9.31942	0.000258762	3.49741e-09	2.5132e-06
  9.32099	0.000258858	3.23305e-09	2.40904e-06
   9.3225	0.00025895	2.98837e-09	2.30917e-06
  9.32395	0.000259039	2.76195e-09	2.21342e-06
  9.32534	0.000259123	2.55245e-09	2.12161e-06
  9.32667	0.000259205	2.35862e-09	2.03359e-06
  9.32796	0.000259282	2.17933e-09	1.94921e-06
  9.32919	0.000259357	2.0135e-09	1.8683e-06
  9.33037	0.000259429	1.86013e-09	1.79074e-06
   9.3315	0.000259497	1.71831e-09	1.71639e-06
  9.33259	0.000259563	1.58718e-09	1.64511e-06
  9.33363	0.000259626	1.46596e-09	1.57677e-06
  9.33464	0.000259686	1.35389e-09	1.51127e-06
   9.3356	0.000259744	1.2503e-09	1.44847e-06
  9.33652	0.000259799	1.15457e-09	1.38828e-06
  9.33741	0.000259853	1.06609e-09	1.33058e-06
  9.33826	0.000259903	9.84331e-10	1.27527e-06
  9.33908	0.000259952	9.08788e-10	1.22225e-06
  9.33987	0.000259999	8.38993e-10	1.17143e-06
  9.34062	0.000260044	7.74514e-10	1.12271e-06
  9.34134	0.000260087	7.14951e-10	1.07602e-06
  9.34204	0.000260128	6.59933e-10	1.03126e-06
   9.3427	0.000260168	6.09117e-10	9.88364e-07
  9.34334	0.000260205	5.62187e-10	9.47246e-07
  9.34396	0.000260242	5.18847e-10	9.07835e-07
  9.34455	0.000260276	4.78825e-10	8.7006e-07
  9.34511	0.00026031	4.41871e-10	8.33854e-07
  9.34566	0.000260342	4.07751e-10	7.99152e-07
  9.34618	0.000260372	3.76249e-10	7.65892e-07
  9.34668	0.000260401	3.47167e-10	7.34014e-07
  9.34716	0.00026043	3.2032e-10	7.03461e-07
  9.34762	0.000260456	2.95537e-10	6.74178e-07
  9.34807	0.000260482	2.72662e-10	6.46112e-07
  9.34849	0.000260507	2.51549e-10	6.19213e-07
   9.3489	0.000260531	2.32062e-10	5.93432e-07
  9.34929	0.000260553	2.14077e-10	5.68724e-07
  9.34967	0.000260575	1.9748e-10	5.45043e-07
  9.35003	0.000260596	1.82164e-10	5.22348e-07
  9.35038	0.000260616	1.6803e-10	5.00597e-07
  9.35071	0.000260635	1.54989e-10	4.7975e-07
  9.35103	0.000260654	1.42956e-10	4.59771e-07
  9.35134	0.000260671	1.31853e-10	4.40624e-07
  9.35163	0.000260688	1.21609e-10	4.22273e-07
  9.35192	0.000260704	1.12158e-10	4.04686e-07
  9.35219	0.00026072	1.03439e-10	3.87831e-07
  9.35245	0.000260735	9.5396e-11	3.71677e-07
   9.3527	0.000260749	8.79759e-11	3.56196e-07
  9.35294	0.000260762	8.11312e-11	3.4136e-07
  9.35317	0.000260775	7.48173e-11	3.27141e-07
  9.35339	0.000260788	6.89934e-11	3.13514e-07
   9.3536	0.0002608	6.36214e-11	3.00454e-07
  9.35381	0.000260811	5.86666e-11	2.87939e-07
    9.354	0.000260822	5.40966e-11	2.75944e-07
  9.35419	0.000260833	4.98817e-11	2.64449e-07
  9.35437	0.000260843	4.59944e-11	2.53433e-07
  9.35455	0.000260853	4.24092e-11	2.42875e-07
  9.35471	0.000260862	3.91029e-11	2.32757e-07
  9.35487	0.000260871	3.60537e-11	2.23061e-07
  9.35503	0.00026088	3.32418e-11	2.13768e-07
  9.35517	0.000260888	3.06488e-11	2.04862e-07
  9.35531	0.000260896	2.82576e-11	1.96327e-07
  9.35545	0.000260903	2.60526e-11	1.88148e-07
  9.35558	0.00026091	2.40193e-11	1.8031e-07
  9.35571	0.000260917	2.21444e-11	1.72798e-07
  9.35583	0.000260924	2.04156e-11	1.65598e-07
  9.35594	0.00026093	1.88215e-11	1.58699e-07
  9.35605	0.000260936	1.73517e-11	1.52087e-07
  9.35616	0.000260942	1.59965e-11	1.45751e-07
  9.35626	0.000260948	1.4747e-11	1.39678e-07
  9.35636	0.000260953	1.35949e-11	1.33859e-07
  9.35645	0.000260958	1.25327e-11	1.28282e-07
  9.35654	0.000260963	1.15534e-11	1.22937e-07
  9.35663	0.000260968	1.06505e-11	1.17815e-07
  9.35671	0.000260972	9.81805e-12	1.12906e-07
  9.35679	0.000260977	9.05059e-12	1.08202e-07
  9.35687	0.000260981	8.34306e-12	1.03694e-07
  9.35694	0.000260985	7.69077e-12	9.93736e-08
  9.35701	0.000260988	7.08942e-12	9.52332e-08
  9.35708	0.000260992	6.53504e-12	9.12653e-08
  9.35714	0.000260996	6.02397e-12	8.74627e-08
  9.35721	0.000260999	5.55282e-12	8.38186e-08
  9.35727	0.000261002	5.11848e-12	8.03262e-08
  9.35732	0.000261005	4.71809e-12	7.69794e-08
  9.35738	0.000261008	4.34899e-12	7.3772e-08
  9.35743	0.000261011	4.00874e-12	7.06983e-08
  9.35748	0.000261014	3.69508e-12	6.77526e-08
  9.35753	0.000261016	3.40595e-12	6.49296e-08
  9.35758	0.000261019	3.13942e-12	6.22243e-08
  9.35762	0.000261021	2.89373e-12	5.96317e-08
  9.35767	0.000261023	2.66726e-12	5.7147e-08
  9.35771	0.000261026	2.4585e-12	5.4766e-08
  9.35775	0.000261028	2.26606e-12	5.24841e-08
  9.35779	0.00026103	2.08868e-12	5.02973e-08
  9.35782	0.000261032	1.92517e-12	4.82016e-08
  9.35786	0.000261034	1.77446e-12	4.61932e-08
  9.35789	0.000261035	1.63554e-12	4.42685e-08
  9.35793	0.000261037	1.50748e-12	4.2424e-08
  9.35796	0.000261039	1.38945e-12	4.06564e-08
  9.35799	0.00026104	1.28066e-12	3.89624e-08
  9.35802	0.000261042	1.18037e-12	3.73389e-08
  9.35804	0.000261043	1.08794e-12	3.57832e-08
  9.35807	0.000261044	1.00274e-12	3.42922e-08
   9.3581	0.000261046	9.24213e-13	3.28634e-08
  9.35812	0.000261047	8.5183e-13	3.14941e-08
  9.35814	0.000261048	7.85114e-13	3.01818e-08
  9.35817	0.000261049	7.23622e-13	2.89243e-08
  9.35819	0.00026105	6.66943e-13	2.77191e-08
  9.35821	0.000261052	6.14702e-13	2.65641e-08
  9.35823	0.000261053	5.66552e-13	2.54573e-08
  9.35825	0.000261054	5.22172e-13	2.43966e-08
  9.35827	0.000261054	4.81267e-13	2.33801e-08
  9.35828	0.000261055	4.43565e-13	2.24059e-08
   9.3583	0.000261056	4.08816e-13	2.14723e-08
  9.35832	0.000261057	3.76788e-13	2.05777e-08
  9.35833	0.000261058	3.47269e-13	1.97203e-08
  9.35835	0.000261059	3.20061e-13	1.88986e-08
  9.35836	0.000261059	2.94985e-13	1.81111e-08
  9.35838	0.00026106	2.71873e-13	1.73565e-08
  9.35839	0.000261061	2.50571e-13	1.66333e-08
   9.3584	0.000261061	2.30937e-13	1.59403e-08
  9.35841	0.000261062	2.12842e-13	1.52761e-08
  9.35843	0.000261063	1.96164e-13	1.46396e-08
  9.35844	0.000261063	1.80793e-13	1.40296e-08
  9.35845	0.000261064	1.66626e-13	1.3445e-08
  9.35846	0.000261064	1.53569e-13	1.28848e-08
  9.35847	0.000261065	1.41535e-13	1.2348e-08
  9.35848	0.000261065	1.30444e-13	1.18335e-08
  9.35849	0.000261066	1.20221e-13	1.13404e-08
   9.3585	0.000261066	1.108e-13	1.08679e-08
   9.3585	0.000261066	1.02117e-13	1.04151e-08
  9.35851	0.000261067	9.41139e-14	9.9811e-09
  9.35852	0.000261067	8.67382e-14	9.56522e-09
  9.35853	0.000261068	7.99404e-14	9.16667e-09
  9.35853	0.000261068	7.36753e-14	8.78473e-09
  9.35854	0.000261068	6.79011e-14	8.4187e-09
  9.35855	0.000261069	6.25794e-14	8.06792e-09
  9.35855	0.000261069	5.76747e-14	7.73176e-09
  9.35856	0.000261069	5.31543e-14	7.4096e-09
  9.35857	0.000261069	4.89883e-14	7.10087e-09
  9.35857	0.00026107	4.51487e-14	6.805e-09
  9.35858	0.00026107	4.161e-14	6.52146e-09
  9.35858	0.00026107	3.83486e-14	6.24973e-09
  9.35859	0.00026107	3.53428e-14	5.98932e-09
  9.35859	0.000261071	3.25726e-14	5.73977e-09
   9.3586	0.000261071	3.00195e-14	5.50061e-09
   9.3586	0.000261071	2.76665e-14	5.27142e-09
   9.3586	0.000261071	2.54979e-14	5.05178e-09
  9.35861	0.000261072	2.34993e-14	4.84129e-09
  9.35861	0.000261072	2.16573e-14	4.63957e-09
  9.35862	0.000261072	1.99597e-14	4.44625e-09
  9.35862	0.000261072	1.83952e-14	4.26099e-09
  9.35862	0.000261072	1.69533e-14	4.08345e-09
  9.35863	0.000261072	1.56243e-14	3.91331e-09
  9.35863	0.000261073	1.43996e-14	3.75025e-09
  9.35863	0.000261073	1.32709e-14	3.59399e-09
  9.35864	0.000261073	1.22306e-14	3.44424e-09
  9.35864	0.000261073	1.12718e-14	3.30073e-09
  9.35864	0.000261073	1.03883e-14	3.1632e-09
  9.35864	0.000261073	9.57393e-15	3.0314e-09
  9.35865	0.000261073	8.82344e-15	2.90509e-09
  9.35865	0.000261073	8.13177e-15	2.78405e-09
  9.35865	0.000261074	7.49432e-15	2.66804e-09
  9.35865	0.000261074	6.90683e-15	2.55688e-09
  9.35866	0.000261074	6.3654e-15	2.45034e-09
  9.35866	0.000261074	5.86641e-15	2.34824e-09
  9.35866	0.000261074	5.40653e-15	2.2504e-09
  9.35866	0.000261074	4.9827e-15	2.15663e-09
  9.35866	0.000261074	4.5921e-15	2.06677e-09
  9.35867	0.000261074	4.23211e-15	1.98066e-09
  9.35867	0.000261074	3.90034e-15	1.89813e-09
  9.35867	0.000261074	3.59458e-15	1.81904e-09
  9.35867	0.000261074	3.31279e-15	1.74325e-09
  9.35867	0.000261074	3.05309e-15	1.67061e-09
  9.35867	0.000261074	2.81375e-15	1.601e-09
  9.35867	0.000261075	2.59317e-15	1.53429e-09
  9.35868	0.000261075	2.38988e-15	1.47037e-09
  9.35868	0.000261075	2.20252e-15	1.4091e-09
  9.35868	0.000261075	2.02986e-15	1.35039e-09
  9.35868	0.000261075	1.87073e-15	1.29412e-09
  9.35868	0.000261075	1.72407e-15	1.2402e-09
  9.35868	0.000261075	1.58891e-15	1.18853e-09
  9.35868	0.000261075	1.46435e-15	1.139e-09
  9.35868	0.000261075	1.34955e-15	1.09154e-09
  9.35868	0.000261075	1.24375e-15	1.04606e-09
  9.35868	0.000261075	1.14625e-15	1.00248e-09
  9.35869	0.000261075	1.05639e-15	9.60708e-10
  9.35869	0.000261075	9.73568e-16	9.20678e-10
  9.35869	0.000261075	8.97244e-16	8.82317e-10
  9.35869	0.000261075	8.26903e-16	8.45554e-10
  9.35869	0.000261075	7.62077e-16	8.10322e-10
  9.35869	0.000261075	7.02333e-16	7.76559e-10
  9.35869	0.000261075	6.47272e-16	7.44202e-10
  9.35869	0.000261075	5.96528e-16	7.13194e-10
  9.35869	0.000261075	5.49762e-16	6.83477e-10
  9.35869	0.000261075	5.06662e-16	6.54999e-10
  9.35869	0.000261075	4.66941e-16	6.27708e-10
  9.35869	0.000261075	4.30334e-16	6.01553e-10
  9.35869	0.000261075	3.96597e-16	5.76488e-10
  9.35869	0.000261075	3.65505e-16	5.52468e-10
  9.35869	0.000261075	3.3685e-16	5.29448e-10
   9.3587	0.000261075	3.10442e-16	5.07388e-10
   9.3587	0.000261076	2.86104e-16	4.86247e-10
   9.3587	0.000261076	2.63674e-16	4.65987e-10
   9.3587	0.000261076	2.43002e-16	4.46571e-10
   9.3587	0.000261076	2.23951e-16	4.27963e-10
   9.3587	0.000261076	2.06394e-16	4.10132e-10
   9.3587	0.000261076	1.90213e-16	3.93043e-10
   9.3587	0.000261076	1.75301e-16	3.76666e-10
   9.3587	0.000261076	1.61557e-16	3.60972e-10
   9.3587	0.000261076	1.48892e-16	3.45931e-10
   9.3587	0.000261076	1.37219e-16	3.31517e-10
   9.3587	0.000261076	1.26461e-16	3.17704e-10
   9.3587	0.000261076	1.16547e-16	3.04466e-10
   9.3587	0.000261076	1.0741e-16	2.9178e-10
   9.3587	0.000261076	9.89887e-17	2.79623e-10
   9.3587	0.000261076	9.12282e-17	2.67972e-10
   9.3587	0.000261076	8.4076e-17	2.56806e-10
   9.3587	0.000261076	7.74845e-17	2.46106e-10
   9.3587	0.000261076	7.14098e-17	2.35852e-10
   9.3587	0.000261076	6.58114e-17	2.26025e-10
   9.3587	0.000261076	6.06518e-17	2.16607e-10
   9.3587	0.000261076	5.58968e-17	2.07582e-10
   9.3587	0.000261076	5.15145e-17	1.98932e-10
   9.3587	0.000261076	4.74758e-17	1.90643e-10
   9.3587	0.000261076	4.37538e-17	1.827e-10
   9.3587	0.000261076	4.03235e-17	1.75088e-10
   9.3587	0.000261076	3.71622e-17	1.67792e-10
   9.3587	0.000261076	3.42487e-17	1.60801e-10
   9.3587	0.000261076	3.15636e-17	1.54101e-10
   9.3587	0.000261076	2.90891e-17	1.4768e-10
   9.3587	0.000261076	2.68085e-17	1.41527e-10
   9.3587	0.000261076	2.47067e-17	1.3563e-10
   9.3587	0.000261076	2.27697e-17	1.29978e-10
   9.3587	0.000261076	2.09846e-17	1.24563e-10
   9.3587	0.000261076	1.93394e-17	1.19373e-10
   9.3587	0.000261076	1.78232e-17	1.14399e-10
   9.3587	0.000261076	1.64259e-17	1.09632e-10
   9.3587	0.000261076	1.51381e-17	1.05064e-10
   9.3587	0.000261076	1.39513e-17	1.00686e-10
   9.3587	0.000261076	1.28575e-17	9.64911e-11
   9.3587	0.000261076	1.18495e-17	9.24707e-11
   9.3587	0.000261076	1.09205e-17	8.86177e-11
   9.3587	0.000261076	1.00643e-17	8.49253e-11
   9.3587	0.000261076	9.2753e-18	8.13868e-11
   9.3587	0.000261076	8.54812e-18	7.79957e-11
   9.3587	0.000261076	7.87795e-18	7.47458e-11
   9.3587	0.000261076	7.26032e-18	7.16314e-11
   9.3587	0.000261076	6.69112e-18	6.86468e-11
   9.3587	0.000261076	6.16653e-18	6.57865e-11
   9.3587	0.000261076	5.68308e-18	6.30454e-11
   9.3587	0.000261076	5.23753e-18	6.04185e-11
   9.3587	0.000261076	4.82691e-18	5.79011e-11
   9.3587	0.000261076	4.44848e-18	5.54885e-11
  9.35871	0.000261076	4.09972e-18	5.31765e-11
  9.35871	0.000261076	3.7783e-18	5.09608e-11
  9.35871	0.000261076	3.48209e-18	4.88375e-11
  9.35871	0.000261076	3.20909e-18	4.68026e-11
  9.35871	0.000261076	2.9575e-18	4.48525e-11
