### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.59153	5.57746e-10	8.10147e-11	0.0001087
  1.62578	5.28446e-10	7.19305e-11	0.000108634
  1.66072	5.00514e-10	6.38649e-11	0.00010857
  1.69637	4.73908e-10	5.67037e-11	0.000108507
  1.73273	4.48583e-10	5.03455e-11	0.000108446
  1.76982	4.24495e-10	4.47002e-11	0.000108387
  1.80765	4.01598e-10	3.96879e-11	0.00010833
  1.84625	3.79844e-10	3.52376e-11	0.000108274
  1.88561	3.59189e-10	3.12864e-11	0.00010822
  1.92577	3.39586e-10	2.77781e-11	0.000108169
  1.96673	3.20992e-10	2.46633e-11	0.000108119
  2.00851	3.0336e-10	2.18977e-11	0.00010807
  2.05113	2.8665e-10	1.94422e-11	0.000108024
   2.0946	2.70817e-10	1.72621e-11	0.00010798
  2.13894	2.55823e-10	1.53264e-11	0.000107938
  2.18417	2.41626e-10	1.36078e-11	0.000107897
   2.2303	2.28189e-10	1.20819e-11	0.000107859
  2.27735	2.15474e-10	1.0727e-11	0.000107822
  2.32534	2.03447e-10	9.52412e-12	0.000107788
  2.37428	1.92073e-10	8.4561e-12	0.000107755
   2.4242	1.8132e-10	7.50784e-12	0.000107725
  2.47512	1.71155e-10	6.66591e-12	0.000107696
  2.52704	1.61549e-10	5.91838e-12	0.00010767
  2.57999	1.52472e-10	5.25467e-12	0.000107645
  2.63399	1.43899e-10	4.66539e-12	0.000107623
  2.68906	1.35801e-10	4.14218e-12	0.000107602
  2.74522	1.28155e-10	3.67765e-12	0.000107583
  2.80248	1.20936e-10	3.2652e-12	0.000107566
  2.86087	1.14122e-10	2.899e-12	0.000107551
   2.9204	1.07691e-10	2.57386e-12	0.000107537
   2.9811	1.01622e-10	2.28518e-12	0.000107525
  3.04298	9.58974e-11	2.02887e-12	0.000107514
  3.10606	9.04972e-11	1.80131e-12	0.000107504
  3.17036	8.54042e-11	1.59926e-12	0.000107496
  3.23589	8.06019e-11	1.41986e-12	0.000107488
  3.30269	7.60746e-11	1.26058e-12	0.00010748
  3.37075	7.18072e-11	1.11917e-12	0.000107473
   3.4401	6.77857e-11	9.93607e-13	0.000107466
  3.51076	6.39968e-11	8.82127e-13	0.000107458
  3.58272	6.04278e-11	7.83147e-13	0.000107449
  3.65602	5.70667e-11	6.95267e-13	0.000107439
  3.73065	5.39023e-11	6.17241e-13	0.000107426
  3.80663	5.09239e-11	5.47964e-13	0.00010741
  3.88396	4.81213e-11	4.86456e-13	0.00010739
  3.96265	4.54851e-11	4.31846e-13	0.000107366
  4.04269	4.30063e-11	3.83359e-13	0.000107335
  4.12408	4.06763e-11	3.4031e-13	0.000107298
  4.20681	3.84873e-11	3.02089e-13	0.000107252
  4.29088	3.64315e-11	2.68153e-13	0.000107196
  4.37626	3.4502e-11	2.38024e-13	0.000107129
  4.46293	3.26918e-11	2.11274e-13	0.000107048
  4.55086	3.09948e-11	1.87524e-13	0.000106951
  4.64001	2.94048e-11	1.66438e-13	0.000106837
  4.73035	2.79163e-11	1.47717e-13	0.000106702
  4.82181	2.65239e-11	1.31096e-13	0.000106544
  4.91434	2.52224e-11	1.1634e-13	0.00010636
  5.00787	2.40071e-11	1.03239e-13	0.000106147
  5.10231	2.28735e-11	9.1609e-14	0.000105901
  5.19758	2.18172e-11	8.1284e-14	0.000105619
  5.29358	2.08342e-11	7.21181e-14	0.000105296
  5.39019	1.99204e-11	6.39813e-14	0.00010493
   5.4873	1.90723e-11	5.67584e-14	0.000104515
  5.58476	1.82862e-11	5.0347e-14	0.000104048
  5.68245	1.75587e-11	4.46562e-14	0.000103527
   5.7802	1.68865e-11	3.96052e-14	0.000102945
  5.87787	1.62665e-11	3.51224e-14	0.000102302
  5.97529	1.56956e-11	3.11441e-14	0.000101599
   6.0723	1.51708e-11	2.76138e-14	0.000100837
  6.16872	1.46893e-11	2.44813e-14	0.000100021
  6.26439	1.42485e-11	2.1702e-14	9.91582e-05
  6.35915	1.38455e-11	1.92363e-14	9.82389e-05
  6.45282	1.3478e-11	1.70491e-14	9.72432e-05
  6.54525	1.31433e-11	1.51091e-14	9.61697e-05
   6.6363	1.28391e-11	1.33885e-14	9.50476e-05
  6.72582	1.25632e-11	1.18628e-14	9.38575e-05
  6.81369	1.23134e-11	1.051e-14	9.25894e-05
   6.8998	1.20876e-11	9.31061e-15	9.12499e-05
  6.98405	1.18838e-11	8.24741e-15	8.98375e-05
  7.06634	1.17003e-11	7.30503e-15	8.83563e-05
  7.14661	1.15352e-11	6.46984e-15	8.68376e-05
   7.2248	1.13868e-11	5.72973e-15	8.52623e-05
  7.30085	1.12538e-11	5.07394e-15	8.36318e-05
  7.37475	1.11346e-11	4.49293e-15	8.19609e-05
  7.44647	1.10279e-11	3.97822e-15	8.02502e-05
  7.51601	1.09326e-11	3.52229e-15	7.84955e-05
  7.58335	1.08474e-11	3.11845e-15	7.67044e-05
  7.64853	1.07715e-11	2.7608e-15	7.48827e-05
  7.71154	1.07038e-11	2.44406e-15	7.30389e-05
  7.77243	1.06435e-11	2.16358e-15	7.11757e-05
  7.83122	1.05898e-11	1.91523e-15	6.93011e-05
  7.88795	1.05421e-11	1.69533e-15	6.7417e-05
  7.94267	1.04996e-11	1.50064e-15	6.55304e-05
  7.99541	1.04619e-11	1.32827e-15	6.36492e-05
  8.04623	1.04284e-11	1.17568e-15	6.17777e-05
  8.09517	1.03987e-11	1.04059e-15	5.99189e-05
   8.1423	1.03723e-11	9.21013e-16	5.8077e-05
  8.18766	1.03489e-11	8.15161e-16	5.62571e-05
  8.23131	1.03281e-11	7.21465e-16	5.44624e-05
  8.27329	1.03097e-11	6.3853e-16	5.26954e-05
  8.31367	1.02934e-11	5.65123e-16	5.09589e-05
   8.3525	1.0279e-11	5.00149e-16	4.92555e-05
  8.38983	1.02661e-11	4.42642e-16	4.75869e-05
  8.42571	1.02548e-11	3.91744e-16	4.59543e-05
  8.46019	1.02447e-11	3.46696e-16	4.43593e-05
  8.49333	1.02358e-11	3.06826e-16	4.2803e-05
  8.52517	1.0228e-11	2.7154e-16	4.12861e-05
  8.55576	1.0221e-11	2.40311e-16	3.98094e-05
  8.58515	1.02148e-11	2.12672e-16	3.83732e-05
  8.61338	1.02093e-11	1.88211e-16	3.69777e-05
   8.6405	1.02045e-11	1.66564e-16	3.56231e-05
  8.66654	1.02002e-11	1.47405e-16	3.4309e-05
  8.69156	1.01964e-11	1.3045e-16	3.30359e-05
