# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.459327854355e-05      -1.552396103380e+00      -1.164297077739e+00      -1.164297077740e+00      -1.164276836894e-01      -1.552396103349e+00      -1.175048743189e+00       6.119081099467e-01       5.969428169682e-01       2.998711665690e-08       2.998771917772e-08       2.998771968212e-08       2.998771972617e-08       2.998707879970e-08       2.998769694933e-08 
       1.493319966801e-05      -1.552397570457e+00      -1.164298178066e+00      -1.164298178068e+00      -1.164277128391e-01      -1.552397570423e+00      -1.175049853676e+00       6.119080794736e-01       5.969427965956e-01       3.140033544947e-08       3.140099605822e-08       3.140099661086e-08       3.140099665698e-08       3.140029394147e-08       3.140097168649e-08 
       1.528103857261e-05      -1.552399106012e+00      -1.164299329753e+00      -1.164299329755e+00      -1.164277433895e-01      -1.552399105974e+00      -1.175051015997e+00       6.119080477297e-01       5.969427754136e-01       3.288015428957e-08       3.288087855887e-08       3.288087916416e-08       3.288087921244e-08       3.288010878019e-08       3.288085183801e-08 
       1.563697968612e-05      -1.552400715852e+00      -1.164300537157e+00      -1.164300537160e+00      -1.164277753127e-01      -1.552400715811e+00      -1.175052234549e+00       6.119080140101e-01       5.969427527911e-01       3.442971151798e-08       3.443050566752e-08       3.443050633107e-08       3.443050638161e-08       3.442966161737e-08       3.443047636842e-08 
       1.600121173324e-05      -1.552402398738e+00      -1.164301799348e+00      -1.164301799350e+00      -1.164278088249e-01      -1.552402398694e+00      -1.175053508393e+00       6.119079794070e-01       5.969427297575e-01       3.605229373748e-08       3.605316439306e-08       3.605316511968e-08       3.605316517259e-08       3.605223902762e-08       3.605313227064e-08 
       1.637392783463e-05      -1.552404164175e+00      -1.164303123453e+00      -1.164303123456e+00      -1.164278438192e-01      -1.552404164126e+00      -1.175054844725e+00       6.119079423629e-01       5.969427048879e-01       3.775134185065e-08       3.775229652999e-08       3.775229732677e-08       3.775229738216e-08       3.775128186047e-08       3.775226130758e-08 
       1.675532560929e-05      -1.552406010193e+00      -1.164304507998e+00      -1.164304508001e+00      -1.164278805507e-01      -1.552406010139e+00      -1.175056242053e+00       6.119079042279e-01       5.969426794489e-01       3.953045953908e-08       3.953150622228e-08       3.953150709498e-08       3.953150715297e-08       3.953039376604e-08       3.953146760470e-08 
       1.714560727937e-05      -1.552407945597e+00      -1.164305959585e+00      -1.164305959588e+00      -1.164279189264e-01      -1.552407945538e+00      -1.175057707042e+00       6.119078636985e-01       5.969426522611e-01       4.139341964861e-08       4.139456732973e-08       4.139456828660e-08       4.139456834730e-08       4.139334752838e-08       4.139452498578e-08 
       1.754497977737e-05      -1.552409971904e+00      -1.164307479353e+00      -1.164307479356e+00      -1.164279591216e-01      -1.552409971839e+00      -1.175059240842e+00       6.119078213358e-01       5.969426238632e-01       4.334417326531e-08       4.334543167344e-08       4.334543272246e-08       4.334543278601e-08       4.334409418636e-08       4.334538524404e-08 
       1.795365485589e-05      -1.552412090944e+00      -1.164309068674e+00      -1.164309068677e+00      -1.164280013080e-01      -1.552412090873e+00      -1.175060844837e+00       6.119077776671e-01       5.969425947639e-01       4.538685765444e-08       4.538823731971e-08       4.538823846859e-08       4.538823853511e-08       4.538677095356e-08       4.538818641546e-08 
       1.837184919986e-05      -1.552414313584e+00      -1.164310735698e+00      -1.164310735703e+00      -1.164280453503e-01      -1.552414313506e+00      -1.175062527254e+00       6.119077310065e-01       5.969425634321e-01       4.752580438002e-08       4.752731721114e-08       4.752731847113e-08       4.752731854076e-08       4.752570931063e-08       4.752726139377e-08 
       1.879978454146e-05      -1.552416637346e+00      -1.164312478569e+00      -1.164312478574e+00      -1.164280915979e-01      -1.552416637260e+00      -1.175064286216e+00       6.119076830530e-01       5.969425314599e-01       4.976555009264e-08       4.976720871984e-08       4.976721010001e-08       4.976721017290e-08       4.976544585856e-08       4.976714752213e-08 
       1.923768777766e-05      -1.552419071538e+00      -1.164314304267e+00      -1.164314304272e+00      -1.164281399963e-01      -1.552419071444e+00      -1.175066128770e+00       6.119076326100e-01       5.969424977682e-01       5.211084432200e-08       5.211266285944e-08       5.211266437177e-08       5.211266444807e-08       5.211073003640e-08       5.211259576082e-08 
       1.968579109057e-05      -1.552421621936e+00      -1.164316217124e+00      -1.164316217130e+00      -1.164281906198e-01      -1.552421621833e+00      -1.175068059289e+00       6.119075794175e-01       5.969424621460e-01       5.456666063845e-08       5.456865461018e-08       5.456865626813e-08       5.456865634798e-08       5.456653532660e-08       5.456858103831e-08 
       2.014433207048e-05      -1.552424292895e+00      -1.164318220409e+00      -1.164318220415e+00      -1.164282436114e-01      -1.552424292782e+00      -1.175070081069e+00       6.119075236256e-01       5.969424247612e-01       5.713820708591e-08       5.714039344721e-08       5.714039526503e-08       5.714039534861e-08       5.713806968253e-08       5.714031277662e-08 
       2.061355384190e-05      -1.552427087455e+00      -1.164320316400e+00      -1.164320316406e+00      -1.164282991892e-01      -1.552427087331e+00      -1.175072196412e+00       6.119074657728e-01       5.969423861357e-01       5.983093726256e-08       5.983333439945e-08       5.983333639123e-08       5.983333647872e-08       5.983078661020e-08       5.983324595075e-08 
       2.109370519242e-05      -1.552430014150e+00      -1.164322511500e+00      -1.164322511507e+00      -1.164283573665e-01      -1.552430014015e+00      -1.175074411778e+00       6.119074050842e-01       5.969423455905e-01       6.265056118637e-08       6.265318946496e-08       6.265319164769e-08       6.265319173926e-08       6.265039600522e-08       6.265309248674e-08 
       2.158504070464e-05      -1.552433081518e+00      -1.164324812111e+00      -1.164324812119e+00      -1.164284181849e-01      -1.552433081370e+00      -1.175076733630e+00       6.119073408487e-01       5.969423025019e-01       6.560305790240e-08       6.560593984011e-08       6.560594223383e-08       6.560594232967e-08       6.560287677966e-08       6.560583350265e-08 
       2.208782089115e-05      -1.552436291080e+00      -1.164327219376e+00      -1.164327219385e+00      -1.164284819569e-01      -1.552436290917e+00      -1.175079163120e+00       6.119072741762e-01       5.969422579268e-01       6.869468890398e-08       6.869784877687e-08       6.869785140054e-08       6.869785150086e-08       6.869449031099e-08       6.869773218342e-08 
       2.260231233266e-05      -1.552439652848e+00      -1.164329740805e+00      -1.164329740814e+00      -1.164285486998e-01      -1.552439652669e+00      -1.175081707828e+00       6.119072041238e-01       5.969422110314e-01       7.193200980552e-08       7.193547450602e-08       7.193547738232e-08       7.193547748730e-08       7.193179205352e-08       7.193534666459e-08 
       2.312878781936e-05      -1.552443172468e+00      -1.164332380632e+00      -1.164332380643e+00      -1.164286186094e-01      -1.552443172272e+00      -1.175084372027e+00       6.119071309141e-01       5.969421620580e-01       7.532188557088e-08       7.532568445149e-08       7.532568760431e-08       7.532568771418e-08       7.532164681454e-08       7.532554427863e-08 
       2.366752649550e-05      -1.552446857266e+00      -1.164335144355e+00      -1.164335144366e+00      -1.164286918396e-01      -1.552446857052e+00      -1.175087161266e+00       6.119070544260e-01       5.969421109353e-01       7.887150442252e-08       7.887566965291e-08       7.887567310850e-08       7.887567322349e-08       7.887124263824e-08       7.887551596122e-08 
       2.421881400746e-05      -1.552450716640e+00      -1.164338039021e+00      -1.164338039033e+00      -1.164287684871e-01      -1.552450716404e+00      -1.175090082656e+00       6.119069741021e-01       5.969420571900e-01       8.258839298753e-08       8.259295999847e-08       8.259296378659e-08       8.259296390693e-08       8.258810594979e-08       8.259279148092e-08 
       2.478294265519e-05      -1.552454757932e+00      -1.164341070138e+00      -1.164341070152e+00      -1.164288487436e-01      -1.552454757673e+00      -1.175093141757e+00       6.119068899825e-01       5.969420009029e-01       8.648043275555e-08       8.648544031363e-08       8.648544446633e-08       8.648544459227e-08       8.648011802809e-08       8.648525553969e-08 
       2.536021154715e-05      -1.552458989164e+00      -1.164344243725e+00      -1.164344243740e+00      -1.164289328041e-01      -1.552458988880e+00      -1.175096344643e+00       6.119068020259e-01       5.969419420790e-01       9.055587647559e-08       9.056136701667e-08       9.056137156859e-08       9.056137170037e-08       9.055553139055e-08       9.056116442004e-08 
       2.595092675895e-05      -1.552463420539e+00      -1.164347567435e+00      -1.164347567451e+00      -1.164290207977e-01      -1.552463420228e+00      -1.175099699038e+00       6.119067097384e-01       5.969418803131e-01       9.482336536463e-08       9.482938557122e-08       9.482939056162e-08       9.482939069952e-08       9.482298698811e-08       9.482916342980e-08 
       2.655540149563e-05      -1.552468059558e+00      -1.164351046895e+00      -1.164351046913e+00      -1.164291129880e-01      -1.552468059217e+00      -1.175103210620e+00       6.119066133986e-01       5.969418159072e-01       9.929194818488e-08       9.929854899627e-08       9.929855446615e-08       9.929855461045e-08       9.929153331386e-08       9.929830542943e-08 
       2.717395625768e-05      -1.552472918853e+00      -1.164354691581e+00      -1.164354691601e+00      -1.164292094528e-01      -1.552472918480e+00      -1.175106888954e+00       6.119065121035e-01       5.969417480871e-01       1.039710991283e-07       1.039783367816e-07       1.039783427790e-07       1.039783429299e-07       1.039706442301e-07       1.039780697154e-07 
       2.780691901103e-05      -1.552478006079e+00      -1.164358507236e+00      -1.164358507258e+00      -1.164293105080e-01      -1.552478005669e+00      -1.175110739834e+00       6.119064063012e-01       5.969416773146e-01       1.088707395981e-07       1.088786753806e-07       1.088786819550e-07       1.088786821130e-07       1.088702408191e-07       1.088783825525e-07 
       2.845462536090e-05      -1.552483332487e+00      -1.164362502300e+00      -1.164362502324e+00      -1.164294163380e-01      -1.552483332038e+00      -1.175114771779e+00       6.119062956513e-01       5.969416033375e-01       1.140012577331e-07       1.140099589300e-07       1.140099661368e-07       1.140099663021e-07       1.140007108431e-07       1.140096378569e-07 
       2.911741872978e-05      -1.552488910683e+00      -1.164366686231e+00      -1.164366686256e+00      -1.164295271374e-01      -1.552488910191e+00      -1.175118994334e+00       6.119061795917e-01       5.969415256922e-01       1.193735308520e-07       1.193830713979e-07       1.193830792988e-07       1.193830794717e-07       1.193729312046e-07       1.193827193520e-07 
       2.979565053949e-05      -1.552494752266e+00      -1.164371067728e+00      -1.164371067757e+00      -1.164296431341e-01      -1.552494751726e+00      -1.175123416280e+00       6.119060579338e-01       5.969414442678e-01       1.249989487879e-07       1.250094097326e-07       1.250094183948e-07       1.250094185758e-07       1.249982912909e-07       1.250090237233e-07 
       3.048968039751e-05      -1.552500868579e+00      -1.164375655303e+00      -1.164375655334e+00      -1.164297646227e-01      -1.552500867987e+00      -1.175128046204e+00       6.119059306810e-01       5.969413591328e-01       1.308894380078e-07       1.309009080489e-07       1.309009175451e-07       1.309009177344e-07       1.308887170855e-07       1.309004848026e-07 
       3.119987628765e-05      -1.552507272927e+00      -1.164380458937e+00      -1.164380458971e+00      -1.164298918370e-01      -1.552507272278e+00      -1.175132894182e+00       6.119057974796e-01       5.969412700333e-01       1.370574863427e-07       1.370700628139e-07       1.370700732246e-07       1.370700734226e-07       1.370566958763e-07       1.370695987388e-07 
       3.192661476518e-05      -1.552513980031e+00      -1.164385489675e+00      -1.164385489712e+00      -1.164300250169e-01      -1.552513979320e+00      -1.175137971360e+00       6.119056577618e-01       5.969411765123e-01       1.435161696036e-07       1.435299593955e-07       1.435299708099e-07       1.435299710170e-07       1.435153028769e-07       1.435294505480e-07 
       3.267028115646e-05      -1.552521000874e+00      -1.164390755755e+00      -1.164390755796e+00      -1.164301645594e-01      -1.552521000093e+00      -1.175143286051e+00       6.119055120421e-01       5.969410791208e-01       1.502791803281e-07       1.502943000629e-07       1.502943125745e-07       1.502943127912e-07       1.502782300065e-07       1.502937421371e-07 
       3.343126976324e-05      -1.552528354802e+00      -1.164396271694e+00      -1.164396271738e+00      -1.164303105916e-01      -1.552528353946e+00      -1.175148852907e+00       6.119053588961e-01       5.969409766259e-01       1.573608540125e-07       1.573774324243e-07       1.573774461422e-07       1.573774463688e-07       1.573598120092e-07       1.573768206720e-07 
       3.420998407177e-05      -1.552536052986e+00      -1.164402045871e+00      -1.164402045920e+00      -1.164304635899e-01      -1.552536052048e+00      -1.175154680384e+00       6.119051991051e-01       5.969408698281e-01       1.647762034112e-07       1.647943807579e-07       1.647943957949e-07       1.647943960319e-07       1.647750609056e-07       1.647937100007e-07 
       3.500683696668e-05      -1.552544116734e+00      -1.164408094274e+00      -1.164408094328e+00      -1.164306237007e-01      -1.552544115706e+00      -1.175160784618e+00       6.119050310842e-01       5.969407573518e-01       1.725409457413e-07       1.725608768468e-07       1.725608933344e-07       1.725608935823e-07       1.725396930086e-07       1.725601413746e-07 
       3.582225094992e-05      -1.552552558898e+00      -1.164414426545e+00      -1.164414426604e+00      -1.164307914109e-01      -1.552552557770e+00      -1.175167175339e+00       6.119048555389e-01       5.969406399389e-01       1.806715407019e-07       1.806933944229e-07       1.806934124986e-07       1.806934127578e-07       1.806701671256e-07       1.806925880028e-07 
       3.665665836478e-05      -1.552561399251e+00      -1.164421057521e+00      -1.164421057585e+00      -1.164309670153e-01      -1.552561398014e+00      -1.175173867521e+00       6.119046716288e-01       5.969405169065e-01       1.891852213325e-07       1.892091832145e-07       1.892092030318e-07       1.892092033029e-07       1.891837152519e-07       1.892082989999e-07 
       3.751050162511e-05      -1.552570656440e+00      -1.164428001193e+00      -1.164428001263e+00      -1.164311508832e-01      -1.552570655084e+00      -1.175180875284e+00       6.119044789882e-01       5.969403880186e-01       1.981000325018e-07       1.981263059934e-07       1.981263277208e-07       1.981263280043e-07       1.980983811312e-07       1.981253364770e-07 
       3.838423344991e-05      -1.552580349409e+00      -1.164435271774e+00      -1.164435271852e+00      -1.164313434325e-01      -1.552580347922e+00      -1.175188212973e+00       6.119042773800e-01       5.969402531582e-01       2.074348688447e-07       2.074636768348e-07       2.074637006557e-07       2.074637009520e-07       2.074330581750e-07       2.074626137910e-07 
       3.927831710336e-05      -1.552590499972e+00      -1.164442885634e+00      -1.164442885719e+00      -1.164315450272e-01      -1.552590498342e+00      -1.175195897107e+00       6.119040660609e-01       5.969401117491e-01       2.172095138182e-07       2.172411010340e-07       2.172411271518e-07       2.172411274617e-07       2.172075284700e-07       2.172399354331e-07 
       4.019322664045e-05      -1.552601126604e+00      -1.164450856636e+00      -1.164450856729e+00      -1.164317562083e-01      -1.552601124817e+00      -1.175203941679e+00       6.119038453447e-01       5.969399641919e-01       2.274446836788e-07       2.274793175947e-07       2.274793462262e-07       2.274793465501e-07       2.274425068350e-07       2.274780395630e-07 
       4.112944715832e-05      -1.552612255576e+00      -1.164459204492e+00      -1.164459204594e+00      -1.164319772799e-01      -1.552612253617e+00      -1.175212366581e+00       6.119036138283e-01       5.969398093147e-01       2.381620673286e-07       2.382000423286e-07       2.382000737196e-07       2.382000740582e-07       2.381596804935e-07       2.381986410050e-07 
       4.208747505349e-05      -1.552623910187e+00      -1.164467946685e+00      -1.164467946797e+00      -1.164322087217e-01      -1.552623908038e+00      -1.175221189458e+00       6.119033710949e-01       5.969396468584e-01       2.493843759728e-07       2.494260147753e-07       2.494260491951e-07       2.494260495490e-07       2.493817588676e-07       2.494244782532e-07 
       4.306781828503e-05      -1.552636111397e+00      -1.164477098948e+00      -1.164477099070e+00      -1.164324511752e-01      -1.552636109041e+00      -1.175230426187e+00       6.119031175672e-01       5.969394773348e-01       2.611353912909e-07       2.611810464673e-07       2.611810842010e-07       2.611810845708e-07       2.611325217502e-07       2.611793617312e-07 
       4.407099664389e-05      -1.552648890040e+00      -1.164486684416e+00      -1.164486684550e+00      -1.164327049588e-01      -1.552648887457e+00      -1.175240100118e+00       6.119028514658e-01       5.969392992481e-01       2.734400103781e-07       2.734900702486e-07       2.734901116226e-07       2.734901120091e-07       2.734368640047e-07       2.734882229736e-07 
       4.509754202852e-05      -1.552662269746e+00      -1.164496720824e+00      -1.164496720972e+00      -1.164329707314e-01      -1.552662266913e+00      -1.175250229148e+00       6.119025730920e-01       5.969391130203e-01       2.863243055881e-07       2.863791947827e-07       2.863792401459e-07       2.863792405498e-07       2.863208556932e-07       2.863771692977e-07 
       4.614799872687e-05      -1.552676277598e+00      -1.164507228499e+00      -1.164507228661e+00      -1.164332491268e-01      -1.552676274492e+00      -1.175260833791e+00       6.119022821762e-01       5.969389185406e-01       2.998155755450e-07       2.998757590048e-07       2.998758087343e-07       2.998758091563e-07       2.998117929025e-07       2.998735381470e-07 
       4.722292370499e-05      -1.552690949563e+00      -1.164518234431e+00      -1.164518234609e+00      -1.164335404823e-01      -1.552690946157e+00      -1.175271941287e+00       6.119019765331e-01       5.969387139650e-01       3.139423992277e-07       3.140083893306e-07       3.140084438604e-07       3.140084443013e-07       3.139382516506e-07       3.140059542014e-07 
       4.832288690233e-05      -1.552706310130e+00      -1.164529757003e+00      -1.164529757198e+00      -1.164338456791e-01      -1.552706306396e+00      -1.175283570187e+00       6.119016571689e-01       5.969385003712e-01       3.287347069937e-07       3.288070627454e-07       3.288071225295e-07       3.288071229900e-07       3.287301593427e-07       3.288043927101e-07 
       4.944847153393e-05      -1.552722395326e+00      -1.164541823255e+00      -1.164541823469e+00      -1.164341652220e-01      -1.552722391232e+00      -1.175295747780e+00       6.119013225395e-01       5.969382765153e-01       3.442238318507e-07       3.443031677322e-07       3.443032332799e-07       3.443032337609e-07       3.442188455169e-07       3.443002401170e-07 
       5.060027439966e-05      -1.552739236701e+00      -1.164554456868e+00      -1.164554457102e+00      -1.164344998923e-01      -1.552739232213e+00      -1.175308497966e+00       6.119009725728e-01       5.969380425055e-01       3.604425841954e-07       3.605295727682e-07       3.605296446292e-07       3.605296451316e-07       3.604371169067e-07       3.605263627498e-07 
       5.177890620066e-05      -1.552756874161e+00      -1.164567687793e+00      -1.164567688050e+00      -1.164348502357e-01      -1.552756869239e+00      -1.175321850972e+00       6.119006054743e-01       5.969377968824e-01       3.774253136431e-07       3.775206943818e-07       3.775207731747e-07       3.775207736993e-07       3.774193189398e-07       3.775171746788e-07 
       5.298499186309e-05      -1.552775342789e+00      -1.164581542368e+00      -1.164581542649e+00      -1.164352170826e-01      -1.552775337392e+00      -1.175335833377e+00       6.119002210415e-01       5.969375396513e-01       3.952079893161e-07       3.953125718955e-07       3.953126582893e-07       3.953126588370e-07       3.952014163231e-07       3.953087126300e-07 
       5.421917086956e-05      -1.552794679631e+00      -1.164596048403e+00      -1.164596048711e+00      -1.164356013083e-01      -1.552794673714e+00      -1.175350473248e+00       6.118998189843e-01       5.969372707452e-01       4.138282720576e-07       4.139429430684e-07       4.139430377872e-07       4.139430383590e-07       4.138210650560e-07       4.139387115170e-07 
       5.548209759809e-05      -1.552814929517e+00      -1.164611239548e+00      -1.164611239887e+00      -1.164360035483e-01      -1.552814923029e+00      -1.175365804546e+00       6.118993974886e-01       5.969369887216e-01       4.333255892127e-07       4.334513230725e-07       4.334514269293e-07       4.334514275260e-07       4.333176869794e-07       4.334466832845e-07 
       5.677444166916e-05      -1.552836130551e+00      -1.164627144415e+00      -1.164627144786e+00      -1.164364248707e-01      -1.552836123437e+00      -1.175381856143e+00       6.118989568647e-01       5.969366940781e-01       4.537412285920e-07       4.538790907654e-07       4.538792046279e-07       4.538792052507e-07       4.537325641627e-07       4.538740034133e-07 
       5.809688830071e-05      -1.552858333331e+00      -1.164643800986e+00      -1.164643801393e+00      -1.164368659304e-01      -1.552858325531e+00      -1.175398666373e+00       6.118984947614e-01       5.969363848941e-01       4.751184109374e-07       4.752695731607e-07       4.752696980066e-07       4.752696986564e-07       4.751089107089e-07       4.752639950140e-07 
       5.945013867143e-05      -1.552881580609e+00      -1.164661241364e+00      -1.164661241809e+00      -1.164373278215e-01      -1.552881572057e+00      -1.175416267633e+00       6.118980112747e-01       5.969360615057e-01       4.975023963330e-07       4.976681408063e-07       4.976682776893e-07       4.976682783671e-07       4.974919797290e-07       4.976620245455e-07 
       6.083491029259e-05      -1.552905925504e+00      -1.164679505428e+00      -1.164679505917e+00      -1.164378114273e-01      -1.552905916126e+00      -1.175434700171e+00       6.118975044162e-01       5.969357223248e-01       5.209405663703e-07       5.211223010347e-07       5.211224511239e-07       5.211224518309e-07       5.209291449493e-07       5.211155947101e-07 
       6.225193738844e-05      -1.552931414909e+00      -1.164698628395e+00      -1.164698628931e+00      -1.164383179003e-01      -1.552931404627e+00      -1.175453999525e+00       6.118969742852e-01       5.969353677285e-01       5.454825354167e-07       5.456818013246e-07       5.456819658833e-07       5.456819666206e-07       5.454700123361e-07       5.456744480612e-07 
       6.370197128549e-05      -1.552958105605e+00      -1.164718652902e+00      -1.164718653489e+00      -1.164388482141e-01      -1.552958094331e+00      -1.175474208725e+00       6.118964190654e-01       5.969349963259e-01       5.711802434763e-07       5.713987322051e-07       5.713989126319e-07       5.713989134006e-07       5.711665124612e-07       5.713906695825e-07 
       6.518578081091e-05      -1.552986054740e+00      -1.164739621862e+00      -1.164739622507e+00      -1.164394034939e-01      -1.552986042378e+00      -1.175495371080e+00       6.118958374315e-01       5.969346071888e-01       5.980880728197e-07       5.983276394169e-07       5.983278372469e-07       5.983278380481e-07       5.980730173363e-07       5.983187989838e-07 
       6.670415270016e-05      -1.553015320063e+00      -1.164761578650e+00      -1.164761579356e+00      -1.164399849621e-01      -1.553015306509e+00      -1.175517530362e+00       6.118952285179e-01       5.969341998310e-01       6.262629621255e-07       6.265256395120e-07       6.265258564210e-07       6.265258572559e-07       6.262464544528e-07       6.265159462483e-07 
       6.825789201410e-05      -1.553045963253e+00      -1.164784569589e+00      -1.164784570364e+00      -1.164405938572e-01      -1.553045948391e+00      -1.175540733320e+00       6.118945911149e-01       5.969337734664e-01       6.557645234141e-07       6.560525404057e-07       6.560527782303e-07       6.560527791001e-07       6.557464235213e-07       6.560419120615e-07 
       6.984782256588e-05      -1.553078050756e+00      -1.164808644589e+00      -1.164808645438e+00      -1.164412314226e-01      -1.553078034460e+00      -1.175565030321e+00       6.118939234895e-01       5.969333268371e-01       6.866551664073e-07       6.869709680158e-07       6.869712287771e-07       6.869712296831e-07       6.866353207099e-07       6.869593143685e-07 
       7.147478735773e-05      -1.553111649770e+00      -1.164833854125e+00      -1.164833855057e+00      -1.164418990412e-01      -1.553111631902e+00      -1.175590472307e+00       6.118932244209e-01       5.969328591750e-01       7.190002335865e-07       7.193464999787e-07       7.193467858884e-07       7.193467868317e-07       7.189784737204e-07       7.193337221251e-07 
       7.313964902793e-05      -1.553146831044e+00      -1.164860251348e+00      -1.164860252369e+00      -1.164425981418e-01      -1.553146811453e+00      -1.175617112914e+00       6.118924925335e-01       5.969323695867e-01       7.528681346269e-07       7.532478041162e-07       7.532481175964e-07       7.532481185783e-07       7.528442760144e-07       7.532337936252e-07 
       7.484329030815e-05      -1.553183671181e+00      -1.164887893806e+00      -1.164887894925e+00      -1.164433301274e-01      -1.553183649700e+00      -1.175645010219e+00       6.118917257546e-01       5.969318565562e-01       7.883304870141e-07       7.887467834214e-07       7.887471271440e-07       7.887471281658e-07       7.883043271691e-07       7.887314213378e-07 
       7.658661449157e-05      -1.553222244680e+00      -1.164916837476e+00      -1.164916838704e+00      -1.164440966817e-01      -1.553222221128e+00      -1.175674220713e+00       6.118909233425e-01       5.969313198087e-01       8.254622762835e-07       8.259187308195e-07       8.259191076865e-07       8.259191087494e-07       8.254335933862e-07       8.259018868255e-07 
       7.837054591173e-05      -1.553262637309e+00      -1.164947146802e+00      -1.164947148147e+00      -1.164448992805e-01      -1.553262611484e+00      -1.175704809431e+00       6.118900825770e-01       5.969307572681e-01       8.643419962449e-07       8.648424850276e-07       8.648428982541e-07       8.648428993594e-07       8.643105468617e-07       8.648240161014e-07 
       8.019603043269e-05      -1.553304930463e+00      -1.164978882953e+00      -1.164978884428e+00      -1.164457397816e-01      -1.553304902148e+00      -1.175736838103e+00       6.118892027138e-01       5.969301686958e-01       9.050518340218e-07       9.056006024142e-07       9.056010554895e-07       9.056010566384e-07       9.050173514951e-07       9.055803518832e-07 
       8.206403595050e-05      -1.553349216785e+00      -1.165012115551e+00      -1.165012117169e+00      -1.164466198490e-01      -1.553349185738e+00      -1.175770376991e+00       6.118882811164e-01       5.969295521365e-01       9.476778207708e-07       9.482795272803e-07       9.482800240587e-07       9.482800252526e-07       9.476400125396e-07       9.482573232463e-07 
       8.397555290643e-05      -1.553395589385e+00      -1.165046914581e+00      -1.165046916355e+00      -1.164475413784e-01      -1.553395555343e+00      -1.175805496718e+00       6.118873159975e-01       5.969289064335e-01       9.923100270511e-07       9.929697786414e-07       9.929703233414e-07       9.929703245814e-07       9.922685724032e-07       9.929454326529e-07 
       8.593159481205e-05      -1.553444144108e+00      -1.165083352091e+00      -1.165083354036e+00      -1.164485064108e-01      -1.553444106783e+00      -1.175842269993e+00       6.118863058967e-01       5.969282307572e-01       1.039042748370e-06       1.039766141597e-06       1.039766738823e-06       1.039766740110e-06       1.038997295822e-06       1.039739447120e-06 
       8.793319878668e-05      -1.553494987507e+00      -1.165121508179e+00      -1.165121510312e+00      -1.164495168460e-01      -1.553494946581e+00      -1.175880777650e+00       6.118852477324e-01       5.969275228133e-01       1.087974688944e-06       1.088767865354e-06       1.088768520192e-06       1.088768521528e-06       1.087924852859e-06       1.088738595773e-06 
       8.998142610724e-05      -1.553548225346e+00      -1.165161462369e+00      -1.165161464707e+00      -1.164505749081e-01      -1.553548180472e+00      -1.175921099939e+00       6.118841397289e-01       5.969267815234e-01       1.139209187536e-06       1.140078878125e-06       1.140079596130e-06       1.140079597516e-06       1.139154545275e-06       1.140046785056e-06 
       9.207736277096e-05      -1.553603970052e+00      -1.165203299198e+00      -1.165203301762e+00      -1.164516828409e-01      -1.553603920850e+00      -1.175963322171e+00       6.118829796036e-01       5.969260053836e-01       1.192854419684e-06       1.193808004612e-06       1.193808791876e-06       1.193808793312e-06       1.192794507846e-06       1.193772815717e-06 
       9.422212007122e-05      -1.553662337903e+00      -1.165247106115e+00      -1.165247108926e+00      -1.164528430656e-01      -1.553662283956e+00      -1.176007532594e+00       6.118817653246e-01       5.969251931371e-01       1.249023629899e-06       1.250069198207e-06       1.250070061386e-06       1.250070062873e-06       1.248957940583e-06       1.250030614974e-06 
       9.641683518671e-05      -1.553723456978e+00      -1.165292979445e+00      -1.165292982527e+00      -1.164540578685e-01      -1.553723397827e+00      -1.176053828414e+00       6.118804931781e-01       5.969243420145e-01       1.307835350543e-06       1.308981778868e-06       1.308982725316e-06       1.308982726856e-06       1.307763326506e-06       1.308939473763e-06 
       9.866267178445e-05      -1.553787454571e+00      -1.165341014945e+00      -1.165341018325e+00      -1.164553299035e-01      -1.553787389715e+00      -1.176102306265e+00       6.118791609780e-01       5.969234506805e-01       1.369413674170e-06       1.370670691949e-06       1.370671729705e-06       1.370671731298e-06       1.369334704635e-06       1.370624305951e-06 
       1.009608206367e-04      -1.553854464332e+00      -1.165391313169e+00      -1.165391316875e+00      -1.164566619365e-01      -1.553854393220e+00      -1.176153067616e+00       6.118777663413e-01       5.969225176503e-01       1.433888498329e-06       1.435266770177e-06       1.435267908032e-06       1.435267909679e-06       1.433801913820e-06       1.435215909742e-06 
