# Matter power spectrum P(k) at redshift z=48.5198
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.312878781936e-06       7.980401184159e-03 
       2.366752649550e-06       8.129691002786e-03 
       2.421881400746e-06       8.321353796568e-03 
       2.478294265519e-06       8.484892309890e-03 
       2.536021154715e-06       8.659075603803e-03 
       2.595092675895e-06       8.844358887917e-03 
       2.655540149563e-06       9.067171432919e-03 
       2.717395625768e-06       9.262666153660e-03 
       2.780691901103e-06       9.426497364982e-03 
       2.845462536090e-06       9.615144358001e-03 
       2.911741872978e-06       9.817812939246e-03 
       2.979565053949e-06       1.004862413488e-02 
       3.048968039751e-06       1.026948641015e-02 
       3.119987628765e-06       1.047254909330e-02 
       3.192661476518e-06       1.068303962383e-02 
       3.267028115646e-06       1.093220346520e-02 
       3.343126976324e-06       1.117065864145e-02 
       3.420998407177e-06       1.140655014545e-02 
       3.500683696668e-06       1.166518390201e-02 
       3.582225094992e-06       1.189891657438e-02 
       3.665665836478e-06       1.215951908406e-02 
       3.751050162511e-06       1.242200920965e-02 
       3.838423344991e-06       1.268926917522e-02 
       3.927831710336e-06       1.296749760756e-02 
       4.019322664045e-06       1.324295014613e-02 
       4.112944715832e-06       1.353385815309e-02 
       4.208747505349e-06       1.383040744998e-02 
       4.306781828503e-06       1.413277717373e-02 
       4.407099664389e-06       1.444109362931e-02 
       4.509754202852e-06       1.475520960268e-02 
       4.614799872687e-06       1.507214778778e-02 
       4.722292370499e-06       1.541836776147e-02 
       4.832288690233e-06       1.575314063608e-02 
       4.944847153393e-06       1.609270300894e-02 
       5.060027439966e-06       1.644980655141e-02 
       5.177890620066e-06       1.680879337768e-02 
       5.298499186309e-06       1.718055748714e-02 
       5.421917086956e-06       1.756264631967e-02 
       5.548209759809e-06       1.793954785049e-02 
       5.677444166916e-06       1.834694476417e-02 
       5.809688830071e-06       1.874428013172e-02 
       5.945013867143e-06       1.916226608454e-02 
       6.083491029259e-06       1.958540532243e-02 
       6.225193738844e-06       2.001749421073e-02 
       6.370197128549e-06       2.045827164395e-02 
       6.518578081091e-06       2.091553467325e-02 
       6.670415270016e-06       2.137450731636e-02 
       6.825789201410e-06       2.185508721638e-02 
       6.984782256588e-06       2.233903747696e-02 
       7.147478735773e-06       2.282862421750e-02 
       7.313964902793e-06       2.334230570251e-02 
       7.484329030815e-06       2.385869051697e-02 
       7.658661449157e-06       2.438941967636e-02 
       7.837054591173e-06       2.493328636060e-02 
       8.019603043269e-06       2.548835852904e-02 
       8.206403595050e-06       2.605180552234e-02 
       8.397555290643e-06       2.663793647554e-02 
       8.593159481205e-06       2.722809519257e-02 
       8.793319878668e-06       2.782884423693e-02 
       8.998142610724e-06       2.845529570801e-02 
       9.207736277096e-06       2.908799266915e-02 
       9.422212007122e-06       2.973476547872e-02 
       9.641683518672e-06       3.039533046830e-02 
       9.866267178445e-06       3.107550017687e-02 
       1.009608206367e-05       3.176781770668e-02 
       1.033125002525e-05       3.247626788340e-02 
       1.057189575234e-05       3.320511211981e-02 
       1.081814683849e-05       3.393931584610e-02 
       1.107013384929e-05       3.470255043797e-02 
       1.132799039159e-05       3.547059337406e-02 
       1.159185318434e-05       3.626725797465e-02 
       1.186186213108e-05       3.707568862567e-02 
       1.213816039413e-05       3.790611051631e-02 
       1.242089447050e-05       3.874563121680e-02 
       1.271021426952e-05       3.961536087205e-02 
       1.300627319238e-05       4.049847309565e-02 
       1.330922821346e-05       4.140574085994e-02 
       1.361923996349e-05       4.233003371759e-02 
       1.393647281483e-05       4.327461441718e-02 
       1.426109496853e-05       4.423740855645e-02 
       1.459327854355e-05       4.523045916061e-02 
       1.493319966801e-05       4.624087690505e-02 
       1.528103857261e-05       4.727251971257e-02 
       1.563697968612e-05       4.833137679867e-02 
       1.600121173324e-05       4.940832861237e-02 
       1.637392783463e-05       5.051582568200e-02 
       1.675532560929e-05       5.164303616268e-02 
       1.714560727937e-05       5.280015861057e-02 
       1.754497977737e-05       5.398261122198e-02 
       1.795365485589e-05       5.518654499460e-02 
       1.837184919986e-05       5.642417711487e-02 
       1.879978454146e-05       5.768320686095e-02 
       1.923768777766e-05       5.897206116656e-02 
       1.968579109057e-05       6.029233088106e-02 
       2.014433207048e-05       6.164281336329e-02 
       2.061355384190e-05       6.301989191409e-02 
       2.109370519242e-05       6.442859890582e-02 
       2.158504070464e-05       6.587305858082e-02 
       2.208782089115e-05       6.734635004588e-02 
       2.260231233266e-05       6.885404573866e-02 
       2.312878781936e-05       7.039471029414e-02 
       2.366752649550e-05       7.196896340027e-02 
       2.421881400746e-05       7.357976213308e-02 
       2.478294265519e-05       7.522672463175e-02 
       2.536021154715e-05       7.690992061940e-02 
       2.595092675895e-05       7.863178309229e-02 
       2.655540149563e-05       8.039073573524e-02 
       2.717395625768e-05       8.219115751746e-02 
       2.780691901103e-05       8.403063228517e-02 
       2.845462536090e-05       8.591075008223e-02 
       2.911741872978e-05       8.783382031699e-02 
       2.979565053949e-05       8.980056100496e-02 
       3.048968039751e-05       9.181074617027e-02 
       3.119987628765e-05       9.386580817125e-02 
       3.192661476518e-05       9.596784990394e-02 
       3.267028115646e-05       9.811468108178e-02 
       3.343126976324e-05       1.003118098347e-01 
       3.420998407177e-05       1.025560059984e-01 
       3.500683696668e-05       1.048530477612e-01 
       3.582225094992e-05       1.072001377299e-01 
       3.665665836478e-05       1.096001179274e-01 
       3.751050162511e-05       1.120540920009e-01 
       3.838423344991e-05       1.145626656992e-01 
       3.927831710336e-05       1.171281107092e-01 
       4.019322664045e-05       1.197492210313e-01 
       4.112944715832e-05       1.224303211688e-01 
       4.208747505349e-05       1.251724164925e-01 
       4.306781828503e-05       1.279739738036e-01 
       4.407099664389e-05       1.308401240619e-01 
       4.509754202852e-05       1.337697422735e-01 
       4.614799872687e-05       1.367633498716e-01 
       4.722292370499e-05       1.398268074246e-01 
       4.832288690233e-05       1.429570306679e-01 
       4.944847153393e-05       1.461579449680e-01 
       5.060027439966e-05       1.494294589336e-01 
       5.177890620066e-05       1.527758440455e-01 
       5.298499186309e-05       1.561972534074e-01 
       5.421917086956e-05       1.596940827600e-01 
       5.548209759809e-05       1.632704163757e-01 
       5.677444166916e-05       1.669251578580e-01 
       5.809688830071e-05       1.706633557967e-01 
       5.945013867143e-05       1.744844654971e-01 
       6.083491029259e-05       1.783922771240e-01 
       6.225193738844e-05       1.823863887230e-01 
       6.370197128549e-05       1.864701948351e-01 
       6.518578081091e-05       1.906459117468e-01 
       6.670415270016e-05       1.949148880523e-01 
       6.825789201410e-05       1.992790998008e-01 
       6.984782256588e-05       2.037413737923e-01 
       7.147478735773e-05       2.083035303575e-01 
       7.313964902793e-05       2.129676327513e-01 
       7.484329030815e-05       2.177368528147e-01 
       7.658661449157e-05       2.226120462680e-01 
       7.837054591173e-05       2.275972697039e-01 
       8.019603043269e-05       2.326932970011e-01 
       8.206403595050e-05       2.379038544823e-01 
       8.397555290643e-05       2.432312110808e-01 
       8.593159481205e-05       2.486771252193e-01 
       8.793319878668e-05       2.542456495579e-01 
       8.998142610724e-05       2.599388014989e-01 
       9.207736277096e-05       2.657593029286e-01 
       9.422212007122e-05       2.717094383326e-01 
       9.641683518671e-05       2.777936331316e-01 
       9.866267178445e-05       2.840141694498e-01 
       1.009608206367e-04       2.903735423666e-01 
       1.033125002525e-04       2.968755806235e-01 
       1.057189575234e-04       3.035227148643e-01 
       1.081814683849e-04       3.103188720037e-01 
       1.107013384929e-04       3.172673346315e-01 
       1.132799039159e-04       3.243709722908e-01 
       1.159185318434e-04       3.316337375502e-01 
       1.186186213108e-04       3.390590936944e-01 
       1.213816039413e-04       3.466506438958e-01 
       1.242089447050e-04       3.544123130474e-01 
       1.271021426952e-04       3.623472540533e-01 
       1.300627319238e-04       3.704598424846e-01 
       1.330922821346e-04       3.787544698399e-01 
       1.361923996349e-04       3.872344119258e-01 
       1.393647281483e-04       3.959036842328e-01 
       1.426109496853e-04       4.047673818061e-01 
       1.459327854355e-04       4.138294384102e-01 
       1.493319966801e-04       4.230941226619e-01 
       1.528103857261e-04       4.325659830775e-01 
       1.563697968612e-04       4.422499376446e-01 
       1.600121173324e-04       4.521506258900e-01 
       1.637392783463e-04       4.622726058559e-01 
       1.675532560929e-04       4.726208844574e-01 
       1.714560727937e-04       4.832010261372e-01 
       1.754497977737e-04       4.940173381349e-01 
       1.795365485589e-04       5.050757098214e-01 
       1.837184919986e-04       5.163813991158e-01 
       1.879978454146e-04       5.279396286986e-01 
       1.923768777766e-04       5.397564753298e-01 
       1.968579109057e-04       5.518376303208e-01 
       2.014433207048e-04       5.641888183339e-01 
       2.061355384190e-04       5.768159127093e-01 
       2.109370519242e-04       5.897253812329e-01 
       2.158504070464e-04       6.029233193008e-01 
       2.208782089115e-04       6.164162814702e-01 
       2.260231233266e-04       6.302105935837e-01 
       2.312878781936e-04       6.443130941741e-01 
       2.366752649550e-04       6.587306868538e-01 
       2.421881400746e-04       6.734703735511e-01 
       2.478294265519e-04       6.885392668556e-01 
       2.536021154715e-04       7.039445585739e-01 
       2.595092675895e-04       7.196938211061e-01 
       2.655540149563e-04       7.357947327990e-01 
       2.717395625768e-04       7.522551433214e-01 
       2.780691901103e-04       7.690827674770e-01 
       2.845462536090e-04       7.862859027996e-01 
       2.911741872978e-04       8.038727702540e-01 
       2.979565053949e-04       8.218521401172e-01 
       3.048968039751e-04       8.402323920713e-01 
       3.119987628765e-04       8.590225048047e-01 
       3.192661476518e-04       8.782314081455e-01 
       3.267028115645e-04       8.978685202313e-01 
       3.343126976324e-04       9.179431844762e-01 
       3.420998407177e-04       9.384650994327e-01 
       3.500683696668e-04       9.594440835311e-01 
       3.582225094992e-04       9.808901650897e-01 
       3.665665836478e-04       1.002813669286e+00 
       3.751050162511e-04       1.025225021634e+00 
       3.838423344991e-04       1.048134987193e+00 
       3.927831710336e-04       1.071554464175e+00 
       4.019322664045e-04       1.095494665518e+00 
       4.112944715832e-04       1.119966926263e+00 
       4.208747505349e-04       1.144982956556e+00 
       4.306781828503e-04       1.170554484255e+00 
       4.407099664389e-04       1.196693640368e+00 
       4.509754202852e-04       1.223412997427e+00 
       4.614799872687e-04       1.250724986534e+00 
       4.722292370499e-04       1.278642550934e+00 
       4.832288690233e-04       1.307178747149e+00 
       4.944847153393e-04       1.336346981461e+00 
       5.060027439966e-04       1.366161048201e+00 
       5.177890620066e-04       1.396634749050e+00 
       5.298499186309e-04       1.427782320093e+00 
       5.421917086956e-04       1.459618306389e+00 
       5.548209759809e-04       1.492157421068e+00 
       5.677444166916e-04       1.525414709453e+00 
       5.809688830071e-04       1.559405546152e+00 
       5.945013867143e-04       1.594145668641e+00 
       6.083491029259e-04       1.629650890595e+00 
       6.225193738844e-04       1.665937429644e+00 
       6.370197128549e-04       1.703021929840e+00 
       6.518578081091e-04       1.740921176557e+00 
       6.670415270016e-04       1.779652302672e+00 
       6.825789201409e-04       1.819232795986e+00 
       6.984782256588e-04       1.859680419685e+00 
       7.147478735773e-04       1.901013239159e+00 
       7.313964902793e-04       1.943249572095e+00 
       7.484329030815e-04       1.986408198376e+00 
       7.658661449157e-04       2.030508127821e+00 
       7.837054591173e-04       2.075568681070e+00 
       8.019603043269e-04       2.121609478887e+00 
       8.206403595050e-04       2.168650514139e+00 
       8.397555290642e-04       2.216711975131e+00 
       8.593159481205e-04       2.265814480479e+00 
       8.793319878668e-04       2.315978927383e+00 
       8.998142610724e-04       2.367226445605e+00 
       9.207736277096e-04       2.419578528299e+00 
       9.422212007122e-04       2.473056923466e+00 
       9.641683518671e-04       2.527683708711e+00 
       9.866267178445e-04       2.583481186968e+00 
       1.009608206367e-03       2.640472012983e+00 
       1.033125002525e-03       2.698678997183e+00 
       1.057189575234e-03       2.758125270367e+00 
       1.081814683849e-03       2.818834221526e+00 
       1.107013384929e-03       2.880829416831e+00 
       1.132799039159e-03       2.944134667461e+00 
       1.159185318434e-03       3.008773991428e+00 
       1.186186213108e-03       3.074771601480e+00 
       1.213816039413e-03       3.142151835711e+00 
       1.242089447050e-03       3.210939221546e+00 
       1.271021426952e-03       3.281158405758e+00 
       1.300627319238e-03       3.352834120958e+00 
       1.330922821346e-03       3.425991190825e+00 
       1.361923996349e-03       3.500654471430e+00 
       1.393647281483e-03       3.576848893438e+00 
       1.426109496853e-03       3.654599321152e+00 
       1.459327854355e-03       3.733930583090e+00 
       1.493319966801e-03       3.814867470370e+00 
       1.528103857261e-03       3.897434597608e+00 
       1.563697968612e-03       3.981656468422e+00 
       1.600121173324e-03       4.067557356026e+00 
       1.637392783463e-03       4.155161285396e+00 
       1.675532560929e-03       4.244492025573e+00 
       1.714560727937e-03       4.335572923296e+00 
       1.754497977737e-03       4.428426919642e+00 
       1.795365485589e-03       4.523076566668e+00 
       1.837184919986e-03       4.619543836862e+00 
       1.879978454146e-03       4.717850083856e+00 
       1.923768777766e-03       4.818016048643e+00 
       1.968579109057e-03       4.920061710646e+00 
       2.014433207048e-03       5.024006251271e+00 
       2.061355384190e-03       5.129867963756e+00 
       2.109370519242e-03       5.237664172333e+00 
       2.158504070464e-03       5.347411165740e+00 
       2.208782089115e-03       5.459124086240e+00 
       2.260231233266e-03       5.572816838342e+00 
       2.312878781936e-03       5.688502043185e+00 
       2.366752649550e-03       5.806190886612e+00 
       2.421881400746e-03       5.925892970948e+00 
       2.478294265519e-03       6.047615474287e+00 
       2.536021154715e-03       6.171365737928e+00 
       2.595092675895e-03       6.297148273884e+00 
       2.655540149563e-03       6.424965768164e+00 
       2.717395625768e-03       6.554818897314e+00 
       2.780691901103e-03       6.686706139978e+00 
       2.845462536090e-03       6.820623878496e+00 
       2.911741872978e-03       6.956566133020e+00 
       2.979565053949e-03       7.094524486258e+00 
       3.048968039751e-03       7.234488112041e+00 
       3.119987628765e-03       7.376443501148e+00 
       3.192661476518e-03       7.520374526166e+00 
       3.267028115645e-03       7.666262294249e+00 
       3.343126976324e-03       7.814085056888e+00 
       3.420998407177e-03       7.963818189279e+00 
       3.500683696668e-03       8.115434073723e+00 
       3.582225094992e-03       8.268902096720e+00 
       3.665665836478e-03       8.424188540943e+00 
       3.751050162511e-03       8.581256607487e+00 
       3.838423344991e-03       8.740066325111e+00 
       3.927831710336e-03       8.900574569797e+00 
       4.019322664045e-03       9.062735023184e+00 
       4.112944715832e-03       9.226498174697e+00 
       4.208747505349e-03       9.391811315356e+00 
       4.306781828503e-03       9.558618552531e+00 
       4.407099664389e-03       9.726860794574e+00 
       4.509754202852e-03       9.896475806351e+00 
       4.614799872687e-03       1.006739816850e+01 
       4.722292370499e-03       1.023955936138e+01 
       4.832288690233e-03       1.041288769099e+01 
       4.944847153393e-03       1.058730838497e+01 
       5.060027439966e-03       1.076274351201e+01 
       5.177890620066e-03       1.093911202196e+01 
       5.298499186309e-03       1.111632969379e+01 
       5.421917086956e-03       1.129430904660e+01 
       5.548209759809e-03       1.147295939909e+01 
       5.677444166916e-03       1.165218653504e+01 
       5.809688830071e-03       1.183189292544e+01 
       5.945013867143e-03       1.201197712997e+01 
       6.083491029259e-03       1.219233412661e+01 
       6.225193738844e-03       1.237285455171e+01 
       6.370197128549e-03       1.255342495299e+01 
       6.518578081091e-03       1.273392711618e+01 
       6.670415270016e-03       1.291423799908e+01 
       6.825789201409e-03       1.309422937842e+01 
       6.984782256588e-03       1.327376727789e+01 
       7.147478735773e-03       1.345271216214e+01 
       7.313964902793e-03       1.363091776755e+01 
       7.484329030815e-03       1.380823181014e+01 
       7.658661449156e-03       1.398449463602e+01 
       7.837054591173e-03       1.415953983301e+01 
       8.019603043269e-03       1.433319353120e+01 
       8.206403595050e-03       1.450527424346e+01 
       8.397555290642e-03       1.467559338982e+01 
       8.593159481205e-03       1.484395427913e+01 
       8.793319878668e-03       1.501015331014e+01 
       8.998142610724e-03       1.517397935810e+01 
       9.207736277096e-03       1.533521417811e+01 
       9.422212007122e-03       1.549363327516e+01 
       9.641683518671e-03       1.564900517572e+01 
       9.866267178445e-03       1.580109295073e+01 
       1.009608206367e-02       1.594965390782e+01 
       1.033125002525e-02       1.609443985749e+01 
       1.057189575234e-02       1.623519840045e+01 
       1.081814683849e-02       1.637167163514e+01 
       1.107013384929e-02       1.650359785573e+01 
       1.132799039159e-02       1.663071097686e+01 
       1.159185318434e-02       1.675274002872e+01 
       1.186186213108e-02       1.686941070153e+01 
       1.213816039413e-02       1.698044376691e+01 
       1.242089447050e-02       1.708555580714e+01 
       1.271021426952e-02       1.718446006725e+01 
       1.300627319238e-02       1.727686496574e+01 
       1.330922821346e-02       1.736247643949e+01 
       1.361923996349e-02       1.744099794735e+01 
       1.393647281483e-02       1.751213043961e+01 
       1.426109496853e-02       1.757557597624e+01 
       1.459327854355e-02       1.763103660702e+01 
       1.493319966803e-02       1.767821718111e+01 
       1.528103857264e-02       1.771682790359e+01 
       1.563697968619e-02       1.774658359601e+01 
       1.600121173341e-02       1.776720751657e+01 
       1.637392783502e-02       1.777843216885e+01 
       1.675532561015e-02       1.778000010151e+01 
       1.714560728124e-02       1.777166680703e+01 
       1.754497978137e-02       1.775320123326e+01 
       1.795365486426e-02       1.772438633717e+01 
       1.837184921703e-02       1.768502400280e+01 
       1.879978457602e-02       1.763493435656e+01 
       1.923768784598e-02       1.757395935215e+01 
       1.968579122314e-02       1.750196693756e+01 
       2.014433232318e-02       1.741885213614e+01 
       2.061355431518e-02       1.732454083175e+01 
       2.109370606370e-02       1.721899407090e+01 
       2.158504228180e-02       1.710220851006e+01 
       2.208782369934e-02       1.697421985013e+01 
       2.260231725267e-02       1.683510666366e+01 
       2.312879630414e-02       1.668498945467e+01 
       2.366754090348e-02       1.652403501507e+01 
       2.421883810651e-02       1.635245940629e+01 
       2.478298237223e-02       1.617052714019e+01 
       2.536027606480e-02       1.597855625012e+01 
       2.595103009394e-02       1.577691934736e+01 
       2.655556473481e-02       1.556604274331e+01 
       2.717421067641e-02       1.534640879065e+01 
       2.780731035547e-02       1.511855498258e+01 
       2.845521964062e-02       1.488307153613e+01 
       2.911830993745e-02       1.464060067414e+01 
       2.979697078975e-02       1.439183508814e+01 
       3.049161305307e-02       1.413751263901e+01 
       3.120267271470e-02       1.387841453624e+01 
       3.193061542685e-02       1.361536135566e+01 
       3.267594180782e-02       1.334920402593e+01 
       3.343919354843e-02       1.308082064438e+01 
       3.422096033801e-02       1.281110943806e+01 
       3.502188759603e-02       1.254097830138e+01 
       3.584268496338e-02       1.227134121453e+01 
       3.668413547141e-02       1.200310912711e+01 
       3.754710526928e-02       1.173718009686e+01 
       3.843255375227e-02       1.147443484796e+01 
       3.934154389617e-02       1.121572602478e+01 
       4.027525256854e-02       1.096186971242e+01 
       4.123498055620e-02       1.071363960096e+01 
       4.222216202230e-02       1.047175532636e+01 
       4.323837308554e-02       1.023687476214e+01 
       4.428533920081e-02       1.000958279400e+01 
       4.536494101474e-02       9.790376717087e+00 
       4.647921837379e-02       9.579653426524e+00 
       4.763037217828e-02       9.377688050345e+00 
       4.882076380510e-02       9.184615673663e+00 
       5.005291186798e-02       9.000400947846e+00 
       5.132948614932e-02       8.824810359293e+00 
       5.265329862240e-02       8.657376024395e+00 
       5.402729158945e-02       8.497358803883e+00 
       5.545452308473e-02       8.343710739509e+00 
       5.693814983004e-02       8.195038526948e+00 
       5.848140817278e-02       8.049576484893e+00 
       6.008759357400e-02       7.905174543115e+00 
       6.176003933289e-02       7.759309203189e+00 
       6.350209532114e-02       7.609129174424e+00 
       6.531710754470e-02       7.451546090719e+00 
       6.720839934387e-02       7.283378698718e+00 
       6.917925498252e-02       7.101558093078e+00 
       7.123290626759e-02       6.903390511325e+00 
       7.337252269027e-02       6.686866699268e+00 
       7.560120540465e-02       6.450991595534e+00 
       7.792198517375e-02       6.196096913330e+00 
       8.033782423449e-02       5.924084112790e+00 
       8.285162187435e-02       5.638536857728e+00 
       8.546622338520e-02       5.344662377636e+00 
       8.818443196764e-02       5.049017483071e+00 
       9.100902310427e-02       4.759026563956e+00 
       9.394276089869e-02       4.482322686099e+00 
       9.698841588395e-02       4.225983941526e+00 
       1.001487838324e-01       3.995751925952e+00 
       1.034267051417e-01       3.795326356619e+00 
       1.068250844228e-01       3.625803525120e+00 
       1.103469099708e-01       3.485327656829e+00 
       1.139952728505e-01       3.369011929568e+00 
       1.177733853812e-01       3.269215131090e+00 
       1.216845988471e-01       3.176283917614e+00 
       1.257324202964e-01       3.079837076209e+00 
       1.299205283250e-01       2.970543266199e+00 
       1.342527877581e-01       2.842116577146e+00 
       1.387332631643e-01       2.693003099853e+00 
       1.433662311374e-01       2.527127063029e+00 
       1.481561912868e-01       2.353242387190e+00 
       1.531078758670e-01       2.182892884551e+00 
       1.582262579640e-01       2.027522100659e+00 
       1.635165581371e-01       1.895590674483e+00 
       1.689842493884e-01       1.790485436069e+00 
       1.746350602982e-01       1.709669738550e+00 
       1.804749761319e-01       1.645251625319e+00 
       1.865102376800e-01       1.586044431219e+00 
       1.927473375494e-01       1.520974236204e+00 
       1.991930135772e-01       1.443016874792e+00 
       2.058542389921e-01       1.352009918648e+00 
       2.127382088982e-01       1.254634577748e+00 
       2.198523226147e-01       1.161196786452e+00 
       2.272041613644e-01       1.080759191505e+00 
       2.348014607741e-01       1.017095413685e+00 
       2.426520776320e-01       9.672864821540e-01 
       2.507639503457e-01       9.234968425880e-01 
       2.591450525681e-01       8.772829849601e-01 
       2.678033395049e-01       8.244052779941e-01 
       2.767466865105e-01       7.670740887197e-01 
       2.859828197011e-01       7.117829589116e-01 
       2.955192385032e-01       6.643031769270e-01 
       3.053631302924e-01       6.256975888479e-01 
       3.155212775905e-01       5.921592704517e-01 
       3.259999586695e-01       5.585371919946e-01 
       3.368048428741e-01       5.226415278120e-01 
       3.479408825110e-01       4.865482211905e-01 
       3.594122037606e-01       4.538330274339e-01 
       3.712219997307e-01       4.258362268754e-01 
       3.833724294621e-01       4.007727987103e-01 
       3.958645273805e-01       3.761545914009e-01 
       4.086981283087e-01       3.514888892279e-01 
       4.218718136383e-01       3.282136459230e-01 
       4.353828845357e-01       3.074390698602e-01 
       4.492273680194e-01       2.886484241234e-01 
       4.634000613088e-01       2.707205186107e-01 
       4.778946189287e-01       2.534259955422e-01 
       4.927036855942e-01       2.373339284013e-01 
       5.078190759109e-01       2.226915026774e-01 
       5.232319994415e-01       2.091118667376e-01 
       5.389333268737e-01       1.962531066654e-01 
       5.549138900679e-01       1.841956623884e-01 
       5.711648059598e-01       1.730727956917e-01 
       5.876778119526e-01       1.627671378344e-01 
       6.044455988521e-01       1.531075108893e-01 
       6.214621268199e-01       1.440724796868e-01 
       6.387229103674e-01       1.356815805606e-01 
       6.562252600785e-01       1.278728286700e-01 
       6.739684713618e-01       1.205676568359e-01 
       6.919539538292e-01       1.137376296467e-01 
       7.101852984982e-01       1.073636556546e-01 
       7.286682835740e-01       1.014032456480e-01 
       7.474108227387e-01       9.581610168438e-02 
       7.664228624320e-01       9.057829620900e-02 
