# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       5.945013867143e-06      -2.077697932977e+00      -1.558273501552e+00      -1.558273501556e+00      -1.558023258774e-01      -2.077697930906e+00      -5.936141292341e-01       4.806790451191e-01       4.805371754247e-01       3.715832805839e-08       3.717284556211e-08       3.717284578084e-08       3.717284577781e-08       3.715801255224e-08       3.717284105320e-08 
       6.083491029259e-06      -2.077717499525e+00      -1.558288181462e+00      -1.558288181466e+00      -1.558026146529e-01      -2.077717497254e+00      -5.936189104739e-01       4.806790317695e-01       4.805371636939e-01       3.890882903894e-08       3.892474697442e-08       3.892474721425e-08       3.892474721092e-08       3.890848310137e-08       3.892474203056e-08 
       6.225193738844e-06      -2.077737987788e+00      -1.558303553141e+00      -1.558303553145e+00      -1.558029170460e-01      -2.077737985299e+00      -5.936239170288e-01       4.806790178154e-01       4.805371514348e-01       4.074175943006e-08       4.075921287903e-08       4.075921314198e-08       4.075921313833e-08       4.074138012641e-08       4.075920745825e-08 
       6.370197128549e-06      -2.077759441100e+00      -1.558319649134e+00      -1.558319649138e+00      -1.558032337043e-01      -2.077759438370e+00      -5.936291595042e-01       4.806790032468e-01       4.805371386412e-01       4.266099735074e-08       4.268013441481e-08       4.268013470312e-08       4.268013469911e-08       4.266058146365e-08       4.268012847112e-08 
       6.518578081091e-06      -2.077781906072e+00      -1.558336504453e+00      -1.558336504457e+00      -1.558035652060e-01      -2.077781903079e+00      -5.936346492273e-01       4.806789877430e-01       4.805371249963e-01       4.467060285816e-08       4.469158607524e-08       4.469158639137e-08       4.469158638697e-08       4.467014685384e-08       4.469157955816e-08 
       6.670415270016e-06      -2.077805427999e+00      -1.558354153122e+00      -1.558354153127e+00      -1.558039124401e-01      -2.077805424717e+00      -5.936403974307e-01       4.806789718472e-01       4.805371110465e-01       4.677482718038e-08       4.679783445813e-08       4.679783480474e-08       4.679783479991e-08       4.677432719694e-08       4.679782731240e-08 
       6.825789201410e-06      -2.077830059802e+00      -1.558372634897e+00      -1.558372634903e+00      -1.558042758936e-01      -2.077830056203e+00      -5.936464168602e-01       4.806789547520e-01       4.805370959896e-01       4.897812026778e-08       4.900334710966e-08       4.900334748970e-08       4.900334748441e-08       4.897757205305e-08       4.900333927456e-08 
       6.984782256588e-06      -2.077855850726e+00      -1.558391986776e+00      -1.558391986782e+00      -1.558046565744e-01      -2.077855846780e+00      -5.936527197584e-01       4.806789371559e-01       4.805370805275e-01       5.128514193376e-08       5.131280227346e-08       5.131280269015e-08       5.131280268434e-08       5.128454084294e-08       5.131279368254e-08 
       7.147478735773e-06      -2.077882855657e+00      -1.558412249997e+00      -1.558412250004e+00      -1.558050552695e-01      -2.077882851331e+00      -5.936593195401e-01       4.806789189582e-01       4.805370645639e-01       5.370077015647e-08       5.373109859280e-08       5.373109904968e-08       5.373109904330e-08       5.370011109589e-08       5.373108917320e-08 
       7.313964902793e-06      -2.077911134905e+00      -1.558433469877e+00      -1.558433469885e+00      -1.558054725735e-01      -2.077911130161e+00      -5.936662307604e-01       4.806788993417e-01       4.805370472877e-01       5.623011122408e-08       5.626336549161e-08       5.626336599256e-08       5.626336598556e-08       5.622938858796e-08       5.626335516329e-08 
       7.484329030815e-06      -2.077940744667e+00      -1.558455688648e+00      -1.558455688657e+00      -1.558059096702e-01      -2.077940739465e+00      -5.936734674175e-01       4.806788791906e-01       4.805370295866e-01       5.887851225574e-08       5.891497433016e-08       5.891497487942e-08       5.891497487174e-08       5.887771992286e-08       5.891496300553e-08 
       7.658661449157e-06      -2.077971749618e+00      -1.558478954917e+00      -1.558478954926e+00      -1.558063673278e-01      -2.077971743916e+00      -5.936810452131e-01       4.806788579697e-01       4.805370109312e-01       6.165157004869e-08       6.169154944598e-08       6.169155004823e-08       6.169155003980e-08       6.165070129360e-08       6.169153702891e-08 
       7.837054591173e-06      -2.078004215176e+00      -1.558503317851e+00      -1.558503317862e+00      -1.558068465366e-01      -2.078004208923e+00      -5.936889801772e-01       4.806788356948e-01       4.805369913428e-01       6.455514426030e-08       6.459898030740e-08       6.459898096773e-08       6.459898095848e-08       6.455419171141e-08       6.459896669249e-08 
       8.019603043269e-06      -2.078038209685e+00      -1.558528828827e+00      -1.558528828838e+00      -1.558073483457e-01      -2.078038202829e+00      -5.936972890690e-01       4.806788124192e-01       4.805369708802e-01       6.759536927113e-08       6.764343394972e-08       6.764343467375e-08       6.764343466360e-08       6.759432484828e-08       6.764341902145e-08 
       8.206403595050e-06      -2.078073804499e+00      -1.558555541486e+00      -1.558555541498e+00      -1.558078738699e-01      -2.078073796982e+00      -5.937059894008e-01       4.806787882501e-01       4.805369496563e-01       7.077866702163e-08       7.083136805997e-08       7.083136885383e-08       7.083136884270e-08       7.077752187139e-08       7.083135169171e-08 
       8.397555290643e-06      -2.078111077740e+00      -1.558583514565e+00      -1.558583514579e+00      -1.558084240006e-01      -2.078111069498e+00      -5.937151001216e-01       4.806787624441e-01       4.805369269350e-01       7.411175949182e-08       7.416954453745e-08       7.416954540790e-08       7.416954539568e-08       7.411050388253e-08       7.416952659016e-08 
       8.593159481205e-06      -2.078150104560e+00      -1.558612804576e+00      -1.558612804591e+00      -1.558090002083e-01      -2.078150095523e+00      -5.937246398839e-01       4.806787358877e-01       4.805369036079e-01       7.760168516292e-08       7.766504420562e-08       7.766504516001e-08       7.766504514661e-08       7.760030845879e-08       7.766502452711e-08 
       8.793319878668e-06      -2.078190968759e+00      -1.558643474539e+00      -1.558643474555e+00      -1.558096036192e-01      -2.078190958850e+00      -5.937346291354e-01       4.806787082269e-01       4.805368793283e-01       8.125581085529e-08       8.132528140664e-08       8.132528245307e-08       8.132528243837e-08       8.125430138466e-08       8.132525982996e-08 
       8.998142610724e-06      -2.078233759987e+00      -1.558675591883e+00      -1.558675591901e+00      -1.558102352579e-01      -2.078233749122e+00      -5.937450896300e-01       4.806786786115e-01       4.805368532545e-01       8.508184761646e-08       8.515801981343e-08       8.515802096082e-08       8.515802094470e-08       8.508019254972e-08       8.515799615531e-08 
       9.207736277096e-06      -2.078278564622e+00      -1.558709221586e+00      -1.558709221606e+00      -1.558108968026e-01      -2.078278552709e+00      -5.937560428061e-01       4.806786480278e-01       4.805368263785e-01       8.908786947474e-08       8.917138930698e-08       8.917139056504e-08       8.917139054735e-08       8.908605478941e-08       8.917136336677e-08 
       9.422212007122e-06      -2.078325479058e+00      -1.558744436171e+00      -1.558744436192e+00      -1.558115895286e-01      -2.078325465997e+00      -5.937675121802e-01       4.806786160144e-01       4.805367982474e-01       9.328232648789e-08       9.337390266154e-08       9.337390404094e-08       9.337390402153e-08       9.328033679247e-08       9.337387421913e-08 
       9.641683518672e-06      -2.078374602422e+00      -1.558781310225e+00      -1.558781310248e+00      -1.558123149167e-01      -2.078374588101e+00      -5.937795220546e-01       4.806785825389e-01       4.805367688371e-01       9.767406438753e-08       9.777447391972e-08       9.777447543216e-08       9.777447541088e-08       9.767188280816e-08       9.777444273377e-08 
       9.866267178445e-06      -2.078426039932e+00      -1.558819922932e+00      -1.558819922958e+00      -1.558130744013e-01      -2.078426024229e+00      -5.937920981347e-01       4.806785472070e-01       4.805367377623e-01       1.022723419203e-07       1.023824371510e-07       1.023824388093e-07       1.023824387860e-07       1.022699499406e-07       1.023824029568e-07 
       1.009608206367e-05      -2.078479898583e+00      -1.558860354828e+00      -1.558860354856e+00      -1.558138697402e-01      -2.078479881365e+00      -5.938052667705e-01       4.806785103995e-01       4.805367054122e-01       1.070868515727e-07       1.072075664851e-07       1.072075683034e-07       1.072075682778e-07       1.070842289149e-07       1.072075289926e-07 
       1.033125002525e-05      -2.078536293149e+00      -1.558902692317e+00      -1.558902692348e+00      -1.558147025512e-01      -2.078536274271e+00      -5.938190560475e-01       4.806784718236e-01       4.805366715036e-01       1.121277376206e-07       1.122600965456e-07       1.122600985393e-07       1.122600985112e-07       1.121248620401e-07       1.122600554366e-07 
       1.057189575234e-05      -2.078595343904e+00      -1.558947025960e+00      -1.558947025994e+00      -1.558155745193e-01      -2.078595323205e+00      -5.938334953946e-01       4.806784311449e-01       4.805366357125e-01       1.174056178768e-07       1.175507442779e-07       1.175507464640e-07       1.175507464331e-07       1.174024649709e-07       1.175506992035e-07 
       1.081814683849e-05      -2.078657171778e+00      -1.558993446832e+00      -1.558993446869e+00      -1.558164878129e-01      -2.078657149083e+00      -5.938486147341e-01       4.806783892651e-01       4.805365989494e-01       1.229316077202e-07       1.230907320034e-07       1.230907344002e-07       1.230907343664e-07       1.229281507913e-07       1.230906825814e-07 
       1.107013384929e-05      -2.078721913521e+00      -1.559042057934e+00      -1.559042057974e+00      -1.558174438808e-01      -2.078721888636e+00      -5.938644472162e-01       4.806783445822e-01       4.805365596255e-01       1.287173368396e-07       1.288918102962e-07       1.288918129243e-07       1.288918128872e-07       1.287135465250e-07       1.288917561070e-07 
       1.132799039159e-05      -2.078789699492e+00      -1.559092957482e+00      -1.559092957527e+00      -1.558184452775e-01      -2.078789672207e+00      -5.938810252582e-01       4.806782986333e-01       4.805365192867e-01       1.347749826226e-07       1.349662843349e-07       1.349662872164e-07       1.349662871758e-07       1.347708268338e-07       1.349662249190e-07 
       1.159185318434e-05      -2.078860679297e+00      -1.559146258210e+00      -1.559146258259e+00      -1.558194936139e-01      -2.078860649381e+00      -5.938983851598e-01       4.806782497303e-01       4.805364762593e-01       1.411172840866e-07       1.413270383351e-07       1.413270414946e-07       1.413270414500e-07       1.411127275364e-07       1.413269731881e-07 
       1.186186213108e-05      -2.078934998206e+00      -1.559202069613e+00      -1.559202069667e+00      -1.558205914969e-01      -2.078934965404e+00      -5.939165628954e-01       4.806781989572e-01       4.805364316378e-01       1.477575788088e-07       1.479875645062e-07       1.479875679705e-07       1.479875679216e-07       1.477525828912e-07       1.479874930757e-07 
       1.213816039413e-05      -2.079012816010e+00      -1.559260512158e+00      -1.559260512217e+00      -1.558217410308e-01      -2.079012780045e+00      -5.939355975179e-01       4.806781455115e-01       4.805363846338e-01       1.547098215452e-07       1.549619903625e-07       1.549619941610e-07       1.549619941074e-07       1.547043438838e-07       1.549619120423e-07 
       1.242089447050e-05      -2.079094293175e+00      -1.559321706853e+00      -1.559321706917e+00      -1.558229449722e-01      -2.079094253741e+00      -5.939555286981e-01       4.806780902658e-01       4.805363361320e-01       1.619886198006e-07       1.622651097522e-07       1.622651139170e-07       1.622651138582e-07       1.619826140111e-07       1.622650238781e-07 
       1.271021426952e-05      -2.079179607963e+00      -1.559385788150e+00      -1.559385788221e+00      -1.558242053739e-01      -2.079179564726e+00      -5.939763998204e-01       4.806780315506e-01       4.805362844797e-01       1.696092546091e-07       1.699124128780e-07       1.699124174446e-07       1.699124173801e-07       1.696026697139e-07       1.699123187212e-07 
       1.300627319238e-05      -2.079268935327e+00      -1.559452888056e+00      -1.559452888133e+00      -1.558255253310e-01      -2.079268887920e+00      -5.939982542214e-01       4.806779705488e-01       4.805362308726e-01       1.775877234960e-07       1.779201209401e-07       1.779201259472e-07       1.779201258764e-07       1.775805037139e-07       1.779200177021e-07 
       1.330922821346e-05      -2.079362467062e+00      -1.559523151312e+00      -1.559523151397e+00      -1.558269073834e-01      -2.079362415083e+00      -5.940211388321e-01       4.806779063247e-01       4.805361743921e-01       1.859407617981e-07       1.863052188576e-07       1.863052243477e-07       1.863052242701e-07       1.859328459034e-07       1.863051056624e-07 
       1.361923996349e-05      -2.079460398178e+00      -1.559596725139e+00      -1.559596725232e+00      -1.558283546578e-01      -2.079460341186e+00      -5.940451017606e-01       4.806778393484e-01       4.805361155233e-01       1.946858848410e-07       1.950854925379e-07       1.950854985575e-07       1.950854984724e-07       1.946772057650e-07       1.950853684254e-07 
       1.393647281483e-05      -2.079562936209e+00      -1.559673766254e+00      -1.559673766356e+00      -1.558298701532e-01      -2.079562873721e+00      -5.940701939920e-01       4.806777692575e-01       4.805360539218e-01       2.038414179209e-07       2.042795657810e-07       2.042795723814e-07       2.042795722880e-07       2.038319021133e-07       2.042794296987e-07 
       1.426109496853e-05      -2.079670296589e+00      -1.559754437397e+00      -1.559754437509e+00      -1.558314571565e-01      -2.079670228075e+00      -5.940964685891e-01       4.806776961282e-01       4.805359896810e-01       2.134265365094e-07       2.139069402676e-07       2.139069475045e-07       2.139069474021e-07       2.134161033584e-07       2.139067910613e-07 
       1.459327854355e-05      -2.079782709799e+00      -1.559838912724e+00      -1.559838912847e+00      -1.558331187061e-01      -2.079782634677e+00      -5.941239820081e-01       4.806776187892e-01       4.805359216503e-01       2.234612999551e-07       2.239880361835e-07       2.239880441186e-07       2.239880440063e-07       2.234498609764e-07       2.239878725872e-07 
       1.493319966801e-05      -2.079900408222e+00      -1.559927367908e+00      -1.559927368043e+00      -1.558348587041e-01      -2.079900325857e+00      -5.941527917720e-01       4.806775382478e-01       4.805358508546e-01       2.339667019254e-07       2.345442370650e-07       2.345442457654e-07       2.345442456423e-07       2.339541602406e-07       2.345440576915e-07 
       1.528103857261e-05      -2.080023641101e+00      -1.560019991421e+00      -1.560019991569e+00      -1.558366807496e-01      -2.080023550793e+00      -5.941829591919e-01       4.806774540492e-01       4.805357768603e-01       2.449647017388e-07       2.455979335384e-07       2.455979430781e-07       2.455979429430e-07       2.449509511088e-07       2.455977368666e-07 
       1.563697968612e-05      -2.080152670190e+00      -1.560116981277e+00      -1.560116981439e+00      -1.558385885404e-01      -2.080152571173e+00      -5.942145486244e-01       4.806773654979e-01       4.805356989942e-01       2.564782714478e-07       2.571725713003e-07       2.571725817601e-07       2.571725816120e-07       2.564631953402e-07       2.571723556619e-07 
       1.600121173324e-05      -2.080287763670e+00      -1.560218540443e+00      -1.560218540620e+00      -1.558405864203e-01      -2.080287655107e+00      -5.942476264172e-01       4.806772733269e-01       4.805356180105e-01       2.685314475394e-07       2.692927017451e-07       2.692927132138e-07       2.692927130514e-07       2.685149183163e-07       2.692924653121e-07 
       1.637392783463e-05      -2.080429210670e+00      -1.560324887814e+00      -1.560324888009e+00      -1.558426782522e-01      -2.080429091637e+00      -5.942822635596e-01       4.806771761792e-01       4.805355325776e-01       2.811493662221e-07       2.819840321645e-07       2.819840447395e-07       2.819840445614e-07       2.811312438049e-07       2.819837729314e-07 
       1.675532560929e-05      -2.080577304511e+00      -1.560436245583e+00      -1.560436245796e+00      -1.558448688372e-01      -2.080577174002e+00      -5.943185327151e-01       4.806770749780e-01       4.805354436417e-01       2.943583290346e-07       2.952734826720e-07       2.952734964599e-07       2.952734962646e-07       2.943384600151e-07       2.952731984411e-07 
       1.714560727937e-05      -2.080732360775e+00      -1.560552852893e+00      -1.560552853126e+00      -1.558471625047e-01      -2.080732217681e+00      -5.943565115144e-01       4.806769685259e-01       4.805353500330e-01       3.081858380893e-07       3.091892407942e-07       3.091892559121e-07       3.091892556978e-07       3.081640541494e-07       3.091889291551e-07 
       1.754497977737e-05      -2.080894703602e+00      -1.560674955510e+00      -1.560674955767e+00      -1.558495642887e-01      -2.080894546712e+00      -5.943962801407e-01       4.806768571209e-01       4.805352520755e-01       3.226606641583e-07       3.237608233787e-07       3.237608399548e-07       3.237608397199e-07       3.226367808576e-07       3.237604816893e-07 
       1.795365485589e-05      -2.081064672448e+00      -1.560802810942e+00      -1.560802811223e+00      -1.558520794433e-01      -2.081064500432e+00      -5.944379225932e-01       4.806767410224e-01       4.805351500564e-01       3.378128973003e-07       3.390191383449e-07       3.390191565198e-07       3.390191562622e-07       3.377867125289e-07       3.390187637090e-07 
       1.837184919986e-05      -2.081242629691e+00      -1.560936694218e+00      -1.560936694526e+00      -1.558547128902e-01      -2.081242441089e+00      -5.944815281122e-01       4.806766187034e-01       4.805350424804e-01       3.536739969830e-07       3.549965489535e-07       3.549965688816e-07       3.549965685990e-07       3.536452889690e-07       3.549961381944e-07 
       1.879978454146e-05      -2.081428943543e+00      -1.561076884978e+00      -1.561076885316e+00      -1.558574706823e-01      -2.081428736759e+00      -5.945271881561e-01       4.806764913528e-01       4.805349305653e-01       3.702768741238e-07       3.717269456184e-07       3.717269674685e-07       3.717269671587e-07       3.702454000088e-07       3.717264952550e-07 
       1.923768777766e-05      -2.081624008808e+00      -1.561223683210e+00      -1.561223683580e+00      -1.558603583857e-01      -2.081623782088e+00      -5.945750001994e-01       4.806763578226e-01       4.805348131969e-01       3.876559307859e-07       3.892458141813e-07       3.892458381388e-07       3.892458377991e-07       3.876214241909e-07       3.892453203959e-07 
       1.968579109057e-05      -2.081828235514e+00      -1.561377400671e+00      -1.561377401077e+00      -1.558633820836e-01      -2.081827986939e+00      -5.946250657474e-01       4.806762176999e-01       4.805346899968e-01       4.058471407378e-07       4.075903133537e-07       4.075903396220e-07       4.075903392495e-07       4.058093096339e-07       4.075897719609e-07 
       2.014433207048e-05      -2.082042051376e+00      -1.561538362782e+00      -1.561538363228e+00      -1.558665482570e-01      -2.082041778837e+00      -5.946774908431e-01       4.806760708976e-01       4.805345609131e-01       4.248881167542e-07       4.267993532992e-07       4.267993821011e-07       4.267993816926e-07       4.248466410660e-07       4.267987597106e-07 
       2.061355384190e-05      -2.082265902686e+00      -1.561706909331e+00      -1.561706909819e+00      -1.558698637967e-01      -2.082265603876e+00      -5.947323862972e-01       4.806759176475e-01       4.805344262141e-01       4.448181825956e-07       4.469136782192e-07       4.469137097990e-07       4.469137093510e-07       4.447727115846e-07       4.469130274051e-07 
       2.109370519242e-05      -2.082500260800e+00      -1.561883399428e+00      -1.561883399964e+00      -1.558733355615e-01      -2.082499933187e+00      -5.947898689300e-01       4.806757570865e-01       4.805342850768e-01       4.656784388175e-07       4.679759514716e-07       4.679759860972e-07       4.679759856059e-07       4.656285879062e-07       4.679752379171e-07 
       2.158504070464e-05      -2.082745618536e+00      -1.562068208820e+00      -1.562068209407e+00      -1.558769707644e-01      -2.082745259344e+00      -5.948500609983e-01       4.806755884071e-01       4.805341367352e-01       4.875118462888e-07       4.900308469879e-07       4.900308849531e-07       4.900308844144e-07       4.874571938197e-07       4.900300646463e-07 
       2.208782089115e-05      -2.083002485634e+00      -1.562261726478e+00      -1.562261727122e+00      -1.558807774418e-01      -2.083002091822e+00      -5.949130894539e-01       4.806754122621e-01       4.805339818834e-01       5.103633164263e-07       5.131251455217e-07       5.131251871485e-07       5.131251865578e-07       5.103034004546e-07       5.131242877656e-07 
       2.260231233266e-05      -2.083271402138e+00      -1.562464364807e+00      -1.562464365512e+00      -1.558847634583e-01      -2.083270970370e+00      -5.949790884454e-01       4.806752276295e-01       4.805338195453e-01       5.342797738720e-07       5.373078307299e-07       5.373078763714e-07       5.373078757237e-07       5.342140879019e-07       5.373068902925e-07 
       2.312878781936e-05      -2.083552929200e+00      -1.562676552715e+00      -1.562676553489e+00      -1.558889373655e-01      -2.083552455820e+00      -5.950481977463e-01       4.806750344186e-01       4.805336496767e-01       5.593102604377e-07       5.626301956876e-07       5.626302457310e-07       5.626302450207e-07       5.592382493868e-07       5.626291646032e-07 
       2.366752649550e-05      -2.083847655017e+00      -1.562898740181e+00      -1.562898741030e+00      -1.558933080256e-01      -2.083847136018e+00      -5.951205639202e-01       4.806748322489e-01       4.805334719459e-01       5.855060166532e-07       5.891459504256e-07       5.891460052953e-07       5.891460045164e-07       5.854270721254e-07       5.891448199614e-07 
       2.421881400746e-05      -2.084156196301e+00      -1.563131399435e+00      -1.563131400365e+00      -1.558978846055e-01      -2.084155627288e+00      -5.951963406869e-01       4.806746203718e-01       4.805332856565e-01       6.129205737469e-07       6.169113356686e-07       6.169113958299e-07       6.169113949758e-07       6.128340288244e-07       6.169100962506e-07 
       2.478294265519e-05      -2.084479196211e+00      -1.563375023453e+00      -1.563375024473e+00      -1.559026768666e-01      -2.084478572367e+00      -5.952756886517e-01       4.806743985072e-01       4.805330905819e-01       6.416098568320e-07       6.459852431273e-07       6.459853090906e-07       6.459853081540e-07       6.415149806075e-07       6.459838842603e-07 
       2.536021154715e-05      -2.084817327758e+00      -1.563630128625e+00      -1.563630129743e+00      -1.559076950113e-01      -2.084816643805e+00      -5.953587760313e-01       4.806741663025e-01       4.805328864254e-01       6.716322807691e-07       6.764293397809e-07       6.764294121055e-07       6.764294110785e-07       6.715282722069e-07       6.764278499598e-07 
       2.595092675895e-05      -2.085171296380e+00      -1.563897256796e+00      -1.563897258022e+00      -1.559129496013e-01      -2.085170546527e+00      -5.954457792366e-01       4.806739230122e-01       4.805326725011e-01       7.030488503677e-07       7.083081981763e-07       7.083082774756e-07       7.083082763494e-07       7.029348314658e-07       7.083065647881e-07 
       2.655540149563e-05      -2.085541837345e+00      -1.564176973381e+00      -1.564176974726e+00      -1.559184519084e-01      -2.085541015250e+00      -5.955368825240e-01       4.806736685146e-01       4.805324487481e-01       7.359232768584e-07       7.416894348083e-07       7.416895217546e-07       7.416895205198e-07       7.357982855070e-07       7.416876440276e-07 
       2.717395625768e-05      -2.085929723540e+00      -1.564469873409e+00      -1.564469874883e+00      -1.559242134153e-01      -2.085928822245e+00      -5.956322795392e-01       4.806734016885e-01       4.805322141109e-01       7.703220726158e-07       7.766438511290e-07       7.766439464599e-07       7.766439451058e-07       7.701850541976e-07       7.766418877985e-07 
       2.780691901103e-05      -2.086335758732e+00      -1.564776576476e+00      -1.564776578092e+00      -1.559302465204e-01      -2.086334770615e+00      -5.957321722277e-01       4.806731225220e-01       4.805319686440e-01       8.063146864734e-07       8.132455868963e-07       8.132456914199e-07       8.132456899351e-07       8.061644854417e-07       8.132434344020e-07 
       2.845462536090e-05      -2.086760786147e+00      -1.565097733428e+00      -1.565097735200e+00      -1.559365639853e-01      -2.086759702851e+00      -5.958367725389e-01       4.806728303171e-01       4.805317117204e-01       8.439736033528e-07       8.515722746611e-07       8.515723892636e-07       8.515723876355e-07       8.438089533312e-07       8.515699147908e-07 
       2.911741872978e-05      -2.087205688056e+00      -1.565434026178e+00      -1.565434028121e+00      -1.559431791301e-01      -2.087204500421e+00      -5.959463025048e-01       4.806725242096e-01       4.805314425502e-01       8.833744704059e-07       8.917052051078e-07       8.917053307610e-07       8.917053289757e-07       8.831939835414e-07       8.917026178972e-07 
       2.979565053949e-05      -2.087671385860e+00      -1.565786167910e+00      -1.565786170041e+00      -1.559501059956e-01      -2.087670083845e+00      -5.960609944147e-01       4.806722035842e-01       4.805311605953e-01       9.245962268876e-07       9.337295001834e-07       9.337296379526e-07       9.337296359949e-07       9.243983823612e-07       9.337266637483e-07 
       3.048968039751e-05      -2.088158842205e+00      -1.566154904859e+00      -1.566154907194e+00      -1.559573593454e-01      -2.088157414805e+00      -5.961810913715e-01       4.806718679844e-01       4.805308654798e-01       9.677212323770e-07       9.777342935433e-07       9.777344445964e-07       9.777344424498e-07       9.675043637978e-07       9.777311838963e-07 
       3.119987628765e-05      -2.088669064726e+00      -1.566541019350e+00      -1.566541021911e+00      -1.559649545378e-01      -2.088667499878e+00      -5.963068481549e-01       4.806715166211e-01       4.805305564996e-01       1.012835392693e-06       1.023812918617e-06       1.023813084234e-06       1.023813081881e-06       1.012597674071e-06       1.023809509465e-06 
       3.192661476518e-05      -2.089203107320e+00      -1.566945330979e+00      -1.566945333787e+00      -1.559729076120e-01      -2.089201391801e+00      -5.964385316458e-01       4.806711485339e-01       4.805302327831e-01       1.060028297067e-06       1.072063106746e-06       1.072063288332e-06       1.072063285751e-06       1.059767727529e-06       1.072059369267e-06 
       3.267028115646e-05      -2.089762068244e+00      -1.567368695340e+00      -1.567368698419e+00      -1.559812356467e-01      -2.089760187565e+00      -5.965764206781e-01       4.806707635972e-01       4.805298942962e-01       1.109393372080e-06       1.122587196695e-06       1.122587395788e-06       1.122587392958e-06       1.109107759646e-06       1.122583099301e-06 
       3.343126976324e-05      -2.090347101565e+00      -1.567812013087e+00      -1.567812016463e+00      -1.559899560120e-01      -2.090345039840e+00      -5.967208083520e-01       4.806703600890e-01       4.805295394155e-01       1.161027988110e-06       1.175492346205e-06       1.175492564492e-06       1.175492561389e-06       1.160714930657e-06       1.175487854268e-06 
       3.420998407177e-05      -2.090959406303e+00      -1.568276221797e+00      -1.568276225499e+00      -1.559990874947e-01      -2.090957146129e+00      -5.968720002679e-01       4.806699380583e-01       4.805291682899e-01       1.215033655692e-06       1.230890766949e-06       1.230891006280e-06       1.230891002877e-06       1.214690521961e-06       1.230885842521e-06 
       3.500683696668e-05      -2.091600242974e+00      -1.568762309033e+00      -1.568762313091e+00      -1.560086491376e-01      -2.091597765267e+00      -5.970303178057e-01       4.806694956093e-01       4.805287791313e-01       1.271516115414e-06       1.288899953588e-06       1.288900215992e-06       1.288900212261e-06       1.271140022098e-06       1.288894555071e-06 
       3.582225094992e-05      -2.092270921429e+00      -1.569271303222e+00      -1.569271307672e+00      -1.560186614959e-01      -2.092268205284e+00      -5.971960961425e-01       4.806690326598e-01       4.805283719672e-01       1.330585550610e-06       1.349642942277e-06       1.349643229977e-06       1.349643225885e-06       1.330173339519e-06       1.349637024083e-06 
       3.665665836478e-05      -2.092972815089e+00      -1.569804285018e+00      -1.569804289897e+00      -1.560291456853e-01      -2.092969837589e+00      -5.973696871431e-01       4.806685478621e-01       4.805279455665e-01       1.392356689243e-06       1.413248563691e-06       1.413248879124e-06       1.413248874638e-06       1.391904900429e-06       1.413242075853e-06 
       3.751050162511e-05      -2.093707357256e+00      -1.570362384801e+00      -1.570362390151e+00      -1.560401239464e-01      -2.093704093288e+00      -5.975514589692e-01       4.806680402059e-01       4.805274990402e-01       1.456948986602e-06       1.479851720323e-06       1.479852066162e-06       1.479852061243e-06       1.456453829959e-06       1.479844608080e-06 
       3.838423344991e-05      -2.094476044675e+00      -1.570946785836e+00      -1.570946791701e+00      -1.560516196090e-01      -2.094472466720e+00      -5.977417970396e-01       4.806675087628e-01       4.805270315866e-01       1.524486778949e-06       1.549593671953e-06       1.549594051127e-06       1.549594045733e-06       1.523944102990e-06       1.549585875290e-06 
       3.927831710336e-05      -2.095280442199e+00      -1.571558728341e+00      -1.571558734772e+00      -1.560636569728e-01      -2.095276520098e+00      -5.979411052189e-01       4.806669521583e-01       4.805265419644e-01       1.595099431090e-06       1.622622333482e-06       1.622622749203e-06       1.622622743288e-06       1.594504688409e-06       1.622613786627e-06 
       4.019322664045e-05      -2.096122180729e+00      -1.572199508347e+00      -1.572199515398e+00      -1.560762617680e-01      -2.096117881438e+00      -5.981498057779e-01       4.806663698384e-01       4.805260297574e-01       1.668921523044e-06       1.699092592712e-06       1.699093048499e-06       1.699093042014e-06       1.668269733504e-06       1.699083223586e-06 
       4.112944715832e-05      -2.097002968628e+00      -1.572870487151e+00      -1.572870494882e+00      -1.560894604810e-01      -2.096998255932e+00      -5.983683418811e-01       4.806657598114e-01       4.805254931203e-01       1.746092959578e-06       1.779166631107e-06       1.779167130821e-06       1.779167123710e-06       1.745378668265e-06       1.779156360721e-06 
