### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
   102.13	1.74213e-07	3.10098e-07	1.2994e-07
   102.88	1.76881e-07	3.14392e-07	1.32095e-07
   103.63	1.79565e-07	3.18694e-07	1.34255e-07
   104.38	1.82265e-07	3.23005e-07	1.36421e-07
   105.13	1.8498e-07	3.27321e-07	1.38593e-07
   105.88	1.8771e-07	3.31644e-07	1.40774e-07
   106.63	1.90456e-07	3.35972e-07	1.42964e-07
   107.38	1.93215e-07	3.40305e-07	1.45165e-07
   108.13	1.95989e-07	3.44642e-07	1.47375e-07
   108.88	1.98777e-07	3.48982e-07	1.49596e-07
   109.63	2.01578e-07	3.53325e-07	1.51828e-07
   110.38	2.04393e-07	3.57671e-07	1.54074e-07
   111.13	2.07221e-07	3.62019e-07	1.56333e-07
   111.88	2.10062e-07	3.6637e-07	1.58608e-07
   112.63	2.12916e-07	3.70723e-07	1.60904e-07
   113.38	2.15783e-07	3.75077e-07	1.63223e-07
   114.13	2.18663e-07	3.79435e-07	1.6557e-07
   114.88	2.21555e-07	3.83794e-07	1.67946e-07
   115.63	2.24461e-07	3.88156e-07	1.70351e-07
   116.38	2.27379e-07	3.92522e-07	1.72786e-07
   117.13	2.3031e-07	3.9689e-07	1.75254e-07
   117.88	2.33254e-07	4.01262e-07	1.77763e-07
   118.63	2.36211e-07	4.05639e-07	1.80314e-07
   119.38	2.39182e-07	4.1002e-07	1.82906e-07
   120.13	2.42167e-07	4.14407e-07	1.85535e-07
   120.88	2.45165e-07	4.188e-07	1.882e-07
   121.63	2.48177e-07	4.23199e-07	1.90895e-07
   122.38	2.51202e-07	4.27606e-07	1.93618e-07
   123.13	2.54241e-07	4.32021e-07	1.96365e-07
   123.88	2.57293e-07	4.36444e-07	1.99136e-07
   124.63	2.60359e-07	4.40877e-07	2.01931e-07
   125.38	2.63439e-07	4.45319e-07	2.04753e-07
   126.13	2.66532e-07	4.49772e-07	2.07602e-07
   126.88	2.69639e-07	4.54236e-07	2.10486e-07
   127.63	2.72759e-07	4.58711e-07	2.13407e-07
   128.38	2.75895e-07	4.63199e-07	2.1637e-07
   129.13	2.79044e-07	4.67699e-07	2.19378e-07
   129.88	2.82209e-07	4.72213e-07	2.22439e-07
   130.63	2.85388e-07	4.76741e-07	2.2555e-07
   131.38	2.88583e-07	4.81283e-07	2.28698e-07
   132.13	2.91793e-07	4.8584e-07	2.31875e-07
   132.88	2.95018e-07	4.90411e-07	2.3507e-07
   133.63	2.98259e-07	4.94996e-07	2.38275e-07
   134.38	3.01514e-07	4.99596e-07	2.41492e-07
   135.13	3.04783e-07	5.04209e-07	2.44718e-07
   135.88	3.08068e-07	5.08835e-07	2.47957e-07
   136.63	3.11366e-07	5.13474e-07	2.51209e-07
   137.38	3.14679e-07	5.18125e-07	2.54476e-07
   138.13	3.18007e-07	5.22787e-07	2.5776e-07
   138.88	3.21348e-07	5.27461e-07	2.61057e-07
   139.63	3.24704e-07	5.32145e-07	2.64355e-07
   140.38	3.28073e-07	5.36839e-07	2.67646e-07
   141.13	3.31454e-07	5.41544e-07	2.70917e-07
   141.88	3.34848e-07	5.46258e-07	2.74164e-07
   142.63	3.38255e-07	5.50982e-07	2.7738e-07
   143.38	3.41672e-07	5.55715e-07	2.8056e-07
   144.13	3.451e-07	5.60457e-07	2.83713e-07
   144.88	3.48538e-07	5.65208e-07	2.86843e-07
   145.63	3.51987e-07	5.69968e-07	2.89952e-07
   146.38	3.55445e-07	5.74739e-07	2.93045e-07
   147.13	3.58913e-07	5.79521e-07	2.96126e-07
   147.88	3.62389e-07	5.84316e-07	2.99195e-07
   148.63	3.65875e-07	5.89126e-07	3.02255e-07
   149.38	3.6937e-07	5.93953e-07	3.05309e-07
   150.13	3.72874e-07	5.98802e-07	3.08356e-07
   150.88	3.76387e-07	6.03675e-07	3.11393e-07
   151.63	3.79908e-07	6.08577e-07	3.14422e-07
   152.38	3.83438e-07	6.13515e-07	3.17444e-07
   153.13	3.86977e-07	6.18495e-07	3.2046e-07
   153.88	3.90526e-07	6.23525e-07	3.23474e-07
   154.63	3.94083e-07	6.28615e-07	3.2648e-07
   155.38	3.9765e-07	6.33774e-07	3.29468e-07
   156.13	4.01227e-07	6.39016e-07	3.32443e-07
   156.88	4.04815e-07	6.44355e-07	3.35401e-07
   157.63	4.08413e-07	6.49806e-07	3.38344e-07
   158.38	4.12023e-07	6.5539e-07	3.4128e-07
   159.13	4.15646e-07	6.61129e-07	3.44209e-07
   159.88	4.19283e-07	6.67049e-07	3.47131e-07
   160.63	4.22936e-07	6.7318e-07	3.50039e-07
   161.38	4.26606e-07	6.79558e-07	3.52936e-07
   162.13	4.30294e-07	6.86225e-07	3.55817e-07
   162.88	4.34004e-07	6.93229e-07	3.58682e-07
   163.63	4.37739e-07	7.0063e-07	3.61534e-07
   164.38	4.415e-07	7.08497e-07	3.64366e-07
   165.13	4.45293e-07	7.16911e-07	3.67183e-07
   165.88	4.49121e-07	7.25973e-07	3.69981e-07
   166.63	4.52991e-07	7.35802e-07	3.7276e-07
   167.38	4.56908e-07	7.46544e-07	3.75519e-07
   168.13	4.6088e-07	7.58379e-07	3.78256e-07
   168.88	4.64917e-07	7.71526e-07	3.80971e-07
   169.63	4.69029e-07	7.8626e-07	3.83662e-07
   170.38	4.73231e-07	8.02927e-07	3.86327e-07
   171.13	4.77539e-07	8.21963e-07	3.8897e-07
   171.88	4.81974e-07	8.43928e-07	3.91589e-07
   172.63	4.86561e-07	8.6955e-07	3.94187e-07
   173.38	4.91333e-07	8.99792e-07	3.96767e-07
   174.13	4.96332e-07	9.35953e-07	3.99328e-07
   174.88	5.0161e-07	9.79818e-07	4.01873e-07
   175.63	5.07239e-07	1.03389e-06	4.04404e-07
   176.38	5.13313e-07	1.10172e-06	4.06922e-07
   177.13	5.19961e-07	1.18845e-06	4.09425e-07
   177.88	5.27362e-07	1.30164e-06	4.11917e-07
   178.63	5.35772e-07	1.45271e-06	4.14394e-07
   179.38	5.45561e-07	1.65983e-06	4.16858e-07
   180.13	5.57294e-07	1.95362e-06	4.19314e-07
   180.88	5.71875e-07	2.38906e-06	4.21761e-07
   181.63	5.90832e-07	3.07001e-06	4.24204e-07
   182.38	6.16933e-07	4.207e-06	4.26643e-07
   183.13	6.55639e-07	6.28642e-06	4.29078e-07
   183.88	7.19372e-07	1.06435e-05	4.31513e-07
   184.63	8.42272e-07	2.18132e-05	4.33951e-07
   185.38	1.15387e-06	6.29631e-05	4.36393e-07
   186.13	2.59427e-06	0.00039252	4.38843e-07
   186.88	0.000145246	 0.118385	4.41304e-07
   187.63	      nan	      nan	4.43778e-07
   188.38	      nan	      nan	4.46264e-07
   189.13	      nan	      nan	4.48765e-07
   189.88	      nan	      nan	4.51287e-07
   190.63	      nan	      nan	4.53827e-07
   191.38	      nan	      nan	4.56385e-07
   192.13	      nan	      nan	4.58957e-07
   192.88	      nan	      nan	4.6154e-07
   193.63	      nan	      nan	4.64135e-07
   194.38	      nan	      nan	4.66741e-07
   195.13	      nan	      nan	4.69355e-07
   195.88	      nan	      nan	4.71984e-07
   196.63	      nan	      nan	4.74628e-07
   197.38	      nan	      nan	4.77292e-07
   198.13	      nan	      nan	4.79981e-07
   198.88	      nan	      nan	4.82699e-07
   199.63	      nan	      nan	4.85444e-07
   200.38	      nan	      nan	4.8822e-07
   201.13	      nan	      nan	4.91025e-07
   201.88	      nan	      nan	4.93853e-07
   202.63	      nan	      nan	4.96697e-07
   203.38	      nan	      nan	4.99553e-07
   204.13	      nan	      nan	5.02415e-07
   204.88	      nan	      nan	5.05272e-07
   205.63	      nan	      nan	5.08114e-07
   206.38	      nan	      nan	5.10929e-07
   207.13	      nan	      nan	5.13713e-07
   207.88	      nan	      nan	5.16471e-07
   208.63	      nan	      nan	5.19198e-07
   209.38	      nan	      nan	5.21886e-07
   210.13	      nan	      nan	5.2453e-07
   210.88	      nan	      nan	5.27129e-07
   211.63	      nan	      nan	5.29683e-07
   212.38	      nan	      nan	5.32199e-07
   213.13	      nan	      nan	5.34675e-07
   213.88	      nan	      nan	5.37117e-07
   214.63	      nan	      nan	5.39518e-07
   215.38	      nan	      nan	5.4188e-07
   216.13	      nan	      nan	5.44208e-07
   216.88	      nan	      nan	5.46501e-07
   217.63	      nan	      nan	5.48761e-07
   218.38	      nan	      nan	5.50994e-07
   219.13	      nan	      nan	5.53204e-07
   219.88	      nan	      nan	5.55391e-07
   220.63	      nan	      nan	5.57562e-07
   221.38	      nan	      nan	5.59718e-07
   222.13	      nan	      nan	5.61864e-07
   222.88	      nan	      nan	5.64003e-07
   223.63	      nan	      nan	5.6614e-07
   224.38	      nan	      nan	5.68277e-07
   225.13	      nan	      nan	5.70418e-07
   225.88	      nan	      nan	5.72564e-07
   226.63	      nan	      nan	5.74713e-07
   227.38	      nan	      nan	5.76865e-07
   228.13	      nan	      nan	5.79012e-07
   228.88	      nan	      nan	5.81158e-07
   229.63	      nan	      nan	5.83295e-07
   230.38	      nan	      nan	5.85424e-07
   231.13	      nan	      nan	5.87543e-07
   231.88	      nan	      nan	5.89649e-07
   232.63	      nan	      nan	5.91745e-07
   233.38	      nan	      nan	5.93829e-07
   234.13	      nan	      nan	5.95899e-07
   234.88	      nan	      nan	5.97958e-07
   235.63	      nan	      nan	6.00011e-07
   236.38	      nan	      nan	6.02059e-07
   237.13	      nan	      nan	6.04104e-07
   237.88	      nan	      nan	6.06151e-07
   238.63	      nan	      nan	6.08205e-07
   239.38	      nan	      nan	6.10267e-07
   240.13	      nan	      nan	6.12337e-07
   240.88	      nan	      nan	6.14409e-07
   241.63	      nan	      nan	6.16479e-07
   242.38	      nan	      nan	6.18538e-07
   243.13	      nan	      nan	6.20581e-07
   243.88	      nan	      nan	6.22595e-07
   244.63	      nan	      nan	6.24575e-07
   245.38	      nan	      nan	6.26516e-07
   246.13	      nan	      nan	6.28422e-07
   246.88	      nan	      nan	6.30296e-07
   247.63	      nan	      nan	6.32142e-07
   248.38	      nan	      nan	6.33964e-07
   249.13	      nan	      nan	6.35761e-07
   249.88	      nan	      nan	6.37541e-07
   250.63	      nan	      nan	6.39302e-07
   251.38	      nan	      nan	6.41047e-07
   252.13	      nan	      nan	6.42777e-07
   252.88	      nan	      nan	6.44498e-07
   253.63	      nan	      nan	6.46209e-07
   254.38	      nan	      nan	6.47913e-07
   255.13	      nan	      nan	6.49615e-07
   255.88	      nan	      nan	6.51312e-07
   256.63	      nan	      nan	6.53009e-07
   257.38	      nan	      nan	6.54704e-07
   258.13	      nan	      nan	6.56397e-07
   258.88	      nan	      nan	6.58087e-07
   259.63	      nan	      nan	6.59775e-07
   260.38	      nan	      nan	6.61467e-07
   261.13	      nan	      nan	6.63162e-07
   261.88	      nan	      nan	6.64865e-07
   262.63	      nan	      nan	6.66578e-07
   263.38	      nan	      nan	6.68303e-07
   264.13	      nan	      nan	6.70035e-07
   264.88	      nan	      nan	6.71771e-07
   265.63	      nan	      nan	6.73504e-07
   266.38	      nan	      nan	6.7523e-07
   267.13	      nan	      nan	6.76945e-07
   267.88	      nan	      nan	6.78646e-07
   268.63	      nan	      nan	6.80333e-07
   269.38	      nan	      nan	6.82007e-07
   270.13	      nan	      nan	6.83665e-07
   270.88	      nan	      nan	6.8531e-07
   271.63	      nan	      nan	6.86942e-07
   272.38	      nan	      nan	6.88553e-07
   273.13	      nan	      nan	6.90144e-07
   273.88	      nan	      nan	6.91713e-07
   274.63	      nan	      nan	6.93262e-07
   275.38	      nan	      nan	6.94791e-07
   276.13	      nan	      nan	6.963e-07
   276.88	      nan	      nan	6.9779e-07
   277.63	      nan	      nan	6.99264e-07
   278.38	      nan	      nan	7.00719e-07
   279.13	      nan	      nan	7.02157e-07
   279.88	      nan	      nan	7.03584e-07
   280.63	      nan	      nan	7.04999e-07
   281.38	      nan	      nan	7.06409e-07
   282.13	      nan	      nan	7.07813e-07
   282.88	      nan	      nan	7.09214e-07
   283.63	      nan	      nan	7.10618e-07
   284.38	      nan	      nan	7.1203e-07
   285.13	      nan	      nan	7.13458e-07
   285.88	      nan	      nan	7.14909e-07
   286.63	      nan	      nan	7.1639e-07
   287.38	      nan	      nan	7.1791e-07
   288.13	      nan	      nan	7.19478e-07
   288.88	      nan	      nan	7.21102e-07
   289.63	      nan	      nan	7.22779e-07
   290.38	      nan	      nan	7.2449e-07
   291.13	      nan	      nan	7.26213e-07
   291.88	      nan	      nan	7.27929e-07
   292.63	      nan	      nan	7.29628e-07
   293.38	      nan	      nan	7.31302e-07
   294.13	      nan	      nan	7.32953e-07
   294.88	      nan	      nan	7.3458e-07
   295.63	      nan	      nan	7.36192e-07
   296.38	      nan	      nan	7.37791e-07
   297.13	      nan	      nan	7.39376e-07
   297.88	      nan	      nan	7.40946e-07
   298.63	      nan	      nan	7.42498e-07
   299.38	      nan	      nan	7.44034e-07
   300.13	      nan	      nan	7.4555e-07
   300.88	      nan	      nan	7.47042e-07
   301.63	      nan	      nan	7.48506e-07
   302.38	      nan	      nan	7.49937e-07
   303.13	      nan	      nan	7.51341e-07
   303.88	      nan	      nan	7.52718e-07
   304.63	      nan	      nan	7.54073e-07
   305.38	      nan	      nan	7.5541e-07
   306.13	      nan	      nan	7.56734e-07
   306.88	      nan	      nan	7.58048e-07
   307.63	      nan	      nan	7.59354e-07
   308.38	      nan	      nan	7.60655e-07
   309.13	      nan	      nan	7.6195e-07
   309.88	      nan	      nan	7.63238e-07
   310.63	      nan	      nan	7.64522e-07
   311.38	      nan	      nan	7.65802e-07
   312.13	      nan	      nan	7.67081e-07
   312.88	      nan	      nan	7.68362e-07
   313.63	      nan	      nan	7.69645e-07
   314.38	      nan	      nan	7.7093e-07
   315.13	      nan	      nan	7.72216e-07
   315.88	      nan	      nan	7.73502e-07
   316.63	      nan	      nan	7.74785e-07
   317.38	      nan	      nan	7.76062e-07
   318.13	      nan	      nan	7.77333e-07
   318.88	      nan	      nan	7.78593e-07
   319.63	      nan	      nan	7.7984e-07
   320.38	      nan	      nan	7.81075e-07
   321.13	      nan	      nan	7.82296e-07
   321.88	      nan	      nan	7.835e-07
   322.63	      nan	      nan	7.84689e-07
   323.38	      nan	      nan	7.85861e-07
   324.13	      nan	      nan	7.87014e-07
   324.88	      nan	      nan	7.8815e-07
   325.63	      nan	      nan	7.8927e-07
   326.38	      nan	      nan	7.90373e-07
   327.13	      nan	      nan	7.91461e-07
   327.88	      nan	      nan	7.92533e-07
   328.63	      nan	      nan	7.93586e-07
   329.38	      nan	      nan	7.94622e-07
   330.13	      nan	      nan	7.95641e-07
   330.88	      nan	      nan	7.96645e-07
   331.63	      nan	      nan	7.97635e-07
   332.38	      nan	      nan	7.98611e-07
   333.13	      nan	      nan	7.99578e-07
   333.88	      nan	      nan	8.00535e-07
   334.63	      nan	      nan	8.01485e-07
   335.38	      nan	      nan	8.02427e-07
   336.13	      nan	      nan	8.03364e-07
   336.88	      nan	      nan	8.04298e-07
   337.63	      nan	      nan	8.05228e-07
   338.38	      nan	      nan	8.06156e-07
   339.13	      nan	      nan	8.07082e-07
   339.88	      nan	      nan	8.08006e-07
   340.63	      nan	      nan	8.0893e-07
   341.38	      nan	      nan	8.09852e-07
   342.13	      nan	      nan	8.10774e-07
   342.88	      nan	      nan	8.11696e-07
   343.63	      nan	      nan	8.1262e-07
   344.38	      nan	      nan	8.13545e-07
   345.13	      nan	      nan	8.14473e-07
   345.88	      nan	      nan	8.15403e-07
   346.63	      nan	      nan	8.16337e-07
   347.38	      nan	      nan	8.17275e-07
   348.13	      nan	      nan	8.18221e-07
   348.88	      nan	      nan	8.19174e-07
   349.63	      nan	      nan	8.20137e-07
   350.38	      nan	      nan	8.2111e-07
   351.13	      nan	      nan	8.22096e-07
   351.88	      nan	      nan	8.23095e-07
   352.63	      nan	      nan	8.24111e-07
   353.38	      nan	      nan	8.25146e-07
   354.13	      nan	      nan	8.26205e-07
   354.88	      nan	      nan	8.27293e-07
   355.63	      nan	      nan	8.28413e-07
   356.38	      nan	      nan	8.29568e-07
   357.13	      nan	      nan	8.30764e-07
   357.88	      nan	      nan	8.32005e-07
   358.63	      nan	      nan	8.33292e-07
   359.38	      nan	      nan	8.34633e-07
   360.13	      nan	      nan	8.36032e-07
   360.88	      nan	      nan	8.37494e-07
   361.63	      nan	      nan	8.39024e-07
   362.38	      nan	      nan	8.40621e-07
   363.13	      nan	      nan	8.42284e-07
   363.88	      nan	      nan	8.43997e-07
   364.63	      nan	      nan	8.45733e-07
   365.38	      nan	      nan	8.47458e-07
   366.13	      nan	      nan	8.49148e-07
   366.88	      nan	      nan	8.50778e-07
   367.63	      nan	      nan	8.52331e-07
   368.38	      nan	      nan	8.53805e-07
   369.13	      nan	      nan	8.55216e-07
   369.88	      nan	      nan	8.56568e-07
   370.63	      nan	      nan	8.57868e-07
   371.38	      nan	      nan	8.59115e-07
   372.13	      nan	      nan	8.60309e-07
   372.88	      nan	      nan	8.6145e-07
   373.63	      nan	      nan	8.62539e-07
   374.38	      nan	      nan	8.63578e-07
   375.13	      nan	      nan	8.64571e-07
   375.88	      nan	      nan	8.65522e-07
   376.63	      nan	      nan	8.66434e-07
   377.38	      nan	      nan	8.6731e-07
   378.13	      nan	      nan	8.68156e-07
   378.88	      nan	      nan	8.68971e-07
   379.63	      nan	      nan	8.69762e-07
