4.495591000000e-05	7.237015000000e-05	6.983008000000e-09	2.304455000000e+03	-3.878564000000e-02	4.805061000000e-01
4.761972000000e-05	8.120006000000e-05	7.835001000000e-09	2.304439000000e+03	-3.878590000000e-02	4.805024000000e-01
5.044136000000e-05	9.110725000000e-05	8.790898000000e-09	2.304422000000e+03	-3.878624000000e-02	4.804981000000e-01
5.343020000000e-05	1.022231000000e-04	9.863443000000e-09	2.304402000000e+03	-3.878658000000e-02	4.804933000000e-01
5.659614000000e-05	1.146951000000e-04	1.106683000000e-08	2.304380000000e+03	-3.878694000000e-02	4.804880000000e-01
5.994967000000e-05	1.286885000000e-04	1.241702000000e-08	2.304355000000e+03	-3.878736000000e-02	4.804819000000e-01
6.350191000000e-05	1.443890000000e-04	1.393189000000e-08	2.304328000000e+03	-3.878785000000e-02	4.804752000000e-01
6.726464000000e-05	1.620048000000e-04	1.563157000000e-08	2.304296000000e+03	-3.878837000000e-02	4.804677000000e-01
7.125032000000e-05	1.817695000000e-04	1.753856000000e-08	2.304261000000e+03	-3.878895000000e-02	4.804592000000e-01
7.547216000000e-05	2.039451000000e-04	1.967816000000e-08	2.304222000000e+03	-3.878960000000e-02	4.804497000000e-01
7.994417000000e-05	2.288256000000e-04	2.207869000000e-08	2.304178000000e+03	-3.879033000000e-02	4.804391000000e-01
8.468116000000e-05	2.567407000000e-04	2.477198000000e-08	2.304129000000e+03	-3.879116000000e-02	4.804272000000e-01
8.969883000000e-05	2.880605000000e-04	2.779376000000e-08	2.304074000000e+03	-3.879205000000e-02	4.804139000000e-01
9.501382000000e-05	3.232000000000e-04	3.118399000000e-08	2.304012000000e+03	-3.879306000000e-02	4.803989000000e-01
1.006437000000e-04	3.626249000000e-04	3.498768000000e-08	2.303943000000e+03	-3.879414000000e-02	4.803822000000e-01
1.066073000000e-04	4.068574000000e-04	3.925513000000e-08	2.303865000000e+03	-3.879535000000e-02	4.803635000000e-01
1.129241000000e-04	4.564832000000e-04	4.404273000000e-08	2.303778000000e+03	-3.879673000000e-02	4.803425000000e-01
1.196153000000e-04	5.121599000000e-04	4.941408000000e-08	2.303681000000e+03	-3.879820000000e-02	4.803191000000e-01
1.267030000000e-04	5.746240000000e-04	5.544002000000e-08	2.303572000000e+03	-3.879986000000e-02	4.802929000000e-01
1.342106000000e-04	6.447029000000e-04	6.220044000000e-08	2.303449000000e+03	-3.880165000000e-02	4.802635000000e-01
1.421631000000e-04	7.233235000000e-04	6.978473000000e-08	2.303313000000e+03	-3.880359000000e-02	4.802308000000e-01
1.505868000000e-04	8.115254000000e-04	7.829297000000e-08	2.303160000000e+03	-3.880574000000e-02	4.801942000000e-01
1.595096000000e-04	9.104756000000e-04	8.783791000000e-08	2.302989000000e+03	-3.880803000000e-02	4.801533000000e-01
1.689611000000e-04	1.021481000000e-03	9.854524000000e-08	2.302797000000e+03	-3.881053000000e-02	4.801077000000e-01
1.789727000000e-04	1.146009000000e-03	1.105564000000e-07	2.302584000000e+03	-3.881320000000e-02	4.800569000000e-01
1.895775000000e-04	1.285703000000e-03	1.240301000000e-07	2.302345000000e+03	-3.881604000000e-02	4.800002000000e-01
2.008107000000e-04	1.442407000000e-03	1.391438000000e-07	2.302078000000e+03	-3.881903000000e-02	4.799371000000e-01
2.127095000000e-04	1.618188000000e-03	1.560964000000e-07	2.301780000000e+03	-3.882217000000e-02	4.798669000000e-01
2.253133000000e-04	1.815363000000e-03	1.751119000000e-07	2.301448000000e+03	-3.882538000000e-02	4.797888000000e-01
2.386639000000e-04	2.036527000000e-03	1.964393000000e-07	2.301078000000e+03	-3.882869000000e-02	4.797021000000e-01
2.528057000000e-04	2.284593000000e-03	2.203600000000e-07	2.300666000000e+03	-3.883195000000e-02	4.796060000000e-01
2.677853000000e-04	2.562821000000e-03	2.471881000000e-07	2.300207000000e+03	-3.883510000000e-02	4.794995000000e-01
2.836526000000e-04	2.874868000000e-03	2.772758000000e-07	2.299697000000e+03	-3.883802000000e-02	4.793817000000e-01
3.004601000000e-04	3.224826000000e-03	3.110167000000e-07	2.299131000000e+03	-3.884061000000e-02	4.792515000000e-01
3.182635000000e-04	3.617282000000e-03	3.488539000000e-07	2.298503000000e+03	-3.884265000000e-02	4.791078000000e-01
3.371218000000e-04	4.057378000000e-03	3.912814000000e-07	2.297806000000e+03	-3.884395000000e-02	4.789496000000e-01
3.570975000000e-04	4.550865000000e-03	4.388560000000e-07	2.297035000000e+03	-3.884421000000e-02	4.787756000000e-01
3.782568000000e-04	5.104188000000e-03	4.921955000000e-07	2.296183000000e+03	-3.884323000000e-02	4.785845000000e-01
4.006700000000e-04	5.724557000000e-03	5.519982000000e-07	2.295242000000e+03	-3.884061000000e-02	4.783752000000e-01
4.244112000000e-04	6.420057000000e-03	6.190440000000e-07	2.294205000000e+03	-3.883594000000e-02	4.781462000000e-01
4.495591000000e-04	7.199716000000e-03	6.942009000000e-07	2.293064000000e+03	-3.882896000000e-02	4.778960000000e-01
4.761972000000e-04	8.073654000000e-03	7.784472000000e-07	2.291811000000e+03	-3.881917000000e-02	4.776233000000e-01
5.044136000000e-04	9.053183000000e-03	8.728758000000e-07	2.290435000000e+03	-3.880618000000e-02	4.773264000000e-01
5.343020000000e-04	1.015096000000e-02	9.787102000000e-07	2.288929000000e+03	-3.878959000000e-02	4.770036000000e-01
5.659614000000e-04	1.138114000000e-02	1.097314000000e-06	2.287282000000e+03	-3.876912000000e-02	4.766529000000e-01
5.994967000000e-04	1.275955000000e-02	1.230219000000e-06	2.285484000000e+03	-3.874448000000e-02	4.762724000000e-01
6.350191000000e-04	1.430387000000e-02	1.379135000000e-06	2.283525000000e+03	-3.871552000000e-02	4.758597000000e-01
6.726464000000e-04	1.603386000000e-02	1.545962000000e-06	2.281391000000e+03	-3.868227000000e-02	4.754122000000e-01
7.125032000000e-04	1.797160000000e-02	1.732844000000e-06	2.279072000000e+03	-3.864469000000e-02	4.749271000000e-01
7.547216000000e-04	2.014173000000e-02	1.942146000000e-06	2.276552000000e+03	-3.860299000000e-02	4.744011000000e-01
7.994417000000e-04	2.257175000000e-02	2.176538000000e-06	2.273819000000e+03	-3.855724000000e-02	4.738309000000e-01
8.468116000000e-04	2.529235000000e-02	2.438961000000e-06	2.270855000000e+03	-3.850760000000e-02	4.732128000000e-01
8.969883000000e-04	2.833777000000e-02	2.732737000000e-06	2.267645000000e+03	-3.845389000000e-02	4.725431000000e-01
9.501382000000e-04	3.174611000000e-02	3.061531000000e-06	2.264171000000e+03	-3.839593000000e-02	4.718181000000e-01
1.006437000000e-03	3.555989000000e-02	3.429453000000e-06	2.260413000000e+03	-3.833321000000e-02	4.710340000000e-01
1.066073000000e-03	3.982640000000e-02	3.841054000000e-06	2.256352000000e+03	-3.826522000000e-02	4.701869000000e-01
1.129241000000e-03	4.459832000000e-02	4.301431000000e-06	2.251968000000e+03	-3.819137000000e-02	4.692728000000e-01
1.196153000000e-03	4.993417000000e-02	4.816222000000e-06	2.247239000000e+03	-3.811129000000e-02	4.682873000000e-01
1.267030000000e-03	5.589907000000e-02	5.391719000000e-06	2.242143000000e+03	-3.802474000000e-02	4.672256000000e-01
1.342106000000e-03	6.256529000000e-02	6.034895000000e-06	2.236657000000e+03	-3.793161000000e-02	4.660824000000e-01
1.421631000000e-03	7.001311000000e-02	6.753484000000e-06	2.230756000000e+03	-3.783166000000e-02	4.648525000000e-01
1.505868000000e-03	7.833147000000e-02	7.556075000000e-06	2.224413000000e+03	-3.772437000000e-02	4.635306000000e-01
1.595096000000e-03	8.761904000000e-02	8.452184000000e-06	2.217603000000e+03	-3.760905000000e-02	4.621113000000e-01
1.689611000000e-03	9.798501000000e-02	9.452346000000e-06	2.210298000000e+03	-3.748513000000e-02	4.605892000000e-01
1.789727000000e-03	1.095502000000e-01	1.056823000000e-05	2.202471000000e+03	-3.735227000000e-02	4.589582000000e-01
1.895775000000e-03	1.224482000000e-01	1.181267000000e-05	2.194092000000e+03	-3.721023000000e-02	4.572120000000e-01
2.008107000000e-03	1.368264000000e-01	1.319996000000e-05	2.185132000000e+03	-3.705843000000e-02	4.553447000000e-01
2.127095000000e-03	1.528474000000e-01	1.474573000000e-05	2.175560000000e+03	-3.689621000000e-02	4.533501000000e-01
2.253133000000e-03	1.706906000000e-01	1.646730000000e-05	2.165348000000e+03	-3.672293000000e-02	4.512221000000e-01
2.386639000000e-03	1.905530000000e-01	1.838366000000e-05	2.154463000000e+03	-3.653847000000e-02	4.489538000000e-01
2.528057000000e-03	2.126515000000e-01	2.051575000000e-05	2.142875000000e+03	-3.634207000000e-02	4.465389000000e-01
2.677853000000e-03	2.372239000000e-01	2.288649000000e-05	2.130552000000e+03	-3.613312000000e-02	4.439710000000e-01
2.836526000000e-03	2.645308000000e-01	2.552102000000e-05	2.117462000000e+03	-3.591125000000e-02	4.412431000000e-01
3.004601000000e-03	2.948575000000e-01	2.844680000000e-05	2.103572000000e+03	-3.567586000000e-02	4.383485000000e-01
3.182635000000e-03	3.285155000000e-01	3.169391000000e-05	2.088849000000e+03	-3.542629000000e-02	4.352804000000e-01
3.371218000000e-03	3.658400000000e-01	3.529434000000e-05	2.073264000000e+03	-3.516382000000e-02	4.320308000000e-01
3.570975000000e-03	4.072064000000e-01	3.928573000000e-05	2.056777000000e+03	-3.488446000000e-02	4.285948000000e-01
3.782568000000e-03	4.530172000000e-01	4.370530000000e-05	2.039355000000e+03	-3.458856000000e-02	4.249650000000e-01
4.006700000000e-03	5.036944000000e-01	4.859593000000e-05	2.020976000000e+03	-3.427846000000e-02	4.211334000000e-01
4.244112000000e-03	5.597321000000e-01	5.400016000000e-05	2.001593000000e+03	-3.394813000000e-02	4.170959000000e-01
4.495591000000e-03	6.216223000000e-01	5.996775000000e-05	1.981183000000e+03	-3.360095000000e-02	4.128438000000e-01
4.761972000000e-03	6.898873000000e-01	6.655483000000e-05	1.959717000000e+03	-3.323835000000e-02	4.083693000000e-01
5.044136000000e-03	7.651372000000e-01	7.381104000000e-05	1.937156000000e+03	-3.285621000000e-02	4.036674000000e-01
5.343020000000e-03	8.479705000000e-01	8.180095000000e-05	1.913470000000e+03	-3.245565000000e-02	3.987306000000e-01
5.659614000000e-03	9.390621000000e-01	9.058193000000e-05	1.888625000000e+03	-3.203445000000e-02	3.935531000000e-01
5.994967000000e-03	1.039092000000e+00	1.002257000000e-04	1.862591000000e+03	-3.159335000000e-02	3.881278000000e-01
6.350191000000e-03	1.148776000000e+00	1.107986000000e-04	1.835338000000e+03	-3.113182000000e-02	3.824480000000e-01
6.726464000000e-03	1.268871000000e+00	1.223752000000e-04	1.806834000000e+03	-3.064932000000e-02	3.765072000000e-01
7.125032000000e-03	1.400169000000e+00	1.350250000000e-04	1.777045000000e+03	-3.014424000000e-02	3.702997000000e-01
7.547216000000e-03	1.543431000000e+00	1.488317000000e-04	1.745949000000e+03	-2.961810000000e-02	3.638184000000e-01
7.994417000000e-03	1.699461000000e+00	1.638666000000e-04	1.713513000000e+03	-2.906938000000e-02	3.570581000000e-01
8.468116000000e-03	1.869074000000e+00	1.802082000000e-04	1.679711000000e+03	-2.849746000000e-02	3.500130000000e-01
8.969883000000e-03	2.053066000000e+00	1.979167000000e-04	1.644519000000e+03	-2.790120000000e-02	3.426789000000e-01
9.501382000000e-03	2.252108000000e+00	2.170813000000e-04	1.607920000000e+03	-2.728188000000e-02	3.350510000000e-01
1.006437000000e-02	2.466921000000e+00	2.377474000000e-04	1.569896000000e+03	-2.663791000000e-02	3.271265000000e-01
1.066073000000e-02	2.698058000000e+00	2.599916000000e-04	1.530446000000e+03	-2.597080000000e-02	3.189038000000e-01
1.129241000000e-02	2.946048000000e+00	2.838390000000e-04	1.489568000000e+03	-2.527903000000e-02	3.103839000000e-01
1.196153000000e-02	3.211228000000e+00	3.093281000000e-04	1.447276000000e+03	-2.456336000000e-02	3.015695000000e-01
1.267030000000e-02	3.493781000000e+00	3.364711000000e-04	1.403601000000e+03	-2.382445000000e-02	2.924667000000e-01
1.342106000000e-02	3.793721000000e+00	3.652674000000e-04	1.358592000000e+03	-2.306294000000e-02	2.830857000000e-01
1.421631000000e-02	4.110855000000e+00	3.956836000000e-04	1.312322000000e+03	-2.228000000000e-02	2.734420000000e-01
1.505867000000e-02	4.444764000000e+00	4.277004000000e-04	1.264892000000e+03	-2.147778000000e-02	2.635562000000e-01
1.595094000000e-02	4.794913000000e+00	4.612189000000e-04	1.216436000000e+03	-2.065781000000e-02	2.534570000000e-01
1.689606000000e-02	5.160418000000e+00	4.961999000000e-04	1.167131000000e+03	-1.982409000000e-02	2.431803000000e-01
1.789709000000e-02	5.540600000000e+00	5.325095000000e-04	1.117193000000e+03	-1.897921000000e-02	2.327718000000e-01
1.895719000000e-02	5.934438000000e+00	5.700936000000e-04	1.066896000000e+03	-1.812866000000e-02	2.222885000000e-01
2.007949000000e-02	6.341339000000e+00	6.088484000000e-04	1.016566000000e+03	-1.727739000000e-02	2.117982000000e-01
2.126684000000e-02	6.760917000000e+00	6.487071000000e-04	9.665943000000e+02	-1.643199000000e-02	2.013828000000e-01
2.252138000000e-02	7.192914000000e+00	6.897072000000e-04	9.174387000000e+02	-1.560106000000e-02	1.911369000000e-01
2.384395000000e-02	7.638125000000e+00	7.318378000000e-04	8.696203000000e+02	-1.479251000000e-02	1.811699000000e-01
2.523329000000e-02	8.097630000000e+00	7.752022000000e-04	8.237098000000e+02	-1.401642000000e-02	1.716005000000e-01
2.668532000000e-02	8.573129000000e+00	8.199599000000e-04	7.802851000000e+02	-1.328264000000e-02	1.625488000000e-01
2.819295000000e-02	9.066762000000e+00	8.662808000000e-04	7.398649000000e+02	-1.259985000000e-02	1.541232000000e-01
2.974662000000e-02	9.580725000000e+00	9.143532000000e-04	7.028328000000e+02	-1.197434000000e-02	1.464038000000e-01
3.133584000000e-02	1.011685000000e+01	9.643192000000e-04	6.693675000000e+02	-1.140941000000e-02	1.394276000000e-01
3.295097000000e-02	1.067601000000e+01	1.016346000000e-03	6.394166000000e+02	-1.090457000000e-02	1.331832000000e-01
3.458470000000e-02	1.125875000000e+01	1.070316000000e-03	6.127159000000e+02	-1.045464000000e-02	1.276163000000e-01
3.623268000000e-02	1.186342000000e+01	1.126212000000e-03	5.888521000000e+02	-1.005332000000e-02	1.226401000000e-01
3.789333000000e-02	1.248773000000e+01	1.183673000000e-03	5.673287000000e+02	-9.691614000000e-03	1.181517000000e-01
3.956723000000e-02	1.312727000000e+01	1.242270000000e-03	5.476249000000e+02	-9.360817000000e-03	1.140424000000e-01
4.125648000000e-02	1.377605000000e+01	1.301447000000e-03	5.292373000000e+02	-9.052415000000e-03	1.102073000000e-01
4.296406000000e-02	1.442663000000e+01	1.360457000000e-03	5.117095000000e+02	-8.758669000000e-03	1.065513000000e-01
4.469344000000e-02	1.507041000000e+01	1.418477000000e-03	4.946466000000e+02	-8.472778000000e-03	1.029922000000e-01
4.644833000000e-02	1.569802000000e+01	1.474595000000e-03	4.777299000000e+02	-8.189369000000e-03	9.946350000000e-02
4.823247000000e-02	1.629999000000e+01	1.527891000000e-03	4.607246000000e+02	-7.904305000000e-03	9.591655000000e-02
5.004959000000e-02	1.686789000000e+01	1.577518000000e-03	4.434845000000e+02	-7.615022000000e-03	9.232091000000e-02
5.190332000000e-02	1.739426000000e+01	1.622869000000e-03	4.259567000000e+02	-7.320739000000e-03	8.866543000000e-02
5.379724000000e-02	1.787496000000e+01	1.663499000000e-03	4.081774000000e+02	-7.021993000000e-03	8.495775000000e-02
5.573483000000e-02	1.830941000000e+01	1.699358000000e-03	3.902683000000e+02	-6.720773000000e-03	8.122328000000e-02
5.771950000000e-02	1.870125000000e+01	1.730819000000e-03	3.724265000000e+02	-6.420570000000e-03	7.750297000000e-02
5.975460000000e-02	1.905980000000e+01	1.758633000000e-03	3.549046000000e+02	-6.125529000000e-03	7.384958000000e-02
6.184347000000e-02	1.939882000000e+01	1.784133000000e-03	3.379894000000e+02	-5.840659000000e-03	7.032274000000e-02
6.398938000000e-02	1.973695000000e+01	1.808973000000e-03	3.219721000000e+02	-5.570950000000e-03	6.698306000000e-02
6.619561000000e-02	2.009570000000e+01	1.835024000000e-03	3.071132000000e+02	-5.320856000000e-03	6.388481000000e-02
6.846544000000e-02	2.049634000000e+01	1.864363000000e-03	2.936077000000e+02	-5.094151000000e-03	6.106817000000e-02
7.080216000000e-02	2.095909000000e+01	1.898527000000e-03	2.815564000000e+02	-4.892346000000e-03	5.855429000000e-02
7.320908000000e-02	2.149699000000e+01	1.938626000000e-03	2.709357000000e+02	-4.715190000000e-03	5.633816000000e-02
7.568953000000e-02	2.211401000000e+01	1.984776000000e-03	2.615961000000e+02	-4.560145000000e-03	5.438858000000e-02
7.824689000000e-02	2.280114000000e+01	2.036193000000e-03	2.532645000000e+02	-4.422763000000e-03	5.264851000000e-02
8.088455000000e-02	2.353661000000e+01	2.090499000000e-03	2.455687000000e+02	-4.296279000000e-03	5.104079000000e-02
8.360597000000e-02	2.428517000000e+01	2.144464000000e-03	2.380898000000e+02	-4.173575000000e-03	4.947819000000e-02
8.641466000000e-02	2.500338000000e+01	2.194251000000e-03	2.304224000000e+02	-4.047608000000e-03	4.787637000000e-02
8.931417000000e-02	2.564641000000e+01	2.235717000000e-03	2.222438000000e+02	-3.912510000000e-03	4.616848000000e-02
9.230810000000e-02	2.617751000000e+01	2.265780000000e-03	2.133851000000e+02	-3.765308000000e-03	4.431944000000e-02
9.540012000000e-02	2.657838000000e+01	2.283010000000e-03	2.038721000000e+02	-3.606427000000e-03	4.233462000000e-02
9.859394000000e-02	2.685712000000e+01	2.288081000000e-03	1.939265000000e+02	-3.439448000000e-03	4.026046000000e-02
1.018934000000e-01	2.705012000000e+01	2.284342000000e-03	1.839347000000e+02	-3.271212000000e-03	3.817709000000e-02
1.053023000000e-01	2.721845000000e+01	2.276974000000e-03	1.743598000000e+02	-3.109955000000e-03	3.618073000000e-02
1.088245000000e-01	2.743460000000e+01	2.271997000000e-03	1.656364000000e+02	-2.963356000000e-03	3.436156000000e-02
1.124642000000e-01	2.776335000000e+01	2.274393000000e-03	1.580488000000e+02	-2.836680000000e-03	3.277844000000e-02
1.162253000000e-01	2.823725000000e+01	2.286394000000e-03	1.516368000000e+02	-2.730701000000e-03	3.143952000000e-02
1.201121000000e-01	2.884192000000e+01	2.306300000000e-03	1.461786000000e+02	-2.641656000000e-03	3.029860000000e-02
1.241288000000e-01	2.951480000000e+01	2.328430000000e-03	1.412529000000e+02	-2.561997000000e-03	2.926829000000e-02
1.282798000000e-01	3.015944000000e+01	2.345113000000e-03	1.363715000000e+02	-2.483003000000e-03	2.824731000000e-02
1.325696000000e-01	3.066483000000e+01	2.347499000000e-03	1.310788000000e+02	-2.396298000000e-03	2.714134000000e-02
1.370029000000e-01	3.096347000000e+01	2.330825000000e-03	1.251991000000e+02	-2.298486000000e-03	2.591420000000e-02
1.415844000000e-01	3.106559000000e+01	2.296528000000e-03	1.188981000000e+02	-2.192453000000e-03	2.460034000000e-02
1.463192000000e-01	3.105745000000e+01	2.251492000000e-03	1.125918000000e+02	-2.085743000000e-03	2.328597000000e-02
1.512123000000e-01	3.105851000000e+01	2.204557000000e-03	1.067298000000e+02	-1.986599000000e-03	2.206416000000e-02
1.562693000000e-01	3.117268000000e+01	2.162871000000e-03	1.016205000000e+02	-1.900878000000e-03	2.099855000000e-02
1.614958000000e-01	3.144067000000e+01	2.128469000000e-03	9.730995000000e+01	-1.829582000000e-03	2.009849000000e-02
1.668978000000e-01	3.180403000000e+01	2.096595000000e-03	9.353681000000e+01	-1.767973000000e-03	1.930985000000e-02
1.724815000000e-01	3.212552000000e+01	2.057549000000e-03	8.986187000000e+01	-1.707804000000e-03	1.854190000000e-02
1.782537000000e-01	3.227576000000e+01	2.003606000000e-03	8.594932000000e+01	-1.642684000000e-03	1.772536000000e-02
1.842215000000e-01	3.221180000000e+01	1.932817000000e-03	8.174330000000e+01	-1.571380000000e-03	1.684886000000e-02
1.903925000000e-01	3.200351000000e+01	1.850672000000e-03	7.747516000000e+01	-1.498206000000e-03	1.596024000000e-02
1.967751000000e-01	3.179753000000e+01	1.766217000000e-03	7.351202000000e+01	-1.430254000000e-03	1.513513000000e-02
2.033780000000e-01	3.169529000000e+01	1.684883000000e-03	7.005770000000e+01	-1.371531000000e-03	1.441545000000e-02
2.102109000000e-01	3.166969000000e+01	1.604519000000e-03	6.700649000000e+01	-1.320106000000e-03	1.377931000000e-02
2.172843000000e-01	3.160312000000e+01	1.518937000000e-03	6.408410000000e+01	-1.270653000000e-03	1.317022000000e-02
2.246097000000e-01	3.137848000000e+01	1.423158000000e-03	6.105974000000e+01	-1.218580000000e-03	1.254078000000e-02
2.321997000000e-01	3.099573000000e+01	1.318600000000e-03	5.795660000000e+01	-1.164274000000e-03	1.189582000000e-02
2.400683000000e-01	3.055838000000e+01	1.211006000000e-03	5.498017000000e+01	-1.111806000000e-03	1.127757000000e-02
2.482308000000e-01	3.016013000000e+01	1.104411000000e-03	5.228715000000e+01	-1.064370000000e-03	1.071815000000e-02
2.567045000000e-01	2.978505000000e+01	9.984125000000e-04	4.982869000000e+01	-1.021069000000e-03	1.020746000000e-02
2.655086000000e-01	2.933472000000e+01	8.900111000000e-04	4.742728000000e+01	-9.782895000000e-04	9.709096000000e-03
2.746647000000e-01	2.876585000000e+01	7.792691000000e-04	4.501451000000e+01	-9.346190000000e-04	9.209066000000e-03
2.841971000000e-01	2.812810000000e+01	6.692517000000e-04	4.267001000000e+01	-8.917835000000e-04	8.723587000000e-03
2.941335000000e-01	2.748586000000e+01	5.618828000000e-04	4.048375000000e+01	-8.514359000000e-04	8.271277000000e-03
3.045053000000e-01	2.683174000000e+01	4.585333000000e-04	3.843321000000e+01	-8.134556000000e-04	7.847183000000e-03
3.153487000000e-01	2.611178000000e+01	3.585957000000e-04	3.643146000000e+01	-7.757865000000e-04	7.433772000000e-03
3.267052000000e-01	2.532182000000e+01	2.637450000000e-04	3.446795000000e+01	-7.383624000000e-04	7.028734000000e-03
3.386229000000e-01	2.450871000000e+01	1.756402000000e-04	3.259979000000e+01	-7.023755000000e-04	6.643744000000e-03
3.511576000000e-01	2.367976000000e+01	9.514600000000e-05	3.082644000000e+01	-6.678411000000e-04	6.278668000000e-03
3.643747000000e-01	2.280421000000e+01	2.316474000000e-05	2.909888000000e+01	-6.337358000000e-04	5.923480000000e-03
3.783504000000e-01	2.189599000000e+01	-3.943494000000e-05	2.742664000000e+01	-6.003613000000e-04	5.580028000000e-03
3.931747000000e-01	2.097442000000e+01	-9.211151000000e-05	2.582515000000e+01	-5.679546000000e-04	5.251550000000e-03
4.089531000000e-01	2.003105000000e+01	-1.345031000000e-04	2.427451000000e+01	-5.363647000000e-04	4.933715000000e-03
4.258096000000e-01	1.906931000000e+01	-1.667774000000e-04	2.277036000000e+01	-5.052615000000e-04	4.625870000000e-03
4.438887000000e-01	1.810179000000e+01	-1.894611000000e-04	2.131941000000e+01	-4.749194000000e-04	4.329251000000e-03
4.633576000000e-01	1.712646000000e+01	-2.034232000000e-04	1.991150000000e+01	-4.452418000000e-04	4.041666000000e-03
4.844055000000e-01	1.615098000000e+01	-2.101702000000e-04	1.854879000000e+01	-4.162679000000e-04	3.763563000000e-03
5.072407000000e-01	1.517912000000e+01	-2.115299000000e-04	1.722999000000e+01	-3.879754000000e-04	3.494676000000e-03
5.320823000000e-01	1.421555000000e+01	-2.093792000000e-04	1.595628000000e+01	-3.604622000000e-04	3.235166000000e-03
5.591463000000e-01	1.326445000000e+01	-2.055236000000e-04	1.472961000000e+01	-3.337778000000e-04	2.985430000000e-03
5.886260000000e-01	1.233158000000e+01	-2.011317000000e-04	1.355472000000e+01	-3.080564000000e-04	2.746399000000e-03
6.206731000000e-01	1.142301000000e+01	-1.963216000000e-04	1.243690000000e+01	-2.834438000000e-04	2.519120000000e-03
6.553855000000e-01	1.054558000000e+01	-1.905676000000e-04	1.138175000000e+01	-2.600636000000e-04	2.304729000000e-03
