1.066073000000e-03	5.919310487239e-01
1.129241000000e-03	5.913456118319e-01
1.196153000000e-03	5.906912309366e-01
1.267030000000e-03	5.899604108799e-01
1.342106000000e-03	5.891442670697e-01
1.421631000000e-03	5.882334931902e-01
1.505868000000e-03	5.872178804844e-01
1.595096000000e-03	5.860861499671e-01
1.689611000000e-03	5.848261340963e-01
1.789727000000e-03	5.834245986940e-01
1.895775000000e-03	5.818672465378e-01
2.008107000000e-03	5.801389292827e-01
2.127095000000e-03	5.782234091386e-01
2.253133000000e-03	5.761034732824e-01
2.386639000000e-03	5.737612084735e-01
2.528057000000e-03	5.711785118804e-01
2.677853000000e-03	5.683360587593e-01
2.836526000000e-03	5.652157607013e-01
3.004601000000e-03	5.617987217155e-01
3.182635000000e-03	5.580679050122e-01
3.371218000000e-03	5.540071368468e-01
3.570975000000e-03	5.496037264642e-01
3.782568000000e-03	5.448456994709e-01
4.006700000000e-03	5.397295320885e-01
4.244112000000e-03	5.342515207605e-01
4.495591000000e-03	5.284141428353e-01
4.761972000000e-03	5.222309929620e-01
5.044136000000e-03	5.157105210908e-01
5.343020000000e-03	5.088795417131e-01
5.659614000000e-03	5.017571589465e-01
5.994967000000e-03	4.943690887033e-01
6.350191000000e-03	4.867407091827e-01
6.726464000000e-03	4.788838969903e-01
7.125032000000e-03	4.708063775948e-01
7.547216000000e-03	4.624990496681e-01
7.994417000000e-03	4.539414116769e-01
8.468116000000e-03	4.450931272428e-01
8.969883000000e-03	4.359048021501e-01
9.501382000000e-03	4.263288528319e-01
1.006437000000e-02	4.163277841949e-01
1.066073000000e-02	4.058863997901e-01
1.129241000000e-02	3.950175896306e-01
1.196153000000e-02	3.837562470537e-01
1.267030000000e-02	3.721460262093e-01
1.342106000000e-02	3.602213177143e-01
1.421631000000e-02	3.479956101708e-01
1.505867000000e-02	3.354685653024e-01
1.595094000000e-02	3.226490998236e-01
1.689606000000e-02	3.095787442817e-01
1.789709000000e-02	2.963338128444e-01
1.895719000000e-02	2.830075783806e-01
2.007949000000e-02	2.696864356395e-01
2.126684000000e-02	2.564583968893e-01
2.252138000000e-02	2.434336140594e-01
2.384395000000e-02	2.307549688351e-01
2.523329000000e-02	2.185785617375e-01
2.668532000000e-02	2.070556495040e-01
2.819295000000e-02	1.963237181076e-01
2.974662000000e-02	1.864955929602e-01
3.133584000000e-02	1.776256913890e-01
3.295097000000e-02	1.696848684607e-01
3.458470000000e-02	1.625815821821e-01
3.623268000000e-02	1.562511342558e-01
3.789333000000e-02	1.505404165826e-01
3.956723000000e-02	1.453132901747e-01
4.125648000000e-02	1.404347106454e-01
4.296406000000e-02	1.357856666409e-01
4.469344000000e-02	1.312599244798e-01
4.644833000000e-02	1.267746887057e-01
4.823247000000e-02	1.222662197575e-01
5.004959000000e-02	1.176959337052e-01
5.190332000000e-02	1.130502734051e-01
5.379724000000e-02	1.083382024295e-01
5.573483000000e-02	1.035917812456e-01
5.771950000000e-02	9.886303132984e-02
5.975460000000e-02	9.421874975422e-02
6.184347000000e-02	8.973487005858e-02
6.398938000000e-02	8.548845343628e-02
6.619561000000e-02	8.154843834967e-02
6.846544000000e-02	7.796641916118e-02
7.080216000000e-02	7.476912603184e-02
7.320908000000e-02	7.195075889691e-02
7.568953000000e-02	6.947195180014e-02
7.824689000000e-02	6.725989547723e-02
8.088455000000e-02	6.521752481627e-02
8.360597000000e-02	6.323359936284e-02
8.641466000000e-02	6.119975854699e-02
8.931417000000e-02	5.903154245749e-02
9.230810000000e-02	5.668429237542e-02
9.540012000000e-02	5.416314667403e-02
9.859394000000e-02	5.152732962505e-02
1.018934000000e-01	4.887933668164e-02
1.053023000000e-01	4.634088145064e-02
1.088245000000e-01	4.402789660771e-02
1.124642000000e-01	4.201479499160e-02
1.162253000000e-01	4.031374568036e-02
1.201121000000e-01	3.886538564194e-02
1.241288000000e-01	3.755878752564e-02
1.282798000000e-01	3.626475130629e-02
1.325696000000e-01	3.486192789448e-02
1.370029000000e-01	3.330378910440e-02
1.415844000000e-01	3.163372649036e-02
1.463192000000e-01	2.996184387632e-02
1.512123000000e-01	2.840710241895e-02
1.562693000000e-01	2.705186518520e-02
1.614958000000e-01	2.590859301587e-02
1.668978000000e-01	2.490802706916e-02
1.724815000000e-01	2.393366143011e-02
1.782537000000e-01	2.289658126632e-02
1.842215000000e-01	2.178127428857e-02
1.903925000000e-01	2.064927258025e-02
1.967751000000e-01	1.959785909103e-02
2.033780000000e-01	1.868119748194e-02
2.102109000000e-01	1.787177299744e-02
2.172843000000e-01	1.709664657878e-02
2.246097000000e-01	1.629414162099e-02
2.321997000000e-01	1.547068526020e-02
2.400683000000e-01	1.468036101317e-02
2.482308000000e-01	1.396526861704e-02
2.567045000000e-01	1.331250901190e-02
2.655086000000e-01	1.267469504881e-02
2.746647000000e-01	1.203370921848e-02
2.841971000000e-01	1.141048413457e-02
2.941335000000e-01	1.082926251102e-02
3.045053000000e-01	1.028397300243e-02
3.153487000000e-01	9.751456936211e-03
3.267052000000e-01	9.228829949497e-03
3.386229000000e-01	8.731377933094e-03
3.511576000000e-01	8.259011931532e-03
3.643747000000e-01	7.798607302752e-03
3.783504000000e-01	7.352688205914e-03
3.931747000000e-01	6.925455108481e-03
4.089531000000e-01	6.511519482339e-03
4.258096000000e-01	6.109808973378e-03
4.438887000000e-01	5.722092861818e-03
4.633576000000e-01	5.345657746135e-03
4.844055000000e-01	4.981105088504e-03
5.072407000000e-01	4.628116888923e-03
5.320823000000e-01	4.287010147394e-03
5.591463000000e-01	3.958341401742e-03
5.886260000000e-01	3.643399883056e-03
6.206731000000e-01	3.343624666989e-03
6.553855000000e-01	3.060537984628e-03
6.928113000000e-01	2.795408142715e-03
7.329681000000e-01	2.549018372334e-03
7.758705000000e-01	2.321453211314e-03
8.215538000000e-01	2.112431890742e-03
8.700864000000e-01	1.920965641703e-03
9.215728000000e-01	1.746079695283e-03
9.761493000000e-01	1.586484513655e-03
1.033978000000e+00	1.440979865734e-03
1.095240000000e+00	1.308422444777e-03
1.160136000000e+00	1.187712481871e-03
1.228878000000e+00	1.077829208102e-03
1.301693000000e+00	9.778556461674e-04
1.378823000000e+00	8.869091817595e-04
1.460524000000e+00	8.042167686614e-04
1.547065000000e+00	7.290463686336e-04
1.638735000000e+00	6.607368203277e-04
1.735836000000e+00	5.986897086127e-04
1.838691000000e+00	5.423338259233e-04
1.947640000000e+00	4.911727415853e-04
2.063045000000e+00	4.447400404676e-04
2.185288000000e+00	4.026056456790e-04
2.314774000000e+00	3.643863958711e-04
2.451933000000e+00	3.297248487376e-04
2.597220000000e+00	2.982454751879e-04
2.751115000000e+00	2.698162525868e-04
2.914128000000e+00	2.439490102698e-04
3.086801000000e+00	2.206242168632e-04
3.269706000000e+00	1.994437716869e-04
3.463448000000e+00	1.802634041703e-04
3.668670000000e+00	1.629047311148e-04
3.886053000000e+00	1.471828694167e-04
4.116316000000e+00	1.329600980447e-04
4.360223000000e+00	1.200912858907e-04
4.618582000000e+00	1.084505072449e-04
4.892250000000e+00	9.792144777048e-05
