### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 1
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  42.1296	8.92835e-06	1.78914e-06	1.45422e-05
  42.8796	8.96228e-06	1.86555e-06	1.46572e-05
  43.6296	8.99654e-06	1.94927e-06	1.47751e-05
  44.3796	9.03118e-06	2.043e-06	1.49031e-05
  45.1296	9.06628e-06	2.13752e-06	1.50621e-05
  45.8796	9.10463e-06	2.23227e-06	1.52258e-05
  46.6296	9.14363e-06	2.3556e-06	1.53913e-05
  47.3796	9.18336e-06	2.48205e-06	1.55656e-05
  48.1296	9.22384e-06	2.61017e-06	1.57578e-05
  48.8796	9.26519e-06	2.73929e-06	1.59752e-05
  49.6296	9.33028e-06	2.86867e-06	1.62339e-05
  50.3796	9.39981e-06	3.01324e-06	1.65128e-05
  51.1296	9.47425e-06	3.21035e-06	1.67976e-05
  51.8796	9.55404e-06	3.41273e-06	1.70628e-05
  52.6296	9.63847e-06	3.61916e-06	1.73492e-05
  53.3796	9.72813e-06	3.82827e-06	1.77166e-05
  54.1296	9.82423e-06	4.03838e-06	1.81369e-05
  54.8796	9.92725e-06	4.2476e-06	1.86014e-05
  55.6296	1.0037e-05	4.45386e-06	1.90938e-05
  56.3796	1.01539e-05	4.65496e-06	1.96212e-05
  57.1296	1.02775e-05	5.09913e-06	2.01663e-05
  57.8796	1.04074e-05	5.58264e-06	2.07328e-05
  58.6296	1.05439e-05	6.08307e-06	2.13297e-05
  59.3796	1.06848e-05	6.59408e-06	2.19036e-05
  60.1296	1.08275e-05	7.1086e-06	2.24208e-05
  60.8796	1.09679e-05	7.61856e-06	2.28263e-05
  61.6296	1.11011e-05	8.38706e-06	2.30794e-05
  62.3796	1.12263e-05	9.22157e-06	2.32655e-05
  63.1296	1.13411e-05	1.00821e-05	2.33828e-05
  63.8796	1.14423e-05	1.09547e-05	2.37616e-05
  64.6296	1.15277e-05	1.18238e-05	2.42941e-05
  65.3796	1.16306e-05	1.26717e-05	2.48693e-05
  66.1296	1.17993e-05	1.34784e-05	2.54886e-05
  66.8796	1.19731e-05	1.46185e-05	2.6146e-05
  67.6296	1.21506e-05	1.61033e-05	2.67967e-05
  68.3796	1.23326e-05	1.7601e-05	2.74913e-05
  69.1296	1.25163e-05	1.90734e-05	2.81372e-05
  69.8796	1.26984e-05	2.04763e-05	2.86936e-05
  70.6296	1.28746e-05	2.17604e-05	2.91124e-05
  71.3796	1.30379e-05	2.28732e-05	2.92947e-05
  72.1296	1.31853e-05	2.37622e-05	2.93344e-05
  72.8796	1.33132e-05	2.71128e-05	2.92496e-05
  73.6296	1.34171e-05	3.19391e-05	2.90327e-05
  74.3796	1.34957e-05	3.72577e-05	2.87942e-05
  75.1296	1.35466e-05	4.3006e-05	2.8565e-05
  75.8796	1.35647e-05	4.90809e-05	2.82858e-05
  76.6296	1.35437e-05	5.53305e-05	2.79249e-05
  77.3796	1.34773e-05	6.15524e-05	2.75028e-05
  78.1296	1.33603e-05	6.74973e-05	2.71041e-05
  78.8796	1.31858e-05	7.2878e-05	2.67573e-05
  79.6296	1.29452e-05	7.73849e-05	2.73252e-05
  80.3796	1.26282e-05	8.07116e-05	2.812e-05
  81.1296	1.23763e-05	8.25941e-05	2.8904e-05
  81.8796	1.24758e-05	8.83959e-05	2.96438e-05
  82.6296	1.25689e-05	0.000109321	3.04497e-05
  83.3796	1.26542e-05	0.000132772	3.16154e-05
  84.1296	1.27299e-05	0.000158104	3.26937e-05
  84.8796	1.2922e-05	0.000184265	3.37968e-05
  85.6296	1.31192e-05	0.000209762	3.48378e-05
  86.3796	1.33151e-05	0.000232685	3.56641e-05
  87.1296	1.4168e-05	0.000250862	3.62692e-05
  87.8796	1.79842e-05	0.000262228	3.66343e-05
  88.6296	2.17318e-05	0.000343989	3.69235e-05
  89.3796	2.52928e-05	0.000471456	3.70958e-05
  90.1296	2.86317e-05	0.000622306	3.72547e-05
  90.8796	3.44793e-05	0.000786111	3.74573e-05
  91.6296	4.86548e-05	0.000942062	3.76668e-05
  92.3796	6.42753e-05	0.00127841	3.7759e-05
  93.1296	8.02664e-05	0.00206766	3.76711e-05
  93.8796	0.000115951	0.00306196	3.74007e-05
  94.6296	0.000175166	0.00429935	3.69717e-05
  95.3796	0.000253068	0.0105091	3.64596e-05
  96.1296	0.000563861	0.0204738	3.59166e-05
  96.8796	0.00111902	0.0606239	3.54003e-05
  97.6296	0.00393198	 0.234771	3.49027e-05
  98.3796	0.0488472	  2.99007	3.43928e-05
  99.1296	  7.25081	   480.23	3.39105e-05
  99.8796	   120620	8.09194e+06	3.35495e-05
   100.63	3.77746e+13	2.55312e+15	3.36551e-05
   101.38	4.25218e+30	2.89524e+32	3.37723e-05
   102.13	4.13282e+64	2.83463e+66	3.38822e-05
   102.88	4.42822e+132	3.05938e+134	3.39893e-05
   103.63	5.84813e+268	4.06961e+270	3.40525e-05
   104.38	      inf	      inf	3.40871e-05
   105.13	      inf	      inf	3.41095e-05
   105.88	      inf	      inf	3.40998e-05
   106.63	      inf	      inf	3.41009e-05
   107.38	      inf	      inf	3.40968e-05
   108.13	      inf	      inf	3.40857e-05
   108.88	      inf	      inf	3.40579e-05
   109.63	      inf	      inf	3.42458e-05
   110.38	      inf	      inf	3.45729e-05
   111.13	      inf	      inf	3.48992e-05
   111.88	      inf	      inf	3.52283e-05
   112.63	      inf	      inf	3.56173e-05
   113.38	      inf	      inf	3.60356e-05
   114.13	      inf	      inf	3.65214e-05
   114.88	      inf	      inf	3.70419e-05
   115.63	      inf	      inf	3.76344e-05
   116.38	      inf	      inf	3.82796e-05
   117.13	      inf	      inf	3.90002e-05
   117.88	      inf	      inf	3.98312e-05
   118.63	      inf	      inf	4.06951e-05
   119.38	      inf	      inf	4.15351e-05
   120.13	      inf	      inf	4.22771e-05
