### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  6.72582	9.24883e-07	1.04862e-14	9.38575e-05
  6.81369	9.46463e-07	9.29031e-15	9.25894e-05
   6.8998	9.69143e-07	8.23011e-15	9.12499e-05
  6.98405	9.92906e-07	7.29029e-15	8.98375e-05
  7.06634	1.01773e-06	6.45727e-15	8.83563e-05
  7.14661	1.04358e-06	5.719e-15	8.68376e-05
   7.2248	1.07043e-06	5.06477e-15	8.52623e-05
  7.30085	1.09825e-06	4.48508e-15	8.36318e-05
  7.37475	1.12698e-06	3.9715e-15	8.19609e-05
  7.44647	1.1566e-06	3.51652e-15	8.02502e-05
  7.51601	1.18705e-06	3.1135e-15	7.84955e-05
  7.58335	1.21829e-06	2.75653e-15	7.67044e-05
  7.64853	1.25028e-06	2.44038e-15	7.48827e-05
  7.71154	1.28297e-06	2.1604e-15	7.30389e-05
  7.77243	1.31633e-06	1.91247e-15	7.11757e-05
  7.83122	1.35029e-06	1.69294e-15	6.93011e-05
  7.88795	1.38483e-06	1.49856e-15	6.7417e-05
  7.94267	1.4199e-06	1.32646e-15	6.55304e-05
  7.99541	1.45547e-06	1.1741e-15	6.36492e-05
  8.04623	1.49149e-06	1.03921e-15	6.17777e-05
  8.09517	1.52794e-06	9.19807e-16	5.99189e-05
   8.1423	1.56477e-06	8.14106e-16	5.8077e-05
  8.18766	1.60197e-06	7.20539e-16	5.62571e-05
  8.23131	1.63949e-06	6.37718e-16	5.44624e-05
  8.27329	1.67731e-06	5.64409e-16	5.26954e-05
  8.31367	1.71541e-06	4.99521e-16	5.09589e-05
   8.3525	1.75376e-06	4.42089e-16	4.92555e-05
  8.38983	1.79234e-06	3.91256e-16	4.75869e-05
  8.42571	1.83113e-06	3.46266e-16	4.59543e-05
  8.46019	1.87012e-06	3.06447e-16	4.43593e-05
  8.49333	1.90928e-06	2.71205e-16	4.2803e-05
  8.52517	1.94859e-06	2.40014e-16	4.12861e-05
  8.55576	1.98806e-06	2.1241e-16	3.98094e-05
  8.58515	2.02765e-06	1.8798e-16	3.83732e-05
  8.61338	2.06736e-06	1.66358e-16	3.69777e-05
   8.6405	2.10718e-06	1.47224e-16	3.56231e-05
  8.66654	2.1471e-06	1.30289e-16	3.4309e-05
  8.69156	2.18711e-06	1.15302e-16	3.30359e-05
  8.71558	2.22719e-06	1.02039e-16	3.18027e-05
  8.73865	2.26735e-06	9.03015e-17	3.0609e-05
   8.7608	2.30758e-06	7.99139e-17	2.94541e-05
  8.78207	2.34786e-06	7.0721e-17	2.83375e-05
   8.8025	2.3882e-06	6.25855e-17	2.72584e-05
  8.82211	2.42859e-06	5.53858e-17	2.62161e-05
  8.84094	2.46902e-06	4.90143e-17	2.52098e-05
  8.85902	2.50949e-06	4.33758e-17	2.42387e-05
  8.87638	2.54999e-06	3.83858e-17	2.33019e-05
  8.89305	2.59053e-06	3.39698e-17	2.23984e-05
  8.90906	2.63109e-06	3.00619e-17	2.15275e-05
  8.92442	2.67169e-06	2.66035e-17	2.06883e-05
  8.93917	2.7123e-06	2.35429e-17	1.98798e-05
  8.95333	2.75294e-06	2.08345e-17	1.9101e-05
  8.96693	2.79359e-06	1.84376e-17	1.83511e-05
  8.97998	2.83426e-06	1.63164e-17	1.76291e-05
  8.99252	2.87495e-06	1.44393e-17	1.69342e-05
  9.00455	2.91565e-06	1.27781e-17	1.62654e-05
   9.0161	2.95637e-06	1.1308e-17	1.56219e-05
  9.02719	2.99709e-06	1.00071e-17	1.50029e-05
  9.03784	3.03783e-06	8.85582e-18	1.44075e-05
  9.04806	3.07857e-06	7.83698e-18	1.38348e-05
  9.05787	3.11932e-06	6.93536e-18	1.32843e-05
  9.06729	3.16008e-06	6.13746e-18	1.27549e-05
  9.07633	3.20085e-06	5.43136e-18	1.2246e-05
  9.08501	3.24162e-06	4.80649e-18	1.17568e-05
  9.09335	3.2824e-06	4.25351e-18	1.12867e-05
  9.10135	3.32318e-06	3.76415e-18	1.08348e-05
  9.10903	3.36397e-06	3.33109e-18	1.04007e-05
   9.1164	3.40476e-06	2.94785e-18	9.98349e-06
  9.12348	3.44555e-06	2.6087e-18	9.58267e-06
  9.13028	3.48634e-06	2.30857e-18	9.1976e-06
   9.1368	3.52714e-06	2.04297e-18	8.82769e-06
  9.14307	3.56794e-06	1.80792e-18	8.47236e-06
  9.14908	3.60875e-06	1.59992e-18	8.13106e-06
  9.15485	3.64955e-06	1.41585e-18	7.80325e-06
  9.16039	3.69036e-06	1.25295e-18	7.48843e-06
  9.16571	3.73117e-06	1.1088e-18	7.18608e-06
  9.17082	3.77198e-06	9.81229e-19	6.89574e-06
  9.17572	3.81279e-06	8.68337e-19	6.61693e-06
  9.18043	3.8536e-06	7.68432e-19	6.34922e-06
  9.18495	3.89442e-06	6.80022e-19	6.09216e-06
  9.18928	3.93523e-06	6.01783e-19	5.84536e-06
  9.19345	3.97605e-06	5.32546e-19	5.6084e-06
  9.19745	4.01686e-06	4.71274e-19	5.3809e-06
  9.20128	4.05768e-06	4.17052e-19	5.1625e-06
  9.20497	4.0985e-06	3.69068e-19	4.95283e-06
  9.20851	4.13932e-06	3.26605e-19	4.75156e-06
   9.2119	4.18013e-06	2.89027e-19	4.55836e-06
  9.21516	4.22095e-06	2.55772e-19	4.3729e-06
  9.21829	4.26177e-06	2.26344e-19	4.19489e-06
  9.22129	4.30259e-06	2.00301e-19	4.02402e-06
  9.22418	4.34341e-06	1.77255e-19	3.86003e-06
  9.22695	4.38423e-06	1.5686e-19	3.70263e-06
   9.2296	4.42505e-06	1.38812e-19	3.55157e-06
  9.23216	4.46587e-06	1.22841e-19	3.40659e-06
   9.2346	4.50669e-06	1.08706e-19	3.26745e-06
  9.23696	4.54751e-06	9.61986e-20	3.13393e-06
  9.23921	4.58833e-06	8.51298e-20	3.0058e-06
  9.24138	4.62915e-06	7.53345e-20	2.88284e-06
  9.24346	4.66997e-06	6.66663e-20	2.76485e-06
  9.24546	4.7108e-06	5.89954e-20	2.65164e-06
  9.24738	4.75162e-06	5.22071e-20	2.543e-06
  9.24922	4.79244e-06	4.61999e-20	2.43877e-06
  9.25098	4.83326e-06	4.08838e-20	2.33876e-06
  9.25268	4.87408e-06	3.61794e-20	2.24281e-06
  9.25431	4.9149e-06	3.20163e-20	2.15074e-06
  9.25587	4.95572e-06	2.83322e-20	2.06242e-06
  9.25737	4.99655e-06	2.5072e-20	1.97769e-06
  9.25881	5.03737e-06	2.21869e-20	1.8964e-06
   9.2602	5.07819e-06	1.96338e-20	1.81841e-06
  9.26152	5.11901e-06	1.73745e-20	1.74361e-06
   9.2628	5.15983e-06	1.53751e-20	1.67184e-06
  9.26402	5.20066e-06	1.36058e-20	1.60301e-06
   9.2652	5.24148e-06	1.20401e-20	1.53698e-06
  9.26632	5.2823e-06	1.06545e-20	1.47364e-06
  9.26741	5.32312e-06	9.4284e-21	1.41289e-06
  9.26845	5.36394e-06	8.34336e-21	1.35463e-06
  9.26944	5.40477e-06	7.38318e-21	1.29874e-06
   9.2704	5.44559e-06	6.53348e-21	1.24514e-06
  9.27132	5.48641e-06	5.78157e-21	1.19374e-06
   9.2722	5.52723e-06	5.11617e-21	1.14444e-06
  9.27305	5.56805e-06	4.52735e-21	1.09715e-06
  9.27387	5.60888e-06	4.00629e-21	1.05181e-06
  9.27465	5.6497e-06	3.54519e-21	1.00833e-06
   9.2754	5.69052e-06	3.13715e-21	9.6663e-07
  9.27612	5.73134e-06	2.77607e-21	9.26643e-07
  9.27681	5.77216e-06	2.45654e-21	8.88299e-07
  9.27747	5.81299e-06	2.17379e-21	8.51531e-07
  9.27811	5.85381e-06	1.92357e-21	8.16275e-07
  9.27872	5.89463e-06	1.70215e-21	7.8247e-07
  9.27931	5.93545e-06	1.50622e-21	7.50056e-07
  9.27987	5.97627e-06	1.33283e-21	7.18976e-07
  9.28041	6.0171e-06	1.1794e-21	6.89178e-07
  9.28093	6.05792e-06	1.04363e-21	6.60607e-07
  9.28143	6.09874e-06	9.23484e-22	6.33214e-07
  9.28191	6.13956e-06	8.17168e-22	6.06952e-07
  9.28237	6.18038e-06	7.23088e-22	5.81773e-07
  9.28281	6.22121e-06	6.39837e-22	5.57634e-07
  9.28323	6.26203e-06	5.66169e-22	5.34492e-07
  9.28364	6.30285e-06	5.0098e-22	5.12306e-07
  9.28403	6.34367e-06	4.43295e-22	4.91037e-07
   9.2844	6.38449e-06	3.92251e-22	4.70647e-07
  9.28476	6.42532e-06	3.47082e-22	4.51101e-07
  9.28511	6.46614e-06	3.07113e-22	4.32363e-07
  9.28544	6.50696e-06	2.71746e-22	4.14401e-07
  9.28576	6.54778e-06	2.4045e-22	3.97182e-07
  9.28606	6.58861e-06	2.12757e-22	3.80677e-07
  9.28635	6.62943e-06	1.88252e-22	3.64855e-07
  9.28664	6.67025e-06	1.66569e-22	3.49689e-07
  9.28691	6.71107e-06	1.47382e-22	3.35152e-07
  9.28717	6.75189e-06	1.30405e-22	3.21217e-07
  9.28741	6.79272e-06	1.15382e-22	3.0786e-07
  9.28765	6.83354e-06	1.02089e-22	2.95057e-07
  9.28788	6.87436e-06	9.03273e-23	2.82785e-07
   9.2881	6.91518e-06	7.99198e-23	2.71022e-07
  9.28831	6.956e-06	7.07108e-23	2.59748e-07
  9.28852	6.99683e-06	6.25625e-23	2.48942e-07
  9.28871	7.03765e-06	5.53526e-23	2.38584e-07
   9.2889	7.07847e-06	4.89731e-23	2.28657e-07
  9.28908	7.11929e-06	4.33285e-23	2.19142e-07
  9.28925	7.16011e-06	3.83341e-23	2.10022e-07
  9.28942	7.20094e-06	3.3915e-23	2.01281e-07
  9.28958	7.24176e-06	3.0005e-23	1.92903e-07
  9.28973	7.28258e-06	2.65455e-23	1.84874e-07
  9.28988	7.3234e-06	2.34845e-23	1.77178e-07
  9.29002	7.36423e-06	2.07763e-23	1.69802e-07
  9.29015	7.40505e-06	1.83801e-23	1.62733e-07
  9.29028	7.44587e-06	1.62601e-23	1.55958e-07
  9.29041	7.48669e-06	1.43844e-23	1.49464e-07
  9.29052	7.52751e-06	1.27249e-23	1.43241e-07
  9.29064	7.56834e-06	1.12567e-23	1.37277e-07
  9.29075	7.60916e-06	9.9577e-24	1.3156e-07
  9.29086	7.64998e-06	8.80847e-24	1.26082e-07
  9.29096	7.6908e-06	7.79174e-24	1.20831e-07
  9.29105	7.73162e-06	6.89224e-24	1.15799e-07
  9.29115	7.77245e-06	6.09647e-24	1.10977e-07
  9.29124	7.81327e-06	5.39247e-24	1.06355e-07
  9.29132	7.85409e-06	4.76967e-24	1.01925e-07
  9.29141	7.89491e-06	4.2187e-24	9.76801e-08
  9.29149	7.93573e-06	3.7313e-24	9.36116e-08
  9.29156	7.97656e-06	3.30014e-24	8.97125e-08
  9.29163	8.01738e-06	2.91872e-24	8.59757e-08
  9.29171	8.0582e-06	2.58133e-24	8.23945e-08
  9.29177	8.09902e-06	2.28287e-24	7.89624e-08
  9.29184	8.13985e-06	2.01887e-24	7.56732e-08
   9.2919	8.18067e-06	1.78535e-24	7.25209e-08
  9.29196	8.22149e-06	1.57879e-24	6.94999e-08
  9.29202	8.26231e-06	1.39608e-24	6.66047e-08
  9.29207	8.30313e-06	1.23448e-24	6.38301e-08
  9.29212	8.34396e-06	1.09165e-24	6.1171e-08
  9.29217	8.38478e-06	9.65392e-25	5.86227e-08
  9.29222	8.4256e-06	8.53712e-25	5.61805e-08
  9.29227	8.46642e-06	7.54929e-25	5.384e-08
  9.29232	8.50724e-06	6.67555e-25	5.1597e-08
  9.29236	8.54807e-06	5.90274e-25	4.94475e-08
   9.2924	8.58889e-06	5.21922e-25	4.73874e-08
  9.29244	8.62971e-06	4.61468e-25	4.54132e-08
  9.29248	8.67053e-06	4.08001e-25	4.35212e-08
  9.29251	8.71135e-06	3.60714e-25	4.1708e-08
  9.29255	8.75218e-06	3.18895e-25	3.99703e-08
  9.29258	8.793e-06	2.81913e-25	3.83051e-08
  9.29261	8.83382e-06	2.49208e-25	3.67092e-08
  9.29265	8.87464e-06	2.20287e-25	3.51797e-08
  9.29268	8.91547e-06	1.94712e-25	3.3714e-08
   9.2927	8.95629e-06	1.72099e-25	3.23094e-08
  9.29273	8.99711e-06	1.52103e-25	3.09632e-08
  9.29276	9.03793e-06	1.34423e-25	2.96732e-08
  9.29278	9.07875e-06	1.18792e-25	2.84369e-08
  9.29281	9.11958e-06	1.04971e-25	2.72521e-08
  9.29283	9.1604e-06	9.27533e-26	2.61166e-08
  9.29285	9.20122e-06	8.19518e-26	2.50285e-08
  9.29288	9.24204e-06	7.24033e-26	2.39857e-08
   9.2929	9.28286e-06	6.39627e-26	2.29863e-08
  9.29292	9.32369e-06	5.65019e-26	2.20286e-08
  9.29293	9.36451e-06	4.99074e-26	2.11108e-08
  9.29295	9.40533e-06	4.40789e-26	2.02312e-08
  9.29297	9.44615e-06	3.89278e-26	1.93882e-08
  9.29299	9.48697e-06	3.43756e-26	1.85804e-08
    9.293	9.5278e-06	3.03529e-26	1.78062e-08
  9.29302	9.56862e-06	2.67983e-26	1.70643e-08
  9.29303	9.60944e-06	2.36575e-26	1.63533e-08
  9.29305	9.65026e-06	2.08826e-26	1.5672e-08
  9.29306	9.69109e-06	1.84311e-26	1.5019e-08
  9.29307	9.73191e-06	1.62655e-26	1.43932e-08
  9.29309	9.77273e-06	1.43526e-26	1.37935e-08
   9.2931	9.81355e-06	1.2663e-26	1.32188e-08
  9.29311	9.85437e-06	1.11708e-26	1.2668e-08
  9.29312	9.8952e-06	9.85304e-27	1.21402e-08
  9.29313	9.93602e-06	8.68944e-27	1.16343e-08
  9.29314	9.97684e-06	7.66207e-27	1.11496e-08
  9.29315	1.00177e-05	6.75506e-27	1.0685e-08
  9.29316	1.00585e-05	5.9544e-27	1.02398e-08
  9.29317	1.00993e-05	5.24769e-27	9.81316e-09
  9.29318	1.01401e-05	4.62399e-27	9.40428e-09
  9.29319	1.0181e-05	4.07361e-27	9.01244e-09
   9.2932	1.02218e-05	3.58799e-27	8.63693e-09
  9.29321	1.02626e-05	3.15957e-27	8.27706e-09
  9.29321	1.03034e-05	2.78166e-27	7.93218e-09
  9.29322	1.03442e-05	2.44836e-27	7.60168e-09
  9.29323	1.03851e-05	2.15444e-27	7.28494e-09
  9.29323	1.04259e-05	1.8953e-27	6.9814e-09
  9.29324	1.04667e-05	1.66686e-27	6.69051e-09
  9.29325	1.05075e-05	1.46551e-27	6.41174e-09
  9.29325	1.05483e-05	1.28808e-27	6.14459e-09
  9.29326	1.05892e-05	1.13175e-27	5.88856e-09
  9.29326	1.063e-05	9.94047e-28	5.64321e-09
  9.29327	1.06708e-05	8.72774e-28	5.40808e-09
  9.29327	1.07116e-05	7.65994e-28	5.18274e-09
  9.29328	1.07525e-05	6.71998e-28	4.96679e-09
  9.29328	1.07933e-05	5.89276e-28	4.75984e-09
  9.29329	1.08341e-05	5.16495e-28	4.56152e-09
  9.29329	1.08749e-05	4.52478e-28	4.37146e-09
  9.29329	1.09157e-05	3.96187e-28	4.18931e-09
   9.2933	1.09566e-05	3.46703e-28	4.01476e-09
   9.2933	1.09974e-05	3.03219e-28	3.84748e-09
  9.29331	1.10382e-05	2.65019e-28	3.68717e-09
  9.29331	1.1079e-05	2.31474e-28	3.53353e-09
  9.29331	1.11199e-05	2.02028e-28	3.3863e-09
  9.29332	1.11607e-05	1.7619e-28	3.24521e-09
  9.29332	1.12015e-05	1.53528e-28	3.10999e-09
  9.29332	1.12423e-05	1.33661e-28	2.98041e-09
  9.29332	1.12831e-05	1.16252e-28	2.85622e-09
  9.29333	1.1324e-05	1.01005e-28	2.73722e-09
  9.29333	1.13648e-05	8.76595e-29	2.62316e-09
  9.29333	1.14056e-05	7.59843e-29	2.51387e-09
  9.29333	1.14464e-05	6.84646e-29	2.40912e-09
  9.29334	1.14873e-05	6.3097e-29	2.30874e-09
  9.29334	1.15281e-05	5.81502e-29	2.21254e-09
  9.29334	1.15689e-05	5.35912e-29	2.12036e-09
  9.29334	1.16097e-05	4.93897e-29	2.03201e-09
  9.29334	1.16505e-05	4.55175e-29	1.94734e-09
  9.29335	1.16914e-05	4.1949e-29	1.8662e-09
  9.29335	1.17322e-05	3.86602e-29	1.78844e-09
  9.29335	1.1773e-05	3.56292e-29	1.71392e-09
  9.29335	1.18138e-05	3.28359e-29	1.64251e-09
  9.29335	1.18547e-05	3.04034e-29	1.57407e-09
  9.29335	1.18955e-05	2.82988e-29	1.50849e-09
  9.29336	1.19363e-05	2.63271e-29	1.44563e-09
  9.29336	1.19771e-05	2.44815e-29	1.3854e-09
  9.29336	1.20179e-05	2.27555e-29	1.32767e-09
  9.29336	1.20588e-05	2.11426e-29	1.27235e-09
  9.29336	1.20996e-05	1.96365e-29	1.21934e-09
  9.29336	1.21404e-05	1.8231e-29	1.16853e-09
  9.29336	1.21812e-05	1.69203e-29	1.11984e-09
  9.29336	1.22221e-05	1.56987e-29	1.07318e-09
  9.29337	1.22629e-05	1.45608e-29	1.02847e-09
  9.29337	1.23037e-05	1.35014e-29	9.85615e-10
  9.29337	1.23445e-05	1.25156e-29	9.44548e-10
  9.29337	1.23853e-05	1.15988e-29	9.05192e-10
  9.29337	1.24262e-05	1.07464e-29	8.67475e-10
  9.29337	1.2467e-05	9.95427e-30	8.31331e-10
  9.29337	1.25078e-05	9.21847e-30	7.96692e-10
  9.29337	1.25486e-05	8.53522e-30	7.63496e-10
  9.29337	1.25895e-05	7.90099e-30	7.31684e-10
  9.29337	1.26303e-05	7.31247e-30	7.01197e-10
  9.29337	1.26711e-05	6.80756e-30	6.71981e-10
  9.29338	1.27119e-05	6.3568e-30	6.43981e-10
  9.29338	1.27527e-05	5.93184e-30	6.17149e-10
  9.29338	1.27936e-05	5.53175e-30	5.91434e-10
  9.29338	1.28344e-05	5.15555e-30	5.66791e-10
  9.29338	1.28752e-05	4.80224e-30	5.43175e-10
  9.29338	1.2916e-05	4.47077e-30	5.20543e-10
  9.29338	1.29569e-05	4.1601e-30	4.98853e-10
  9.29338	1.29977e-05	3.86921e-30	4.78068e-10
  9.29338	1.30385e-05	3.59707e-30	4.58148e-10
  9.29338	1.30793e-05	3.34268e-30	4.39059e-10
  9.29338	1.31201e-05	3.10505e-30	4.20765e-10
  9.29338	1.3161e-05	2.88324e-30	4.03233e-10
  9.29338	1.32018e-05	2.67633e-30	3.86431e-10
  9.29338	1.32426e-05	2.48344e-30	3.7033e-10
  9.29338	1.32834e-05	2.30373e-30	3.549e-10
  9.29338	1.33243e-05	2.13638e-30	3.40112e-10
  9.29338	1.33651e-05	1.98063e-30	3.25941e-10
  9.29338	1.34059e-05	1.83573e-30	3.1236e-10
  9.29338	1.34467e-05	1.701e-30	2.99345e-10
  9.29338	1.34875e-05	1.57578e-30	2.86872e-10
  9.29338	1.35284e-05	1.45944e-30	2.74919e-10
  9.29338	1.35692e-05	1.35139e-30	2.63464e-10
  9.29338	1.361e-05	1.25108e-30	2.52487e-10
  9.29338	1.36508e-05	1.15798e-30	2.41966e-10
  9.29339	1.36917e-05	1.07161e-30	2.31884e-10
  9.29339	1.37325e-05	9.91505e-31	2.22223e-10
  9.29339	1.37733e-05	9.17229e-31	2.12963e-10
  9.29339	1.38141e-05	8.48378e-31	2.0409e-10
  9.29339	1.38549e-05	7.84573e-31	1.95586e-10
  9.29339	1.38958e-05	7.25459e-31	1.87437e-10
  9.29339	1.39366e-05	6.70704e-31	1.79627e-10
  9.29339	1.39774e-05	6.19998e-31	1.72142e-10
  9.29339	1.40182e-05	5.73051e-31	1.6497e-10
  9.29339	1.40591e-05	5.29593e-31	1.58096e-10
  9.29339	1.40999e-05	4.89374e-31	1.51509e-10
