### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  22.0458	7.96507e-06	6.2297e-08	1.36471e-05
  22.4867	8.02889e-06	6.66784e-08	1.36232e-05
  22.9364	8.08807e-06	7.12042e-08	1.36003e-05
  23.3951	8.1429e-06	7.58613e-08	1.35784e-05
  23.8631	8.19368e-06	8.06393e-08	1.35573e-05
  24.3403	8.24066e-06	8.5535e-08	1.35368e-05
  24.8271	8.28408e-06	9.05565e-08	1.35169e-05
  25.3237	8.32414e-06	9.57156e-08	1.34973e-05
  25.8301	8.36105e-06	1.01024e-07	1.34777e-05
  26.3467	8.39496e-06	1.06492e-07	1.34581e-05
  26.8737	8.42604e-06	1.12132e-07	1.34383e-05
  27.4111	8.45444e-06	1.17956e-07	1.34182e-05
  27.9594	8.48027e-06	1.24903e-07	1.33976e-05
  28.5186	8.50384e-06	1.32251e-07	1.33763e-05
  29.0889	8.52644e-06	1.39925e-07	1.33544e-05
  29.6707	8.54686e-06	1.4793e-07	1.33705e-05
  30.2641	8.56517e-06	1.5627e-07	1.33915e-05
  30.8694	8.58147e-06	1.64944e-07	1.34148e-05
  31.4868	8.59583e-06	1.73951e-07	1.34406e-05
  32.1165	8.60833e-06	1.8329e-07	1.347e-05
  32.7589	8.61905e-06	1.92963e-07	1.35066e-05
   33.414	8.62804e-06	2.02973e-07	1.35469e-05
  34.0823	8.63536e-06	2.13325e-07	1.35907e-05
   34.764	8.64108e-06	2.24027e-07	1.36375e-05
  35.4592	8.64523e-06	2.35085e-07	1.36878e-05
  36.1684	8.67396e-06	2.46508e-07	1.37413e-05
  36.8918	8.70311e-06	2.58306e-07	1.37986e-05
  37.6296	8.73265e-06	2.70489e-07	1.38593e-05
  38.3796	8.76378e-06	2.8302e-07	1.39724e-05
  39.1296	8.79673e-06	2.95682e-07	1.40969e-05
  39.8796	8.82977e-06	3.08437e-07	1.42161e-05
  40.6296	8.86299e-06	3.21252e-07	1.43251e-05
  41.3796	8.89644e-06	3.34094e-07	1.44325e-05
  42.1296	8.93014e-06	3.46942e-07	1.45422e-05
  42.8796	8.96413e-06	3.60074e-07	1.46572e-05
  43.6296	8.99845e-06	3.76115e-07	1.47751e-05
  44.3796	9.03314e-06	3.9242e-07	1.49031e-05
  45.1296	9.07042e-06	4.08967e-07	1.50621e-05
  45.8796	9.10905e-06	4.25735e-07	1.52258e-05
  46.6296	9.14834e-06	4.42701e-07	1.53913e-05
  47.3796	9.18838e-06	4.59849e-07	1.55656e-05
  48.1296	9.24315e-06	4.78043e-07	1.57578e-05
  48.8796	9.30955e-06	4.98174e-07	1.59752e-05
  49.6296	9.37998e-06	5.1853e-07	1.62339e-05
  50.3796	9.45466e-06	5.39061e-07	1.65128e-05
  51.1296	9.53321e-06	5.59721e-07	1.67976e-05
  51.8796	9.61441e-06	5.80462e-07	1.70628e-05
  52.6296	9.69898e-06	6.04909e-07	1.73492e-05
  53.3796	9.78704e-06	6.30895e-07	1.77166e-05
  54.1296	9.87921e-06	6.57051e-07	1.81369e-05
  54.8796	9.97588e-06	6.83349e-07	1.86014e-05
  55.6296	1.00873e-05	7.09762e-07	1.90938e-05
  56.3796	1.02107e-05	7.36256e-07	1.96212e-05
  57.1296	1.03418e-05	7.628e-07	2.01663e-05
  57.8796	1.04808e-05	7.92825e-07	2.07328e-05
  58.6296	1.06279e-05	8.32053e-07	2.13297e-05
  59.3796	1.07813e-05	8.71515e-07	2.19036e-05
  60.1296	1.09389e-05	9.11087e-07	2.24208e-05
  60.8796	1.10968e-05	9.51683e-07	2.28263e-05
  61.6296	1.12509e-05	1.02049e-06	2.30794e-05
  62.3796	1.14006e-05	1.11557e-06	2.32655e-05
  63.1296	1.15447e-05	1.22073e-06	2.33828e-05
  63.8796	1.16803e-05	1.33054e-06	2.37616e-05
  64.6296	1.18066e-05	1.44441e-06	2.42941e-05
  65.3796	1.1923e-05	1.56165e-06	2.48693e-05
  66.1296	1.20289e-05	1.6815e-06	2.54886e-05
  66.8796	1.21242e-05	1.80309e-06	2.6146e-05
  67.6296	1.22936e-05	1.9255e-06	2.67967e-05
  68.3796	1.2494e-05	2.04794e-06	2.74913e-05
  69.1296	1.26989e-05	2.16971e-06	2.81372e-05
  69.8796	1.29056e-05	2.29013e-06	2.86936e-05
  70.6296	1.31105e-05	2.40861e-06	2.91124e-05
  71.3796	1.33079e-05	2.52461e-06	2.92947e-05
  72.1296	1.34961e-05	2.66555e-06	2.93344e-05
  72.8796	1.36731e-05	2.84468e-06	2.92496e-05
  73.6296	1.38367e-05	3.02325e-06	2.90327e-05
  74.3796	1.3988e-05	3.28877e-06	2.87942e-05
  75.1296	1.41282e-05	3.6106e-06	2.8565e-05
  75.8796	1.4256e-05	3.94814e-06	2.82858e-05
  76.6296	1.43701e-05	4.30003e-06	2.79249e-05
  77.3796	1.44699e-05	4.66466e-06	2.75028e-05
  78.1296	1.45573e-05	5.04039e-06	2.71041e-05
  78.8796	1.4634e-05	5.42575e-06	2.67573e-05
  79.6296	1.47012e-05	5.8195e-06	2.73252e-05
  80.3796	1.47604e-05	6.22059e-06	2.812e-05
  81.1296	1.48097e-05	6.62786e-06	2.8904e-05
  81.8796	1.48482e-05	7.03976e-06	2.96438e-05
  82.6296	1.48771e-05	7.45465e-06	3.04497e-05
  83.3796	1.48979e-05	7.87115e-06	3.16154e-05
  84.1296	1.49106e-05	8.28795e-06	3.26937e-05
  84.8796	1.49151e-05	8.70368e-06	3.37968e-05
  85.6296	1.49105e-05	9.11681e-06	3.48378e-05
  86.3796	1.48971e-05	9.52571e-06	3.56641e-05
  87.1296	1.48743e-05	9.92871e-06	3.62692e-05
  87.8796	1.48419e-05	1.03241e-05	3.66343e-05
  88.6296	1.48003e-05	1.071e-05	3.69235e-05
  89.3796	1.49453e-05	1.10848e-05	3.70958e-05
  90.1296	1.51719e-05	1.14469e-05	3.72547e-05
  90.8796	1.53936e-05	1.17947e-05	3.74573e-05
  91.6296	1.56105e-05	1.21268e-05	3.76668e-05
  92.3796	1.58198e-05	1.2442e-05	3.7759e-05
  93.1296	1.60186e-05	1.2739e-05	3.76711e-05
  93.8796	1.62043e-05	1.30165e-05	3.74007e-05
  94.6296	1.63751e-05	1.32732e-05	3.69717e-05
  95.3796	1.65309e-05	1.35076e-05	3.64596e-05
  96.1296	1.66723e-05	1.37186e-05	3.59166e-05
  96.8796	1.68005e-05	1.39048e-05	3.54003e-05
  97.6296	1.69163e-05	1.40651e-05	3.49027e-05
  98.3796	1.70197e-05	1.41987e-05	3.43928e-05
  99.1296	1.71117e-05	1.43046e-05	3.39105e-05
  99.8796	1.71907e-05	1.43822e-05	3.35495e-05
   100.63	1.7258e-05	1.44311e-05	3.36551e-05
   101.38	1.73143e-05	1.44512e-05	3.37723e-05
   102.13	1.73606e-05	1.44425e-05	3.38822e-05
   102.88	1.73972e-05	1.44051e-05	3.39893e-05
   103.63	1.74247e-05	1.43394e-05	3.40525e-05
   104.38	1.74443e-05	1.42458e-05	3.40871e-05
   105.13	1.7457e-05	1.41252e-05	3.41095e-05
   105.88	1.74622e-05	1.43931e-05	3.40998e-05
   106.63	1.746e-05	1.49863e-05	3.41009e-05
   107.38	1.74508e-05	1.55994e-05	3.40968e-05
   108.13	1.74342e-05	1.62331e-05	3.40857e-05
   108.88	1.74098e-05	1.68885e-05	3.40579e-05
   109.63	1.73782e-05	1.75663e-05	3.42458e-05
   110.38	1.73396e-05	1.82675e-05	3.45729e-05
   111.13	1.7294e-05	1.89925e-05	3.48992e-05
   111.88	1.72415e-05	1.97417e-05	3.52283e-05
   112.63	1.71829e-05	2.05152e-05	3.56173e-05
   113.38	1.71183e-05	2.13129e-05	3.60356e-05
   114.13	1.70477e-05	2.21345e-05	3.65214e-05
   114.88	1.69712e-05	2.29791e-05	3.70419e-05
   115.63	1.68887e-05	2.38458e-05	3.76344e-05
   116.38	1.68006e-05	2.47334e-05	3.82796e-05
   117.13	1.67071e-05	2.56407e-05	3.90002e-05
   117.88	1.66082e-05	2.6566e-05	3.98312e-05
   118.63	1.6504e-05	2.75072e-05	4.06951e-05
   119.38	1.63943e-05	2.84622e-05	4.15351e-05
   120.13	1.62791e-05	2.94288e-05	4.22771e-05
   120.88	1.61578e-05	3.04042e-05	4.29398e-05
   121.63	1.63072e-05	3.13853e-05	4.3492e-05
   122.38	1.647e-05	3.23686e-05	4.39805e-05
   123.13	1.66332e-05	3.33501e-05	4.43346e-05
   123.88	1.67947e-05	3.43256e-05	4.45278e-05
   124.63	1.69528e-05	3.52906e-05	4.45689e-05
   125.38	1.71059e-05	3.62401e-05	4.58993e-05
   126.13	1.72515e-05	3.71691e-05	4.7296e-05
   126.88	1.73882e-05	3.8072e-05	4.83303e-05
   127.63	1.75153e-05	3.89433e-05	4.88745e-05
   128.38	1.76335e-05	3.97773e-05	4.90407e-05
   129.13	1.7742e-05	4.05685e-05	4.96682e-05
   129.88	1.78414e-05	4.13111e-05	5.2072e-05
   130.63	1.79338e-05	4.19996e-05	5.44416e-05
   131.38	1.80209e-05	4.26286e-05	5.63845e-05
   132.13	1.81049e-05	4.31929e-05	5.73278e-05
   132.88	1.81883e-05	4.36877e-05	5.72826e-05
   133.63	1.8274e-05	4.41085e-05	5.85584e-05
   134.38	1.83639e-05	4.44512e-05	5.96208e-05
   135.13	1.84586e-05	4.47123e-05	6.00931e-05
   135.88	1.85587e-05	4.48888e-05	6.03379e-05
   136.63	1.86623e-05	4.49785e-05	6.05635e-05
   137.38	1.87662e-05	4.49797e-05	6.09345e-05
   138.13	1.88669e-05	4.48915e-05	6.13839e-05
   138.88	1.89592e-05	4.47141e-05	6.17191e-05
   139.63	1.90368e-05	4.44481e-05	6.18585e-05
   140.38	1.90939e-05	4.72092e-05	6.17757e-05
   141.13	1.91268e-05	5.0471e-05	6.1895e-05
   141.88	1.9267e-05	5.38275e-05	6.14513e-05
   142.63	1.94864e-05	5.72653e-05	6.0492e-05
   143.38	1.9688e-05	6.07692e-05	5.91516e-05
   144.13	1.98712e-05	6.43211e-05	5.78093e-05
   144.88	2.00353e-05	6.79007e-05	5.66931e-05
   145.63	2.018e-05	7.14848e-05	5.5483e-05
   146.38	2.0308e-05	7.50479e-05	5.4386e-05
   147.13	2.04226e-05	7.85617e-05	5.35069e-05
   147.88	2.0525e-05	8.19956e-05	5.27575e-05
   148.63	2.06146e-05	8.53166e-05	5.21162e-05
   149.38	2.06925e-05	8.849e-05	5.16118e-05
   150.13	2.07621e-05	9.14794e-05	5.11736e-05
   150.88	2.08262e-05	9.42478e-05	5.17677e-05
   151.63	2.0887e-05	9.67582e-05	5.25913e-05
   152.38	2.09453e-05	9.89749e-05	5.36075e-05
   153.13	2.09996e-05	0.000100865	5.49144e-05
   153.88	2.1045e-05	0.000103044	5.63198e-05
   154.63	2.11077e-05	0.000112748	5.73466e-05
   155.38	2.12091e-05	0.000123086	5.74746e-05
   156.13	2.12999e-05	0.000134019	5.69978e-05
   156.88	2.13774e-05	0.000145488	5.65492e-05
   157.63	2.14412e-05	0.000157409	5.65516e-05
   158.38	2.14919e-05	0.000169675	5.68853e-05
   159.13	2.153e-05	0.000182147	5.75764e-05
   159.88	2.15556e-05	0.000194658	5.8561e-05
   160.63	2.15668e-05	0.000207006	5.96197e-05
   161.38	2.15616e-05	0.000218962	6.06626e-05
   162.13	2.1538e-05	0.000230264	6.1304e-05
   162.88	2.14959e-05	0.000240627	6.14679e-05
   163.63	2.14349e-05	0.00025377	6.13622e-05
   164.38	2.13542e-05	0.000270514	6.11139e-05
   165.13	2.12536e-05	0.000314866	6.08384e-05
   165.88	2.32064e-05	0.000368883	6.05161e-05
   166.63	2.51677e-05	0.000429786	6.01547e-05
   167.38	2.70963e-05	0.000497475	5.95918e-05
   168.13	2.89733e-05	0.000571413	5.89253e-05
   168.88	3.07831e-05	0.000650473	5.82263e-05
   169.63	3.25155e-05	0.000732757	5.75475e-05
   170.38	3.85895e-05	0.000815428	5.67333e-05
   171.13	4.54624e-05	0.000894588	5.59757e-05
   171.88	5.28675e-05	0.000965295	5.63233e-05
   172.63	6.06932e-05	0.00102186	5.65706e-05
   173.38	6.87815e-05	0.00115867	5.67311e-05
   174.13	7.69369e-05	0.00150643	5.68354e-05
   174.88	8.49542e-05	0.00192385	5.6824e-05
   175.63	9.26782e-05	0.00240501	5.66926e-05
   176.38	0.000100106	0.00292999	5.64996e-05
   177.13	0.000114752	0.00345909	5.62603e-05
   177.88	0.000144473	0.00393077	5.58239e-05
   178.63	0.000177091	0.00505938	5.51689e-05
   179.38	0.000211245	0.00767182	5.43364e-05
   180.13	0.000245873	0.0110466	5.33576e-05
   180.88	0.000312305	0.0148451	5.22178e-05
   181.63	0.000446257	0.0181847	5.23587e-05
   182.38	0.000599322	0.0361892	5.24046e-05
   183.13	0.000797185	0.0656847	5.22895e-05
   183.88	0.00146183	0.0960235	5.19895e-05
   184.63	0.00227159	 0.294786	5.15724e-05
   185.38	0.00558183	  1.07358	5.10458e-05
   186.13	0.0292557	  9.80879	5.0399e-05
   186.88	   101800	1.2688e+08	5.07098e-05
   187.63	      inf	      inf	5.16776e-05
   188.38	      inf	      inf	5.25882e-05
   189.13	      inf	      inf	5.34725e-05
   189.88	      inf	      inf	5.43463e-05
