### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.41427	3.33082e-05	6.43172e-08	3.63538e-05
  1.44336	3.27418e-05	6.61348e-08	3.56103e-05
  1.47302	3.21803e-05	6.79559e-08	3.48802e-05
  1.50328	3.16239e-05	6.97803e-08	3.41634e-05
  1.53414	3.10728e-05	7.16072e-08	3.34597e-05
  1.56562	3.05272e-05	7.34364e-08	3.27691e-05
  1.59774	2.99873e-05	7.52673e-08	3.20914e-05
  1.63049	2.94532e-05	7.70994e-08	3.14266e-05
   1.6639	2.89252e-05	7.89325e-08	3.07744e-05
  1.69798	2.84032e-05	8.0766e-08	3.01347e-05
  1.73274	2.78875e-05	8.25996e-08	2.95075e-05
  1.76819	2.73781e-05	8.44329e-08	2.88924e-05
  1.80436	2.68752e-05	8.62655e-08	2.82895e-05
  1.84125	2.63788e-05	8.80972e-08	2.76984e-05
  1.87888	2.5889e-05	8.99274e-08	2.7119e-05
  1.91726	2.54058e-05	9.1756e-08	2.65512e-05
  1.95641	2.49293e-05	9.35826e-08	2.59947e-05
  1.99634	2.44596e-05	9.54069e-08	2.54494e-05
  2.03707	2.39966e-05	9.72287e-08	2.49152e-05
  2.07861	2.35405e-05	9.90476e-08	2.43917e-05
  2.12099	2.30911e-05	1.00863e-07	2.38789e-05
  2.16421	2.26485e-05	1.02676e-07	2.33766e-05
   2.2083	2.22128e-05	1.04485e-07	2.28845e-05
  2.25327	2.17838e-05	1.0629e-07	2.24025e-05
  2.29914	2.13617e-05	1.08091e-07	2.19304e-05
  2.34593	2.09463e-05	1.09888e-07	2.1468e-05
  2.39366	2.05376e-05	1.1168e-07	2.10152e-05
  2.44234	2.01357e-05	1.13468e-07	2.05718e-05
  2.49199	1.97404e-05	1.15251e-07	2.01375e-05
  2.54264	1.93517e-05	1.17029e-07	1.97123e-05
   2.5943	1.89696e-05	1.18802e-07	1.92959e-05
  2.64699	1.85941e-05	1.20569e-07	1.88882e-05
  2.70074	1.8225e-05	1.22332e-07	1.8489e-05
  2.75556	1.78623e-05	1.24088e-07	1.80981e-05
  2.81148	1.7506e-05	1.25839e-07	1.77154e-05
  2.86852	1.7156e-05	1.27584e-07	1.73408e-05
   2.9267	1.68123e-05	1.29324e-07	1.69739e-05
  2.98604	1.64747e-05	1.31057e-07	1.66148e-05
  3.04657	1.61432e-05	1.32784e-07	1.62632e-05
  3.10831	1.58177e-05	1.34505e-07	1.5919e-05
  3.17129	1.54982e-05	1.3622e-07	1.5582e-05
  3.23552	1.51846e-05	1.37928e-07	1.52521e-05
  3.30104	1.48767e-05	1.3963e-07	1.49292e-05
  3.36787	1.45746e-05	1.41325e-07	1.46131e-05
  3.43604	1.42782e-05	1.43014e-07	1.43036e-05
  3.50557	1.39873e-05	1.44696e-07	1.40007e-05
  3.57649	1.3702e-05	1.46372e-07	1.37042e-05
  3.64884	1.3422e-05	1.4804e-07	1.34139e-05
  3.72262	1.31474e-05	1.49702e-07	1.31298e-05
  3.79789	1.28781e-05	1.51357e-07	1.28516e-05
  3.87466	1.26139e-05	1.53006e-07	1.25794e-05
  3.95296	1.23548e-05	1.54647e-07	1.23129e-05
  4.03283	1.21008e-05	1.56281e-07	1.2052e-05
   4.1143	1.18516e-05	1.57909e-07	1.17967e-05
   4.1974	1.16074e-05	1.59529e-07	1.15468e-05
  4.28216	1.13679e-05	1.61143e-07	1.13021e-05
  4.36861	1.11332e-05	1.62749e-07	1.10627e-05
   4.4568	1.0903e-05	1.64349e-07	1.08283e-05
  4.54675	1.06774e-05	1.65941e-07	1.05989e-05
  4.63849	1.04563e-05	1.67527e-07	1.03743e-05
  4.73208	1.02396e-05	1.69105e-07	1.01545e-05
  4.82753	1.00271e-05	1.70677e-07	9.93937e-06
   4.9249	9.81896e-06	1.72241e-07	9.72878e-06
  5.02421	9.61495e-06	1.73798e-07	9.52266e-06
  5.12551	9.41503e-06	1.75349e-07	9.32091e-06
  5.22883	9.21913e-06	1.76892e-07	9.12344e-06
  5.33422	9.02718e-06	1.78428e-07	8.93015e-06
  5.44172	8.83909e-06	1.79958e-07	8.74096e-06
  5.55137	8.65482e-06	1.8148e-07	8.55578e-06
  5.66321	8.47427e-06	1.82995e-07	8.37453e-06
  5.77729	8.29739e-06	1.84504e-07	8.19712e-06
  5.89365	8.12411e-06	1.86006e-07	8.02347e-06
  6.01233	7.95435e-06	1.875e-07	7.8535e-06
  6.13339	7.78806e-06	1.88988e-07	7.68714e-06
  6.25688	7.62516e-06	1.90469e-07	7.52431e-06
  6.38283	7.46559e-06	1.91943e-07	7.36492e-06
   6.5113	7.30929e-06	1.93411e-07	7.20892e-06
  6.64234	7.1562e-06	1.94872e-07	7.05622e-06
    6.776	7.00625e-06	1.96325e-07	6.90677e-06
  6.91234	6.85938e-06	1.97773e-07	6.76048e-06
   7.0514	6.71554e-06	1.99213e-07	6.61729e-06
  7.19324	6.57466e-06	2.00647e-07	6.47714e-06
  7.33792	6.43669e-06	2.02075e-07	6.33995e-06
   7.4855	6.30156e-06	2.03495e-07	6.20568e-06
  7.63602	6.16923e-06	2.0491e-07	6.07425e-06
  7.78956	6.03964e-06	2.06318e-07	5.94561e-06
  7.94616	5.91273e-06	2.07719e-07	5.81969e-06
   8.1059	5.78845e-06	2.09114e-07	5.69644e-06
  8.26884	5.66675e-06	2.10502e-07	5.57581e-06
  8.43503	5.54758e-06	2.11885e-07	5.45773e-06
  8.60454	5.43088e-06	2.13261e-07	5.34215e-06
  8.77745	5.31661e-06	2.1463e-07	5.22902e-06
  8.95381	5.20471e-06	2.15994e-07	5.11828e-06
   9.1337	5.09515e-06	2.17351e-07	5.0099e-06
  9.31719	4.98787e-06	2.18702e-07	4.9038e-06
  9.50435	4.88282e-06	2.20048e-07	4.79996e-06
  9.69525	4.77997e-06	2.21387e-07	4.69831e-06
  9.88997	4.67926e-06	2.2272e-07	4.59882e-06
  10.0886	4.58066e-06	2.24047e-07	4.50143e-06
  10.2912	4.48412e-06	2.25368e-07	4.4061e-06
  10.4978	4.38959e-06	2.26684e-07	4.3128e-06
  10.7086	4.29705e-06	2.27993e-07	4.22146e-06
  10.9236	4.20644e-06	2.29297e-07	4.13206e-06
  11.1428	4.11772e-06	2.30595e-07	4.04456e-06
  11.3665	4.03087e-06	2.31888e-07	3.9589e-06
  11.5946	3.94584e-06	2.33174e-07	3.87506e-06
  11.8273	3.86259e-06	2.34456e-07	3.79299e-06
  12.0647	3.78108e-06	2.35731e-07	3.71266e-06
  12.3068	3.70129e-06	2.37001e-07	3.63402e-06
  12.5537	3.62317e-06	2.38266e-07	3.55705e-06
  12.8056	3.54669e-06	2.39525e-07	3.48171e-06
  13.0625	3.47182e-06	2.40779e-07	3.40796e-06
  13.3246	3.39853e-06	2.42028e-07	3.33577e-06
  13.5918	3.32678e-06	2.43271e-07	3.26511e-06
  13.8645	3.25653e-06	2.4451e-07	3.19594e-06
  14.1425	3.18777e-06	2.45743e-07	3.12823e-06
  14.4262	3.12046e-06	2.46971e-07	3.06195e-06
  14.7155	3.05456e-06	2.48193e-07	2.99707e-06
  15.0105	2.99006e-06	2.49411e-07	2.93357e-06
  15.3115	2.92691e-06	2.50624e-07	2.8714e-06
  15.6185	2.8651e-06	2.51832e-07	2.81055e-06
  15.9316	2.8046e-06	2.53035e-07	2.75098e-06
  16.2509	2.74538e-06	2.54233e-07	2.69267e-06
  16.5767	2.68741e-06	2.55427e-07	2.63559e-06
  16.9089	2.63067e-06	2.56615e-07	2.57971e-06
  17.2478	2.57513e-06	2.57799e-07	2.52501e-06
  17.5934	2.52078e-06	2.58978e-07	2.47147e-06
  17.9459	2.46758e-06	2.60153e-07	2.41905e-06
  18.3054	2.41551e-06	2.61323e-07	2.36774e-06
  18.6721	2.36456e-06	2.62489e-07	2.31751e-06
  19.0461	2.31469e-06	2.6365e-07	2.26834e-06
  19.4275	2.2659e-06	2.64806e-07	2.2202e-06
  19.8165	2.21815e-06	2.65958e-07	2.17307e-06
  20.2132	2.17142e-06	2.67106e-07	2.12693e-06
  20.6178	2.12571e-06	2.6825e-07	2.08177e-06
  21.0304	2.08099e-06	2.69389e-07	2.03755e-06
  21.4512	2.03723e-06	2.70524e-07	1.99425e-06
  21.8803	1.99444e-06	2.71654e-07	1.95187e-06
  22.3179	1.95258e-06	2.72781e-07	1.91037e-06
  22.7641	1.91164e-06	2.73903e-07	1.86974e-06
   23.219	1.8716e-06	2.75021e-07	1.82995e-06
   23.683	1.83246e-06	2.76135e-07	1.791e-06
   24.156	1.7942e-06	2.77245e-07	1.75286e-06
  24.6382	1.7568e-06	2.78351e-07	1.7155e-06
  25.1298	1.72025e-06	2.79452e-07	1.67893e-06
   25.631	1.68455e-06	2.8055e-07	1.64311e-06
  26.1419	1.64967e-06	2.81643e-07	1.60802e-06
  26.6626	1.61561e-06	2.82733e-07	1.57366e-06
  27.1933	1.58237e-06	2.83818e-07	1.54001e-06
  27.7342	1.54993e-06	2.84899e-07	1.50704e-06
  28.2852	1.51829e-06	2.85976e-07	1.47474e-06
  28.8467	1.48744e-06	2.87049e-07	1.44309e-06
  29.4186	1.45737e-06	2.88118e-07	1.41208e-06
  30.0011	1.42809e-06	2.89183e-07	1.3817e-06
  30.5943	1.3996e-06	2.90243e-07	1.35191e-06
  31.1983	1.37188e-06	2.91299e-07	1.32272e-06
   31.813	1.34494e-06	2.9235e-07	1.2941e-06
  32.4386	1.31879e-06	2.93397e-07	1.26603e-06
  33.0751	1.29343e-06	2.94439e-07	1.23851e-06
  33.7224	1.26886e-06	2.95477e-07	1.2115e-06
  34.3805	1.24509e-06	2.96509e-07	1.18501e-06
  35.0493	1.22213e-06	2.97536e-07	1.15901e-06
  35.7287	1.19999e-06	2.98558e-07	1.13348e-06
  36.4186	1.17868e-06	2.99575e-07	1.10841e-06
  37.1188	1.15821e-06	3.00585e-07	1.08378e-06
  37.8288	1.13861e-06	3.0159e-07	1.05958e-06
  38.5486	1.11987e-06	3.02588e-07	1.03578e-06
  39.2776	1.10203e-06	3.03579e-07	1.01239e-06
  40.0155	1.0851e-06	3.04563e-07	9.89364e-07
  40.7616	1.0691e-06	3.0554e-07	9.66703e-07
  41.5155	1.05406e-06	3.06508e-07	9.44387e-07
  42.2764	1.03998e-06	3.07468e-07	9.22401e-07
  43.0435	1.02689e-06	3.08419e-07	9.00729e-07
   43.816	1.01482e-06	3.0936e-07	8.79357e-07
   44.593	1.00377e-06	3.10291e-07	8.5827e-07
  45.3735	9.93773e-07	3.11211e-07	8.37457e-07
  46.1563	9.84831e-07	3.12119e-07	8.16904e-07
  46.9404	9.76957e-07	3.13014e-07	7.966e-07
  47.7244	9.70159e-07	3.13897e-07	7.76536e-07
  48.5071	9.64438e-07	3.14765e-07	7.56705e-07
  49.2872	9.59792e-07	3.15618e-07	7.37098e-07
  50.0634	9.56211e-07	3.16456e-07	7.17712e-07
  50.8342	9.53682e-07	3.17277e-07	6.98544e-07
  51.5984	9.52185e-07	3.18081e-07	6.79593e-07
  52.3545	9.51692e-07	3.18866e-07	6.60859e-07
  53.1015	9.52171e-07	3.19633e-07	6.42345e-07
  53.8379	9.53583e-07	3.2038e-07	6.24056e-07
  54.5626	9.55884e-07	3.21106e-07	6.05998e-07
  55.2747	9.59027e-07	3.21812e-07	5.88178e-07
  55.9731	9.62956e-07	3.22496e-07	5.70605e-07
  56.6569	9.67617e-07	3.23158e-07	5.53289e-07
  57.3255	9.72951e-07	3.23798e-07	5.3624e-07
  57.9781	9.78896e-07	3.24415e-07	5.19469e-07
  58.6142	9.85392e-07	3.25009e-07	5.02987e-07
  59.2335	9.92377e-07	3.25581e-07	4.86804e-07
  59.8356	9.99791e-07	3.26129e-07	4.70931e-07
  60.4202	1.00757e-06	3.26654e-07	4.55377e-07
  60.9873	1.01567e-06	3.27157e-07	4.40152e-07
  61.5369	1.02402e-06	3.27638e-07	4.25264e-07
   62.069	1.03258e-06	3.28096e-07	4.1072e-07
  62.5837	1.0413e-06	3.28532e-07	3.96525e-07
  63.0812	1.05013e-06	3.28948e-07	3.82684e-07
  63.5617	1.05902e-06	3.29342e-07	3.69202e-07
  64.0255	1.06795e-06	3.29716e-07	3.5608e-07
   64.473	1.07688e-06	3.30071e-07	3.4332e-07
  64.9045	1.08577e-06	3.30407e-07	3.30921e-07
  65.3203	1.09459e-06	3.30724e-07	3.18884e-07
  65.7209	1.10333e-06	3.31024e-07	3.07206e-07
  66.1067	1.11196e-06	3.31307e-07	2.95884e-07
  66.4781	1.12046e-06	3.31573e-07	2.84914e-07
  66.8355	1.12881e-06	3.31825e-07	2.74294e-07
  67.1793	1.13701e-06	3.32061e-07	2.64016e-07
    67.51	1.14503e-06	3.32283e-07	2.54076e-07
  67.8281	1.15288e-06	3.32491e-07	2.44468e-07
  68.1339	1.16053e-06	3.32687e-07	2.35185e-07
  68.4278	1.16799e-06	3.32871e-07	2.2622e-07
  68.7104	1.17525e-06	3.33043e-07	2.17566e-07
  68.9819	1.18231e-06	3.33204e-07	2.09215e-07
  69.2428	1.18916e-06	3.33354e-07	2.0116e-07
  69.4935	1.19581e-06	3.33496e-07	1.93393e-07
  69.7344	1.20225e-06	3.33627e-07	1.85906e-07
  69.9658	1.20849e-06	3.33751e-07	1.78692e-07
   70.188	1.21453e-06	3.33866e-07	1.71741e-07
  70.4015	1.22036e-06	3.33973e-07	1.65047e-07
  70.6065	1.226e-06	3.34073e-07	1.58601e-07
  70.8034	1.23144e-06	3.34167e-07	1.52395e-07
  70.9925	1.23669e-06	3.34254e-07	1.46422e-07
   71.174	1.24175e-06	3.34335e-07	1.40675e-07
  71.3484	1.24663e-06	3.34411e-07	1.35144e-07
  71.5159	1.25133e-06	3.34481e-07	1.29825e-07
  71.6766	1.25585e-06	3.34546e-07	1.24708e-07
   71.831	1.2602e-06	3.34607e-07	1.19787e-07
  71.9792	1.26439e-06	3.34664e-07	1.15055e-07
  72.1215	1.26842e-06	3.34717e-07	1.10506e-07
  72.2582	1.27229e-06	3.34766e-07	1.06133e-07
  72.3894	1.276e-06	3.34811e-07	1.01929e-07
  72.5153	1.27958e-06	3.34854e-07	9.7888e-08
  72.6363	1.283e-06	3.34893e-07	9.40047e-08
  72.7524	1.2863e-06	3.34929e-07	9.02729e-08
  72.8638	1.28945e-06	3.34963e-07	8.66869e-08
  72.9709	1.29248e-06	3.34995e-07	8.32413e-08
  73.0736	1.2999e-06	3.35024e-07	7.99309e-08
  73.1722	1.31007e-06	3.35051e-07	7.67504e-08
  73.2669	1.32075e-06	3.35076e-07	7.3695e-08
  73.3578	1.33518e-06	3.351e-07	7.076e-08
  73.4451	1.34958e-06	3.35121e-07	6.79406e-08
  73.5289	1.36396e-06	3.35141e-07	6.52324e-08
  73.6093	1.37831e-06	3.3516e-07	6.26313e-08
  73.6866	1.39264e-06	3.35177e-07	6.01329e-08
  73.7607	1.40694e-06	3.35193e-07	5.77334e-08
  73.8319	1.42123e-06	3.35208e-07	5.54289e-08
  73.9002	1.43549e-06	3.35221e-07	5.32158e-08
  73.9658	1.44973e-06	3.35234e-07	5.10903e-08
  74.0288	1.46395e-06	3.35246e-07	4.90492e-08
  74.0892	1.47815e-06	3.35257e-07	4.7089e-08
  74.1473	1.49233e-06	3.35267e-07	4.52067e-08
   74.203	1.50649e-06	3.35276e-07	4.33992e-08
  74.2565	1.52063e-06	3.35285e-07	4.16634e-08
  74.3078	1.53476e-06	3.35293e-07	3.99967e-08
  74.3571	1.54887e-06	3.353e-07	3.83963e-08
  74.4044	1.56296e-06	3.35307e-07	3.68595e-08
  74.4499	1.57704e-06	3.35314e-07	3.53838e-08
  74.4935	1.59111e-06	3.35319e-07	3.39669e-08
  74.5353	1.60516e-06	3.35325e-07	3.26064e-08
  74.5755	1.61919e-06	3.3533e-07	 3.13e-08
  74.6141	1.63321e-06	3.35335e-07	3.00456e-08
  74.6512	1.64722e-06	3.35339e-07	2.88412e-08
  74.6867	1.66122e-06	3.35343e-07	2.76847e-08
  74.7209	1.6752e-06	3.35347e-07	2.65743e-08
  74.7536	1.68918e-06	3.3535e-07	2.55082e-08
  74.7851	1.70314e-06	3.35353e-07	2.44845e-08
  74.8153	1.71709e-06	3.35356e-07	2.35016e-08
  74.8443	1.73103e-06	3.35359e-07	2.25578e-08
  74.8721	1.74496e-06	3.35361e-07	2.16517e-08
  74.8989	1.75889e-06	3.35364e-07	2.07816e-08
  74.9245	1.7728e-06	3.35366e-07	1.99463e-08
  74.9492	1.7867e-06	3.35368e-07	1.91442e-08
  74.9728	1.8006e-06	3.3537e-07	1.83741e-08
  74.9955	1.81448e-06	3.35371e-07	1.76347e-08
  75.0173	1.82836e-06	3.35373e-07	1.69248e-08
  75.0382	1.84224e-06	3.35374e-07	1.62432e-08
  75.0583	1.8561e-06	3.35376e-07	1.55887e-08
  75.0776	1.86996e-06	3.35377e-07	1.49604e-08
  75.0961	1.88381e-06	3.35378e-07	1.43571e-08
  75.1138	1.89765e-06	3.35379e-07	1.37779e-08
  75.1309	1.91149e-06	3.3538e-07	1.32218e-08
  75.1473	1.92533e-06	3.35381e-07	1.26879e-08
   75.163	1.93915e-06	3.35382e-07	1.21753e-08
  75.1781	1.95297e-06	3.35383e-07	1.16831e-08
  75.1926	1.96679e-06	3.35383e-07	1.12106e-08
  75.2065	1.9806e-06	3.35384e-07	1.0757e-08
  75.2198	1.99441e-06	3.35385e-07	1.03216e-08
  75.2326	2.00821e-06	3.35385e-07	9.90348e-09
  75.2449	2.02201e-06	3.35386e-07	9.50212e-09
  75.2567	2.0358e-06	3.35386e-07	9.11682e-09
  75.2681	2.04959e-06	3.35387e-07	8.74693e-09
   75.279	2.06337e-06	3.35387e-07	8.39186e-09
  75.2894	2.07716e-06	3.35387e-07	8.051e-09
  75.2995	2.09093e-06	3.35388e-07	7.72381e-09
  75.3091	2.10471e-06	3.35388e-07	7.40973e-09
  75.3183	2.11848e-06	3.35388e-07	7.10825e-09
  75.3272	2.13225e-06	3.35389e-07	6.81887e-09
  75.3357	2.14601e-06	3.35389e-07	6.5411e-09
  75.3439	2.15977e-06	3.35389e-07	6.2745e-09
  75.3518	2.17353e-06	3.35389e-07	6.01862e-09
  75.3593	2.18729e-06	3.3539e-07	5.77303e-09
  75.3665	2.20104e-06	3.3539e-07	5.53732e-09
  75.3735	2.21479e-06	3.3539e-07	5.31111e-09
  75.3802	2.22854e-06	3.3539e-07	5.09402e-09
  75.3866	2.24228e-06	3.3539e-07	4.88568e-09
  75.3927	2.25603e-06	3.3539e-07	4.68575e-09
  75.3986	2.26977e-06	3.3539e-07	4.49389e-09
  75.4043	2.28351e-06	3.35391e-07	4.30979e-09
  75.4097	2.29725e-06	3.35391e-07	4.13313e-09
  75.4149	2.31098e-06	3.35391e-07	3.96363e-09
  75.4199	2.32471e-06	3.35391e-07	3.80099e-09
  75.4248	2.33845e-06	3.35391e-07	3.64494e-09
  75.4294	2.35218e-06	3.35391e-07	3.49522e-09
  75.4338	2.36591e-06	3.35391e-07	3.35158e-09
  75.4381	2.37963e-06	3.35391e-07	3.21377e-09
  75.4421	2.39336e-06	3.35391e-07	3.08156e-09
  75.4461	2.40708e-06	3.35391e-07	2.95474e-09
  75.4498	2.42081e-06	3.35391e-07	2.83307e-09
  75.4535	2.43453e-06	3.35391e-07	2.71636e-09
  75.4569	2.44825e-06	3.35391e-07	2.60441e-09
  75.4603	2.46197e-06	3.35392e-07	2.49703e-09
  75.4635	2.47569e-06	3.35392e-07	2.39403e-09
  75.4665	2.4894e-06	3.35392e-07	2.29524e-09
  75.4695	2.50312e-06	3.35392e-07	2.20049e-09
  75.4723	2.51683e-06	3.35392e-07	2.10961e-09
   75.475	2.53055e-06	3.35392e-07	2.02245e-09
  75.4776	2.54426e-06	3.35392e-07	1.93887e-09
  75.4801	2.55797e-06	3.35392e-07	1.85871e-09
  75.4825	2.57168e-06	3.35392e-07	1.78183e-09
  75.4848	2.58539e-06	3.35392e-07	1.70811e-09
  75.4871	2.5991e-06	3.35392e-07	1.63742e-09
  75.4892	2.61281e-06	3.35392e-07	1.56964e-09
  75.4912	2.62652e-06	3.35392e-07	1.50463e-09
  75.4932	2.64023e-06	3.35392e-07	1.44231e-09
  75.4951	2.65393e-06	3.35392e-07	1.38255e-09
  75.4969	2.66764e-06	3.35392e-07	1.32525e-09
  75.4986	2.68135e-06	3.35392e-07	1.27031e-09
  75.5003	2.69505e-06	3.35392e-07	1.21763e-09
  75.5019	2.70876e-06	3.35392e-07	1.16713e-09
  75.5034	2.72246e-06	3.35392e-07	1.11871e-09
  75.5049	2.73616e-06	3.35392e-07	1.07229e-09
  75.5063	2.74987e-06	3.35392e-07	1.02778e-09
  75.5077	2.76357e-06	3.35392e-07	9.85115e-10
   75.509	2.77727e-06	3.35392e-07	9.44213e-10
  75.5102	2.79097e-06	3.35392e-07	9.05001e-10
  75.5114	2.80467e-06	3.35392e-07	8.67412e-10
  75.5126	2.81837e-06	3.35392e-07	8.31377e-10
  75.5137	2.83207e-06	3.35392e-07	7.96834e-10
  75.5147	2.84577e-06	3.35392e-07	7.63721e-10
  75.5157	2.85947e-06	3.35392e-07	7.3198e-10
  75.5167	2.87317e-06	3.35392e-07	7.01553e-10
  75.5177	2.88687e-06	3.35392e-07	6.72388e-10
  75.5186	2.90057e-06	3.35392e-07	6.44431e-10
  75.5194	2.91427e-06	3.35392e-07	6.17634e-10
  75.5203	2.92797e-06	3.35392e-07	5.91948e-10
  75.5211	2.94166e-06	3.35392e-07	5.67327e-10
  75.5218	2.95536e-06	3.35392e-07	5.43728e-10
  75.5226	2.96906e-06	3.35392e-07	5.21109e-10
  75.5233	2.98276e-06	3.35392e-07	4.99429e-10
   75.524	2.99645e-06	3.35392e-07	4.78648e-10
  75.5246	3.01015e-06	3.35392e-07	4.58731e-10
  75.5252	3.02385e-06	3.35392e-07	4.39641e-10
  75.5258	3.03754e-06	3.35392e-07	4.21344e-10
  75.5264	3.05124e-06	3.35392e-07	4.03808e-10
   75.527	3.06493e-06	3.35392e-07	 3.87e-10
  75.5275	3.07863e-06	3.35392e-07	3.70891e-10
   75.528	3.09232e-06	3.35392e-07	3.55451e-10
  75.5285	3.10602e-06	3.35392e-07	3.40653e-10
   75.529	3.11971e-06	3.35392e-07	3.26471e-10
  75.5294	3.13341e-06	3.35392e-07	3.12878e-10
  75.5298	3.1471e-06	3.35392e-07	2.99851e-10
  75.5303	3.1608e-06	3.35392e-07	2.87366e-10
  75.5307	3.17449e-06	3.35392e-07	2.754e-10
   75.531	3.18819e-06	3.35392e-07	2.63931e-10
  75.5314	3.20188e-06	3.35392e-07	2.5294e-10
  75.5318	3.21558e-06	3.35392e-07	2.42407e-10
  75.5321	3.22927e-06	3.35392e-07	2.32311e-10
  75.5324	3.24296e-06	3.35392e-07	2.22636e-10
  75.5327	3.25666e-06	3.35392e-07	2.13364e-10
   75.533	3.27035e-06	3.35392e-07	2.04477e-10
  75.5333	3.28404e-06	3.35392e-07	1.9596e-10
  75.5336	3.29774e-06	3.35392e-07	1.87798e-10
  75.5339	3.31143e-06	3.35392e-07	1.79976e-10
  75.5341	3.32512e-06	3.35392e-07	1.72479e-10
  75.5344	3.33882e-06	3.35392e-07	1.65294e-10
  75.5346	3.35251e-06	3.35392e-07	1.58409e-10
  75.5348	3.3662e-06	3.35392e-07	1.5181e-10
   75.535	3.3799e-06	3.35392e-07	1.45486e-10
  75.5352	3.39359e-06	3.35392e-07	1.39426e-10
  75.5354	3.40728e-06	3.35392e-07	1.33618e-10
  75.5356	3.42098e-06	3.35392e-07	1.28051e-10
  75.5358	3.43467e-06	3.35392e-07	1.22717e-10
   75.536	3.44836e-06	3.35392e-07	1.17604e-10
  75.5362	3.46205e-06	3.35392e-07	1.12705e-10
  75.5363	3.47575e-06	3.35392e-07	1.0801e-10
  75.5365	3.48944e-06	3.35392e-07	1.0351e-10
