### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  96.8796	1.42552e-05	1.73913e-05	3.54003e-05
  97.6296	1.41865e-05	1.80841e-05	3.49027e-05
  98.3796	1.41021e-05	1.87169e-05	3.43928e-05
  99.1296	1.40042e-05	1.92844e-05	3.39105e-05
  99.8796	1.38923e-05	1.97819e-05	3.35495e-05
   100.63	1.3769e-05	2.02053e-05	3.36551e-05
   101.38	1.36361e-05	2.05517e-05	3.37723e-05
   102.13	1.35137e-05	2.08195e-05	3.38822e-05
   102.88	1.35074e-05	2.10079e-05	3.39893e-05
   103.63	1.34957e-05	2.11172e-05	3.40525e-05
   104.38	1.34785e-05	2.11488e-05	3.40871e-05
   105.13	1.34562e-05	2.11052e-05	3.41095e-05
   105.88	1.34287e-05	2.09894e-05	3.40998e-05
   106.63	1.33967e-05	2.08048e-05	3.41009e-05
   107.38	1.33604e-05	2.05551e-05	3.40968e-05
   108.13	1.33201e-05	2.02443e-05	3.40857e-05
   108.88	1.3276e-05	1.98763e-05	3.40579e-05
   109.63	1.33089e-05	1.94554e-05	3.42458e-05
   110.38	1.3343e-05	1.89864e-05	3.45729e-05
   111.13	1.33751e-05	1.8483e-05	3.48992e-05
   111.88	1.34055e-05	1.84799e-05	3.52283e-05
   112.63	1.34355e-05	1.86705e-05	3.56173e-05
   113.38	1.34652e-05	1.88266e-05	3.60356e-05
   114.13	1.3496e-05	1.89452e-05	3.65214e-05
   114.88	1.35279e-05	1.90231e-05	3.70419e-05
   115.63	1.35622e-05	1.90579e-05	3.76344e-05
   116.38	1.35994e-05	1.9048e-05	3.82796e-05
   117.13	1.36404e-05	1.89927e-05	3.90002e-05
   117.88	1.36866e-05	1.91773e-05	3.98312e-05
   118.63	1.37378e-05	1.9617e-05	4.06951e-05
   119.38	1.37931e-05	2.00584e-05	4.15351e-05
   120.13	1.38503e-05	2.04944e-05	4.22771e-05
   120.88	1.39085e-05	2.09168e-05	4.29398e-05
   121.63	1.3966e-05	2.13165e-05	4.3492e-05
   122.38	1.4022e-05	2.16835e-05	4.39805e-05
   123.13	1.40746e-05	2.20095e-05	4.43346e-05
   123.88	1.41216e-05	2.22879e-05	4.45278e-05
   124.63	1.41614e-05	2.25138e-05	4.45689e-05
   125.38	1.42373e-05	2.26837e-05	4.58993e-05
   126.13	1.44465e-05	2.27959e-05	4.7296e-05
   126.88	1.46532e-05	2.2851e-05	4.83303e-05
   127.63	1.48501e-05	2.28515e-05	4.88745e-05
   128.38	1.50329e-05	2.30913e-05	4.90407e-05
   129.13	1.51998e-05	2.40738e-05	4.96682e-05
   129.88	1.53502e-05	2.50583e-05	5.2072e-05
   130.63	1.54841e-05	2.60504e-05	5.44416e-05
   131.38	1.56033e-05	2.70496e-05	5.63845e-05
   132.13	1.57087e-05	2.80476e-05	5.73278e-05
   132.88	1.57988e-05	2.90309e-05	5.72826e-05
   133.63	1.58721e-05	2.99833e-05	5.85584e-05
   134.38	1.59471e-05	3.08884e-05	5.96208e-05
   135.13	1.61236e-05	3.17322e-05	6.00931e-05
   135.88	1.62738e-05	3.25037e-05	6.03379e-05
   136.63	1.63995e-05	3.31936e-05	6.05635e-05
   137.38	1.65466e-05	3.3794e-05	6.09345e-05
   138.13	1.67391e-05	3.42991e-05	6.13839e-05
   138.88	1.69145e-05	3.47046e-05	6.17191e-05
   139.63	1.70705e-05	3.50076e-05	6.18585e-05
   140.38	1.72025e-05	3.52069e-05	6.17757e-05
   141.13	1.73083e-05	3.53021e-05	6.1895e-05
   141.88	1.73872e-05	3.52934e-05	6.14513e-05
   142.63	1.7487e-05	3.51829e-05	6.0492e-05
   143.38	1.76067e-05	3.49742e-05	5.91516e-05
   144.13	1.76914e-05	3.53817e-05	5.78093e-05
   144.88	1.77429e-05	3.63892e-05	5.66931e-05
   145.63	1.77638e-05	3.73309e-05	5.5483e-05
   146.38	1.77576e-05	3.82052e-05	5.4386e-05
   147.13	1.77277e-05	3.90107e-05	5.35069e-05
   147.88	1.76761e-05	3.97452e-05	5.27575e-05
   148.63	1.76041e-05	4.06891e-05	5.21162e-05
   149.38	1.75126e-05	4.18045e-05	5.16118e-05
   150.13	1.74026e-05	4.28344e-05	5.11736e-05
   150.88	1.72774e-05	4.37818e-05	5.17677e-05
   151.63	1.71403e-05	4.46531e-05	5.25913e-05
   152.38	1.69936e-05	4.54569e-05	5.36075e-05
   153.13	1.68409e-05	4.62013e-05	5.49144e-05
   153.88	1.66851e-05	4.68902e-05	5.63198e-05
   154.63	1.6525e-05	4.75209e-05	5.73466e-05
   155.38	1.63832e-05	4.80868e-05	5.74746e-05
   156.13	1.63512e-05	4.85812e-05	5.69978e-05
   156.88	1.63042e-05	  4.9e-05	5.65492e-05
   157.63	1.62488e-05	4.93414e-05	5.65516e-05
   158.38	1.61881e-05	5.0277e-05	5.68853e-05
   159.13	1.61222e-05	5.11457e-05	5.75764e-05
   159.88	1.6049e-05	5.1919e-05	5.8561e-05
   160.63	1.59614e-05	5.25928e-05	5.96197e-05
   161.38	1.58654e-05	5.31607e-05	6.06626e-05
   162.13	1.58912e-05	5.36151e-05	6.1304e-05
   162.88	1.59045e-05	5.39481e-05	6.14679e-05
   163.63	1.59041e-05	5.41535e-05	6.13622e-05
   164.38	1.58894e-05	5.42255e-05	6.11139e-05
   165.13	1.58609e-05	5.41593e-05	6.08384e-05
   165.88	1.58183e-05	5.39525e-05	6.05161e-05
   166.63	1.57617e-05	5.36049e-05	6.01547e-05
   167.38	1.5689e-05	5.31177e-05	5.95918e-05
   168.13	 1.56e-05	5.36045e-05	5.89253e-05
   168.88	1.54953e-05	5.43075e-05	5.82263e-05
   169.63	1.53758e-05	5.49092e-05	5.75475e-05
   170.38	1.52404e-05	5.54011e-05	5.67333e-05
   171.13	1.50885e-05	5.57756e-05	5.59757e-05
   171.88	1.49203e-05	5.60254e-05	5.63233e-05
   172.63	1.47372e-05	5.61443e-05	5.65706e-05
   173.38	1.45394e-05	5.61274e-05	5.67311e-05
   174.13	1.43273e-05	5.59704e-05	5.68354e-05
   174.88	1.41261e-05	5.56711e-05	5.6824e-05
   175.63	1.40729e-05	5.63005e-05	5.66926e-05
   176.38	1.4012e-05	5.70894e-05	5.64996e-05
   177.13	1.39429e-05	5.78047e-05	5.62603e-05
   177.88	1.38633e-05	5.84364e-05	5.58239e-05
   178.63	1.37715e-05	5.89739e-05	5.51689e-05
   179.38	1.36662e-05	5.94059e-05	5.43364e-05
   180.13	1.35465e-05	5.97211e-05	5.33576e-05
   180.88	1.34112e-05	5.99093e-05	5.22178e-05
   181.63	1.33703e-05	5.99614e-05	5.23587e-05
   182.38	1.33212e-05	5.98693e-05	5.24046e-05
   183.13	1.32699e-05	5.96259e-05	5.22895e-05
   183.88	1.32544e-05	5.92244e-05	5.19895e-05
   184.63	1.32283e-05	5.86589e-05	5.15724e-05
   185.38	1.32065e-05	5.7924e-05	5.10458e-05
   186.13	1.32151e-05	5.70158e-05	5.0399e-05
   186.88	1.32137e-05	5.59317e-05	5.07098e-05
   187.63	1.32017e-05	5.47855e-05	5.16776e-05
   188.38	1.31791e-05	5.5187e-05	5.25882e-05
   189.13	1.31462e-05	5.54827e-05	5.34725e-05
   189.88	1.31038e-05	5.56623e-05	5.43463e-05
   190.63	1.30515e-05	5.57154e-05	5.51502e-05
   191.38	1.30171e-05	5.56317e-05	5.58204e-05
   192.13	1.30542e-05	5.54012e-05	5.62876e-05
   192.88	1.3106e-05	5.5015e-05	5.65244e-05
   193.63	1.31518e-05	5.44655e-05	5.65062e-05
   194.38	1.31915e-05	5.37469e-05	5.62935e-05
   195.13	1.32244e-05	5.28555e-05	5.59436e-05
   195.88	1.32495e-05	5.17901e-05	5.55684e-05
   196.63	1.32663e-05	5.05521e-05	5.50968e-05
   197.38	1.33291e-05	4.91456e-05	5.4859e-05
   198.13	1.34226e-05	4.88937e-05	5.62169e-05
   198.88	1.35515e-05	4.9273e-05	5.76444e-05
   199.63	1.36807e-05	4.95789e-05	5.90438e-05
   200.38	1.38077e-05	4.98031e-05	6.02532e-05
   201.13	1.3928e-05	4.99375e-05	6.10456e-05
   201.88	1.4036e-05	4.9975e-05	6.12338e-05
   202.63	1.41264e-05	4.99103e-05	6.13773e-05
   203.38	1.41962e-05	4.97388e-05	6.17189e-05
   204.13	1.42439e-05	4.94565e-05	6.16543e-05
   204.88	1.42678e-05	4.90637e-05	6.13103e-05
   205.63	1.42685e-05	5.02608e-05	6.08773e-05
   206.38	1.4247e-05	5.14571e-05	6.01163e-05
   207.13	1.42585e-05	5.26424e-05	5.9203e-05
   207.88	1.42702e-05	5.38005e-05	5.81797e-05
   208.63	1.42619e-05	5.49084e-05	5.71907e-05
   209.38	1.42342e-05	5.59377e-05	5.71877e-05
   210.13	1.41883e-05	5.68575e-05	5.70163e-05
   210.88	1.41252e-05	5.76373e-05	5.6702e-05
   211.63	1.40462e-05	5.82494e-05	5.62601e-05
   212.38	1.39536e-05	5.86701e-05	5.56718e-05
   213.13	1.3849e-05	5.88803e-05	5.49298e-05
   213.88	1.37334e-05	5.88657e-05	5.41181e-05
   214.63	1.36077e-05	5.86159e-05	5.32425e-05
   215.38	1.34732e-05	5.82914e-05	5.23447e-05
   216.13	1.33307e-05	5.93432e-05	5.19408e-05
   216.88	1.31805e-05	6.03212e-05	5.20312e-05
   217.63	1.30231e-05	6.12159e-05	5.21693e-05
   218.38	1.28587e-05	6.20181e-05	5.22831e-05
   219.13	1.26874e-05	6.27183e-05	5.23449e-05
   219.88	1.25097e-05	6.33067e-05	5.23667e-05
   220.63	1.23257e-05	6.37727e-05	5.2326e-05
   221.38	1.21358e-05	6.4106e-05	5.22172e-05
   222.13	1.19405e-05	6.4297e-05	5.20364e-05
   222.88	1.18603e-05	6.43368e-05	5.17277e-05
   223.63	1.18396e-05	6.4218e-05	5.13613e-05
   224.38	1.18162e-05	6.39346e-05	5.10119e-05
   225.13	1.17898e-05	6.34827e-05	5.08639e-05
   225.88	1.176e-05	6.28602e-05	5.17781e-05
   226.63	1.17265e-05	6.33782e-05	5.26831e-05
   227.38	1.16888e-05	6.40171e-05	5.35777e-05
   228.13	1.1646e-05	6.45665e-05	5.44083e-05
   228.88	1.15975e-05	6.50154e-05	5.51108e-05
   229.63	1.15435e-05	6.53539e-05	5.56577e-05
   230.38	1.14835e-05	6.55731e-05	5.60059e-05
   231.13	1.14167e-05	6.56653e-05	5.62046e-05
   231.88	1.13427e-05	6.56236e-05	5.62271e-05
   232.63	1.12607e-05	6.54418e-05	5.61135e-05
   233.38	1.11702e-05	6.61856e-05	5.58609e-05
   234.13	1.10706e-05	6.77698e-05	5.55239e-05
   234.88	1.10887e-05	6.92121e-05	5.50395e-05
   235.63	1.11068e-05	7.04871e-05	5.44754e-05
   236.38	1.1122e-05	7.15717e-05	5.40879e-05
   237.13	1.1134e-05	7.24461e-05	5.51716e-05
   237.88	1.11427e-05	7.30939e-05	5.63253e-05
   238.63	1.11475e-05	7.35028e-05	5.74916e-05
   239.38	1.11463e-05	7.36636e-05	5.85014e-05
   240.13	1.11362e-05	7.35706e-05	5.92267e-05
   240.88	1.11128e-05	7.32216e-05	5.94256e-05
   241.63	1.10722e-05	7.26164e-05	5.90982e-05
   242.38	1.10122e-05	7.17555e-05	5.83612e-05
   243.13	1.09315e-05	7.06402e-05	5.73792e-05
   243.88	1.08767e-05	7.10455e-05	5.62556e-05
   244.63	1.08569e-05	7.21122e-05	5.49943e-05
   245.38	1.08236e-05	7.30402e-05	5.36532e-05
   246.13	1.07766e-05	7.37949e-05	5.31808e-05
   246.88	1.07726e-05	7.43427e-05	5.26517e-05
   247.63	1.0773e-05	7.46548e-05	5.20281e-05
   248.38	1.07639e-05	7.47081e-05	5.13937e-05
   249.13	1.07448e-05	7.44857e-05	5.1214e-05
   249.88	1.07152e-05	7.43658e-05	5.10606e-05
   250.63	1.07263e-05	7.58194e-05	5.08882e-05
   251.38	1.07295e-05	7.70097e-05	5.06902e-05
   252.13	1.07232e-05	7.79092e-05	5.04753e-05
   252.88	1.07073e-05	7.84927e-05	5.02667e-05
   253.63	1.06815e-05	7.87389e-05	5.00636e-05
   254.38	1.06455e-05	7.86318e-05	4.98767e-05
   255.13	1.05984e-05	7.81607e-05	4.96961e-05
   255.88	1.054e-05	7.7321e-05	4.95506e-05
   256.63	1.04701e-05	7.6114e-05	4.94307e-05
   257.38	1.03941e-05	7.45477e-05	4.93225e-05
   258.13	1.03943e-05	7.43651e-05	4.92079e-05
   258.88	1.03894e-05	7.58978e-05	4.91067e-05
   259.63	1.03794e-05	7.72084e-05	4.90785e-05
   260.38	1.03646e-05	7.82664e-05	4.95051e-05
   261.13	1.03449e-05	7.9044e-05	5.01574e-05
   261.88	1.03196e-05	7.95174e-05	5.07904e-05
   262.63	1.02892e-05	7.96679e-05	5.15228e-05
   263.38	1.02534e-05	7.94801e-05	5.23254e-05
   264.13	1.02122e-05	8.05162e-05	5.31943e-05
   264.88	1.01642e-05	8.26169e-05	5.39887e-05
   265.63	1.01077e-05	8.4547e-05	5.46433e-05
   266.38	1.00402e-05	8.62621e-05	5.50347e-05
   267.13	9.95955e-06	8.77167e-05	5.51324e-05
   267.88	9.86453e-06	8.88657e-05	5.50776e-05
   268.63	9.75432e-06	8.96665e-05	5.49369e-05
   269.38	9.66483e-06	9.00794e-05	5.47707e-05
   270.13	9.65582e-06	9.00691e-05	5.45839e-05
   270.88	9.64059e-06	8.96059e-05	5.43713e-05
   271.63	9.61921e-06	8.86674e-05	5.41424e-05
   272.38	9.59145e-06	8.72402e-05	5.37982e-05
   273.13	9.55664e-06	8.53199e-05	5.33286e-05
   273.88	9.51436e-06	8.36874e-05	5.2804e-05
   274.63	9.46448e-06	8.7053e-05	5.22452e-05
   275.38	9.40683e-06	9.03401e-05	5.16495e-05
   276.13	9.34103e-06	9.34965e-05	5.10118e-05
   276.88	9.26625e-06	9.64654e-05	5.03579e-05
   277.63	9.18225e-06	9.91865e-05	4.96883e-05
   278.38	9.08863e-06	0.000101597	4.89916e-05
   279.13	8.98484e-06	0.000103634	4.82645e-05
   279.88	8.87029e-06	0.000105233	4.74538e-05
   280.63	8.77247e-06	0.000106335	4.66405e-05
   281.38	8.74183e-06	0.000106881	4.64328e-05
   282.13	8.70689e-06	0.000106825	4.71833e-05
   282.88	8.66713e-06	0.000106126	4.78801e-05
   283.63	8.62222e-06	0.000104757	4.84994e-05
   284.38	8.5717e-06	0.000102702	4.90785e-05
   285.13	8.52206e-06	9.99615e-05	4.95308e-05
   285.88	8.60925e-06	9.65522e-05	4.98724e-05
   286.63	8.70232e-06	9.25058e-05	5.10312e-05
   287.38	8.80083e-06	9.38183e-05	5.30786e-05
   288.13	8.90344e-06	9.64505e-05	5.50403e-05
   288.88	9.00669e-06	9.87286e-05	5.66046e-05
   289.63	9.10621e-06	0.000100578	5.75486e-05
   290.38	9.19621e-06	0.000101925	5.76044e-05
   291.13	9.27105e-06	0.000102701	5.77324e-05
   291.88	9.32693e-06	0.000102846	5.79374e-05
   292.63	9.36221e-06	0.000102308	5.75821e-05
   293.38	9.43572e-06	0.000101049	5.68713e-05
   294.13	9.52857e-06	9.90432e-05	5.59426e-05
   294.88	9.60683e-06	9.84878e-05	5.48531e-05
   295.63	9.67003e-06	9.73712e-05	5.36588e-05
   296.38	9.71812e-06	9.56173e-05	5.24229e-05
   297.13	9.75058e-06	9.32293e-05	5.10953e-05
   297.88	9.76739e-06	9.44769e-05	4.97173e-05
   298.63	9.76903e-06	9.8712e-05	4.83576e-05
   299.38	9.7559e-06	0.000102699	4.70208e-05
   300.13	9.72857e-06	0.000106338	4.57264e-05
   300.88	9.68806e-06	0.000109528	4.45346e-05
   301.63	9.63508e-06	0.000112166	4.36437e-05
   302.38	9.57072e-06	0.000114153	4.31353e-05
   303.13	9.49598e-06	0.000115397	4.29142e-05
   303.88	9.41189e-06	0.000115821	4.28502e-05
   304.63	9.31921e-06	0.00011536	4.28439e-05
   305.38	9.21893e-06	0.00011397	4.28407e-05
   306.13	9.16813e-06	0.000111627	4.2772e-05
   306.88	9.16897e-06	0.000108334	4.26131e-05
   307.63	9.16365e-06	0.000112646	4.29686e-05
   308.38	9.152e-06	0.000116818	4.35988e-05
   309.13	9.13389e-06	0.000120422	4.43107e-05
   309.88	9.10905e-06	0.000123318	4.50347e-05
   310.63	9.07732e-06	0.000125367	4.57345e-05
   311.38	9.03843e-06	0.000126442	4.63637e-05
   312.13	8.99208e-06	0.000126433	4.69198e-05
   312.88	8.93815e-06	0.000125251	4.73767e-05
   313.63	8.87673e-06	0.000122835	4.77229e-05
   314.38	8.81752e-06	0.000122864	4.79301e-05
   315.13	8.79821e-06	0.000124303	4.79875e-05
   315.88	8.77129e-06	0.000124834	4.78543e-05
   316.63	8.73579e-06	0.000127359	4.75237e-05
   317.38	8.69088e-06	0.0001346	4.69982e-05
   318.13	8.63603e-06	0.000141516	4.63166e-05
   318.88	8.63362e-06	0.000147917	4.54937e-05
   319.63	8.65111e-06	0.000153605	4.56024e-05
   320.38	8.6645e-06	0.000158375	4.61559e-05
   321.13	8.67345e-06	0.000162025	4.66607e-05
   321.88	8.67745e-06	0.000164365	4.70497e-05
   322.63	8.6758e-06	0.000165228	4.73125e-05
   323.38	8.66825e-06	0.000164476	4.74888e-05
   324.13	8.65409e-06	0.000162012	4.75765e-05
   324.88	8.633e-06	0.000157791	4.75353e-05
   325.63	8.60471e-06	0.000151819	4.73558e-05
   326.38	8.569e-06	0.000150645	4.70106e-05
   327.13	8.52576e-06	0.000161296	4.65809e-05
   327.88	8.47501e-06	0.000171484	4.60574e-05
   328.63	8.41666e-06	0.000180895	4.54327e-05
   329.38	8.35754e-06	0.000189193	4.47324e-05
   330.13	8.3243e-06	0.00019604	4.40653e-05
   330.88	8.31042e-06	0.000201105	4.42638e-05
   331.63	8.30496e-06	0.000204085	4.4447e-05
   332.38	8.29367e-06	0.000204723	4.46175e-05
   333.13	8.27613e-06	0.000202825	4.47141e-05
   333.88	8.25193e-06	0.000202849	4.47047e-05
   334.63	8.22064e-06	0.000200884	4.45811e-05
   335.38	8.20251e-06	0.000196844	4.4372e-05
   336.13	8.18434e-06	0.000214843	4.40998e-05
   336.88	8.19678e-06	0.000233992	4.37769e-05
   337.63	8.55762e-06	0.000252868	4.43118e-05
   338.38	9.00209e-06	0.000270929	4.50139e-05
   339.13	9.36874e-06	0.000287576	4.55907e-05
   339.88	9.65806e-06	0.000302178	4.60211e-05
   340.63	9.8736e-06	0.0003141	4.62565e-05
   341.38	1.00219e-05	0.000322735	4.63601e-05
   342.13	1.01124e-05	0.000327544	4.63308e-05
   342.88	1.01569e-05	0.0003281	4.61781e-05
   343.63	1.11211e-05	0.000325361	4.58502e-05
   344.38	1.20596e-05	0.000366739	4.53605e-05
   345.13	1.31171e-05	0.000409443	4.47569e-05
   345.88	1.42288e-05	0.000452277	4.40219e-05
   346.63	1.52504e-05	0.000493774	4.41564e-05
   347.38	1.61707e-05	0.000532245	4.46042e-05
   348.13	1.6983e-05	0.000565838	4.49438e-05
   348.88	1.76865e-05	0.000592642	4.51689e-05
   349.63	1.82871e-05	0.000610815	4.55575e-05
   350.38	2.01743e-05	0.000618754	4.62479e-05
   351.13	2.26188e-05	0.000615285	4.6735e-05
   351.88	2.50013e-05	0.000631164	4.70263e-05
   352.63	2.7272e-05	0.000739836	4.7123e-05
