### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1.39973	5.17976e-05	1.60693e-08	8.67981e-05
  1.43012	5.21299e-05	1.70322e-08	8.66124e-05
  1.46113	5.24364e-05	1.80219e-08	8.64281e-05
  1.49276	5.27184e-05	1.90389e-08	8.62452e-05
  1.52503	5.29775e-05	2.00836e-08	8.60636e-05
  1.55795	5.32151e-05	2.11564e-08	8.58835e-05
  1.59153	5.34325e-05	2.22579e-08	8.57047e-05
  1.62578	5.36309e-05	2.33886e-08	8.55274e-05
  1.66072	5.38114e-05	2.45493e-08	8.53514e-05
  1.69637	5.39751e-05	2.57406e-08	8.51769e-05
  1.73273	5.41231e-05	2.69632e-08	8.50037e-05
  1.76982	5.42564e-05	2.82181e-08	8.48319e-05
  1.80765	5.43758e-05	2.95061e-08	8.46614e-05
  1.84625	5.44823e-05	3.08281e-08	8.44923e-05
  1.88561	5.45766e-05	3.21851e-08	8.43244e-05
  1.92577	5.46595e-05	3.35782e-08	8.41578e-05
  1.96673	5.47318e-05	3.50085e-08	8.39924e-05
  2.00851	5.47941e-05	3.64772e-08	8.38283e-05
  2.05113	5.48472e-05	3.79854e-08	8.36652e-05
   2.0946	5.48915e-05	3.95345e-08	8.35033e-05
  2.13894	5.49278e-05	4.11257e-08	8.33424e-05
  2.18417	5.49565e-05	4.27605e-08	8.31825e-05
   2.2303	5.49783e-05	4.44403e-08	8.30235e-05
  2.27735	5.49936e-05	4.61666e-08	8.28655e-05
  2.32534	5.50028e-05	4.7941e-08	8.27082e-05
  2.37428	5.50066e-05	4.9765e-08	8.25517e-05
   2.4242	5.50053e-05	5.16403e-08	8.23959e-05
  2.47512	5.49993e-05	5.35686e-08	8.22406e-05
  2.52704	5.49891e-05	5.55517e-08	8.20858e-05
  2.57999	5.49751e-05	5.75914e-08	8.19314e-05
  2.63399	5.49577e-05	5.96896e-08	8.17772e-05
  2.68906	5.49372e-05	6.18481e-08	8.16232e-05
  2.74522	5.49142e-05	6.4069e-08	8.14692e-05
  2.80248	5.48889e-05	6.63542e-08	8.13151e-05
  2.86087	5.48617e-05	6.87057e-08	8.11607e-05
   2.9204	5.48331e-05	7.11256e-08	8.10059e-05
   2.9811	5.48035e-05	7.3616e-08	8.08504e-05
  3.04298	5.47732e-05	7.6179e-08	8.0694e-05
  3.10606	5.47428e-05	7.88167e-08	8.05365e-05
  3.17036	5.47126e-05	8.15311e-08	8.03776e-05
  3.23589	5.46831e-05	8.43244e-08	8.02171e-05
  3.30269	5.46549e-05	8.71987e-08	8.00546e-05
  3.37075	5.46284e-05	9.01559e-08	7.98898e-05
   3.4401	5.46042e-05	9.3198e-08	7.97223e-05
  3.51076	5.45829e-05	9.63268e-08	7.95516e-05
  3.58272	5.45653e-05	9.95441e-08	7.93773e-05
  3.65602	5.45519e-05	1.02851e-07	7.91989e-05
  3.73065	5.45435e-05	1.0625e-07	7.90157e-05
  3.80663	5.45411e-05	1.09742e-07	7.88272e-05
  3.88396	5.45454e-05	1.13326e-07	7.86325e-05
  3.96265	5.45575e-05	1.17005e-07	7.8431e-05
  4.04269	5.45784e-05	1.20778e-07	7.82217e-05
  4.12408	5.46094e-05	1.24645e-07	7.80038e-05
  4.20681	5.46517e-05	1.28604e-07	7.77761e-05
  4.29088	5.47067e-05	1.32656e-07	7.75376e-05
  4.37626	5.47758e-05	1.36796e-07	7.7287e-05
  4.46293	5.48607e-05	1.41022e-07	7.7023e-05
  4.55086	5.49631e-05	1.4533e-07	7.6744e-05
  4.64001	5.50849e-05	1.49715e-07	7.64486e-05
  4.73035	5.52281e-05	1.54171e-07	7.6135e-05
  4.82181	5.53948e-05	1.58689e-07	7.58015e-05
  4.91434	5.55872e-05	1.63261e-07	7.54462e-05
  5.00787	5.58075e-05	1.67876e-07	7.5067e-05
  5.10231	5.60583e-05	1.7252e-07	7.46619e-05
  5.19758	5.6342e-05	1.77181e-07	7.42287e-05
  5.29358	5.6661e-05	1.81853e-07	7.37651e-05
  5.39019	5.7018e-05	1.86515e-07	7.32691e-05
   5.4873	5.74152e-05	1.91136e-07	7.27382e-05
  5.58476	5.78551e-05	1.95693e-07	7.21705e-05
  5.68245	5.83399e-05	2.00161e-07	7.15637e-05
   5.7802	5.88717e-05	2.04512e-07	7.09159e-05
  5.87787	5.94521e-05	2.08719e-07	7.02255e-05
  5.97529	6.00828e-05	2.12752e-07	6.94909e-05
   6.0723	6.07647e-05	2.1658e-07	6.87108e-05
  6.16872	6.14987e-05	2.2017e-07	6.78844e-05
  6.26439	6.22848e-05	2.23491e-07	6.70113e-05
  6.35915	6.31229e-05	2.26511e-07	6.60914e-05
  6.45282	6.40123e-05	2.29199e-07	6.51251e-05
  6.54525	6.49516e-05	2.31526e-07	6.41133e-05
   6.6363	6.5939e-05	2.33465e-07	6.30574e-05
  6.72582	6.69723e-05	2.34993e-07	6.19592e-05
  6.81369	6.80488e-05	2.36086e-07	6.0821e-05
   6.8998	6.91653e-05	2.3673e-07	5.96455e-05
  6.98405	7.03184e-05	2.3691e-07	5.84358e-05
  7.06634	7.15042e-05	2.36618e-07	5.71953e-05
  7.14661	7.27188e-05	2.3585e-07	5.59275e-05
   7.2248	7.39579e-05	2.34607e-07	5.46365e-05
  7.30085	7.52175e-05	2.32895e-07	5.3326e-05
  7.37475	7.64932e-05	2.30723e-07	5.20002e-05
  7.44647	7.77807e-05	2.28107e-07	5.06631e-05
  7.51601	7.90761e-05	2.25064e-07	4.93186e-05
  7.58335	8.03753e-05	2.21617e-07	4.79707e-05
  7.64853	8.16744e-05	2.17791e-07	4.6623e-05
  7.71154	8.297e-05	2.13612e-07	4.52791e-05
  7.77243	8.42587e-05	2.09118e-07	4.39424e-05
  7.83122	8.55374e-05	2.04337e-07	4.26159e-05
  7.88795	8.68032e-05	1.99297e-07	4.13024e-05
  7.94267	8.80535e-05	1.9403e-07	4.00047e-05
  7.99541	8.92861e-05	1.88569e-07	3.8725e-05
  8.04623	9.0499e-05	1.82946e-07	3.74654e-05
  8.09517	9.16903e-05	1.77194e-07	3.62278e-05
   8.1423	9.28585e-05	1.71343e-07	3.50137e-05
  8.18766	9.40023e-05	1.65423e-07	3.38246e-05
  8.23131	9.51207e-05	1.59462e-07	3.26615e-05
  8.27329	9.62126e-05	1.53487e-07	3.15253e-05
  8.31367	9.72775e-05	1.47523e-07	3.04169e-05
   8.3525	9.83147e-05	1.41592e-07	2.93368e-05
  8.38983	9.9324e-05	1.35715e-07	2.82854e-05
  8.42571	0.000100305	1.29912e-07	2.7263e-05
  8.46019	0.000101258	1.242e-07	2.62696e-05
  8.49333	0.000102182	1.18593e-07	2.53053e-05
  8.52517	0.000103079	1.13106e-07	2.437e-05
  8.55576	0.000103947	1.07749e-07	2.34635e-05
  8.58515	0.000104788	1.02532e-07	2.25855e-05
  8.61338	0.000105601	9.74636e-08	2.17356e-05
   8.6405	0.000106388	9.25505e-08	2.09135e-05
  8.66654	0.000107148	8.77976e-08	2.01187e-05
  8.69156	0.000107882	8.32088e-08	1.93506e-05
  8.71558	0.000108591	7.87867e-08	1.86088e-05
  8.73865	0.000109275	7.45328e-08	1.78925e-05
   8.7608	0.000109935	7.04476e-08	1.72014e-05
  8.78207	0.000110571	6.65308e-08	1.65346e-05
   8.8025	0.000111184	6.27812e-08	1.58916e-05
  8.82211	0.000111775	5.91968e-08	1.52718e-05
  8.84094	0.000112344	5.57751e-08	1.46745e-05
  8.85902	0.000112892	5.25131e-08	1.40989e-05
  8.87638	0.000113419	4.94073e-08	1.35446e-05
  8.89305	0.000113927	4.64537e-08	1.30108e-05
  8.90906	0.000114416	4.36482e-08	1.2497e-05
  8.92442	0.000114886	4.09863e-08	1.20023e-05
  8.93917	0.000115338	3.84632e-08	1.15263e-05
  8.95333	0.000115773	3.60743e-08	1.10684e-05
  8.96693	0.000116191	3.38144e-08	1.06278e-05
  8.97998	0.000116592	3.16788e-08	1.0204e-05
  8.99252	0.000116979	2.96622e-08	9.79651e-06
  9.00455	0.00011735	2.77598e-08	9.40467e-06
   9.0161	0.000117706	2.59666e-08	9.02795e-06
  9.02719	0.000118049	2.42775e-08	8.6658e-06
  9.03784	0.000118378	2.26878e-08	8.31772e-06
  9.04806	0.000118694	2.11927e-08	7.98318e-06
  9.05787	0.000118998	1.97875e-08	7.6617e-06
  9.06729	0.000119289	1.84678e-08	7.3528e-06
  9.07633	0.000119569	1.72291e-08	7.05602e-06
  9.08501	0.000119838	1.60672e-08	6.77089e-06
  9.09335	0.000120096	1.4978e-08	6.497e-06
  9.10135	0.000120344	1.39576e-08	6.23392e-06
  9.10903	0.000120581	1.3002e-08	5.98123e-06
   9.1164	0.000120809	1.21077e-08	5.73856e-06
  9.12348	0.000121028	1.12712e-08	5.50551e-06
  9.13028	0.000121239	1.04891e-08	5.28173e-06
   9.1368	0.00012144	9.75824e-09	5.06685e-06
  9.14307	0.000121634	9.07558e-09	4.86054e-06
  9.14908	0.000121819	8.43823e-09	4.66247e-06
  9.15485	0.000121998	7.84342e-09	4.47232e-06
  9.16039	0.000122168	7.28856e-09	4.28978e-06
  9.16571	0.000122332	6.77117e-09	4.11455e-06
  9.17082	0.00012249	6.2889e-09	3.94637e-06
  9.17572	0.000122641	5.83953e-09	3.78494e-06
  9.18043	0.000122785	5.42098e-09	3.63001e-06
  9.18495	0.000122924	5.03126e-09	3.48131e-06
  9.18928	0.000123057	4.66851e-09	3.33862e-06
  9.19345	0.000123185	4.33097e-09	3.20169e-06
  9.19745	0.000123307	4.017e-09	3.07029e-06
  9.20128	0.000123425	3.72502e-09	2.94421e-06
  9.20497	0.000123538	3.45359e-09	2.82324e-06
  9.20851	0.000123646	3.20133e-09	2.70717e-06
   9.2119	0.000123749	2.96694e-09	2.59582e-06
  9.21516	0.000123849	2.74922e-09	2.48898e-06
  9.21829	0.000123944	2.54704e-09	2.38649e-06
  9.22129	0.000124035	2.35933e-09	2.28817e-06
  9.22418	0.000124123	2.18509e-09	2.19386e-06
  9.22695	0.000124207	2.02341e-09	2.10339e-06
   9.2296	0.000124287	1.8734e-09	2.01662e-06
  9.23216	0.000124364	1.73426e-09	1.93338e-06
   9.2346	0.000124438	1.60522e-09	1.85355e-06
  9.23696	0.000124509	1.48558e-09	1.77698e-06
  9.23921	0.000124577	1.37467e-09	1.70355e-06
  9.24138	0.000124642	1.27187e-09	1.63313e-06
  9.24346	0.000124705	1.17662e-09	1.56559e-06
  9.24546	0.000124765	1.08836e-09	1.50082e-06
  9.24738	0.000124822	1.00661e-09	1.43871e-06
  9.24922	0.000124877	9.30886e-10	1.37915e-06
  9.25098	0.00012493	8.60767e-10	1.32204e-06
  9.25268	0.000124981	7.95843e-10	1.26728e-06
  9.25431	0.000125029	7.3574e-10	1.21477e-06
  9.25587	0.000125076	6.80108e-10	1.16442e-06
  9.25737	0.00012512	6.28621e-10	1.11615e-06
  9.25881	0.000125163	5.80976e-10	1.06986e-06
   9.2602	0.000125204	5.36894e-10	1.02549e-06
  9.26152	0.000125243	4.96112e-10	9.82941e-07
   9.2628	0.000125281	4.58389e-10	9.42152e-07
  9.26402	0.000125317	4.23499e-10	9.03047e-07
   9.2652	0.000125352	3.91233e-10	8.65557e-07
  9.26632	0.000125385	3.61397e-10	8.29617e-07
  9.26741	0.000125416	3.33811e-10	7.95163e-07
  9.26845	0.000125447	3.08308e-10	7.62133e-07
  9.26944	0.000125476	2.84734e-10	7.30471e-07
   9.2704	0.000125504	2.62944e-10	7.00119e-07
  9.27132	0.000125531	2.42805e-10	6.71023e-07
   9.2722	0.000125556	2.24195e-10	6.43133e-07
  9.27305	0.000125581	2.06998e-10	6.16398e-07
  9.27387	0.000125605	1.91108e-10	5.90771e-07
  9.27465	0.000125627	1.76428e-10	5.66207e-07
   9.2754	0.000125649	1.62867e-10	5.42661e-07
  9.27612	0.00012567	1.50339e-10	5.20092e-07
  9.27681	0.00012569	1.38768e-10	4.98459e-07
  9.27747	0.000125709	1.28081e-10	4.77724e-07
  9.27811	0.000125727	1.18211e-10	4.5785e-07
  9.27872	0.000125744	1.09097e-10	4.388e-07
  9.27931	0.000125761	1.0068e-10	4.20542e-07
  9.27987	0.000125777	9.29088e-11	4.03042e-07
  9.28041	0.000125793	8.57336e-11	3.86269e-07
  9.28093	0.000125808	7.91091e-11	3.70192e-07
  9.28143	0.000125822	7.29935e-11	3.54784e-07
  9.28191	0.000125835	6.73481e-11	3.40016e-07
  9.28237	0.000125848	6.21369e-11	3.25862e-07
  9.28281	0.000125861	5.73268e-11	3.12297e-07
  9.28323	0.000125873	5.28871e-11	2.99295e-07
  9.28364	0.000125884	4.87896e-11	2.86834e-07
  9.28403	0.000125895	4.50081e-11	2.74892e-07
   9.2844	0.000125906	4.15183e-11	2.63446e-07
  9.28476	0.000125916	3.82979e-11	2.52476e-07
  9.28511	0.000125925	3.53262e-11	2.41963e-07
  9.28544	0.000125935	3.25841e-11	2.31886e-07
  9.28576	0.000125944	3.0054e-11	2.2223e-07
  9.28606	0.000125952	2.77197e-11	2.12975e-07
  9.28635	0.00012596	2.55659e-11	2.04105e-07
  9.28664	0.000125968	2.35789e-11	1.95604e-07
  9.28691	0.000125976	2.17458e-11	1.87457e-07
  9.28717	0.000125983	2.00547e-11	1.7965e-07
  9.28741	0.00012599	1.84947e-11	1.72167e-07
  9.28765	0.000125996	1.70556e-11	1.64996e-07
  9.28788	0.000126003	1.57282e-11	1.58123e-07
   9.2881	0.000126009	1.45038e-11	1.51537e-07
  9.28831	0.000126014	1.33745e-11	1.45224e-07
  9.28852	0.00012602	1.23328e-11	1.39175e-07
  9.28871	0.000126025	1.1372e-11	1.33377e-07
   9.2889	0.00012603	1.04859e-11	1.27821e-07
  9.28908	0.000126035	9.6687e-12	1.22496e-07
  9.28925	0.00012604	8.91501e-12	1.17393e-07
  9.28942	0.000126044	8.21994e-12	1.12503e-07
  9.28958	0.000126049	7.57893e-12	1.07816e-07
  9.28973	0.000126053	6.9878e-12	1.03324e-07
  9.28988	0.000126057	6.44268e-12	9.90199e-08
  9.29002	0.000126061	 5.94e-12	9.48946e-08
  9.29015	0.000126064	5.47647e-12	9.09412e-08
  9.29028	0.000126068	5.04904e-12	8.71524e-08
  9.29041	0.000126071	4.6549e-12	8.35215e-08
  9.29052	0.000126074	4.29148e-12	8.00418e-08
  9.29064	0.000126077	3.95639e-12	7.67071e-08
  9.29075	0.00012608	3.64741e-12	7.35112e-08
  9.29086	0.000126083	3.36253e-12	7.04485e-08
  9.29096	0.000126086	3.09987e-12	6.75134e-08
  9.29105	0.000126088	2.85769e-12	6.47006e-08
  9.29115	0.000126091	2.6344e-12	6.20049e-08
  9.29124	0.000126093	2.42854e-12	5.94215e-08
  9.29132	0.000126095	2.23874e-12	5.69458e-08
  9.29141	0.000126098	2.06376e-12	5.45732e-08
  9.29149	0.0001261	1.90243e-12	5.22994e-08
  9.29156	0.000126102	1.75371e-12	5.01204e-08
  9.29163	0.000126104	1.61659e-12	4.80321e-08
  9.29171	0.000126105	1.49019e-12	4.60309e-08
  9.29177	0.000126107	1.37365e-12	4.4113e-08
  9.29184	0.000126109	1.26622e-12	4.2275e-08
   9.2919	0.000126111	1.16719e-12	4.05136e-08
  9.29196	0.000126112	1.07589e-12	3.88256e-08
  9.29202	0.000126114	9.91725e-13	3.72079e-08
  9.29207	0.000126115	9.1414e-13	3.56576e-08
  9.29212	0.000126116	8.42619e-13	3.41719e-08
  9.29217	0.000126118	7.76688e-13	3.27481e-08
  9.29222	0.000126119	7.15913e-13	3.13837e-08
  9.29227	0.00012612	6.59889e-13	3.0076e-08
  9.29232	0.000126121	6.08246e-13	2.88229e-08
  9.29236	0.000126122	5.60641e-13	2.7622e-08
   9.2924	0.000126123	5.1676e-13	2.64711e-08
  9.29244	0.000126124	4.76311e-13	2.53681e-08
  9.29248	0.000126125	4.39026e-13	2.43111e-08
  9.29251	0.000126126	4.04657e-13	2.32982e-08
  9.29255	0.000126127	3.72978e-13	2.23274e-08
  9.29258	0.000126128	3.43777e-13	2.13971e-08
  9.29261	0.000126129	3.16861e-13	2.05056e-08
  9.29265	0.00012613	2.92051e-13	1.96512e-08
  9.29268	0.00012613	2.69183e-13	1.88324e-08
   9.2927	0.000126131	2.48104e-13	1.80477e-08
  9.29273	0.000126132	2.28675e-13	1.72958e-08
  9.29276	0.000126133	2.10767e-13	1.65751e-08
  9.29278	0.000126133	1.94261e-13	1.58845e-08
  9.29281	0.000126134	1.79047e-13	1.52226e-08
  9.29283	0.000126134	1.65023e-13	1.45884e-08
  9.29285	0.000126135	1.52098e-13	1.39805e-08
  9.29288	0.000126135	1.40185e-13	1.3398e-08
   9.2929	0.000126136	1.29204e-13	1.28398e-08
  9.29292	0.000126136	1.19083e-13	1.23048e-08
  9.29293	0.000126137	1.09755e-13	1.17921e-08
  9.29295	0.000126137	1.01157e-13	1.13007e-08
  9.29297	0.000126138	9.32325e-14	1.08299e-08
  9.29299	0.000126138	8.59286e-14	1.03786e-08
    9.293	0.000126139	7.91966e-14	9.94619e-09
  9.29302	0.000126139	7.29919e-14	9.53176e-09
  9.29303	0.000126139	6.72732e-14	9.13461e-09
  9.29305	0.00012614	6.20024e-14	8.754e-09
  9.29306	0.00012614	5.71444e-14	8.38925e-09
  9.29307	0.00012614	5.2667e-14	8.0397e-09
  9.29309	0.000126141	4.85403e-14	7.70471e-09
   9.2931	0.000126141	4.47369e-14	7.38368e-09
  9.29311	0.000126141	4.12314e-14	7.07603e-09
  9.29312	0.000126142	3.80005e-14	6.7812e-09
  9.29313	0.000126142	3.50228e-14	6.49865e-09
  9.29314	0.000126142	3.22783e-14	6.22787e-09
  9.29315	0.000126142	2.97489e-14	5.96838e-09
  9.29316	0.000126143	2.74176e-14	5.71969e-09
  9.29317	0.000126143	2.5269e-14	5.48137e-09
  9.29318	0.000126143	2.32887e-14	5.25298e-09
  9.29319	0.000126143	2.14636e-14	5.03411e-09
   9.2932	0.000126143	1.97815e-14	4.82436e-09
  9.29321	0.000126144	1.82312e-14	4.62334e-09
  9.29321	0.000126144	1.68024e-14	4.4307e-09
  9.29322	0.000126144	1.54856e-14	4.24609e-09
  9.29323	0.000126144	1.42719e-14	4.06917e-09
  9.29323	0.000126144	1.31534e-14	3.89962e-09
  9.29324	0.000126144	1.21225e-14	3.73714e-09
  9.29325	0.000126144	1.11723e-14	3.58142e-09
  9.29325	0.000126145	1.02967e-14	3.4322e-09
  9.29326	0.000126145	9.48964e-15	3.28919e-09
  9.29326	0.000126145	8.74585e-15	3.15214e-09
  9.29327	0.000126145	8.06035e-15	3.0208e-09
  9.29327	0.000126145	7.42858e-15	2.89493e-09
  9.29328	0.000126145	6.84632e-15	2.77431e-09
  9.29328	0.000126145	6.30969e-15	2.65871e-09
  9.29329	0.000126145	5.81512e-15	2.54794e-09
  9.29329	0.000126146	5.35931e-15	2.44177e-09
  9.29329	0.000126146	4.93923e-15	2.34003e-09
   9.2933	0.000126146	4.55207e-15	2.24253e-09
   9.2933	0.000126146	4.19526e-15	2.14909e-09
  9.29331	0.000126146	3.86641e-15	2.05955e-09
  9.29331	0.000126146	3.56334e-15	1.97373e-09
  9.29331	0.000126146	3.28402e-15	1.89149e-09
  9.29332	0.000126146	3.0266e-15	1.81268e-09
  9.29332	0.000126146	2.78935e-15	1.73715e-09
  9.29332	0.000126146	2.5707e-15	1.66477e-09
  9.29332	0.000126146	2.36918e-15	1.5954e-09
  9.29333	0.000126146	2.18347e-15	1.52893e-09
  9.29333	0.000126146	2.01231e-15	1.46522e-09
  9.29333	0.000126146	1.85456e-15	1.40417e-09
  9.29333	0.000126147	1.70918e-15	1.34567e-09
  9.29334	0.000126147	1.5752e-15	1.2896e-09
  9.29334	0.000126147	1.45172e-15	1.23586e-09
  9.29334	0.000126147	1.33792e-15	1.18437e-09
  9.29334	0.000126147	1.23304e-15	1.13502e-09
  9.29334	0.000126147	1.13638e-15	1.08773e-09
  9.29335	0.000126147	1.04729e-15	1.04241e-09
  9.29335	0.000126147	9.65193e-16	9.98972e-10
  9.29335	0.000126147	8.89529e-16	9.57349e-10
  9.29335	0.000126147	8.19796e-16	9.17459e-10
  9.29335	0.000126147	7.5553e-16	8.79232e-10
  9.29335	0.000126147	6.96301e-16	8.42597e-10
  9.29336	0.000126147	6.41716e-16	8.07489e-10
  9.29336	0.000126147	5.91409e-16	7.73843e-10
  9.29336	0.000126147	5.45046e-16	7.416e-10
  9.29336	0.000126147	5.02318e-16	7.107e-10
  9.29336	0.000126147	4.62939e-16	6.81087e-10
  9.29336	0.000126147	4.26647e-16	6.52709e-10
  9.29336	0.000126147	3.932e-16	6.25513e-10
  9.29336	0.000126147	3.62375e-16	5.9945e-10
  9.29337	0.000126147	3.33966e-16	5.74472e-10
  9.29337	0.000126147	3.07785e-16	5.50536e-10
  9.29337	0.000126147	2.83656e-16	5.27597e-10
  9.29337	0.000126147	2.61418e-16	5.05614e-10
  9.29337	0.000126147	2.40924e-16	4.84547e-10
  9.29337	0.000126147	2.22037e-16	4.64357e-10
  9.29337	0.000126147	2.0463e-16	4.45009e-10
  9.29337	0.000126147	1.88588e-16	4.26467e-10
  9.29337	0.000126147	1.73803e-16	4.08697e-10
  9.29337	0.000126147	1.60177e-16	3.91668e-10
  9.29337	0.000126147	1.4762e-16	3.75349e-10
  9.29338	0.000126147	1.36047e-16	3.59709e-10
  9.29338	0.000126147	1.25381e-16	3.44721e-10
  9.29338	0.000126147	1.15552e-16	3.30358e-10
  9.29338	0.000126147	1.06493e-16	3.16593e-10
  9.29338	0.000126147	9.81442e-17	3.03402e-10
  9.29338	0.000126147	9.04499e-17	2.9076e-10
  9.29338	0.000126148	8.33589e-17	2.78645e-10
  9.29338	0.000126148	7.68237e-17	2.67035e-10
  9.29338	0.000126148	7.08009e-17	2.55908e-10
  9.29338	0.000126148	6.52503e-17	2.45246e-10
  9.29338	0.000126148	6.01348e-17	2.35027e-10
  9.29338	0.000126148	5.54204e-17	2.25234e-10
  9.29338	0.000126148	5.10755e-17	2.15849e-10
  9.29338	0.000126148	4.70713e-17	2.06856e-10
  9.29338	0.000126148	4.3381e-17	1.98237e-10
  9.29338	0.000126148	3.998e-17	1.89977e-10
  9.29338	0.000126148	3.68456e-17	1.82061e-10
  9.29338	0.000126148	3.3957e-17	1.74475e-10
  9.29338	0.000126148	3.12948e-17	1.67205e-10
  9.29338	0.000126148	2.88414e-17	1.60239e-10
  9.29338	0.000126148	2.65802e-17	1.53562e-10
  9.29338	0.000126148	2.44964e-17	1.47164e-10
  9.29338	0.000126148	2.25759e-17	1.41032e-10
  9.29338	0.000126148	2.0806e-17	1.35155e-10
  9.29339	0.000126148	1.91748e-17	1.29524e-10
  9.29339	0.000126148	1.76715e-17	1.24127e-10
  9.29339	0.000126148	1.62861e-17	1.18955e-10
  9.29339	0.000126148	1.50093e-17	1.13999e-10
  9.29339	0.000126148	1.38326e-17	1.09249e-10
  9.29339	0.000126148	1.27481e-17	1.04697e-10
  9.29339	0.000126148	1.17487e-17	1.00334e-10
  9.29339	0.000126148	1.08276e-17	9.61537e-11
  9.29339	0.000126148	9.97872e-18	9.21473e-11
  9.29339	0.000126148	9.1964e-18	8.83079e-11
  9.29339	0.000126148	8.47541e-18	8.46284e-11
  9.29339	0.000126148	7.81094e-18	8.11022e-11
  9.29339	0.000126148	7.19857e-18	7.77229e-11
  9.29339	0.000126148	6.63421e-18	7.44845e-11
  9.29339	0.000126148	6.11409e-18	7.1381e-11
  9.29339	0.000126148	5.63475e-18	6.84067e-11
  9.29339	0.000126148	5.19299e-18	6.55565e-11
  9.29339	0.000126148	4.78586e-18	6.28249e-11
  9.29339	0.000126148	4.41065e-18	6.02072e-11
  9.29339	0.000126148	4.06486e-18	5.76986e-11
  9.29339	0.000126148	3.74618e-18	5.52945e-11
  9.29339	0.000126148	3.45248e-18	5.29906e-11
  9.29339	0.000126148	3.18181e-18	5.07826e-11
  9.29339	0.000126148	2.93236e-18	4.86667e-11
  9.29339	0.000126148	2.70246e-18	4.66389e-11
  9.29339	0.000126148	2.49059e-18	4.46956e-11
  9.29339	0.000126148	2.29533e-18	4.28333e-11
  9.29339	0.000126148	2.11538e-18	4.10486e-11
  9.29339	0.000126148	1.94953e-18	3.93382e-11
  9.29339	0.000126148	1.79669e-18	3.76991e-11
  9.29339	0.000126148	1.65583e-18	3.61283e-11
  9.29339	0.000126148	1.52601e-18	3.4623e-11
  9.29339	0.000126148	1.40637e-18	3.31804e-11
  9.29339	0.000126148	1.29611e-18	3.17978e-11
  9.29339	0.000126148	1.1945e-18	3.04729e-11
  9.29339	0.000126148	1.10085e-18	2.92032e-11
  9.29339	0.000126148	1.01454e-18	2.79864e-11
  9.29339	0.000126148	9.35005e-19	2.68203e-11
  9.29339	0.000126148	8.61701e-19	2.57028e-11
  9.29339	0.000126148	7.94144e-19	2.46319e-11
  9.29339	0.000126148	7.31883e-19	2.36055e-11
  9.29339	0.000126148	6.74504e-19	2.2622e-11
  9.29339	0.000126148	6.21623e-19	2.16794e-11
  9.29339	0.000126148	5.72888e-19	2.07761e-11
  9.29339	0.000126148	5.27973e-19	1.99104e-11
  9.29339	0.000126148	4.8658e-19	1.90808e-11
  9.29339	0.000126148	4.48433e-19	1.82858e-11
  9.29339	0.000126148	4.13275e-19	1.75239e-11
  9.29339	0.000126148	3.80875e-19	1.67937e-11
  9.29339	0.000126148	3.51014e-19	1.6094e-11
