### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  39.1296	1.12075e-05	2.10612e-07	1.40969e-05
  39.8796	1.111e-05	2.32462e-07	1.42161e-05
  40.6296	1.10218e-05	2.53244e-07	1.43251e-05
  41.3796	1.09423e-05	2.73081e-07	1.44325e-05
  42.1296	1.08707e-05	2.92085e-07	1.45422e-05
  42.8796	1.08064e-05	3.11481e-07	1.46572e-05
  43.6296	1.07489e-05	3.32338e-07	1.47751e-05
  44.3796	1.06978e-05	3.52906e-07	1.49031e-05
  45.1296	1.06544e-05	3.73237e-07	1.50621e-05
  45.8796	1.06177e-05	3.93369e-07	1.52258e-05
  46.6296	1.05863e-05	4.13331e-07	1.53913e-05
  47.3796	1.056e-05	4.33154e-07	1.55656e-05
  48.1296	1.05519e-05	4.53774e-07	1.57578e-05
  48.8796	1.05596e-05	4.76014e-07	1.59752e-05
  49.6296	1.05747e-05	4.98254e-07	1.62339e-05
  50.3796	1.05972e-05	5.2047e-07	1.65128e-05
  51.1296	1.06266e-05	5.42641e-07	1.67976e-05
  51.8796	1.06613e-05	5.64739e-07	1.70628e-05
  52.6296	1.0702e-05	5.90607e-07	1.73492e-05
  53.3796	1.07486e-05	6.17686e-07	1.77166e-05
  54.1296	1.08014e-05	6.44822e-07	1.81369e-05
  54.8796	1.08609e-05	6.71999e-07	1.86014e-05
  55.6296	1.09382e-05	6.99201e-07	1.90938e-05
  56.3796	1.10281e-05	7.26404e-07	1.96212e-05
  57.1296	1.11275e-05	7.53586e-07	2.01663e-05
  57.8796	1.12362e-05	7.8357e-07	2.07328e-05
  58.6296	1.13546e-05	8.23232e-07	2.13297e-05
  59.3796	1.14807e-05	8.63071e-07	2.19036e-05
  60.1296	1.16121e-05	9.02968e-07	2.24208e-05
  60.8796	1.17451e-05	9.45762e-07	2.28263e-05
  61.6296	1.18753e-05	1.01428e-06	2.30794e-05
  62.3796	1.20023e-05	1.09972e-06	2.32655e-05
  63.1296	1.21246e-05	1.20404e-06	2.33828e-05
  63.8796	1.22393e-05	1.31291e-06	2.37616e-05
  64.6296	1.23455e-05	1.4257e-06	2.42941e-05
  65.3796	1.24426e-05	1.54175e-06	2.48693e-05
  66.1296	1.253e-05	1.6603e-06	2.54886e-05
  66.8796	1.26075e-05	1.78047e-06	2.6146e-05
  67.6296	1.27672e-05	1.90137e-06	2.67967e-05
  68.3796	1.29517e-05	2.02219e-06	2.74913e-05
  69.1296	1.31411e-05	2.14224e-06	2.81372e-05
  69.8796	1.33329e-05	2.26088e-06	2.86936e-05
  70.6296	1.35235e-05	2.3775e-06	2.91124e-05
  71.3796	1.3707e-05	2.49158e-06	2.92947e-05
  72.1296	1.38816e-05	2.64474e-06	2.93344e-05
  72.8796	1.40454e-05	2.82145e-06	2.92496e-05
  73.6296	1.41961e-05	2.99742e-06	2.90327e-05
  74.3796	1.4335e-05	3.2678e-06	2.87942e-05
  75.1296	1.44629e-05	3.58664e-06	2.8565e-05
  75.8796	1.45788e-05	3.9207e-06	2.82858e-05
  76.6296	1.46811e-05	4.26862e-06	2.79249e-05
  77.3796	1.47695e-05	4.62873e-06	2.75028e-05
  78.1296	1.48456e-05	4.99935e-06	2.71041e-05
  78.8796	1.49112e-05	5.37895e-06	2.67573e-05
  79.6296	1.49675e-05	5.76626e-06	2.73252e-05
  80.3796	1.5016e-05	6.16017e-06	2.812e-05
  81.1296	1.50547e-05	6.55948e-06	2.8904e-05
  81.8796	1.50827e-05	6.9626e-06	2.96438e-05
  82.6296	1.51013e-05	7.36784e-06	3.04497e-05
  83.3796	1.51119e-05	7.77379e-06	3.16154e-05
  84.1296	1.51146e-05	8.17909e-06	3.26937e-05
  84.8796	1.51091e-05	8.58235e-06	3.37968e-05
  85.6296	1.50947e-05	8.982e-06	3.48378e-05
  86.3796	1.50715e-05	9.37638e-06	3.56641e-05
  87.1296	1.5039e-05	9.76383e-06	3.62692e-05
  87.8796	1.49971e-05	1.01426e-05	3.66343e-05
  88.6296	1.4946e-05	1.05109e-05	3.69235e-05
  89.3796	1.51476e-05	1.0867e-05	3.70958e-05
  90.1296	1.53682e-05	1.12093e-05	3.72547e-05
  90.8796	1.5584e-05	1.15363e-05	3.74573e-05
  91.6296	1.5795e-05	1.18467e-05	3.76668e-05
  92.3796	1.59984e-05	1.21391e-05	3.7759e-05
  93.1296	1.61913e-05	1.24125e-05	3.76711e-05
  93.8796	1.63711e-05	1.26654e-05	3.74007e-05
  94.6296	1.65361e-05	1.28967e-05	3.69717e-05
  95.3796	1.6686e-05	1.3105e-05	3.64596e-05
  96.1296	1.68215e-05	1.32891e-05	3.59166e-05
  96.8796	1.69437e-05	1.34479e-05	3.54003e-05
  97.6296	1.70535e-05	1.35803e-05	3.49027e-05
  98.3796	1.71509e-05	1.36854e-05	3.43928e-05
  99.1296	1.72368e-05	1.37626e-05	3.39105e-05
  99.8796	1.73097e-05	1.38112e-05	3.35495e-05
   100.63	1.73709e-05	1.38312e-05	3.36551e-05
   101.38	1.7421e-05	1.38223e-05	3.37723e-05
   102.13	1.74611e-05	1.37847e-05	3.38822e-05
   102.88	1.74914e-05	1.37187e-05	3.39893e-05
   103.63	1.75126e-05	1.36247e-05	3.40525e-05
   104.38	1.75259e-05	1.35088e-05	3.40871e-05
   105.13	1.75322e-05	1.41298e-05	3.41095e-05
   105.88	1.75309e-05	1.47449e-05	3.40998e-05
   106.63	1.75222e-05	1.53507e-05	3.41009e-05
   107.38	1.75066e-05	1.59439e-05	3.40968e-05
   108.13	1.74835e-05	1.65212e-05	3.40857e-05
   108.88	1.74525e-05	1.70795e-05	3.40579e-05
   109.63	1.74143e-05	1.76156e-05	3.42458e-05
   110.38	1.73691e-05	1.81266e-05	3.45729e-05
   111.13	1.73168e-05	1.86093e-05	3.48992e-05
   111.88	1.72578e-05	1.9232e-05	3.52283e-05
   112.63	1.71925e-05	1.99616e-05	3.56173e-05
   113.38	1.71212e-05	2.07127e-05	3.60356e-05
   114.13	1.7044e-05	2.14845e-05	3.65214e-05
   114.88	1.69609e-05	2.22759e-05	3.70419e-05
   115.63	1.68718e-05	2.30858e-05	3.76344e-05
   116.38	1.67771e-05	2.39129e-05	3.82796e-05
   117.13	1.6677e-05	2.47556e-05	3.90002e-05
   117.88	1.65716e-05	2.5612e-05	3.98312e-05
   118.63	1.6461e-05	2.64797e-05	4.06951e-05
   119.38	1.6345e-05	2.73566e-05	4.15351e-05
   120.13	1.62236e-05	2.824e-05	4.22771e-05
   120.88	1.62349e-05	2.91271e-05	4.29398e-05
   121.63	1.63926e-05	3.00146e-05	4.3492e-05
   122.38	1.65527e-05	3.08987e-05	4.39805e-05
   123.13	1.67131e-05	3.17755e-05	4.43346e-05
   123.88	1.68717e-05	3.26408e-05	4.45278e-05
   124.63	1.70268e-05	3.34898e-05	4.45689e-05
   125.38	1.7177e-05	3.43178e-05	4.58993e-05
   126.13	1.73195e-05	3.51197e-05	4.7296e-05
   126.88	1.74531e-05	3.58902e-05	4.83303e-05
   127.63	1.7577e-05	3.6624e-05	4.88745e-05
   128.38	1.7692e-05	3.73157e-05	4.90407e-05
   129.13	1.77972e-05	3.796e-05	4.96682e-05
   129.88	1.78932e-05	3.85516e-05	5.2072e-05
   130.63	1.79823e-05	3.90856e-05	5.44416e-05
   131.38	1.8066e-05	3.9557e-05	5.63845e-05
   132.13	1.81468e-05	3.99614e-05	5.73278e-05
   132.88	1.82268e-05	4.02944e-05	5.72826e-05
   133.63	1.83093e-05	4.05524e-05	5.85584e-05
   134.38	1.8396e-05	4.07322e-05	5.96208e-05
   135.13	1.84876e-05	4.08309e-05	6.00931e-05
   135.88	1.85846e-05	4.08465e-05	6.03379e-05
   136.63	1.86853e-05	4.07776e-05	6.05635e-05
   137.38	1.87864e-05	4.06235e-05	6.09345e-05
   138.13	1.88844e-05	4.03842e-05	6.13839e-05
   138.88	1.89742e-05	4.00608e-05	6.17191e-05
