### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  21.1897	4.84853e-09	8.39237e-09	6.34142e-09	  31.0266
  21.6135	5.15658e-09	9.02053e-09	6.47728e-09	   29.783
  22.0458	5.47718e-09	9.67146e-09	6.62083e-09	  28.5877
  22.4867	5.8108e-09	1.03456e-08	6.77264e-09	  27.4387
  22.9364	6.15796e-09	1.10436e-08	6.93328e-09	  26.3344
  23.3951	6.51916e-09	1.17659e-08	7.10327e-09	   25.273
  23.8631	6.89494e-09	1.25132e-08	7.28312e-09	  24.2528
  24.3403	7.28584e-09	1.32862e-08	7.47332e-09	  23.2722
  24.8271	7.69242e-09	1.40857e-08	7.67436e-09	  22.3297
  25.3237	8.11526e-09	1.49125e-08	7.8867e-09	  21.4238
  25.8301	8.55494e-09	1.57675e-08	8.11081e-09	   20.553
  26.3467	9.01207e-09	1.66515e-08	8.34717e-09	  19.7161
  26.8737	9.48729e-09	1.75657e-08	8.59622e-09	  18.9117
  27.4111	9.98126e-09	1.8511e-08	8.85846e-09	  18.1385
  27.9594	1.04946e-08	1.94886e-08	9.13437e-09	  17.3953
  28.5186	1.10281e-08	2.04995e-08	9.42444e-09	   16.681
  29.0889	1.15825e-08	2.15451e-08	9.72918e-09	  15.9944
  29.6707	1.21584e-08	2.26264e-08	1.00491e-08	  15.3345
  30.2641	1.27566e-08	2.3745e-08	1.03848e-08	  14.7002
  30.8694	1.33781e-08	2.4902e-08	1.07368e-08	  14.0905
  31.4868	1.40235e-08	2.6099e-08	1.11057e-08	  13.5046
  32.1165	1.46938e-08	2.73374e-08	1.1492e-08	  12.9413
  32.7589	1.53899e-08	2.86187e-08	1.18965e-08	     12.4
   33.414	1.61127e-08	2.99446e-08	1.23197e-08	  11.8796
  34.0823	1.68632e-08	3.13166e-08	1.27625e-08	  11.3795
   34.764	1.76423e-08	3.27367e-08	1.32255e-08	  10.8988
  35.4592	1.84512e-08	3.42064e-08	1.37095e-08	  10.4367
  36.1684	1.92909e-08	3.57278e-08	1.42153e-08	  9.99264
  36.8918	2.01625e-08	3.73027e-08	1.47436e-08	  9.56579
  37.6296	2.10673e-08	3.89332e-08	1.52955e-08	   9.1555
  38.3796	2.20032e-08	4.06157e-08	1.58717e-08	  8.76247
  39.1296	2.29555e-08	4.23235e-08	1.64704e-08	  8.39182
  39.8796	2.39236e-08	4.40568e-08	1.70777e-08	  8.04189
  40.6296	2.49073e-08	4.58156e-08	1.76942e-08	  7.71115
  41.3796	2.59066e-08	4.75999e-08	1.83202e-08	  7.39824
  42.1296	2.69213e-08	4.94097e-08	1.8956e-08	  7.10188
  42.8796	2.79513e-08	5.12451e-08	1.9602e-08	  6.82095
  43.6296	2.89966e-08	5.31061e-08	2.02585e-08	  6.55437
  44.3796	3.00571e-08	5.49926e-08	2.09258e-08	   6.3012
  45.1296	3.11327e-08	5.69048e-08	2.16041e-08	  6.06054
  45.8796	3.22234e-08	5.88425e-08	2.22938e-08	  5.83159
  46.6296	3.33293e-08	6.08059e-08	2.29953e-08	  5.61359
  47.3796	3.44503e-08	6.27949e-08	2.37087e-08	  5.40587
  48.1296	3.55864e-08	6.48094e-08	2.44344e-08	  5.20778
  48.8796	3.67376e-08	6.68495e-08	2.51727e-08	  5.01874
  49.6296	3.79041e-08	6.89152e-08	2.5924e-08	   4.8382
  50.3796	3.90857e-08	7.10063e-08	2.66886e-08	  4.66567
  51.1296	4.02825e-08	7.31229e-08	2.74668e-08	  4.50068
  51.8796	4.14947e-08	7.5265e-08	2.8259e-08	  4.34278
  52.6296	4.27221e-08	7.74324e-08	2.90657e-08	  4.19159
  53.3796	4.3965e-08	7.96251e-08	2.98871e-08	  4.04673
  54.1296	4.52233e-08	8.18431e-08	3.07239e-08	  3.90785
  54.8796	4.64971e-08	8.40864e-08	3.15766e-08	  3.77462
  55.6296	4.77866e-08	8.63547e-08	3.24458e-08	  3.64675
  56.3796	4.90918e-08	8.86482e-08	3.33321e-08	  3.52394
  57.1296	5.04127e-08	9.09667e-08	3.42359e-08	  3.40594
  57.8796	5.17496e-08	9.331e-08	3.5158e-08	   3.2925
  58.6296	5.31024e-08	9.56783e-08	3.60988e-08	  3.18338
  59.3796	5.44714e-08	9.80712e-08	3.70588e-08	  3.07837
  60.1296	5.58566e-08	1.00489e-07	3.80389e-08	  2.97726
  60.8796	5.72581e-08	1.02931e-07	3.90394e-08	  2.87987
  61.6296	5.86761e-08	1.05398e-07	4.00606e-08	  2.78601
  62.3796	6.01106e-08	1.07889e-07	4.1103e-08	  2.69552
  63.1296	6.15618e-08	1.10404e-07	4.21666e-08	  2.60824
  63.8796	6.30298e-08	1.12943e-07	4.32519e-08	  2.52401
  64.6296	6.45146e-08	1.15505e-07	4.43596e-08	  2.44269
  65.3796	6.60164e-08	1.18092e-07	4.54899e-08	  2.36416
  66.1296	6.75352e-08	1.20701e-07	4.66436e-08	  2.28828
  66.8796	6.90713e-08	1.23334e-07	4.78212e-08	  2.21495
  67.6296	7.06246e-08	1.2599e-07	4.90235e-08	  2.14403
  68.3796	7.21953e-08	1.28669e-07	5.02509e-08	  2.07544
  69.1296	7.37835e-08	1.3137e-07	5.15032e-08	  2.00907
  69.8796	7.53893e-08	1.34093e-07	5.27825e-08	  1.94483
  70.6296	7.70128e-08	1.36838e-07	5.40873e-08	  1.88262
  71.3796	7.8654e-08	1.39605e-07	5.54167e-08	  1.82236
  72.1296	8.03129e-08	1.42393e-07	5.67697e-08	  1.76397
  72.8796	8.19895e-08	1.45201e-07	5.81459e-08	  1.70738
  73.6296	8.36838e-08	1.48031e-07	5.95444e-08	   1.6525
  74.3796	8.53958e-08	1.5088e-07	6.09662e-08	  1.59928
  75.1296	8.71254e-08	1.53749e-07	6.24108e-08	  1.54764
  75.8796	8.88726e-08	1.56638e-07	6.38791e-08	  1.49753
  76.6296	9.06375e-08	1.59545e-07	6.53703e-08	  1.44888
  77.3796	9.24199e-08	1.62471e-07	6.68851e-08	  1.40164
  78.1296	9.42198e-08	1.65415e-07	6.84237e-08	  1.35575
  78.8796	9.60372e-08	1.68376e-07	6.9987e-08	  1.31117
  79.6296	9.78721e-08	1.71355e-07	7.15755e-08	  1.26784
  80.3796	9.97245e-08	1.74351e-07	7.31906e-08	  1.22571
  81.1296	1.01594e-07	1.77363e-07	7.48328e-08	  1.18475
  81.8796	1.03482e-07	1.80391e-07	7.65034e-08	  1.14491
  82.6296	1.05387e-07	1.83435e-07	7.82022e-08	  1.10615
  83.3796	1.07309e-07	1.86494e-07	7.99291e-08	  1.06843
  84.1296	1.09249e-07	1.89568e-07	8.16853e-08	  1.03172
  84.8796	1.11207e-07	1.92656e-07	8.34707e-08	 0.995972
  85.6296	1.13182e-07	1.95758e-07	8.52869e-08	 0.961161
  86.3796	1.15175e-07	1.98874e-07	8.71319e-08	 0.927253
  87.1296	1.17185e-07	2.02003e-07	8.90028e-08	 0.894217
  87.8796	1.19213e-07	2.05144e-07	9.08989e-08	 0.862023
  88.6296	1.21257e-07	2.08297e-07	9.28174e-08	 0.830642
  89.3796	1.23319e-07	2.11461e-07	9.47559e-08	 0.800049
  90.1296	1.25397e-07	2.14637e-07	9.67146e-08	 0.770216
  90.8796	1.27492e-07	2.17822e-07	9.86937e-08	 0.741118
  91.6296	1.29604e-07	2.21016e-07	1.00692e-07	 0.712732
  92.3796	1.31731e-07	2.2422e-07	1.02707e-07	 0.685035
  93.1296	1.33874e-07	2.27431e-07	1.04737e-07	 0.658004
  93.8796	1.36033e-07	2.3065e-07	1.06779e-07	 0.631619
  94.6296	1.38207e-07	2.33876e-07	1.08831e-07	 0.605858
  95.3796	1.40396e-07	2.37108e-07	1.10894e-07	 0.580702
  96.1296	1.42599e-07	2.40346e-07	1.12968e-07	 0.556133
  96.8796	1.44816e-07	2.43588e-07	1.15053e-07	 0.532133
  97.6296	1.47048e-07	2.46835e-07	1.1715e-07	 0.508683
  98.3796	1.49293e-07	2.50085e-07	1.19258e-07	 0.485768
  99.1296	1.51551e-07	2.53339e-07	1.21377e-07	 0.463371
  99.8796	1.53822e-07	2.56595e-07	1.23507e-07	 0.441476
   100.63	1.56106e-07	2.59853e-07	1.25644e-07	  0.42007
   101.38	1.58402e-07	2.63113e-07	1.27789e-07	 0.399136
   102.13	1.60711e-07	2.66375e-07	1.2994e-07	 0.378662
   102.88	1.63031e-07	2.69636e-07	1.32095e-07	 0.358634
   103.63	1.65362e-07	2.72899e-07	1.34255e-07	  0.33904
   104.38	1.67704e-07	2.76161e-07	1.36421e-07	 0.319866
   105.13	1.70057e-07	2.79423e-07	1.38593e-07	 0.301101
   105.88	1.7242e-07	2.82684e-07	1.40774e-07	 0.282734
   106.63	1.74793e-07	2.85944e-07	1.42964e-07	 0.264753
   107.38	1.77177e-07	2.89204e-07	1.45165e-07	 0.247147
   108.13	1.7957e-07	2.92462e-07	1.47375e-07	 0.229906
   108.88	1.81973e-07	2.95719e-07	1.49596e-07	  0.21302
   109.63	1.84385e-07	2.98975e-07	1.51828e-07	  0.19648
   110.38	1.86806e-07	3.0223e-07	1.54074e-07	 0.180276
   111.13	1.89236e-07	3.05484e-07	1.56333e-07	 0.164398
   111.88	1.91676e-07	3.08737e-07	1.58608e-07	 0.148839
   112.63	1.94124e-07	3.1199e-07	1.60904e-07	  0.13359
   113.38	1.96581e-07	3.15242e-07	1.63223e-07	 0.118642
   114.13	1.99048e-07	3.18494e-07	1.6557e-07	 0.103989
   114.88	2.01524e-07	3.21746e-07	1.67946e-07	0.0896206
   115.63	2.04009e-07	3.24998e-07	1.70351e-07	0.0755314
   116.38	2.06503e-07	3.28252e-07	1.72786e-07	0.0617137
   117.13	2.09007e-07	3.31506e-07	1.75254e-07	0.0481606
   117.88	2.11521e-07	3.34762e-07	1.77763e-07	0.0348654
   118.63	2.14044e-07	3.3802e-07	1.80314e-07	0.0218215
   119.38	2.16578e-07	3.4128e-07	1.82906e-07	0.00902266
   120.13	2.19123e-07	3.44542e-07	1.85535e-07	-0.00353719
   120.88	2.21678e-07	3.47807e-07	1.882e-07	-0.015864
   121.63	2.24244e-07	3.51074e-07	1.90895e-07	-0.0279634
   122.38	2.2682e-07	3.54345e-07	1.93618e-07	-0.0398411
   123.13	2.29407e-07	3.57619e-07	1.96365e-07	-0.0515024
   123.88	2.32005e-07	3.60896e-07	1.99136e-07	-0.0629526
   124.63	2.34613e-07	3.64175e-07	2.01931e-07	-0.0741966
   125.38	2.37232e-07	3.67459e-07	2.04753e-07	-0.0852395
   126.13	2.39862e-07	3.70744e-07	2.07602e-07	-0.096086
   126.88	2.42503e-07	3.74033e-07	2.10486e-07	-0.106741
   127.63	2.45154e-07	3.77325e-07	2.13407e-07	-0.117208
   128.38	2.47817e-07	3.80618e-07	2.1637e-07	-0.127493
   129.13	2.50492e-07	3.83914e-07	2.19378e-07	-0.137598
   129.88	2.53179e-07	3.87211e-07	2.22439e-07	 -0.14753
   130.63	2.55877e-07	3.90509e-07	2.2555e-07	 -0.15729
   131.38	2.58588e-07	3.93807e-07	2.28698e-07	-0.166884
   132.13	2.61311e-07	3.97104e-07	2.31875e-07	-0.176315
   132.88	2.64045e-07	4.00399e-07	2.3507e-07	-0.185587
   133.63	2.66791e-07	4.03691e-07	2.38275e-07	-0.194703
   134.38	2.69549e-07	4.06978e-07	2.41492e-07	-0.203667
   135.13	2.72317e-07	4.10258e-07	2.44718e-07	-0.212483
   135.88	2.75097e-07	4.1353e-07	2.47957e-07	-0.221152
   136.63	2.77886e-07	4.16793e-07	2.51209e-07	-0.229679
   137.38	2.80687e-07	4.20044e-07	2.54476e-07	-0.238067
   138.13	2.83497e-07	4.23282e-07	2.5776e-07	-0.246319
   138.88	2.86317e-07	4.26506e-07	2.61057e-07	-0.254437
   139.63	2.89147e-07	4.29713e-07	2.64355e-07	-0.262425
   140.38	2.91985e-07	4.32902e-07	2.67646e-07	-0.270285
   141.13	2.94831e-07	4.36071e-07	2.70917e-07	 -0.27802
   141.88	2.97685e-07	4.39219e-07	2.74164e-07	-0.285633
   142.63	3.00545e-07	4.42343e-07	2.7738e-07	-0.293126
   143.38	3.03411e-07	4.45441e-07	2.8056e-07	-0.300502
   144.13	3.06282e-07	4.48511e-07	2.83713e-07	-0.307763
   144.88	3.09157e-07	4.51552e-07	2.86843e-07	-0.314911
   145.63	3.12037e-07	4.54562e-07	2.89952e-07	 -0.32195
   146.38	3.14919e-07	4.57538e-07	2.93045e-07	 -0.32888
   147.13	3.17804e-07	4.6048e-07	2.96126e-07	-0.335705
   147.88	3.20692e-07	4.63386e-07	2.99195e-07	-0.342426
   148.63	3.23581e-07	4.66254e-07	3.02255e-07	-0.349046
   149.38	3.26471e-07	4.69085e-07	3.05309e-07	-0.355566
   150.13	3.29362e-07	4.71877e-07	3.08356e-07	-0.361988
   150.88	3.32253e-07	4.7463e-07	3.11393e-07	-0.368316
   151.63	3.35144e-07	4.77344e-07	3.14422e-07	-0.374549
   152.38	3.38034e-07	4.80018e-07	3.17444e-07	-0.380691
   153.13	3.40924e-07	4.82652e-07	3.2046e-07	-0.386742
   153.88	3.43811e-07	4.85247e-07	3.23474e-07	-0.392706
   154.63	3.46697e-07	4.87803e-07	3.2648e-07	-0.398583
   155.38	3.4958e-07	4.90319e-07	3.29468e-07	-0.404375
   156.13	3.5246e-07	4.92797e-07	3.32443e-07	-0.410083
   156.88	3.55337e-07	4.95235e-07	3.35401e-07	 -0.41571
   157.63	3.58211e-07	4.97636e-07	3.38344e-07	-0.421257
   158.38	3.6108e-07	4.99998e-07	3.4128e-07	-0.426725
   159.13	3.63944e-07	5.02323e-07	3.44209e-07	-0.432116
   159.88	3.66804e-07	5.0461e-07	3.47131e-07	-0.437432
   160.63	3.69659e-07	5.06862e-07	3.50039e-07	-0.442673
   161.38	3.72508e-07	5.09077e-07	3.52936e-07	-0.447841
   162.13	3.75352e-07	5.11257e-07	3.55817e-07	-0.452938
   162.88	3.78189e-07	5.13403e-07	3.58682e-07	-0.457964
   163.63	3.8102e-07	5.15514e-07	3.61534e-07	-0.462922
   164.38	3.83844e-07	5.17591e-07	3.64366e-07	-0.467812
   165.13	3.86662e-07	5.19636e-07	3.67183e-07	-0.472635
   165.88	3.89471e-07	5.21649e-07	3.69981e-07	-0.477393
   166.63	3.92274e-07	5.2363e-07	3.7276e-07	-0.482087
   167.38	3.95068e-07	5.25581e-07	3.75519e-07	-0.486718
   168.13	3.97854e-07	5.27502e-07	3.78256e-07	-0.491287
   168.88	4.00631e-07	5.29394e-07	3.80971e-07	-0.495795
   169.63	4.034e-07	5.31257e-07	3.83662e-07	-0.500244
   170.38	4.06159e-07	5.33094e-07	3.86327e-07	-0.504634
   171.13	4.0891e-07	5.34904e-07	3.8897e-07	-0.508967
   171.88	4.1165e-07	5.36689e-07	3.91589e-07	-0.513243
   172.63	4.14381e-07	5.3845e-07	3.94187e-07	-0.517463
   173.38	4.17102e-07	5.40187e-07	3.96767e-07	-0.521629
   174.13	4.19814e-07	5.41902e-07	3.99328e-07	-0.525741
   174.88	4.22515e-07	5.43595e-07	4.01873e-07	  -0.5298
   175.63	4.25206e-07	5.45267e-07	4.04404e-07	-0.533807
   176.38	4.27886e-07	5.4692e-07	4.06922e-07	-0.537763
   177.13	4.30557e-07	5.48554e-07	4.09425e-07	-0.541669
   177.88	4.33217e-07	5.50171e-07	4.11917e-07	-0.545526
   178.63	4.35866e-07	5.5177e-07	4.14394e-07	-0.549334
   179.38	4.38505e-07	5.53353e-07	4.16858e-07	-0.553095
   180.13	4.41134e-07	5.5492e-07	4.19314e-07	-0.556809
   180.88	4.43753e-07	5.56473e-07	4.21761e-07	-0.560477
   181.63	4.46361e-07	5.58012e-07	4.24204e-07	-0.564099
   182.38	4.48959e-07	5.59537e-07	4.26643e-07	-0.567677
   183.13	4.51546e-07	5.6105e-07	4.29078e-07	 -0.57121
   183.88	4.54124e-07	5.62551e-07	4.31513e-07	-0.574701
   184.63	4.56692e-07	5.6404e-07	4.33951e-07	-0.578149
   185.38	4.5925e-07	5.65518e-07	4.36393e-07	-0.581556
   186.13	4.61799e-07	5.66985e-07	4.38843e-07	-0.584921
   186.88	4.64338e-07	5.68442e-07	4.41304e-07	-0.588246
   187.63	4.66868e-07	5.69889e-07	4.43778e-07	-0.591532
   188.38	4.69389e-07	5.71327e-07	4.46264e-07	-0.594778
   189.13	4.71902e-07	5.72755e-07	4.48765e-07	-0.597985
   189.88	4.74406e-07	5.74174e-07	4.51287e-07	-0.601155
   190.63	4.76901e-07	5.75585e-07	4.53827e-07	-0.604287
   191.38	4.79389e-07	5.76987e-07	4.56385e-07	-0.607382
   192.13	4.81869e-07	5.78381e-07	4.58957e-07	-0.610441
   192.88	4.84342e-07	5.79767e-07	4.6154e-07	-0.613465
   193.63	4.86807e-07	5.81144e-07	4.64135e-07	-0.616454
   194.38	4.89265e-07	5.82514e-07	4.66741e-07	-0.619408
   195.13	4.91716e-07	5.83877e-07	4.69355e-07	-0.622328
   195.88	4.94159e-07	5.85231e-07	4.71984e-07	-0.625214
   196.63	4.96596e-07	5.86578e-07	4.74628e-07	-0.628068
   197.38	4.99027e-07	5.87918e-07	4.77292e-07	-0.630889
   198.13	5.01451e-07	5.8925e-07	4.79981e-07	-0.633678
   198.88	5.0387e-07	5.90574e-07	4.82699e-07	-0.636436
   199.63	5.06282e-07	5.9189e-07	4.85444e-07	-0.639163
   200.38	5.0869e-07	5.93198e-07	4.8822e-07	-0.641859
   201.13	5.11092e-07	5.94498e-07	4.91025e-07	-0.644525
   201.88	5.13489e-07	5.95789e-07	4.93853e-07	-0.647161
   202.63	5.15882e-07	5.9707e-07	4.96697e-07	-0.649768
   203.38	5.18269e-07	5.98342e-07	4.99553e-07	-0.652347
   204.13	5.20652e-07	5.99602e-07	5.02415e-07	-0.654897
   204.88	5.2303e-07	6.00851e-07	5.05272e-07	-0.657419
   205.63	5.25404e-07	6.02087e-07	5.08114e-07	-0.659913
   206.38	5.27772e-07	6.03308e-07	5.10929e-07	 -0.66238
   207.13	5.30134e-07	6.04513e-07	5.13713e-07	-0.664821
   207.88	5.32491e-07	6.05701e-07	5.16471e-07	-0.667235
   208.63	5.34842e-07	6.0687e-07	5.19198e-07	-0.669623
   209.38	5.37187e-07	6.08019e-07	5.21886e-07	-0.671986
   210.13	5.39525e-07	6.09145e-07	5.2453e-07	-0.674323
   210.88	5.41856e-07	6.10247e-07	5.27129e-07	-0.676636
   211.63	5.4418e-07	6.11325e-07	5.29683e-07	-0.678924
   212.38	5.46496e-07	6.12376e-07	5.32199e-07	-0.681187
   213.13	5.48804e-07	6.13399e-07	5.34675e-07	-0.683427
   213.88	5.51104e-07	6.14394e-07	5.37117e-07	-0.685643
   214.63	5.53395e-07	6.15359e-07	5.39518e-07	-0.687837
   215.38	5.55677e-07	6.16294e-07	5.4188e-07	-0.690007
   216.13	5.5795e-07	6.17197e-07	5.44208e-07	-0.692155
   216.88	5.60214e-07	6.18069e-07	5.46501e-07	 -0.69428
   217.63	5.62468e-07	6.1891e-07	5.48761e-07	-0.696384
   218.38	5.64711e-07	6.19718e-07	5.50994e-07	-0.698465
   219.13	5.66945e-07	6.20493e-07	5.53204e-07	-0.700526
   219.88	5.69168e-07	6.21237e-07	5.55391e-07	-0.702565
   220.63	5.7138e-07	6.21948e-07	5.57562e-07	-0.704584
   221.38	5.73582e-07	6.22628e-07	5.59718e-07	-0.706582
   222.13	5.75773e-07	6.23277e-07	5.61864e-07	-0.708561
   222.88	5.77953e-07	6.23894e-07	5.64003e-07	-0.710519
   223.63	5.80122e-07	6.24481e-07	5.6614e-07	-0.712457
   224.38	5.82281e-07	6.25039e-07	5.68277e-07	-0.714376
   225.13	5.84428e-07	6.25567e-07	5.70418e-07	-0.716276
   225.88	5.86565e-07	6.26067e-07	5.72564e-07	-0.718157
   226.63	5.88691e-07	6.2654e-07	5.74713e-07	-0.720019
   227.38	5.90806e-07	6.26986e-07	5.76865e-07	-0.721863
   228.13	5.9291e-07	6.27406e-07	5.79012e-07	-0.723689
   228.88	5.95004e-07	6.278e-07	5.81158e-07	-0.725497
   229.63	5.97087e-07	6.28171e-07	5.83295e-07	-0.727287
   230.38	5.99158e-07	6.28518e-07	5.85424e-07	 -0.72906
   231.13	6.01219e-07	6.28843e-07	5.87543e-07	-0.730815
   231.88	6.03269e-07	6.29146e-07	5.89649e-07	-0.732554
   232.63	6.05307e-07	6.29428e-07	5.91745e-07	-0.734276
   233.38	6.07335e-07	6.2969e-07	5.93829e-07	-0.735981
   234.13	6.09352e-07	6.29933e-07	5.95899e-07	 -0.73767
   234.88	6.11357e-07	6.30159e-07	5.97958e-07	-0.739342
   235.63	6.13351e-07	6.30367e-07	6.00011e-07	-0.740999
   236.38	6.15334e-07	6.30558e-07	6.02059e-07	 -0.74264
   237.13	6.17307e-07	6.30734e-07	6.04104e-07	-0.744265
   237.88	6.19268e-07	6.30896e-07	6.06151e-07	-0.745875
   238.63	6.21219e-07	6.31043e-07	6.08205e-07	 -0.74747
   239.38	6.23159e-07	6.31178e-07	6.10267e-07	 -0.74905
   240.13	6.25089e-07	6.31301e-07	6.12337e-07	-0.750615
   240.88	6.27008e-07	6.31412e-07	6.14409e-07	-0.752166
   241.63	6.28917e-07	6.31512e-07	6.16479e-07	-0.753702
   242.38	6.30816e-07	6.31602e-07	6.18538e-07	-0.755224
   243.13	6.32704e-07	6.31683e-07	6.20581e-07	-0.756732
   243.88	6.34582e-07	6.31754e-07	6.22595e-07	-0.758226
   244.63	6.36449e-07	6.31815e-07	6.24575e-07	-0.759706
   245.38	6.38306e-07	6.31868e-07	6.26516e-07	-0.761172
   246.13	6.40152e-07	6.31912e-07	6.28422e-07	-0.762626
   246.88	6.41987e-07	6.31947e-07	6.30296e-07	-0.764066
   247.63	6.43811e-07	6.31973e-07	6.32142e-07	-0.765493
   248.38	6.45624e-07	6.31991e-07	6.33964e-07	-0.766907
   249.13	6.47426e-07	 6.32e-07	6.35761e-07	-0.768308
   249.88	6.49218e-07	 6.32e-07	6.37541e-07	-0.769697
   250.63	6.50998e-07	6.31991e-07	6.39302e-07	-0.771073
   251.38	6.52767e-07	6.31974e-07	6.41047e-07	-0.772437
   252.13	6.54526e-07	6.31949e-07	6.42777e-07	-0.773789
   252.88	6.56273e-07	6.31915e-07	6.44498e-07	-0.775129
   253.63	6.5801e-07	6.31873e-07	6.46209e-07	-0.776457
   254.38	6.59736e-07	6.31823e-07	6.47913e-07	-0.777773
   255.13	6.61452e-07	6.31765e-07	6.49615e-07	-0.779078
   255.88	6.63157e-07	6.317e-07	6.51312e-07	-0.780371
   256.63	6.64852e-07	6.31627e-07	6.53009e-07	-0.781653
   257.38	6.66536e-07	6.31547e-07	6.54704e-07	-0.782923
   258.13	6.6821e-07	6.3146e-07	6.56397e-07	-0.784183
   258.88	6.69874e-07	6.31366e-07	6.58087e-07	-0.785432
   259.63	6.71528e-07	6.31266e-07	6.59775e-07	 -0.78667
   260.38	6.73172e-07	6.31159e-07	6.61467e-07	-0.787897
   261.13	6.74807e-07	6.31047e-07	6.63162e-07	-0.789113
   261.88	6.76432e-07	6.30928e-07	6.64865e-07	 -0.79032
   262.63	6.78047e-07	6.30804e-07	6.66578e-07	-0.791515
   263.38	6.79653e-07	6.30674e-07	6.68303e-07	-0.792701
   264.13	6.8125e-07	6.30539e-07	6.70035e-07	-0.793877
   264.88	6.82838e-07	6.30399e-07	6.71771e-07	-0.795042
   265.63	6.84417e-07	6.30254e-07	6.73504e-07	-0.796198
   266.38	6.85988e-07	6.30104e-07	6.7523e-07	-0.797344
   267.13	6.87549e-07	6.29949e-07	6.76945e-07	 -0.79848
   267.88	6.89102e-07	6.2979e-07	6.78646e-07	-0.799607
   268.63	6.90645e-07	6.29626e-07	6.80333e-07	-0.800725
   269.38	6.9218e-07	6.29457e-07	6.82007e-07	-0.801833
   270.13	6.93706e-07	6.29284e-07	6.83665e-07	-0.802932
   270.88	6.95223e-07	6.29106e-07	6.8531e-07	-0.804021
   271.63	6.96732e-07	6.28923e-07	6.86942e-07	-0.805102
   272.38	6.98232e-07	6.28736e-07	6.88553e-07	-0.806174
   273.13	6.99723e-07	6.28544e-07	6.90144e-07	-0.807237
   273.88	7.01205e-07	6.28348e-07	6.91713e-07	-0.808291
   274.63	7.02678e-07	6.28147e-07	6.93262e-07	-0.809337
   275.38	7.04142e-07	6.27942e-07	6.94791e-07	-0.810374
   276.13	7.05598e-07	6.27732e-07	6.963e-07	-0.811403
   276.88	7.07044e-07	6.27518e-07	6.9779e-07	-0.812423
   277.63	7.08482e-07	6.27299e-07	6.99264e-07	-0.813435
   278.38	7.09911e-07	6.27077e-07	7.00719e-07	-0.814439
   279.13	7.11331e-07	6.26851e-07	7.02157e-07	-0.815435
   279.88	7.12742e-07	6.26621e-07	7.03584e-07	-0.816423
   280.63	7.14145e-07	6.26387e-07	7.04999e-07	-0.817403
   281.38	7.15539e-07	6.26151e-07	7.06409e-07	-0.818375
   282.13	7.16924e-07	6.25912e-07	7.07813e-07	-0.819339
   282.88	7.183e-07	6.25671e-07	7.09214e-07	-0.820296
   283.63	7.19669e-07	6.25427e-07	7.10618e-07	-0.821245
   284.38	7.21029e-07	6.25182e-07	7.1203e-07	-0.822187
   285.13	7.22381e-07	6.24936e-07	7.13458e-07	-0.823121
   285.88	7.23725e-07	6.2469e-07	7.14909e-07	-0.824048
