### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   206.38	1.42532e-05	5.14028e-05	6.01163e-05
   207.13	1.42609e-05	5.26138e-05	5.9203e-05
   207.88	1.4273e-05	5.38016e-05	5.81797e-05
   208.63	1.42653e-05	5.49433e-05	5.71907e-05
   209.38	1.42381e-05	5.60105e-05	5.71877e-05
   210.13	1.41927e-05	5.69721e-05	5.70163e-05
   210.88	1.41301e-05	5.77976e-05	5.6702e-05
   211.63	1.40517e-05	5.84587e-05	5.62601e-05
   212.38	1.39597e-05	5.89312e-05	5.56718e-05
   213.13	1.38558e-05	5.91954e-05	5.49298e-05
   213.88	1.37407e-05	5.9236e-05	5.41181e-05
   214.63	1.36156e-05	5.90418e-05	5.32425e-05
   215.38	1.34816e-05	5.86056e-05	5.23447e-05
   216.13	1.33397e-05	5.93711e-05	5.19408e-05
   216.88	1.31901e-05	6.03746e-05	5.20312e-05
   217.63	1.30332e-05	6.1298e-05	5.21693e-05
   218.38	1.28692e-05	6.21319e-05	5.22831e-05
   219.13	1.26984e-05	6.28669e-05	5.23449e-05
   219.88	1.25211e-05	6.34928e-05	5.23667e-05
   220.63	1.23374e-05	6.39989e-05	5.2326e-05
   221.38	1.21479e-05	6.43743e-05	5.22172e-05
   222.13	1.19529e-05	6.46088e-05	5.20364e-05
   222.88	1.18598e-05	6.46932e-05	5.17277e-05
   223.63	1.18395e-05	6.46189e-05	5.13613e-05
   224.38	1.18165e-05	6.43794e-05	5.10119e-05
   225.13	1.17907e-05	6.39698e-05	5.08639e-05
   225.88	1.17614e-05	6.33872e-05	5.17781e-05
   226.63	1.17285e-05	6.34221e-05	5.26831e-05
   227.38	1.16914e-05	6.40809e-05	5.35777e-05
   228.13	1.16493e-05	6.46522e-05	5.44083e-05
   228.88	1.16015e-05	6.51252e-05	5.51108e-05
   229.63	1.15482e-05	6.54897e-05	5.56577e-05
   230.38	1.1489e-05	6.57368e-05	5.60059e-05
   231.13	1.1423e-05	6.58583e-05	5.62046e-05
   231.88	1.13498e-05	6.58471e-05	5.62271e-05
   232.63	1.12686e-05	6.56968e-05	5.61135e-05
   233.38	1.1179e-05	6.63677e-05	5.58609e-05
   234.13	1.10801e-05	6.80057e-05	5.55239e-05
   234.88	1.10902e-05	6.95051e-05	5.50395e-05
   235.63	1.11089e-05	7.08401e-05	5.44754e-05
   236.38	1.11248e-05	7.19868e-05	5.40879e-05
   237.13	1.11374e-05	7.29243e-05	5.51716e-05
   237.88	1.11468e-05	7.36354e-05	5.63253e-05
   238.63	1.11524e-05	7.41067e-05	5.74916e-05
   239.38	1.11518e-05	7.43278e-05	5.85014e-05
   240.13	1.11425e-05	7.42921e-05	5.92267e-05
   240.88	1.11196e-05	7.39962e-05	5.94256e-05
   241.63	1.10797e-05	7.34388e-05	5.90982e-05
   242.38	1.10202e-05	7.26197e-05	5.83612e-05
   243.13	1.09399e-05	7.15391e-05	5.73792e-05
   243.88	1.08786e-05	7.12719e-05	5.62556e-05
   244.63	1.08594e-05	7.23973e-05	5.49943e-05
   245.38	1.08267e-05	7.33875e-05	5.36532e-05
   246.13	1.07805e-05	7.42076e-05	5.31808e-05
   246.88	1.07716e-05	7.48233e-05	5.26517e-05
   247.63	1.07723e-05	7.5205e-05	5.20281e-05
   248.38	1.07634e-05	7.53286e-05	5.13937e-05
   249.13	1.07446e-05	7.51761e-05	5.1214e-05
   249.88	1.07154e-05	7.4767e-05	5.10606e-05
   250.63	1.07271e-05	 7.63e-05	5.08882e-05
   251.38	1.07306e-05	7.75725e-05	5.06902e-05
   252.13	1.07248e-05	7.85559e-05	5.04753e-05
   252.88	1.07094e-05	7.92236e-05	5.02667e-05
   253.63	1.06842e-05	7.9553e-05	5.00636e-05
   254.38	1.06487e-05	7.95263e-05	4.98767e-05
   255.13	1.06021e-05	7.91313e-05	4.96961e-05
   255.88	1.05443e-05	7.83618e-05	4.95506e-05
   256.63	1.04751e-05	7.72176e-05	4.94307e-05
   257.38	1.03944e-05	7.5705e-05	4.93225e-05
   258.13	1.03943e-05	7.47593e-05	4.92079e-05
   258.88	1.03898e-05	7.63866e-05	4.91067e-05
   259.63	1.03803e-05	7.77981e-05	4.90785e-05
   260.38	1.0366e-05	7.8962e-05	4.95051e-05
   261.13	1.03469e-05	7.98488e-05	5.01574e-05
   261.88	1.03222e-05	8.04329e-05	5.07904e-05
   262.63	1.02925e-05	8.06936e-05	5.15228e-05
   263.38	1.02575e-05	8.06135e-05	5.23254e-05
   264.13	1.02172e-05	8.09706e-05	5.31943e-05
   264.88	1.017e-05	8.31921e-05	5.39887e-05
   265.63	1.01143e-05	8.52535e-05	5.46433e-05
   266.38	1.00478e-05	8.71092e-05	5.50347e-05
   267.13	9.96806e-06	8.8712e-05	5.51324e-05
   267.88	9.87392e-06	9.00146e-05	5.50776e-05
   268.63	9.76451e-06	9.09719e-05	5.49369e-05
   269.38	9.66444e-06	9.1541e-05	5.47707e-05
   270.13	9.65566e-06	9.16834e-05	5.45839e-05
   270.88	9.64069e-06	9.13656e-05	5.43713e-05
   271.63	9.61961e-06	9.05615e-05	5.41424e-05
   272.38	9.59219e-06	8.92536e-05	5.37982e-05
   273.13	9.55776e-06	8.7434e-05	5.33286e-05
   273.88	9.5159e-06	8.51049e-05	5.2804e-05
   274.63	9.46647e-06	8.74589e-05	5.22452e-05
   275.38	9.40931e-06	9.08888e-05	5.16495e-05
   276.13	9.34402e-06	9.4206e-05	5.10118e-05
   276.88	9.26976e-06	9.73528e-05	5.03579e-05
   277.63	9.18629e-06	0.000100268	4.96883e-05
   278.38	9.09317e-06	0.000102885	4.89916e-05
   279.13	8.98983e-06	0.00010514	4.82645e-05
   279.88	8.87565e-06	0.000106964	4.74538e-05
   280.63	8.77185e-06	0.000108293	4.66405e-05
   281.38	8.74142e-06	0.000109065	4.64328e-05
   282.13	8.70673e-06	0.000109227	4.71833e-05
   282.88	8.66725e-06	0.000108733	4.78801e-05
   283.63	8.62264e-06	0.000107549	4.84994e-05
   284.38	8.57247e-06	0.000105656	4.90785e-05
   285.13	8.52546e-06	0.000103047	4.95308e-05
   285.88	8.61274e-06	9.97333e-05	4.98724e-05
   286.63	8.70588e-06	9.57435e-05	5.10312e-05
   287.38	8.80446e-06	9.53194e-05	5.30786e-05
   288.13	8.90715e-06	9.82191e-05	5.50403e-05
   288.88	9.01048e-06	0.000100778	5.66046e-05
   289.63	9.1101e-06	0.000102916	5.75486e-05
   290.38	9.20022e-06	0.000104554	5.76044e-05
   291.13	9.2752e-06	0.000105617	5.77324e-05
   291.88	9.33124e-06	0.000106037	5.79374e-05
   292.63	9.3667e-06	0.000105753	5.75821e-05
   293.38	9.43648e-06	0.00010472	5.68713e-05
   294.13	9.52956e-06	0.000102905	5.59426e-05
   294.88	9.60808e-06	0.000101689	5.48531e-05
   295.63	9.67158e-06	0.000100753	5.36588e-05
   296.38	 9.72e-06	9.91477e-05	5.24229e-05
   297.13	9.75282e-06	9.68702e-05	5.10953e-05
   297.88	9.77004e-06	9.64925e-05	4.97173e-05
   298.63	9.77211e-06	0.00010109	4.83576e-05
   299.38	9.75944e-06	0.000105462	4.70208e-05
   300.13	9.7326e-06	0.000109505	4.57264e-05
   300.88	9.6926e-06	0.000113107	4.45346e-05
   301.63	9.64015e-06	0.000116157	4.36437e-05
   302.38	9.57633e-06	0.000118546	4.31353e-05
   303.13	9.50214e-06	0.000120173	4.29142e-05
   303.88	9.41858e-06	0.000120946	4.28502e-05
   304.63	9.32644e-06	0.00012079	4.28439e-05
   305.38	9.22668e-06	0.000119651	4.28407e-05
   306.13	9.1688e-06	0.000117495	4.2772e-05
   306.88	9.16987e-06	0.000114315	4.26131e-05
   307.63	9.16481e-06	0.000117389	4.29686e-05
   308.38	9.15344e-06	0.000122228	4.35988e-05
   309.13	9.13563e-06	0.000126512	4.43107e-05
   309.88	9.11112e-06	0.000130084	4.50347e-05
   310.63	9.07975e-06	0.000132789	4.57345e-05
   311.38	9.04123e-06	0.000134477	4.63637e-05
   312.13	8.99528e-06	0.000135016	4.69198e-05
   312.88	8.94175e-06	0.000134297	4.73767e-05
   313.63	8.88076e-06	0.000132238	4.77229e-05
   314.38	8.82103e-06	0.000129258	4.79301e-05
   315.13	8.80216e-06	0.000131128	4.79875e-05
   315.88	8.7757e-06	0.000132036	4.78543e-05
   316.63	8.74069e-06	0.000133689	4.75237e-05
   317.38	8.69626e-06	0.000141962	4.69982e-05
   318.13	8.64191e-06	0.000149968	4.63166e-05
   318.88	8.63366e-06	0.000157498	4.54937e-05
   319.63	8.65128e-06	0.000164327	4.56024e-05
   320.38	8.66481e-06	0.00017022	4.61559e-05
   321.13	8.67394e-06	0.000174942	4.66607e-05
   321.88	8.67814e-06	0.000178265	4.70497e-05
   322.63	8.67671e-06	0.000179985	4.73125e-05
   323.38	8.66941e-06	0.00017993	4.74888e-05
   324.13	8.65553e-06	0.000177968	4.75765e-05
   324.88	8.63475e-06	0.000174027	4.75353e-05
   325.63	8.6068e-06	0.000168094	4.73558e-05
   326.38	8.57146e-06	0.000165279	4.70106e-05
   327.13	8.52861e-06	0.000178142	4.65809e-05
   327.88	8.47828e-06	0.000190624	4.60574e-05
   328.63	8.42036e-06	0.000202353	4.54327e-05
   329.38	8.359e-06	0.000212925	4.47324e-05
   330.13	8.32617e-06	0.000221922	4.40653e-05
   330.88	8.3121e-06	0.00022893	4.42638e-05
   331.63	8.30701e-06	0.000233561	4.4447e-05
   332.38	8.29612e-06	0.000235474	4.46175e-05
   333.13	8.27902e-06	0.000234402	4.47141e-05
   333.88	8.2553e-06	0.000230174	4.47047e-05
   334.63	8.22451e-06	0.000226908	4.45811e-05
   335.38	8.47634e-06	0.000227914	4.4372e-05
   336.13	9.25268e-06	0.000249261	4.40998e-05
   336.88	9.95798e-06	0.000271653	4.37769e-05
   337.63	1.05831e-05	0.000295863	4.43118e-05
   338.38	1.11218e-05	0.000319319	4.50139e-05
   339.13	1.1571e-05	0.000341246	4.55907e-05
   339.88	1.19315e-05	0.000360813	4.60211e-05
   340.63	1.22081e-05	0.000377168	4.62565e-05
   341.38	1.24095e-05	0.000389485	4.63601e-05
   342.13	1.25482e-05	0.000397019	4.63308e-05
   342.88	1.32387e-05	0.000399168	4.61781e-05
   343.63	1.45125e-05	0.000415915	4.58502e-05
   344.38	1.57071e-05	0.000474351	4.53605e-05
   345.13	1.68046e-05	0.000535253	4.47569e-05
   345.88	1.81472e-05	0.000596848	4.40219e-05
   346.63	1.94155e-05	0.000656908	4.41564e-05
   347.38	2.05629e-05	0.000712801	4.46042e-05
   348.13	2.15838e-05	0.000761592	4.49438e-05
   348.88	2.24815e-05	0.000800216	4.51689e-05
   349.63	2.47777e-05	0.000825715	4.55575e-05
   350.38	2.81137e-05	0.000835555	4.62479e-05
   351.13	3.14242e-05	0.000828022	4.6735e-05
   351.88	3.46341e-05	0.000986534	4.70263e-05
   352.63	3.76713e-05	0.00117099	4.7123e-05
