### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  69.1296	1.12661e-05	6.94658e-06	2.81372e-05
  69.8796	1.13981e-05	7.25381e-06	2.86936e-05
  70.6296	1.15202e-05	7.53577e-06	2.91124e-05
  71.3796	1.16263e-05	7.79049e-06	2.92947e-05
  72.1296	1.17147e-05	8.01621e-06	2.93344e-05
  72.8796	1.17835e-05	8.55045e-06	2.92496e-05
  73.6296	1.18306e-05	9.20659e-06	2.90327e-05
  74.3796	1.18577e-05	9.86376e-06	2.87942e-05
  75.1296	1.18664e-05	1.05145e-05	2.8565e-05
  75.8796	1.18563e-05	1.11516e-05	2.82858e-05
  76.6296	1.18265e-05	1.17676e-05	2.79249e-05
  77.3796	1.17777e-05	1.23545e-05	2.75028e-05
  78.1296	1.17126e-05	1.29052e-05	2.71041e-05
  78.8796	1.1634e-05	1.34142e-05	2.67573e-05
  79.6296	1.15443e-05	1.38775e-05	2.73252e-05
  80.3796	1.16223e-05	1.42924e-05	2.812e-05
  81.1296	1.17306e-05	1.46567e-05	2.8904e-05
  81.8796	1.18365e-05	1.49676e-05	2.96438e-05
  82.6296	1.20215e-05	1.52231e-05	3.04497e-05
  83.3796	1.22141e-05	1.54227e-05	3.16154e-05
  84.1296	1.24103e-05	1.55667e-05	3.26937e-05
  84.8796	1.26105e-05	1.5656e-05	3.37968e-05
  85.6296	1.28115e-05	1.56916e-05	3.48378e-05
  86.3796	1.30072e-05	1.56744e-05	3.56641e-05
  87.1296	1.3193e-05	1.56058e-05	3.62692e-05
  87.8796	1.33641e-05	1.54871e-05	3.66343e-05
  88.6296	1.35206e-05	1.532e-05	3.69235e-05
  89.3796	1.366e-05	1.5107e-05	3.70958e-05
  90.1296	1.37832e-05	1.48507e-05	3.72547e-05
  90.8796	1.38918e-05	1.47076e-05	3.74573e-05
  91.6296	1.3986e-05	1.51669e-05	3.76668e-05
  92.3796	1.40631e-05	1.55703e-05	3.7759e-05
  93.1296	1.41206e-05	1.59143e-05	3.76711e-05
  93.8796	1.41563e-05	1.61967e-05	3.74007e-05
  94.6296	1.41691e-05	1.64151e-05	3.69717e-05
  95.3796	1.41596e-05	1.65676e-05	3.64596e-05
  96.1296	1.41292e-05	1.67274e-05	3.59166e-05
  96.8796	1.40801e-05	1.74746e-05	3.54003e-05
  97.6296	1.40141e-05	1.81662e-05	3.49027e-05
  98.3796	1.39324e-05	1.87965e-05	3.43928e-05
  99.1296	1.38371e-05	1.93604e-05	3.39105e-05
  99.8796	1.37278e-05	1.98531e-05	3.35495e-05
   100.63	1.36072e-05	2.02703e-05	3.36551e-05
   101.38	1.3477e-05	2.06095e-05	3.37723e-05
   102.13	1.33686e-05	2.08689e-05	3.38822e-05
   102.88	1.3365e-05	2.1048e-05	3.39893e-05
   103.63	1.33558e-05	2.11471e-05	3.40525e-05
   104.38	1.33411e-05	2.11677e-05	3.40871e-05
   105.13	1.33212e-05	2.11125e-05	3.41095e-05
   105.88	1.3296e-05	2.09847e-05	3.40998e-05
   106.63	1.32662e-05	2.07879e-05	3.41009e-05
   107.38	1.32321e-05	2.05258e-05	3.40968e-05
   108.13	1.3194e-05	2.02027e-05	3.40857e-05
   108.88	1.31549e-05	1.98228e-05	3.40579e-05
   109.63	1.31929e-05	1.93903e-05	3.42458e-05
   110.38	1.32288e-05	1.89104e-05	3.45729e-05
   111.13	1.32627e-05	1.8472e-05	3.48992e-05
   111.88	1.32949e-05	1.85087e-05	3.52283e-05
   112.63	1.33265e-05	1.86957e-05	3.56173e-05
   113.38	1.33579e-05	1.88475e-05	3.60356e-05
   114.13	1.33902e-05	1.8961e-05	3.65214e-05
   114.88	1.34237e-05	1.90331e-05	3.70419e-05
   115.63	1.34594e-05	1.90614e-05	3.76344e-05
   116.38	1.3498e-05	1.90445e-05	3.82796e-05
   117.13	1.35404e-05	1.89815e-05	3.90002e-05
   117.88	1.3588e-05	1.91925e-05	3.98312e-05
   118.63	1.36405e-05	1.96322e-05	4.06951e-05
   119.38	1.3697e-05	2.00734e-05	4.15351e-05
   120.13	1.37556e-05	2.05089e-05	4.22771e-05
   120.88	1.38151e-05	2.09305e-05	4.29398e-05
   121.63	1.38737e-05	2.13288e-05	4.3492e-05
   122.38	1.3931e-05	2.16937e-05	4.39805e-05
   123.13	1.39848e-05	2.20169e-05	4.43346e-05
   123.88	1.4033e-05	2.22917e-05	4.45278e-05
   124.63	1.40741e-05	2.25132e-05	4.45689e-05
   125.38	1.41625e-05	2.26779e-05	4.58993e-05
   126.13	1.4373e-05	2.27842e-05	4.7296e-05
   126.88	1.45809e-05	2.28328e-05	4.83303e-05
   127.63	1.47788e-05	2.28263e-05	4.88745e-05
   128.38	1.49626e-05	2.31644e-05	4.90407e-05
   129.13	1.51304e-05	2.41486e-05	4.96682e-05
   129.88	1.52816e-05	2.51341e-05	5.2072e-05
   130.63	1.54162e-05	2.61265e-05	5.44416e-05
   131.38	1.55361e-05	2.71252e-05	5.63845e-05
   132.13	1.56421e-05	2.81219e-05	5.73278e-05
   132.88	1.57327e-05	2.91029e-05	5.72826e-05
   133.63	1.58064e-05	3.00517e-05	5.85584e-05
   134.38	1.58845e-05	3.0952e-05	5.96208e-05
   135.13	1.60614e-05	3.17895e-05	6.00931e-05
   135.88	1.62121e-05	3.25533e-05	6.03379e-05
   136.63	1.63382e-05	3.3234e-05	6.05635e-05
   137.38	1.64874e-05	3.38239e-05	6.09345e-05
   138.13	1.66802e-05	3.43171e-05	6.13839e-05
   138.88	1.6856e-05	3.47095e-05	6.17191e-05
   139.63	1.70121e-05	3.49984e-05	6.18585e-05
   140.38	1.71442e-05	3.51828e-05	6.17757e-05
   141.13	1.725e-05	3.52624e-05	6.1895e-05
   141.88	1.73288e-05	3.5238e-05	6.14513e-05
   142.63	1.74343e-05	3.51116e-05	6.0492e-05
   143.38	1.75542e-05	3.48873e-05	5.91516e-05
   144.13	1.76389e-05	3.55072e-05	5.78093e-05
   144.88	1.76903e-05	3.65135e-05	5.66931e-05
   145.63	1.77111e-05	3.74521e-05	5.5483e-05
   146.38	1.77047e-05	3.83214e-05	5.4386e-05
   147.13	1.76745e-05	3.91201e-05	5.35069e-05
   147.88	1.76225e-05	3.98457e-05	5.27575e-05
   148.63	1.755e-05	4.08065e-05	5.21162e-05
   149.38	1.74581e-05	4.19174e-05	5.16118e-05
   150.13	1.73475e-05	4.29413e-05	5.11736e-05
   150.88	1.72219e-05	4.38812e-05	5.17677e-05
   151.63	1.70843e-05	4.47435e-05	5.25913e-05
   152.38	1.6937e-05	4.55369e-05	5.36075e-05
   153.13	1.67838e-05	4.62696e-05	5.49144e-05
   153.88	1.66276e-05	4.69454e-05	5.63198e-05
   154.63	1.64671e-05	4.75618e-05	5.73466e-05
   155.38	1.63404e-05	4.81121e-05	5.74746e-05
   156.13	1.63084e-05	4.85897e-05	5.69978e-05
   156.88	1.62612e-05	4.89905e-05	5.65492e-05
   157.63	1.62056e-05	4.94087e-05	5.65516e-05
   158.38	1.61446e-05	5.03557e-05	5.68853e-05
   159.13	1.60784e-05	5.12096e-05	5.75764e-05
   159.88	1.6005e-05	5.19666e-05	5.8561e-05
   160.63	1.59169e-05	5.26223e-05	5.96197e-05
   161.38	1.58276e-05	5.31706e-05	6.06626e-05
   162.13	1.58531e-05	5.3604e-05	6.1304e-05
   162.88	1.58663e-05	5.39148e-05	6.14679e-05
   163.63	1.58656e-05	5.40968e-05	6.13622e-05
   164.38	1.58505e-05	5.41445e-05	6.11139e-05
   165.13	1.58215e-05	5.40535e-05	6.08384e-05
   165.88	1.57785e-05	5.38214e-05	6.05161e-05
   166.63	1.57214e-05	5.34485e-05	6.01547e-05
   167.38	1.56481e-05	5.29363e-05	5.95918e-05
   168.13	1.55585e-05	5.36883e-05	5.89253e-05
   168.88	1.54531e-05	5.43793e-05	5.82263e-05
   169.63	1.5333e-05	5.49668e-05	5.75475e-05
   170.38	1.51968e-05	5.54423e-05	5.67333e-05
   171.13	1.50442e-05	5.57984e-05	5.59757e-05
   171.88	1.48752e-05	5.60276e-05	5.63233e-05
   172.63	1.46914e-05	5.61241e-05	5.65706e-05
   173.38	1.44929e-05	5.6083e-05	5.67311e-05
   174.13	1.42802e-05	5.59004e-05	5.68354e-05
   174.88	1.40899e-05	5.55857e-05	5.6824e-05
   175.63	1.4037e-05	5.64314e-05	5.66926e-05
   176.38	1.39762e-05	5.72098e-05	5.64996e-05
   177.13	1.39073e-05	5.7912e-05	5.62603e-05
   177.88	1.38279e-05	5.85277e-05	5.58239e-05
   178.63	1.37362e-05	5.90462e-05	5.51689e-05
   179.38	1.36311e-05	5.9456e-05	5.43364e-05
   180.13	1.35115e-05	5.97458e-05	5.33576e-05
   180.88	1.33781e-05	5.99055e-05	5.22178e-05
   181.63	1.33404e-05	5.99259e-05	5.23587e-05
   182.38	1.32913e-05	5.97993e-05	5.24046e-05
   183.13	1.32446e-05	5.95187e-05	5.22895e-05
   183.88	1.3229e-05	5.90778e-05	5.19895e-05
   184.63	1.32028e-05	5.84709e-05	5.15724e-05
   185.38	1.31808e-05	5.76933e-05	5.10458e-05
   186.13	1.31895e-05	5.67415e-05	5.0399e-05
   186.88	1.31881e-05	5.56138e-05	5.07098e-05
   187.63	1.31761e-05	5.47704e-05	5.16776e-05
   188.38	1.31535e-05	5.51549e-05	5.25882e-05
   189.13	1.31206e-05	5.54306e-05	5.34725e-05
   189.88	1.30781e-05	5.55873e-05	5.43463e-05
   190.63	1.30257e-05	5.56147e-05	5.51502e-05
   191.38	1.29949e-05	5.55026e-05	5.58204e-05
   192.13	1.30309e-05	5.52412e-05	5.62876e-05
   192.88	1.30828e-05	5.4822e-05	5.65244e-05
   193.63	1.31287e-05	5.42376e-05	5.65062e-05
   194.38	1.31685e-05	5.3483e-05	5.62935e-05
   195.13	1.32015e-05	5.25551e-05	5.59436e-05
   195.88	1.32266e-05	5.14533e-05	5.55684e-05
   196.63	1.32434e-05	5.01797e-05	5.50968e-05
   197.38	1.33094e-05	4.87392e-05	5.4859e-05
   198.13	1.34014e-05	4.88384e-05	5.62169e-05
   198.88	1.35302e-05	4.91932e-05	5.76444e-05
   199.63	1.36594e-05	4.94729e-05	5.90438e-05
   200.38	1.37863e-05	4.96693e-05	6.02532e-05
   201.13	1.39065e-05	4.97745e-05	6.10456e-05
   201.88	1.40143e-05	4.97819e-05	6.12338e-05
   202.63	1.41045e-05	4.96863e-05	6.13773e-05
   203.38	1.41741e-05	4.94837e-05	6.17189e-05
   204.13	1.42216e-05	4.91705e-05	6.16543e-05
   204.88	1.42454e-05	4.91524e-05	6.13103e-05
   205.63	1.42458e-05	5.03309e-05	6.08773e-05
   206.38	1.4224e-05	5.15047e-05	6.01163e-05
   207.13	1.42395e-05	5.26635e-05	5.9203e-05
   207.88	1.42509e-05	5.37911e-05	5.81797e-05
   208.63	1.42423e-05	5.48646e-05	5.71907e-05
   209.38	1.42142e-05	5.58555e-05	5.71877e-05
   210.13	1.41679e-05	5.67331e-05	5.70163e-05
   210.88	1.41044e-05	5.74672e-05	5.6702e-05
   211.63	1.4025e-05	5.80305e-05	5.62601e-05
   212.38	1.3932e-05	5.83997e-05	5.56718e-05
   213.13	1.3827e-05	5.85567e-05	5.49298e-05
   213.88	1.3711e-05	5.84879e-05	5.41181e-05
   214.63	1.35849e-05	5.81839e-05	5.32425e-05
   215.38	1.34499e-05	5.82839e-05	5.23447e-05
   216.13	1.33071e-05	5.93132e-05	5.19408e-05
   216.88	1.31565e-05	6.02656e-05	5.20312e-05
   217.63	1.29988e-05	6.11317e-05	5.21693e-05
   218.38	1.2834e-05	6.19021e-05	5.22831e-05
   219.13	1.26624e-05	6.25676e-05	5.23449e-05
   219.88	1.24844e-05	6.31187e-05	5.23667e-05
   220.63	1.23002e-05	6.3545e-05	5.2326e-05
   221.38	1.21102e-05	6.38368e-05	5.22172e-05
   222.13	1.19148e-05	6.39848e-05	5.20364e-05
   222.88	1.18473e-05	6.39811e-05	5.17277e-05
   223.63	1.18264e-05	6.38188e-05	5.13613e-05
   224.38	1.18027e-05	6.34928e-05	5.10119e-05
   225.13	1.17759e-05	6.30001e-05	5.08639e-05
   225.88	1.17457e-05	6.26337e-05	5.17781e-05
   226.63	1.17117e-05	6.33339e-05	5.26831e-05
   227.38	1.16736e-05	6.39532e-05	5.35777e-05
   228.13	1.16302e-05	6.44808e-05	5.44083e-05
   228.88	1.15811e-05	6.49061e-05	5.51108e-05
   229.63	1.15265e-05	6.52191e-05	5.56577e-05
   230.38	1.14658e-05	6.54111e-05	5.60059e-05
   231.13	1.13984e-05	6.54745e-05	5.62046e-05
   231.88	1.13236e-05	6.54029e-05	5.62271e-05
   232.63	1.1241e-05	6.51905e-05	5.61135e-05
   233.38	1.11498e-05	6.59991e-05	5.58609e-05
   234.13	1.10561e-05	6.75305e-05	5.55239e-05
   234.88	1.10756e-05	6.89167e-05	5.50395e-05
   235.63	1.10932e-05	7.0133e-05	5.44754e-05
   236.38	1.11079e-05	7.11574e-05	5.40879e-05
   237.13	1.11192e-05	7.19706e-05	5.51716e-05
   237.88	1.11274e-05	7.25574e-05	5.63253e-05
   238.63	1.11316e-05	7.29065e-05	5.74916e-05
   239.38	1.11298e-05	7.30097e-05	5.85014e-05
   240.13	1.11191e-05	7.28624e-05	5.92267e-05
   240.88	1.10951e-05	7.24634e-05	5.94256e-05
   241.63	1.10541e-05	7.18134e-05	5.90982e-05
   242.38	1.09937e-05	7.0914e-05	5.83612e-05
   243.13	1.09128e-05	6.97671e-05	5.73792e-05
   243.88	1.08645e-05	7.08174e-05	5.62556e-05
   244.63	1.08441e-05	7.18266e-05	5.49943e-05
   245.38	1.08102e-05	7.26937e-05	5.36532e-05
   246.13	1.07626e-05	7.33846e-05	5.31808e-05
   246.88	1.07637e-05	7.38664e-05	5.26517e-05
   247.63	1.0764e-05	7.41111e-05	5.20281e-05
   248.38	1.07546e-05	7.40965e-05	5.13937e-05
   249.13	1.07353e-05	7.38069e-05	5.1214e-05
   249.88	1.07054e-05	7.39676e-05	5.10606e-05
   250.63	1.0716e-05	7.53441e-05	5.08882e-05
   251.38	1.07188e-05	7.64546e-05	5.06902e-05
   252.13	1.07122e-05	7.72729e-05	5.04753e-05
   252.88	1.06959e-05	7.77752e-05	5.02667e-05
   253.63	1.06697e-05	7.79416e-05	5.00636e-05
   254.38	1.06332e-05	7.77576e-05	4.98767e-05
   255.13	1.05856e-05	7.72141e-05	4.96961e-05
   255.88	1.05267e-05	7.6308e-05	4.95506e-05
   256.63	1.04563e-05	7.50422e-05	4.94307e-05
   257.38	1.03858e-05	7.3426e-05	4.93225e-05
   258.13	1.03857e-05	7.39738e-05	4.92079e-05
   258.88	1.03805e-05	7.54141e-05	4.91067e-05
   259.63	1.03701e-05	7.66265e-05	4.90785e-05
   260.38	1.03548e-05	7.7582e-05	4.95051e-05
   261.13	1.03346e-05	7.82542e-05	5.01574e-05
   261.88	1.03087e-05	7.86212e-05	5.07904e-05
   262.63	1.02776e-05	7.86661e-05	5.15228e-05
   263.38	1.02411e-05	7.83758e-05	5.23254e-05
   264.13	1.01991e-05	8.00613e-05	5.31943e-05
   264.88	1.01502e-05	8.20447e-05	5.39887e-05
   265.63	1.00929e-05	8.3848e-05	5.46433e-05
   266.38	1.00246e-05	8.54279e-05	5.50347e-05
   267.13	9.94307e-06	8.67408e-05	5.51324e-05
   267.88	9.84724e-06	8.77437e-05	5.50776e-05
   268.63	9.7363e-06	8.83965e-05	5.49369e-05
   269.38	9.65763e-06	8.86627e-05	5.47707e-05
   270.13	9.64844e-06	8.85102e-05	5.45839e-05
   270.88	9.633e-06	8.79126e-05	5.43713e-05
   271.63	9.61137e-06	8.68513e-05	5.41424e-05
   272.38	9.58331e-06	8.53165e-05	5.37982e-05
   273.13	9.54817e-06	8.33072e-05	5.33286e-05
   273.88	9.50551e-06	8.34119e-05	5.2804e-05
   274.63	9.45521e-06	8.66565e-05	5.22452e-05
   275.38	9.39711e-06	8.98054e-05	5.16495e-05
   276.13	9.33083e-06	9.2807e-05	5.10118e-05
   276.88	9.25555e-06	9.56053e-05	5.03579e-05
   277.63	9.17106e-06	9.81416e-05	4.96883e-05
   278.38	9.07696e-06	0.000100356	4.89916e-05
   279.13	8.97274e-06	0.000102186	4.82645e-05
   279.88	8.85785e-06	0.000103575	4.74538e-05
   280.63	8.76631e-06	0.000104463	4.66405e-05
   281.38	8.73549e-06	0.0001048	4.64328e-05
   282.13	8.70034e-06	0.000104542	4.71833e-05
   282.88	8.66033e-06	0.000103655	4.78801e-05
   283.63	8.61512e-06	0.000102117	4.84994e-05
   284.38	8.56429e-06	9.99176e-05	4.90785e-05
   285.13	8.51237e-06	9.70624e-05	4.95308e-05
   285.88	8.59955e-06	9.35718e-05	4.98724e-05
   286.63	8.69261e-06	8.97154e-05	5.10312e-05
   287.38	8.79111e-06	9.23934e-05	5.30786e-05
   288.13	8.8937e-06	9.47759e-05	5.50403e-05
   288.88	8.99693e-06	9.67932e-05	5.66046e-05
   289.63	9.09641e-06	9.83753e-05	5.75486e-05
   290.38	9.18635e-06	9.9455e-05	5.76044e-05
   291.13	9.2611e-06	9.99704e-05	5.77324e-05
   291.88	9.31687e-06	9.98671e-05	5.79374e-05
   292.63	9.35202e-06	9.91009e-05	5.75821e-05
   293.38	9.42911e-06	9.76403e-05	5.68713e-05
   294.13	9.52178e-06	9.61931e-05	5.59426e-05
   294.88	9.59982e-06	9.55159e-05	5.48531e-05
   295.63	9.66277e-06	9.42383e-05	5.36588e-05
   296.38	9.71057e-06	9.23546e-05	5.24229e-05
   297.13	9.7427e-06	8.98727e-05	5.10953e-05
   297.88	9.75915e-06	9.26241e-05	4.97173e-05
   298.63	9.7604e-06	9.65288e-05	4.83576e-05
   299.38	9.74684e-06	0.000100165	4.70208e-05
   300.13	9.71906e-06	0.00010344	4.57264e-05
   300.88	9.67809e-06	0.000106259	4.45346e-05
   301.63	9.62461e-06	0.000108527	4.36437e-05
   302.38	9.55976e-06	0.000110155	4.31353e-05
   303.13	9.48452e-06	0.000111062	4.29142e-05
   303.88	9.39993e-06	0.000111179	4.28502e-05
   304.63	9.30675e-06	0.000110452	4.28439e-05
   305.38	9.20599e-06	0.000108846	4.28407e-05
   306.13	9.16228e-06	0.000106347	4.2772e-05
   306.88	9.16293e-06	0.000104362	4.26131e-05
   307.63	9.15739e-06	0.000108403	4.29686e-05
   308.38	9.1455e-06	0.000111994	4.35988e-05
   309.13	9.12711e-06	0.000115007	4.43107e-05
   309.88	9.10198e-06	0.000117318	4.50347e-05
   310.63	9.06993e-06	0.000118806	4.57345e-05
   311.38	9.0307e-06	0.000119361	4.63637e-05
   312.13	8.98398e-06	0.000118892	4.69198e-05
   312.88	8.92967e-06	0.000117326	4.73767e-05
   313.63	8.86786e-06	0.000115388	4.77229e-05
   314.38	8.80921e-06	0.000117256	4.79301e-05
   315.13	8.7895e-06	0.000118325	4.79875e-05
   315.88	8.76214e-06	0.000118536	4.78543e-05
   316.63	8.7262e-06	0.000121905	4.75237e-05
   317.38	8.68083e-06	0.000128273	4.69982e-05
   318.13	8.62551e-06	0.000134271	4.63166e-05
   318.88	8.62906e-06	0.000139727	4.54937e-05
   319.63	8.64646e-06	0.000144464	4.56024e-05
   320.38	8.65973e-06	0.000148304	4.61559e-05
   321.13	8.66854e-06	0.000151072	4.66607e-05
   321.88	8.67237e-06	0.000152609	4.70497e-05
   322.63	8.67052e-06	0.000152777	4.73125e-05
   323.38	8.66274e-06	0.000151467	4.74888e-05
   324.13	8.64832e-06	0.000148611	4.75765e-05
   324.88	8.62694e-06	0.000144183	4.75353e-05
   325.63	8.59833e-06	0.000138205	4.73558e-05
   326.38	8.56227e-06	0.000138762	4.70106e-05
   327.13	8.51866e-06	0.00014767	4.65809e-05
   327.88	8.46751e-06	0.00015606	4.60574e-05
   328.63	8.40875e-06	0.000163663	4.54327e-05
   329.38	8.3519e-06	0.0001702	4.47324e-05
   330.13	8.31827e-06	0.000175389	4.40653e-05
   330.88	8.30468e-06	0.000178965	4.42638e-05
   331.63	8.29887e-06	0.00018069	4.4447e-05
   332.38	8.28719e-06	0.000182331	4.46175e-05
   333.13	8.26922e-06	0.000183333	4.47141e-05
   333.88	8.24457e-06	0.000182617	4.47047e-05
   334.63	8.2128e-06	0.000180109	4.45811e-05
   335.38	8.1984e-06	0.000175791	4.4372e-05
   336.13	8.18009e-06	0.000190385	4.40998e-05
   336.88	8.19336e-06	0.000205799	4.37769e-05
   337.63	8.22979e-06	0.000220806	4.43118e-05
   338.38	8.26353e-06	0.000234965	4.50139e-05
   339.13	8.29369e-06	0.0002478	4.55907e-05
   339.88	8.31934e-06	0.00025882	4.60211e-05
   340.63	8.33926e-06	0.000267535	4.62565e-05
   341.38	8.35281e-06	0.00027349	4.63601e-05
   342.13	8.35923e-06	0.000276286	4.63308e-05
   342.88	8.35787e-06	0.000275617	4.61781e-05
   343.63	8.61751e-06	0.000271292	4.58502e-05
   344.38	9.41729e-06	0.000295375	4.53605e-05
   345.13	1.03965e-05	0.000326438	4.47569e-05
   345.88	1.13109e-05	0.000357255	4.40219e-05
   346.63	1.21484e-05	0.000386797	4.41564e-05
   347.38	1.28993e-05	0.000413901	4.46042e-05
   348.13	1.35576e-05	0.000437321	4.49438e-05
   348.88	1.41213e-05	0.000455791	4.51689e-05
   349.63	1.45931e-05	0.000468108	4.55575e-05
   350.38	1.49804e-05	0.000473228	4.62479e-05
   351.13	1.67474e-05	0.000470377	4.6735e-05
   351.88	1.85595e-05	0.000459165	4.70263e-05
