### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  22.4867	1.14405e-05	2.37153e-06	6.77264e-09	  27.4387
  22.9364	1.08663e-05	2.10746e-06	6.93328e-09	  26.3344
  23.3951	1.03158e-05	1.8731e-06	7.10327e-09	   25.273
  23.8631	9.78862e-06	1.66513e-06	7.28312e-09	  24.2528
  24.3403	9.28435e-06	1.48059e-06	7.47332e-09	  23.2722
  24.8271	8.80252e-06	1.31685e-06	7.67436e-09	  22.3297
  25.3237	8.3426e-06	1.1716e-06	7.8867e-09	  21.4238
  25.8301	7.90399e-06	1.04275e-06	8.11081e-09	   20.553
  26.3467	7.48604e-06	9.28472e-07	8.34717e-09	  19.7161
  26.8737	7.0881e-06	8.2714e-07	8.59622e-09	  18.9117
  27.4111	6.70947e-06	7.37304e-07	8.85846e-09	  18.1385
  27.9594	6.34947e-06	6.57681e-07	9.13437e-09	  17.3953
  28.5186	6.00737e-06	5.87129e-07	9.42444e-09	   16.681
  29.0889	5.68248e-06	5.24636e-07	9.72918e-09	  15.9944
  29.6707	5.37409e-06	4.69303e-07	1.00491e-08	  15.3345
  30.2641	5.08151e-06	4.20334e-07	1.03848e-08	  14.7002
  30.8694	4.80406e-06	3.7702e-07	1.07368e-08	  14.0905
  31.4868	4.54107e-06	3.38732e-07	1.11057e-08	  13.5046
  32.1165	4.29189e-06	3.04914e-07	1.1492e-08	  12.9413
  32.7589	4.05589e-06	2.75069e-07	1.18965e-08	     12.4
   33.414	3.83244e-06	2.4876e-07	1.23197e-08	  11.8796
  34.0823	3.62096e-06	2.25595e-07	1.27625e-08	  11.3795
   34.764	3.42086e-06	2.0523e-07	1.32255e-08	  10.8988
  35.4592	3.23159e-06	1.87357e-07	1.37095e-08	  10.4367
  36.1684	3.05262e-06	1.71705e-07	1.42153e-08	  9.99264
  36.8918	2.88343e-06	1.58032e-07	1.47436e-08	  9.56579
  37.6296	2.72354e-06	1.46124e-07	1.52955e-08	   9.1555
  38.3796	2.57297e-06	1.35825e-07	1.58717e-08	  8.76247
  39.1296	2.43339e-06	1.27085e-07	1.64704e-08	  8.39182
  39.8796	2.30384e-06	1.19684e-07	1.70777e-08	  8.04189
  40.6296	2.18346e-06	1.13436e-07	1.76942e-08	  7.71115
  41.3796	2.07147e-06	1.08185e-07	1.83202e-08	  7.39824
  42.1296	1.96717e-06	1.03799e-07	1.8956e-08	  7.10188
  42.8796	1.86992e-06	1.00166e-07	1.9602e-08	  6.82095
  43.6296	1.77916e-06	9.71883e-08	2.02585e-08	  6.55437
  44.3796	1.69436e-06	9.47856e-08	2.09258e-08	   6.3012
  45.1296	1.61507e-06	9.28875e-08	2.16041e-08	  6.06054
  45.8796	1.54084e-06	9.14338e-08	2.22938e-08	  5.83159
  46.6296	1.47129e-06	9.03728e-08	2.29953e-08	  5.61359
  47.3796	1.40607e-06	8.96597e-08	2.37087e-08	  5.40587
  48.1296	1.34486e-06	8.92558e-08	2.44344e-08	  5.20778
  48.8796	1.28737e-06	8.91275e-08	2.51727e-08	  5.01874
  49.6296	1.23332e-06	8.92458e-08	2.5924e-08	   4.8382
  50.3796	1.18247e-06	8.95852e-08	2.66886e-08	  4.66567
  51.1296	1.1346e-06	9.01235e-08	2.74668e-08	  4.50068
  51.8796	1.0895e-06	9.08414e-08	2.8259e-08	  4.34278
  52.6296	1.04697e-06	9.17218e-08	2.90657e-08	  4.19159
  53.3796	1.00686e-06	9.27497e-08	2.98871e-08	  4.04673
  54.1296	9.68984e-07	9.39121e-08	3.07239e-08	  3.90785
  54.8796	9.33211e-07	9.51973e-08	3.15766e-08	  3.77462
  55.6296	8.994e-07	9.65951e-08	3.24458e-08	  3.64675
  56.3796	8.67426e-07	9.80963e-08	3.33321e-08	  3.52394
  57.1296	8.37173e-07	9.9693e-08	3.42359e-08	  3.40594
  57.8796	8.08534e-07	1.01378e-07	3.5158e-08	   3.2925
  58.6296	7.8141e-07	1.03145e-07	3.60988e-08	  3.18338
  59.3796	7.55707e-07	1.04988e-07	3.70588e-08	  3.07837
  60.1296	7.31342e-07	1.06903e-07	3.80389e-08	  2.97726
  60.8796	7.08235e-07	1.08883e-07	3.90394e-08	  2.87987
  61.6296	6.86313e-07	1.10927e-07	4.00606e-08	  2.78601
  62.3796	6.65506e-07	1.13029e-07	4.1103e-08	  2.69552
  63.1296	6.45752e-07	1.15187e-07	4.21666e-08	  2.60824
  63.8796	6.2699e-07	1.17397e-07	4.32519e-08	  2.52401
  64.6296	6.09167e-07	1.19657e-07	4.43596e-08	  2.44269
  65.3796	5.9223e-07	1.21964e-07	4.54899e-08	  2.36416
  66.1296	5.7613e-07	1.24316e-07	4.66436e-08	  2.28828
  66.8796	5.60824e-07	1.26711e-07	4.78212e-08	  2.21495
  67.6296	5.46269e-07	1.29146e-07	4.90235e-08	  2.14403
  68.3796	5.32426e-07	1.31621e-07	5.02509e-08	  2.07544
  69.1296	5.19258e-07	1.34133e-07	5.15032e-08	  2.00907
  69.8796	5.0673e-07	1.36681e-07	5.27825e-08	  1.94483
  70.6296	4.94811e-07	1.39264e-07	5.40873e-08	  1.88262
  71.3796	4.83469e-07	1.4188e-07	5.54167e-08	  1.82236
  72.1296	4.72676e-07	1.44527e-07	5.67697e-08	  1.76397
  72.8796	4.62406e-07	1.47206e-07	5.81459e-08	  1.70738
  73.6296	4.52632e-07	1.49913e-07	5.95444e-08	   1.6525
  74.3796	4.43332e-07	1.5265e-07	6.09662e-08	  1.59928
  75.1296	4.34482e-07	1.55413e-07	6.24108e-08	  1.54764
  75.8796	4.26063e-07	1.58203e-07	6.38791e-08	  1.49753
  76.6296	4.18053e-07	1.61019e-07	6.53703e-08	  1.44888
  77.3796	4.10434e-07	1.63859e-07	6.68851e-08	  1.40164
  78.1296	4.03189e-07	1.66722e-07	6.84237e-08	  1.35575
  78.8796	3.96301e-07	1.69609e-07	6.9987e-08	  1.31117
  79.6296	3.89753e-07	1.72517e-07	7.15755e-08	  1.26784
  80.3796	3.83532e-07	1.75447e-07	7.31906e-08	  1.22571
  81.1296	3.77623e-07	1.78397e-07	7.48328e-08	  1.18475
  81.8796	3.72013e-07	1.81367e-07	7.65034e-08	  1.14491
  82.6296	3.66689e-07	1.84357e-07	7.82022e-08	  1.10615
  83.3796	3.61639e-07	1.87364e-07	7.99291e-08	  1.06843
  84.1296	3.56853e-07	1.9039e-07	8.16853e-08	  1.03172
  84.8796	3.52319e-07	1.93433e-07	8.34707e-08	 0.995972
  85.6296	3.48027e-07	1.96493e-07	8.52869e-08	 0.961161
  86.3796	3.43968e-07	1.99568e-07	8.71319e-08	 0.927253
  87.1296	3.40132e-07	2.02659e-07	8.90028e-08	 0.894217
  87.8796	3.36511e-07	2.05765e-07	9.08989e-08	 0.862023
  88.6296	3.33095e-07	2.08884e-07	9.28174e-08	 0.830642
  89.3796	3.29878e-07	2.12017e-07	9.47559e-08	 0.800049
  90.1296	3.26852e-07	2.15162e-07	9.67146e-08	 0.770216
  90.8796	3.24009e-07	2.18319e-07	9.86937e-08	 0.741118
  91.6296	3.21342e-07	2.21487e-07	1.00692e-07	 0.712732
  92.3796	3.18844e-07	2.24665e-07	1.02707e-07	 0.685035
  93.1296	3.1651e-07	2.27852e-07	1.04737e-07	 0.658004
  93.8796	3.14333e-07	2.31049e-07	1.06779e-07	 0.631619
  94.6296	3.12307e-07	2.34253e-07	1.08831e-07	 0.605858
  95.3796	3.10427e-07	2.37464e-07	1.10894e-07	 0.580702
  96.1296	3.08686e-07	2.40683e-07	1.12968e-07	 0.556133
  96.8796	3.07081e-07	2.43907e-07	1.15053e-07	 0.532133
  97.6296	3.05606e-07	2.47136e-07	1.1715e-07	 0.508683
  98.3796	3.04257e-07	2.5037e-07	1.19258e-07	 0.485768
  99.1296	3.03029e-07	2.53607e-07	1.21377e-07	 0.463371
  99.8796	3.01917e-07	2.56849e-07	1.23507e-07	 0.441476
   100.63	3.00918e-07	2.60093e-07	1.25644e-07	  0.42007
   101.38	3.00028e-07	2.63339e-07	1.27789e-07	 0.399136
   102.13	2.99242e-07	2.66588e-07	1.2994e-07	 0.378662
   102.88	2.98557e-07	2.69837e-07	1.32095e-07	 0.358634
   103.63	2.9797e-07	2.73088e-07	1.34255e-07	  0.33904
   104.38	2.97476e-07	2.76339e-07	1.36421e-07	 0.319866
   105.13	2.97074e-07	2.7959e-07	1.38593e-07	 0.301101
   105.88	2.96759e-07	2.82841e-07	1.40774e-07	 0.282734
   106.63	2.9653e-07	2.86092e-07	1.42964e-07	 0.264753
   107.38	2.96382e-07	2.89342e-07	1.45165e-07	 0.247147
   108.13	2.96314e-07	2.92592e-07	1.47375e-07	 0.229906
   108.88	2.96322e-07	2.95841e-07	1.49596e-07	  0.21302
   109.63	2.96405e-07	2.99089e-07	1.51828e-07	  0.19648
   110.38	2.9656e-07	3.02337e-07	1.54074e-07	 0.180276
   111.13	2.96784e-07	3.05583e-07	1.56333e-07	 0.164398
   111.88	2.97076e-07	3.0883e-07	1.58608e-07	 0.148839
   112.63	2.97434e-07	3.12076e-07	1.60904e-07	  0.13359
   113.38	2.97856e-07	3.15321e-07	1.63223e-07	 0.118642
   114.13	2.9834e-07	3.18567e-07	1.6557e-07	 0.103989
   114.88	2.98885e-07	3.21814e-07	1.67946e-07	0.0896206
   115.63	2.99488e-07	3.25061e-07	1.70351e-07	0.0755314
   116.38	3.00149e-07	3.28309e-07	1.72786e-07	0.0617137
   117.13	3.00867e-07	3.31559e-07	1.75254e-07	0.0481606
   117.88	3.01639e-07	3.3481e-07	1.77763e-07	0.0348654
   118.63	3.02465e-07	3.38063e-07	1.80314e-07	0.0218215
   119.38	3.03343e-07	3.41318e-07	1.82906e-07	0.00902266
   120.13	3.04273e-07	3.44577e-07	1.85535e-07	-0.00353719
   120.88	3.05254e-07	3.47837e-07	1.882e-07	-0.015864
   121.63	3.06283e-07	3.51101e-07	1.90895e-07	-0.0279634
   122.38	3.07361e-07	3.54368e-07	1.93618e-07	-0.0398411
   123.13	3.08485e-07	3.57638e-07	1.96365e-07	-0.0515024
   123.88	3.09655e-07	3.60912e-07	1.99136e-07	-0.0629526
   124.63	3.1087e-07	3.64188e-07	2.01931e-07	-0.0741966
   125.38	3.12129e-07	3.67468e-07	2.04753e-07	-0.0852395
   126.13	3.13431e-07	3.70751e-07	2.07602e-07	-0.096086
   126.88	3.14775e-07	3.74037e-07	2.10486e-07	-0.106741
   127.63	3.1616e-07	3.77326e-07	2.13407e-07	-0.117208
   128.38	3.17586e-07	3.80617e-07	2.1637e-07	-0.127493
   129.13	3.19052e-07	3.8391e-07	2.19378e-07	-0.137598
   129.88	3.20557e-07	3.87204e-07	2.22439e-07	 -0.14753
   130.63	3.22102e-07	3.905e-07	2.2555e-07	 -0.15729
   131.38	3.23685e-07	3.93795e-07	2.28698e-07	-0.166884
   132.13	3.25305e-07	3.9709e-07	2.31875e-07	-0.176315
   132.88	3.26962e-07	4.00383e-07	2.3507e-07	-0.185587
   133.63	3.28655e-07	4.03672e-07	2.38275e-07	-0.194703
   134.38	3.30382e-07	4.06957e-07	2.41492e-07	-0.203667
   135.13	3.32143e-07	4.10235e-07	2.44718e-07	-0.212483
   135.88	3.33937e-07	4.13505e-07	2.47957e-07	-0.221152
   136.63	3.35763e-07	4.16766e-07	2.51209e-07	-0.229679
   137.38	3.3762e-07	4.20015e-07	2.54476e-07	-0.238067
   138.13	3.39507e-07	4.23252e-07	2.5776e-07	-0.246319
   138.88	3.41425e-07	4.26473e-07	2.61057e-07	-0.254437
   139.63	3.4337e-07	4.29678e-07	2.64355e-07	-0.262425
   140.38	3.45344e-07	4.32866e-07	2.67646e-07	-0.270285
   141.13	3.47344e-07	4.36033e-07	2.70917e-07	 -0.27802
   141.88	3.49368e-07	4.39179e-07	2.74164e-07	-0.285633
   142.63	3.51417e-07	4.42301e-07	2.7738e-07	-0.293126
   143.38	3.53489e-07	4.45398e-07	2.8056e-07	-0.300502
   144.13	3.55581e-07	4.48467e-07	2.83713e-07	-0.307763
   144.88	3.57695e-07	4.51506e-07	2.86843e-07	-0.314911
   145.63	3.59827e-07	4.54514e-07	2.89952e-07	 -0.32195
   146.38	3.61979e-07	4.57489e-07	2.93045e-07	 -0.32888
   147.13	3.64147e-07	4.60429e-07	2.96126e-07	-0.335705
   147.88	3.66333e-07	4.63333e-07	2.99195e-07	-0.342426
   148.63	3.68534e-07	4.662e-07	3.02255e-07	-0.349046
   149.38	3.7075e-07	4.6903e-07	3.05309e-07	-0.355566
   150.13	3.7298e-07	4.71821e-07	3.08356e-07	-0.361988
   150.88	3.75223e-07	4.74572e-07	3.11393e-07	-0.368316
   151.63	3.77479e-07	4.77285e-07	3.14422e-07	-0.374549
   152.38	3.79747e-07	4.79958e-07	3.17444e-07	-0.380691
   153.13	3.82025e-07	4.82591e-07	3.2046e-07	-0.386742
   153.88	3.84314e-07	4.85185e-07	3.23474e-07	-0.392706
   154.63	3.86613e-07	4.87739e-07	3.2648e-07	-0.398583
   155.38	3.8892e-07	4.90255e-07	3.29468e-07	-0.404375
   156.13	3.91236e-07	4.92731e-07	3.32443e-07	-0.410083
   156.88	3.93559e-07	4.95169e-07	3.35401e-07	 -0.41571
   157.63	3.95888e-07	4.97568e-07	3.38344e-07	-0.421257
   158.38	3.98224e-07	4.9993e-07	3.4128e-07	-0.426725
   159.13	4.00565e-07	5.02254e-07	3.44209e-07	-0.432116
   159.88	4.02912e-07	5.04541e-07	3.47131e-07	-0.437432
   160.63	4.05262e-07	5.06792e-07	3.50039e-07	-0.442673
   161.38	4.07617e-07	5.09006e-07	3.52936e-07	-0.447841
   162.13	4.09975e-07	5.11186e-07	3.55817e-07	-0.452938
   162.88	4.12335e-07	5.1333e-07	3.58682e-07	-0.457964
   163.63	4.14698e-07	5.15441e-07	3.61534e-07	-0.462922
   164.38	4.17063e-07	5.17518e-07	3.64366e-07	-0.467812
   165.13	4.19429e-07	5.19563e-07	3.67183e-07	-0.472635
   165.88	4.21796e-07	5.21575e-07	3.69981e-07	-0.477393
   166.63	4.24163e-07	5.23556e-07	3.7276e-07	-0.482087
   167.38	4.26529e-07	5.25506e-07	3.75519e-07	-0.486718
   168.13	4.28896e-07	5.27426e-07	3.78256e-07	-0.491287
   168.88	4.31261e-07	5.29318e-07	3.80971e-07	-0.495795
   169.63	4.33624e-07	5.31181e-07	3.83662e-07	-0.500244
   170.38	4.35986e-07	5.33018e-07	3.86327e-07	-0.504634
   171.13	4.38345e-07	5.34828e-07	3.8897e-07	-0.508967
   171.88	4.40701e-07	5.36613e-07	3.91589e-07	-0.513243
   172.63	4.43055e-07	5.38373e-07	3.94187e-07	-0.517463
   173.38	4.45405e-07	5.4011e-07	3.96767e-07	-0.521629
   174.13	4.47751e-07	5.41825e-07	3.99328e-07	-0.525741
   174.88	4.50093e-07	5.43518e-07	4.01873e-07	  -0.5298
   175.63	4.52432e-07	5.4519e-07	4.04404e-07	-0.533807
   176.38	4.54766e-07	5.46843e-07	4.06922e-07	-0.537763
   177.13	4.57096e-07	5.48477e-07	4.09425e-07	-0.541669
   177.88	4.59421e-07	5.50094e-07	4.11917e-07	-0.545526
   178.63	4.61741e-07	5.51693e-07	4.14394e-07	-0.549334
   179.38	4.64056e-07	5.53276e-07	4.16858e-07	-0.553095
   180.13	4.66367e-07	5.54843e-07	4.19314e-07	-0.556809
   180.88	4.68672e-07	5.56396e-07	4.21761e-07	-0.560477
   181.63	4.70972e-07	5.57934e-07	4.24204e-07	-0.564099
   182.38	4.73267e-07	5.5946e-07	4.26643e-07	-0.567677
   183.13	4.75557e-07	5.60972e-07	4.29078e-07	 -0.57121
   183.88	4.77841e-07	5.62472e-07	4.31513e-07	-0.574701
   184.63	4.8012e-07	5.63961e-07	4.33951e-07	-0.578149
   185.38	4.82395e-07	5.65439e-07	4.36393e-07	-0.581556
   186.13	4.84664e-07	5.66906e-07	4.38843e-07	-0.584921
   186.88	4.86928e-07	5.68362e-07	4.41304e-07	-0.588246
   187.63	4.89188e-07	5.69809e-07	4.43778e-07	-0.591532
   188.38	4.91443e-07	5.71246e-07	4.46264e-07	-0.594778
   189.13	4.93693e-07	5.72674e-07	4.48765e-07	-0.597985
   189.88	4.9594e-07	5.74093e-07	4.51287e-07	-0.601155
   190.63	4.98182e-07	5.75503e-07	4.53827e-07	-0.604287
   191.38	5.0042e-07	5.76904e-07	4.56385e-07	-0.607382
   192.13	5.02654e-07	5.78297e-07	4.58957e-07	-0.610441
   192.88	5.04884e-07	5.79682e-07	4.6154e-07	-0.613465
   193.63	5.07111e-07	5.81059e-07	4.64135e-07	-0.616454
   194.38	5.09334e-07	5.82428e-07	4.66741e-07	-0.619408
   195.13	5.11553e-07	5.8379e-07	4.69355e-07	-0.622328
   195.88	5.1377e-07	5.85144e-07	4.71984e-07	-0.625214
   196.63	5.15982e-07	5.8649e-07	4.74628e-07	-0.628068
   197.38	5.18192e-07	5.87829e-07	4.77292e-07	-0.630889
   198.13	5.20399e-07	5.89159e-07	4.79981e-07	-0.633678
   198.88	5.22603e-07	5.90483e-07	4.82699e-07	-0.636436
   199.63	5.24805e-07	5.91798e-07	4.85444e-07	-0.639163
   200.38	5.27004e-07	5.93105e-07	4.8822e-07	-0.641859
   201.13	5.29202e-07	5.94404e-07	4.91025e-07	-0.644525
   201.88	5.31397e-07	5.95694e-07	4.93853e-07	-0.647161
   202.63	5.33591e-07	5.96974e-07	4.96697e-07	-0.649768
   203.38	5.35782e-07	5.98245e-07	4.99553e-07	-0.652347
   204.13	5.37972e-07	5.99504e-07	5.02415e-07	-0.654897
   204.88	5.4016e-07	6.00752e-07	5.05272e-07	-0.657419
   205.63	5.42346e-07	6.01986e-07	5.08114e-07	-0.659913
   206.38	5.44529e-07	6.03207e-07	5.10929e-07	 -0.66238
   207.13	5.4671e-07	6.04411e-07	5.13713e-07	-0.664821
   207.88	5.48887e-07	6.05598e-07	5.16471e-07	-0.667235
   208.63	5.51061e-07	6.06765e-07	5.19198e-07	-0.669623
   209.38	5.53231e-07	6.07912e-07	5.21886e-07	-0.671986
   210.13	5.55398e-07	6.09037e-07	5.2453e-07	-0.674323
   210.88	5.57559e-07	6.10139e-07	5.27129e-07	-0.676636
   211.63	5.59716e-07	6.11215e-07	5.29683e-07	-0.678924
   212.38	5.61867e-07	6.12264e-07	5.32199e-07	-0.681187
   213.13	5.64013e-07	6.13286e-07	5.34675e-07	-0.683427
   213.88	5.66153e-07	6.1428e-07	5.37117e-07	-0.685643
   214.63	5.68286e-07	6.15243e-07	5.39518e-07	-0.687837
   215.38	5.70412e-07	6.16177e-07	5.4188e-07	-0.690007
   216.13	5.72531e-07	6.17079e-07	5.44208e-07	-0.692155
   216.88	5.74643e-07	6.1795e-07	5.46501e-07	 -0.69428
   217.63	5.76748e-07	6.18788e-07	5.48761e-07	-0.696384
   218.38	5.78844e-07	6.19595e-07	5.50994e-07	-0.698465
   219.13	5.80932e-07	6.20369e-07	5.53204e-07	-0.700526
   219.88	5.83011e-07	6.21111e-07	5.55391e-07	-0.702565
   220.63	5.85082e-07	6.21821e-07	5.57562e-07	-0.704584
   221.38	5.87144e-07	6.22499e-07	5.59718e-07	-0.706582
   222.13	5.89197e-07	6.23146e-07	5.61864e-07	-0.708561
   222.88	5.91242e-07	6.23762e-07	5.64003e-07	-0.710519
   223.63	5.93277e-07	6.24348e-07	5.6614e-07	-0.712457
   224.38	5.95303e-07	6.24904e-07	5.68277e-07	-0.714376
   225.13	5.9732e-07	6.25431e-07	5.70418e-07	-0.716276
   225.88	5.99328e-07	6.25929e-07	5.72564e-07	-0.718157
   226.63	6.01326e-07	6.264e-07	5.74713e-07	-0.720019
   227.38	6.03316e-07	6.26844e-07	5.76865e-07	-0.721863
   228.13	6.05296e-07	6.27263e-07	5.79012e-07	-0.723689
   228.88	6.07268e-07	6.27656e-07	5.81158e-07	-0.725497
   229.63	6.0923e-07	6.28025e-07	5.83295e-07	-0.727287
   230.38	6.11182e-07	6.2837e-07	5.85424e-07	 -0.72906
   231.13	6.13125e-07	6.28693e-07	5.87543e-07	-0.730815
   231.88	6.15059e-07	6.28994e-07	5.89649e-07	-0.732554
   232.63	6.16983e-07	6.29275e-07	5.91745e-07	-0.734276
   233.38	6.18897e-07	6.29535e-07	5.93829e-07	-0.735981
   234.13	6.20802e-07	6.29777e-07	5.95899e-07	 -0.73767
   234.88	6.22697e-07	  6.3e-07	5.97958e-07	-0.739342
   235.63	6.24582e-07	6.30207e-07	6.00011e-07	-0.740999
   236.38	6.26458e-07	6.30396e-07	6.02059e-07	 -0.74264
   237.13	6.28324e-07	6.30571e-07	6.04104e-07	-0.744265
   237.88	6.30181e-07	6.3073e-07	6.06151e-07	-0.745875
   238.63	6.32028e-07	6.30876e-07	6.08205e-07	 -0.74747
   239.38	6.33865e-07	6.31009e-07	6.10267e-07	 -0.74905
   240.13	6.35694e-07	6.3113e-07	6.12337e-07	-0.750615
   240.88	6.37514e-07	6.3124e-07	6.14409e-07	-0.752166
   241.63	6.39324e-07	6.31338e-07	6.16479e-07	-0.753702
   242.38	6.41125e-07	6.31427e-07	6.18538e-07	-0.755224
   243.13	6.42917e-07	6.31505e-07	6.20581e-07	-0.756732
   243.88	6.447e-07	6.31575e-07	6.22595e-07	-0.758226
   244.63	6.46474e-07	6.31635e-07	6.24575e-07	-0.759706
   245.38	6.48238e-07	6.31686e-07	6.26516e-07	-0.761172
   246.13	6.49992e-07	6.31728e-07	6.28422e-07	-0.762626
   246.88	6.51737e-07	6.31761e-07	6.30296e-07	-0.764066
   247.63	6.53471e-07	6.31786e-07	6.32142e-07	-0.765493
   248.38	6.55196e-07	6.31802e-07	6.33964e-07	-0.766907
   249.13	6.56911e-07	6.31809e-07	6.35761e-07	-0.768308
   249.88	6.58616e-07	6.31807e-07	6.37541e-07	-0.769697
   250.63	6.60311e-07	6.31797e-07	6.39302e-07	-0.771073
   251.38	6.61996e-07	6.31778e-07	6.41047e-07	-0.772437
   252.13	6.63671e-07	6.3175e-07	6.42777e-07	-0.773789
   252.88	6.65336e-07	6.31715e-07	6.44498e-07	-0.775129
   253.63	6.66992e-07	6.31671e-07	6.46209e-07	-0.776457
   254.38	6.68637e-07	6.31619e-07	6.47913e-07	-0.777773
   255.13	6.70274e-07	6.31559e-07	6.49615e-07	-0.779078
   255.88	6.719e-07	6.31491e-07	6.51312e-07	-0.780371
   256.63	6.73517e-07	6.31416e-07	6.53009e-07	-0.781653
   257.38	6.75125e-07	6.31333e-07	6.54704e-07	-0.782923
   258.13	6.76723e-07	6.31244e-07	6.56397e-07	-0.784183
   258.88	6.78312e-07	6.31147e-07	6.58087e-07	-0.785432
   259.63	6.79892e-07	6.31044e-07	6.59775e-07	 -0.78667
   260.38	6.81463e-07	6.30935e-07	6.61467e-07	-0.787897
   261.13	6.83025e-07	6.30819e-07	6.63162e-07	-0.789113
   261.88	6.84578e-07	6.30697e-07	6.64865e-07	 -0.79032
   262.63	6.86122e-07	6.30569e-07	6.66578e-07	-0.791515
   263.38	6.87658e-07	6.30436e-07	6.68303e-07	-0.792701
   264.13	6.89186e-07	6.30297e-07	6.70035e-07	-0.793877
   264.88	6.90705e-07	6.30153e-07	6.71771e-07	-0.795042
   265.63	6.92217e-07	6.30004e-07	6.73504e-07	-0.796198
   266.38	6.9372e-07	6.2985e-07	6.7523e-07	-0.797344
   267.13	6.95215e-07	6.29691e-07	6.76945e-07	 -0.79848
   267.88	6.96702e-07	6.29528e-07	6.78646e-07	-0.799607
   268.63	6.9818e-07	6.29359e-07	6.80333e-07	-0.800725
   269.38	6.99651e-07	6.29185e-07	6.82007e-07	-0.801833
   270.13	7.01113e-07	6.29007e-07	6.83665e-07	-0.802932
   270.88	7.02568e-07	6.28824e-07	6.8531e-07	-0.804021
   271.63	7.04014e-07	6.28636e-07	6.86942e-07	-0.805102
   272.38	7.05452e-07	6.28443e-07	6.88553e-07	-0.806174
   273.13	7.06882e-07	6.28245e-07	6.90144e-07	-0.807237
   273.88	7.08304e-07	6.28042e-07	6.91713e-07	-0.808291
   274.63	7.09718e-07	6.27835e-07	6.93262e-07	-0.809337
   275.38	7.11123e-07	6.27623e-07	6.94791e-07	-0.810374
   276.13	7.1252e-07	6.27406e-07	6.963e-07	-0.811403
   276.88	7.13909e-07	6.27185e-07	6.9779e-07	-0.812423
   277.63	7.15289e-07	6.2696e-07	6.99264e-07	-0.813435
   278.38	7.16661e-07	6.2673e-07	7.00719e-07	-0.814439
   279.13	7.18025e-07	6.26495e-07	7.02157e-07	-0.815435
   279.88	7.19381e-07	6.26257e-07	7.03584e-07	-0.816423
   280.63	7.20728e-07	6.26016e-07	7.04999e-07	-0.817403
   281.38	7.22068e-07	6.25771e-07	7.06409e-07	-0.818375
   282.13	7.23399e-07	6.25523e-07	7.07813e-07	-0.819339
   282.88	7.24722e-07	6.25272e-07	7.09214e-07	-0.820296
   283.63	7.26037e-07	6.25019e-07	7.10618e-07	-0.821245
   284.38	7.27345e-07	6.24764e-07	7.1203e-07	-0.822187
   285.13	7.28645e-07	6.24507e-07	7.13458e-07	-0.823121
   285.88	7.29938e-07	6.24249e-07	7.14909e-07	-0.824048
