### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
   298.63	0.000313372	-2.58634e-07	 (32 , 32 , 32) 
   299.38	0.000313616	-2.58783e-07	 (32 , 32 , 32) 
   300.13	0.000313858	-2.58911e-07	 (32 , 32 , 32) 
   300.88	0.000314099	-2.59017e-07	 (32 , 32 , 32) 
   301.63	0.000314338	-2.59103e-07	 (32 , 32 , 32) 
   302.38	0.000314577	-2.59167e-07	 (32 , 32 , 32) 
   303.13	0.000314814	-2.59211e-07	 (32 , 32 , 32) 
   303.88	0.00031505	-2.59236e-07	 (32 , 32 , 32) 
   304.63	0.000315285	-2.59243e-07	 (32 , 32 , 32) 
   305.38	0.000315518	-2.59232e-07	 (32 , 32 , 32) 
   306.13	0.000315751	-2.59205e-07	 (32 , 32 , 32) 
   306.88	0.000315983	-2.59164e-07	 (32 , 32 , 32) 
   307.63	0.000316213	-2.59109e-07	 (32 , 32 , 32) 
   308.38	0.000316443	-2.59042e-07	 (32 , 32 , 32) 
   309.13	0.000316672	-2.58965e-07	 (32 , 32 , 32) 
   309.88	0.000316899	-2.58879e-07	 (32 , 32 , 32) 
   310.63	0.000317126	-2.58787e-07	 (32 , 32 , 32) 
   311.38	0.000317351	-2.58689e-07	 (32 , 32 , 32) 
   312.13	0.000317576	-2.58588e-07	 (32 , 32 , 32) 
   312.88	0.000317799	-2.58485e-07	 (32 , 32 , 32) 
   313.63	0.000318022	-2.58383e-07	 (32 , 32 , 32) 
   314.38	0.000318244	-2.58282e-07	 (32 , 32 , 32) 
   315.13	0.000318465	-2.58184e-07	 (32 , 32 , 32) 
   315.88	0.000318685	-2.58091e-07	 (32 , 32 , 32) 
   316.63	0.000318904	-2.58004e-07	 (32 , 32 , 32) 
   317.38	0.000319122	-2.57925e-07	 (32 , 32 , 32) 
   318.13	0.000319339	-2.57855e-07	 (32 , 32 , 32) 
   318.88	0.000319556	-2.57794e-07	 (32 , 32 , 32) 
   319.63	0.000319771	-2.57744e-07	 (32 , 32 , 32) 
   320.38	0.000319986	-2.57706e-07	 (32 , 32 , 32) 
   321.13	0.0003202	-2.5768e-07	 (32 , 32 , 32) 
   321.88	0.000320412	-2.57666e-07	 (32 , 32 , 32) 
   322.63	0.000320624	-2.57665e-07	 (32 , 32 , 32) 
   323.38	0.000320835	-2.57678e-07	 (32 , 32 , 32) 
   324.13	0.000321046	-2.57703e-07	 (32 , 32 , 32) 
   324.88	0.000321255	-2.57742e-07	 (32 , 32 , 32) 
   325.63	0.000321463	-2.57793e-07	 (32 , 32 , 32) 
   326.38	0.00032167	-2.57857e-07	 (32 , 32 , 32) 
   327.13	0.000321877	-2.57933e-07	 (32 , 32 , 32) 
   327.88	0.000322082	-2.58019e-07	 (32 , 32 , 32) 
   328.63	0.000322287	-2.58116e-07	 (32 , 32 , 32) 
   329.38	0.000322491	-2.58222e-07	 (32 , 32 , 32) 
   330.13	0.000322694	-2.58337e-07	 (32 , 32 , 32) 
   330.88	0.000322895	-2.5846e-07	 (32 , 32 , 32) 
   331.63	0.000323096	-2.58589e-07	 (32 , 32 , 32) 
   332.38	0.000323296	-2.58724e-07	 (32 , 32 , 32) 
   333.13	0.000323496	-2.58863e-07	 (32 , 32 , 32) 
   333.88	0.000323694	-2.59005e-07	 (32 , 32 , 32) 
   334.63	0.000323891	-2.5915e-07	 (32 , 32 , 32) 
   335.38	0.000324088	-2.59297e-07	 (32 , 32 , 32) 
   336.13	0.000324284	-2.59443e-07	 (32 , 32 , 32) 
   336.88	0.000324479	-2.5959e-07	 (32 , 32 , 32) 
   337.63	0.000324673	-2.59735e-07	 (32 , 32 , 32) 
   338.38	0.000324867	-2.59878e-07	 (32 , 32 , 32) 
   339.13	0.000325059	-2.60019e-07	 (32 , 32 , 32) 
   339.88	0.000325251	-2.60157e-07	 (32 , 32 , 32) 
   340.63	0.000325443	-2.60292e-07	 (32 , 32 , 32) 
   341.38	0.000325633	-2.60423e-07	 (32 , 32 , 32) 
   342.13	0.000325823	-2.6055e-07	 (32 , 32 , 32) 
   342.88	0.000326013	-2.60674e-07	 (32 , 32 , 32) 
   343.63	0.000326202	-2.60795e-07	 (32 , 32 , 32) 
   344.38	0.00032639	-2.60912e-07	 (32 , 32 , 32) 
   345.13	0.000326578	-2.61027e-07	 (32 , 32 , 32) 
   345.88	0.000326765	-2.61139e-07	 (32 , 32 , 32) 
   346.63	0.000326952	-2.61249e-07	 (32 , 32 , 32) 
   347.38	0.000327138	-2.61358e-07	 (32 , 32 , 32) 
   348.13	0.000327324	-2.61466e-07	 (32 , 32 , 32) 
   348.88	0.000327509	-2.61574e-07	 (32 , 32 , 32) 
   349.63	0.000327694	-2.61683e-07	 (32 , 32 , 32) 
   350.38	0.000327878	-2.61794e-07	 (32 , 32 , 32) 
   351.13	0.000328063	-2.61907e-07	 (32 , 32 , 32) 
   351.88	0.000328247	-2.62024e-07	 (32 , 32 , 32) 
   352.63	0.00032843	-2.62145e-07	 (32 , 32 , 32) 
   353.38	0.000328613	-2.6227e-07	 (32 , 32 , 32) 
   354.13	0.000328796	-2.62401e-07	 (32 , 32 , 32) 
   354.88	0.000328979	-2.62537e-07	 (32 , 32 , 32) 
   355.63	0.000329162	-2.6268e-07	 (32 , 32 , 32) 
   356.38	0.000329344	-2.6283e-07	 (32 , 32 , 32) 
   357.13	0.000329527	-2.62988e-07	 (32 , 32 , 32) 
   357.88	0.000329709	-2.63152e-07	 (32 , 32 , 32) 
   358.63	0.000329891	-2.63324e-07	 (32 , 32 , 32) 
   359.38	0.000330074	-2.63504e-07	 (32 , 32 , 32) 
   360.13	0.000330256	-2.6369e-07	 (32 , 32 , 32) 
   360.88	0.000330439	-2.63884e-07	 (32 , 32 , 32) 
   361.63	0.000330621	-2.64084e-07	 (32 , 32 , 32) 
   362.38	0.000330804	-2.6429e-07	 (32 , 32 , 32) 
   363.13	0.000330988	-2.64501e-07	 (32 , 32 , 32) 
   363.88	0.000331171	-2.64717e-07	 (32 , 32 , 32) 
   364.63	0.000331355	-2.64937e-07	 (32 , 32 , 32) 
   365.38	0.00033154	-2.6516e-07	 (32 , 32 , 32) 
   366.13	0.000331724	-2.65384e-07	 (32 , 32 , 32) 
   366.88	0.000331909	-2.65609e-07	 (32 , 32 , 32) 
   367.63	0.000332094	-2.65834e-07	 (32 , 32 , 32) 
   368.38	0.000332279	-2.66058e-07	 (32 , 32 , 32) 
   369.13	0.000332464	-2.66279e-07	 (32 , 32 , 32) 
   369.88	0.000332649	-2.66496e-07	 (32 , 32 , 32) 
   370.63	0.000332833	-2.66708e-07	 (32 , 32 , 32) 
   371.38	0.000333018	-2.66915e-07	 (32 , 32 , 32) 
   372.13	0.000333202	-2.67114e-07	 (32 , 32 , 32) 
   372.88	0.000333386	-2.67306e-07	 (32 , 32 , 32) 
   373.63	0.00033357	-2.6749e-07	 (32 , 32 , 32) 
   374.38	0.000333754	-2.67664e-07	 (32 , 32 , 32) 
   375.13	0.000333937	-2.67828e-07	 (32 , 32 , 32) 
   375.88	0.000334119	-2.67981e-07	 (32 , 32 , 32) 
   376.63	0.000334302	-2.68124e-07	 (32 , 32 , 32) 
   377.38	0.000334484	-2.68256e-07	 (32 , 32 , 32) 
   378.13	0.000334665	-2.68377e-07	 (32 , 32 , 32) 
   378.88	0.000334846	-2.68488e-07	 (32 , 32 , 32) 
   379.63	0.000335027	-2.68587e-07	 (32 , 32 , 32) 
