### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  46.6296	4.77088e-08	6.10954e-08	2.29953e-08	  5.61359
  47.3796	4.81663e-08	6.3057e-08	2.37087e-08	  5.40587
  48.1296	4.86787e-08	6.50471e-08	2.44344e-08	  5.20778
  48.8796	4.92433e-08	6.70652e-08	2.51727e-08	  5.01874
  49.6296	4.98574e-08	6.91111e-08	2.5924e-08	   4.8382
  50.3796	5.05186e-08	7.11844e-08	2.66886e-08	  4.66567
  51.1296	5.12245e-08	7.32849e-08	2.74668e-08	  4.50068
  51.8796	5.19733e-08	7.54124e-08	2.8259e-08	  4.34278
  52.6296	5.27631e-08	7.75666e-08	2.90657e-08	  4.19159
  53.3796	5.35922e-08	7.97473e-08	2.98871e-08	  4.04673
  54.1296	5.4459e-08	8.19544e-08	3.07239e-08	  3.90785
  54.8796	5.53622e-08	8.41877e-08	3.15766e-08	  3.77462
  55.6296	5.63005e-08	8.6447e-08	3.24458e-08	  3.64675
  56.3796	5.72726e-08	8.87322e-08	3.33321e-08	  3.52394
  57.1296	5.82777e-08	9.1043e-08	3.42359e-08	  3.40594
  57.8796	5.93146e-08	9.33794e-08	3.5158e-08	   3.2925
  58.6296	6.03825e-08	9.57412e-08	3.60988e-08	  3.18338
  59.3796	6.14805e-08	9.81282e-08	3.70588e-08	  3.07837
  60.1296	6.2608e-08	1.0054e-07	3.80389e-08	  2.97726
  60.8796	6.37643e-08	1.02978e-07	3.90394e-08	  2.87987
  61.6296	6.49487e-08	1.05439e-07	4.00606e-08	  2.78601
  62.3796	6.61606e-08	1.07926e-07	4.1103e-08	  2.69552
  63.1296	6.73996e-08	1.10437e-07	4.21666e-08	  2.60824
  63.8796	6.8665e-08	1.12972e-07	4.32519e-08	  2.52401
  64.6296	6.99566e-08	1.15531e-07	4.43596e-08	  2.44269
  65.3796	7.12738e-08	1.18114e-07	4.54899e-08	  2.36416
  66.1296	7.26162e-08	1.20721e-07	4.66436e-08	  2.28828
  66.8796	7.39836e-08	1.23351e-07	4.78212e-08	  2.21495
  67.6296	7.53756e-08	1.26004e-07	4.90235e-08	  2.14403
  68.3796	7.6792e-08	1.2868e-07	5.02509e-08	  2.07544
  69.1296	7.82324e-08	1.31378e-07	5.15032e-08	  2.00907
  69.8796	7.96966e-08	1.34099e-07	5.27825e-08	  1.94483
  70.6296	8.11845e-08	1.36842e-07	5.40873e-08	  1.88262
  71.3796	8.26956e-08	1.39607e-07	5.54167e-08	  1.82236
  72.1296	8.42298e-08	1.42392e-07	5.67697e-08	  1.76397
  72.8796	8.57867e-08	1.45199e-07	5.81459e-08	  1.70738
  73.6296	8.73661e-08	1.48027e-07	5.95444e-08	   1.6525
  74.3796	8.89676e-08	1.50874e-07	6.09662e-08	  1.59928
  75.1296	9.05912e-08	1.53741e-07	6.24108e-08	  1.54764
  75.8796	9.22365e-08	1.56628e-07	6.38791e-08	  1.49753
  76.6296	9.39033e-08	1.59534e-07	6.53703e-08	  1.44888
  77.3796	9.55914e-08	1.62458e-07	6.68851e-08	  1.40164
  78.1296	9.73006e-08	1.654e-07	6.84237e-08	  1.35575
  78.8796	9.90307e-08	1.6836e-07	6.9987e-08	  1.31117
  79.6296	1.00782e-07	1.71338e-07	7.15755e-08	  1.26784
  80.3796	1.02553e-07	1.74332e-07	7.31906e-08	  1.22571
  81.1296	1.04345e-07	1.77342e-07	7.48328e-08	  1.18475
  81.8796	1.06157e-07	1.80369e-07	7.65034e-08	  1.14491
  82.6296	1.07989e-07	1.83412e-07	7.82022e-08	  1.10615
  83.3796	1.09842e-07	1.86469e-07	7.99291e-08	  1.06843
  84.1296	1.11714e-07	1.89542e-07	8.16853e-08	  1.03172
  84.8796	1.13607e-07	1.92629e-07	8.34707e-08	 0.995972
  85.6296	1.15519e-07	1.9573e-07	8.52869e-08	 0.961161
  86.3796	1.17451e-07	1.98844e-07	8.71319e-08	 0.927253
  87.1296	1.19402e-07	2.01972e-07	8.90028e-08	 0.894217
  87.8796	1.21373e-07	2.05112e-07	9.08989e-08	 0.862023
  88.6296	1.23363e-07	2.08264e-07	9.28174e-08	 0.830642
  89.3796	1.25371e-07	2.11427e-07	9.47559e-08	 0.800049
  90.1296	1.27398e-07	2.14601e-07	9.67146e-08	 0.770216
  90.8796	1.29443e-07	2.17785e-07	9.86937e-08	 0.741118
  91.6296	1.31506e-07	2.20978e-07	1.00692e-07	 0.712732
  92.3796	1.33587e-07	2.24181e-07	1.02707e-07	 0.685035
  93.1296	1.35685e-07	2.27391e-07	1.04737e-07	 0.658004
  93.8796	1.37801e-07	2.30609e-07	1.06779e-07	 0.631619
  94.6296	1.39932e-07	2.33834e-07	1.08831e-07	 0.605858
  95.3796	1.4208e-07	2.37065e-07	1.10894e-07	 0.580702
  96.1296	1.44243e-07	2.40301e-07	1.12968e-07	 0.556133
  96.8796	1.46422e-07	2.43542e-07	1.15053e-07	 0.532133
  97.6296	1.48616e-07	2.46788e-07	1.1715e-07	 0.508683
  98.3796	1.50825e-07	2.50037e-07	1.19258e-07	 0.485768
  99.1296	1.53048e-07	2.5329e-07	1.21377e-07	 0.463371
  99.8796	1.55285e-07	2.56545e-07	1.23507e-07	 0.441476
   100.63	1.57535e-07	2.59803e-07	1.25644e-07	  0.42007
   101.38	1.598e-07	2.63062e-07	1.27789e-07	 0.399136
   102.13	1.62076e-07	2.66322e-07	1.2994e-07	 0.378662
   102.88	1.64366e-07	2.69583e-07	1.32095e-07	 0.358634
   103.63	1.66668e-07	2.72844e-07	1.34255e-07	  0.33904
   104.38	1.68981e-07	2.76106e-07	1.36421e-07	 0.319866
   105.13	1.71306e-07	2.79367e-07	1.38593e-07	 0.301101
   105.88	1.73642e-07	2.82627e-07	1.40774e-07	 0.282734
   106.63	1.75989e-07	2.85887e-07	1.42964e-07	 0.264753
   107.38	1.78347e-07	2.89146e-07	1.45165e-07	 0.247147
   108.13	1.80715e-07	2.92403e-07	1.47375e-07	 0.229906
   108.88	1.83093e-07	2.9566e-07	1.49596e-07	  0.21302
   109.63	1.85482e-07	2.98915e-07	1.51828e-07	  0.19648
   110.38	1.8788e-07	3.0217e-07	1.54074e-07	 0.180276
   111.13	1.90288e-07	3.05423e-07	1.56333e-07	 0.164398
   111.88	1.92705e-07	3.08676e-07	1.58608e-07	 0.148839
   112.63	1.95132e-07	3.11928e-07	1.60904e-07	  0.13359
   113.38	1.97569e-07	3.15179e-07	1.63223e-07	 0.118642
   114.13	2.00015e-07	3.18431e-07	1.6557e-07	 0.103989
   114.88	2.02472e-07	3.21682e-07	1.67946e-07	0.0896206
   115.63	2.04937e-07	3.24934e-07	1.70351e-07	0.0755314
   116.38	2.07413e-07	3.28187e-07	1.72786e-07	0.0617137
   117.13	2.09899e-07	3.31442e-07	1.75254e-07	0.0481606
   117.88	2.12395e-07	3.34697e-07	1.77763e-07	0.0348654
   118.63	2.14901e-07	3.37954e-07	1.80314e-07	0.0218215
   119.38	2.17419e-07	3.41214e-07	1.82906e-07	0.00902266
   120.13	2.19947e-07	3.44476e-07	1.85535e-07	-0.00353719
   120.88	2.22486e-07	3.4774e-07	1.882e-07	-0.015864
   121.63	2.25036e-07	3.51008e-07	1.90895e-07	-0.0279634
   122.38	2.27597e-07	3.54278e-07	1.93618e-07	-0.0398411
   123.13	2.30169e-07	3.57551e-07	1.96365e-07	-0.0515024
   123.88	2.32752e-07	3.60828e-07	1.99136e-07	-0.0629526
   124.63	2.35346e-07	3.64108e-07	2.01931e-07	-0.0741966
   125.38	2.37951e-07	3.6739e-07	2.04753e-07	-0.0852395
   126.13	2.40567e-07	3.70676e-07	2.07602e-07	-0.096086
   126.88	2.43195e-07	3.73964e-07	2.10486e-07	-0.106741
   127.63	2.45834e-07	3.77255e-07	2.13407e-07	-0.117208
   128.38	2.48484e-07	3.80549e-07	2.1637e-07	-0.127493
   129.13	2.51146e-07	3.83844e-07	2.19378e-07	-0.137598
   129.88	2.53821e-07	3.87141e-07	2.22439e-07	 -0.14753
   130.63	2.56507e-07	3.90438e-07	2.2555e-07	 -0.15729
   131.38	2.59207e-07	3.93736e-07	2.28698e-07	-0.166884
   132.13	2.61918e-07	3.97033e-07	2.31875e-07	-0.176315
   132.88	2.64642e-07	4.00328e-07	2.3507e-07	-0.185587
   133.63	2.67377e-07	4.03619e-07	2.38275e-07	-0.194703
   134.38	2.70124e-07	4.06905e-07	2.41492e-07	-0.203667
   135.13	2.72882e-07	4.10185e-07	2.44718e-07	-0.212483
   135.88	2.75651e-07	4.13457e-07	2.47957e-07	-0.221152
   136.63	2.78431e-07	4.16719e-07	2.51209e-07	-0.229679
   137.38	2.81222e-07	4.1997e-07	2.54476e-07	-0.238067
   138.13	2.84023e-07	4.23208e-07	2.5776e-07	-0.246319
   138.88	2.86834e-07	4.26431e-07	2.61057e-07	-0.254437
   139.63	2.89654e-07	4.29637e-07	2.64355e-07	-0.262425
   140.38	2.92483e-07	4.32826e-07	2.67646e-07	-0.270285
   141.13	2.95321e-07	4.35995e-07	2.70917e-07	 -0.27802
   141.88	2.98166e-07	4.39142e-07	2.74164e-07	-0.285633
   142.63	3.01018e-07	4.42265e-07	2.7738e-07	-0.293126
   143.38	3.03876e-07	4.45363e-07	2.8056e-07	-0.300502
   144.13	3.06739e-07	4.48432e-07	2.83713e-07	-0.307763
   144.88	3.09606e-07	4.51473e-07	2.86843e-07	-0.314911
   145.63	3.12478e-07	4.54482e-07	2.89952e-07	 -0.32195
   146.38	3.15353e-07	4.57458e-07	2.93045e-07	 -0.32888
   147.13	3.1823e-07	4.60399e-07	2.96126e-07	-0.335705
   147.88	3.21111e-07	4.63304e-07	2.99195e-07	-0.342426
   148.63	3.23992e-07	4.66172e-07	3.02255e-07	-0.349046
