1.342106000000e-03	5.891443294562e-01
1.421631000000e-03	5.882334914692e-01
1.505868000000e-03	5.872178804844e-01
1.595096000000e-03	5.860861055952e-01
1.689611000000e-03	5.848261691011e-01
1.789727000000e-03	5.834245975103e-01
1.895775000000e-03	5.818672575281e-01
2.008107000000e-03	5.801389292827e-01
2.127095000000e-03	5.782234091386e-01
2.253133000000e-03	5.761034119053e-01
2.386639000000e-03	5.737612170210e-01
2.528057000000e-03	5.711785640834e-01
2.677853000000e-03	5.683360552354e-01
2.836526000000e-03	5.652157518415e-01
3.004601000000e-03	5.617987309668e-01
3.182635000000e-03	5.580679041979e-01
3.371218000000e-03	5.540071509027e-01
3.570975000000e-03	5.496052448007e-01
3.782568000000e-03	5.448457964087e-01
4.006700000000e-03	5.397293836703e-01
4.244112000000e-03	5.342516065477e-01
4.495591000000e-03	5.284140089923e-01
4.761972000000e-03	5.222311556140e-01
5.044136000000e-03	5.157110820135e-01
5.343020000000e-03	5.088800108402e-01
5.659614000000e-03	5.017562682257e-01
5.994967000000e-03	4.943694526396e-01
6.350191000000e-03	4.867406809610e-01
6.726464000000e-03	4.788812037290e-01
7.125032000000e-03	4.708046153320e-01
7.547216000000e-03	4.624991295712e-01
7.994417000000e-03	4.539413752916e-01
8.468116000000e-03	4.450931693485e-01
8.969883000000e-03	4.359048021501e-01
9.501382000000e-03	4.263287528319e-01
1.006437000000e-02	4.163277841949e-01
1.066073000000e-02	4.058863997901e-01
1.129241000000e-02	3.950175902243e-01
1.196153000000e-02	3.837562374235e-01
1.267030000000e-02	3.721460211116e-01
1.342106000000e-02	3.602213209343e-01
1.421631000000e-02	3.479956053167e-01
1.505867000000e-02	3.354685174229e-01
1.595094000000e-02	3.226490784078e-01
1.689606000000e-02	3.095788771659e-01
1.789709000000e-02	2.963337779196e-01
1.895719000000e-02	2.830076616647e-01
2.007949000000e-02	2.696864014826e-01
2.126684000000e-02	2.564583838187e-01
2.252138000000e-02	2.434335959263e-01
2.384395000000e-02	2.307549688351e-01
2.523329000000e-02	2.185785174054e-01
2.668532000000e-02	2.070556495040e-01
2.819295000000e-02	1.963237076848e-01
2.974662000000e-02	1.864955936941e-01
3.133584000000e-02	1.776255913890e-01
3.295097000000e-02	1.696847722927e-01
3.458470000000e-02	1.625815492755e-01
3.623268000000e-02	1.563996309699e-01
3.789333000000e-02	1.505403681040e-01
3.956723000000e-02	1.453129702682e-01
4.125648000000e-02	1.404349343536e-01
4.296406000000e-02	1.357854748547e-01
4.469344000000e-02	1.312600506372e-01
4.644833000000e-02	1.267746267385e-01
4.823247000000e-02	1.222658334253e-01
5.004959000000e-02	1.176958851202e-01
5.190332000000e-02	1.130507195485e-01
5.379724000000e-02	1.083384568224e-01
5.573483000000e-02	1.035917546008e-01
5.771950000000e-02	9.886345465224e-02
5.975460000000e-02	9.421932896183e-02
6.184347000000e-02	8.973506000318e-02
6.398938000000e-02	8.548871239066e-02
6.619561000000e-02	8.154812519321e-02
6.846544000000e-02	7.796603064737e-02
7.080216000000e-02	7.476886764446e-02
7.320908000000e-02	7.195036469050e-02
7.568953000000e-02	6.947180856709e-02
7.824689000000e-02	6.726009340392e-02
8.088455000000e-02	6.521750779198e-02
8.360597000000e-02	6.323347306958e-02
8.641466000000e-02	6.120004567629e-02
8.931417000000e-02	5.903180012942e-02
9.230810000000e-02	5.668408673136e-02
9.540012000000e-02	5.416305200821e-02
9.859394000000e-02	5.152757248481e-02
1.018934000000e-01	4.887902537048e-02
1.053023000000e-01	4.634102470125e-02
1.088245000000e-01	4.402799062577e-02
1.124642000000e-01	4.201484864861e-02
1.162253000000e-01	4.031365024818e-02
1.201121000000e-01	3.886556715101e-02
1.241288000000e-01	3.755862227105e-02
1.282798000000e-01	3.626425678441e-02
1.325696000000e-01	3.486152713900e-02
1.370029000000e-01	3.330326200820e-02
1.415844000000e-01	3.163357227461e-02
1.463192000000e-01	2.996168488225e-02
1.512123000000e-01	2.840727647072e-02
1.562693000000e-01	2.705201071725e-02
1.614958000000e-01	2.590864322504e-02
1.668978000000e-01	2.490787519585e-02
1.724815000000e-01	2.393349690342e-02
1.782537000000e-01	2.289638854430e-02
1.842215000000e-01	2.178126719613e-02
1.903925000000e-01	2.064913272578e-02
1.967751000000e-01	1.959775305505e-02
2.033780000000e-01	1.868123946933e-02
2.102109000000e-01	1.787174125060e-02
2.172843000000e-01	1.709652101551e-02
2.246097000000e-01	1.629418831615e-02
2.321997000000e-01	1.547057030371e-02
2.400683000000e-01	1.468037455689e-02
2.482308000000e-01	1.396524660383e-02
2.567045000000e-01	1.331247837511e-02
2.655086000000e-01	1.267467590545e-02
2.746647000000e-01	1.203363690957e-02
2.841971000000e-01	1.141046214982e-02
2.941335000000e-01	1.082923528661e-02
3.045053000000e-01	1.028390082353e-02
3.153487000000e-01	9.751389008201e-03
3.267052000000e-01	9.228768753314e-03
3.386229000000e-01	8.731336025451e-03
3.511576000000e-01	8.258942987836e-03
3.643747000000e-01	7.798558334521e-03
3.783504000000e-01	7.352627167052e-03
3.931747000000e-01	6.925404946413e-03
4.089531000000e-01	6.511473175350e-03
4.258096000000e-01	6.109761374597e-03
4.438887000000e-01	5.722044061432e-03
4.633576000000e-01	5.345624976540e-03
4.844055000000e-01	4.981072730206e-03
5.072407000000e-01	4.628082158191e-03
5.320823000000e-01	4.286975950663e-03
5.591463000000e-01	3.958308975178e-03
5.886260000000e-01	3.643372348506e-03
6.206731000000e-01	3.343597591507e-03
6.553855000000e-01	3.060514725610e-03
6.928113000000e-01	2.795388693780e-03
7.329681000000e-01	2.548982445695e-03
7.758705000000e-01	2.321452580486e-03
8.215538000000e-01	2.112401242127e-03
8.700864000000e-01	1.920972418625e-03
9.215728000000e-01	1.746052107771e-03
9.761493000000e-01	1.586474470552e-03
1.033978000000e+00	1.440968434192e-03
1.095240000000e+00	1.308410272943e-03
1.160136000000e+00	1.187701293711e-03
1.228878000000e+00	1.077826140491e-03
1.301693000000e+00	9.778542061270e-04
1.378823000000e+00	8.869025857364e-04
1.460524000000e+00	8.042100873482e-04
1.547065000000e+00	7.290446744895e-04
1.638735000000e+00	6.607317913536e-04
1.735836000000e+00	5.986815503037e-04
1.838691000000e+00	5.423308373707e-04
1.947640000000e+00	4.911877081396e-04
2.063045000000e+00	4.447345674113e-04
2.185288000000e+00	4.025989797067e-04
2.314774000000e+00	3.643835850556e-04
2.451933000000e+00	3.297194674841e-04
2.597220000000e+00	2.982996067589e-04
2.751115000000e+00	2.698099982652e-04
2.914128000000e+00	2.440066767308e-04
3.086801000000e+00	2.206228942323e-04
3.269706000000e+00	1.994433922321e-04
3.463448000000e+00	1.802627434609e-04
3.668670000000e+00	1.629006697761e-04
3.886053000000e+00	1.471831273367e-04
4.116316000000e+00	1.329602241059e-04
4.360223000000e+00	1.200886006254e-04
4.618582000000e+00	1.084499785968e-04
4.892250000000e+00	9.792283275907e-05
