### The result of the maximum over time 
### d tau = 0.241324
### number of kessence update = 10
### initial time = 10.9962
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   86.565	1.26286e-05	0.00021438	3.35498e-05
   87.315	1.28112e-05	0.000232002	3.42442e-05
   88.065	1.42691e-05	0.000243921	3.47408e-05
   88.815	1.77677e-05	0.000293911	3.51012e-05
   89.565	2.11734e-05	0.000402529	3.53675e-05
   90.315	2.44003e-05	0.000532498	3.55004e-05
   91.065	2.74522e-05	0.000676735	3.56802e-05
   91.815	3.44145e-05	0.000820187	3.58724e-05
   92.565	4.74881e-05	0.000967966	3.6089e-05
   93.315	6.16399e-05	0.00156937	3.61734e-05
   94.065	7.60106e-05	0.00236062	3.60958e-05
   94.815	0.000110896	0.00317322	3.58036e-05
   95.565	0.000161697	0.00633919	3.54183e-05
   96.315	0.000244145	0.0127967	3.50037e-05
   97.065	0.000482954	0.0246717	3.4526e-05
   97.815	0.000996448	0.0739512	3.40659e-05
   98.565	0.00387443	 0.625979	3.35707e-05
   99.315	  2.36273	  1567.69	3.30793e-05
  100.065	      inf	      inf	 3.26e-05
  100.815	      inf	      inf	3.20464e-05
  101.565	      inf	      inf	3.19857e-05
  102.315	      inf	      inf	3.21373e-05
  103.065	      inf	      inf	3.22508e-05
  103.815	      inf	      inf	3.2381e-05
  104.565	      inf	      inf	3.24875e-05
  105.315	      inf	      inf	3.25378e-05
  106.065	      inf	      inf	3.25651e-05
  106.815	        0	        0	3.25543e-05
  107.565	        0	        0	3.25394e-05
  108.315	        0	        0	3.25141e-05
  109.065	        0	        0	3.24507e-05
  109.815	        0	        0	3.23946e-05
  110.565	        0	        0	3.26069e-05
  111.315	        0	        0	3.29328e-05
  112.065	        0	        0	3.32553e-05
  112.815	        0	        0	3.36226e-05
  113.565	        0	        0	3.39977e-05
  114.315	        0	        0	3.44026e-05
  115.065	        0	        0	 3.48e-05
  115.815	        0	        0	3.52484e-05
  116.565	        0	        0	3.57393e-05
  117.315	        0	        0	3.62722e-05
  118.065	        0	        0	3.68529e-05
  118.815	        0	        0	3.75387e-05
  119.565	        0	        0	3.82845e-05
  120.315	        0	        0	3.90456e-05
  121.065	        0	        0	3.97779e-05
  121.815	        0	        0	4.04166e-05
  122.565	        0	        0	4.09584e-05
  123.315	        0	        0	4.13984e-05
  124.065	        0	        0	4.17711e-05
  124.815	        0	        0	4.20764e-05
  125.565	        0	        0	4.22701e-05
  126.315	        0	        0	4.29722e-05
  127.065	        0	        0	4.43467e-05
  127.815	        0	        0	4.55844e-05
  128.565	        0	        0	4.65045e-05
  129.315	        0	        0	4.70136e-05
  130.065	        0	        0	4.72093e-05
  130.815	        0	        0	4.72091e-05
  131.565	        0	        0	4.91481e-05
  132.315	        0	        0	5.1339e-05
  133.065	        0	        0	5.31259e-05
  133.815	        0	        0	5.41672e-05
  134.565	        0	        0	5.43164e-05
