# Matter power spectrum P(k) at redshift z=100
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.930931065539e-03       2.861396694517e+00 
       6.654614106728e-03       3.091716482798e+00 
       7.466599834007e-03       3.320144702322e+00 
       8.377662804643e-03       3.541333250361e+00 
       9.399892270729e-03       3.749392891992e+00 
       1.054685259621e-02       3.937876498010e+00 
       1.183376324775e-02       4.099662957391e+00 
       1.327770074781e-02       4.226728368749e+00 
       1.489782526974e-02       4.310143560067e+00 
       1.671563488086e-02       4.340754987373e+00 
       1.875525076973e-02       4.310380811025e+00 
       2.104373607140e-02       4.213221866392e+00 
       2.361143066644e-02       4.047232813239e+00 
       2.649205439088e-02       3.816154232106e+00 
       2.972075451757e-02       3.531674917702e+00 
       3.332187009777e-02       3.214997945070e+00 
       3.726658787584e-02       2.897555321874e+00 
       4.140132042673e-02       2.616078493034e+00 
       4.546485493313e-02       2.395400616997e+00 
       4.927262234621e-02       2.234698195601e+00 
       5.280268412055e-02       2.117948242590e+00 
       5.611119878647e-02       2.028942539977e+00 
       5.926237879422e-02       1.955811216727e+00 
       6.230848743506e-02       1.890401490234e+00 
       6.528901860015e-02       1.827178044573e+00 
       6.823369460407e-02       1.762462652523e+00 
       7.116531250048e-02       1.694016816003e+00 
       7.410183068026e-02       1.620805797923e+00 
       7.705780747365e-02       1.542833818568e+00 
       8.004538373371e-02       1.460984887073e+00 
       8.307495976188e-02       1.376849662156e+00 
       8.615566873787e-02       1.292505105571e+00 
       8.929571346181e-02       1.210270767828e+00 
       9.250260988308e-02       1.132440935214e+00 
       9.578336594046e-02       1.061042712614e+00 
       9.914461468725e-02       9.976117141611e-01 
       1.025927145257e-01       9.430355854415e-01 
       1.061338253666e-01       8.974430591525e-01 
       1.097739668815e-01       8.601693826454e-01 
       1.135190632435e-01       8.297796239913e-01 
       1.173749775506e-01       8.041697998854e-01 
       1.213475383070e-01       7.807691337591e-01 
       1.254425597737e-01       7.568577658871e-01 
       1.296658576113e-01       7.300090998716e-01 
       1.340232609726e-01       6.985779990383e-01 
       1.385206220229e-01       6.621065366190e-01 
       1.431638237421e-01       6.215074556966e-01 
       1.479587867889e-01       5.788860943206e-01 
       1.529114761562e-01       5.370444646616e-01 
       1.580279083181e-01       4.987845605444e-01 
       1.633141595536e-01       4.662047623909e-01 
       1.687763761271e-01       4.401778680571e-01 
       1.744207869996e-01       4.201239981800e-01 
       1.802537197480e-01       4.041468896053e-01 
       1.862816203722e-01       3.896346368384e-01 
       1.925110776767e-01       3.738075270710e-01 
       1.989488529230e-01       3.547641891898e-01 
       2.056019154738e-01       3.324409799277e-01 
       2.124774851805e-01       3.085646155061e-01 
       2.195830823236e-01       2.856602719149e-01 
       2.269265859981e-01       2.658341333605e-01 
       2.345163019561e-01       2.500244827210e-01 
       2.423610410938e-01       2.376672389289e-01 
       2.504702100020e-01       2.268909306742e-01 
       2.588539153201e-01       2.155825065708e-01 
       2.675230840551e-01       2.026631301282e-01 
       2.764896025829e-01       1.885707297384e-01 
       2.857664777758e-01       1.748789410247e-01 
       2.953680246450e-01       1.631196539404e-01 
       3.053100861264e-01       1.535445795271e-01 
       3.156102922491e-01       1.451918330961e-01 
       3.262883680594e-01       1.367786101100e-01 
       3.373665024931e-01       1.277289205829e-01 
       3.488697941667e-01       1.186484453170e-01 
       3.608267951645e-01       1.104407127809e-01 
       3.732701808774e-01       1.033993625724e-01 
       3.862375836022e-01       9.691801245017e-02 
       3.997726411382e-01       9.039361351942e-02 
       4.139263308233e-01       8.387743024208e-02 
       4.287586871213e-01       7.783935303248e-02 
       4.443410413287e-01       7.238560882630e-02 
       4.607589820742e-01       6.721465106539e-02 
       4.781163260651e-01       6.211505051515e-02 
       4.965405280147e-01       5.727292484541e-02 
       5.161901767526e-01       5.279282302744e-02 
       5.372655712937e-01       4.847180855337e-02 
       5.600239306133e-01       4.430442297222e-02 
       5.848017053680e-01       4.036053768853e-02 
       6.120479564648e-01       3.655174682827e-02 
       6.423751703103e-01       3.287741136686e-02 
       6.766374864735e-01       2.932556749625e-02 
       7.160505782202e-01       2.586738559141e-02 
       7.623675870757e-01       2.249189311926e-02 
       8.181009515535e-01       1.919393396069e-02 
       8.866669877955e-01       1.599470204919e-02 
       9.720352653516e-01       1.296404919968e-02 
       1.077298081276e+00       1.022689056670e-02 
       1.203007562282e+00       7.908822681275e-03 
       1.348050603337e+00       6.051698222460e-03 
       1.512161386350e+00       4.607737235880e-03 
       1.696615642717e+00       3.498297903015e-03 
       1.903628028800e+00       2.649788567709e-03 
       2.135905356582e+00       2.002746416269e-03 
       2.396525207951e+00       1.510623865884e-03 
       2.688945509013e+00       1.137222994805e-03 
       3.017046483717e+00       8.545412522638e-04 
       3.385181832217e+00       6.410012663829e-04 
       3.798236486915e+00       4.800227605330e-04 
       4.261691432122e+00       3.588764781230e-04 
       4.781696433381e+00       2.679041971848e-04 
       5.365151641124e+00       1.997055519480e-04 
       6.019799151469e+00       1.486581116989e-04 
       6.754325739140e+00       1.105105853895e-04 
       7.578478125682e+00       8.204700933542e-05 
       8.503192312539e+00       6.083952570457e-05 
       9.540738695147e+00       4.505871884671e-05 
       1.070488488363e+01       3.333696241494e-05 
       1.201107839061e+01       2.463602124951e-05 
       1.347665161033e+01       1.818768235331e-05 
       1.512105180899e+01       1.341404536274e-05 
       1.696609917814e+01       9.884560674008e-06 
       1.903627637539e+01       7.275294454177e-06 
       2.135905339438e+01       5.350448140100e-06 
       2.396525207492e+01       3.931609634994e-06 
       2.688945509006e+01       2.886657552807e-06 
       3.017046483717e+01       2.117725177915e-06 
       3.385181832217e+01       1.552409291416e-06 
       3.798236486915e+01       1.136937975341e-06 
       4.261691432122e+01       8.321698345149e-07 
       4.781696433381e+01       6.086343121724e-07 
       5.365151641124e+01       4.448336784126e-07 
       6.019799151469e+01       3.248485107589e-07 
       6.754325739140e+01       2.370960588136e-07 
       7.578478125682e+01       1.728664856971e-07 
       8.503192312539e+01       1.259640518067e-07 
       9.540738695147e+01       9.174286738702e-08 
       1.070488488363e+02       6.676288644498e-08 
       1.201107839061e+02       4.851121263722e-08 
       1.347665161033e+02       3.524470333840e-08 
       1.512105180899e+02       2.557403589333e-08 
       1.696609917814e+02       1.854133993705e-08 
       1.903627637539e+02       1.342416779800e-08 
       2.135905339438e+02       9.706011192772e-09 
       2.396525207492e+02       7.003593736771e-09 
