### The result of the maximum over time 
### d tau = 0.238732
### number of kessence update = 10
### initial time = 10.8885
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  60.6757	1.09058e-05	8.39719e-06	2.26543e-05
  61.4257	1.10292e-05	9.21624e-06	2.2835e-05
  62.1757	1.11435e-05	1.00582e-05	2.29716e-05
  62.9257	1.12456e-05	1.09097e-05	2.32302e-05
  63.6757	1.13335e-05	1.17553e-05	2.37609e-05
  64.4257	1.14153e-05	1.25778e-05	2.42964e-05
  65.1757	1.15781e-05	1.3358e-05	2.48846e-05
  65.9257	1.17455e-05	1.45474e-05	2.55105e-05
  66.6757	1.19167e-05	1.59973e-05	2.61381e-05
  67.4257	1.20915e-05	1.74551e-05	2.67787e-05
  68.1757	1.22695e-05	1.88833e-05	2.74431e-05
  68.9257	1.24473e-05	2.02388e-05	2.80285e-05
  69.6757	1.26225e-05	2.14743e-05	2.8545e-05
  70.4257	1.27875e-05	2.25393e-05	2.8827e-05
  71.1757	1.29362e-05	2.33841e-05	2.88656e-05
  71.9257	1.30658e-05	2.69044e-05	2.87655e-05
  72.6757	1.31731e-05	3.16181e-05	2.8562e-05
  73.4257	1.32577e-05	3.67998e-05	2.8371e-05
  74.1757	1.33178e-05	4.23867e-05	2.8212e-05
  74.9257	1.33485e-05	4.82769e-05	2.8003e-05
  75.6757	1.33449e-05	5.43234e-05	2.77427e-05
  76.4257	1.32993e-05	6.03319e-05	2.73707e-05
  77.1757	1.32061e-05	6.60637e-05	2.69642e-05
  77.9257	1.30587e-05	7.12453e-05	2.65605e-05
  78.6757	1.28515e-05	7.55824e-05	2.653e-05
  79.4257	1.25727e-05	7.87848e-05	2.72824e-05
  80.1757	1.22111e-05	8.06033e-05	2.80416e-05
  80.9257	1.22618e-05	8.59376e-05	2.87656e-05
  81.6757	1.23558e-05	0.000106018	2.9405e-05
  82.4257	1.24434e-05	0.000128483	3.05447e-05
  83.1757	1.25222e-05	0.00015272	3.16759e-05
  83.9257	1.26404e-05	0.000177738	3.27907e-05
  84.6757	1.28324e-05	0.000202138	3.38474e-05
  85.4257	1.30258e-05	0.000224138	3.47567e-05
  86.1757	1.3217e-05	0.000241718	3.5492e-05
  86.9257	1.5382e-05	0.000252958	3.59878e-05
  87.6757	1.90252e-05	0.000324147	3.63809e-05
  88.4257	2.25475e-05	0.000442968	3.6617e-05
  89.1757	2.58718e-05	0.000583452	3.67888e-05
  89.9257	2.90358e-05	0.000736233	3.70096e-05
  90.6757	3.88416e-05	0.000882782	3.72357e-05
  91.4257	5.29033e-05	0.00115361	3.74123e-05
  92.1757	6.78559e-05	0.00184752	3.74485e-05
  92.9257	8.33012e-05	0.00271252	3.7294e-05
  93.6757	0.000130843	0.00363378	3.69295e-05
  94.4257	0.000185225	0.00853183	3.64808e-05
  95.1757	0.000329832	0.0156987	3.59737e-05
  95.9257	0.000596821	0.0416567	3.54487e-05
  96.6757	0.00151107	 0.165084	3.4944e-05
  97.4257	0.0118933	  2.14417	3.44265e-05
  98.1757	8.22556e+29	5.44332e+32	3.3945e-05
  98.9257	      inf	      inf	3.34738e-05
  99.6757	      inf	      inf	3.2985e-05
  100.426	      inf	      inf	3.30695e-05
  101.176	      inf	      inf	3.32196e-05
  101.926	      inf	      inf	3.33822e-05
  102.676	      inf	      inf	3.35506e-05
  103.426	      inf	      inf	3.36553e-05
  104.176	      inf	      inf	3.37342e-05
  104.926	        0	        0	3.37791e-05
  105.676	        0	        0	3.3784e-05
  106.426	        0	        0	3.38095e-05
  107.176	        0	        0	3.38505e-05
  107.926	        0	        0	3.38923e-05
  108.676	        0	        0	3.38841e-05
  109.426	        0	        0	3.38218e-05
  110.176	        0	        0	3.37876e-05
  110.926	        0	        0	3.41114e-05
  111.676	        0	        0	3.44207e-05
  112.426	        0	        0	3.4752e-05
  113.176	        0	        0	3.51216e-05
  113.926	        0	        0	3.55402e-05
  114.676	        0	        0	3.60245e-05
  115.426	        0	        0	3.65809e-05
  116.176	        0	        0	3.71794e-05
  116.926	        0	        0	3.78626e-05
  117.676	        0	        0	3.8642e-05
  118.426	        0	        0	3.9484e-05
  119.176	        0	        0	4.03472e-05
  119.926	        0	        0	4.11268e-05
  120.676	        0	        0	4.1794e-05
  121.426	        0	        0	4.24499e-05
  122.176	        0	        0	4.30439e-05
  122.926	        0	        0	4.35304e-05
  123.676	        0	        0	4.38467e-05
  124.426	        0	        0	4.40107e-05
  125.176	        0	        0	4.48243e-05
  125.926	        0	        0	4.61637e-05
  126.676	        0	        0	4.72811e-05
  127.426	        0	        0	4.79648e-05
  128.176	        0	        0	4.82826e-05
  128.926	        0	        0	4.91768e-05
  129.676	        0	        0	5.1649e-05
  130.426	        0	        0	5.40314e-05
  131.176	        0	        0	 5.58e-05
  131.926	        0	        0	5.66654e-05
  132.676	        0	        0	5.65119e-05
  133.426	        0	        0	5.78786e-05
  134.176	        0	        0	5.89271e-05
  134.926	        0	        0	5.94899e-05
  135.676	        0	        0	5.97984e-05
  136.426	        0	        0	5.9996e-05
  137.176	        0	        0	6.02408e-05
  137.926	        0	        0	6.06201e-05
  138.676	        0	        0	6.09494e-05
  139.426	        0	        0	6.11144e-05
  140.176	        0	        0	6.09209e-05
  140.926	        0	        0	6.06623e-05
  141.676	        0	        0	6.03489e-05
  142.426	        0	        0	5.9513e-05
  143.176	        0	        0	5.82916e-05
  143.926	        0	        0	5.70631e-05
  144.676	        0	        0	5.58769e-05
  145.426	        0	        0	5.46481e-05
  146.176	        0	        0	5.36207e-05
  146.926	        0	        0	5.28259e-05
  147.676	        0	        0	5.20832e-05
  148.426	        0	        0	5.13333e-05
  149.176	        0	        0	5.07347e-05
  149.926	        0	        0	5.03435e-05
  150.676	        0	        0	5.04727e-05
  151.426	        0	        0	5.13025e-05
  152.176	        0	        0	5.20405e-05
  152.926	        0	        0	5.31262e-05
  153.676	        0	        0	5.44106e-05
  154.426	        0	        0	5.5424e-05
  155.176	        0	        0	5.56644e-05
  155.926	        0	        0	5.51871e-05
  156.676	        0	        0	5.46849e-05
  157.426	        0	        0	5.45958e-05
  158.176	        0	        0	5.48694e-05
  158.926	        0	        0	5.53205e-05
  159.676	        0	        0	5.62262e-05
  160.426	        0	        0	5.7227e-05
  161.176	        0	        0	5.82653e-05
  161.926	        0	        0	5.91513e-05
  162.676	        0	        0	5.95812e-05
  163.426	        0	        0	5.95392e-05
  164.176	        0	        0	5.93794e-05
  164.926	        0	        0	5.92887e-05
  165.676	        0	        0	5.91096e-05
  166.426	        0	        0	5.89024e-05
  167.176	        0	        0	5.87296e-05
  167.926	        0	        0	5.83678e-05
  168.676	        0	        0	5.78811e-05
  169.426	        0	        0	5.73572e-05
  170.176	        0	        0	5.68211e-05
  170.926	        0	        0	5.60903e-05
  171.676	        0	        0	5.54332e-05
  172.426	        0	        0	5.56882e-05
  173.176	        0	        0	5.59209e-05
  173.926	        0	        0	5.61401e-05
  174.676	        0	        0	5.61874e-05
  175.426	        0	        0	5.60281e-05
  176.176	        0	        0	5.57578e-05
  176.926	        0	        0	5.54208e-05
  177.676	        0	        0	5.49609e-05
  178.426	        0	        0	5.44392e-05
  179.176	        0	        0	5.36833e-05
