### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  32.1165	8.50421e-06	1.70535e-06	1.347e-05
  32.7589	8.51295e-06	1.79779e-06	1.35066e-05
   33.414	8.51987e-06	1.8848e-06	1.35469e-05
  34.0823	8.52494e-06	1.96313e-06	1.35907e-05
   34.764	8.52821e-06	2.04314e-06	1.36375e-05
  35.4592	8.52975e-06	2.13489e-06	1.36878e-05
  36.1684	8.52959e-06	2.22874e-06	1.37413e-05
  36.8918	8.52769e-06	2.34149e-06	1.37986e-05
  37.6296	8.54003e-06	2.44783e-06	1.38593e-05
  38.3796	8.56256e-06	2.56366e-06	1.39724e-05
  39.1296	8.58476e-06	2.68854e-06	1.40969e-05
  39.8796	8.60666e-06	2.81204e-06	1.42161e-05
  40.6296	8.62814e-06	2.92649e-06	1.43251e-05
  41.3796	8.64894e-06	3.02072e-06	1.44325e-05
  42.1296	8.6689e-06	3.1045e-06	1.45422e-05
  42.8796	8.68803e-06	3.20875e-06	1.46572e-05
  43.6296	8.70648e-06	3.33601e-06	1.47751e-05
  44.3796	8.72449e-06	3.47241e-06	1.49031e-05
  45.1296	8.74208e-06	3.63211e-06	1.50621e-05
  45.8796	8.75931e-06	3.83135e-06	1.52258e-05
  46.6296	8.77614e-06	4.04331e-06	1.53913e-05
  47.3796	8.79252e-06	4.24919e-06	1.55656e-05
  48.1296	8.80843e-06	4.47021e-06	1.57578e-05
  48.8796	8.8241e-06	4.70016e-06	1.59752e-05
  49.6296	8.83969e-06	4.89882e-06	1.62339e-05
  50.3796	8.85537e-06	5.06729e-06	1.65128e-05
  51.1296	8.87117e-06	5.3625e-06	1.67976e-05
  51.8796	8.88704e-06	5.64458e-06	1.70628e-05
  52.6296	8.90309e-06	5.93568e-06	1.73492e-05
  53.3796	8.91941e-06	6.26824e-06	1.77166e-05
  54.1296	8.93617e-06	6.6324e-06	1.81369e-05
  54.8796	8.9535e-06	7.14943e-06	1.86014e-05
  55.6296	8.97132e-06	7.71302e-06	1.90938e-05
  56.3796	8.98942e-06	8.29411e-06	1.96212e-05
  57.1296	9.00766e-06	8.90614e-06	2.01663e-05
  57.8796	9.02606e-06	9.52919e-06	2.07328e-05
  58.6296	9.04472e-06	1.01844e-05	2.13297e-05
  59.3796	9.06371e-06	1.08255e-05	2.19036e-05
  60.1296	9.08298e-06	1.13478e-05	2.24208e-05
  60.8796	9.10242e-06	1.1728e-05	2.28263e-05
  61.6296	9.1219e-06	1.19509e-05	2.30794e-05
  62.3796	9.14156e-06	1.20591e-05	2.32655e-05
  63.1296	9.16171e-06	1.2152e-05	2.33828e-05
  63.8796	9.18235e-06	1.24957e-05	2.37616e-05
  64.6296	9.20338e-06	1.30774e-05	2.42941e-05
  65.3796	9.22473e-06	1.36436e-05	2.48693e-05
  66.1296	9.24625e-06	1.43091e-05	2.54886e-05
  66.8796	9.26791e-06	1.50946e-05	2.6146e-05
  67.6296	9.2896e-06	1.58852e-05	2.67967e-05
  68.3796	9.31141e-06	1.66094e-05	2.74913e-05
  69.1296	9.33359e-06	1.72965e-05	2.81372e-05
  69.8796	9.35574e-06	1.79018e-05	2.86936e-05
  70.6296	9.37738e-06	1.83096e-05	2.91124e-05
  71.3796	9.39889e-06	1.84067e-05	2.92947e-05
  72.1296	9.4207e-06	1.82837e-05	2.93344e-05
  72.8796	9.44278e-06	1.81255e-05	2.92496e-05
  73.6296	9.46474e-06	1.79058e-05	2.90327e-05
  74.3796	9.48646e-06	1.76194e-05	2.87942e-05
  75.1296	9.50772e-06	1.74129e-05	2.8565e-05
  75.8796	9.52829e-06	1.72444e-05	2.82858e-05
  76.6296	9.5484e-06	1.69086e-05	2.79249e-05
  77.3796	9.56813e-06	1.64106e-05	2.75028e-05
  78.1296	9.58669e-06	1.63975e-05	2.71041e-05
  78.8796	9.60419e-06	1.71361e-05	2.67573e-05
  79.6296	9.62201e-06	1.77558e-05	2.73252e-05
  80.3796	9.63866e-06	1.81036e-05	2.812e-05
  81.1296	9.65432e-06	1.83319e-05	2.8904e-05
  81.8796	9.66914e-06	1.87758e-05	2.96438e-05
  82.6296	9.68675e-06	1.9278e-05	3.04497e-05
  83.3796	9.70887e-06	1.93248e-05	3.16154e-05
  84.1296	9.73023e-06	1.93275e-05	3.26937e-05
  84.8796	9.75017e-06	1.97485e-05	3.37968e-05
  85.6296	9.76882e-06	2.07531e-05	3.48378e-05
  86.3796	9.7876e-06	2.15632e-05	3.56641e-05
  87.1296	9.80402e-06	2.20323e-05	3.62692e-05
  87.8796	9.81754e-06	2.22251e-05	3.66343e-05
  88.6296	9.83022e-06	2.2343e-05	3.69235e-05
  89.3796	9.84393e-06	2.24982e-05	3.70958e-05
  90.1296	9.86289e-06	2.26368e-05	3.72547e-05
  90.8796	9.88192e-06	2.28354e-05	3.74573e-05
  91.6296	9.90035e-06	2.31215e-05	3.76668e-05
  92.3796	9.91836e-06	2.3281e-05	3.7759e-05
  93.1296	9.93511e-06	2.31191e-05	3.76711e-05
  93.8796	9.95019e-06	2.27029e-05	3.74007e-05
  94.6296	9.96405e-06	2.21777e-05	3.69717e-05
  95.3796	9.97767e-06	2.15604e-05	3.64596e-05
  96.1296	9.99183e-06	2.0917e-05	3.59166e-05
  96.8796	1.00058e-05	2.04091e-05	3.54003e-05
  97.6296	1.0018e-05	2.00119e-05	3.49027e-05
  98.3796	1.00296e-05	1.95192e-05	3.43928e-05
  99.1296	1.00424e-05	1.94665e-05	3.39105e-05
  99.8796	1.00567e-05	1.93404e-05	3.35495e-05
   100.63	1.00708e-05	1.99927e-05	3.36551e-05
   101.38	1.0084e-05	2.01985e-05	3.37723e-05
   102.13	1.00975e-05	2.00883e-05	3.38822e-05
   102.88	1.01119e-05	1.99243e-05	3.39893e-05
   103.63	1.01341e-05	1.97672e-05	3.40525e-05
   104.38	1.01569e-05	1.97187e-05	3.40871e-05
   105.13	1.01803e-05	1.97412e-05	3.41095e-05
   105.88	1.02041e-05	1.97304e-05	3.40998e-05
   106.63	1.02277e-05	1.97484e-05	3.41009e-05
   107.38	1.0252e-05	1.99015e-05	3.40968e-05
   108.13	1.02775e-05	2.01703e-05	3.40857e-05
   108.88	1.0304e-05	2.05065e-05	3.40579e-05
   109.63	1.03303e-05	2.09249e-05	3.42458e-05
   110.38	1.03561e-05	2.14916e-05	3.45729e-05
   111.13	1.03826e-05	2.22503e-05	3.48992e-05
   111.88	1.04091e-05	2.31675e-05	3.52283e-05
   112.63	1.04357e-05	2.4102e-05	3.56173e-05
   113.38	1.04621e-05	2.49108e-05	3.60356e-05
   114.13	1.04886e-05	2.56384e-05	3.65214e-05
   114.88	1.05151e-05	2.6277e-05	3.70419e-05
   115.63	1.05415e-05	2.67574e-05	3.76344e-05
   116.38	1.05677e-05	2.70427e-05	3.82796e-05
   117.13	1.05934e-05	2.70754e-05	3.90002e-05
   117.88	1.06174e-05	2.75733e-05	3.98312e-05
   118.63	1.06404e-05	2.91815e-05	4.06951e-05
   119.38	1.06629e-05	3.03638e-05	4.15351e-05
   120.13	1.06843e-05	3.11161e-05	4.22771e-05
   120.88	1.07039e-05	3.16092e-05	4.29398e-05
   121.63	1.07212e-05	3.19877e-05	4.3492e-05
   122.38	1.07358e-05	3.24158e-05	4.39805e-05
   123.13	1.07473e-05	3.29122e-05	4.43346e-05
   123.88	1.07646e-05	3.33428e-05	4.45278e-05
   124.63	1.07801e-05	3.35923e-05	4.45689e-05
   125.38	1.07922e-05	3.36494e-05	4.58993e-05
   126.13	1.08019e-05	3.37156e-05	4.7296e-05
   126.88	1.08097e-05	3.46715e-05	4.83303e-05
   127.63	1.08131e-05	3.51459e-05	4.88745e-05
   128.38	1.08117e-05	3.58632e-05	4.90407e-05
   129.13	1.08058e-05	3.7228e-05	4.96682e-05
   129.88	1.08174e-05	3.88291e-05	5.2072e-05
   130.63	1.08471e-05	4.05725e-05	5.44416e-05
   131.38	1.0875e-05	4.30818e-05	5.63845e-05
   132.13	1.09006e-05	4.40404e-05	5.73278e-05
   132.88	1.09236e-05	4.32573e-05	5.72826e-05
   133.63	1.09407e-05	4.47303e-05	5.85584e-05
   134.38	1.09455e-05	4.52591e-05	5.96208e-05
   135.13	1.09354e-05	4.54499e-05	6.00931e-05
   135.88	1.09402e-05	4.56867e-05	6.03379e-05
   136.63	1.09393e-05	4.59932e-05	6.05635e-05
   137.38	1.09314e-05	4.66241e-05	6.09345e-05
   138.13	1.09172e-05	4.75812e-05	6.13839e-05
   138.88	1.08977e-05	4.83223e-05	6.17191e-05
   139.63	1.08723e-05	4.94936e-05	6.18585e-05
   140.38	1.08398e-05	5.00609e-05	6.17757e-05
   141.13	1.07991e-05	4.99171e-05	6.1895e-05
   141.88	1.07625e-05	4.94341e-05	6.14513e-05
   142.63	1.07309e-05	4.83608e-05	6.0492e-05
   143.38	1.06989e-05	4.65869e-05	5.91516e-05
   144.13	1.06709e-05	4.4809e-05	5.78093e-05
   144.88	1.06455e-05	4.37895e-05	5.66931e-05
   145.63	1.06214e-05	4.30939e-05	5.5483e-05
   146.38	1.06005e-05	4.24792e-05	5.4386e-05
   147.13	1.05823e-05	4.15425e-05	5.35069e-05
   147.88	1.05634e-05	4.03978e-05	5.27575e-05
   148.63	1.05441e-05	3.93288e-05	5.21162e-05
   149.38	1.05248e-05	3.8506e-05	5.16118e-05
   150.13	1.05167e-05	3.90459e-05	5.11736e-05
   150.88	1.05111e-05	4.00036e-05	5.17677e-05
   151.63	1.05071e-05	4.13709e-05	5.25913e-05
   152.38	1.05033e-05	4.25869e-05	5.36075e-05
   153.13	1.04956e-05	4.27581e-05	5.49144e-05
   153.88	1.04792e-05	4.47229e-05	5.63198e-05
   154.63	1.04532e-05	4.64554e-05	5.73466e-05
   155.38	1.04218e-05	4.64274e-05	5.74746e-05
   156.13	1.03903e-05	4.505e-05	5.69978e-05
   156.88	1.03619e-05	4.42356e-05	5.65492e-05
   157.63	1.03365e-05	4.51255e-05	5.65516e-05
   158.38	1.03095e-05	4.69135e-05	5.68853e-05
   159.13	1.0293e-05	4.81822e-05	5.75764e-05
   159.88	1.02809e-05	4.85063e-05	5.8561e-05
   160.63	1.02621e-05	4.94427e-05	5.96197e-05
   161.38	1.02353e-05	5.08654e-05	6.06626e-05
   162.13	1.02027e-05	5.2212e-05	6.1304e-05
   162.88	1.01683e-05	5.27263e-05	6.14679e-05
   163.63	1.01329e-05	5.24938e-05	6.13622e-05
   164.38	1.00956e-05	5.21644e-05	6.11139e-05
   165.13	1.00547e-05	5.20344e-05	6.08384e-05
   165.88	1.00099e-05	5.20148e-05	6.05161e-05
   166.63	9.979e-06	5.19395e-05	6.01547e-05
   167.38	9.95242e-06	5.14934e-05	5.95918e-05
   168.13	9.92401e-06	5.06428e-05	5.89253e-05
   168.88	9.89382e-06	4.99672e-05	5.82263e-05
   169.63	9.86236e-06	4.97156e-05	5.75475e-05
   170.38	9.82951e-06	4.93664e-05	5.67333e-05
   171.13	9.79443e-06	4.84562e-05	5.59757e-05
   171.88	9.75697e-06	4.85974e-05	5.63233e-05
   172.63	9.72329e-06	4.90192e-05	5.65706e-05
   173.38	9.69537e-06	4.92668e-05	5.67311e-05
   174.13	9.66656e-06	4.93536e-05	5.68354e-05
   174.88	9.63745e-06	4.93428e-05	5.6824e-05
   175.63	9.60788e-06	4.91761e-05	5.66926e-05
   176.38	9.57766e-06	4.89336e-05	5.64996e-05
   177.13	9.54696e-06	4.87904e-05	5.62603e-05
   177.88	9.5254e-06	4.85443e-05	5.58239e-05
   178.63	9.5076e-06	4.78004e-05	5.51689e-05
   179.38	9.49018e-06	4.668e-05	5.43364e-05
   180.13	9.4722e-06	4.55567e-05	5.33576e-05
   180.88	9.45361e-06	4.44304e-05	5.22178e-05
   181.63	9.43454e-06	4.41879e-05	5.23587e-05
   182.38	9.4154e-06	4.42478e-05	5.24046e-05
   183.13	9.39617e-06	4.39826e-05	5.22895e-05
   183.88	9.37691e-06	4.34353e-05	5.19895e-05
   184.63	9.35798e-06	4.27587e-05	5.15724e-05
   185.38	9.35293e-06	4.21099e-05	5.10458e-05
   186.13	9.34925e-06	4.13852e-05	5.0399e-05
   186.88	9.34438e-06	4.04137e-05	5.07098e-05
   187.63	9.3376e-06	4.09323e-05	5.16776e-05
   188.38	9.32837e-06	4.21363e-05	5.25882e-05
   189.13	9.31672e-06	4.33442e-05	5.34725e-05
   189.88	9.30317e-06	4.46143e-05	5.43463e-05
   190.63	9.28872e-06	4.58979e-05	5.51502e-05
   191.38	9.27383e-06	4.70552e-05	5.58204e-05
   192.13	9.257e-06	4.79611e-05	5.62876e-05
   192.88	9.2381e-06	4.8513e-05	5.65244e-05
   193.63	9.21905e-06	4.86183e-05	5.65062e-05
   194.38	9.20053e-06	4.83915e-05	5.62935e-05
   195.13	9.18235e-06	4.81006e-05	5.59436e-05
   195.88	9.16422e-06	4.78405e-05	5.55684e-05
   196.63	9.14548e-06	4.74733e-05	5.50968e-05
   197.38	9.12563e-06	4.6873e-05	5.4859e-05
   198.13	9.10408e-06	4.82067e-05	5.62169e-05
   198.88	9.08057e-06	5.01644e-05	5.76444e-05
   199.63	9.05502e-06	5.21064e-05	5.90438e-05
   200.38	9.0263e-06	5.37919e-05	6.02532e-05
   201.13	8.99233e-06	5.5011e-05	6.10456e-05
   201.88	8.95228e-06	5.55539e-05	6.12338e-05
   202.63	8.90634e-06	5.52484e-05	6.13773e-05
   203.38	8.86166e-06	5.57942e-05	6.17189e-05
   204.13	8.81061e-06	5.60825e-05	6.16543e-05
   204.88	8.76738e-06	5.60226e-05	6.13103e-05
   205.63	8.71948e-06	5.60251e-05	6.08773e-05
   206.38	8.67103e-06	5.56063e-05	6.01163e-05
   207.13	8.61813e-06	5.488e-05	5.9203e-05
   207.88	8.56342e-06	5.3997e-05	5.81797e-05
   208.63	8.51108e-06	5.30341e-05	5.71907e-05
   209.38	8.45854e-06	5.24067e-05	5.71877e-05
   210.13	8.40715e-06	5.22966e-05	5.70163e-05
   210.88	8.35542e-06	5.21254e-05	5.6702e-05
   211.63	8.30907e-06	5.16437e-05	5.62601e-05
   212.38	8.2688e-06	5.08854e-05	5.56718e-05
   213.13	8.22839e-06	4.99741e-05	5.49298e-05
   213.88	8.1892e-06	4.90528e-05	5.41181e-05
   214.63	8.15107e-06	4.82479e-05	5.32425e-05
   215.38	8.11295e-06	4.7995e-05	5.23447e-05
   216.13	8.07459e-06	4.8031e-05	5.19408e-05
   216.88	8.0365e-06	4.81932e-05	5.20312e-05
   217.63	7.99944e-06	4.8323e-05	5.21693e-05
   218.38	7.9637e-06	4.83184e-05	5.22831e-05
   219.13	7.92908e-06	4.82314e-05	5.23449e-05
   219.88	7.89513e-06	4.81636e-05	5.23667e-05
   220.63	7.86173e-06	4.80534e-05	5.2326e-05
   221.38	7.82917e-06	4.78023e-05	5.22172e-05
   222.13	7.80085e-06	4.75077e-05	5.20364e-05
   222.88	7.78007e-06	4.71882e-05	5.17277e-05
   223.63	7.76024e-06	4.67481e-05	5.13613e-05
   224.38	7.74113e-06	4.63102e-05	5.10119e-05
   225.13	7.72265e-06	4.5925e-05	5.08639e-05
   225.88	7.70465e-06	4.64241e-05	5.17781e-05
   226.63	7.6872e-06	4.73173e-05	5.26831e-05
   227.38	7.67022e-06	4.81266e-05	5.35777e-05
   228.13	7.65338e-06	4.8875e-05	5.44083e-05
   228.88	7.63649e-06	4.95662e-05	5.51108e-05
   229.63	7.6195e-06	5.0111e-05	5.56577e-05
   230.38	7.60206e-06	5.03932e-05	5.60059e-05
   231.13	7.58379e-06	5.04852e-05	5.62046e-05
   231.88	7.5645e-06	5.04913e-05	5.62271e-05
   232.63	7.54434e-06	5.03636e-05	5.61135e-05
   233.38	7.52331e-06	5.01055e-05	5.58609e-05
   234.13	7.50084e-06	4.97713e-05	5.55239e-05
   234.88	7.47623e-06	4.92947e-05	5.50395e-05
   235.63	7.45274e-06	4.86598e-05	5.44754e-05
   236.38	7.4282e-06	4.92317e-05	5.40879e-05
   237.13	7.39919e-06	5.05261e-05	5.51716e-05
   237.88	7.36533e-06	5.20913e-05	5.63253e-05
   238.63	7.32705e-06	5.38988e-05	5.74916e-05
   239.38	7.2859e-06	5.55407e-05	5.85014e-05
   240.13	7.25241e-06	5.65759e-05	5.92267e-05
   240.88	7.21914e-06	5.68296e-05	5.94256e-05
   241.63	7.18295e-06	5.63777e-05	5.90982e-05
   242.38	7.14537e-06	5.55475e-05	5.83612e-05
   243.13	7.10696e-06	5.46747e-05	5.73792e-05
   243.88	7.06781e-06	5.37741e-05	5.62556e-05
   244.63	7.03018e-06	5.26374e-05	5.49943e-05
   245.38	6.99752e-06	5.16275e-05	5.36532e-05
   246.13	6.9649e-06	5.11816e-05	5.31808e-05
   246.88	6.93231e-06	5.06938e-05	5.26517e-05
   247.63	6.89934e-06	5.01415e-05	5.20281e-05
   248.38	6.86547e-06	4.9345e-05	5.13937e-05
   249.13	6.83062e-06	4.89471e-05	5.1214e-05
   249.88	6.79491e-06	4.87108e-05	5.10606e-05
   250.63	6.75853e-06	4.85602e-05	5.08882e-05
   251.38	6.72202e-06	4.83986e-05	5.06902e-05
   252.13	6.68644e-06	4.81449e-05	5.04753e-05
   252.88	6.65846e-06	4.78623e-05	5.02667e-05
   253.63	6.63065e-06	4.75605e-05	5.00636e-05
   254.38	6.60341e-06	4.71731e-05	4.98767e-05
   255.13	6.57659e-06	4.67572e-05	4.96961e-05
   255.88	6.54978e-06	4.64265e-05	4.95506e-05
   256.63	6.5227e-06	4.61773e-05	4.94307e-05
   257.38	6.49553e-06	4.59048e-05	4.93225e-05
   258.13	6.46869e-06	4.55435e-05	4.92079e-05
   258.88	6.44268e-06	4.51603e-05	4.91067e-05
   259.63	6.41769e-06	4.49545e-05	4.90785e-05
   260.38	6.39356e-06	4.51743e-05	4.95051e-05
   261.13	6.37006e-06	4.58251e-05	5.01574e-05
   261.88	6.34694e-06	4.64897e-05	5.07904e-05
   262.63	6.32407e-06	4.71673e-05	5.15228e-05
   263.38	6.30112e-06	4.83244e-05	5.23254e-05
   264.13	6.2781e-06	4.96287e-05	5.31943e-05
   264.88	6.26092e-06	5.10959e-05	5.39887e-05
   265.63	6.26433e-06	5.21001e-05	5.46433e-05
   266.38	6.26726e-06	5.26072e-05	5.50347e-05
   267.13	6.26976e-06	5.27639e-05	5.51324e-05
   267.88	6.27187e-06	5.26974e-05	5.50776e-05
   268.63	6.27365e-06	5.25698e-05	5.49369e-05
   269.38	6.27521e-06	5.25149e-05	5.47707e-05
   270.13	6.27631e-06	5.25431e-05	5.45839e-05
   270.88	6.27668e-06	5.25307e-05	5.43713e-05
   271.63	6.27928e-06	5.23616e-05	5.41424e-05
   272.38	6.28461e-06	5.19718e-05	5.37982e-05
   273.13	6.28983e-06	5.14048e-05	5.33286e-05
   273.88	6.29462e-06	5.08852e-05	5.2804e-05
   274.63	6.29875e-06	5.04997e-05	5.22452e-05
   275.38	6.30704e-06	5.00496e-05	5.16495e-05
   276.13	6.31528e-06	4.94326e-05	5.10118e-05
   276.88	6.32288e-06	4.87574e-05	5.03579e-05
   277.63	6.32974e-06	4.80808e-05	4.96883e-05
   278.38	6.33586e-06	4.73979e-05	4.89916e-05
   279.13	6.34141e-06	4.67428e-05	4.82645e-05
   279.88	6.34644e-06	4.60229e-05	4.74538e-05
   280.63	6.35071e-06	4.51544e-05	4.66405e-05
   281.38	6.3538e-06	4.42842e-05	4.64328e-05
   282.13	6.35556e-06	4.35043e-05	4.71833e-05
   282.88	6.35592e-06	4.27587e-05	4.78801e-05
   283.63	6.35803e-06	4.199e-05	4.84994e-05
   284.38	6.36904e-06	4.17324e-05	4.90785e-05
   285.13	6.37898e-06	4.15896e-05	4.95308e-05
   285.88	6.38715e-06	4.40602e-05	4.98724e-05
   286.63	6.3929e-06	4.65662e-05	5.10312e-05
   287.38	6.39528e-06	4.91349e-05	5.30786e-05
   288.13	6.39743e-06	5.15911e-05	5.50403e-05
   288.88	6.39848e-06	5.34855e-05	5.66046e-05
   289.63	6.39931e-06	5.4479e-05	5.75486e-05
   290.38	6.3969e-06	5.44622e-05	5.76044e-05
   291.13	6.3915e-06	5.46986e-05	5.77324e-05
   291.88	6.38366e-06	5.47733e-05	5.79374e-05
   292.63	6.37403e-06	5.4321e-05	5.75821e-05
   293.38	6.36297e-06	5.38467e-05	5.68713e-05
   294.13	6.35049e-06	5.3377e-05	5.59426e-05
   294.88	6.33619e-06	5.26204e-05	5.48531e-05
   295.63	6.32409e-06	5.14629e-05	5.36588e-05
   296.38	6.31859e-06	5.00902e-05	5.24229e-05
   297.13	6.31167e-06	4.8712e-05	5.10953e-05
   297.88	6.30316e-06	4.74119e-05	4.97173e-05
   298.63	6.29306e-06	4.62143e-05	4.83576e-05
   299.38	6.28141e-06	4.50377e-05	4.70208e-05
   300.13	6.26839e-06	4.37723e-05	4.57264e-05
   300.88	6.25868e-06	4.24973e-05	4.45346e-05
   301.63	6.25387e-06	4.15812e-05	4.36437e-05
   302.38	6.24763e-06	4.14046e-05	4.31353e-05
   303.13	6.23985e-06	4.16379e-05	4.29142e-05
   303.88	6.23059e-06	4.1769e-05	4.28502e-05
   304.63	 6.22e-06	4.1867e-05	4.28439e-05
   305.38	6.2112e-06	4.18889e-05	4.28407e-05
   306.13	6.20215e-06	4.18058e-05	4.2772e-05
   306.88	6.19238e-06	4.16256e-05	4.26131e-05
   307.63	6.18548e-06	4.12905e-05	4.29686e-05
   308.38	6.181e-06	4.10935e-05	4.35988e-05
   309.13	6.17554e-06	4.1952e-05	4.43107e-05
   309.88	6.16904e-06	4.27705e-05	4.50347e-05
   310.63	6.16157e-06	4.3479e-05	4.57345e-05
   311.38	6.15328e-06	4.41256e-05	4.63637e-05
   312.13	6.14429e-06	4.47116e-05	4.69198e-05
   312.88	6.1347e-06	4.51734e-05	4.73767e-05
   313.63	6.12459e-06	4.54694e-05	4.77229e-05
   314.38	6.114e-06	4.56311e-05	4.79301e-05
   315.13	6.10414e-06	4.56815e-05	4.79875e-05
   315.88	6.09877e-06	4.5556e-05	4.78543e-05
   316.63	6.09317e-06	4.5169e-05	4.75237e-05
   317.38	6.08737e-06	4.45704e-05	4.69982e-05
   318.13	6.08143e-06	4.3869e-05	4.63166e-05
   318.88	6.07535e-06	4.30822e-05	4.54937e-05
   319.63	6.0691e-06	4.24319e-05	4.56024e-05
   320.38	6.0626e-06	4.28746e-05	4.61559e-05
   321.13	6.05579e-06	4.32734e-05	4.66607e-05
   321.88	6.04931e-06	4.35898e-05	4.70497e-05
   322.63	6.04648e-06	4.37558e-05	4.73125e-05
   323.38	6.04336e-06	4.38489e-05	4.74888e-05
   324.13	 6.04e-06	4.39634e-05	4.75765e-05
   324.88	6.03635e-06	4.39939e-05	4.75353e-05
   325.63	6.03223e-06	4.37992e-05	4.73558e-05
   326.38	6.02765e-06	4.33782e-05	4.70106e-05
   327.13	6.02272e-06	4.28597e-05	4.65809e-05
   327.88	6.01752e-06	4.23603e-05	4.60574e-05
   328.63	6.01204e-06	4.18207e-05	4.54327e-05
   329.38	6.00624e-06	4.11714e-05	4.47324e-05
   330.13	6.00041e-06	4.10752e-05	4.40653e-05
   330.88	5.99669e-06	4.12636e-05	4.42638e-05
   331.63	5.99314e-06	4.14387e-05	4.4447e-05
   332.38	5.98978e-06	4.15789e-05	4.46175e-05
   333.13	5.98669e-06	4.16285e-05	4.47141e-05
   333.88	5.98391e-06	4.15661e-05	4.47047e-05
   334.63	5.98145e-06	4.14185e-05	4.45811e-05
   335.38	5.97919e-06	4.11264e-05	4.4372e-05
   336.13	5.97695e-06	4.06272e-05	4.40998e-05
   336.88	5.9747e-06	4.05058e-05	4.37769e-05
   337.63	5.97346e-06	4.13442e-05	4.43118e-05
   338.38	5.97271e-06	4.20771e-05	4.50139e-05
   339.13	5.97199e-06	4.26558e-05	4.55907e-05
   339.88	5.97123e-06	4.30183e-05	4.60211e-05
   340.63	5.97036e-06	4.31103e-05	4.62565e-05
   341.38	5.97023e-06	4.30017e-05	4.63601e-05
   342.13	5.97134e-06	4.28442e-05	4.63308e-05
   342.88	5.97223e-06	4.26263e-05	4.61781e-05
   343.63	5.97292e-06	4.2195e-05	4.58502e-05
   344.38	5.9735e-06	4.14918e-05	4.53605e-05
   345.13	5.97399e-06	4.06608e-05	4.47569e-05
   345.88	5.97433e-06	3.97999e-05	4.40219e-05
   346.63	5.97446e-06	3.95872e-05	4.41564e-05
   347.38	5.97461e-06	3.99571e-05	4.46042e-05
   348.13	5.97487e-06	4.02843e-05	4.49438e-05
