### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   170.38	3.56883e-07	4.27854e-07	3.86327e-07	-0.504634
   171.13	3.59359e-07	4.29552e-07	3.8897e-07	-0.508967
   171.88	3.6183e-07	4.31234e-07	3.91589e-07	-0.513243
   172.63	3.64294e-07	4.32899e-07	3.94187e-07	-0.517463
   173.38	3.66753e-07	4.34548e-07	3.96767e-07	-0.521629
   174.13	3.69206e-07	4.3618e-07	3.99328e-07	-0.525741
   174.88	3.71652e-07	4.37795e-07	4.01873e-07	  -0.5298
   175.63	3.74091e-07	4.39395e-07	4.04404e-07	-0.533807
   176.38	3.76524e-07	4.40979e-07	4.06922e-07	-0.537763
   177.13	3.78951e-07	4.42546e-07	4.09425e-07	-0.541669
   177.88	3.8137e-07	4.44098e-07	4.11917e-07	-0.545526
   178.63	3.83783e-07	4.45634e-07	4.14394e-07	-0.549334
   179.38	3.86188e-07	4.47154e-07	4.16858e-07	-0.553095
   180.13	3.88587e-07	4.48659e-07	4.19314e-07	-0.556809
   180.88	3.90979e-07	4.50148e-07	4.21761e-07	-0.560477
   181.63	3.93363e-07	4.51622e-07	4.24204e-07	-0.564099
   182.38	3.9574e-07	4.5308e-07	4.26643e-07	-0.567677
   183.13	3.98111e-07	4.54523e-07	4.29078e-07	 -0.57121
   183.88	4.00474e-07	4.55951e-07	4.31513e-07	-0.574701
   184.63	4.0283e-07	4.57364e-07	4.33951e-07	-0.578149
   185.38	4.05179e-07	4.58761e-07	4.36393e-07	-0.581556
   186.13	4.07521e-07	4.60144e-07	4.38843e-07	-0.584921
   186.88	4.09857e-07	4.61511e-07	4.41304e-07	-0.588246
   187.63	4.12186e-07	4.62863e-07	4.43778e-07	-0.591532
   188.38	4.14508e-07	4.642e-07	4.46264e-07	-0.594778
   189.13	4.16824e-07	4.65522e-07	4.48765e-07	-0.597985
   189.88	4.19134e-07	4.66829e-07	4.51287e-07	-0.601155
   190.63	4.21438e-07	4.68121e-07	4.53827e-07	-0.604287
   191.38	4.23736e-07	4.69398e-07	4.56385e-07	-0.607382
   192.13	4.26028e-07	4.7066e-07	4.58957e-07	-0.610441
   192.88	4.28314e-07	4.71906e-07	4.6154e-07	-0.613465
   193.63	4.30595e-07	4.73137e-07	4.64135e-07	-0.616454
   194.38	4.3287e-07	4.74353e-07	4.66741e-07	-0.619408
   195.13	4.3514e-07	4.75553e-07	4.69355e-07	-0.622328
   195.88	4.37404e-07	4.76738e-07	4.71984e-07	-0.625214
   196.63	4.39662e-07	4.77907e-07	4.74628e-07	-0.628068
   197.38	4.41916e-07	4.7906e-07	4.77292e-07	-0.630889
   198.13	4.44165e-07	4.80198e-07	4.79981e-07	-0.633678
   198.88	4.46409e-07	4.81319e-07	4.82699e-07	-0.636436
   199.63	4.48648e-07	4.82425e-07	4.85444e-07	-0.639163
   200.38	4.50883e-07	4.83514e-07	4.8822e-07	-0.641859
   201.13	4.53113e-07	4.84587e-07	4.91025e-07	-0.644525
   201.88	4.5534e-07	4.85643e-07	4.93853e-07	-0.647161
   202.63	4.57562e-07	4.86683e-07	4.96697e-07	-0.649768
   203.38	4.5978e-07	4.87706e-07	4.99553e-07	-0.652347
   204.13	4.61995e-07	4.88712e-07	5.02415e-07	-0.654897
   204.88	4.64205e-07	4.89702e-07	5.05272e-07	-0.657419
   205.63	4.6641e-07	4.90674e-07	5.08114e-07	-0.659913
   206.38	4.68611e-07	4.91629e-07	5.10929e-07	 -0.66238
   207.13	4.70807e-07	4.92566e-07	5.13713e-07	-0.664821
   207.88	4.72998e-07	4.93486e-07	5.16471e-07	-0.667235
   208.63	4.75183e-07	4.94388e-07	5.19198e-07	-0.669623
   209.38	4.77363e-07	4.95273e-07	5.21886e-07	-0.671986
   210.13	4.79536e-07	4.9614e-07	5.2453e-07	-0.674323
   210.88	4.81703e-07	4.9699e-07	5.27129e-07	-0.676636
   211.63	4.83863e-07	4.97822e-07	5.29683e-07	-0.678924
   212.38	4.86017e-07	4.98636e-07	5.32199e-07	-0.681187
   213.13	4.88162e-07	4.99433e-07	5.34675e-07	-0.683427
   213.88	4.90301e-07	5.00213e-07	5.37117e-07	-0.685643
   214.63	4.92431e-07	5.00975e-07	5.39518e-07	-0.687837
   215.38	4.94553e-07	5.01721e-07	5.4188e-07	-0.690007
   216.13	4.96667e-07	5.02449e-07	5.44208e-07	-0.692155
   216.88	4.98773e-07	5.03161e-07	5.46501e-07	 -0.69428
   217.63	5.0087e-07	5.03856e-07	5.48761e-07	-0.696384
   218.38	5.02958e-07	5.04535e-07	5.50994e-07	-0.698465
   219.13	5.05037e-07	5.05198e-07	5.53204e-07	-0.700526
   219.88	5.07107e-07	5.05845e-07	5.55391e-07	-0.702565
   220.63	5.09168e-07	5.06476e-07	5.57562e-07	-0.704584
   221.38	5.1122e-07	5.07092e-07	5.59718e-07	-0.706582
   222.13	5.13263e-07	5.07693e-07	5.61864e-07	-0.708561
   222.88	5.15296e-07	5.08279e-07	5.64003e-07	-0.710519
   223.63	5.17321e-07	5.0885e-07	5.6614e-07	-0.712457
   224.38	5.19337e-07	5.09407e-07	5.68277e-07	-0.714376
   225.13	5.21343e-07	5.09949e-07	5.70418e-07	-0.716276
   225.88	5.23341e-07	5.10478e-07	5.72564e-07	-0.718157
   226.63	5.25331e-07	5.10992e-07	5.74713e-07	-0.720019
   227.38	5.27311e-07	5.11493e-07	5.76865e-07	-0.721863
   228.13	5.29283e-07	5.11981e-07	5.79012e-07	-0.723689
   228.88	5.31246e-07	5.12455e-07	5.81158e-07	-0.725497
   229.63	5.33201e-07	5.12917e-07	5.83295e-07	-0.727287
   230.38	5.35147e-07	5.13366e-07	5.85424e-07	 -0.72906
   231.13	5.37084e-07	5.13802e-07	5.87543e-07	-0.730815
   231.88	5.39013e-07	5.14225e-07	5.89649e-07	-0.732554
   232.63	5.40933e-07	5.14637e-07	5.91745e-07	-0.734276
   233.38	5.42844e-07	5.15036e-07	5.93829e-07	-0.735981
   234.13	5.44747e-07	5.15424e-07	5.95899e-07	 -0.73767
   234.88	5.46641e-07	5.158e-07	5.97958e-07	-0.739342
   235.63	5.48526e-07	5.16164e-07	6.00011e-07	-0.740999
   236.38	5.50402e-07	5.16518e-07	6.02059e-07	 -0.74264
   237.13	5.5227e-07	5.1686e-07	6.04104e-07	-0.744265
   237.88	5.5413e-07	5.17191e-07	6.06151e-07	-0.745875
   238.63	5.55981e-07	5.17511e-07	6.08205e-07	 -0.74747
   239.38	5.57823e-07	5.17821e-07	6.10267e-07	 -0.74905
   240.13	5.59658e-07	5.1812e-07	6.12337e-07	-0.750615
   240.88	5.61485e-07	5.18408e-07	6.14409e-07	-0.752166
   241.63	5.63303e-07	5.18687e-07	6.16479e-07	-0.753702
   242.38	5.65114e-07	5.18955e-07	6.18538e-07	-0.755224
   243.13	5.66916e-07	5.19213e-07	6.20581e-07	-0.756732
   243.88	5.6871e-07	5.1946e-07	6.22595e-07	-0.758226
   244.63	5.70495e-07	5.19698e-07	6.24575e-07	-0.759706
   245.38	5.72272e-07	5.19926e-07	6.26516e-07	-0.761172
   246.13	5.7404e-07	5.20144e-07	6.28422e-07	-0.762626
   246.88	5.758e-07	5.20353e-07	6.30296e-07	-0.764066
   247.63	5.7755e-07	5.20552e-07	6.32142e-07	-0.765493
   248.38	5.79291e-07	5.20741e-07	6.33964e-07	-0.766907
   249.13	5.81024e-07	5.2092e-07	6.35761e-07	-0.768308
   249.88	5.82747e-07	5.2109e-07	6.37541e-07	-0.769697
   250.63	5.84461e-07	5.21251e-07	6.39302e-07	-0.771073
   251.38	5.86165e-07	5.21402e-07	6.41047e-07	-0.772437
   252.13	5.87861e-07	5.21544e-07	6.42777e-07	-0.773789
   252.88	5.89548e-07	5.21677e-07	6.44498e-07	-0.775129
   253.63	5.91225e-07	5.21801e-07	6.46209e-07	-0.776457
   254.38	5.92894e-07	5.21915e-07	6.47913e-07	-0.777773
   255.13	5.94553e-07	5.22021e-07	6.49615e-07	-0.779078
   255.88	5.96204e-07	5.22117e-07	6.51312e-07	-0.780371
   256.63	5.97846e-07	5.22205e-07	6.53009e-07	-0.781653
   257.38	5.99479e-07	5.22283e-07	6.54704e-07	-0.782923
   258.13	6.01103e-07	5.22353e-07	6.56397e-07	-0.784183
   258.88	6.02719e-07	5.22415e-07	6.58087e-07	-0.785432
   259.63	6.04326e-07	5.22468e-07	6.59775e-07	 -0.78667
   260.38	6.05925e-07	5.22512e-07	6.61467e-07	-0.787897
   261.13	6.07515e-07	5.22548e-07	6.63162e-07	-0.789113
   261.88	6.09097e-07	5.22575e-07	6.64865e-07	 -0.79032
   262.63	6.10671e-07	5.22594e-07	6.66578e-07	-0.791515
   263.38	6.12237e-07	5.22605e-07	6.68303e-07	-0.792701
   264.13	6.13796e-07	5.22609e-07	6.70035e-07	-0.793877
   264.88	6.15346e-07	5.22604e-07	6.71771e-07	-0.795042
   265.63	6.16889e-07	5.22591e-07	6.73504e-07	-0.796198
   266.38	6.18423e-07	5.22571e-07	6.7523e-07	-0.797344
   267.13	6.19951e-07	5.22543e-07	6.76945e-07	 -0.79848
   267.88	6.2147e-07	5.22507e-07	6.78646e-07	-0.799607
   268.63	6.22981e-07	5.22464e-07	6.80333e-07	-0.800725
   269.38	6.24485e-07	5.22414e-07	6.82007e-07	-0.801833
   270.13	6.25981e-07	5.22356e-07	6.83665e-07	-0.802932
   270.88	6.27469e-07	5.22292e-07	6.8531e-07	-0.804021
   271.63	6.2895e-07	5.2222e-07	6.86942e-07	-0.805102
   272.38	6.30422e-07	5.22142e-07	6.88553e-07	-0.806174
   273.13	6.31887e-07	5.22057e-07	6.90144e-07	-0.807237
   273.88	6.33343e-07	5.21965e-07	6.91713e-07	-0.808291
   274.63	6.34792e-07	5.21866e-07	6.93262e-07	-0.809337
   275.38	6.36232e-07	5.21762e-07	6.94791e-07	-0.810374
   276.13	6.37665e-07	5.21651e-07	6.963e-07	-0.811403
   276.88	6.39089e-07	5.21533e-07	6.9779e-07	-0.812423
   277.63	6.40505e-07	5.2141e-07	6.99264e-07	-0.813435
   278.38	6.41913e-07	5.21281e-07	7.00719e-07	-0.814439
   279.13	6.43313e-07	5.21145e-07	7.02157e-07	-0.815435
   279.88	6.44705e-07	5.21004e-07	7.03584e-07	-0.816423
   280.63	6.46089e-07	5.20858e-07	7.04999e-07	-0.817403
   281.38	6.47464e-07	5.20706e-07	7.06409e-07	-0.818375
   282.13	6.48832e-07	5.20549e-07	7.07813e-07	-0.819339
   282.88	6.50192e-07	5.20386e-07	7.09214e-07	-0.820296
   283.63	6.51544e-07	5.20218e-07	7.10618e-07	-0.821245
   284.38	6.52888e-07	5.20045e-07	7.1203e-07	-0.822187
   285.13	6.54225e-07	5.19867e-07	7.13458e-07	-0.823121
   285.88	6.55555e-07	5.19683e-07	7.14909e-07	-0.824048
