### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  4.12408	8.09007e-05	2.75695e-07	7.80038e-05
  4.20681	8.10819e-05	2.85383e-07	7.77761e-05
  4.29088	8.12839e-05	2.95325e-07	7.75376e-05
  4.37626	8.15094e-05	3.05519e-07	7.7287e-05
  4.46293	8.17618e-05	3.15964e-07	7.7023e-05
  4.55086	8.20443e-05	3.26656e-07	7.6744e-05
  4.64001	8.23606e-05	3.37589e-07	7.64486e-05
  4.73035	8.27148e-05	3.48755e-07	7.6135e-05
  4.82181	8.31111e-05	3.60144e-07	7.58015e-05
  4.91434	8.3554e-05	3.71742e-07	7.54462e-05
  5.00787	8.40484e-05	3.83536e-07	7.5067e-05
  5.10231	8.45992e-05	3.95505e-07	7.46619e-05
  5.19758	8.52119e-05	4.07627e-07	7.42287e-05
  5.29358	8.5892e-05	4.19877e-07	7.37651e-05
  5.39019	8.66452e-05	4.32224e-07	7.32691e-05
   5.4873	8.74773e-05	4.44636e-07	7.27382e-05
  5.58476	8.83942e-05	4.57073e-07	7.21705e-05
  5.68245	8.94018e-05	4.69493e-07	7.15637e-05
   5.7802	9.05059e-05	4.8185e-07	7.09159e-05
  5.87787	9.17121e-05	4.94093e-07	7.02255e-05
  5.97529	9.30259e-05	5.06168e-07	6.94909e-05
   6.0723	9.44522e-05	5.18018e-07	6.87108e-05
  6.16872	9.59956e-05	5.29581e-07	6.78844e-05
  6.26439	9.76604e-05	5.40795e-07	6.70113e-05
  6.35915	9.945e-05	5.51596e-07	6.60914e-05
  6.45282	0.000101367	5.61919e-07	6.51251e-05
  6.54525	0.000103415	5.71701e-07	6.41133e-05
   6.6363	0.000105593	5.80879e-07	6.30574e-05
  6.72582	0.000107905	5.89394e-07	6.19592e-05
  6.81369	0.000110349	5.97188e-07	6.0821e-05
   6.8998	0.000112925	6.0421e-07	5.96455e-05
  6.98405	0.000115632	6.10414e-07	5.84358e-05
  7.06634	0.000118469	6.1576e-07	5.71953e-05
  7.14661	0.000121434	6.20215e-07	5.59275e-05
   7.2248	0.000124524	6.23751e-07	5.46365e-05
  7.30085	0.000127736	6.26352e-07	5.3326e-05
  7.37475	0.000131069	6.28006e-07	5.20002e-05
  7.44647	0.000134518	6.2871e-07	5.06631e-05
  7.51601	0.000138081	6.28468e-07	4.93186e-05
  7.58335	0.000141755	6.27293e-07	4.79707e-05
  7.64853	0.000145536	6.25201e-07	4.6623e-05
  7.71154	0.000149423	6.22219e-07	4.52791e-05
  7.77243	0.000153411	6.18374e-07	4.39424e-05
  7.83122	0.000157499	6.13703e-07	4.26159e-05
  7.88795	0.000161685	6.08245e-07	4.13024e-05
  7.94267	0.000165966	6.02041e-07	4.00047e-05
  7.99541	0.00017034	5.95137e-07	3.8725e-05
  8.04623	0.000174807	5.87581e-07	3.74654e-05
  8.09517	0.000179364	5.79422e-07	3.62278e-05
   8.1423	0.000184011	5.7071e-07	3.50137e-05
  8.18766	0.000188747	5.61495e-07	3.38246e-05
  8.23131	0.000193572	5.51828e-07	3.26615e-05
  8.27329	0.000198486	5.41758e-07	3.15253e-05
  8.31367	0.000203487	5.31334e-07	3.04169e-05
   8.3525	0.000208578	5.20603e-07	2.93368e-05
  8.38983	0.000213758	5.09612e-07	2.82854e-05
  8.42571	0.000219028	4.98405e-07	2.7263e-05
  8.46019	0.000224389	4.87023e-07	2.62696e-05
  8.49333	0.000229842	4.75508e-07	2.53053e-05
  8.52517	0.000235388	4.63896e-07	2.437e-05
  8.55576	0.000241029	4.52224e-07	2.34635e-05
  8.58515	0.000246767	4.40525e-07	2.25855e-05
  8.61338	0.000252602	4.28829e-07	2.17356e-05
   8.6405	0.000258537	4.17165e-07	2.09135e-05
  8.66654	0.000264575	4.0556e-07	2.01187e-05
  8.69156	0.000270716	3.94038e-07	1.93506e-05
  8.71558	0.000276964	3.82619e-07	1.86088e-05
  8.73865	0.00028332	3.71326e-07	1.78925e-05
   8.7608	0.000289788	3.60174e-07	1.72014e-05
  8.78207	0.000296369	3.4918e-07	1.65346e-05
   8.8025	0.000303067	3.38358e-07	1.58916e-05
  8.82211	0.000309884	3.27719e-07	1.52718e-05
  8.84094	0.000316822	3.17276e-07	1.46745e-05
  8.85902	0.000323886	3.07037e-07	1.40989e-05
  8.87638	0.000331077	2.97009e-07	1.35446e-05
  8.89305	0.000338399	2.872e-07	1.30108e-05
  8.90906	0.000345855	2.77613e-07	1.2497e-05
  8.92442	0.000353448	2.68254e-07	1.20023e-05
  8.93917	0.000361181	2.59125e-07	1.15263e-05
  8.95333	0.000369059	2.50228e-07	1.10684e-05
  8.96693	0.000377083	2.41565e-07	1.06278e-05
  8.97998	0.000385258	2.33135e-07	1.0204e-05
  8.99252	0.000393588	2.24939e-07	9.79651e-06
  9.00455	0.000402075	2.16975e-07	9.40467e-06
   9.0161	0.000410724	2.09242e-07	9.02795e-06
  9.02719	0.000419539	2.01737e-07	8.6658e-06
  9.03784	0.000428522	1.94459e-07	8.31772e-06
  9.04806	0.000437679	1.87404e-07	7.98318e-06
  9.05787	0.000447013	1.80569e-07	7.6617e-06
  9.06729	0.000456528	1.7395e-07	7.3528e-06
  9.07633	0.000466228	1.67544e-07	7.05602e-06
  9.08501	0.000476118	1.61346e-07	6.77089e-06
  9.09335	0.000486201	1.55351e-07	6.497e-06
  9.10135	0.000496483	1.49557e-07	6.23392e-06
  9.10903	0.000506967	1.43957e-07	5.98123e-06
   9.1164	0.000517659	1.38548e-07	5.73856e-06
  9.12348	0.000528562	1.33325e-07	5.50551e-06
  9.13028	0.000539682	1.28282e-07	5.28173e-06
   9.1368	0.000551023	1.23416e-07	5.06685e-06
  9.14307	0.00056259	1.1872e-07	4.86054e-06
  9.14908	0.000574388	1.14191e-07	4.66247e-06
  9.15485	0.000586422	1.09824e-07	4.47232e-06
  9.16039	0.000598698	1.05613e-07	4.28978e-06
  9.16571	0.00061122	1.01555e-07	4.11455e-06
  9.17082	0.000623994	9.76443e-08	3.94637e-06
  9.17572	0.000637026	9.38764e-08	3.78494e-06
  9.18043	0.00065032	9.02469e-08	3.63001e-06
  9.18495	0.000663883	8.67513e-08	3.48131e-06
  9.18928	0.00067772	8.33853e-08	3.33862e-06
  9.19345	0.000691838	8.01446e-08	3.20169e-06
  9.19745	0.000706242	7.70251e-08	3.07029e-06
  9.20128	0.000720938	7.40225e-08	2.94421e-06
  9.20497	0.000735932	7.11331e-08	2.82324e-06
  9.20851	0.000751232	6.83528e-08	2.70717e-06
   9.2119	0.000766843	6.56778e-08	2.59582e-06
  9.21516	0.000782772	6.31046e-08	2.48898e-06
  9.21829	0.000799025	6.06294e-08	2.38649e-06
  9.22129	0.000815611	5.82488e-08	2.28817e-06
  9.22418	0.000832535	5.59595e-08	2.19386e-06
  9.22695	0.000849804	5.3758e-08	2.10339e-06
   9.2296	0.000867427	5.16413e-08	2.01662e-06
  9.23216	0.00088541	4.96063e-08	1.93338e-06
   9.2346	0.000903761	4.76499e-08	1.85355e-06
  9.23696	0.000922488	4.57693e-08	1.77698e-06
  9.23921	0.000941598	4.39616e-08	1.70355e-06
  9.24138	0.000961101	4.22242e-08	1.63313e-06
  9.24346	0.000981003	4.05544e-08	1.56559e-06
  9.24546	0.00100131	3.89497e-08	1.50082e-06
  9.24738	0.00102204	3.74076e-08	1.43871e-06
  9.24922	0.00104319	3.59258e-08	1.37915e-06
  9.25098	0.00106478	3.4502e-08	1.32204e-06
  9.25268	0.00108681	3.3134e-08	1.26728e-06
  9.25431	0.00110929	3.18196e-08	1.21477e-06
  9.25587	0.00113224	3.05569e-08	1.16442e-06
  9.25737	0.00115565	2.93437e-08	1.11615e-06
  9.25881	0.00117955	2.81783e-08	1.06986e-06
   9.2602	0.00120394	2.70588e-08	1.02549e-06
  9.26152	0.00122883	2.59834e-08	9.82941e-07
   9.2628	0.00125424	2.49505e-08	9.42152e-07
  9.26402	0.00128016	2.39583e-08	9.03047e-07
   9.2652	0.00130662	2.30052e-08	8.65557e-07
  9.26632	0.00133363	2.20899e-08	8.29617e-07
  9.26741	0.00136119	2.12108e-08	7.95163e-07
  9.26845	0.00138932	2.03664e-08	7.62133e-07
  9.26944	0.00141802	1.95555e-08	7.30471e-07
   9.2704	0.00144732	1.87767e-08	7.00119e-07
  9.27132	0.00147723	1.80288e-08	6.71023e-07
   9.2722	0.00150774	1.73105e-08	6.43133e-07
  9.27305	0.00153889	1.66207e-08	6.16398e-07
  9.27387	0.00157068	1.59584e-08	5.90771e-07
  9.27465	0.00160313	1.53223e-08	5.66207e-07
   9.2754	0.00163624	1.47114e-08	5.42661e-07
  9.27612	0.00167004	1.41249e-08	5.20092e-07
  9.27681	0.00170453	1.35616e-08	4.98459e-07
  9.27747	0.00173973	1.30208e-08	4.77724e-07
  9.27811	0.00177566	1.25014e-08	4.5785e-07
  9.27872	0.00181233	1.20027e-08	4.388e-07
  9.27931	0.00184976	1.15239e-08	4.20542e-07
  9.27987	0.00188796	1.10641e-08	4.03042e-07
  9.28041	0.00192695	1.06227e-08	3.86269e-07
  9.28093	0.00196674	1.01988e-08	3.70192e-07
  9.28143	0.00200735	9.79174e-09	3.54784e-07
  9.28191	0.0020488	9.40094e-09	3.40016e-07
  9.28237	0.0020911	9.02571e-09	3.25862e-07
  9.28281	0.00213428	8.66543e-09	3.12297e-07
  9.28323	0.00217835	8.31951e-09	2.99295e-07
  9.28364	0.00222333	7.98738e-09	2.86834e-07
  9.28403	0.00226923	7.66849e-09	2.74892e-07
   9.2844	0.00231608	7.36232e-09	2.63446e-07
  9.28476	0.0023639	7.06836e-09	2.52476e-07
  9.28511	0.00241271	6.78612e-09	2.41963e-07
  9.28544	0.00246252	6.51513e-09	2.31886e-07
  9.28576	0.00251336	6.25496e-09	2.2223e-07
  9.28606	0.00256525	6.00517e-09	2.12975e-07
  9.28635	0.00261821	5.76534e-09	2.04105e-07
  9.28664	0.00267226	5.53509e-09	1.95604e-07
  9.28691	0.00272743	5.31402e-09	1.87457e-07
  9.28717	0.00278374	5.10178e-09	1.7965e-07
  9.28741	0.00284121	4.898e-09	1.72167e-07
  9.28765	0.00289986	4.70236e-09	1.64996e-07
  9.28788	0.00295973	4.51453e-09	1.58123e-07
   9.2881	0.00302083	4.3342e-09	1.51537e-07
  9.28831	0.00308319	4.16107e-09	1.45224e-07
  9.28852	0.00314684	3.99485e-09	1.39175e-07
  9.28871	0.0032118	3.83527e-09	1.33377e-07
   9.2889	0.0032781	3.68206e-09	1.27821e-07
  9.28908	0.00334577	3.53496e-09	1.22496e-07
  9.28925	0.00341484	3.39374e-09	1.17393e-07
  9.28942	0.00348534	3.25816e-09	1.12503e-07
  9.28958	0.00355728	3.128e-09	1.07816e-07
  9.28973	0.00363072	3.00303e-09	1.03324e-07
  9.28988	0.00370567	2.88305e-09	9.90199e-08
  9.29002	0.00378216	2.76787e-09	9.48946e-08
  9.29015	0.00386024	2.65729e-09	9.09412e-08
  9.29028	0.00393992	2.55112e-09	8.71524e-08
  9.29041	0.00402126	2.44919e-09	8.35215e-08
  9.29052	0.00410427	2.35134e-09	8.00418e-08
  9.29064	0.00418899	2.25739e-09	7.67071e-08
  9.29075	0.00427546	2.1672e-09	7.35112e-08
  9.29086	0.00436372	2.08061e-09	7.04485e-08
  9.29096	0.0044538	1.99748e-09	6.75134e-08
  9.29105	0.00454573	1.91767e-09	6.47006e-08
  9.29115	0.00463957	1.84104e-09	6.20049e-08
  9.29124	0.00473534	1.76748e-09	5.94215e-08
  9.29132	0.00483309	1.69686e-09	5.69458e-08
  9.29141	0.00493286	1.62906e-09	5.45732e-08
  9.29149	0.00503468	1.56397e-09	5.22994e-08
  9.29156	0.00513861	1.50148e-09	5.01204e-08
  9.29163	0.00524469	1.44148e-09	4.80321e-08
  9.29171	0.00535295	1.38389e-09	4.60309e-08
  9.29177	0.00546345	1.32859e-09	4.4113e-08
  9.29184	0.00557622	1.2755e-09	4.2275e-08
   9.2919	0.00569133	1.22454e-09	4.05136e-08
  9.29196	0.00580881	1.17561e-09	3.88256e-08
  9.29202	0.00592872	1.12863e-09	3.72079e-08
  9.29207	0.0060511	1.08353e-09	3.56576e-08
  9.29212	0.00617601	1.04024e-09	3.41719e-08
  9.29217	0.0063035	9.9867e-10	3.27481e-08
  9.29222	0.00643361	9.58765e-10	3.13837e-08
  9.29227	0.00656642	9.20454e-10	3.0076e-08
  9.29232	0.00670196	8.83674e-10	2.88229e-08
  9.29236	0.0068403	8.48364e-10	2.7622e-08
   9.2924	0.0069815	8.14464e-10	2.64711e-08
  9.29244	0.00712562	7.81919e-10	2.53681e-08
  9.29248	0.0072727	7.50674e-10	2.43111e-08
  9.29251	0.00742283	7.20678e-10	2.32982e-08
  9.29255	0.00757605	6.91881e-10	2.23274e-08
  9.29258	0.00773244	6.64234e-10	2.13971e-08
  9.29261	0.00789205	6.37691e-10	2.05056e-08
  9.29265	0.00805496	6.1221e-10	1.96512e-08
  9.29268	0.00822123	5.87746e-10	1.88324e-08
   9.2927	0.00839093	5.6426e-10	1.80477e-08
  9.29273	0.00856414	5.41713e-10	1.72958e-08
  9.29276	0.00874092	5.20066e-10	1.65751e-08
  9.29278	0.00892135	4.99285e-10	1.58845e-08
  9.29281	0.00910551	4.79334e-10	1.52226e-08
  9.29283	0.00929346	4.6018e-10	1.45884e-08
  9.29285	0.0094853	4.41791e-10	1.39805e-08
  9.29288	0.0096811	4.24137e-10	1.3398e-08
   9.2929	0.00988093	4.07189e-10	1.28398e-08
  9.29292	0.0100849	3.90918e-10	1.23048e-08
  9.29293	0.0102931	3.75297e-10	1.17921e-08
  9.29295	0.0105055	3.603e-10	1.13007e-08
  9.29297	0.0107224	3.45903e-10	1.08299e-08
  9.29299	0.0109437	3.32081e-10	1.03786e-08
    9.293	0.0111696	3.18811e-10	9.94619e-09
  9.29302	0.0114002	3.06071e-10	9.53176e-09
  9.29303	0.0116355	2.93841e-10	9.13461e-09
  9.29305	0.0118757	2.82099e-10	8.754e-09
  9.29306	0.0121208	2.70826e-10	8.38925e-09
  9.29307	 0.012371	2.60004e-10	8.0397e-09
  9.29309	0.0126264	2.49614e-10	7.70471e-09
   9.2931	 0.012887	2.3964e-10	7.38368e-09
  9.29311	 0.013153	2.30064e-10	7.07603e-09
  9.29312	0.0134245	2.20871e-10	6.7812e-09
  9.29313	0.0137017	2.12045e-10	6.49865e-09
  9.29314	0.0139845	2.03571e-10	6.22787e-09
  9.29315	0.0142732	1.95437e-10	5.96838e-09
  9.29316	0.0145678	1.87627e-10	5.71969e-09
  9.29317	0.0148685	1.80129e-10	5.48137e-09
  9.29318	0.0151754	1.72932e-10	5.25298e-09
  9.29319	0.0154887	1.66021e-10	5.03411e-09
   9.2932	0.0158084	1.59387e-10	4.82436e-09
  9.29321	0.0161347	1.53018e-10	4.62334e-09
  9.29321	0.0164677	1.46903e-10	4.4307e-09
  9.29322	0.0168077	1.41033e-10	4.24609e-09
  9.29323	0.0171546	1.35397e-10	4.06917e-09
  9.29323	0.0175087	1.29987e-10	3.89962e-09
  9.29324	0.0178701	1.24793e-10	3.73714e-09
  9.29325	 0.018239	1.19806e-10	3.58142e-09
  9.29325	0.0186155	1.15019e-10	3.4322e-09
  9.29326	0.0189998	1.10422e-10	3.28919e-09
  9.29326	 0.019392	1.0601e-10	3.15214e-09
  9.29327	0.0197922	1.01774e-10	3.0208e-09
  9.29327	0.0202008	9.77069e-11	2.89493e-09
  9.29328	0.0206178	9.38025e-11	2.77431e-09
  9.29328	0.0210434	9.00542e-11	2.65871e-09
  9.29329	0.0214777	8.64556e-11	2.54794e-09
  9.29329	0.0219211	8.30009e-11	2.44177e-09
  9.29329	0.0223736	7.96842e-11	2.34003e-09
   9.2933	0.0228354	 7.65e-11	2.24253e-09
   9.2933	0.0233068	7.3443e-11	2.14909e-09
  9.29331	0.0237879	7.05083e-11	2.05955e-09
  9.29331	0.0242789	6.76908e-11	1.97373e-09
  9.29331	0.0247801	6.49858e-11	1.89149e-09
  9.29332	0.0252916	6.2389e-11	1.81268e-09
  9.29332	0.0258137	5.98959e-11	1.73715e-09
  9.29332	0.0263465	5.75025e-11	1.66477e-09
  9.29332	0.0268903	5.52047e-11	1.5954e-09
  9.29333	0.0274454	5.29987e-11	1.52893e-09
  9.29333	0.0280119	5.08809e-11	1.46522e-09
  9.29333	0.0285902	4.88477e-11	1.40417e-09
  9.29333	0.0291803	4.68957e-11	1.34567e-09
  9.29334	0.0297827	4.50218e-11	1.2896e-09
  9.29334	0.0303974	4.32227e-11	1.23586e-09
  9.29334	0.0310249	4.14955e-11	1.18437e-09
  9.29334	0.0316653	3.98374e-11	1.13502e-09
  9.29334	 0.032319	3.82455e-11	1.08773e-09
  9.29335	0.0329861	3.67172e-11	1.04241e-09
  9.29335	 0.033667	3.525e-11	9.98972e-10
  9.29335	0.0343619	3.38414e-11	9.57349e-10
  9.29335	0.0350712	3.24891e-11	9.17459e-10
  9.29335	0.0357952	3.11908e-11	8.79232e-10
  9.29335	0.0365341	2.99444e-11	8.42597e-10
  9.29336	0.0372882	2.87478e-11	8.07489e-10
  9.29336	0.0380579	2.75991e-11	7.73843e-10
  9.29336	0.0388435	2.64962e-11	7.416e-10
  9.29336	0.0396453	2.54374e-11	7.107e-10
  9.29336	0.0404636	2.4421e-11	6.81087e-10
  9.29336	0.0412989	2.34451e-11	6.52709e-10
  9.29336	0.0421514	2.25082e-11	6.25513e-10
  9.29336	0.0430215	2.16088e-11	5.9945e-10
  9.29337	0.0439095	2.07453e-11	5.74472e-10
  9.29337	0.0448159	1.99163e-11	5.50536e-10
  9.29337	 0.045741	1.91205e-11	5.27597e-10
  9.29337	0.0466852	1.83564e-11	5.05614e-10
  9.29337	0.0476489	1.76229e-11	4.84547e-10
  9.29337	0.0486324	1.69187e-11	4.64357e-10
  9.29337	0.0496363	1.62426e-11	4.45009e-10
  9.29337	0.0506609	1.55936e-11	4.26467e-10
  9.29337	0.0517066	1.49704e-11	4.08697e-10
  9.29337	 0.052774	1.43722e-11	3.91668e-10
  9.29337	0.0538633	1.37979e-11	3.75349e-10
  9.29338	0.0549752	1.32465e-11	3.59709e-10
  9.29338	  0.05611	1.27172e-11	3.44721e-10
  9.29338	0.0572682	1.2209e-11	3.30358e-10
  9.29338	0.0584503	1.17212e-11	3.16593e-10
  9.29338	0.0596568	1.12528e-11	3.03402e-10
  9.29338	0.0608883	1.08031e-11	2.9076e-10
  9.29338	0.0621451	1.03714e-11	2.78645e-10
  9.29338	0.0634279	9.95699e-12	2.67035e-10
  9.29338	0.0647372	9.55911e-12	2.55908e-10
  9.29338	0.0660735	9.17712e-12	2.45246e-10
  9.29338	0.0674374	8.81041e-12	2.35027e-10
  9.29338	0.0688294	8.45834e-12	2.25234e-10
  9.29338	0.0702502	8.12035e-12	2.15849e-10
  9.29338	0.0717003	7.79586e-12	2.06856e-10
  9.29338	0.0731804	7.48434e-12	1.98237e-10
  9.29338	 0.074691	7.18526e-12	1.89977e-10
  9.29338	0.0762327	6.89814e-12	1.82061e-10
  9.29338	0.0778063	6.62249e-12	1.74475e-10
  9.29338	0.0794124	6.35785e-12	1.67205e-10
  9.29338	0.0810516	6.10379e-12	1.60239e-10
  9.29338	0.0827247	5.85989e-12	1.53562e-10
  9.29338	0.0844323	5.62573e-12	1.47164e-10
  9.29338	0.0861751	5.40092e-12	1.41032e-10
  9.29338	 0.087954	5.1851e-12	1.35155e-10
  9.29339	0.0897695	4.9779e-12	1.29524e-10
  9.29339	0.0916225	4.77899e-12	1.24127e-10
  9.29339	0.0935138	4.58802e-12	1.18955e-10
  9.29339	0.0954441	4.40468e-12	1.13999e-10
  9.29339	0.0974143	4.22867e-12	1.09249e-10
  9.29339	0.0994251	4.05969e-12	1.04697e-10
  9.29339	 0.101477	3.89747e-12	1.00334e-10
  9.29339	 0.103572	3.74172e-12	9.61537e-11
  9.29339	  0.10571	3.59221e-12	9.21473e-11
  9.29339	 0.107892	3.44866e-12	8.83079e-11
  9.29339	 0.110119	3.31085e-12	8.46284e-11
  9.29339	 0.112392	3.17855e-12	8.11022e-11
  9.29339	 0.114712	3.05154e-12	7.77229e-11
  9.29339	  0.11708	2.9296e-12	7.44845e-11
  9.29339	 0.119497	2.81253e-12	7.1381e-11
  9.29339	 0.121964	2.70014e-12	6.84067e-11
  9.29339	 0.124481	2.59224e-12	6.55565e-11
  9.29339	 0.127051	2.48866e-12	6.28249e-11
  9.29339	 0.129673	2.38921e-12	6.02072e-11
  9.29339	  0.13235	2.29374e-12	5.76986e-11
  9.29339	 0.135082	2.20208e-12	5.52945e-11
  9.29339	  0.13787	2.11409e-12	5.29906e-11
  9.29339	 0.140716	2.02961e-12	5.07826e-11
  9.29339	 0.143621	1.9485e-12	4.86667e-11
  9.29339	 0.146586	1.87064e-12	4.66389e-11
  9.29339	 0.149611	1.79589e-12	4.46956e-11
  9.29339	   0.1527	1.72413e-12	4.28333e-11
  9.29339	 0.155852	1.65523e-12	4.10486e-11
  9.29339	 0.159069	1.58909e-12	3.93382e-11
  9.29339	 0.162352	1.52559e-12	3.76991e-11
  9.29339	 0.165704	1.46462e-12	3.61283e-11
  9.29339	 0.169124	1.4061e-12	3.4623e-11
  9.29339	 0.172615	1.34991e-12	3.31804e-11
  9.29339	 0.176178	1.29597e-12	3.17978e-11
  9.29339	 0.179815	1.24418e-12	3.04729e-11
  9.29339	 0.183527	1.19446e-12	2.92032e-11
  9.29339	 0.187315	1.14673e-12	2.79864e-11
  9.29339	 0.191181	1.10091e-12	2.68203e-11
  9.29339	 0.195128	1.05692e-12	2.57028e-11
  9.29339	 0.199156	1.01468e-12	2.46319e-11
  9.29339	 0.203267	9.74136e-13	2.36055e-11
  9.29339	 0.207462	9.3521e-13	2.2622e-11
  9.29339	 0.211745	8.97839e-13	2.16794e-11
  9.29339	 0.216116	8.61961e-13	2.07761e-11
  9.29339	 0.220577	8.27517e-13	1.99104e-11
  9.29339	  0.22513	7.9445e-13	1.90808e-11
  9.29339	 0.229777	7.62703e-13	1.82858e-11
  9.29339	  0.23452	7.32226e-13	1.75239e-11
  9.29339	 0.239361	7.02966e-13	1.67937e-11
  9.29339	 0.244302	6.74875e-13	1.6094e-11
  9.29339	 0.249345	6.47907e-13	1.54234e-11
  9.29339	 0.254492	6.22017e-13	1.47807e-11
  9.29339	 0.259745	5.97161e-13	1.41649e-11
