### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  27.9594	1.05373e-08	1.96786e-08	9.13437e-09
  28.5186	1.10761e-08	2.07105e-08	9.42444e-09
  29.0889	1.16363e-08	2.17789e-08	9.72918e-09
  29.6707	1.22186e-08	2.28853e-08	1.00491e-08
  30.2641	1.28239e-08	2.40309e-08	1.03848e-08
  30.8694	1.34531e-08	2.52175e-08	1.07368e-08
  31.4868	1.4107e-08	2.64466e-08	1.11057e-08
  32.1165	1.47866e-08	2.77198e-08	1.1492e-08
  32.7589	1.54929e-08	2.90389e-08	1.18965e-08
   33.414	1.62267e-08	3.04057e-08	1.23197e-08
  34.0823	1.69893e-08	3.18222e-08	1.27625e-08
   34.764	1.77816e-08	3.32902e-08	1.32255e-08
  35.4592	1.86048e-08	3.48119e-08	1.37095e-08
  36.1684	1.94601e-08	3.63894e-08	1.42153e-08
  36.8918	2.03487e-08	3.8025e-08	1.47436e-08
  37.6296	2.12719e-08	3.9721e-08	1.52955e-08
  38.3796	2.22278e-08	4.14739e-08	1.58717e-08
  39.1296	2.32012e-08	4.32563e-08	1.64704e-08
  39.8796	2.41917e-08	4.50683e-08	1.70777e-08
  40.6296	2.51992e-08	4.69101e-08	1.76942e-08
  41.3796	2.62235e-08	4.87819e-08	1.83202e-08
  42.1296	2.72647e-08	5.06837e-08	1.8956e-08
  42.8796	2.83226e-08	5.26159e-08	1.9602e-08
  43.6296	2.93973e-08	5.45784e-08	2.02585e-08
  44.3796	3.04886e-08	5.65716e-08	2.09258e-08
  45.1296	3.15967e-08	5.85956e-08	2.16041e-08
  45.8796	3.27215e-08	6.06504e-08	2.22938e-08
  46.6296	3.38631e-08	6.27364e-08	2.29953e-08
  47.3796	3.50215e-08	6.48536e-08	2.37087e-08
  48.1296	3.61967e-08	6.70022e-08	2.44344e-08
  48.8796	3.73889e-08	6.91823e-08	2.51727e-08
  49.6296	3.85981e-08	7.13941e-08	2.5924e-08
  50.3796	3.98243e-08	7.36378e-08	2.66886e-08
  51.1296	4.10678e-08	7.59133e-08	2.74668e-08
  51.8796	4.23285e-08	7.8221e-08	2.8259e-08
  52.6296	4.36065e-08	8.05609e-08	2.90657e-08
  53.3796	4.4902e-08	8.29332e-08	2.98871e-08
  54.1296	4.62151e-08	8.5338e-08	3.07239e-08
  54.8796	4.7546e-08	8.77755e-08	3.15766e-08
  55.6296	4.88946e-08	9.02457e-08	3.24458e-08
  56.3796	5.02613e-08	9.27487e-08	3.33321e-08
  57.1296	5.16462e-08	9.52849e-08	3.42359e-08
  57.8796	5.30493e-08	9.78542e-08	3.5158e-08
  58.6296	5.4471e-08	1.00457e-07	3.60988e-08
  59.3796	5.59112e-08	1.03093e-07	3.70588e-08
  60.1296	5.73703e-08	1.05762e-07	3.80389e-08
  60.8796	5.88484e-08	1.08465e-07	3.90394e-08
  61.6296	6.03457e-08	1.11202e-07	4.00606e-08
  62.3796	6.18623e-08	1.13973e-07	4.1103e-08
  63.1296	6.33984e-08	1.16778e-07	4.21666e-08
  63.8796	6.49542e-08	1.19616e-07	4.32519e-08
  64.6296	6.65298e-08	1.22489e-07	4.43596e-08
  65.3796	6.81254e-08	1.25395e-07	4.54899e-08
  66.1296	6.97411e-08	1.28336e-07	4.66436e-08
  66.8796	7.13773e-08	1.31311e-07	4.78212e-08
  67.6296	7.30339e-08	1.34319e-07	4.90235e-08
  68.3796	7.47113e-08	1.37362e-07	5.02509e-08
  69.1296	7.64095e-08	1.40438e-07	5.15032e-08
  69.8796	7.81287e-08	1.43549e-07	5.27825e-08
  70.6296	7.98692e-08	1.46693e-07	5.40873e-08
  71.3796	8.16309e-08	1.49871e-07	5.54167e-08
  72.1296	8.3414e-08	1.53083e-07	5.67697e-08
  72.8796	8.52185e-08	1.56327e-07	5.81459e-08
  73.6296	8.70445e-08	1.59605e-07	5.95444e-08
  74.3796	8.88919e-08	1.62916e-07	6.09662e-08
  75.1296	9.07609e-08	1.66259e-07	6.24108e-08
  75.8796	9.26515e-08	1.69634e-07	6.38791e-08
  76.6296	9.45637e-08	1.73042e-07	6.53703e-08
  77.3796	9.64976e-08	1.76481e-07	6.68851e-08
  78.1296	9.84531e-08	1.79951e-07	6.84237e-08
  78.8796	1.0043e-07	1.83452e-07	6.9987e-08
  79.6296	1.02429e-07	1.86984e-07	7.15755e-08
  80.3796	1.0445e-07	1.90546e-07	7.31906e-08
  81.1296	1.06493e-07	1.94137e-07	7.48328e-08
  81.8796	1.08557e-07	1.97758e-07	7.65034e-08
  82.6296	1.10643e-07	2.01408e-07	7.82022e-08
  83.3796	1.12752e-07	2.05086e-07	7.99291e-08
  84.1296	1.14882e-07	2.08793e-07	8.16853e-08
  84.8796	1.17035e-07	2.12527e-07	8.34707e-08
  85.6296	1.1921e-07	2.16288e-07	8.52869e-08
  86.3796	1.21407e-07	2.20076e-07	8.71319e-08
  87.1296	1.23625e-07	2.2389e-07	8.90028e-08
  87.8796	1.25866e-07	2.27729e-07	9.08989e-08
  88.6296	1.28129e-07	2.31594e-07	9.28174e-08
  89.3796	1.30414e-07	2.35483e-07	9.47559e-08
  90.1296	1.32719e-07	2.39395e-07	9.67146e-08
  90.8796	1.35047e-07	2.4333e-07	9.86937e-08
  91.6296	1.37395e-07	2.47287e-07	1.00692e-07
  92.3796	1.39764e-07	2.51266e-07	1.02707e-07
  93.1296	1.42154e-07	2.55265e-07	1.04737e-07
  93.8796	1.44564e-07	2.59283e-07	1.06779e-07
  94.6296	1.46994e-07	2.63321e-07	1.08831e-07
  95.3796	1.49444e-07	2.67376e-07	1.10894e-07
  96.1296	1.51912e-07	2.71448e-07	1.12968e-07
  96.8796	1.544e-07	2.75536e-07	1.15053e-07
  97.6296	1.56907e-07	2.79639e-07	1.1715e-07
  98.3796	1.59431e-07	2.83757e-07	1.19258e-07
  99.1296	1.61974e-07	2.87887e-07	1.21377e-07
  99.8796	1.64535e-07	2.9203e-07	1.23507e-07
   100.63	1.67112e-07	2.96183e-07	1.25644e-07
   101.38	1.69707e-07	3.00348e-07	1.27789e-07
   102.13	1.72318e-07	3.04521e-07	1.2994e-07
   102.88	1.74946e-07	3.08703e-07	1.32095e-07
   103.63	1.77589e-07	3.12893e-07	1.34255e-07
   104.38	1.80247e-07	3.1709e-07	1.36421e-07
   105.13	1.82921e-07	3.21292e-07	1.38593e-07
   105.88	1.85609e-07	3.255e-07	1.40774e-07
   106.63	1.88311e-07	3.29712e-07	1.42964e-07
   107.38	1.91028e-07	3.33929e-07	1.45165e-07
   108.13	1.93758e-07	3.38148e-07	1.47375e-07
   108.88	1.96502e-07	3.42371e-07	1.49596e-07
   109.63	1.99259e-07	3.46596e-07	1.51828e-07
   110.38	2.02029e-07	3.50823e-07	1.54074e-07
   111.13	2.04812e-07	3.55052e-07	1.56333e-07
   111.88	2.07608e-07	3.59283e-07	1.58608e-07
   112.63	2.10416e-07	3.63515e-07	1.60904e-07
   113.38	2.13236e-07	3.67748e-07	1.63223e-07
   114.13	2.16069e-07	3.71984e-07	1.6557e-07
   114.88	2.18914e-07	3.76221e-07	1.67946e-07
   115.63	2.21772e-07	3.8046e-07	1.70351e-07
   116.38	2.24643e-07	3.84701e-07	1.72786e-07
   117.13	2.27526e-07	3.88944e-07	1.75254e-07
   117.88	2.30421e-07	3.9319e-07	1.77763e-07
   118.63	2.3333e-07	3.9744e-07	1.80314e-07
   119.38	2.36251e-07	4.01693e-07	1.82906e-07
   120.13	2.39186e-07	4.0595e-07	1.85535e-07
