### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   105.88	1.74626e-05	1.43946e-05	3.40998e-05
   106.63	1.74604e-05	1.4988e-05	3.41009e-05
   107.38	1.74512e-05	1.56013e-05	3.40968e-05
   108.13	1.74347e-05	1.62352e-05	3.40857e-05
   108.88	1.74103e-05	1.68908e-05	3.40579e-05
   109.63	1.73787e-05	1.75689e-05	3.42458e-05
   110.38	1.73401e-05	1.82703e-05	3.45729e-05
   111.13	1.72945e-05	1.89955e-05	3.48992e-05
   111.88	1.72421e-05	1.9745e-05	3.52283e-05
   112.63	1.71835e-05	2.05187e-05	3.56173e-05
   113.38	1.71189e-05	2.13168e-05	3.60356e-05
   114.13	1.70483e-05	2.21386e-05	3.65214e-05
   114.88	1.69719e-05	2.29835e-05	3.70419e-05
   115.63	1.68894e-05	2.38505e-05	3.76344e-05
   116.38	1.68014e-05	2.47386e-05	3.82796e-05
   117.13	1.67078e-05	2.56463e-05	3.90002e-05
   117.88	1.66089e-05	2.65719e-05	3.98312e-05
   118.63	1.65048e-05	2.75136e-05	4.06951e-05
   119.38	1.63951e-05	2.8469e-05	4.15351e-05
   120.13	1.62799e-05	2.94361e-05	4.22771e-05
   120.88	1.61587e-05	3.0412e-05	4.29398e-05
   121.63	1.63072e-05	3.13937e-05	4.3492e-05
   122.38	1.64701e-05	3.23775e-05	4.39805e-05
   123.13	1.66333e-05	3.33596e-05	4.43346e-05
   123.88	1.67948e-05	3.43357e-05	4.45278e-05
   124.63	1.69528e-05	3.53013e-05	4.45689e-05
   125.38	1.7106e-05	3.62516e-05	4.58993e-05
   126.13	1.72516e-05	3.71812e-05	4.7296e-05
   126.88	1.73883e-05	3.80849e-05	4.83303e-05
   127.63	1.75154e-05	3.89569e-05	4.88745e-05
   128.38	1.76337e-05	3.97918e-05	4.90407e-05
   129.13	1.77422e-05	4.05837e-05	4.96682e-05
   129.88	1.78415e-05	4.13271e-05	5.2072e-05
   130.63	1.79339e-05	4.20164e-05	5.44416e-05
   131.38	1.8021e-05	4.26463e-05	5.63845e-05
   132.13	1.81051e-05	4.32114e-05	5.73278e-05
   132.88	1.81884e-05	4.37071e-05	5.72826e-05
   133.63	1.82742e-05	4.41286e-05	5.85584e-05
   134.38	1.83641e-05	4.44722e-05	5.96208e-05
   135.13	1.84588e-05	4.47341e-05	6.00931e-05
   135.88	1.85589e-05	4.49114e-05	6.03379e-05
   136.63	1.86626e-05	4.50019e-05	6.05635e-05
   137.38	1.87665e-05	4.50038e-05	6.09345e-05
   138.13	1.88672e-05	4.49164e-05	6.13839e-05
   138.88	1.89595e-05	4.47396e-05	6.17191e-05
   139.63	1.90371e-05	4.44743e-05	6.18585e-05
   140.38	1.90941e-05	4.72245e-05	6.17757e-05
   141.13	1.91271e-05	5.04885e-05	6.1895e-05
   141.88	1.92671e-05	5.38472e-05	6.14513e-05
   142.63	1.94865e-05	5.72876e-05	6.0492e-05
   143.38	1.9688e-05	6.0794e-05	5.91516e-05
   144.13	1.98713e-05	6.43486e-05	5.78093e-05
   144.88	2.00355e-05	6.7931e-05	5.66931e-05
   145.63	2.01801e-05	7.15181e-05	5.5483e-05
   146.38	2.03081e-05	7.50841e-05	5.4386e-05
   147.13	2.04227e-05	7.8601e-05	5.35069e-05
   147.88	2.05252e-05	8.20379e-05	5.27575e-05
   148.63	2.06147e-05	8.5362e-05	5.21162e-05
   149.38	2.06927e-05	8.85384e-05	5.16118e-05
   150.13	2.07623e-05	9.15308e-05	5.11736e-05
   150.88	2.08264e-05	9.4302e-05	5.17677e-05
   151.63	2.08872e-05	9.68151e-05	5.25913e-05
   152.38	2.09455e-05	9.90342e-05	5.36075e-05
   153.13	2.09999e-05	0.000100926	5.49144e-05
   153.88	2.10453e-05	0.000103129	5.63198e-05
   154.63	2.11079e-05	0.000112844	5.73466e-05
   155.38	2.12092e-05	0.000123194	5.74746e-05
   156.13	 2.13e-05	0.000134139	5.69978e-05
   156.88	2.13776e-05	0.000145622	5.65492e-05
   157.63	2.14414e-05	0.000157557	5.65516e-05
   158.38	2.14921e-05	0.000169838	5.68853e-05
   159.13	2.15302e-05	0.000182325	5.75764e-05
   159.88	2.15558e-05	0.00019485	5.8561e-05
   160.63	2.1567e-05	0.000207212	5.96197e-05
   161.38	2.15619e-05	0.00021918	6.06626e-05
   162.13	2.15383e-05	0.000230493	6.1304e-05
   162.88	2.14962e-05	0.000240865	6.14679e-05
   163.63	2.14352e-05	0.000253838	6.13622e-05
   164.38	2.13546e-05	0.000270588	6.11139e-05
   165.13	2.12596e-05	0.000315497	6.08384e-05
   165.88	2.32358e-05	0.000369631	6.05161e-05
   166.63	2.51989e-05	0.000430662	6.01547e-05
   167.38	2.7129e-05	0.000498487	5.95918e-05
   168.13	2.90074e-05	0.000572567	5.89253e-05
   168.88	3.08185e-05	0.000651766	5.82263e-05
   169.63	3.25521e-05	0.000734176	5.75475e-05
   170.38	3.86808e-05	0.000816945	5.67333e-05
   171.13	4.55661e-05	0.000896157	5.59757e-05
   171.88	5.29834e-05	0.000966852	5.63233e-05
   172.63	6.08207e-05	0.00102333	5.65706e-05
   173.38	6.89193e-05	0.0011628	5.67311e-05
   174.13	7.70828e-05	0.00151169	5.68354e-05
   174.88	8.5106e-05	0.00193032	5.6824e-05
   175.63	9.28344e-05	0.00241267	5.66926e-05
   176.38	0.000100267	0.00293858	5.64996e-05
   177.13	0.000115151	0.00346807	5.62603e-05
   177.88	0.000144941	0.00393923	5.58239e-05
   178.63	0.000177618	0.00509091	5.51689e-05
   179.38	0.000211816	0.00771647	5.43364e-05
   180.13	0.000246486	0.0111041	5.33576e-05
   180.88	0.000314101	0.0149085	5.22178e-05
   181.63	0.000448521	0.0182389	5.23587e-05
   182.38	0.000601931	0.0365721	5.24046e-05
   183.13	0.000805656	0.0662352	5.22895e-05
   183.88	0.00147438	 0.097948	5.19895e-05
   184.63	0.00228639	 0.299162	5.15724e-05
   185.38	0.0056494	   1.1057	5.10458e-05
   186.13	0.0306691	  10.1277	5.0399e-05
   186.88	1.09969e+06	1.37062e+09	5.07098e-05
   187.63	      inf	      inf	5.16776e-05
   188.38	      inf	      inf	5.25882e-05
   189.13	      inf	      inf	5.34725e-05
   189.88	      inf	      inf	5.43463e-05
   190.63	      inf	      inf	5.51502e-05
   191.38	      inf	      inf	5.58204e-05
   192.13	      inf	      inf	5.62876e-05
   192.88	      inf	      inf	5.65244e-05
   193.63	        0	        0	5.65062e-05
   194.38	        0	        0	5.62935e-05
   195.13	        0	        0	5.59436e-05
   195.88	        0	        0	5.55684e-05
   196.63	        0	        0	5.50968e-05
   197.38	        0	        0	5.4859e-05
   198.13	        0	        0	5.62169e-05
   198.88	        0	        0	5.76444e-05
   199.63	        0	        0	5.90438e-05
   200.38	        0	        0	6.02532e-05
   201.13	        0	        0	6.10456e-05
   201.88	        0	        0	6.12338e-05
   202.63	        0	        0	6.13773e-05
   203.38	        0	        0	6.17189e-05
   204.13	        0	        0	6.16543e-05
   204.88	        0	        0	6.13103e-05
   205.63	        0	        0	6.08773e-05
   206.38	        0	        0	6.01163e-05
   207.13	        0	        0	5.9203e-05
   207.88	        0	        0	5.81797e-05
   208.63	        0	        0	5.71907e-05
   209.38	        0	        0	5.71877e-05
   210.13	        0	        0	5.70163e-05
   210.88	        0	        0	5.6702e-05
   211.63	        0	        0	5.62601e-05
   212.38	        0	        0	5.56718e-05
   213.13	        0	        0	5.49298e-05
   213.88	        0	        0	5.41181e-05
   214.63	        0	        0	5.32425e-05
   215.38	        0	        0	5.23447e-05
   216.13	        0	        0	5.19408e-05
   216.88	        0	        0	5.20312e-05
   217.63	        0	        0	5.21693e-05
   218.38	        0	        0	5.22831e-05
   219.13	        0	        0	5.23449e-05
   219.88	        0	        0	5.23667e-05
   220.63	        0	        0	5.2326e-05
   221.38	        0	        0	5.22172e-05
   222.13	        0	        0	5.20364e-05
   222.88	        0	        0	5.17277e-05
   223.63	        0	        0	5.13613e-05
   224.38	        0	        0	5.10119e-05
   225.13	        0	        0	5.08639e-05
   225.88	        0	        0	5.17781e-05
   226.63	        0	        0	5.26831e-05
   227.38	        0	        0	5.35777e-05
   228.13	        0	        0	5.44083e-05
   228.88	        0	        0	5.51108e-05
   229.63	        0	        0	5.56577e-05
   230.38	        0	        0	5.60059e-05
   231.13	        0	        0	5.62046e-05
   231.88	        0	        0	5.62271e-05
   232.63	        0	        0	5.61135e-05
   233.38	        0	        0	5.58609e-05
   234.13	        0	        0	5.55239e-05
   234.88	        0	        0	5.50395e-05
   235.63	        0	        0	5.44754e-05
   236.38	        0	        0	5.40879e-05
   237.13	        0	        0	5.51716e-05
   237.88	        0	        0	5.63253e-05
   238.63	        0	        0	5.74916e-05
   239.38	        0	        0	5.85014e-05
   240.13	        0	        0	5.92267e-05
   240.88	        0	        0	5.94256e-05
   241.63	        0	        0	5.90982e-05
   242.38	        0	        0	5.83612e-05
   243.13	        0	        0	5.73792e-05
   243.88	        0	        0	5.62556e-05
   244.63	        0	        0	5.49943e-05
   245.38	        0	        0	5.36532e-05
   246.13	        0	        0	5.31808e-05
   246.88	        0	        0	5.26517e-05
   247.63	        0	        0	5.20281e-05
   248.38	        0	        0	5.13937e-05
   249.13	        0	        0	5.1214e-05
   249.88	        0	        0	5.10606e-05
   250.63	        0	        0	5.08882e-05
   251.38	        0	        0	5.06902e-05
   252.13	        0	        0	5.04753e-05
   252.88	        0	        0	5.02667e-05
   253.63	        0	        0	5.00636e-05
   254.38	        0	        0	4.98767e-05
   255.13	        0	        0	4.96961e-05
   255.88	        0	        0	4.95506e-05
   256.63	        0	        0	4.94307e-05
   257.38	        0	        0	4.93225e-05
   258.13	        0	        0	4.92079e-05
   258.88	        0	        0	4.91067e-05
   259.63	        0	        0	4.90785e-05
   260.38	        0	        0	4.95051e-05
   261.13	        0	        0	5.01574e-05
   261.88	        0	        0	5.07904e-05
   262.63	        0	        0	5.15228e-05
   263.38	        0	        0	5.23254e-05
   264.13	        0	        0	5.31943e-05
   264.88	        0	        0	5.39887e-05
   265.63	        0	        0	5.46433e-05
   266.38	        0	        0	5.50347e-05
   267.13	        0	        0	5.51324e-05
   267.88	        0	        0	5.50776e-05
   268.63	        0	        0	5.49369e-05
   269.38	        0	        0	5.47707e-05
   270.13	        0	        0	5.45839e-05
   270.88	        0	        0	5.43713e-05
   271.63	        0	        0	5.41424e-05
   272.38	        0	        0	5.37982e-05
   273.13	        0	        0	5.33286e-05
   273.88	        0	        0	5.2804e-05
   274.63	        0	        0	5.22452e-05
   275.38	        0	        0	5.16495e-05
   276.13	        0	        0	5.10118e-05
   276.88	        0	        0	5.03579e-05
   277.63	        0	        0	4.96883e-05
   278.38	        0	        0	4.89916e-05
   279.13	        0	        0	4.82645e-05
   279.88	        0	        0	4.74538e-05
   280.63	        0	        0	4.66405e-05
   281.38	        0	        0	4.64328e-05
   282.13	        0	        0	4.71833e-05
   282.88	        0	        0	4.78801e-05
   283.63	        0	        0	4.84994e-05
   284.38	        0	        0	4.90785e-05
   285.13	        0	        0	4.95308e-05
   285.88	        0	        0	4.98724e-05
   286.63	        0	        0	5.10312e-05
   287.38	        0	        0	5.30786e-05
   288.13	        0	        0	5.50403e-05
   288.88	        0	        0	5.66046e-05
   289.63	        0	        0	5.75486e-05
   290.38	        0	        0	5.76044e-05
   291.13	        0	        0	5.77324e-05
   291.88	        0	        0	5.79374e-05
   292.63	        0	        0	5.75821e-05
   293.38	        0	        0	5.68713e-05
   294.13	        0	        0	5.59426e-05
   294.88	        0	        0	5.48531e-05
   295.63	        0	        0	5.36588e-05
   296.38	        0	        0	5.24229e-05
   297.13	        0	        0	5.10953e-05
   297.88	        0	        0	4.97173e-05
   298.63	        0	        0	4.83576e-05
   299.38	        0	        0	4.70208e-05
   300.13	        0	        0	4.57264e-05
   300.88	        0	        0	4.45346e-05
   301.63	        0	        0	4.36437e-05
   302.38	        0	        0	4.31353e-05
   303.13	        0	        0	4.29142e-05
   303.88	        0	        0	4.28502e-05
   304.63	        0	        0	4.28439e-05
   305.38	        0	        0	4.28407e-05
   306.13	        0	        0	4.2772e-05
   306.88	        0	        0	4.26131e-05
   307.63	        0	        0	4.29686e-05
   308.38	        0	        0	4.35988e-05
   309.13	        0	        0	4.43107e-05
   309.88	        0	        0	4.50347e-05
   310.63	        0	        0	4.57345e-05
   311.38	        0	        0	4.63637e-05
   312.13	        0	        0	4.69198e-05
   312.88	        0	        0	4.73767e-05
   313.63	        0	        0	4.77229e-05
   314.38	        0	        0	4.79301e-05
   315.13	        0	        0	4.79875e-05
   315.88	        0	        0	4.78543e-05
   316.63	        0	        0	4.75237e-05
   317.38	        0	        0	4.69982e-05
   318.13	        0	        0	4.63166e-05
   318.88	        0	        0	4.54937e-05
   319.63	        0	        0	4.56024e-05
   320.38	        0	        0	4.61559e-05
   321.13	        0	        0	4.66607e-05
   321.88	        0	        0	4.70497e-05
   322.63	        0	        0	4.73125e-05
   323.38	        0	        0	4.74888e-05
   324.13	        0	        0	4.75765e-05
   324.88	        0	        0	4.75353e-05
   325.63	        0	        0	4.73558e-05
   326.38	        0	        0	4.70106e-05
   327.13	        0	        0	4.65809e-05
   327.88	        0	        0	4.60574e-05
   328.63	        0	        0	4.54327e-05
   329.38	        0	        0	4.47324e-05
   330.13	        0	        0	4.40653e-05
   330.88	        0	        0	4.42638e-05
   331.63	        0	        0	4.4447e-05
   332.38	        0	        0	4.46175e-05
   333.13	        0	        0	4.47141e-05
   333.88	        0	        0	4.47047e-05
   334.63	        0	        0	4.45811e-05
   335.38	        0	        0	4.4372e-05
   336.13	        0	        0	4.40998e-05
   336.88	        0	        0	4.37769e-05
   337.63	        0	        0	4.43118e-05
   338.38	        0	        0	4.50139e-05
   339.13	        0	        0	4.55907e-05
   339.88	        0	        0	4.60211e-05
   340.63	        0	        0	4.62565e-05
   341.38	        0	        0	4.63601e-05
   342.13	        0	        0	4.63308e-05
   342.88	        0	        0	4.61781e-05
   343.63	        0	        0	4.58502e-05
   344.38	        0	        0	4.53605e-05
   345.13	        0	        0	4.47569e-05
   345.88	        0	        0	4.40219e-05
   346.63	        0	        0	4.41564e-05
   347.38	        0	        0	4.46042e-05
   348.13	        0	        0	4.49438e-05
   348.88	        0	        0	4.51689e-05
   349.63	        0	        0	4.55575e-05
   350.38	        0	        0	4.62479e-05
   351.13	        0	        0	4.6735e-05
   351.88	        0	        0	4.70263e-05
   352.63	        0	        0	4.7123e-05
   353.38	        0	        0	4.70522e-05
   354.13	        0	        0	4.8236e-05
   354.88	        0	        0	4.97686e-05
   355.63	        0	        0	5.11251e-05
   356.38	        0	        0	5.22701e-05
   357.13	        0	        0	5.31942e-05
   357.88	        0	        0	5.38451e-05
   358.63	        0	        0	5.42522e-05
   359.38	        0	        0	5.58613e-05
   360.13	        0	        0	5.80615e-05
   360.88	        0	        0	6.01665e-05
   361.63	        0	        0	6.20274e-05
   362.38	        0	        0	6.34234e-05
   363.13	        0	        0	6.43682e-05
   363.88	        0	        0	6.49467e-05
   364.63	        0	        0	6.59024e-05
   365.38	        0	        0	6.66282e-05
   366.13	        0	        0	6.65325e-05
   366.88	        0	        0	6.57455e-05
   367.63	        0	        0	6.42609e-05
   368.38	        0	        0	6.23879e-05
   369.13	        0	        0	6.086e-05
   369.88	        0	        0	5.91507e-05
   370.63	        0	        0	5.80565e-05
   371.38	        0	        0	5.77198e-05
   372.13	        0	        0	5.68423e-05
   372.88	        0	        0	5.55611e-05
   373.63	        0	        0	5.40509e-05
   374.38	        0	        0	5.24686e-05
   375.13	        0	        0	5.08552e-05
   375.88	        0	        0	4.93178e-05
   376.63	        0	        0	4.78877e-05
   377.38	        0	        0	4.66022e-05
   378.13	        0	        0	4.54661e-05
   378.88	        0	        0	4.44855e-05
   379.63	        0	        0	4.39463e-05
