# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.267028115646e-07      -1.720714699897e+00      -1.290536024923e+00      -1.290536024923e+00      -1.290535559379e-01      -1.720714699897e+00      -9.954663502960e-01       5.698215165974e-01       5.694767898069e-01       1.017246841794e-10       1.017247491212e-10       1.017247491254e-10       1.017247491254e-10       1.017246820295e-10       1.017247490750e-10 
       3.343126976324e-07      -1.720714737585e+00      -1.290536053189e+00      -1.290536053189e+00      -1.290535565410e-01      -1.720714737585e+00      -9.954663715337e-01       5.698215162040e-01       5.694767894213e-01       1.065188175117e-10       1.065188887770e-10       1.065188887816e-10       1.065188887816e-10       1.065188151506e-10       1.065188887264e-10 
       3.420998407177e-07      -1.720714777413e+00      -1.290536083060e+00      -1.290536083060e+00      -1.290535571521e-01      -1.720714777413e+00      -9.954663939711e-01       5.698215157010e-01       5.694767889267e-01       1.115388909657e-10       1.115389692494e-10       1.115389692544e-10       1.115389692544e-10       1.115388883688e-10       1.115389691937e-10 
       3.500683696668e-07      -1.720714814596e+00      -1.290536110947e+00      -1.290536110947e+00      -1.290535580456e-01      -1.720714814596e+00      -9.954664150003e-01       5.698215163048e-01       5.694767895358e-01       1.167955541353e-10       1.167956390467e-10       1.167956390520e-10       1.167956390520e-10       1.167955513347e-10       1.167956389862e-10 
       3.582225094992e-07      -1.720714857611e+00      -1.290536143208e+00      -1.290536143208e+00      -1.290535587525e-01      -1.720714857610e+00      -9.954664392448e-01       5.698215159172e-01       5.694767891570e-01       1.222999547034e-10       1.223000478536e-10       1.223000478595e-10       1.223000478595e-10       1.222999516294e-10       1.223000477873e-10 
       3.665665836478e-07      -1.720714900802e+00      -1.290536175602e+00      -1.290536175602e+00      -1.290535595965e-01      -1.720714900802e+00      -9.954664636230e-01       5.698215159740e-01       5.694767892215e-01       1.280637698470e-10       1.280638715511e-10       1.280638715574e-10       1.280638715574e-10       1.280637664977e-10       1.280638714786e-10 
       3.751050162511e-07      -1.720714944906e+00      -1.290536208680e+00      -1.290536208680e+00      -1.290535605432e-01      -1.720714944906e+00      -9.954664885377e-01       5.698215163142e-01       5.694767895689e-01       1.340992252015e-10       1.340993359579e-10       1.340993359647e-10       1.340993359647e-10       1.340992215672e-10       1.340993358789e-10 
       3.838423344991e-07      -1.720714995217e+00      -1.290536246413e+00      -1.290536246413e+00      -1.290535613030e-01      -1.720714995217e+00      -9.954665168777e-01       5.698215156382e-01       5.694767889038e-01       1.404191209681e-10       1.404192427941e-10       1.404192428016e-10       1.404192428016e-10       1.404191169624e-10       1.404192427072e-10 
       3.927831710336e-07      -1.720715044350e+00      -1.290536283263e+00      -1.290536283263e+00      -1.290535622976e-01      -1.720715044350e+00      -9.954665446181e-01       5.698215158178e-01       5.694767890919e-01       1.470368649565e-10       1.470369978753e-10       1.470369978834e-10       1.470369978834e-10       1.470368605975e-10       1.470369977804e-10 
       4.019322664045e-07      -1.720715097308e+00      -1.290536322982e+00      -1.290536322982e+00      -1.290535632545e-01      -1.720715097308e+00      -9.954665744892e-01       5.698215156284e-01       5.694767889125e-01       1.539664925235e-10       1.539666380482e-10       1.539666380571e-10       1.539666380571e-10       1.539664877541e-10       1.539666379443e-10 
       4.112944715832e-07      -1.720715152257e+00      -1.290536364193e+00      -1.290536364193e+00      -1.290535642848e-01      -1.720715152257e+00      -9.954666054922e-01       5.698215155564e-01       5.694767888508e-01       1.612227029624e-10       1.612228621321e-10       1.612228621417e-10       1.612228621417e-10       1.612226977524e-10       1.612228620184e-10 
       4.208747505349e-07      -1.720715209711e+00      -1.290536407284e+00      -1.290536407284e+00      -1.290535653683e-01      -1.720715209711e+00      -9.954666379106e-01       5.698215155021e-01       5.694767888070e-01       1.688208874414e-10       1.688210615261e-10       1.688210615366e-10       1.688210615366e-10       1.688208817501e-10       1.688210614017e-10 
       4.306781828503e-07      -1.720715269550e+00      -1.290536452163e+00      -1.290536452163e+00      -1.290535665211e-01      -1.720715269550e+00      -9.954666716809e-01       5.698215155258e-01       5.694767888416e-01       1.767771627481e-10       1.767773530491e-10       1.767773530605e-10       1.767773530605e-10       1.767771565367e-10       1.767773529131e-10 
       4.407099664389e-07      -1.720715333681e+00      -1.290536500261e+00      -1.290536500261e+00      -1.290535676456e-01      -1.720715333681e+00      -9.954667078451e-01       5.698215151828e-01       5.694767885111e-01       1.851084043124e-10       1.851086129219e-10       1.851086129343e-10       1.851086129343e-10       1.851083975030e-10       1.851086127728e-10 
       4.509754202852e-07      -1.720715399940e+00      -1.290536549956e+00      -1.290536549956e+00      -1.290535688733e-01      -1.720715399940e+00      -9.954667452263e-01       5.698215150471e-01       5.694767883878e-01       1.938322847127e-10       1.938325130414e-10       1.938325130550e-10       1.938325130550e-10       1.938322772661e-10       1.938325128781e-10 
       4.614799872687e-07      -1.720715469973e+00      -1.290536602481e+00      -1.290536602481e+00      -1.290535701223e-01      -1.720715469973e+00      -9.954667847239e-01       5.698215147424e-01       5.694767880965e-01       2.029673076451e-10       2.029675578456e-10       2.029675578604e-10       2.029675578604e-10       2.029672994867e-10       2.029675576666e-10 
       4.722292370499e-07      -1.720715542963e+00      -1.290536657223e+00      -1.290536657223e+00      -1.290535714495e-01      -1.720715542963e+00      -9.954668258956e-01       5.698215145092e-01       5.694767878772e-01       2.125328500438e-10       2.125331240698e-10       2.125331240860e-10       2.125331240860e-10       2.125328411132e-10       2.125331238738e-10 
       4.832288690233e-07      -1.720715617346e+00      -1.290536713010e+00      -1.290536713010e+00      -1.290535729540e-01      -1.720715617346e+00      -9.954668678919e-01       5.698215147767e-01       5.694767881575e-01       2.225492025233e-10       2.225495017326e-10       2.225495017501e-10       2.225495017501e-10       2.225491927938e-10       2.225495015184e-10 
       4.944847153393e-07      -1.720715696344e+00      -1.290536772259e+00      -1.290536772259e+00      -1.290535744671e-01      -1.720715696344e+00      -9.954669124727e-01       5.698215147791e-01       5.694767881744e-01       2.330376093394e-10       2.330379366294e-10       2.330379366484e-10       2.330379366484e-10       2.330375987100e-10       2.330379363950e-10 
       5.060027439966e-07      -1.720715780993e+00      -1.290536835746e+00      -1.290536835746e+00      -1.290535759435e-01      -1.720715780993e+00      -9.954669602052e-01       5.698215143000e-01       5.694767877118e-01       2.440203170337e-10       2.440206760301e-10       2.440206760510e-10       2.440206760510e-10       2.440203053711e-10       2.440206757730e-10 
       5.177890620066e-07      -1.720715867468e+00      -1.290536900602e+00      -1.290536900602e+00      -1.290535776107e-01      -1.720715867468e+00      -9.954670090078e-01       5.698215143391e-01       5.694767877666e-01       2.555206235700e-10       2.555210162148e-10       2.555210162376e-10       2.555210162376e-10       2.555206108313e-10       2.555210159336e-10 
       5.298499186309e-07      -1.720715958824e+00      -1.290536969119e+00      -1.290536969119e+00      -1.290535793114e-01      -1.720715958824e+00      -9.954670605497e-01       5.698215141786e-01       5.694767876231e-01       2.675629207096e-10       2.675633506433e-10       2.675633506681e-10       2.675633506681e-10       2.675629067705e-10       2.675633503353e-10 
       5.421917086956e-07      -1.720716052386e+00      -1.290537039290e+00      -1.290537039290e+00      -1.290535812100e-01      -1.720716052385e+00      -9.954671133756e-01       5.698215145356e-01       5.694767879962e-01       2.801727534685e-10       2.801732230592e-10       2.801732230861e-10       2.801732230861e-10       2.801727382774e-10       2.801732227226e-10 
       5.548209759809e-07      -1.720716153462e+00      -1.290537115098e+00      -1.290537115098e+00      -1.290535830239e-01      -1.720716153462e+00      -9.954671703845e-01       5.698215141329e-01       5.694767876129e-01       2.933768652311e-10       2.933773800740e-10       2.933773801034e-10       2.933773801034e-10       2.933768485752e-10       2.933773797049e-10 
       5.677444166916e-07      -1.720716259109e+00      -1.290537194333e+00      -1.290537194333e+00      -1.290535849341e-01      -1.720716259109e+00      -9.954672299745e-01       5.698215137597e-01       5.694767872599e-01       3.072032654980e-10       3.072038298446e-10       3.072038298768e-10       3.072038298768e-10       3.072032472410e-10       3.072038294400e-10 
       5.809688830071e-07      -1.720716367054e+00      -1.290537275292e+00      -1.290537275292e+00      -1.290535870847e-01      -1.720716367054e+00      -9.954672909115e-01       5.698215140391e-01       5.694767875582e-01       3.216812836229e-10       3.216819004760e-10       3.216819005110e-10       3.216819005110e-10       3.216812637029e-10       3.216819000336e-10 
       5.945013867143e-07      -1.720716481979e+00      -1.290537361486e+00      -1.290537361486e+00      -1.290535892305e-01      -1.720716481979e+00      -9.954673557523e-01       5.698215138584e-01       5.694767873988e-01       3.368416256649e-10       3.368423012937e-10       3.368423013319e-10       3.368423013319e-10       3.368416038595e-10       3.368423008090e-10 
       6.083491029259e-07      -1.720716603291e+00      -1.290537452470e+00      -1.290537452470e+00      -1.290535914230e-01      -1.720716603290e+00      -9.954674241782e-01       5.698215134265e-01       5.694767869901e-01       3.527164488844e-10       3.527171896322e-10       3.527171896740e-10       3.527171896740e-10       3.527164249759e-10       3.527171891007e-10 
       6.225193738844e-07      -1.720716728215e+00      -1.290537546164e+00      -1.290537546164e+00      -1.290535938369e-01      -1.720716728215e+00      -9.954674946814e-01       5.698215135005e-01       5.694767870866e-01       3.693394281636e-10       3.693402387240e-10       3.693402387696e-10       3.693402387696e-10       3.693394020314e-10       3.693402381423e-10 
       6.370197128549e-07      -1.720716859287e+00      -1.290537644468e+00      -1.290537644468e+00      -1.290535963499e-01      -1.720716859287e+00      -9.954675686489e-01       5.698215135130e-01       5.694767871229e-01       3.867458207103e-10       3.867467079469e-10       3.867467079966e-10       3.867467079966e-10       3.867457921316e-10       3.867467073100e-10 
       6.518578081091e-07      -1.720716999700e+00      -1.290537749778e+00      -1.290537749778e+00      -1.290535988039e-01      -1.720716999700e+00      -9.954676478279e-01       5.698215127349e-01       5.694767863723e-01       4.049725443966e-10       4.049735182353e-10       4.049735182899e-10       4.049735182899e-10       4.049725130082e-10       4.049735175363e-10 
       6.670415270016e-07      -1.720717143521e+00      -1.290537857644e+00      -1.290537857644e+00      -1.290536015536e-01      -1.720717143521e+00      -9.954677289882e-01       5.698215127226e-01       5.694767863863e-01       4.240582660927e-10       4.240593321718e-10       4.240593322313e-10       4.240593322313e-10       4.240582317611e-10       4.240593314064e-10 
       6.825789201410e-07      -1.720717292573e+00      -1.290537969433e+00      -1.290537969433e+00      -1.290536045197e-01      -1.720717292572e+00      -9.954678131296e-01       5.698215130968e-01       5.694767867866e-01       4.440434673650e-10       4.440446331094e-10       4.440446331741e-10       4.440446331741e-10       4.440434298813e-10       4.440446322721e-10 
       6.984782256588e-07      -1.720717451336e+00      -1.290538088506e+00      -1.290538088506e+00      -1.290536074748e-01      -1.720717451336e+00      -9.954679027019e-01       5.698215128166e-01       5.694767865360e-01       4.649705343428e-10       4.649718117487e-10       4.649718118196e-10       4.649718118196e-10       4.649704932821e-10       4.649718108312e-10 
       7.147478735773e-07      -1.720717618617e+00      -1.290538213966e+00      -1.290538213966e+00      -1.290536105112e-01      -1.720717618616e+00      -9.954679970596e-01       5.698215122646e-01       5.694767860158e-01       4.868838568571e-10       4.868852576944e-10       4.868852577720e-10       4.868852577720e-10       4.868838118224e-10       4.868852566881e-10 
       7.313964902793e-07      -1.720717791401e+00      -1.290538343555e+00      -1.290538343555e+00      -1.290536138241e-01      -1.720717791401e+00      -9.954680945672e-01       5.698215122814e-01       5.694767860640e-01       5.098299193014e-10       5.098314530180e-10       5.098314531027e-10       5.098314531027e-10       5.098298700355e-10       5.098314519161e-10 
       7.484329030815e-07      -1.720717973416e+00      -1.290538480066e+00      -1.290538480066e+00      -1.290536172323e-01      -1.720717973416e+00      -9.954681972624e-01       5.698215120274e-01       5.694767858437e-01       5.338573884783e-10       5.338590689635e-10       5.338590690562e-10       5.338590690562e-10       5.338573345179e-10       5.338590677560e-10 
       7.658661449157e-07      -1.720718162879e+00      -1.290538622164e+00      -1.290538622164e+00      -1.290536208643e-01      -1.720718162879e+00      -9.954683041819e-01       5.698215120436e-01       5.694767858944e-01       5.590172317430e-10       5.590190718190e-10       5.590190719201e-10       5.590190719201e-10       5.590171727039e-10       5.590190704965e-10 
       7.837054591173e-07      -1.720718360651e+00      -1.290538770494e+00      -1.290538770494e+00      -1.290536247024e-01      -1.720718360651e+00      -9.954684158022e-01       5.698215122157e-01       5.694767861021e-01       5.853628150406e-10       5.853648292432e-10       5.853648293536e-10       5.853648293536e-10       5.853627504761e-10       5.853648277953e-10 
       8.019603043269e-07      -1.720718571658e+00      -1.290538928749e+00      -1.290538928749e+00      -1.290536285017e-01      -1.720718571657e+00      -9.954685348168e-01       5.698215114175e-01       5.694767853442e-01       6.129500130980e-10       6.129522229388e-10       6.129522230598e-10       6.129522230598e-10       6.129499422347e-10       6.129522213502e-10 
       8.206403595050e-07      -1.720718788221e+00      -1.290539091172e+00      -1.290539091172e+00      -1.290536327263e-01      -1.720718788220e+00      -9.954686570480e-01       5.698215116787e-01       5.694767856441e-01       6.418373528994e-10       6.418397715961e-10       6.418397717281e-10       6.418397717281e-10       6.418372754180e-10       6.418397698571e-10 
       8.397555290643e-07      -1.720719017341e+00      -1.290539263013e+00      -1.290539263013e+00      -1.290536370181e-01      -1.720719017341e+00      -9.954687863220e-01       5.698215113642e-01       5.694767853721e-01       6.720860971147e-10       6.720887478243e-10       6.720887479688e-10       6.720887479688e-10       6.720860122225e-10       6.720887459183e-10 
       8.593159481205e-07      -1.720719257465e+00      -1.290539443107e+00      -1.290539443107e+00      -1.290536415006e-01      -1.720719257465e+00      -9.954689218000e-01       5.698215109838e-01       5.694767850363e-01       7.037604089515e-10       7.037633142916e-10       7.037633144498e-10       7.037633144498e-10       7.037603159218e-10       7.037633122024e-10 
       8.793319878668e-07      -1.720719507737e+00      -1.290539630812e+00      -1.290539630812e+00      -1.290536462600e-01      -1.720719507737e+00      -9.954690630261e-01       5.698215108774e-01       5.694767849758e-01       7.369274746858e-10       7.369306574255e-10       7.369306575984e-10       7.369306575984e-10       7.369273728243e-10       7.369306551365e-10 
       8.998142610724e-07      -1.720719771505e+00      -1.290539828638e+00      -1.290539828638e+00      -1.290536511482e-01      -1.720719771504e+00      -9.954692118349e-01       5.698215103410e-01       5.694767844886e-01       7.716576392880e-10       7.716611287079e-10       7.716611288974e-10       7.716611288974e-10       7.716575276151e-10       7.716611261982e-10 
       9.207736277096e-07      -1.720720047515e+00      -1.290540035647e+00      -1.290540035647e+00      -1.290536562774e-01      -1.720720047514e+00      -9.954693675545e-01       5.698215098263e-01       5.694767840254e-01       8.080245713067e-10       8.080283966817e-10       8.080283968893e-10       8.080283968893e-10       8.080244488904e-10       8.080283939302e-10 
       9.422212007122e-07      -1.720720333498e+00      -1.290540250135e+00      -1.290540250135e+00      -1.290536618186e-01      -1.720720333497e+00      -9.954695289581e-01       5.698215100461e-01       5.694767842967e-01       8.461054137652e-10       8.461096022530e-10       8.461096024795e-10       8.461096024795e-10       8.461052798380e-10       8.461095992398e-10 
       9.641683518672e-07      -1.720720637538e+00      -1.290540478166e+00      -1.290540478166e+00      -1.290536673640e-01      -1.720720637538e+00      -9.954697004651e-01       5.698215091314e-01       5.694767834396e-01       8.859809234257e-10       8.859855180249e-10       8.859855182735e-10       8.859855182735e-10       8.859807764676e-10       8.859855147196e-10 
       9.866267178445e-07      -1.720720951617e+00      -1.290540713726e+00      -1.290540713726e+00      -1.290536734115e-01      -1.720720951616e+00      -9.954698777154e-01       5.698215092464e-01       5.694767836115e-01       9.277356975388e-10       9.277407294227e-10       9.277407296943e-10       9.277407296943e-10       9.277355367038e-10       9.277407258022e-10 
       1.009608206367e-06      -1.720721283106e+00      -1.290540962345e+00      -1.290540962345e+00      -1.290536795976e-01      -1.720721283105e+00      -9.954700647420e-01       5.698215087144e-01       5.694767831411e-01       9.714582860076e-10       9.714638022342e-10       9.714638025317e-10       9.714638025317e-10       9.714581097097e-10       9.714637982651e-10 
       1.033125002525e-06      -1.720721628141e+00      -1.290541221122e+00      -1.290541221122e+00      -1.290536861918e-01      -1.720721628140e+00      -9.954702594501e-01       5.698215086768e-01       5.694767831664e-01       1.017241437880e-09       1.017247480835e-09       1.017247481160e-09       1.017247481160e-09       1.017241244848e-09       1.017247476486e-09 
       1.057189575234e-06      -1.720721992778e+00      -1.290541494602e+00      -1.290541494602e+00      -1.290536929093e-01      -1.720721992777e+00      -9.954704651566e-01       5.698215078019e-01       5.694767823600e-01       1.065182248708e-09       1.065188876191e-09       1.065188876548e-09       1.065188876548e-09       1.065182036968e-09       1.065188871422e-09 
       1.081814683849e-06      -1.720722372110e+00      -1.290541779102e+00      -1.290541779102e+00      -1.290537000831e-01      -1.720722372109e+00      -9.954706792000e-01       5.698215075084e-01       5.694767821362e-01       1.115382418150e-09       1.115389680976e-09       1.115389681366e-09       1.115389681366e-09       1.115382186184e-09       1.115389675749e-09 
       1.107013384929e-06      -1.720722768824e+00      -1.290542076640e+00      -1.290542076640e+00      -1.290537076227e-01      -1.720722768823e+00      -9.954709030612e-01       5.698215073247e-01       5.694767820252e-01       1.167948418927e-09       1.167956377019e-09       1.167956377447e-09       1.167956377447e-09       1.167948164854e-09       1.167956371292e-09 
       1.132799039159e-06      -1.720723185890e+00      -1.290542389441e+00      -1.290542389441e+00      -1.290537154249e-01      -1.720723185889e+00      -9.954711383753e-01       5.698215067185e-01       5.694767814963e-01       1.222991739928e-09       1.223000464228e-09       1.223000464696e-09       1.223000464696e-09       1.222991461416e-09       1.223000457948e-09 
       1.159185318434e-06      -1.720723620672e+00      -1.290542715530e+00      -1.290542715530e+00      -1.290537237035e-01      -1.720723620670e+00      -9.954713837216e-01       5.698215065688e-01       5.694767814261e-01       1.280629141020e-09       1.280638700329e-09       1.280638700841e-09       1.280638700841e-09       1.280628835972e-09       1.280638693448e-09 
       1.186186213108e-06      -1.720724078732e+00      -1.290543059078e+00      -1.290543059078e+00      -1.290537322159e-01      -1.720724078731e+00      -9.954716421510e-01       5.698215057149e-01       5.694767806576e-01       1.340982859004e-09       1.340993341176e-09       1.340993341737e-09       1.340993341737e-09       1.340982524486e-09       1.340993333630e-09 
       1.213816039413e-06      -1.720724556393e+00      -1.290543417326e+00      -1.290543417326e+00      -1.290537412409e-01      -1.720724556392e+00      -9.954719116764e-01       5.698215053175e-01       5.694767803481e-01       1.404180921251e-09       1.404192409668e-09       1.404192410283e-09       1.404192410283e-09       1.404180554709e-09       1.404192401398e-09 
       1.242089447050e-06      -1.720725056634e+00      -1.290543792510e+00      -1.290543792510e+00      -1.290537506874e-01      -1.720725056632e+00      -9.954721939414e-01       5.698215048843e-01       5.694767800071e-01       1.470357366689e-09       1.470369958393e-09       1.470369959066e-09       1.470369959066e-09       1.470356965037e-09       1.470369949328e-09 
       1.271021426952e-06      -1.720725581863e+00      -1.290544186435e+00      -1.290544186435e+00      -1.290537604999e-01      -1.720725581861e+00      -9.954724902797e-01       5.698215040774e-01       5.694767792977e-01       1.539652552259e-09       1.539666357884e-09       1.539666358622e-09       1.539666358622e-09       1.539652111893e-09       1.539666347945e-09 
       1.300627319238e-06      -1.720726132873e+00      -1.290544599696e+00      -1.290544599696e+00      -1.290537707171e-01      -1.720726132871e+00      -9.954728011444e-01       5.698215029755e-01       5.694767782987e-01       1.612213455182e-09       1.612228595177e-09       1.612228595986e-09       1.612228595986e-09       1.612212972196e-09       1.612228584277e-09 
       1.330922821346e-06      -1.720726705831e+00      -1.290545029418e+00      -1.290545029418e+00      -1.290537816414e-01      -1.720726705828e+00      -9.954731244673e-01       5.698215028269e-01       5.694767782548e-01       1.688193998663e-09       1.688210588063e-09       1.688210588948e-09       1.688210588948e-09       1.688193469647e-09       1.688210576118e-09 
       1.361923996349e-06      -1.720727308172e+00      -1.290545481178e+00      -1.290545481178e+00      -1.290537929470e-01      -1.720727308169e+00      -9.954734643264e-01       5.698215020759e-01       5.694767776152e-01       1.767755313430e-09       1.767773500122e-09       1.767773501092e-09       1.767773501092e-09       1.767754733528e-09       1.767773487027e-09 
       1.393647281483e-06      -1.720727940539e+00      -1.290545955459e+00      -1.290545955459e+00      -1.290538046935e-01      -1.720727940536e+00      -9.954738210962e-01       5.698215008798e-01       5.694767765371e-01       1.851066151125e-09       1.851086095213e-09       1.851086096276e-09       1.851086096276e-09       1.851065515121e-09       1.851086080852e-09 
