# Matter power spectrum P(k) at redshift z=9.86328
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.857162364186e-01       1.750971081999e+00 
       8.053044869787e-01       1.656613068806e+00 
       8.252026623958e-01       1.567855884646e+00 
       8.454271001762e-01       1.484310718661e+00 
       8.659952047630e-01       1.405588620252e+00 
       8.869252275450e-01       1.331320929352e+00 
       9.082360558473e-01       1.261215452871e+00 
       9.299470164055e-01       1.194982435748e+00 
       9.520776976479e-01       1.132360583301e+00 
       9.746477939717e-01       1.073109214741e+00 
       9.976769741306e-01       1.017014599807e+00 
       1.021184774849e+00       9.638816699241e-01 
       1.045190519867e+00       9.135280273741e-01 
       1.069713263792e+00       8.657898833960e-01 
       1.094771759405e+00       8.205207194030e-01 
       1.120384446455e+00       7.775847570858e-01 
       1.146569459480e+00       7.368555002204e-01 
       1.173344651844e+00       6.982162822316e-01 
       1.200727632975e+00       6.615571196883e-01 
       1.228735815694e+00       6.267734819369e-01 
       1.257386470656e+00       5.937679708416e-01 
       1.286696785049e+00       5.624496574532e-01 
       1.316683923078e+00       5.327328316747e-01 
       1.347365086061e+00       5.045378515862e-01 
       1.378757570434e+00       4.777906149131e-01 
       1.410878822374e+00       4.524202448240e-01 
       1.443746488171e+00       4.283569916179e-01 
       1.477378459872e+00       4.055357911360e-01 
       1.511792916039e+00       3.838933839565e-01 
       1.547008357742e+00       3.633707041093e-01 
       1.583043640098e+00       3.439121114802e-01 
       1.619917999821e+00       3.254660612706e-01 
       1.657651079302e+00       3.079817887727e-01 
       1.696262947779e+00       2.914106740805e-01 
       1.735774120152e+00       2.757063158820e-01 
       1.776205573942e+00       2.608243636219e-01 
       1.817578764848e+00       2.467233964644e-01 
       1.859915641305e+00       2.333646428287e-01 
       1.903238658337e+00       2.207105628867e-01 
       1.947570790995e+00       2.087248214706e-01 
       1.992935547568e+00       1.973730464215e-01 
       2.039356982724e+00       1.866227930624e-01 
       2.086859710699e+00       1.764431431905e-01 
       2.135468918632e+00       1.668054056316e-01 
       2.185210380083e+00       1.576813992426e-01 
       2.236110468807e+00       1.490442478225e-01 
       2.288196172800e+00       1.408687481103e-01 
       2.341495108641e+00       1.331312590641e-01 
       2.396035536156e+00       1.258090545982e-01 
       2.451846373415e+00       1.188802647598e-01 
       2.508957212070e+00       1.123243277188e-01 
       2.567398333045e+00       1.061219206719e-01 
       2.627200722600e+00       1.002544593503e-01 
       2.688396088751e+00       9.470431449123e-02 
       2.751016878095e+00       8.945481507429e-02 
       2.815096293000e+00       8.449010699624e-02 
       2.880668309223e+00       7.979513483646e-02 
       2.947767693913e+00       7.535567564670e-02 
       3.016430024053e+00       7.115812984420e-02 
       3.086691705318e+00       6.718965719900e-02 
       3.158589991383e+00       6.343810629426e-02 
       3.232163003671e+00       5.989189600801e-02 
       3.307449751565e+00       5.654004000577e-02 
       3.384490153098e+00       5.337215308824e-02 
       3.463325056108e+00       5.037840957844e-02 
       3.543996259906e+00       4.754942031587e-02 
       3.626546537431e+00       4.487632785757e-02 
       3.711019657933e+00       4.235077350321e-02 
       3.797460410179e+00       3.996477545657e-02 
       3.885914626200e+00       3.771075074903e-02 
       3.976429205591e+00       3.558161856940e-02 
       4.069052140382e+00       3.357060168280e-02 
       4.163832540478e+00       3.167124180420e-02 
       4.260820659702e+00       2.987749276523e-02 
       4.360067922438e+00       2.818363417921e-02 
       4.461626950899e+00       2.658418078223e-02 
       4.565551593026e+00       2.507396869603e-02 
       4.671896951039e+00       2.364816748716e-02 
       4.780719410656e+00       2.230212497872e-02 
       4.892076670985e+00       2.103144720911e-02 
       5.006027775119e+00       1.983203706372e-02 
       5.122633141442e+00       1.869996057105e-02 
       5.241954595663e+00       1.763149117134e-02 
       5.364055403596e+00       1.662313730856e-02 
       5.489000304706e+00       1.567159238075e-02 
       5.616855546432e+00       1.477369385879e-02 
       5.747688919317e+00       1.392646564585e-02 
       5.881569792947e+00       1.312712932925e-02 
       6.018569152733e+00       1.237299996674e-02 
       6.158759637549e+00       1.166155911387e-02 
       6.302215578245e+00       1.099045284482e-02 
       6.449013037061e+00       1.035742496000e-02 
       6.599229847952e+00       9.760340457884e-03 
       6.752945657859e+00       9.197196797880e-03 
       6.910241968940e+00       8.666111813579e-03 
       7.071202181780e+00       8.165269927859e-03 
       7.235911639616e+00       7.692980899178e-03 
       7.404457673582e+00       7.247658925007e-03 
       7.576929649016e+00       6.827775749348e-03 
       7.753419012842e+00       6.431894354783e-03 
       7.934019342058e+00       6.058681042964e-03 
       8.118826393348e+00       5.706851899269e-03 
       8.307938153857e+00       5.375189553598e-03 
       8.501454893144e+00       5.062564597480e-03 
       8.699479216345e+00       4.767903987024e-03 
       8.902116118578e+00       4.490179302431e-03 
       9.109473040610e+00       4.228430353070e-03 
       9.321659925827e+00       3.981764188046e-03 
       9.538789278523e+00       3.749312897936e-03 
       9.760976223555e+00       3.530266960872e-03 
       9.988338567383e+00       3.323872751315e-03 
       1.022099686053e+01       3.129408211417e-03 
       1.045907446150e+01       2.946186229368e-03 
       1.070269760220e+01       2.773571298140e-03 
       1.095199545483e+01       2.610961345328e-03 
       1.120710020042e+01       2.457776966397e-03 
       1.146814709888e+01       2.313479406999e-03 
       1.173527456073e+01       2.177566038005e-03 
       1.200862422048e+01       2.049548910684e-03 
       1.228834101175e+01       1.928973937847e-03 
       1.257457324408e+01       1.815419056964e-03 
       1.286747268159e+01       1.708479266724e-03 
       1.316719462344e+01       1.607769715530e-03 
       1.347389798616e+01       1.512935737049e-03 
       1.378774538794e+01       1.423641233916e-03 
       1.410890323483e+01       1.339561123743e-03 
       1.443754180897e+01       1.260396257116e-03 
       1.477383535888e+01       1.185866636859e-03 
       1.511796219185e+01       1.115699823760e-03 
       1.547010476849e+01       1.049641563732e-03 
       1.583044979944e+01       9.874586029256e-04 
       1.619918834442e+01       9.289237727316e-04 
       1.657651591348e+01       8.738230454408e-04 
       1.696263257070e+01       8.219599772909e-04 
       1.735774304023e+01       7.731477232119e-04 
       1.776205681488e+01       7.272059178191e-04 
       1.817578826715e+01       6.839680488233e-04 
       1.859915676296e+01       6.432799544231e-04 
       1.903238677787e+01       6.049892747008e-04 
       1.947570801617e+01       5.689559009235e-04 
       1.992935553265e+01       5.350508115670e-04 
       2.039356985723e+01       5.031478493872e-04 
       2.086859712249e+01       4.731286999976e-04 
       2.135468919418e+01       4.448853033509e-04 
       2.185210380474e+01       4.183142136533e-04 
       2.236110468998e+01       3.933152515882e-04 
       2.288196172891e+01       3.697973124009e-04 
       2.341495108683e+01       3.476751286052e-04 
       2.396035536175e+01       3.268642761578e-04 
       2.451846373424e+01       3.072877645048e-04 
       2.508957212073e+01       2.888744702781e-04 
       2.567398333047e+01       2.715552456015e-04 
       2.627200722600e+01       2.552650984118e-04 
       2.688396088752e+01       2.399443142969e-04 
       2.751016878095e+01       2.255364034705e-04 
       2.815096293000e+01       2.119858645218e-04 
       2.880668309223e+01       1.992426772249e-04 
       2.947767693913e+01       1.872601583072e-04 
       3.016430024053e+01       1.759917607315e-04 
       3.086691705318e+01       1.653956264883e-04 
       3.158589991383e+01       1.554328075778e-04 
       3.232163003671e+01       1.460655628463e-04 
       3.307449751565e+01       1.372578279610e-04 
       3.384490153098e+01       1.289773929008e-04 
       3.463325056108e+01       1.211928799866e-04 
       3.543996259906e+01       1.138739205465e-04 
       3.626546537431e+01       1.069933809901e-04 
       3.711019657933e+01       1.005258102822e-04 
       3.797460410179e+01       9.444596642680e-05 
       3.885914626200e+01       8.873070304297e-05 
       3.976429205591e+01       8.335911374361e-05 
       4.069052140382e+01       7.831014658895e-05 
       4.163832540478e+01       7.356420526792e-05 
       4.260820659702e+01       6.910375611277e-05 
       4.360067922438e+01       6.491189886781e-05 
       4.461626950899e+01       6.097213685459e-05 
       4.565551593026e+01       5.726964530960e-05 
       4.671896951039e+01       5.379059459745e-05 
       4.780719410656e+01       5.052096618184e-05 
       4.892076670985e+01       4.744834793812e-05 
       5.006027775119e+01       4.456140033438e-05 
       5.122633141442e+01       4.184874413832e-05 
       5.241954595663e+01       3.929975971275e-05 
       5.364055403596e+01       3.690496226390e-05 
       5.489000304706e+01       3.465498600601e-05 
       5.616855546432e+01       3.254091623917e-05 
       5.747688919317e+01       3.055475540357e-05 
       5.881569792947e+01       2.868912363903e-05 
       6.018569152733e+01       2.693633773101e-05 
       6.158759637549e+01       2.528965417122e-05 
       6.302215578245e+01       2.374299525534e-05 
       6.449013037061e+01       2.229009384145e-05 
       6.599229847952e+01       2.092525127425e-05 
       6.752945657859e+01       1.964339643463e-05 
       6.910241968940e+01       1.843948271249e-05 
       7.071202181780e+01       1.730855781277e-05 
       7.235911639616e+01       1.624638226703e-05 
       7.404457673582e+01       1.524899311206e-05 
       7.576929649016e+01       1.431220611191e-05 
       7.753419012842e+01       1.343237970201e-05 
       7.934019342058e+01       1.260627410867e-05 
       8.118826393348e+01       1.183046145494e-05 
       8.307938153857e+01       1.110190653585e-05 
       8.501454893144e+01       1.041785508263e-05 
       8.699479216345e+01       9.775584109187e-06 
       8.902116118578e+01       9.172408992749e-06 
       9.109473040610e+01       8.606122181974e-06 
       9.321659925827e+01       8.074527032999e-06 
       9.538789278523e+01       7.575371760814e-06 
       9.760976223555e+01       7.106715717146e-06 
       9.988338567383e+01       6.666818077739e-06 
       1.022099686053e+02       6.253842581517e-06 
       1.045907446150e+02       5.866124148403e-06 
       1.070269760220e+02       5.502194391813e-06 
       1.095199545483e+02       5.160618174617e-06 
       1.120710020042e+02       4.839947502709e-06 
       1.146814709888e+02       4.538970675878e-06 
       1.173527456073e+02       4.256529782772e-06 
       1.200862422048e+02       3.991397968076e-06 
       1.228834101175e+02       3.742563713560e-06 
       1.257457324408e+02       3.509076853227e-06 
       1.286747268159e+02       3.289950238513e-06 
       1.316719462344e+02       3.084281313285e-06 
       1.347389798616e+02       2.891329407345e-06 
       1.378774538794e+02       2.710280037752e-06 
       1.410890323483e+02       2.540360076641e-06 
       1.443754180897e+02       2.380947190410e-06 
       1.477383535888e+02       2.231414153766e-06 
       1.511796219185e+02       2.091088843298e-06 
       1.547010476849e+02       1.959431002520e-06 
       1.583044979944e+02       1.835963210922e-06 
       1.619918834442e+02       1.720123421257e-06 
       1.657651591348e+02       1.611438499933e-06 
       1.696263257070e+02       1.509525685204e-06 
       1.735774304023e+02       1.413940269424e-06 
       1.776205681488e+02       1.324266865559e-06 
       1.817578826715e+02       1.240179425919e-06 
       1.859915676296e+02       1.161340060822e-06 
       1.903238677787e+02       1.087386993868e-06 
       1.947570801617e+02       1.018039213384e-06 
       1.992935553265e+02       9.530378314511e-07 
       2.039356985723e+02       8.920868128376e-07 
       2.086859712249e+02       8.349317644990e-07 
       2.135468919418e+02       7.813630860555e-07 
       2.185210380474e+02       7.311506019922e-07 
       2.236110468998e+02       6.840751996015e-07 
