# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.838423344991e-05      -1.552580349409e+00      -1.164435271774e+00      -1.164435271852e+00      -1.164313430463e-01      -1.552580347922e+00      -1.175188212973e+00       6.119042773800e-01       5.969402531582e-01       2.074348688447e-07       2.074636768348e-07       2.074637006557e-07       2.074637006557e-07       2.074330581750e-07       2.074626137910e-07 
       3.927831710336e-05      -1.552590499972e+00      -1.164442885634e+00      -1.164442885719e+00      -1.164315446414e-01      -1.552590498342e+00      -1.175195897107e+00       6.119040660609e-01       5.969401117491e-01       2.172095138182e-07       2.172411010340e-07       2.172411271518e-07       2.172411271518e-07       2.172075284700e-07       2.172399354331e-07 
       4.019322664045e-05      -1.552601126604e+00      -1.164450856636e+00      -1.164450856729e+00      -1.164317558229e-01      -1.552601124817e+00      -1.175203941679e+00       6.119038453447e-01       5.969399641919e-01       2.274446836788e-07       2.274793175947e-07       2.274793462262e-07       2.274793462262e-07       2.274425068350e-07       2.274780395630e-07 
       4.112944715832e-05      -1.552612255576e+00      -1.164459204492e+00      -1.164459204594e+00      -1.164319768949e-01      -1.552612253617e+00      -1.175212366581e+00       6.119036138283e-01       5.969398093147e-01       2.381620673286e-07       2.382000423286e-07       2.382000737196e-07       2.382000737196e-07       2.381596804935e-07       2.381986410050e-07 
       4.208747505349e-05      -1.552623910187e+00      -1.164467946685e+00      -1.164467946797e+00      -1.164322083370e-01      -1.552623908038e+00      -1.175221189458e+00       6.119033710949e-01       5.969396468584e-01       2.493843759728e-07       2.494260147753e-07       2.494260491951e-07       2.494260491951e-07       2.493817588676e-07       2.494244782532e-07 
       4.306781828503e-05      -1.552636111397e+00      -1.164477098948e+00      -1.164477099070e+00      -1.164324507910e-01      -1.552636109041e+00      -1.175230426187e+00       6.119031175672e-01       5.969394773348e-01       2.611353912909e-07       2.611810464673e-07       2.611810842010e-07       2.611810842010e-07       2.611325217502e-07       2.611793617312e-07 
       4.407099664389e-05      -1.552648890040e+00      -1.164486684416e+00      -1.164486684550e+00      -1.164327045751e-01      -1.552648887457e+00      -1.175240100118e+00       6.119028514658e-01       5.969392992481e-01       2.734400103781e-07       2.734900702486e-07       2.734901116226e-07       2.734901116226e-07       2.734368640047e-07       2.734882229736e-07 
       4.509754202852e-05      -1.552662269746e+00      -1.164496720824e+00      -1.164496720972e+00      -1.164329703482e-01      -1.552662266913e+00      -1.175250229148e+00       6.119025730920e-01       5.969391130203e-01       2.863243055881e-07       2.863791947827e-07       2.863792401459e-07       2.863792401459e-07       2.863208556932e-07       2.863771692977e-07 
       4.614799872687e-05      -1.552676277598e+00      -1.164507228499e+00      -1.164507228661e+00      -1.164332487440e-01      -1.552676274492e+00      -1.175260833791e+00       6.119022821762e-01       5.969389185406e-01       2.998155755450e-07       2.998757590048e-07       2.998758087343e-07       2.998758087343e-07       2.998117929025e-07       2.998735381470e-07 
       4.722292370499e-05      -1.552690949563e+00      -1.164518234431e+00      -1.164518234609e+00      -1.164335401000e-01      -1.552690946157e+00      -1.175271941287e+00       6.119019765331e-01       5.969387139650e-01       3.139423992277e-07       3.140083893306e-07       3.140084438604e-07       3.140084438604e-07       3.139382516506e-07       3.140059542014e-07 
       4.832288690233e-05      -1.552706310130e+00      -1.164529757003e+00      -1.164529757198e+00      -1.164338452975e-01      -1.552706306396e+00      -1.175283570187e+00       6.119016571689e-01       5.969385003712e-01       3.287347069937e-07       3.288070627454e-07       3.288071225295e-07       3.288071225295e-07       3.287301593427e-07       3.288043927101e-07 
       4.944847153393e-05      -1.552722395326e+00      -1.164541823255e+00      -1.164541823469e+00      -1.164341648409e-01      -1.552722391232e+00      -1.175295747780e+00       6.119013225395e-01       5.969382765153e-01       3.442238318507e-07       3.443031677322e-07       3.443032332799e-07       3.443032332799e-07       3.442188455169e-07       3.443002401170e-07 
       5.060027439966e-05      -1.552739236701e+00      -1.164554456868e+00      -1.164554457102e+00      -1.164344995118e-01      -1.552739232213e+00      -1.175308497966e+00       6.119009725728e-01       5.969380425055e-01       3.604425841954e-07       3.605295727682e-07       3.605296446292e-07       3.605296446292e-07       3.604371169067e-07       3.605263627498e-07 
       5.177890620066e-05      -1.552756874161e+00      -1.164567687793e+00      -1.164567688050e+00      -1.164348498558e-01      -1.552756869239e+00      -1.175321850972e+00       6.119006054743e-01       5.969377968824e-01       3.774253136431e-07       3.775206943818e-07       3.775207731747e-07       3.775207731747e-07       3.774193189398e-07       3.775171746788e-07 
       5.298499186309e-05      -1.552775342789e+00      -1.164581542368e+00      -1.164581542649e+00      -1.164352167034e-01      -1.552775337392e+00      -1.175335833377e+00       6.119002210415e-01       5.969375396513e-01       3.952079893161e-07       3.953125718955e-07       3.953126582893e-07       3.953126582893e-07       3.952014163231e-07       3.953087126300e-07 
       5.421917086956e-05      -1.552794679631e+00      -1.164596048403e+00      -1.164596048711e+00      -1.164356009298e-01      -1.552794673714e+00      -1.175350473248e+00       6.118998189843e-01       5.969372707452e-01       4.138282720576e-07       4.139429430684e-07       4.139430377872e-07       4.139430377872e-07       4.138210650560e-07       4.139387115170e-07 
       5.548209759809e-05      -1.552814929517e+00      -1.164611239548e+00      -1.164611239887e+00      -1.164360031705e-01      -1.552814923029e+00      -1.175365804546e+00       6.118993974886e-01       5.969369887216e-01       4.333255892127e-07       4.334513230725e-07       4.334514269293e-07       4.334514269293e-07       4.333176869794e-07       4.334466832845e-07 
       5.677444166916e-05      -1.552836130551e+00      -1.164627144415e+00      -1.164627144786e+00      -1.164364244937e-01      -1.552836123437e+00      -1.175381856143e+00       6.118989568647e-01       5.969366940781e-01       4.537412285920e-07       4.538790907654e-07       4.538792046279e-07       4.538792046279e-07       4.537325641627e-07       4.538740034133e-07 
       5.809688830071e-05      -1.552858333331e+00      -1.164643800986e+00      -1.164643801393e+00      -1.164368655542e-01      -1.552858325531e+00      -1.175398666373e+00       6.118984947614e-01       5.969363848941e-01       4.751184109374e-07       4.752695731607e-07       4.752696980066e-07       4.752696980066e-07       4.751089107089e-07       4.752639950140e-07 
       5.945013867143e-05      -1.552881580609e+00      -1.164661241364e+00      -1.164661241809e+00      -1.164373274461e-01      -1.552881572057e+00      -1.175416267633e+00       6.118980112747e-01       5.969360615057e-01       4.975023963330e-07       4.976681408063e-07       4.976682776893e-07       4.976682776893e-07       4.974919797290e-07       4.976620245455e-07 
       6.083491029259e-05      -1.552905925504e+00      -1.164679505428e+00      -1.164679505917e+00      -1.164378110528e-01      -1.552905916126e+00      -1.175434700171e+00       6.118975044162e-01       5.969357223248e-01       5.209405663703e-07       5.211223010347e-07       5.211224511239e-07       5.211224511239e-07       5.209291449493e-07       5.211155947101e-07 
       6.225193738844e-05      -1.552931414909e+00      -1.164698628395e+00      -1.164698628931e+00      -1.164383175267e-01      -1.552931404627e+00      -1.175453999525e+00       6.118969742852e-01       5.969353677285e-01       5.454825354167e-07       5.456818013246e-07       5.456819658833e-07       5.456819658833e-07       5.454700123361e-07       5.456744480612e-07 
       6.370197128549e-05      -1.552958105605e+00      -1.164718652902e+00      -1.164718653489e+00      -1.164388478415e-01      -1.552958094331e+00      -1.175474208725e+00       6.118964190654e-01       5.969349963259e-01       5.711802434763e-07       5.713987322051e-07       5.713989126319e-07       5.713989126319e-07       5.711665124612e-07       5.713906695825e-07 
       6.518578081091e-05      -1.552986054740e+00      -1.164739621862e+00      -1.164739622507e+00      -1.164394031223e-01      -1.552986042378e+00      -1.175495371080e+00       6.118958374315e-01       5.969346071888e-01       5.980880728197e-07       5.983276394169e-07       5.983278372469e-07       5.983278372469e-07       5.980730173363e-07       5.983187989838e-07 
       6.670415270016e-05      -1.553015320063e+00      -1.164761578650e+00      -1.164761579356e+00      -1.164399845916e-01      -1.553015306509e+00      -1.175517530362e+00       6.118952285179e-01       5.969341998310e-01       6.262629621255e-07       6.265256395120e-07       6.265258564210e-07       6.265258564210e-07       6.262464544528e-07       6.265159462483e-07 
       6.825789201410e-05      -1.553045963253e+00      -1.164784569589e+00      -1.164784570364e+00      -1.164405934878e-01      -1.553045948391e+00      -1.175540733320e+00       6.118945911149e-01       5.969337734664e-01       6.557645234141e-07       6.560525404057e-07       6.560527782303e-07       6.560527782303e-07       6.557464235213e-07       6.560419120615e-07 
       6.984782256588e-05      -1.553078050756e+00      -1.164808644589e+00      -1.164808645438e+00      -1.164412310543e-01      -1.553078034460e+00      -1.175565030321e+00       6.118939234895e-01       5.969333268371e-01       6.866551664073e-07       6.869709680158e-07       6.869712287771e-07       6.869712287771e-07       6.866353207099e-07       6.869593143685e-07 
       7.147478735773e-05      -1.553111649770e+00      -1.164833854125e+00      -1.164833855057e+00      -1.164418986741e-01      -1.553111631902e+00      -1.175590472307e+00       6.118932244209e-01       5.969328591750e-01       7.190002335865e-07       7.193464999787e-07       7.193467858884e-07       7.193467858884e-07       7.189784737204e-07       7.193337221251e-07 
       7.313964902793e-05      -1.553146831044e+00      -1.164860251348e+00      -1.164860252369e+00      -1.164425977760e-01      -1.553146811453e+00      -1.175617112914e+00       6.118924925335e-01       5.969323695867e-01       7.528681346269e-07       7.532478041162e-07       7.532481175964e-07       7.532481175964e-07       7.528442760144e-07       7.532337936252e-07 
       7.484329030815e-05      -1.553183671181e+00      -1.164887893806e+00      -1.164887894925e+00      -1.164433297629e-01      -1.553183649700e+00      -1.175645010219e+00       6.118917257546e-01       5.969318565562e-01       7.883304870141e-07       7.887467834214e-07       7.887471271440e-07       7.887471271440e-07       7.883043271691e-07       7.887314213378e-07 
       7.658661449157e-05      -1.553222244680e+00      -1.164916837476e+00      -1.164916838704e+00      -1.164440963186e-01      -1.553222221128e+00      -1.175674220713e+00       6.118909233425e-01       5.969313198087e-01       8.254622762835e-07       8.259187308195e-07       8.259191076865e-07       8.259191076865e-07       8.254335933862e-07       8.259018868255e-07 
       7.837054591173e-05      -1.553262637309e+00      -1.164947146802e+00      -1.164947148147e+00      -1.164448989188e-01      -1.553262611484e+00      -1.175704809431e+00       6.118900825770e-01       5.969307572681e-01       8.643419962449e-07       8.648424850276e-07       8.648428982541e-07       8.648428982541e-07       8.643105468617e-07       8.648240161014e-07 
       8.019603043269e-05      -1.553304930463e+00      -1.164978882953e+00      -1.164978884428e+00      -1.164457394215e-01      -1.553304902148e+00      -1.175736838103e+00       6.118892027138e-01       5.969301686958e-01       9.050518340218e-07       9.056006024142e-07       9.056010554895e-07       9.056010554895e-07       9.050173514951e-07       9.055803518832e-07 
       8.206403595050e-05      -1.553349216785e+00      -1.165012115551e+00      -1.165012117169e+00      -1.164466194905e-01      -1.553349185738e+00      -1.175770376991e+00       6.118882811164e-01       5.969295521365e-01       9.476778207708e-07       9.482795272803e-07       9.482800240587e-07       9.482800240587e-07       9.476400125396e-07       9.482573232463e-07 
       8.397555290643e-05      -1.553395589385e+00      -1.165046914581e+00      -1.165046916355e+00      -1.164475410216e-01      -1.553395555343e+00      -1.175805496718e+00       6.118873159975e-01       5.969289064335e-01       9.923100270511e-07       9.929697786414e-07       9.929703233414e-07       9.929703233414e-07       9.922685724032e-07       9.929454326529e-07 
