# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=5.98804
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.267028115646e-07      -1.600377756681e+00      -1.200283317511e+00      -1.200283317511e+00      -1.200283156164e-01      -1.600377756681e+00      -1.188757755343e+00       5.999056180060e-01       5.986537752872e-01       5.817363796181e-11       5.817364997021e-11       5.817364997540e-11       5.817364997540e-11       5.817363739376e-11       5.817364994121e-11 
       3.343126976324e-07      -1.600377769077e+00      -1.200283326807e+00      -1.200283326807e+00      -1.200283157632e-01      -1.600377769077e+00      -1.188757764542e+00       5.999056176018e-01       5.986537748938e-01       6.091527638814e-11       6.091528958878e-11       6.091528959449e-11       6.091528959449e-11       6.091527576288e-11       6.091528955690e-11 
       3.420998407177e-07      -1.600377782440e+00      -1.200283336830e+00      -1.200283336830e+00      -1.200283158982e-01      -1.600377782440e+00      -1.188757774458e+00       5.999056170825e-01       5.986537743868e-01       6.378612413691e-11       6.378613868803e-11       6.378613869431e-11       6.378613869431e-11       6.378612344673e-11       6.378613865288e-11 
       3.500683696668e-07      -1.600377791673e+00      -1.200283343755e+00      -1.200283343755e+00      -1.200283162707e-01      -1.600377791673e+00      -1.188757781313e+00       5.999056177290e-01       5.986537750341e-01       6.679227137616e-11       6.679228686210e-11       6.679228686870e-11       6.679228686870e-11       6.679227064521e-11       6.679228682463e-11 
       3.582225094992e-07      -1.600377805635e+00      -1.200283354226e+00      -1.200283354226e+00      -1.200283164523e-01      -1.600377805635e+00      -1.188757791674e+00       5.999056173323e-01       5.986537746492e-01       6.994009331051e-11       6.994011031877e-11       6.994011032601e-11       6.994011032601e-11       6.994009250703e-11       6.994011027760e-11 
       3.665665836478e-07      -1.600377818307e+00      -1.200283363730e+00      -1.200283363730e+00      -1.200283167370e-01      -1.600377818307e+00      -1.188757801079e+00       5.999056174039e-01       5.986537747282e-01       7.323626774627e-11       7.323628617864e-11       7.323628618644e-11       7.323628618644e-11       7.323626687684e-11       7.323628613399e-11 
       3.751050162511e-07      -1.600377830394e+00      -1.200283372796e+00      -1.200283372796e+00      -1.200283170925e-01      -1.600377830394e+00      -1.188757810051e+00       5.999056177745e-01       5.986537751035e-01       7.668778623214e-11       7.668780605902e-11       7.668780606733e-11       7.668780606733e-11       7.668778529977e-11       7.668780601093e-11 
       3.838423344991e-07      -1.600377847398e+00      -1.200283385548e+00      -1.200283385548e+00      -1.200283172538e-01      -1.600377847398e+00      -1.188757822669e+00       5.999056170758e-01       5.986537744209e-01       8.030196898026e-11       8.030199092162e-11       8.030199093083e-11       8.030199093083e-11       8.030196794605e-11       8.030199086841e-11 
       3.927831710336e-07      -1.600377861465e+00      -1.200283396099e+00      -1.200283396099e+00      -1.200283176040e-01      -1.600377861465e+00      -1.188757833110e+00       5.999056172785e-01       5.986537746308e-01       8.408648346393e-11       8.408650718917e-11       8.408650719905e-11       8.408650719905e-11       8.408648234827e-11       8.408650713157e-11 
       4.019322664045e-07      -1.600377877786e+00      -1.200283408340e+00      -1.200283408340e+00      -1.200283178936e-01      -1.600377877786e+00      -1.188757845222e+00       5.999056170933e-01       5.986537744572e-01       8.804935625062e-11       8.804938215903e-11       8.804938216979e-11       8.804938216979e-11       8.804935503258e-11       8.804938209610e-11 
       4.112944715832e-07      -1.600377894343e+00      -1.200283420757e+00      -1.200283420757e+00      -1.200283182227e-01      -1.600377894343e+00      -1.188757857511e+00       5.999056170325e-01       5.986537744072e-01       9.219899347856e-11       9.219902169006e-11       9.219902170171e-11       9.219902170171e-11       9.219899215370e-11       9.219902162149e-11 
       4.208747505349e-07      -1.600377911592e+00      -1.200283433694e+00      -1.200283433694e+00      -1.200283185716e-01      -1.600377911592e+00      -1.188757870312e+00       5.999056169909e-01       5.986537743768e-01       9.654419699620e-11       9.654422770995e-11       9.654422772259e-11       9.654422772259e-11       9.654419555501e-11       9.654422763525e-11 
       4.306781828503e-07      -1.600377929315e+00      -1.200283446986e+00      -1.200283446986e+00      -1.200283189535e-01      -1.600377929315e+00      -1.188757883466e+00       5.999056170323e-01       5.986537744289e-01       1.010941836073e-10       1.010942169942e-10       1.010942170079e-10       1.010942170079e-10       1.010941820429e-10       1.010942169129e-10 
       4.407099664389e-07      -1.600377949422e+00      -1.200283462066e+00      -1.200283462066e+00      -1.200283192781e-01      -1.600377949422e+00      -1.188757898388e+00       5.999056166883e-01       5.986537741001e-01       1.058586040123e-10       1.058586406008e-10       1.058586406158e-10       1.058586406158e-10       1.058586022973e-10       1.058586405118e-10 
       4.509754202852e-07      -1.600377969535e+00      -1.200283477151e+00      -1.200283477151e+00      -1.200283196637e-01      -1.600377969535e+00      -1.188757913315e+00       5.999056165634e-01       5.986537739888e-01       1.108475646945e-10       1.108476046116e-10       1.108476046279e-10       1.108476046279e-10       1.108475628247e-10       1.108476045144e-10 
       4.614799872687e-07      -1.600377991281e+00      -1.200283493461e+00      -1.200283493461e+00      -1.200283200342e-01      -1.600377991281e+00      -1.188757929454e+00       5.999056162614e-01       5.986537737027e-01       1.160716475228e-10       1.160716912181e-10       1.160716912358e-10       1.160716912358e-10       1.160716454759e-10       1.160716911116e-10 
       4.722292370499e-07      -1.600378013691e+00      -1.200283510268e+00      -1.200283510268e+00      -1.200283204398e-01      -1.600378013691e+00      -1.188757946085e+00       5.999056160355e-01       5.986537734926e-01       1.215419336958e-10       1.215419814540e-10       1.215419814733e-10       1.215419814733e-10       1.215419314593e-10       1.215419813376e-10 
       4.832288690233e-07      -1.600378035002e+00      -1.200283526251e+00      -1.200283526251e+00      -1.200283209690e-01      -1.600378035002e+00      -1.188757961902e+00       5.999056163377e-01       5.986537738058e-01       1.272700269020e-10       1.272700786345e-10       1.272700786553e-10       1.272700786553e-10       1.272700244841e-10       1.272700785083e-10 
       4.944847153393e-07      -1.600378058486e+00      -1.200283543864e+00      -1.200283543864e+00      -1.200283214665e-01      -1.600378058486e+00      -1.188757979332e+00       5.999056163618e-01       5.986537738445e-01       1.332680763308e-10       1.332681326609e-10       1.332681326835e-10       1.332681326835e-10       1.332680737007e-10       1.332681325234e-10 
       5.060027439966e-07      -1.600378085105e+00      -1.200283563829e+00      -1.200283563829e+00      -1.200283218889e-01      -1.600378085105e+00      -1.188757999087e+00       5.999056158800e-01       5.986537733830e-01       1.395488043109e-10       1.395488661497e-10       1.395488661745e-10       1.395488661745e-10       1.395488014225e-10       1.395488659988e-10 
       5.177890620066e-07      -1.600378110702e+00      -1.200283583027e+00      -1.200283583027e+00      -1.200283224418e-01      -1.600378110702e+00      -1.188758018084e+00       5.999056159448e-01       5.986537734633e-01       1.461255343057e-10       1.461256016148e-10       1.461256016416e-10       1.461256016416e-10       1.461255311656e-10       1.461256014503e-10 
       5.298499186309e-07      -1.600378138353e+00      -1.200283603765e+00      -1.200283603765e+00      -1.200283229796e-01      -1.600378138353e+00      -1.188758038606e+00       5.999056158006e-01       5.986537733375e-01       1.530122155122e-10       1.530122890221e-10       1.530122890512e-10       1.530122890512e-10       1.530122120845e-10       1.530122888424e-10 
       5.421917086956e-07      -1.600378165097e+00      -1.200283623823e+00      -1.200283623823e+00      -1.200283236500e-01      -1.600378165097e+00      -1.188758058456e+00       5.999056162024e-01       5.986537737529e-01       1.602234564715e-10       1.602235361500e-10       1.602235361814e-10       1.602235361814e-10       1.602234527646e-10       1.602235359551e-10 
       5.548209759809e-07      -1.600378196370e+00      -1.200283647278e+00      -1.200283647278e+00      -1.200283241933e-01      -1.600378196370e+00      -1.188758081665e+00       5.999056158057e-01       5.986537733788e-01       1.677745513229e-10       1.677746386708e-10       1.677746387052e-10       1.677746387052e-10       1.677745472582e-10       1.677746384571e-10 
       5.677444166916e-07      -1.600378228914e+00      -1.200283671685e+00      -1.200283671685e+00      -1.200283247722e-01      -1.600378228914e+00      -1.188758105817e+00       5.999056154412e-01       5.986537730376e-01       1.756815179902e-10       1.756816136945e-10       1.756816137322e-10       1.756816137322e-10       1.756815135358e-10       1.756816134604e-10 
       5.809688830071e-07      -1.600378260169e+00      -1.200283695127e+00      -1.200283695127e+00      -1.200283255152e-01      -1.600378260169e+00      -1.188758129015e+00       5.999056157651e-01       5.986537733784e-01       1.839611292191e-10       1.839612331738e-10       1.839612332145e-10       1.839612332145e-10       1.839611243893e-10       1.839612329193e-10 
       5.945013867143e-07      -1.600378294890e+00      -1.200283721167e+00      -1.200283721167e+00      -1.200283261966e-01      -1.600378294890e+00      -1.188758154784e+00       5.999056156060e-01       5.986537732423e-01       1.926309453348e-10       1.926310589507e-10       1.926310589950e-10       1.926310589950e-10       1.926309400589e-10       1.926310586724e-10 
       6.083491029259e-07      -1.600378332269e+00      -1.200283749202e+00      -1.200283749202e+00      -1.200283268605e-01      -1.600378332269e+00      -1.188758182525e+00       5.999056151840e-01       5.986537728470e-01       2.017093563805e-10       2.017094809401e-10       2.017094809886e-10       2.017094809886e-10       2.017093505953e-10       2.017094806349e-10 
       6.225193738844e-07      -1.600378369194e+00      -1.200283776896e+00      -1.200283776896e+00      -1.200283276632e-01      -1.600378369194e+00      -1.188758209930e+00       5.999056152960e-01       5.986537729812e-01       2.112156202109e-10       2.112157559556e-10       2.112157560083e-10       2.112157560083e-10       2.112156139131e-10       2.112157556229e-10 
       6.370197128549e-07      -1.600378408133e+00      -1.200283806100e+00      -1.200283806100e+00      -1.200283284905e-01      -1.600378408133e+00      -1.188758238830e+00       5.999056153450e-01       5.986537730542e-01       2.211698998141e-10       2.211700478902e-10       2.211700479474e-10       2.211700479474e-10       2.211698929490e-10       2.211700475270e-10 
       6.518578081091e-07      -1.600378452238e+00      -1.200283839179e+00      -1.200283839179e+00      -1.200283291950e-01      -1.600378452238e+00      -1.188758271562e+00       5.999056145633e-01       5.986537723061e-01       2.315933079503e-10       2.315934708374e-10       2.315934709004e-10       2.315934709004e-10       2.315933003935e-10       2.315934704380e-10 
       6.670415270016e-07      -1.600378495043e+00      -1.200283871282e+00      -1.200283871282e+00      -1.200283300968e-01      -1.600378495043e+00      -1.188758303331e+00       5.999056145897e-01       5.986537723591e-01       2.425079571413e-10       2.425081348823e-10       2.425081349508e-10       2.425081349508e-10       2.425079489020e-10       2.425081344463e-10 
       6.825789201410e-07      -1.600378538235e+00      -1.200283903677e+00      -1.200283903677e+00      -1.200283311202e-01      -1.600378538235e+00      -1.188758335389e+00       5.999056150246e-01       5.986537728178e-01       2.539369980910e-10       2.539371913681e-10       2.539371914423e-10       2.539371914423e-10       2.539369891448e-10       2.539371908937e-10 
       6.984782256588e-07      -1.600378586293e+00      -1.200283939720e+00      -1.200283939720e+00      -1.200283320545e-01      -1.600378586293e+00      -1.188758371055e+00       5.999056147727e-01       5.986537725978e-01       2.659046708781e-10       2.659048824026e-10       2.659048824836e-10       2.659048824836e-10       2.659046610900e-10       2.659048818833e-10 
       7.147478735773e-07      -1.600378637705e+00      -1.200283978279e+00      -1.200283978279e+00      -1.200283329799e-01      -1.600378637705e+00      -1.188758409210e+00       5.999056142366e-01       5.986537720980e-01       2.784363611580e-10       2.784365932062e-10       2.784365932950e-10       2.784365932950e-10       2.784363504178e-10       2.784365926364e-10 
       7.313964902793e-07      -1.600378689035e+00      -1.200284016777e+00      -1.200284016777e+00      -1.200283340706e-01      -1.600378689035e+00      -1.188758447307e+00       5.999056143015e-01       5.986537721945e-01       2.915586523283e-10       2.915589056220e-10       2.915589057187e-10       2.915589057187e-10       2.915586406144e-10       2.915589049999e-10 
       7.484329030815e-07      -1.600378743928e+00      -1.200284057946e+00      -1.200284057946e+00      -1.200283351571e-01      -1.600378743928e+00      -1.188758488047e+00       5.999056140834e-01       5.986537720125e-01       3.052993762964e-10       3.052996534313e-10       3.052996535369e-10       3.052996535369e-10       3.052993634841e-10       3.052996527504e-10 
       7.658661449157e-07      -1.600378800219e+00      -1.200284100165e+00      -1.200284100165e+00      -1.200283363525e-01      -1.600378800219e+00      -1.188758529825e+00       5.999056141523e-01       5.986537721161e-01       3.196876802870e-10       3.196879828815e-10       3.196879829964e-10       3.196879829964e-10       3.196876663085e-10       3.196879821378e-10 
       7.837054591173e-07      -1.600378858510e+00      -1.200284143883e+00      -1.200284143883e+00      -1.200283376360e-01      -1.600378858510e+00      -1.188758573088e+00       5.999056143876e-01       5.986537723861e-01       3.347540834337e-10       3.347544135031e-10       3.347544136281e-10       3.347544136281e-10       3.347540682003e-10       3.347544126916e-10 
       8.019603043269e-07      -1.600378923668e+00      -1.200284192752e+00      -1.200284192752e+00      -1.200283387799e-01      -1.600378923668e+00      -1.188758621445e+00       5.999056136040e-01       5.986537716492e-01       3.505305399466e-10       3.505309025481e-10       3.505309026854e-10       3.505309026854e-10       3.505305232041e-10       3.505309016566e-10 
       8.206403595050e-07      -1.600378987278e+00      -1.200284240459e+00      -1.200284240459e+00      -1.200283402020e-01      -1.600378987278e+00      -1.188758668656e+00       5.999056139383e-01       5.986537720208e-01       3.670505198835e-10       3.670509152694e-10       3.670509154186e-10       3.670509154186e-10       3.670505016459e-10       3.670509142968e-10 
       8.397555290643e-07      -1.600379056361e+00      -1.200284292272e+00      -1.200284292272e+00      -1.200283415709e-01      -1.600379056361e+00      -1.188758719928e+00       5.999056136695e-01       5.986537717972e-01       3.843490589670e-10       3.843494918372e-10       3.843494920003e-10       3.843494920003e-10       3.843490390045e-10       3.843494907722e-10 
       8.593159481205e-07      -1.600379128916e+00      -1.200284346688e+00      -1.200284346688e+00      -1.200283429939e-01      -1.600379128916e+00      -1.188758773775e+00       5.999056133341e-01       5.986537715098e-01       4.024628510609e-10       4.024633251539e-10       4.024633253324e-10       4.024633253324e-10       4.024628292006e-10       4.024633239874e-10 
       8.793319878668e-07      -1.600379203660e+00      -1.200284402746e+00      -1.200284402746e+00      -1.200283445437e-01      -1.600379203660e+00      -1.188758829249e+00       5.999056132903e-01       5.986537715132e-01       4.214303189515e-10       4.214308373297e-10       4.214308375244e-10       4.214308375244e-10       4.214302950603e-10       4.214308360538e-10 
       8.998142610724e-07      -1.600379283717e+00      -1.200284462789e+00      -1.200284462789e+00      -1.200283460796e-01      -1.600379283717e+00      -1.188758888664e+00       5.999056127970e-01       5.986537710737e-01       4.412916922753e-10       4.412922604925e-10       4.412922607058e-10       4.412922607058e-10       4.412916660869e-10       4.412922590938e-10 
       9.207736277096e-07      -1.600379367349e+00      -1.200284525513e+00      -1.200284525513e+00      -1.200283476975e-01      -1.600379367349e+00      -1.188758950733e+00       5.999056123299e-01       5.986537706625e-01       4.620891009862e-10       4.620897236993e-10       4.620897239329e-10       4.620897239329e-10       4.620890722869e-10       4.620897221664e-10 
       9.422212007122e-07      -1.600379451727e+00      -1.200284588797e+00      -1.200284588797e+00      -1.200283495467e-01      -1.600379451727e+00      -1.188759013358e+00       5.999056126395e-01       5.986537710227e-01       4.838666619727e-10       4.838673417550e-10       4.838673420092e-10       4.838673420092e-10       4.838666306693e-10       4.838673400810e-10 
       9.641683518672e-07      -1.600379544903e+00      -1.200284658679e+00      -1.200284658679e+00      -1.200283512491e-01      -1.600379544903e+00      -1.188759082508e+00       5.999056117586e-01       5.986537702068e-01       5.066705599298e-10       5.066713063588e-10       5.066713066381e-10       5.066713066381e-10       5.066705255432e-10       5.066713045208e-10 
       9.866267178445e-07      -1.600379637953e+00      -1.200284728466e+00      -1.200284728466e+00      -1.200283532510e-01      -1.600379637953e+00      -1.188759151569e+00       5.999056119655e-01       5.986537704704e-01       5.305491742115e-10       5.305499896220e-10       5.305499899263e-10       5.305499899263e-10       5.305491366730e-10       5.305499876135e-10 
       1.009608206367e-06      -1.600379738135e+00      -1.200284803602e+00      -1.200284803602e+00      -1.200283552139e-01      -1.600379738135e+00      -1.188759225920e+00       5.999056114953e-01       5.986537700665e-01       5.555531464200e-10       5.555540399562e-10       5.555540402895e-10       5.555540402895e-10       5.555531052891e-10       5.555540377550e-10 
       1.033125002525e-06      -1.600379840851e+00      -1.200284880639e+00      -1.200284880639e+00      -1.200283573755e-01      -1.600379840851e+00      -1.188759302154e+00       5.999056115499e-01       5.986537701849e-01       5.817355183810e-10       5.817364953660e-10       5.817364957297e-10       5.817364957297e-10       5.817354734326e-10       5.817364929587e-10 
       1.057189575234e-06      -1.600379951926e+00      -1.200284963946e+00      -1.200284963946e+00      -1.200283594681e-01      -1.600379951926e+00      -1.188759384590e+00       5.999056107274e-01       5.986537694383e-01       6.091518189639e-10       6.091528910197e-10       6.091528914188e-10       6.091528914188e-10       6.091517696300e-10       6.091528883781e-10 
       1.081814683849e-06      -1.600380065614e+00      -1.200285049212e+00      -1.200285049212e+00      -1.200283617867e-01      -1.600380065614e+00      -1.188759468966e+00       5.999056105216e-01       5.986537693052e-01       6.378602087603e-10       6.378613822087e-10       6.378613826450e-10       6.378613826450e-10       6.378601547781e-10       6.378613793168e-10 
       1.107013384929e-06      -1.600380184139e+00      -1.200285138106e+00      -1.200285138106e+00      -1.200283642398e-01      -1.600380184139e+00      -1.188759556933e+00       5.999056104363e-01       5.986537692948e-01       6.679215791168e-10       6.679228630364e-10       6.679228635129e-10       6.679228635129e-10       6.679215200767e-10       6.679228598716e-10 
       1.132799039159e-06      -1.600380309993e+00      -1.200285232497e+00      -1.200285232497e+00      -1.200283667239e-01      -1.600380309993e+00      -1.188759650338e+00       5.999056099113e-01       5.986537688525e-01       6.993996902853e-10       6.994010973110e-10       6.994010978329e-10       6.994010978329e-10       6.993996255875e-10       6.994010938426e-10 
       1.159185318434e-06      -1.600380439736e+00      -1.200285329805e+00      -1.200285329805e+00      -1.200283694242e-01      -1.600380439736e+00      -1.188759746631e+00       5.999056098721e-01       5.986537688949e-01       7.323613162325e-10       7.323628556296e-10       7.323628561997e-10       7.323628561997e-10       7.323612454758e-10       7.323628518341e-10 
       1.186186213108e-06      -1.600380578529e+00      -1.200285433900e+00      -1.200285433900e+00      -1.200283721093e-01      -1.600380578529e+00      -1.188759849638e+00       5.999056090972e-01       5.986537682128e-01       7.668763645748e-10       7.668780528463e-10       7.668780534715e-10       7.668780534715e-10       7.668762869656e-10       7.668780486836e-10 
       1.213816039413e-06      -1.600380721772e+00      -1.200285541332e+00      -1.200285541332e+00      -1.200283750225e-01      -1.600380721772e+00      -1.188759955949e+00       5.999056088088e-01       5.986537680163e-01       8.030180531837e-10       8.030199018027e-10       8.030199024866e-10       8.030199024866e-10       8.030179682237e-10       8.030198972442e-10 
       1.242089447050e-06      -1.600380871836e+00      -1.200285653880e+00      -1.200285653880e+00      -1.200283780695e-01      -1.600380871836e+00      -1.188760067324e+00       5.999056084888e-01       5.986537677927e-01       8.408630391630e-10       8.408650635798e-10       8.408650643279e-10       8.408650643279e-10       8.408629461450e-10       8.408650585871e-10 
       1.271021426952e-06      -1.600381030462e+00      -1.200285772850e+00      -1.200285772850e+00      -1.200283811878e-01      -1.600381030462e+00      -1.188760185050e+00       5.999056077818e-01       5.986537671903e-01       8.804915929996e-10       8.804938123213e-10       8.804938131411e-10       8.804938131411e-10       8.804914910249e-10       8.804938068477e-10 
       1.300627319238e-06      -1.600381197645e+00      -1.200285898237e+00      -1.200285898237e+00      -1.200283844006e-01      -1.600381197644e+00      -1.188760309127e+00       5.999056067709e-01       5.986537662919e-01       9.219877712262e-10       9.219902059652e-10       9.219902068647e-10       9.219902068647e-10       9.219876593349e-10       9.219901999603e-10 
       1.330922821346e-06      -1.600381368473e+00      -1.200286026359e+00      -1.200286026359e+00      -1.200283879704e-01      -1.600381368473e+00      -1.188760435913e+00       5.999056067707e-01       5.986537663986e-01       9.654396020064e-10       9.654422659395e-10       9.654422669222e-10       9.654422669222e-10       9.654394796331e-10       9.654422593682e-10 
       1.361923996349e-06      -1.600381549860e+00      -1.200286162400e+00      -1.200286162400e+00      -1.200283915866e-01      -1.600381549860e+00      -1.188760570533e+00       5.999056061437e-01       5.986537658899e-01       1.010939238029e-09       1.010942157396e-09       1.010942158473e-09       1.010942158473e-09       1.010939103929e-09       1.010942150194e-09 
       1.393647281483e-06      -1.600381741521e+00      -1.200286306146e+00      -1.200286306146e+00      -1.200283952895e-01      -1.600381741521e+00      -1.188760712777e+00       5.999056050557e-01       5.986537649303e-01       1.058583189345e-09       1.058586391852e-09       1.058586393033e-09       1.058586393033e-09       1.058583042218e-09       1.058586383952e-09 
