### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 30
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  60.1296	1.0827e-05	7.34432e-06	2.24208e-05
  60.8796	1.09672e-05	7.97225e-06	2.28263e-05
  61.6296	1.11003e-05	8.78617e-06	2.30794e-05
  62.3796	1.12252e-05	9.63165e-06	2.32655e-05
  63.1296	1.13398e-05	1.04961e-05	2.33828e-05
  63.8796	1.14408e-05	1.13647e-05	2.37616e-05
  64.6296	1.1526e-05	1.22209e-05	2.42941e-05
  65.3796	1.16306e-05	1.30459e-05	2.48693e-05
  66.1296	1.17993e-05	1.38606e-05	2.54886e-05
  66.8796	1.1973e-05	1.53188e-05	2.6146e-05
  67.6296	1.21504e-05	1.68053e-05	2.67967e-05
  68.3796	1.23323e-05	1.82854e-05	2.74913e-05
  69.1296	1.25159e-05	1.97177e-05	2.81372e-05
  69.8796	1.26978e-05	2.10559e-05	2.86936e-05
  70.6296	1.28737e-05	2.22489e-05	2.91124e-05
  71.3796	1.30368e-05	2.32446e-05	2.92947e-05
  72.1296	1.31839e-05	2.48597e-05	2.93344e-05
  72.8796	1.33114e-05	2.94027e-05	2.92496e-05
  73.6296	1.34148e-05	3.44488e-05	2.90327e-05
  74.3796	1.34928e-05	3.99514e-05	2.87942e-05
  75.1296	1.3543e-05	4.58276e-05	2.8565e-05
  75.8796	1.35602e-05	5.19499e-05	2.82858e-05
  76.6296	1.35381e-05	5.81417e-05	2.79249e-05
  77.3796	1.34705e-05	6.41777e-05	2.75028e-05
  78.1296	1.3352e-05	6.97908e-05	2.71041e-05
  78.8796	1.31759e-05	7.46841e-05	2.67573e-05
  79.6296	1.29334e-05	7.85512e-05	2.73252e-05
  80.3796	1.26142e-05	8.11089e-05	2.812e-05
  81.1296	1.23751e-05	8.21403e-05	2.8904e-05
  81.8796	1.24746e-05	9.79362e-05	2.96438e-05
  82.6296	1.25675e-05	0.000119855	3.04497e-05
  83.3796	1.26527e-05	0.000143927	3.16154e-05
  84.1296	1.27282e-05	0.000169309	3.26937e-05
  84.8796	1.29211e-05	0.000194738	3.37968e-05
  85.6296	1.31182e-05	0.000218529	3.48378e-05
  86.3796	1.3314e-05	0.000238662	3.56641e-05
  87.1296	1.39711e-05	0.000253042	3.62692e-05
  87.8796	1.7709e-05	0.000286989	3.66343e-05
  88.6296	2.13746e-05	0.000398337	3.69235e-05
  89.3796	2.48598e-05	0.000533689	3.70958e-05
  90.1296	2.81417e-05	0.000686406	3.72547e-05
  90.8796	3.40099e-05	0.000841155	3.74573e-05
  91.6296	4.77168e-05	0.000972762	3.76668e-05
  92.3796	6.27115e-05	0.00158816	3.7759e-05
  93.1296	7.80345e-05	0.0024241	3.76711e-05
  93.8796	0.000112588	0.00329813	3.74007e-05
  94.6296	0.000166397	0.00658431	3.69717e-05
  95.3796	0.000250491	0.0134765	3.64596e-05
  96.1296	0.000503681	0.0270796	3.59166e-05
  96.8796	0.0010642	0.0796613	3.54003e-05
  97.6296	0.00429981	 0.885364	3.49027e-05
  98.3796	   241695	4.75584e+08	3.43928e-05
  99.1296	      inf	      inf	3.39105e-05
  99.8796	      inf	      inf	3.35495e-05
   100.63	        0	        0	3.36551e-05
   101.38	        0	        0	3.37723e-05
   102.13	        0	        0	3.38822e-05
   102.88	        0	        0	3.39893e-05
   103.63	        0	        0	3.40525e-05
   104.38	        0	        0	3.40871e-05
   105.13	        0	        0	3.41095e-05
   105.88	        0	        0	3.40998e-05
   106.63	        0	        0	3.41009e-05
   107.38	        0	        0	3.40968e-05
   108.13	        0	        0	3.40857e-05
   108.88	        0	        0	3.40579e-05
   109.63	        0	        0	3.42458e-05
   110.38	        0	        0	3.45729e-05
   111.13	        0	        0	3.48992e-05
   111.88	        0	        0	3.52283e-05
   112.63	        0	        0	3.56173e-05
   113.38	        0	        0	3.60356e-05
   114.13	        0	        0	3.65214e-05
   114.88	        0	        0	3.70419e-05
   115.63	        0	        0	3.76344e-05
   116.38	        0	        0	3.82796e-05
   117.13	        0	        0	3.90002e-05
   117.88	        0	        0	3.98312e-05
   118.63	        0	        0	4.06951e-05
   119.38	        0	        0	4.15351e-05
   120.13	        0	        0	4.22771e-05
