### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  57.1296	7.91009e-06	1.83834e-07	3.42359e-08	  3.40594
  57.8796	7.61212e-06	1.79857e-07	3.5158e-08	   3.2925
  58.6296	7.32913e-06	1.76485e-07	3.60988e-08	  3.18338
  59.3796	7.06021e-06	1.73662e-07	3.70588e-08	  3.07837
  60.1296	6.8045e-06	1.71339e-07	3.80389e-08	  2.97726
  60.8796	6.56121e-06	1.69472e-07	3.90394e-08	  2.87987
  61.6296	6.3296e-06	1.68021e-07	4.00606e-08	  2.78601
  62.3796	6.109e-06	1.6695e-07	4.1103e-08	  2.69552
  63.1296	5.89876e-06	1.66228e-07	4.21666e-08	  2.60824
  63.8796	5.69829e-06	1.65826e-07	4.32519e-08	  2.52401
  64.6296	5.50703e-06	1.65718e-07	4.43596e-08	  2.44269
  65.3796	5.32448e-06	1.65882e-07	4.54899e-08	  2.36416
  66.1296	5.15015e-06	1.66296e-07	4.66436e-08	  2.28828
  66.8796	4.98359e-06	1.66943e-07	4.78212e-08	  2.21495
  67.6296	4.82438e-06	1.67804e-07	4.90235e-08	  2.14403
  68.3796	4.67213e-06	1.68864e-07	5.02509e-08	  2.07544
  69.1296	4.52647e-06	1.7011e-07	5.15032e-08	  2.00907
  69.8796	4.38704e-06	1.7153e-07	5.27825e-08	  1.94483
  70.6296	4.25354e-06	1.7311e-07	5.40873e-08	  1.88262
  71.3796	4.12565e-06	1.74842e-07	5.54167e-08	  1.82236
  72.1296	4.00309e-06	1.76715e-07	5.67697e-08	  1.76397
  72.8796	3.88559e-06	1.78721e-07	5.81459e-08	  1.70738
  73.6296	3.7729e-06	1.80852e-07	5.95444e-08	   1.6525
  74.3796	3.66479e-06	1.831e-07	6.09662e-08	  1.59928
  75.1296	3.56102e-06	1.85459e-07	6.24108e-08	  1.54764
  75.8796	3.46139e-06	1.87922e-07	6.38791e-08	  1.49753
  76.6296	3.3657e-06	1.90483e-07	6.53703e-08	  1.44888
  77.3796	3.27376e-06	1.93139e-07	6.68851e-08	  1.40164
  78.1296	3.1854e-06	1.95882e-07	6.84237e-08	  1.35575
  78.8796	3.10045e-06	1.9871e-07	6.9987e-08	  1.31117
  79.6296	3.01876e-06	2.01618e-07	7.15755e-08	  1.26784
  80.3796	2.94017e-06	2.04601e-07	7.31906e-08	  1.22571
  81.1296	2.86454e-06	2.07657e-07	7.48328e-08	  1.18475
  81.8796	2.79175e-06	2.10782e-07	7.65034e-08	  1.14491
  82.6296	2.72166e-06	2.13972e-07	7.82022e-08	  1.10615
  83.3796	2.65416e-06	2.17226e-07	7.99291e-08	  1.06843
  84.1296	2.58914e-06	2.20539e-07	8.16853e-08	  1.03172
  84.8796	2.52649e-06	2.2391e-07	8.34707e-08	 0.995972
  85.6296	2.4661e-06	2.27336e-07	8.52869e-08	 0.961161
  86.3796	2.40788e-06	2.30815e-07	8.71319e-08	 0.927253
  87.1296	2.35174e-06	2.34345e-07	8.90028e-08	 0.894217
  87.8796	2.29759e-06	2.37922e-07	9.08989e-08	 0.862023
  88.6296	2.24536e-06	2.41547e-07	9.28174e-08	 0.830642
  89.3796	2.19495e-06	2.45215e-07	9.47559e-08	 0.800049
  90.1296	2.14631e-06	2.48926e-07	9.67146e-08	 0.770216
  90.8796	2.09935e-06	2.52677e-07	9.86937e-08	 0.741118
  91.6296	2.054e-06	2.56467e-07	1.00692e-07	 0.712732
  92.3796	2.01022e-06	2.60294e-07	1.02707e-07	 0.685035
  93.1296	1.96792e-06	2.64156e-07	1.04737e-07	 0.658004
  93.8796	1.92706e-06	2.68051e-07	1.06779e-07	 0.631619
  94.6296	1.88758e-06	2.71978e-07	1.08831e-07	 0.605858
  95.3796	1.84943e-06	2.75935e-07	1.10894e-07	 0.580702
  96.1296	1.81255e-06	2.79921e-07	1.12968e-07	 0.556133
  96.8796	1.7769e-06	2.83933e-07	1.15053e-07	 0.532133
  97.6296	1.74242e-06	2.8797e-07	1.1715e-07	 0.508683
  98.3796	1.70909e-06	2.92031e-07	1.19258e-07	 0.485768
  99.1296	1.67685e-06	2.96114e-07	1.21377e-07	 0.463371
  99.8796	1.64566e-06	3.00218e-07	1.23507e-07	 0.441476
   100.63	1.61549e-06	3.04341e-07	1.25644e-07	  0.42007
   101.38	1.58629e-06	3.08482e-07	1.27789e-07	 0.399136
   102.13	1.55804e-06	3.1264e-07	1.2994e-07	 0.378662
   102.88	1.5307e-06	3.16813e-07	1.32095e-07	 0.358634
   103.63	1.50424e-06	 3.21e-07	1.34255e-07	  0.33904
   104.38	1.47862e-06	3.25199e-07	1.36421e-07	 0.319866
   105.13	1.45382e-06	3.29411e-07	1.38593e-07	 0.301101
   105.88	1.42981e-06	3.33632e-07	1.40774e-07	 0.282734
   106.63	1.40655e-06	3.37864e-07	1.42964e-07	 0.264753
   107.38	1.38403e-06	3.42104e-07	1.45165e-07	 0.247147
   108.13	1.36222e-06	3.46352e-07	1.47375e-07	 0.229906
   108.88	1.3411e-06	3.50607e-07	1.49596e-07	  0.21302
   109.63	1.32064e-06	3.54868e-07	1.51828e-07	  0.19648
   110.38	1.30082e-06	3.59136e-07	1.54074e-07	 0.180276
   111.13	1.28161e-06	3.63408e-07	1.56333e-07	 0.164398
   111.88	1.26301e-06	3.67686e-07	1.58608e-07	 0.148839
   112.63	1.24499e-06	3.71969e-07	1.60904e-07	  0.13359
   113.38	1.22752e-06	3.76256e-07	1.63223e-07	 0.118642
   114.13	1.2106e-06	3.80547e-07	1.6557e-07	 0.103989
   114.88	1.19421e-06	3.84843e-07	1.67946e-07	0.0896206
   115.63	1.17832e-06	3.89144e-07	1.70351e-07	0.0755314
   116.38	1.16293e-06	3.9345e-07	1.72786e-07	0.0617137
   117.13	1.14802e-06	3.9776e-07	1.75254e-07	0.0481606
   117.88	1.13357e-06	4.02076e-07	1.77763e-07	0.0348654
   118.63	1.11956e-06	4.06398e-07	1.80314e-07	0.0218215
   119.38	1.106e-06	4.10725e-07	1.82906e-07	0.00902266
   120.13	1.09286e-06	4.1506e-07	1.85535e-07	-0.00353719
   120.88	1.08013e-06	4.19401e-07	1.882e-07	-0.015864
   121.63	1.0678e-06	4.2375e-07	1.90895e-07	-0.0279634
   122.38	1.05585e-06	4.28107e-07	1.93618e-07	-0.0398411
   123.13	1.04428e-06	4.32472e-07	1.96365e-07	-0.0515024
   123.88	1.03308e-06	4.36847e-07	1.99136e-07	-0.0629526
   124.63	1.02222e-06	4.41231e-07	2.01931e-07	-0.0741966
   125.38	1.01172e-06	4.45626e-07	2.04753e-07	-0.0852395
   126.13	1.00155e-06	4.50031e-07	2.07602e-07	-0.096086
   126.88	9.91697e-07	4.54446e-07	2.10486e-07	-0.106741
   127.63	9.82166e-07	4.58874e-07	2.13407e-07	-0.117208
   128.38	9.72942e-07	4.63313e-07	2.1637e-07	-0.127493
   129.13	9.64017e-07	4.67765e-07	2.19378e-07	-0.137598
   129.88	9.55384e-07	4.72229e-07	2.22439e-07	 -0.14753
   130.63	9.47035e-07	4.76707e-07	2.2555e-07	 -0.15729
   131.38	9.38963e-07	4.81198e-07	2.28698e-07	-0.166884
   132.13	9.31159e-07	4.85702e-07	2.31875e-07	-0.176315
   132.88	9.23617e-07	4.9022e-07	2.3507e-07	-0.185587
   133.63	9.1633e-07	4.94751e-07	2.38275e-07	-0.194703
   134.38	9.09291e-07	4.99295e-07	2.41492e-07	-0.203667
   135.13	9.02493e-07	5.0385e-07	2.44718e-07	-0.212483
   135.88	8.9593e-07	5.08417e-07	2.47957e-07	-0.221152
   136.63	8.89596e-07	5.12994e-07	2.51209e-07	-0.229679
   137.38	8.83485e-07	5.1758e-07	2.54476e-07	-0.238067
   138.13	8.77591e-07	5.22176e-07	2.5776e-07	-0.246319
   138.88	8.71909e-07	5.2678e-07	2.61057e-07	-0.254437
   139.63	8.66432e-07	5.31391e-07	2.64355e-07	-0.262425
   140.38	8.61156e-07	5.36009e-07	2.67646e-07	-0.270285
   141.13	8.56075e-07	5.40634e-07	2.70917e-07	 -0.27802
   141.88	8.51183e-07	5.45264e-07	2.74164e-07	-0.285633
   142.63	8.46476e-07	5.49899e-07	2.7738e-07	-0.293126
   143.38	8.41948e-07	5.54538e-07	2.8056e-07	-0.300502
   144.13	8.37594e-07	5.5918e-07	2.83713e-07	-0.307763
   144.88	8.33409e-07	5.63826e-07	2.86843e-07	-0.314911
   145.63	8.2939e-07	5.68474e-07	2.89952e-07	 -0.32195
   146.38	8.25532e-07	5.73126e-07	2.93045e-07	 -0.32888
   147.13	8.2183e-07	5.7778e-07	2.96126e-07	-0.335705
   147.88	8.18281e-07	5.82439e-07	2.99195e-07	-0.342426
   148.63	8.14881e-07	5.87102e-07	3.02255e-07	-0.349046
   149.38	8.11626e-07	5.91773e-07	3.05309e-07	-0.355566
   150.13	8.08512e-07	5.96451e-07	3.08356e-07	-0.361988
   150.88	8.05536e-07	6.01142e-07	3.11393e-07	-0.368316
   151.63	8.02695e-07	6.05846e-07	3.14422e-07	-0.374549
   152.38	7.99985e-07	6.1057e-07	3.17444e-07	-0.380691
   153.13	7.97404e-07	6.15317e-07	3.2046e-07	-0.386742
   153.88	7.94948e-07	6.20094e-07	3.23474e-07	-0.392706
   154.63	7.92614e-07	6.24907e-07	3.2648e-07	-0.398583
   155.38	7.90401e-07	6.29763e-07	3.29468e-07	-0.404375
   156.13	7.88305e-07	6.34672e-07	3.32443e-07	-0.410083
   156.88	7.86324e-07	6.39644e-07	3.35401e-07	 -0.41571
   157.63	7.84456e-07	6.44691e-07	3.38344e-07	-0.421257
   158.38	7.82699e-07	6.49826e-07	3.4128e-07	-0.426725
   159.13	7.81051e-07	6.55066e-07	3.44209e-07	-0.432116
   159.88	7.7951e-07	6.60428e-07	3.47131e-07	-0.437432
   160.63	7.78076e-07	6.65935e-07	3.50039e-07	-0.442673
   161.38	7.76746e-07	6.7161e-07	3.52936e-07	-0.447841
   162.13	7.75521e-07	6.77483e-07	3.55817e-07	-0.452938
   162.88	7.744e-07	6.83586e-07	3.58682e-07	-0.457964
   163.63	7.73382e-07	6.8996e-07	3.61534e-07	-0.462922
   164.38	7.72467e-07	6.96649e-07	3.64366e-07	-0.467812
   165.13	7.71657e-07	7.03709e-07	3.67183e-07	-0.472635
   165.88	7.70952e-07	7.11203e-07	3.69981e-07	-0.477393
   166.63	7.70354e-07	7.19208e-07	3.7276e-07	-0.482087
   167.38	7.69866e-07	7.27815e-07	3.75519e-07	-0.486718
   168.13	7.6949e-07	7.37136e-07	3.78256e-07	-0.491287
   168.88	7.69231e-07	7.47303e-07	3.80971e-07	-0.495795
   169.63	7.69095e-07	7.58482e-07	3.83662e-07	-0.500244
   170.38	7.69088e-07	7.70872e-07	3.86327e-07	-0.504634
   171.13	7.6922e-07	7.84725e-07	3.8897e-07	-0.508967
   171.88	7.695e-07	8.00352e-07	3.91589e-07	-0.513243
   172.63	7.69943e-07	8.18147e-07	3.94187e-07	-0.517463
   173.38	7.70565e-07	8.38612e-07	3.96767e-07	-0.521629
   174.13	7.7139e-07	8.62397e-07	3.99328e-07	-0.525741
   174.88	7.72445e-07	8.90355e-07	4.01873e-07	  -0.5298
   175.63	7.73765e-07	9.23628e-07	4.04404e-07	-0.533807
   176.38	7.75396e-07	9.63765e-07	4.06922e-07	-0.537763
   177.13	7.77399e-07	1.01291e-06	4.09425e-07	-0.541669
   177.88	7.79855e-07	1.07405e-06	4.11917e-07	-0.545526
   178.63	7.82873e-07	1.15144e-06	4.14394e-07	-0.549334
   179.38	7.86604e-07	1.25122e-06	4.16858e-07	-0.553095
   180.13	7.91257e-07	1.38253e-06	4.19314e-07	-0.556809
   180.88	7.97133e-07	1.55954e-06	4.21761e-07	-0.560477
   181.63	8.04681e-07	1.80538e-06	4.24204e-07	-0.564099
   182.38	8.14593e-07	2.15988e-06	4.26643e-07	-0.567677
   183.13	8.28001e-07	2.69472e-06	4.29078e-07	 -0.57121
   183.88	8.4685e-07	3.54694e-06	4.31513e-07	-0.574701
   184.63	8.74741e-07	5.00903e-06	4.33951e-07	-0.578149
   185.38	9.19159e-07	7.80491e-06	4.36393e-07	-0.581556
   186.13	9.98198e-07	1.40389e-05	4.38843e-07	-0.584921
   186.88	1.16686e-06	3.19547e-05	4.41304e-07	-0.588246
   187.63	1.68015e-06	0.000114971	4.43778e-07	-0.591532
   188.38	5.70151e-06	0.0014218	4.46264e-07	-0.594778
   189.13	2.64706e+11	3.3389e+14	4.48765e-07	-0.597985
   189.88	      nan	      nan	4.51287e-07	-0.601155
   190.63	      nan	      nan	4.53827e-07	-0.604287
   191.38	      nan	      nan	4.56385e-07	-0.607382
   192.13	      nan	      nan	4.58957e-07	-0.610441
   192.88	      nan	      nan	4.6154e-07	-0.613465
   193.63	      nan	      nan	4.64135e-07	-0.616454
   194.38	      nan	      nan	4.66741e-07	-0.619408
   195.13	      nan	      nan	4.69355e-07	-0.622328
   195.88	      nan	      nan	4.71984e-07	-0.625214
   196.63	      nan	      nan	4.74628e-07	-0.628068
   197.38	      nan	      nan	4.77292e-07	-0.630889
   198.13	      nan	      nan	4.79981e-07	-0.633678
   198.88	      nan	      nan	4.82699e-07	-0.636436
   199.63	      nan	      nan	4.85444e-07	-0.639163
   200.38	      nan	      nan	4.8822e-07	-0.641859
   201.13	      nan	      nan	4.91025e-07	-0.644525
   201.88	      nan	      nan	4.93853e-07	-0.647161
   202.63	      nan	      nan	4.96697e-07	-0.649768
   203.38	      nan	      nan	4.99553e-07	-0.652347
   204.13	      nan	      nan	5.02415e-07	-0.654897
   204.88	      nan	      nan	5.05272e-07	-0.657419
   205.63	      nan	      nan	5.08114e-07	-0.659913
   206.38	      nan	      nan	5.10929e-07	 -0.66238
   207.13	      nan	      nan	5.13713e-07	-0.664821
   207.88	      nan	      nan	5.16471e-07	-0.667235
   208.63	      nan	      nan	5.19198e-07	-0.669623
   209.38	      nan	      nan	5.21886e-07	-0.671986
   210.13	      nan	      nan	5.2453e-07	-0.674323
   210.88	      nan	      nan	5.27129e-07	-0.676636
   211.63	      nan	      nan	5.29683e-07	-0.678924
   212.38	      nan	      nan	5.32199e-07	-0.681187
   213.13	      nan	      nan	5.34675e-07	-0.683427
   213.88	      nan	      nan	5.37117e-07	-0.685643
   214.63	      nan	      nan	5.39518e-07	-0.687837
   215.38	      nan	      nan	5.4188e-07	-0.690007
   216.13	      nan	      nan	5.44208e-07	-0.692155
   216.88	      nan	      nan	5.46501e-07	 -0.69428
   217.63	      nan	      nan	5.48761e-07	-0.696384
   218.38	      nan	      nan	5.50994e-07	-0.698465
   219.13	      nan	      nan	5.53204e-07	-0.700526
   219.88	      nan	      nan	5.55391e-07	-0.702565
   220.63	      nan	      nan	5.57562e-07	-0.704584
   221.38	      nan	      nan	5.59718e-07	-0.706582
   222.13	      nan	      nan	5.61864e-07	-0.708561
   222.88	      nan	      nan	5.64003e-07	-0.710519
   223.63	      nan	      nan	5.6614e-07	-0.712457
   224.38	      nan	      nan	5.68277e-07	-0.714376
   225.13	      nan	      nan	5.70418e-07	-0.716276
   225.88	      nan	      nan	5.72564e-07	-0.718157
   226.63	      nan	      nan	5.74713e-07	-0.720019
   227.38	      nan	      nan	5.76865e-07	-0.721863
   228.13	      nan	      nan	5.79012e-07	-0.723689
   228.88	      nan	      nan	5.81158e-07	-0.725497
   229.63	      nan	      nan	5.83295e-07	-0.727287
   230.38	      nan	      nan	5.85424e-07	 -0.72906
   231.13	      nan	      nan	5.87543e-07	-0.730815
   231.88	      nan	      nan	5.89649e-07	-0.732554
   232.63	      nan	      nan	5.91745e-07	-0.734276
   233.38	      nan	      nan	5.93829e-07	-0.735981
   234.13	      nan	      nan	5.95899e-07	 -0.73767
   234.88	      nan	      nan	5.97958e-07	-0.739342
   235.63	      nan	      nan	6.00011e-07	-0.740999
   236.38	      nan	      nan	6.02059e-07	 -0.74264
   237.13	      nan	      nan	6.04104e-07	-0.744265
   237.88	      nan	      nan	6.06151e-07	-0.745875
   238.63	      nan	      nan	6.08205e-07	 -0.74747
   239.38	      nan	      nan	6.10267e-07	 -0.74905
   240.13	      nan	      nan	6.12337e-07	-0.750615
   240.88	      nan	      nan	6.14409e-07	-0.752166
   241.63	      nan	      nan	6.16479e-07	-0.753702
   242.38	      nan	      nan	6.18538e-07	-0.755224
   243.13	      nan	      nan	6.20581e-07	-0.756732
   243.88	      nan	      nan	6.22595e-07	-0.758226
   244.63	      nan	      nan	6.24575e-07	-0.759706
   245.38	      nan	      nan	6.26516e-07	-0.761172
   246.13	      nan	      nan	6.28422e-07	-0.762626
   246.88	      nan	      nan	6.30296e-07	-0.764066
   247.63	      nan	      nan	6.32142e-07	-0.765493
   248.38	      nan	      nan	6.33964e-07	-0.766907
   249.13	      nan	      nan	6.35761e-07	-0.768308
   249.88	      nan	      nan	6.37541e-07	-0.769697
   250.63	      nan	      nan	6.39302e-07	-0.771073
   251.38	      nan	      nan	6.41047e-07	-0.772437
   252.13	      nan	      nan	6.42777e-07	-0.773789
   252.88	      nan	      nan	6.44498e-07	-0.775129
   253.63	      nan	      nan	6.46209e-07	-0.776457
   254.38	      nan	      nan	6.47913e-07	-0.777773
   255.13	      nan	      nan	6.49615e-07	-0.779078
   255.88	      nan	      nan	6.51312e-07	-0.780371
   256.63	      nan	      nan	6.53009e-07	-0.781653
   257.38	      nan	      nan	6.54704e-07	-0.782923
   258.13	      nan	      nan	6.56397e-07	-0.784183
   258.88	      nan	      nan	6.58087e-07	-0.785432
   259.63	      nan	      nan	6.59775e-07	 -0.78667
   260.38	      nan	      nan	6.61467e-07	-0.787897
   261.13	      nan	      nan	6.63162e-07	-0.789113
   261.88	      nan	      nan	6.64865e-07	 -0.79032
   262.63	      nan	      nan	6.66578e-07	-0.791515
   263.38	      nan	      nan	6.68303e-07	-0.792701
   264.13	      nan	      nan	6.70035e-07	-0.793877
   264.88	      nan	      nan	6.71771e-07	-0.795042
   265.63	      nan	      nan	6.73504e-07	-0.796198
   266.38	      nan	      nan	6.7523e-07	-0.797344
   267.13	      nan	      nan	6.76945e-07	 -0.79848
   267.88	      nan	      nan	6.78646e-07	-0.799607
   268.63	      nan	      nan	6.80333e-07	-0.800725
   269.38	      nan	      nan	6.82007e-07	-0.801833
   270.13	      nan	      nan	6.83665e-07	-0.802932
   270.88	      nan	      nan	6.8531e-07	-0.804021
   271.63	      nan	      nan	6.86942e-07	-0.805102
   272.38	      nan	      nan	6.88553e-07	-0.806174
   273.13	      nan	      nan	6.90144e-07	-0.807237
   273.88	      nan	      nan	6.91713e-07	-0.808291
   274.63	      nan	      nan	6.93262e-07	-0.809337
   275.38	      nan	      nan	6.94791e-07	-0.810374
   276.13	      nan	      nan	6.963e-07	-0.811403
   276.88	      nan	      nan	6.9779e-07	-0.812423
   277.63	      nan	      nan	6.99264e-07	-0.813435
   278.38	      nan	      nan	7.00719e-07	-0.814439
   279.13	      nan	      nan	7.02157e-07	-0.815435
   279.88	      nan	      nan	7.03584e-07	-0.816423
   280.63	      nan	      nan	7.04999e-07	-0.817403
   281.38	      nan	      nan	7.06409e-07	-0.818375
   282.13	      nan	      nan	7.07813e-07	-0.819339
   282.88	      nan	      nan	7.09214e-07	-0.820296
   283.63	      nan	      nan	7.10618e-07	-0.821245
   284.38	      nan	      nan	7.1203e-07	-0.822187
   285.13	      nan	      nan	7.13458e-07	-0.823121
   285.88	      nan	      nan	7.14909e-07	-0.824048
   286.63	      nan	      nan	7.1639e-07	-0.824967
   287.38	      nan	      nan	7.1791e-07	 -0.82588
   288.13	      nan	      nan	7.19478e-07	-0.826785
   288.88	      nan	      nan	7.21102e-07	-0.827683
   289.63	      nan	      nan	7.22779e-07	-0.828575
   290.38	      nan	      nan	7.2449e-07	-0.829459
   291.13	      nan	      nan	7.26213e-07	-0.830336
   291.88	      nan	      nan	7.27929e-07	-0.831207
   292.63	      nan	      nan	7.29628e-07	-0.832071
   293.38	      nan	      nan	7.31302e-07	-0.832929
   294.13	      nan	      nan	7.32953e-07	 -0.83378
   294.88	      nan	      nan	7.3458e-07	-0.834624
   295.63	      nan	      nan	7.36192e-07	-0.835462
   296.38	      nan	      nan	7.37791e-07	-0.836294
   297.13	      nan	      nan	7.39376e-07	-0.837119
   297.88	      nan	      nan	7.40946e-07	-0.837939
   298.63	      nan	      nan	7.42498e-07	-0.838752
   299.38	      nan	      nan	7.44034e-07	-0.839558
   300.13	      nan	      nan	7.4555e-07	-0.840359
   300.88	      nan	      nan	7.47042e-07	-0.841154
   301.63	      nan	      nan	7.48506e-07	-0.841943
   302.38	      nan	      nan	7.49937e-07	-0.842726
   303.13	      nan	      nan	7.51341e-07	-0.843504
   303.88	      nan	      nan	7.52718e-07	-0.844275
   304.63	      nan	      nan	7.54073e-07	-0.845041
   305.38	      nan	      nan	7.5541e-07	-0.845801
   306.13	      nan	      nan	7.56734e-07	-0.846556
   306.88	      nan	      nan	7.58048e-07	-0.847305
   307.63	      nan	      nan	7.59354e-07	-0.848048
   308.38	      nan	      nan	7.60655e-07	-0.848787
   309.13	      nan	      nan	7.6195e-07	 -0.84952
   309.88	      nan	      nan	7.63238e-07	-0.850247
   310.63	      nan	      nan	7.64522e-07	-0.850969
   311.38	      nan	      nan	7.65802e-07	-0.851686
   312.13	      nan	      nan	7.67081e-07	-0.852398
   312.88	      nan	      nan	7.68362e-07	-0.853105
   313.63	      nan	      nan	7.69645e-07	-0.853807
   314.38	      nan	      nan	7.7093e-07	-0.854503
   315.13	      nan	      nan	7.72216e-07	-0.855195
   315.88	      nan	      nan	7.73502e-07	-0.855882
   316.63	      nan	      nan	7.74785e-07	-0.856564
   317.38	      nan	      nan	7.76062e-07	-0.857241
   318.13	      nan	      nan	7.77333e-07	-0.857913
