### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   149.38	2.02262e-05	8.15046e-05	5.16118e-05
   150.13	2.03002e-05	8.39647e-05	5.11736e-05
   150.88	2.03684e-05	8.62149e-05	5.17677e-05
   151.63	2.04331e-05	8.82252e-05	5.25913e-05
   152.38	2.04951e-05	8.99671e-05	5.36075e-05
   153.13	2.05529e-05	9.14145e-05	5.49144e-05
   153.88	2.06015e-05	9.25447e-05	5.63198e-05
   154.63	2.06992e-05	9.84808e-05	5.73466e-05
   155.38	2.08044e-05	0.000106991	5.74746e-05
   156.13	2.08988e-05	0.000115951	5.69978e-05
   156.88	2.09797e-05	0.000125313	5.65492e-05
   157.63	2.10465e-05	0.000135013	5.65516e-05
   158.38	2.10999e-05	0.000144969	5.68853e-05
   159.13	2.11405e-05	0.000155081	5.75764e-05
   159.88	2.11682e-05	0.000167396	5.8561e-05
   160.63	2.11811e-05	0.000181438	5.96197e-05
   161.38	2.11775e-05	0.00019604	6.06626e-05
   162.13	2.1155e-05	0.000211104	6.1304e-05
   162.88	2.11138e-05	0.000226506	6.14679e-05
   163.63	2.10535e-05	0.000242096	6.13622e-05
   164.38	2.09731e-05	0.000257695	6.11139e-05
   165.13	2.08725e-05	0.000273097	6.08384e-05
   165.88	2.07522e-05	0.000288066	6.05161e-05
   166.63	2.06111e-05	0.000304992	6.01547e-05
   167.38	2.22335e-05	0.000352168	5.95918e-05
   168.13	2.3849e-05	0.000404271	5.89253e-05
   168.88	2.54186e-05	0.00046096	5.82263e-05
   169.63	2.69307e-05	0.000521538	5.75475e-05
   170.38	2.8378e-05	0.000584851	5.67333e-05
   171.13	3.05997e-05	0.000649189	5.59757e-05
   171.88	3.60233e-05	0.000712204	5.63233e-05
   172.63	4.18802e-05	0.000770883	5.65706e-05
   173.38	4.8107e-05	0.000821634	5.67311e-05
   174.13	5.46096e-05	0.00086058	5.68354e-05
   174.88	6.12641e-05	0.00107389	5.6824e-05
   175.63	6.79257e-05	0.00136928	5.66926e-05
   176.38	7.445e-05	0.00171694	5.64996e-05
   177.13	8.0734e-05	0.00211065	5.62603e-05
   177.88	8.67818e-05	0.00253373	5.58239e-05
   178.63	0.000102523	0.0029554	5.51689e-05
   179.38	0.000127495	0.00332952	5.43364e-05
   180.13	0.000154727	0.00413455	5.33576e-05
   180.88	0.000183142	0.00613265	5.22178e-05
   181.63	0.000211732	0.00870164	5.23587e-05
   182.38	0.000249749	0.0116489	5.24046e-05
   183.13	0.000354442	0.0144232	5.22895e-05
   183.88	0.000476015	0.0220564	5.19895e-05
   184.63	0.00060528	0.0408931	5.15724e-05
   185.38	0.000916955	0.0651318	5.10458e-05
   186.13	0.0015137	 0.130358	5.0399e-05
   186.88	0.00269574	 0.319454	5.07098e-05
   187.63	0.00661171	  1.38377	5.16776e-05
   188.38	 0.040535	  16.3105	5.25882e-05
   189.13	8.88437e+15	1.12064e+19	5.34725e-05
   189.88	      inf	      inf	5.43463e-05
   190.63	      inf	      inf	5.51502e-05
   191.38	      inf	      inf	5.58204e-05
   192.13	      inf	      inf	5.62876e-05
   192.88	        0	        0	5.65244e-05
   193.63	        0	        0	5.65062e-05
   194.38	        0	        0	5.62935e-05
   195.13	        0	        0	5.59436e-05
   195.88	        0	        0	5.55684e-05
   196.63	        0	        0	5.50968e-05
   197.38	        0	        0	5.4859e-05
   198.13	        0	        0	5.62169e-05
   198.88	        0	        0	5.76444e-05
   199.63	        0	        0	5.90438e-05
   200.38	        0	        0	6.02532e-05
   201.13	        0	        0	6.10456e-05
   201.88	        0	        0	6.12338e-05
   202.63	        0	        0	6.13773e-05
   203.38	        0	        0	6.17189e-05
   204.13	        0	        0	6.16543e-05
   204.88	        0	        0	6.13103e-05
   205.63	        0	        0	6.08773e-05
   206.38	        0	        0	6.01163e-05
   207.13	        0	        0	5.9203e-05
   207.88	        0	        0	5.81797e-05
   208.63	        0	        0	5.71907e-05
   209.38	        0	        0	5.71877e-05
   210.13	        0	        0	5.70163e-05
   210.88	        0	        0	5.6702e-05
   211.63	        0	        0	5.62601e-05
   212.38	        0	        0	5.56718e-05
   213.13	        0	        0	5.49298e-05
   213.88	        0	        0	5.41181e-05
   214.63	        0	        0	5.32425e-05
   215.38	        0	        0	5.23447e-05
   216.13	        0	        0	5.19408e-05
   216.88	        0	        0	5.20312e-05
   217.63	        0	        0	5.21693e-05
   218.38	        0	        0	5.22831e-05
   219.13	        0	        0	5.23449e-05
   219.88	        0	        0	5.23667e-05
   220.63	        0	        0	5.2326e-05
   221.38	        0	        0	5.22172e-05
   222.13	        0	        0	5.20364e-05
   222.88	        0	        0	5.17277e-05
   223.63	        0	        0	5.13613e-05
   224.38	        0	        0	5.10119e-05
   225.13	        0	        0	5.08639e-05
   225.88	        0	        0	5.17781e-05
   226.63	        0	        0	5.26831e-05
   227.38	        0	        0	5.35777e-05
   228.13	        0	        0	5.44083e-05
   228.88	        0	        0	5.51108e-05
   229.63	        0	        0	5.56577e-05
   230.38	        0	        0	5.60059e-05
   231.13	        0	        0	5.62046e-05
   231.88	        0	        0	5.62271e-05
   232.63	        0	        0	5.61135e-05
   233.38	        0	        0	5.58609e-05
   234.13	        0	        0	5.55239e-05
   234.88	        0	        0	5.50395e-05
   235.63	        0	        0	5.44754e-05
   236.38	        0	        0	5.40879e-05
   237.13	        0	        0	5.51716e-05
   237.88	        0	        0	5.63253e-05
   238.63	        0	        0	5.74916e-05
   239.38	        0	        0	5.85014e-05
   240.13	        0	        0	5.92267e-05
   240.88	        0	        0	5.94256e-05
   241.63	        0	        0	5.90982e-05
   242.38	        0	        0	5.83612e-05
   243.13	        0	        0	5.73792e-05
   243.88	        0	        0	5.62556e-05
   244.63	        0	        0	5.49943e-05
   245.38	        0	        0	5.36532e-05
   246.13	        0	        0	5.31808e-05
   246.88	        0	        0	5.26517e-05
   247.63	        0	        0	5.20281e-05
   248.38	        0	        0	5.13937e-05
   249.13	        0	        0	5.1214e-05
   249.88	        0	        0	5.10606e-05
   250.63	        0	        0	5.08882e-05
   251.38	        0	        0	5.06902e-05
   252.13	        0	        0	5.04753e-05
   252.88	        0	        0	5.02667e-05
   253.63	        0	        0	5.00636e-05
   254.38	        0	        0	4.98767e-05
   255.13	        0	        0	4.96961e-05
   255.88	        0	        0	4.95506e-05
   256.63	        0	        0	4.94307e-05
   257.38	        0	        0	4.93225e-05
   258.13	        0	        0	4.92079e-05
   258.88	        0	        0	4.91067e-05
   259.63	        0	        0	4.90785e-05
   260.38	        0	        0	4.95051e-05
   261.13	        0	        0	5.01574e-05
   261.88	        0	        0	5.07904e-05
   262.63	        0	        0	5.15228e-05
   263.38	        0	        0	5.23254e-05
   264.13	        0	        0	5.31943e-05
   264.88	        0	        0	5.39887e-05
   265.63	        0	        0	5.46433e-05
   266.38	        0	        0	5.50347e-05
   267.13	        0	        0	5.51324e-05
   267.88	        0	        0	5.50776e-05
   268.63	        0	        0	5.49369e-05
   269.38	        0	        0	5.47707e-05
   270.13	        0	        0	5.45839e-05
   270.88	        0	        0	5.43713e-05
   271.63	        0	        0	5.41424e-05
   272.38	        0	        0	5.37982e-05
   273.13	        0	        0	5.33286e-05
   273.88	        0	        0	5.2804e-05
   274.63	        0	        0	5.22452e-05
   275.38	        0	        0	5.16495e-05
   276.13	        0	        0	5.10118e-05
   276.88	        0	        0	5.03579e-05
   277.63	        0	        0	4.96883e-05
   278.38	        0	        0	4.89916e-05
   279.13	        0	        0	4.82645e-05
   279.88	        0	        0	4.74538e-05
   280.63	        0	        0	4.66405e-05
   281.38	        0	        0	4.64328e-05
   282.13	        0	        0	4.71833e-05
   282.88	        0	        0	4.78801e-05
   283.63	        0	        0	4.84994e-05
   284.38	        0	        0	4.90785e-05
   285.13	        0	        0	4.95308e-05
   285.88	        0	        0	4.98724e-05
   286.63	        0	        0	5.10312e-05
   287.38	        0	        0	5.30786e-05
   288.13	        0	        0	5.50403e-05
   288.88	        0	        0	5.66046e-05
   289.63	        0	        0	5.75486e-05
   290.38	        0	        0	5.76044e-05
   291.13	        0	        0	5.77324e-05
   291.88	        0	        0	5.79374e-05
   292.63	        0	        0	5.75821e-05
   293.38	        0	        0	5.68713e-05
   294.13	        0	        0	5.59426e-05
   294.88	        0	        0	5.48531e-05
   295.63	        0	        0	5.36588e-05
   296.38	        0	        0	5.24229e-05
   297.13	        0	        0	5.10953e-05
   297.88	        0	        0	4.97173e-05
   298.63	        0	        0	4.83576e-05
   299.38	        0	        0	4.70208e-05
   300.13	        0	        0	4.57264e-05
   300.88	        0	        0	4.45346e-05
   301.63	        0	        0	4.36437e-05
   302.38	        0	        0	4.31353e-05
   303.13	        0	        0	4.29142e-05
   303.88	        0	        0	4.28502e-05
   304.63	        0	        0	4.28439e-05
   305.38	        0	        0	4.28407e-05
   306.13	        0	        0	4.2772e-05
   306.88	        0	        0	4.26131e-05
   307.63	        0	        0	4.29686e-05
   308.38	        0	        0	4.35988e-05
   309.13	        0	        0	4.43107e-05
   309.88	        0	        0	4.50347e-05
   310.63	        0	        0	4.57345e-05
   311.38	        0	        0	4.63637e-05
   312.13	        0	        0	4.69198e-05
   312.88	        0	        0	4.73767e-05
   313.63	        0	        0	4.77229e-05
   314.38	        0	        0	4.79301e-05
   315.13	        0	        0	4.79875e-05
   315.88	        0	        0	4.78543e-05
   316.63	        0	        0	4.75237e-05
   317.38	        0	        0	4.69982e-05
   318.13	        0	        0	4.63166e-05
   318.88	        0	        0	4.54937e-05
   319.63	        0	        0	4.56024e-05
   320.38	        0	        0	4.61559e-05
   321.13	        0	        0	4.66607e-05
   321.88	        0	        0	4.70497e-05
   322.63	        0	        0	4.73125e-05
   323.38	        0	        0	4.74888e-05
   324.13	        0	        0	4.75765e-05
   324.88	        0	        0	4.75353e-05
   325.63	        0	        0	4.73558e-05
   326.38	        0	        0	4.70106e-05
   327.13	        0	        0	4.65809e-05
   327.88	        0	        0	4.60574e-05
   328.63	        0	        0	4.54327e-05
   329.38	        0	        0	4.47324e-05
   330.13	        0	        0	4.40653e-05
   330.88	        0	        0	4.42638e-05
   331.63	        0	        0	4.4447e-05
   332.38	        0	        0	4.46175e-05
   333.13	        0	        0	4.47141e-05
   333.88	        0	        0	4.47047e-05
   334.63	        0	        0	4.45811e-05
   335.38	        0	        0	4.4372e-05
   336.13	        0	        0	4.40998e-05
   336.88	        0	        0	4.37769e-05
   337.63	        0	        0	4.43118e-05
   338.38	        0	        0	4.50139e-05
   339.13	        0	        0	4.55907e-05
   339.88	        0	        0	4.60211e-05
   340.63	        0	        0	4.62565e-05
   341.38	        0	        0	4.63601e-05
   342.13	        0	        0	4.63308e-05
   342.88	        0	        0	4.61781e-05
   343.63	        0	        0	4.58502e-05
   344.38	        0	        0	4.53605e-05
   345.13	        0	        0	4.47569e-05
   345.88	        0	        0	4.40219e-05
   346.63	        0	        0	4.41564e-05
   347.38	        0	        0	4.46042e-05
   348.13	        0	        0	4.49438e-05
   348.88	        0	        0	4.51689e-05
   349.63	        0	        0	4.55575e-05
   350.38	        0	        0	4.62479e-05
   351.13	        0	        0	4.6735e-05
   351.88	        0	        0	4.70263e-05
   352.63	        0	        0	4.7123e-05
   353.38	        0	        0	4.70522e-05
   354.13	        0	        0	4.8236e-05
   354.88	        0	        0	4.97686e-05
   355.63	        0	        0	5.11251e-05
   356.38	        0	        0	5.22701e-05
   357.13	        0	        0	5.31942e-05
   357.88	        0	        0	5.38451e-05
   358.63	        0	        0	5.42522e-05
   359.38	        0	        0	5.58613e-05
   360.13	        0	        0	5.80615e-05
   360.88	        0	        0	6.01665e-05
   361.63	        0	        0	6.20274e-05
   362.38	        0	        0	6.34234e-05
   363.13	        0	        0	6.43682e-05
   363.88	        0	        0	6.49467e-05
   364.63	        0	        0	6.59024e-05
   365.38	        0	        0	6.66282e-05
   366.13	        0	        0	6.65325e-05
   366.88	        0	        0	6.57455e-05
   367.63	        0	        0	6.42609e-05
   368.38	        0	        0	6.23879e-05
   369.13	        0	        0	6.086e-05
   369.88	        0	        0	5.91507e-05
   370.63	        0	        0	5.80565e-05
   371.38	        0	        0	5.77198e-05
   372.13	        0	        0	5.68423e-05
   372.88	        0	        0	5.55611e-05
   373.63	        0	        0	5.40509e-05
   374.38	        0	        0	5.24686e-05
   375.13	        0	        0	5.08552e-05
   375.88	        0	        0	4.93178e-05
   376.63	        0	        0	4.78877e-05
   377.38	        0	        0	4.66022e-05
   378.13	        0	        0	4.54661e-05
   378.88	        0	        0	4.44855e-05
   379.63	        0	        0	4.39463e-05
