### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  69.5565	2.98327e-05	1.44761e-05	3.05845e-05
  70.3065	3.04407e-05	1.51297e-05	3.03454e-05
  71.0565	3.10658e-05	1.5749e-05	3.05392e-05
  71.8065	3.1709e-05	1.63271e-05	3.05924e-05
  72.5565	3.23698e-05	1.68568e-05	3.05439e-05
  73.3065	3.30483e-05	1.73301e-05	3.03328e-05
  74.0368	3.37234e-05	1.77288e-05	2.99283e-05
  74.7453	3.4394e-05	1.8049e-05	2.97886e-05
  75.4319	3.50581e-05	1.82897e-05	2.9529e-05
  76.0967	3.57205e-05	1.84519e-05	2.92226e-05
  76.7397	3.63813e-05	1.85383e-05	2.8839e-05
  77.3613	3.70382e-05	1.85522e-05	2.84037e-05
  77.9618	3.76851e-05	1.84971e-05	2.79341e-05
