### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  45.8796	5.03783e-06	1.01589e-05	1.52258e-05
  46.6296	4.99995e-06	1.03831e-05	1.53913e-05
  47.3796	4.96256e-06	1.06131e-05	1.55656e-05
  48.1296	4.92562e-06	1.087e-05	1.57578e-05
  48.8796	4.88908e-06	1.11418e-05	1.59752e-05
  49.6296	4.8529e-06	1.14524e-05	1.62339e-05
  50.3796	4.81703e-06	1.1794e-05	1.65128e-05
  51.1296	4.78151e-06	1.21326e-05	1.67976e-05
  51.8796	4.7464e-06	1.24383e-05	1.70628e-05
  52.6296	4.71174e-06	1.27359e-05	1.73492e-05
  53.3796	4.67752e-06	1.31782e-05	1.77166e-05
  54.1296	4.64371e-06	1.36728e-05	1.81369e-05
  54.8796	4.61027e-06	1.42265e-05	1.86014e-05
  55.6296	4.57718e-06	1.4805e-05	1.90938e-05
  56.3796	4.54445e-06	1.53898e-05	1.96212e-05
  57.1296	4.51207e-06	1.5986e-05	2.01663e-05
  57.8796	4.48001e-06	1.65936e-05	2.07328e-05
  58.6296	4.44826e-06	1.72364e-05	2.13297e-05
  59.3796	4.41681e-06	1.78872e-05	2.19036e-05
  60.1296	4.38561e-06	1.84469e-05	2.24208e-05
  60.8796	4.35465e-06	1.88371e-05	2.28263e-05
  61.6296	4.3286e-06	1.90241e-05	2.30794e-05
  62.3796	4.30988e-06	1.90771e-05	2.32655e-05
  63.1296	4.29155e-06	1.92049e-05	2.33828e-05
  63.8796	4.27342e-06	1.98628e-05	2.37616e-05
  64.6296	4.25546e-06	2.0445e-05	2.42941e-05
  65.3796	4.23773e-06	2.0979e-05	2.48693e-05
  66.1296	4.22025e-06	2.15753e-05	2.54886e-05
  66.8796	4.20296e-06	2.22949e-05	2.6146e-05
  67.6296	4.18583e-06	2.30831e-05	2.67967e-05
  68.3796	4.16891e-06	2.38547e-05	2.74913e-05
  69.1296	4.15229e-06	2.45594e-05	2.81372e-05
  69.8796	4.13606e-06	2.51363e-05	2.86936e-05
  70.6296	4.12009e-06	2.55147e-05	2.91124e-05
  71.3796	4.10441e-06	2.56007e-05	2.92947e-05
  72.1296	4.08919e-06	2.5419e-05	2.93344e-05
  72.8796	4.07442e-06	2.51438e-05	2.92496e-05
  73.6296	4.05986e-06	2.4869e-05	2.90327e-05
  74.3796	4.04546e-06	2.46026e-05	2.87942e-05
  75.1296	4.03105e-06	2.43815e-05	2.8565e-05
  75.8796	4.01659e-06	2.41881e-05	2.82858e-05
  76.6296	4.00203e-06	2.39006e-05	2.79249e-05
  77.3796	3.98715e-06	2.34365e-05	2.75028e-05
  78.1296	3.97199e-06	2.28987e-05	2.71041e-05
  78.8796	3.9568e-06	2.32182e-05	2.67573e-05
  79.6296	3.94168e-06	2.4009e-05	2.73252e-05
  80.3796	3.92668e-06	2.4806e-05	2.812e-05
  81.1296	3.91234e-06	2.56275e-05	2.8904e-05
  81.8796	3.89826e-06	2.64243e-05	2.96438e-05
  82.6296	3.88435e-06	2.70001e-05	3.04497e-05
  83.3796	3.87048e-06	2.78781e-05	3.16154e-05
  84.1296	3.85685e-06	2.90953e-05	3.26937e-05
  84.8796	3.84361e-06	3.01959e-05	3.37968e-05
  85.6296	3.83071e-06	3.11866e-05	3.48378e-05
  86.3796	3.81779e-06	3.19987e-05	3.56641e-05
  87.1296	3.80419e-06	3.25264e-05	3.62692e-05
  87.8796	3.7897e-06	3.27416e-05	3.66343e-05
  88.6296	3.77463e-06	3.27566e-05	3.69235e-05
  89.3796	3.75895e-06	3.27555e-05	3.70958e-05
  90.1296	3.74341e-06	3.28452e-05	3.72547e-05
  90.8796	3.728e-06	3.30817e-05	3.74573e-05
  91.6296	3.71265e-06	3.34299e-05	3.76668e-05
  92.3796	3.69776e-06	3.37207e-05	3.7759e-05
  93.1296	3.68266e-06	3.37352e-05	3.76711e-05
  93.8796	3.66764e-06	3.33765e-05	3.74007e-05
  94.6296	3.65397e-06	3.2731e-05	3.69717e-05
  95.3796	3.63992e-06	3.19695e-05	3.64596e-05
  96.1296	3.62558e-06	3.1238e-05	3.59166e-05
  96.8796	3.61101e-06	3.06275e-05	3.54003e-05
  97.6296	3.59654e-06	3.0172e-05	3.49027e-05
  98.3796	3.58281e-06	2.98178e-05	3.43928e-05
  99.1296	3.57014e-06	2.94622e-05	3.39105e-05
  99.8796	3.55762e-06	2.94749e-05	3.35495e-05
   100.63	3.54504e-06	2.95796e-05	3.36551e-05
   101.38	3.53251e-06	2.9679e-05	3.37723e-05
   102.13	3.52004e-06	2.97811e-05	3.38822e-05
   102.88	3.50775e-06	2.98885e-05	3.39893e-05
   103.63	3.4951e-06	2.99879e-05	3.40525e-05
   104.38	3.48217e-06	3.00371e-05	3.40871e-05
   105.13	3.46956e-06	3.00141e-05	3.41095e-05
   105.88	3.45818e-06	2.99366e-05	3.40998e-05
   106.63	3.44775e-06	2.98687e-05	3.41009e-05
   107.38	3.43811e-06	2.98679e-05	3.40968e-05
   108.13	3.42916e-06	2.99095e-05	3.40857e-05
   108.88	3.42113e-06	2.99258e-05	3.40579e-05
   109.63	3.41377e-06	3.01081e-05	3.42458e-05
   110.38	3.40646e-06	3.04463e-05	3.45729e-05
   111.13	3.399e-06	3.07964e-05	3.48992e-05
   111.88	3.39093e-06	3.1136e-05	3.52283e-05
   112.63	3.38307e-06	3.14973e-05	3.56173e-05
   113.38	3.37622e-06	3.19363e-05	3.60356e-05
   114.13	3.37125e-06	3.25967e-05	3.65214e-05
   114.88	3.36764e-06	3.36629e-05	3.70419e-05
   115.63	3.36386e-06	3.44971e-05	3.76344e-05
   116.38	3.35932e-06	3.49784e-05	3.82796e-05
   117.13	3.35427e-06	3.51578e-05	3.90002e-05
   117.88	3.34829e-06	3.60311e-05	3.98312e-05
   118.63	3.34202e-06	3.73981e-05	4.06951e-05
   119.38	3.33585e-06	3.85698e-05	4.15351e-05
   120.13	3.32985e-06	3.90638e-05	4.22771e-05
   120.88	3.32406e-06	3.97953e-05	4.29398e-05
   121.63	3.31829e-06	4.03603e-05	4.3492e-05
   122.38	3.31126e-06	4.07121e-05	4.39805e-05
   123.13	3.30177e-06	4.10973e-05	4.43346e-05
   123.88	3.2942e-06	4.14469e-05	4.45278e-05
   124.63	3.28569e-06	4.26026e-05	4.45689e-05
   125.38	3.27414e-06	4.44482e-05	4.58993e-05
   126.13	3.26051e-06	4.60262e-05	4.7296e-05
   126.88	3.24648e-06	4.71412e-05	4.83303e-05
   127.63	3.23151e-06	4.76063e-05	4.88745e-05
   128.38	3.21601e-06	4.73854e-05	4.90407e-05
   129.13	3.19753e-06	4.7414e-05	4.96682e-05
   129.88	3.17485e-06	5.08091e-05	5.2072e-05
   130.63	3.1495e-06	5.44426e-05	5.44416e-05
   131.38	3.12332e-06	5.76794e-05	5.63845e-05
   132.13	3.1006e-06	5.96228e-05	5.73278e-05
   132.88	3.08497e-06	5.95086e-05	5.72826e-05
   133.63	3.07587e-06	6.00983e-05	5.85584e-05
   134.38	3.06974e-06	6.23108e-05	5.96208e-05
   135.13	3.06094e-06	6.24939e-05	6.00931e-05
   135.88	3.04568e-06	6.10007e-05	6.03379e-05
   136.63	3.02534e-06	6.03055e-05	6.05635e-05
   137.38	3.00521e-06	6.0254e-05	6.09345e-05
   138.13	2.96828e-06	5.94877e-05	6.13839e-05
   138.88	2.92403e-06	5.91318e-05	6.17191e-05
   139.63	2.88345e-06	6.0141e-05	6.18585e-05
   140.38	2.84515e-06	6.10716e-05	6.17757e-05
   141.13	2.82535e-06	6.21159e-05	6.1895e-05
   141.88	2.79561e-06	6.21397e-05	6.14513e-05
   142.63	2.76378e-06	6.08637e-05	6.0492e-05
   143.38	2.73733e-06	5.85916e-05	5.91516e-05
   144.13	2.70376e-06	5.59477e-05	5.78093e-05
   144.88	2.67658e-06	5.38696e-05	5.66931e-05
   145.63	2.64289e-06	5.25559e-05	5.5483e-05
   146.38	2.6085e-06	5.24089e-05	5.4386e-05
   147.13	2.58214e-06	5.25746e-05	5.35069e-05
   147.88	2.55908e-06	5.17262e-05	5.27575e-05
   148.63	2.53977e-06	5.00599e-05	5.21162e-05
   149.38	2.52659e-06	4.91411e-05	5.16118e-05
   150.13	2.51578e-06	4.90386e-05	5.11736e-05
   150.88	2.50606e-06	5.01705e-05	5.17677e-05
   151.63	2.50784e-06	5.13275e-05	5.25913e-05
   152.38	2.5063e-06	5.24262e-05	5.36075e-05
   153.13	2.50099e-06	5.31994e-05	5.49144e-05
   153.88	2.49221e-06	5.47539e-05	5.63198e-05
   154.63	2.48939e-06	5.68703e-05	5.73466e-05
   155.38	2.48426e-06	5.84354e-05	5.74746e-05
   156.13	2.47538e-06	5.87201e-05	5.69978e-05
   156.88	2.45936e-06	5.76342e-05	5.65492e-05
   157.63	2.44936e-06	5.5984e-05	5.65516e-05
   158.38	2.45277e-06	5.54968e-05	5.68853e-05
   159.13	2.45029e-06	5.60021e-05	5.75764e-05
   159.88	2.43666e-06	5.71286e-05	5.8561e-05
   160.63	2.4135e-06	5.87344e-05	5.96197e-05
   161.38	2.40677e-06	6.05645e-05	6.06626e-05
   162.13	2.40333e-06	6.21921e-05	6.1304e-05
   162.88	2.40404e-06	6.30912e-05	6.14679e-05
   163.63	2.40806e-06	6.29756e-05	6.13622e-05
   164.38	2.41193e-06	6.20133e-05	6.11139e-05
   165.13	2.41059e-06	6.07196e-05	6.08384e-05
   165.88	2.40107e-06	5.9647e-05	6.05161e-05
   166.63	2.38341e-06	5.90861e-05	6.01547e-05
   167.38	2.3592e-06	5.89061e-05	5.95918e-05
   168.13	2.35168e-06	5.86826e-05	5.89253e-05
   168.88	2.33853e-06	5.80627e-05	5.82263e-05
   169.63	2.3297e-06	5.69889e-05	5.75475e-05
   170.38	2.31846e-06	5.56559e-05	5.67333e-05
   171.13	2.30636e-06	5.60812e-05	5.59757e-05
   171.88	2.29254e-06	5.67168e-05	5.63233e-05
   172.63	2.27316e-06	5.69283e-05	5.65706e-05
   173.38	2.25144e-06	5.68148e-05	5.67311e-05
   174.13	2.23893e-06	5.65625e-05	5.68354e-05
   174.88	2.22732e-06	5.63104e-05	5.6824e-05
   175.63	2.21587e-06	5.60645e-05	5.66926e-05
   176.38	2.21285e-06	5.575e-05	5.64996e-05
   177.13	2.20951e-06	5.53131e-05	5.62603e-05
   177.88	2.20524e-06	5.4737e-05	5.58239e-05
   178.63	2.20006e-06	5.40039e-05	5.51689e-05
   179.38	2.19406e-06	5.3107e-05	5.43364e-05
   180.13	2.18835e-06	5.20525e-05	5.33576e-05
   180.88	2.18288e-06	5.08395e-05	5.22178e-05
   181.63	2.17742e-06	5.12679e-05	5.23587e-05
   182.38	2.17297e-06	5.17636e-05	5.24046e-05
   183.13	2.1747e-06	5.19587e-05	5.22895e-05
   183.88	2.1738e-06	5.17329e-05	5.19895e-05
   184.63	2.1716e-06	5.10642e-05	5.15724e-05
   185.38	2.17047e-06	5.00626e-05	5.10458e-05
   186.13	2.17101e-06	4.89094e-05	5.0399e-05
   186.88	2.1723e-06	4.82539e-05	5.07098e-05
   187.63	2.17183e-06	4.95874e-05	5.16776e-05
   188.38	2.16673e-06	5.11366e-05	5.25882e-05
   189.13	2.15611e-06	5.27105e-05	5.34725e-05
   189.88	2.14069e-06	5.413e-05	5.43463e-05
   190.63	2.13849e-06	5.52957e-05	5.51502e-05
   191.38	2.13656e-06	 5.62e-05	5.58204e-05
   192.13	2.13533e-06	5.68908e-05	5.62876e-05
   192.88	2.13268e-06	5.74091e-05	5.65244e-05
   193.63	2.12454e-06	5.77267e-05	5.65062e-05
   194.38	2.1049e-06	5.77491e-05	5.62935e-05
   195.13	2.10004e-06	5.73856e-05	5.59436e-05
   195.88	2.09258e-06	5.66272e-05	5.55684e-05
   196.63	2.09484e-06	5.5558e-05	5.50968e-05
   197.38	2.08781e-06	5.43067e-05	5.4859e-05
   198.13	2.06508e-06	5.54082e-05	5.62169e-05
   198.88	2.04359e-06	5.7045e-05	5.76444e-05
   199.63	2.02824e-06	5.89959e-05	5.90438e-05
   200.38	1.99862e-06	6.11561e-05	6.02532e-05
   201.13	1.97391e-06	6.32218e-05	6.10456e-05
   201.88	1.95406e-06	6.47515e-05	6.12338e-05
   202.63	1.91949e-06	6.53211e-05	6.13773e-05
   203.38	1.89853e-06	6.51995e-05	6.17189e-05
   204.13	1.87563e-06	6.58898e-05	6.16543e-05
   204.88	1.84311e-06	6.64095e-05	6.13103e-05
   205.63	1.81261e-06	6.67495e-05	6.08773e-05
   206.38	1.79182e-06	6.64406e-05	6.01163e-05
   207.13	1.77643e-06	6.61694e-05	5.9203e-05
   207.88	1.75839e-06	6.38793e-05	5.81797e-05
   208.63	1.74613e-06	6.00045e-05	5.71907e-05
   209.38	1.72806e-06	5.97262e-05	5.71877e-05
   210.13	1.70468e-06	5.95018e-05	5.70163e-05
   210.88	1.68868e-06	5.86989e-05	5.6702e-05
   211.63	1.67526e-06	5.75023e-05	5.62601e-05
   212.38	1.65645e-06	5.61325e-05	5.56718e-05
   213.13	1.63375e-06	5.47509e-05	5.49298e-05
   213.88	1.61941e-06	5.34367e-05	5.41181e-05
   214.63	1.60461e-06	5.22126e-05	5.32425e-05
   215.38	1.58918e-06	5.10677e-05	5.23447e-05
   216.13	1.57673e-06	5.09364e-05	5.19408e-05
   216.88	1.56447e-06	5.12595e-05	5.20312e-05
   217.63	1.55035e-06	5.16627e-05	5.21693e-05
   218.38	1.53609e-06	5.20498e-05	5.22831e-05
   219.13	1.52376e-06	5.23104e-05	5.23449e-05
   219.88	1.51432e-06	5.23717e-05	5.23667e-05
   220.63	1.50383e-06	5.22217e-05	5.2326e-05
   221.38	1.49213e-06	5.18956e-05	5.22172e-05
   222.13	1.47962e-06	5.1456e-05	5.20364e-05
   222.88	1.4684e-06	5.09534e-05	5.17277e-05
   223.63	1.45755e-06	5.04139e-05	5.13613e-05
   224.38	1.45222e-06	4.99104e-05	5.10119e-05
   225.13	1.44909e-06	5.06927e-05	5.08639e-05
   225.88	1.44508e-06	5.14293e-05	5.17781e-05
   226.63	1.44027e-06	5.21943e-05	5.26831e-05
   227.38	1.43651e-06	5.30307e-05	5.35777e-05
   228.13	1.43187e-06	5.39319e-05	5.44083e-05
   228.88	1.42651e-06	5.4837e-05	5.51108e-05
   229.63	1.42056e-06	5.5645e-05	5.56577e-05
   230.38	1.41522e-06	5.62448e-05	5.60059e-05
   231.13	1.41799e-06	5.656e-05	5.62046e-05
   231.88	1.42144e-06	5.65733e-05	5.62271e-05
   232.63	1.43061e-06	5.63172e-05	5.61135e-05
   233.38	1.4399e-06	5.5857e-05	5.58609e-05
   234.13	1.44806e-06	5.52656e-05	5.55239e-05
   234.88	1.45419e-06	5.45956e-05	5.50395e-05
   235.63	1.45783e-06	5.38639e-05	5.44754e-05
   236.38	1.45822e-06	5.4016e-05	5.40879e-05
   237.13	1.4535e-06	5.53274e-05	5.51716e-05
   237.88	1.4407e-06	5.66939e-05	5.63253e-05
   238.63	1.4324e-06	5.81281e-05	5.74916e-05
   239.38	1.42718e-06	5.96325e-05	5.85014e-05
   240.13	1.41486e-06	6.11505e-05	5.92267e-05
   240.88	1.39406e-06	6.25154e-05	5.94256e-05
   241.63	1.37622e-06	6.3449e-05	5.90982e-05
   242.38	1.34692e-06	6.3667e-05	5.83612e-05
   243.13	1.32696e-06	6.30041e-05	5.73792e-05
   243.88	1.30581e-06	6.14761e-05	5.62556e-05
   244.63	1.29113e-06	5.92485e-05	5.49943e-05
   245.38	1.28619e-06	5.81071e-05	5.36532e-05
   246.13	1.28152e-06	5.66615e-05	5.31808e-05
   246.88	1.27775e-06	5.50762e-05	5.26517e-05
   247.63	1.27361e-06	5.36573e-05	5.20281e-05
   248.38	1.26912e-06	5.25678e-05	5.13937e-05
   249.13	1.26417e-06	5.18266e-05	5.1214e-05
   249.88	1.25877e-06	5.13612e-05	5.10606e-05
   250.63	1.25277e-06	5.10702e-05	5.08882e-05
   251.38	1.2475e-06	5.08516e-05	5.06902e-05
   252.13	1.2427e-06	5.06304e-05	5.04753e-05
   252.88	1.23727e-06	5.03775e-05	5.02667e-05
   253.63	1.23111e-06	5.0107e-05	5.00636e-05
   254.38	1.22417e-06	4.98478e-05	4.98767e-05
   255.13	1.21671e-06	4.96134e-05	4.96961e-05
   255.88	1.20907e-06	4.93925e-05	4.95506e-05
   256.63	1.20414e-06	4.91635e-05	4.94307e-05
   257.38	1.20012e-06	4.89075e-05	4.93225e-05
   258.13	1.19643e-06	4.86126e-05	4.92079e-05
   258.88	1.19313e-06	4.82796e-05	4.91067e-05
   259.63	1.1903e-06	4.81943e-05	4.90785e-05
   260.38	1.18923e-06	4.85552e-05	4.95051e-05
   261.13	1.1892e-06	4.89799e-05	5.01574e-05
   261.88	1.18921e-06	4.94815e-05	5.07904e-05
   262.63	1.18918e-06	5.00737e-05	5.15228e-05
   263.38	1.18897e-06	5.08012e-05	5.23254e-05
   264.13	1.18851e-06	5.17333e-05	5.31943e-05
   264.88	1.18779e-06	5.29233e-05	5.39887e-05
   265.63	1.18684e-06	5.43432e-05	5.46433e-05
   266.38	1.1858e-06	5.58581e-05	5.50347e-05
   267.13	1.18473e-06	5.72438e-05	5.51324e-05
   267.88	1.18364e-06	5.82753e-05	5.50776e-05
   268.63	1.18245e-06	5.88043e-05	5.49369e-05
   269.38	1.18118e-06	5.87867e-05	5.47707e-05
   270.13	1.17989e-06	5.8286e-05	5.45839e-05
   270.88	1.17869e-06	5.74464e-05	5.43713e-05
   271.63	1.17773e-06	5.64476e-05	5.41424e-05
   272.38	1.17702e-06	5.54428e-05	5.37982e-05
   273.13	1.17653e-06	5.45121e-05	5.33286e-05
   273.88	1.17619e-06	5.36729e-05	5.2804e-05
   274.63	1.17604e-06	5.29017e-05	5.22452e-05
   275.38	1.17611e-06	5.21511e-05	5.16495e-05
   276.13	1.17642e-06	5.13763e-05	5.10118e-05
   276.88	1.17699e-06	5.05576e-05	5.03579e-05
   277.63	1.17794e-06	4.97036e-05	4.96883e-05
   278.38	1.18016e-06	4.88393e-05	4.89916e-05
   279.13	1.18542e-06	4.79941e-05	4.82645e-05
   279.88	1.19063e-06	4.71782e-05	4.74538e-05
   280.63	1.19528e-06	4.63824e-05	4.66405e-05
   281.38	1.19895e-06	4.56007e-05	4.64328e-05
   282.13	1.20212e-06	4.63959e-05	4.71833e-05
   282.88	1.21095e-06	4.72046e-05	4.78801e-05
   283.63	1.22157e-06	4.79527e-05	4.84994e-05
   284.38	1.23351e-06	4.85789e-05	4.90785e-05
   285.13	1.2456e-06	4.90286e-05	4.95308e-05
   285.88	1.25804e-06	4.92646e-05	4.98724e-05
   286.63	1.2697e-06	5.09306e-05	5.10312e-05
   287.38	1.27952e-06	5.37091e-05	5.30786e-05
   288.13	1.28576e-06	5.66713e-05	5.50403e-05
   288.88	1.28544e-06	5.96502e-05	5.66046e-05
   289.63	1.27475e-06	6.23608e-05	5.75486e-05
   290.38	1.26181e-06	6.44175e-05	5.76044e-05
   291.13	1.26918e-06	6.60916e-05	5.77324e-05
   291.88	1.27136e-06	6.85296e-05	5.79374e-05
   292.63	1.26516e-06	6.93525e-05	5.75821e-05
   293.38	1.24775e-06	6.84258e-05	5.68713e-05
   294.13	1.22947e-06	6.59724e-05	5.59426e-05
   294.88	1.23065e-06	6.56145e-05	5.48531e-05
   295.63	1.22203e-06	6.49082e-05	5.36588e-05
   296.38	1.20182e-06	6.22694e-05	5.24229e-05
   297.13	1.17897e-06	5.81726e-05	5.10953e-05
   297.88	1.16361e-06	5.54179e-05	4.97173e-05
   298.63	1.13987e-06	5.49316e-05	4.83576e-05
   299.38	1.13006e-06	5.28619e-05	4.70208e-05
   300.13	1.12026e-06	4.96816e-05	4.57264e-05
   300.88	1.10207e-06	4.77074e-05	4.45346e-05
   301.63	1.08731e-06	4.66124e-05	4.36437e-05
   302.38	1.06984e-06	4.63867e-05	4.31353e-05
   303.13	1.05472e-06	4.58603e-05	4.29142e-05
   303.88	1.04174e-06	4.50974e-05	4.28502e-05
   304.63	1.0306e-06	4.46879e-05	4.28439e-05
   305.38	1.01971e-06	4.47451e-05	4.28407e-05
   306.13	1.01059e-06	4.46403e-05	4.2772e-05
   306.88	9.9832e-07	4.43675e-05	4.26131e-05
   307.63	9.91377e-07	4.40825e-05	4.29686e-05
   308.38	9.82745e-07	4.45156e-05	4.35988e-05
   309.13	9.7201e-07	4.51793e-05	4.43107e-05
   309.88	9.62822e-07	4.56662e-05	4.50347e-05
   310.63	9.5437e-07	4.59782e-05	4.57345e-05
   311.38	9.44451e-07	4.63539e-05	4.63637e-05
   312.13	9.33294e-07	4.72194e-05	4.69198e-05
   312.88	9.23062e-07	4.80265e-05	4.73767e-05
   313.63	9.13944e-07	4.86794e-05	4.77229e-05
   314.38	9.04208e-07	4.91192e-05	4.79301e-05
   315.13	8.96523e-07	4.93267e-05	4.79875e-05
   315.88	8.9261e-07	4.93102e-05	4.78543e-05
   316.63	8.88879e-07	4.90811e-05	4.75237e-05
   317.38	8.84948e-07	4.86422e-05	4.69982e-05
   318.13	8.81766e-07	4.799e-05	4.63166e-05
   318.88	8.79152e-07	4.71217e-05	4.54937e-05
   319.63	8.77078e-07	4.69777e-05	4.56024e-05
   320.38	8.7544e-07	4.75364e-05	4.61559e-05
   321.13	8.7382e-07	4.79666e-05	4.66607e-05
   321.88	8.72219e-07	4.82881e-05	4.70497e-05
   322.63	8.70638e-07	4.85158e-05	4.73125e-05
   323.38	8.69079e-07	4.86631e-05	4.74888e-05
   324.13	8.68145e-07	4.87434e-05	4.75765e-05
   324.88	8.67383e-07	4.87572e-05	4.75353e-05
   325.63	8.66518e-07	4.86828e-05	4.73558e-05
   326.38	8.65419e-07	4.84786e-05	4.70106e-05
   327.13	8.63999e-07	4.81071e-05	4.65809e-05
   327.88	8.62202e-07	4.75585e-05	4.60574e-05
   328.63	8.60232e-07	4.68457e-05	4.54327e-05
   329.38	8.58749e-07	4.60001e-05	4.47324e-05
   330.13	8.57337e-07	4.59707e-05	4.40653e-05
   330.88	8.58476e-07	4.61611e-05	4.42638e-05
   331.63	8.59967e-07	4.61923e-05	4.4447e-05
   332.38	8.61451e-07	4.6125e-05	4.46175e-05
   333.13	8.62818e-07	4.60211e-05	4.47141e-05
   333.88	8.64005e-07	4.59107e-05	4.47047e-05
   334.63	8.64996e-07	4.57864e-05	4.45811e-05
   335.38	8.65844e-07	4.56178e-05	4.4372e-05
   336.13	8.6667e-07	4.53731e-05	4.40998e-05
   336.88	8.67637e-07	4.50329e-05	4.37769e-05
   337.63	8.68927e-07	4.46033e-05	4.43118e-05
   338.38	8.70678e-07	4.53576e-05	4.50139e-05
   339.13	8.73034e-07	4.60713e-05	4.55907e-05
   339.88	8.76064e-07	4.6698e-05	4.60211e-05
   340.63	8.79771e-07	4.71787e-05	4.62565e-05
   341.38	8.84094e-07	4.74584e-05	4.63601e-05
   342.13	8.88963e-07	4.75089e-05	4.63308e-05
   342.88	8.9434e-07	4.73297e-05	4.61781e-05
   343.63	9.0018e-07	4.69361e-05	4.58502e-05
   344.38	9.07126e-07	4.63455e-05	4.53605e-05
   345.13	9.14365e-07	4.55832e-05	4.47569e-05
   345.88	9.21577e-07	4.53016e-05	4.40219e-05
   346.63	9.28583e-07	4.59828e-05	4.41564e-05
   347.38	9.36513e-07	4.63663e-05	4.46042e-05
   348.13	9.45489e-07	4.6475e-05	4.49438e-05
