### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  39.1296	1.88232e-06	1.34557e-05	1.40969e-05
  39.8796	1.81204e-06	1.36465e-05	1.42161e-05
  40.6296	1.74631e-06	1.37295e-05	1.43251e-05
  41.3796	1.68398e-06	1.38856e-05	1.44325e-05
  42.1296	1.62369e-06	1.40115e-05	1.45422e-05
  42.8796	1.56611e-06	1.41439e-05	1.46572e-05
  43.6296	1.51275e-06	1.43241e-05	1.47751e-05
  44.3796	1.46253e-06	1.44904e-05	1.49031e-05
  45.1296	1.41344e-06	1.46637e-05	1.50621e-05
  45.8796	1.36655e-06	1.48297e-05	1.52258e-05
  46.6296	1.32209e-06	1.50262e-05	1.53913e-05
  47.3796	1.2797e-06	1.52325e-05	1.55656e-05
  48.1296	1.23932e-06	1.54741e-05	1.57578e-05
  48.8796	1.20115e-06	1.57422e-05	1.59752e-05
  49.6296	1.16505e-06	1.60354e-05	1.62339e-05
  50.3796	1.13061e-06	1.6324e-05	1.65128e-05
  51.1296	1.09788e-06	1.66421e-05	1.67976e-05
  51.8796	1.06688e-06	1.6902e-05	1.70628e-05
  52.6296	1.03765e-06	1.72719e-05	1.73492e-05
  53.3796	1.00951e-06	1.76828e-05	1.77166e-05
  54.1296	9.8231e-07	1.81728e-05	1.81369e-05
  54.8796	9.56284e-07	1.868e-05	1.86014e-05
  55.6296	9.31736e-07	1.92075e-05	1.90938e-05
  56.3796	9.08301e-07	1.97713e-05	1.96212e-05
  57.1296	8.85647e-07	2.03481e-05	2.01663e-05
  57.8796	8.63884e-07	2.09619e-05	2.07328e-05
  58.6296	8.42988e-07	2.15833e-05	2.13297e-05
  59.3796	8.2264e-07	2.21225e-05	2.19036e-05
  60.1296	8.0303e-07	2.25865e-05	2.24208e-05
  60.8796	7.84177e-07	2.28559e-05	2.28263e-05
  61.6296	7.6584e-07	2.29591e-05	2.30794e-05
  62.3796	7.48128e-07	2.3136e-05	2.32655e-05
  63.1296	7.30932e-07	2.34978e-05	2.33828e-05
  63.8796	7.14344e-07	2.40183e-05	2.37616e-05
  64.6296	6.98274e-07	2.45269e-05	2.42941e-05
  65.3796	6.8268e-07	2.52226e-05	2.48693e-05
  66.1296	6.67677e-07	2.58708e-05	2.54886e-05
  66.8796	6.53062e-07	2.65813e-05	2.6146e-05
  67.6296	6.3888e-07	2.72143e-05	2.67967e-05
  68.3796	6.25215e-07	2.79915e-05	2.74913e-05
  69.1296	6.11842e-07	2.85271e-05	2.81372e-05
  69.8796	5.98838e-07	2.90146e-05	2.86936e-05
  70.6296	5.86179e-07	2.927e-05	2.91124e-05
  71.3796	5.73966e-07	2.9161e-05	2.92947e-05
  72.1296	5.62124e-07	2.91457e-05	2.93344e-05
  72.8796	5.50662e-07	2.89528e-05	2.92496e-05
  73.6296	5.39528e-07	2.85886e-05	2.90327e-05
  74.3796	5.28703e-07	2.83899e-05	2.87942e-05
  75.1296	5.18201e-07	2.82019e-05	2.8565e-05
  75.8796	5.0806e-07	2.78347e-05	2.82858e-05
  76.6296	4.98265e-07	2.73976e-05	2.79249e-05
  77.3796	4.88748e-07	2.69239e-05	2.75028e-05
  78.1296	4.79504e-07	2.65953e-05	2.71041e-05
  78.8796	4.70517e-07	2.72424e-05	2.67573e-05
  79.6296	4.61841e-07	2.7943e-05	2.73252e-05
  80.3796	4.53497e-07	2.8847e-05	2.812e-05
  81.1296	4.4538e-07	2.95406e-05	2.8904e-05
  81.8796	4.37483e-07	3.02742e-05	2.96438e-05
  82.6296	4.29915e-07	3.14529e-05	3.04497e-05
  83.3796	4.22624e-07	3.26288e-05	3.16154e-05
  84.1296	4.15539e-07	3.35661e-05	3.26937e-05
  84.8796	4.08695e-07	3.48245e-05	3.37968e-05
  85.6296	4.0206e-07	3.57119e-05	3.48378e-05
  86.3796	3.95623e-07	3.62549e-05	3.56641e-05
  87.1296	3.89375e-07	3.66424e-05	3.62692e-05
  87.8796	3.83332e-07	3.67919e-05	3.66343e-05
  88.6296	3.77564e-07	3.70854e-05	3.69235e-05
  89.3796	3.71894e-07	3.70915e-05	3.70958e-05
  90.1296	3.66319e-07	3.7319e-05	3.72547e-05
  90.8796	3.60927e-07	3.75765e-05	3.74573e-05
  91.6296	3.55698e-07	3.77995e-05	3.76668e-05
  92.3796	3.50635e-07	3.76929e-05	3.7759e-05
  93.1296	3.45656e-07	3.74274e-05	3.76711e-05
  93.8796	3.40832e-07	3.69475e-05	3.74007e-05
  94.6296	3.3613e-07	3.64173e-05	3.69717e-05
  95.3796	3.31599e-07	3.5886e-05	3.64596e-05
  96.1296	3.27205e-07	3.52917e-05	3.59166e-05
  96.8796	3.22933e-07	3.48506e-05	3.54003e-05
  97.6296	3.18763e-07	3.43597e-05	3.49027e-05
  98.3796	3.14763e-07	3.38456e-05	3.43928e-05
  99.1296	3.10832e-07	3.35496e-05	3.39105e-05
  99.8796	3.07021e-07	3.35959e-05	3.35495e-05
   100.63	3.03338e-07	3.37553e-05	3.36551e-05
   101.38	2.99756e-07	3.38604e-05	3.37723e-05
   102.13	2.96269e-07	3.39681e-05	3.38822e-05
   102.88	2.92888e-07	3.40668e-05	3.39893e-05
   103.63	2.89585e-07	3.40901e-05	3.40525e-05
   104.38	2.86389e-07	3.40886e-05	3.40871e-05
   105.13	2.83288e-07	3.41205e-05	3.41095e-05
   105.88	2.80257e-07	3.40553e-05	3.40998e-05
   106.63	2.77361e-07	3.41126e-05	3.41009e-05
   107.38	2.74527e-07	3.40923e-05	3.40968e-05
   108.13	2.71779e-07	3.40778e-05	3.40857e-05
   108.88	2.69149e-07	3.4268e-05	3.40579e-05
   109.63	2.66578e-07	3.45481e-05	3.42458e-05
   110.38	2.64115e-07	3.49154e-05	3.45729e-05
   111.13	2.61693e-07	3.52171e-05	3.48992e-05
   111.88	2.59358e-07	3.5551e-05	3.52283e-05
   112.63	2.57101e-07	3.60537e-05	3.56173e-05
   113.38	2.54931e-07	3.64651e-05	3.60356e-05
   114.13	2.52804e-07	3.70523e-05	3.65214e-05
   114.88	2.50782e-07	3.75919e-05	3.70419e-05
   115.63	2.48804e-07	3.82863e-05	3.76344e-05
   116.38	2.46881e-07	3.89518e-05	3.82796e-05
   117.13	2.45029e-07	3.97784e-05	3.90002e-05
   117.88	2.43195e-07	4.07176e-05	3.98312e-05
   118.63	2.41444e-07	4.1598e-05	4.06951e-05
   119.38	2.39766e-07	4.24122e-05	4.15351e-05
   120.13	2.38167e-07	4.30066e-05	4.22771e-05
   120.88	2.36628e-07	4.35903e-05	4.29398e-05
   121.63	2.3517e-07	4.40425e-05	4.3492e-05
   122.38	2.33786e-07	4.44838e-05	4.39805e-05
   123.13	2.32472e-07	4.46951e-05	4.43346e-05
   123.88	2.31177e-07	4.47322e-05	4.45278e-05
   124.63	2.29945e-07	4.6078e-05	4.45689e-05
   125.38	2.28814e-07	4.75345e-05	4.58993e-05
   126.13	2.27679e-07	4.87268e-05	4.7296e-05
   126.88	2.26597e-07	4.92869e-05	4.83303e-05
   127.63	2.25577e-07	4.93051e-05	4.88745e-05
   128.38	2.24589e-07	4.96726e-05	4.90407e-05
   129.13	2.2363e-07	5.2117e-05	4.96682e-05
   129.88	2.22711e-07	5.47108e-05	5.2072e-05
   130.63	2.21806e-07	5.69468e-05	5.44416e-05
   131.38	2.20958e-07	5.82849e-05	5.63845e-05
   132.13	2.20131e-07	5.79603e-05	5.73278e-05
   132.88	2.1935e-07	5.92383e-05	5.72826e-05
   133.63	2.18616e-07	6.01403e-05	5.85584e-05
   134.38	2.179e-07	6.05386e-05	5.96208e-05
   135.13	2.17226e-07	6.05328e-05	6.00931e-05
   135.88	2.16554e-07	6.07717e-05	6.03379e-05
   136.63	2.15924e-07	6.10576e-05	6.05635e-05
   137.38	2.15355e-07	6.17558e-05	6.09345e-05
   138.13	2.14809e-07	6.21002e-05	6.13839e-05
   138.88	2.14295e-07	6.22217e-05	6.17191e-05
   139.63	2.13844e-07	6.2345e-05	6.18585e-05
   140.38	2.13431e-07	6.2322e-05	6.17757e-05
   141.13	2.1307e-07	6.21648e-05	6.1895e-05
   141.88	2.12736e-07	6.09823e-05	6.14513e-05
   142.63	2.12473e-07	5.95798e-05	6.0492e-05
   143.38	2.12193e-07	5.81445e-05	5.91516e-05
   144.13	2.11946e-07	5.70403e-05	5.78093e-05
   144.88	2.11745e-07	5.57758e-05	5.66931e-05
   145.63	2.11607e-07	5.45113e-05	5.5483e-05
   146.38	2.11513e-07	5.36478e-05	5.4386e-05
   147.13	2.11458e-07	5.30285e-05	5.35069e-05
   147.88	2.11414e-07	5.23788e-05	5.27575e-05
   148.63	2.11427e-07	5.18543e-05	5.21162e-05
   149.38	2.11444e-07	5.14022e-05	5.16118e-05
   150.13	2.11525e-07	5.1843e-05	5.11736e-05
   150.88	2.1158e-07	5.27589e-05	5.17677e-05
   151.63	2.11676e-07	5.37897e-05	5.25913e-05
   152.38	2.11816e-07	5.49939e-05	5.36075e-05
   153.13	2.11978e-07	5.66683e-05	5.49144e-05
   153.88	2.12164e-07	5.80692e-05	5.63198e-05
   154.63	2.12382e-07	5.84119e-05	5.73466e-05
   155.38	2.12626e-07	5.74539e-05	5.74746e-05
   156.13	2.12899e-07	5.65399e-05	5.69978e-05
   156.88	2.13181e-07	5.65023e-05	5.65492e-05
   157.63	2.13509e-07	5.72506e-05	5.65516e-05
   158.38	2.13856e-07	5.77677e-05	5.68853e-05
   159.13	2.14219e-07	5.88445e-05	5.75764e-05
   159.88	2.14578e-07	5.98937e-05	5.8561e-05
   160.63	2.14975e-07	6.11207e-05	5.96197e-05
   161.38	2.15393e-07	6.21205e-05	6.06626e-05
   162.13	2.15817e-07	6.20935e-05	6.1304e-05
   162.88	2.16234e-07	6.17398e-05	6.14679e-05
   163.63	2.16701e-07	6.1492e-05	6.13622e-05
   164.38	2.17155e-07	6.12782e-05	6.11139e-05
   165.13	2.17588e-07	6.09968e-05	6.08384e-05
   165.88	2.18079e-07	6.05929e-05	6.05161e-05
   166.63	2.18583e-07	6.01673e-05	6.01547e-05
   167.38	2.19105e-07	5.93104e-05	5.95918e-05
   168.13	2.19652e-07	5.86045e-05	5.89253e-05
   168.88	2.20202e-07	5.79616e-05	5.82263e-05
   169.63	2.20791e-07	5.73028e-05	5.75475e-05
   170.38	2.21354e-07	5.64258e-05	5.67333e-05
   171.13	2.21941e-07	5.67936e-05	5.59757e-05
   171.88	2.22527e-07	5.70243e-05	5.63233e-05
   172.63	2.23128e-07	5.71632e-05	5.65706e-05
   173.38	2.23691e-07	5.72349e-05	5.67311e-05
   174.13	2.24284e-07	5.73251e-05	5.68354e-05
   174.88	2.24871e-07	5.71597e-05	5.6824e-05
   175.63	2.25482e-07	5.69248e-05	5.66926e-05
   176.38	2.26092e-07	5.67014e-05	5.64996e-05
   177.13	2.26697e-07	5.64067e-05	5.62603e-05
   177.88	2.27318e-07	5.56813e-05	5.58239e-05
   178.63	2.27951e-07	5.48524e-05	5.51689e-05
   179.38	2.28579e-07	5.38355e-05	5.43364e-05
   180.13	2.29204e-07	5.27474e-05	5.33576e-05
   180.88	2.29852e-07	5.28242e-05	5.22178e-05
   181.63	2.30504e-07	5.28717e-05	5.23587e-05
   182.38	2.31144e-07	5.28092e-05	5.24046e-05
   183.13	2.3181e-07	5.25266e-05	5.22895e-05
   183.88	2.32476e-07	5.20042e-05	5.19895e-05
   184.63	2.33155e-07	5.15141e-05	5.15724e-05
   185.38	2.3386e-07	5.08866e-05	5.10458e-05
   186.13	2.3457e-07	5.10706e-05	5.0399e-05
   186.88	2.35286e-07	5.20818e-05	5.07098e-05
   187.63	2.36021e-07	5.30454e-05	5.16776e-05
   188.38	2.36739e-07	5.38747e-05	5.25882e-05
   189.13	2.375e-07	5.47852e-05	5.34725e-05
   189.88	2.38254e-07	5.56811e-05	5.43463e-05
   190.63	2.39024e-07	5.63522e-05	5.51502e-05
   191.38	2.3979e-07	5.68831e-05	5.58204e-05
   192.13	2.40564e-07	5.71326e-05	5.62876e-05
   192.88	2.41354e-07	5.7156e-05	5.65244e-05
   193.63	2.42152e-07	5.69033e-05	5.65062e-05
   194.38	2.42943e-07	5.65267e-05	5.62935e-05
   195.13	2.43755e-07	5.60691e-05	5.59436e-05
   195.88	2.44581e-07	5.57154e-05	5.55684e-05
   196.63	2.45435e-07	5.52254e-05	5.50968e-05
   197.38	2.46289e-07	5.66187e-05	5.4859e-05
   198.13	2.47163e-07	5.80604e-05	5.62169e-05
   198.88	2.48055e-07	5.96126e-05	5.76444e-05
   199.63	2.48949e-07	6.09596e-05	5.90438e-05
   200.38	2.49831e-07	6.18771e-05	6.02532e-05
   201.13	2.50724e-07	6.20996e-05	6.10456e-05
   201.88	2.5162e-07	6.21802e-05	6.12338e-05
   202.63	2.52526e-07	6.25107e-05	6.13773e-05
   203.38	2.53423e-07	6.24386e-05	6.17189e-05
   204.13	2.54333e-07	6.21226e-05	6.16543e-05
   204.88	2.55228e-07	6.17369e-05	6.13103e-05
   205.63	2.56136e-07	6.08452e-05	6.08773e-05
   206.38	2.57045e-07	5.9925e-05	6.01163e-05
   207.13	2.57962e-07	5.88811e-05	5.9203e-05
   207.88	2.58916e-07	5.79676e-05	5.81797e-05
   208.63	2.59848e-07	5.78242e-05	5.71907e-05
   209.38	2.60765e-07	5.76794e-05	5.71877e-05
   210.13	2.61711e-07	5.72897e-05	5.70163e-05
   210.88	2.62655e-07	5.68881e-05	5.6702e-05
   211.63	2.63631e-07	5.63484e-05	5.62601e-05
   212.38	2.64584e-07	5.55885e-05	5.56718e-05
   213.13	2.65541e-07	5.46765e-05	5.49298e-05
   213.88	2.66505e-07	5.37794e-05	5.41181e-05
   214.63	2.67473e-07	5.28636e-05	5.32425e-05
   215.38	2.6845e-07	5.2439e-05	5.23447e-05
   216.13	2.69439e-07	5.24962e-05	5.19408e-05
   216.88	2.70415e-07	5.27039e-05	5.20312e-05
   217.63	2.71401e-07	5.28612e-05	5.21693e-05
   218.38	2.72376e-07	5.29263e-05	5.22831e-05
   219.13	2.73367e-07	5.28978e-05	5.23449e-05
   219.88	2.74364e-07	5.28957e-05	5.23667e-05
   220.63	2.75343e-07	5.28193e-05	5.2326e-05
   221.38	2.76331e-07	5.26228e-05	5.22172e-05
   222.13	2.7732e-07	5.23757e-05	5.20364e-05
   222.88	2.7832e-07	5.19133e-05	5.17277e-05
   223.63	2.79333e-07	5.15145e-05	5.13613e-05
   224.38	2.80343e-07	5.13052e-05	5.10119e-05
   225.13	2.81368e-07	5.24144e-05	5.08639e-05
   225.88	2.8237e-07	5.32491e-05	5.17781e-05
   226.63	2.83386e-07	5.41167e-05	5.26831e-05
   227.38	2.84392e-07	5.50224e-05	5.35777e-05
   228.13	2.85409e-07	5.57511e-05	5.44083e-05
   228.88	2.86421e-07	5.63176e-05	5.51108e-05
   229.63	2.87444e-07	5.66948e-05	5.56577e-05
   230.38	2.88463e-07	5.68389e-05	5.60059e-05
   231.13	2.89477e-07	5.69058e-05	5.62046e-05
   231.88	2.90486e-07	5.67361e-05	5.62271e-05
   232.63	2.91494e-07	5.65531e-05	5.61135e-05
   233.38	2.925e-07	5.61213e-05	5.58609e-05
   234.13	2.93499e-07	5.57399e-05	5.55239e-05
   234.88	2.94511e-07	5.50814e-05	5.50395e-05
   235.63	2.95537e-07	5.47218e-05	5.44754e-05
   236.38	2.96543e-07	5.57491e-05	5.40879e-05
   237.13	2.97551e-07	5.68837e-05	5.51716e-05
   237.88	2.98548e-07	5.81717e-05	5.63253e-05
   238.63	2.9954e-07	5.92801e-05	5.74916e-05
   239.38	3.0053e-07	6.00345e-05	5.85014e-05
   240.13	3.01524e-07	6.04751e-05	5.92267e-05
   240.88	3.02519e-07	6.00143e-05	5.94256e-05
   241.63	3.0351e-07	5.91997e-05	5.90982e-05
   242.38	3.04492e-07	5.81451e-05	5.83612e-05
   243.13	3.05481e-07	5.70306e-05	5.73792e-05
   243.88	3.06447e-07	5.58408e-05	5.62556e-05
   244.63	3.07421e-07	5.44115e-05	5.49943e-05
   245.38	3.08396e-07	5.38941e-05	5.36532e-05
   246.13	3.0939e-07	5.33479e-05	5.31808e-05
   246.88	3.10361e-07	5.27803e-05	5.26517e-05
   247.63	3.11348e-07	5.21006e-05	5.20281e-05
   248.38	3.12337e-07	5.1945e-05	5.13937e-05
   249.13	3.1334e-07	5.16877e-05	5.1214e-05
   249.88	3.14331e-07	5.16075e-05	5.10606e-05
   250.63	3.15323e-07	5.13333e-05	5.08882e-05
   251.38	3.16319e-07	5.11349e-05	5.06902e-05
   252.13	3.1731e-07	5.09281e-05	5.04753e-05
   252.88	3.18312e-07	5.0693e-05	5.02667e-05
   253.63	3.19315e-07	5.05177e-05	5.00636e-05
   254.38	3.20302e-07	5.03686e-05	4.98767e-05
   255.13	3.21307e-07	5.01684e-05	4.96961e-05
   255.88	3.22304e-07	5.00372e-05	4.95506e-05
   256.63	3.23291e-07	4.99537e-05	4.94307e-05
   257.38	3.24287e-07	4.98574e-05	4.93225e-05
   258.13	3.25284e-07	4.97392e-05	4.92079e-05
   258.88	3.26268e-07	4.96627e-05	4.91067e-05
   259.63	3.27263e-07	5.01112e-05	4.90785e-05
   260.38	3.28251e-07	5.07773e-05	4.95051e-05
   261.13	3.29247e-07	5.14999e-05	5.01574e-05
   261.88	3.30229e-07	5.20344e-05	5.07904e-05
   262.63	3.31215e-07	5.29797e-05	5.15228e-05
   263.38	3.32191e-07	5.38178e-05	5.23254e-05
   264.13	3.33169e-07	5.47787e-05	5.31943e-05
   264.88	3.34158e-07	5.54452e-05	5.39887e-05
   265.63	3.35129e-07	5.59301e-05	5.46433e-05
   266.38	3.36107e-07	5.59655e-05	5.50347e-05
   267.13	3.3709e-07	5.57918e-05	5.51324e-05
   267.88	3.38071e-07	5.57012e-05	5.50776e-05
   268.63	3.39046e-07	5.55296e-05	5.49369e-05
   269.38	3.40018e-07	5.53191e-05	5.47707e-05
   270.13	3.4098e-07	5.50701e-05	5.45839e-05
   270.88	3.41938e-07	5.48324e-05	5.43713e-05
   271.63	3.42895e-07	5.46466e-05	5.41424e-05
   272.38	3.43844e-07	5.40959e-05	5.37982e-05
   273.13	3.4479e-07	5.35297e-05	5.33286e-05
   273.88	3.45722e-07	5.2964e-05	5.2804e-05
   274.63	3.46661e-07	5.23919e-05	5.22452e-05
   275.38	3.476e-07	5.17565e-05	5.16495e-05
   276.13	3.48527e-07	5.10871e-05	5.10118e-05
   276.88	3.49466e-07	5.04305e-05	5.03579e-05
   277.63	3.50374e-07	4.97206e-05	4.96883e-05
   278.38	3.51301e-07	4.89934e-05	4.89916e-05
   279.13	3.52223e-07	4.82575e-05	4.82645e-05
   279.88	3.53144e-07	4.73266e-05	4.74538e-05
   280.63	3.54065e-07	4.7138e-05	4.66405e-05
   281.38	3.5498e-07	4.79004e-05	4.64328e-05
   282.13	3.55906e-07	4.8581e-05	4.71833e-05
   282.88	3.56819e-07	4.92369e-05	4.78801e-05
   283.63	3.57744e-07	4.97762e-05	4.84994e-05
   284.38	3.58667e-07	5.03205e-05	4.90785e-05
   285.13	3.59595e-07	5.05805e-05	4.95308e-05
   285.88	3.60523e-07	5.16676e-05	4.98724e-05
   286.63	3.61454e-07	5.38067e-05	5.10312e-05
   287.38	3.62388e-07	5.58712e-05	5.30786e-05
   288.13	3.63323e-07	5.77176e-05	5.50403e-05
   288.88	3.64257e-07	5.86961e-05	5.66046e-05
   289.63	3.6519e-07	5.89607e-05	5.75486e-05
   290.38	3.66122e-07	5.90387e-05	5.76044e-05
   291.13	3.67048e-07	5.91404e-05	5.77324e-05
   291.88	3.67969e-07	5.85951e-05	5.79374e-05
   292.63	3.68891e-07	5.78466e-05	5.75821e-05
   293.38	3.69806e-07	5.68442e-05	5.68713e-05
   294.13	3.70716e-07	5.58187e-05	5.59426e-05
   294.88	3.7162e-07	5.45326e-05	5.48531e-05
   295.63	3.72517e-07	5.32581e-05	5.36588e-05
   296.38	3.7342e-07	5.20073e-05	5.24229e-05
   297.13	3.74303e-07	5.05425e-05	5.10953e-05
   297.88	3.75192e-07	4.913e-05	4.97173e-05
   298.63	3.7607e-07	4.78247e-05	4.83576e-05
   299.38	3.76957e-07	4.6476e-05	4.70208e-05
   300.13	3.77839e-07	4.52603e-05	4.57264e-05
   300.88	3.7872e-07	4.44288e-05	4.45346e-05
   301.63	3.79597e-07	4.38506e-05	4.36437e-05
   302.38	3.80464e-07	4.36368e-05	4.31353e-05
   303.13	3.81329e-07	4.36304e-05	4.29142e-05
   303.88	3.82189e-07	4.3653e-05	4.28502e-05
   304.63	3.83055e-07	4.36698e-05	4.28439e-05
   305.38	3.83912e-07	4.35663e-05	4.28407e-05
   306.13	3.84769e-07	4.34509e-05	4.2772e-05
   306.88	3.8563e-07	4.36504e-05	4.26131e-05
   307.63	3.86486e-07	4.43028e-05	4.29686e-05
   308.38	3.8734e-07	4.50121e-05	4.35988e-05
   309.13	3.88202e-07	4.58248e-05	4.43107e-05
   309.88	3.89057e-07	4.65211e-05	4.50347e-05
   310.63	3.89919e-07	4.71777e-05	4.57345e-05
   311.38	3.90775e-07	4.77161e-05	4.63637e-05
   312.13	3.91633e-07	4.82057e-05	4.69198e-05
   312.88	3.92489e-07	4.8549e-05	4.73767e-05
   313.63	3.93337e-07	4.87973e-05	4.77229e-05
   314.38	3.94185e-07	4.88351e-05	4.79301e-05
   315.13	3.95049e-07	4.87579e-05	4.79875e-05
   315.88	3.95908e-07	4.84135e-05	4.78543e-05
   316.63	3.9677e-07	4.78888e-05	4.75237e-05
   317.38	3.97641e-07	4.71524e-05	4.69982e-05
   318.13	3.98519e-07	4.63811e-05	4.63166e-05
   318.88	3.99402e-07	4.64346e-05	4.54937e-05
   319.63	4.00287e-07	4.69518e-05	4.56024e-05
   320.38	4.01168e-07	4.74889e-05	4.61559e-05
   321.13	4.02051e-07	4.79388e-05	4.66607e-05
   321.88	4.02922e-07	4.81724e-05	4.70497e-05
   322.63	4.03791e-07	4.83095e-05	4.73125e-05
   323.38	4.0464e-07	4.84213e-05	4.74888e-05
   324.13	4.05491e-07	4.84215e-05	4.75765e-05
   324.88	4.06337e-07	4.82377e-05	4.75353e-05
   325.63	4.07175e-07	4.79057e-05	4.73558e-05
   326.38	 4.08e-07	4.73939e-05	4.70106e-05
   327.13	4.08815e-07	4.69058e-05	4.65809e-05
   327.88	4.09627e-07	4.62926e-05	4.60574e-05
   328.63	4.10427e-07	4.55816e-05	4.54327e-05
   329.38	4.11222e-07	4.49018e-05	4.47324e-05
   330.13	4.12014e-07	4.50448e-05	4.40653e-05
   330.88	4.12793e-07	4.52833e-05	4.42638e-05
   331.63	4.13572e-07	4.54263e-05	4.4447e-05
   332.38	4.14342e-07	4.55946e-05	4.46175e-05
   333.13	4.15102e-07	4.55938e-05	4.47141e-05
   333.88	4.15865e-07	4.54598e-05	4.47047e-05
   334.63	4.16626e-07	4.5213e-05	4.45811e-05
   335.38	4.17378e-07	4.4945e-05	4.4372e-05
   336.13	4.18135e-07	4.46234e-05	4.40998e-05
   336.88	4.18886e-07	4.5146e-05	4.37769e-05
   337.63	4.19653e-07	4.58716e-05	4.43118e-05
   338.38	4.20411e-07	4.64729e-05	4.50139e-05
   339.13	4.21179e-07	4.68903e-05	4.55907e-05
   339.88	4.21953e-07	4.71867e-05	4.60211e-05
   340.63	4.22731e-07	4.71971e-05	4.62565e-05
   341.38	4.23511e-07	4.72073e-05	4.63601e-05
   342.13	4.24299e-07	4.70352e-05	4.63308e-05
   342.88	4.25091e-07	4.6785e-05	4.61781e-05
   343.63	4.25888e-07	4.6249e-05	4.58502e-05
   344.38	4.26672e-07	4.56149e-05	4.53605e-05
   345.13	4.27457e-07	4.49122e-05	4.47569e-05
   345.88	4.28241e-07	4.49555e-05	4.40219e-05
   346.63	4.29013e-07	4.54644e-05	4.41564e-05
   347.38	4.29782e-07	4.58075e-05	4.46042e-05
   348.13	4.30542e-07	4.60314e-05	4.49438e-05
