### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.07633	0.000184374	1.69385e-07	1.2246e-05
  9.08501	0.000184841	1.58131e-07	1.17568e-05
  9.09335	0.000185289	1.47563e-07	1.12867e-05
  9.10135	0.00018572	1.37646e-07	1.08348e-05
  9.10903	0.000186133	1.28346e-07	1.04007e-05
   9.1164	0.00018653	1.19629e-07	9.98349e-06
  9.12348	0.000186911	1.11464e-07	9.58267e-06
  9.13028	0.000187277	1.0382e-07	9.1976e-06
   9.1368	0.000187629	9.6667e-08	8.82769e-06
  9.14307	0.000187966	8.99775e-08	8.47236e-06
  9.14908	0.00018829	8.37244e-08	8.13106e-06
  9.15485	0.000188601	7.78819e-08	7.80325e-06
  9.16039	0.000188899	7.24256e-08	7.48843e-06
  9.16571	0.000189186	6.73322e-08	7.18608e-06
  9.17082	0.00018946	6.25796e-08	6.89574e-06
  9.17572	0.000189724	5.81468e-08	6.61693e-06
  9.18043	0.000189977	5.4014e-08	6.34922e-06
  9.18495	0.00019022	5.01622e-08	6.09216e-06
  9.18928	0.000190453	4.65738e-08	5.84536e-06
  9.19345	0.000190677	4.32318e-08	5.6084e-06
  9.19745	0.000190892	4.01205e-08	5.3809e-06
  9.20128	0.000191098	3.72249e-08	5.1625e-06
  9.20497	0.000191295	3.45308e-08	4.95283e-06
  9.20851	0.000191485	3.20251e-08	4.75156e-06
   9.2119	0.000191667	2.96952e-08	4.55836e-06
  9.21516	0.000191841	2.75295e-08	4.3729e-06
  9.21829	0.000192009	2.5517e-08	4.19489e-06
  9.22129	0.000192169	2.36472e-08	4.02402e-06
  9.22418	0.000192323	2.19106e-08	3.86003e-06
  9.22695	0.000192471	2.02981e-08	3.70263e-06
   9.2296	0.000192613	1.88011e-08	3.55157e-06
  9.23216	0.000192749	1.74117e-08	3.40659e-06
   9.2346	0.000192879	1.61225e-08	3.26745e-06
  9.23696	0.000193004	1.49265e-08	3.13393e-06
  9.23921	0.000193124	1.38172e-08	3.0058e-06
  9.24138	0.000193239	1.27886e-08	2.88284e-06
  9.24346	0.00019335	1.18349e-08	2.76485e-06
  9.24546	0.000193456	1.09508e-08	2.65164e-06
  9.24738	0.000193557	1.01315e-08	2.543e-06
  9.24922	0.000193655	9.37239e-09	2.43877e-06
  9.25098	0.000193748	8.66907e-09	2.33876e-06
  9.25268	0.000193838	8.0176e-09	2.24281e-06
  9.25431	0.000193923	7.41424e-09	2.15074e-06
  9.25587	0.000194006	6.85554e-09	2.06242e-06
  9.25737	0.000194085	6.33827e-09	1.97769e-06
  9.25881	0.000194161	5.85943e-09	1.8964e-06
   9.2602	0.000194233	5.41622e-09	1.81841e-06
  9.26152	0.000194303	5.00606e-09	1.74361e-06
   9.2628	0.00019437	4.62653e-09	1.67184e-06
  9.26402	0.000194434	4.27538e-09	1.60301e-06
   9.2652	0.000194495	3.95054e-09	1.53698e-06
  9.26632	0.000194554	3.65007e-09	1.47364e-06
  9.26741	0.00019461	3.37218e-09	1.41289e-06
  9.26845	0.000194664	3.11519e-09	1.35463e-06
  9.26944	0.000194716	2.87757e-09	1.29874e-06
   9.2704	0.000194766	2.65788e-09	1.24514e-06
  9.27132	0.000194814	2.45478e-09	1.19374e-06
   9.2722	0.000194859	2.26704e-09	1.14444e-06
  9.27305	0.000194903	2.09352e-09	1.09715e-06
  9.27387	0.000194945	1.93315e-09	1.05181e-06
  9.27465	0.000194985	1.78496e-09	1.00833e-06
   9.2754	0.000195024	1.64802e-09	9.6663e-07
  9.27612	0.000195061	1.5215e-09	9.26643e-07
  9.27681	0.000195096	1.40461e-09	8.88299e-07
  9.27747	0.00019513	1.29663e-09	8.51531e-07
  9.27811	0.000195163	1.19688e-09	8.16275e-07
  9.27872	0.000195194	1.10475e-09	7.8247e-07
  9.27931	0.000195224	1.01966e-09	7.50056e-07
  9.27987	0.000195253	9.41076e-10	7.18976e-07
  9.28041	0.000195281	8.68508e-10	6.89178e-07
  9.28093	0.000195307	8.01499e-10	6.60607e-07
  9.28143	0.000195332	7.39627e-10	6.33214e-07
  9.28191	0.000195356	6.82502e-10	6.06952e-07
  9.28237	0.00019538	6.29762e-10	5.81773e-07
  9.28281	0.000195402	5.81075e-10	5.57634e-07
  9.28323	0.000195423	5.3613e-10	5.34492e-07
  9.28364	0.000195444	4.94643e-10	5.12306e-07
  9.28403	0.000195463	4.5635e-10	4.91037e-07
   9.2844	0.000195482	4.21006e-10	4.70647e-07
  9.28476	0.0001955	3.88387e-10	4.51101e-07
  9.28511	0.000195517	3.58282e-10	4.32363e-07
  9.28544	0.000195534	3.30501e-10	4.14401e-07
  9.28576	0.00019555	3.04864e-10	3.97182e-07
  9.28606	0.000195565	2.81208e-10	3.80677e-07
  9.28635	0.00019558	2.59379e-10	3.64855e-07
  9.28664	0.000195594	2.39238e-10	3.49689e-07
  9.28691	0.000195607	2.20655e-10	3.35152e-07
  9.28717	0.00019562	2.0351e-10	3.21217e-07
  9.28741	0.000195632	1.87693e-10	3.0786e-07
  9.28765	0.000195644	1.73101e-10	2.95057e-07
  9.28788	0.000195655	1.59639e-10	2.82785e-07
   9.2881	0.000195666	1.47221e-10	2.71022e-07
  9.28831	0.000195676	1.35765e-10	2.59748e-07
  9.28852	0.000195686	1.25199e-10	2.48942e-07
  9.28871	0.000195696	1.15452e-10	2.38584e-07
   9.2889	0.000195705	1.06462e-10	2.28657e-07
  9.28908	0.000195714	9.81703e-11	2.19142e-07
  9.28925	0.000195722	9.05225e-11	2.10022e-07
  9.28942	0.00019573	8.34689e-11	2.01281e-07
  9.28958	0.000195738	7.69636e-11	1.92903e-07
  9.28973	0.000195745	7.09641e-11	1.84874e-07
  9.28988	0.000195752	6.54312e-11	1.77178e-07
  9.29002	0.000195759	6.03287e-11	1.69802e-07
  9.29015	0.000195766	5.56233e-11	1.62733e-07
  9.29028	0.000195772	5.12841e-11	1.55958e-07
  9.29041	0.000195778	4.72827e-11	1.49464e-07
  9.29052	0.000195783	4.35929e-11	1.43241e-07
  9.29064	0.000195789	4.01905e-11	1.37277e-07
  9.29075	0.000195794	3.70532e-11	1.3156e-07
  9.29086	0.000195799	3.41603e-11	1.26082e-07
  9.29096	0.000195804	3.1493e-11	1.20831e-07
  9.29105	0.000195809	2.90335e-11	1.15799e-07
  9.29115	0.000195813	2.67658e-11	1.10977e-07
  9.29124	0.000195817	2.4675e-11	1.06355e-07
  9.29132	0.000195821	2.27473e-11	1.01925e-07
  9.29141	0.000195825	2.09699e-11	9.76801e-08
  9.29149	0.000195829	1.93312e-11	9.36116e-08
  9.29156	0.000195833	1.78204e-11	8.97125e-08
  9.29163	0.000195836	1.64276e-11	8.59757e-08
  9.29171	0.000195839	1.51434e-11	8.23945e-08
  9.29177	0.000195843	1.39595e-11	7.89624e-08
  9.29184	0.000195846	1.28681e-11	7.56732e-08
   9.2919	0.000195848	1.18619e-11	7.25209e-08
  9.29196	0.000195851	1.09343e-11	6.94999e-08
  9.29202	0.000195854	1.00792e-11	6.66047e-08
  9.29207	0.000195856	9.29083e-12	6.38301e-08
  9.29212	0.000195859	8.5641e-12	6.1171e-08
  9.29217	0.000195861	7.89416e-12	5.86227e-08
  9.29222	0.000195863	7.27658e-12	5.61805e-08
  9.29227	0.000195866	6.70727e-12	5.384e-08
  9.29232	0.000195868	6.18246e-12	5.1597e-08
  9.29236	0.00019587	5.69869e-12	4.94475e-08
   9.2924	0.000195872	5.25274e-12	4.73874e-08
  9.29244	0.000195873	4.84166e-12	4.54132e-08
  9.29248	0.000195875	4.46272e-12	4.35212e-08
  9.29251	0.000195877	4.11343e-12	4.1708e-08
  9.29255	0.000195878	3.79145e-12	3.99703e-08
  9.29258	0.00019588	3.49466e-12	3.83051e-08
  9.29261	0.000195881	3.22109e-12	3.67092e-08
  9.29265	0.000195883	2.96892e-12	3.51797e-08
  9.29268	0.000195884	2.73648e-12	3.3714e-08
   9.2927	0.000195885	2.52223e-12	3.23094e-08
  9.29273	0.000195887	2.32474e-12	3.09632e-08
  9.29276	0.000195888	2.14271e-12	2.96732e-08
  9.29278	0.000195889	1.97492e-12	2.84369e-08
  9.29281	0.00019589	1.82027e-12	2.72521e-08
  9.29283	0.000195891	1.67772e-12	2.61166e-08
  9.29285	0.000195892	1.54633e-12	2.50285e-08
  9.29288	0.000195893	1.42522e-12	2.39857e-08
   9.2929	0.000195894	1.3136e-12	2.29863e-08
  9.29292	0.000195895	1.21071e-12	2.20286e-08
  9.29293	0.000195896	1.11588e-12	2.11108e-08
  9.29295	0.000195896	1.02847e-12	2.02312e-08
  9.29297	0.000195897	9.4791e-13	1.93882e-08
  9.29299	0.000195898	8.73656e-13	1.85804e-08
    9.293	0.000195899	8.05217e-13	1.78062e-08
  9.29302	0.000195899	7.42137e-13	1.70643e-08
  9.29303	0.0001959	6.83997e-13	1.63533e-08
  9.29305	0.000195901	6.3041e-13	1.5672e-08
  9.29306	0.000195901	5.81021e-13	1.5019e-08
  9.29307	0.000195902	5.35499e-13	1.43932e-08
  9.29309	0.000195902	4.93543e-13	1.37935e-08
   9.2931	0.000195903	4.54874e-13	1.32188e-08
  9.29311	0.000195903	4.19233e-13	1.2668e-08
  9.29312	0.000195904	3.86384e-13	1.21402e-08
  9.29313	0.000195904	3.56109e-13	1.16343e-08
  9.29314	0.000195905	3.28205e-13	1.11496e-08
  9.29315	0.000195905	3.02487e-13	1.0685e-08
  9.29316	0.000195906	2.78784e-13	1.02398e-08
  9.29317	0.000195906	2.56938e-13	9.81316e-09
  9.29318	0.000195906	2.36803e-13	9.40428e-09
  9.29319	0.000195907	2.18246e-13	9.01244e-09
   9.2932	0.000195907	2.01143e-13	8.63693e-09
  9.29321	0.000195907	1.8538e-13	8.27706e-09
  9.29321	0.000195908	1.70852e-13	7.93218e-09
  9.29322	0.000195908	1.57463e-13	7.60168e-09
  9.29323	0.000195908	1.45122e-13	7.28494e-09
  9.29323	0.000195909	1.33749e-13	6.9814e-09
  9.29324	0.000195909	1.23267e-13	6.69051e-09
  9.29325	0.000195909	1.13606e-13	6.41174e-09
  9.29325	0.000195909	1.04702e-13	6.14459e-09
  9.29326	0.00019591	9.64958e-14	5.88856e-09
  9.29326	0.00019591	8.89328e-14	5.64321e-09
  9.29327	0.00019591	8.19625e-14	5.40808e-09
  9.29327	0.00019591	7.55384e-14	5.18274e-09
  9.29328	0.000195911	6.96178e-14	4.96679e-09
  9.29328	0.000195911	6.41612e-14	4.75984e-09
  9.29329	0.000195911	5.91322e-14	4.56152e-09
  9.29329	0.000195911	5.44973e-14	4.37146e-09
  9.29329	0.000195911	5.02257e-14	4.18931e-09
   9.2933	0.000195911	4.62889e-14	4.01476e-09
   9.2933	0.000195912	4.26607e-14	3.84748e-09
  9.29331	0.000195912	3.93167e-14	3.68717e-09
  9.29331	0.000195912	3.62349e-14	3.53353e-09
  9.29331	0.000195912	3.33947e-14	3.3863e-09
  9.29332	0.000195912	3.0777e-14	3.24521e-09
  9.29332	0.000195912	2.83645e-14	3.10999e-09
  9.29332	0.000195912	2.61411e-14	2.98041e-09
  9.29332	0.000195912	2.4092e-14	2.85622e-09
  9.29333	0.000195913	2.22035e-14	2.73722e-09
  9.29333	0.000195913	2.0463e-14	2.62316e-09
  9.29333	0.000195913	1.88589e-14	2.51387e-09
  9.29333	0.000195913	1.73806e-14	2.40912e-09
  9.29334	0.000195913	1.60182e-14	2.30874e-09
