### The result of the maximum over time 
### d tau = 0.241324
### number of kessence update = 10
### initial time = 10.9962
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  30.2007	8.22435e-06	1.55589e-07	1.28534e-05
  30.8275	8.2382e-06	1.64113e-07	1.28771e-05
  31.4669	8.25026e-06	1.72955e-07	1.29031e-05
  32.1191	8.26062e-06	1.82117e-07	1.29367e-05
  32.7843	8.26932e-06	1.91599e-07	1.2974e-05
  33.4629	8.27643e-06	2.01407e-07	1.30146e-05
   34.155	8.282e-06	2.11548e-07	1.30583e-05
   34.861	8.28608e-06	2.22028e-07	1.31052e-05
  35.5812	8.3079e-06	2.32855e-07	1.31553e-05
  36.3157	8.33544e-06	2.44038e-07	1.32087e-05
   37.065	8.36334e-06	2.55587e-07	1.32657e-05
   37.815	8.39163e-06	2.67287e-07	1.33479e-05
   38.565	8.42222e-06	2.79113e-07	1.34636e-05
   39.315	8.45293e-06	2.91036e-07	1.35779e-05
   40.065	8.48378e-06	3.03024e-07	1.36823e-05
   40.815	8.51485e-06	3.15046e-07	1.37827e-05
   41.565	8.54615e-06	3.27077e-07	1.38842e-05
   42.315	8.57771e-06	3.39111e-07	1.39914e-05
   43.065	8.60956e-06	3.5309e-07	1.4098e-05
   43.815	8.64174e-06	3.68252e-07	1.42126e-05
   44.565	8.67463e-06	3.83645e-07	1.4344e-05
   45.315	8.71035e-06	3.9925e-07	1.44946e-05
   46.065	8.74668e-06	4.15046e-07	1.46481e-05
   46.815	8.78365e-06	4.31018e-07	1.48032e-05
   47.565	8.82133e-06	4.47151e-07	1.49724e-05
   48.315	8.87692e-06	4.64964e-07	1.51574e-05
   49.065	8.94028e-06	4.83897e-07	1.53847e-05
   49.815	9.00745e-06	5.03018e-07	1.56344e-05
   50.565	9.07844e-06	5.22286e-07	1.58987e-05
   51.315	9.15284e-06	5.41658e-07	1.61647e-05
   52.065	9.22957e-06	5.61326e-07	1.64114e-05
   52.815	9.30945e-06	5.85527e-07	1.66777e-05
   53.565	9.39274e-06	6.09904e-07	1.70302e-05
   54.315	9.47976e-06	6.3443e-07	1.74284e-05
   55.065	9.57124e-06	6.59081e-07	1.78665e-05
   55.815	9.67231e-06	6.83831e-07	1.83306e-05
   56.565	9.788e-06	7.0865e-07	1.88216e-05
   57.315	9.91059e-06	7.3351e-07	1.93263e-05
   58.065	1.00403e-05	7.62553e-07	1.98534e-05
   58.815	1.01774e-05	7.99321e-07	2.04103e-05
   59.565	1.032e-05	8.36295e-07	2.09344e-05
   60.315	1.0466e-05	8.73363e-07	2.14046e-05
   61.065	1.0612e-05	9.13217e-07	2.17659e-05
   61.815	1.07546e-05	9.77881e-07	2.1998e-05
   62.565	1.08934e-05	1.06339e-06	2.21712e-05
   63.315	1.1027e-05	1.16185e-06	2.22799e-05
   64.065	1.11532e-05	1.26471e-06	2.26297e-05
   64.815	1.12707e-05	1.3714e-06	2.31263e-05
   65.565	1.13793e-05	1.48134e-06	2.36513e-05
   66.315	1.14786e-05	1.59385e-06	2.42335e-05
   67.065	1.15681e-05	1.70814e-06	2.48752e-05
   67.815	1.17184e-05	1.82338e-06	2.54944e-05
   68.565	1.19037e-05	1.9388e-06	2.61049e-05
   69.315	1.20944e-05	2.05376e-06	2.67371e-05
   70.065	1.22873e-05	2.16765e-06	2.72811e-05
   70.815	1.24803e-05	2.27991e-06	2.77306e-05
   71.565	1.26688e-05	2.39004e-06	2.80032e-05
   72.315	1.28489e-05	2.4995e-06	2.80786e-05
   73.065	1.30192e-05	2.66705e-06	2.80301e-05
   73.815	1.31772e-05	2.83443e-06	2.78449e-05
   74.565	1.33234e-05	3.00977e-06	2.76099e-05
   75.315	1.34593e-05	3.30317e-06	2.73956e-05
   76.065	1.35842e-05	3.61128e-06	2.71513e-05
   76.815	1.36978e-05	3.93307e-06	2.68693e-05
   77.565	1.37985e-05	4.26727e-06	2.6504e-05
   78.315	1.38867e-05	4.61241e-06	2.61113e-05
   79.065	1.39637e-05	4.96701e-06	2.57361e-05
   79.815	1.40326e-05	5.3299e-06	2.57758e-05
   80.565	1.40922e-05	5.70006e-06	2.64759e-05
   81.315	1.41432e-05	6.07634e-06	2.71932e-05
   82.065	1.41847e-05	6.45749e-06	2.7901e-05
   82.815	1.42169e-05	6.84213e-06	2.85176e-05
   83.565	1.42403e-05	7.22883e-06	2.95336e-05
   84.315	1.4256e-05	7.6163e-06	3.05953e-05
   85.065	1.42645e-05	8.00335e-06	3.16294e-05
   85.815	1.42647e-05	8.38868e-06	3.26318e-05
   86.565	1.42567e-05	8.77083e-06	3.35498e-05
   87.315	1.42399e-05	9.1483e-06	3.42442e-05
   88.065	1.42146e-05	9.51955e-06	3.47408e-05
   88.815	1.41805e-05	9.88304e-06	3.51012e-05
   89.565	1.41486e-05	1.02371e-05	3.53675e-05
   90.315	1.43668e-05	1.058e-05	3.55004e-05
   91.065	1.45804e-05	1.09103e-05	3.56802e-05
   91.815	1.47894e-05	1.12265e-05	3.58724e-05
   92.565	1.49945e-05	1.15274e-05	3.6089e-05
   93.315	1.51927e-05	1.18117e-05	3.61734e-05
   94.065	1.53813e-05	1.20785e-05	3.60958e-05
   94.815	1.55571e-05	1.23265e-05	3.58036e-05
   95.565	1.57201e-05	1.25547e-05	3.54183e-05
   96.315	1.58708e-05	1.2762e-05	3.50037e-05
   97.065	1.60084e-05	1.29473e-05	3.4526e-05
   97.815	1.61343e-05	1.31094e-05	3.40659e-05
   98.565	1.6248e-05	1.32476e-05	3.35707e-05
   99.315	1.63502e-05	1.3361e-05	3.30793e-05
  100.065	1.64416e-05	1.3449e-05	 3.26e-05
  100.815	1.65207e-05	1.35113e-05	3.20464e-05
  101.565	1.65889e-05	1.35475e-05	3.19857e-05
  102.315	1.66476e-05	1.35576e-05	3.21373e-05
  103.065	1.66972e-05	1.35416e-05	3.22508e-05
  103.815	1.67385e-05	1.34997e-05	3.2381e-05
  104.565	1.67718e-05	1.34325e-05	3.24875e-05
  105.315	1.67976e-05	1.33403e-05	3.25378e-05
  106.065	1.68168e-05	1.34428e-05	3.25651e-05
  106.815	1.68296e-05	1.3991e-05	3.25543e-05
  107.565	1.68359e-05	1.45563e-05	3.25394e-05
  108.315	1.68355e-05	1.51388e-05	3.25141e-05
  109.065	1.68284e-05	1.5739e-05	3.24507e-05
  109.815	1.68142e-05	1.63577e-05	3.23946e-05
  110.565	1.67923e-05	1.69955e-05	3.26069e-05
  111.315	1.67637e-05	1.76531e-05	3.29328e-05
  112.065	1.67285e-05	1.83308e-05	3.32553e-05
  112.815	1.6687e-05	1.9029e-05	3.36226e-05
  113.565	1.66395e-05	1.97475e-05	3.39977e-05
  114.315	1.65861e-05	2.0486e-05	3.44026e-05
  115.065	1.65268e-05	2.12439e-05	 3.48e-05
  115.815	1.64621e-05	2.20204e-05	3.52484e-05
  116.565	1.63921e-05	2.28145e-05	3.57393e-05
  117.315	1.6317e-05	2.36252e-05	3.62722e-05
  118.065	1.6237e-05	2.44511e-05	3.68529e-05
  118.815	1.6152e-05	2.52909e-05	3.75387e-05
  119.565	1.60622e-05	2.6143e-05	3.82845e-05
  120.315	1.59678e-05	2.70055e-05	3.90456e-05
  121.065	1.58684e-05	2.78763e-05	3.97779e-05
  121.815	1.57638e-05	2.87533e-05	4.04166e-05
  122.565	1.56819e-05	2.96337e-05	4.09584e-05
  123.315	1.58388e-05	3.05144e-05	4.13984e-05
  124.065	1.59974e-05	3.13922e-05	4.17711e-05
  124.815	1.6157e-05	3.22635e-05	4.20764e-05
  125.565	1.63159e-05	3.31243e-05	4.22701e-05
  126.315	1.64732e-05	3.39703e-05	4.29722e-05
  127.065	1.66263e-05	3.47969e-05	4.43467e-05
  127.815	1.6773e-05	3.55992e-05	4.55844e-05
  128.565	1.69123e-05	3.63724e-05	4.65045e-05
  129.315	1.70435e-05	3.71115e-05	4.70136e-05
  130.065	1.71661e-05	3.78117e-05	4.72093e-05
  130.815	1.72795e-05	3.8468e-05	4.72091e-05
  131.565	1.73848e-05	3.90756e-05	4.91481e-05
  132.315	1.74838e-05	3.96298e-05	5.1339e-05
  133.065	1.75779e-05	4.01262e-05	5.31259e-05
  133.815	1.76691e-05	4.05605e-05	5.41672e-05
  134.565	1.77593e-05	4.09288e-05	5.43164e-05
  135.315	1.78507e-05	4.12276e-05	5.51205e-05
  136.065	1.79458e-05	4.14539e-05	5.61547e-05
  136.815	1.8046e-05	4.16048e-05	5.679e-05
  137.565	1.81516e-05	4.16785e-05	5.71235e-05
  138.315	1.82614e-05	4.16733e-05	5.73624e-05
  139.065	1.83736e-05	4.15884e-05	5.76384e-05
  139.815	1.84854e-05	4.14235e-05	5.79968e-05
  140.565	1.85915e-05	4.1179e-05	5.84432e-05
  141.315	1.86862e-05	4.29572e-05	5.88146e-05
  142.065	1.87641e-05	4.58626e-05	5.88517e-05
  142.815	1.88208e-05	4.88509e-05	5.84844e-05
  143.565	1.88547e-05	5.19112e-05	5.8379e-05
  144.315	1.90402e-05	5.50303e-05	5.78266e-05
  145.065	1.92598e-05	5.81933e-05	5.67517e-05
  145.815	1.94629e-05	6.13829e-05	5.54367e-05
  146.565	1.96491e-05	6.45797e-05	5.44207e-05
  147.315	1.98185e-05	6.77622e-05	5.33854e-05
  148.065	1.99705e-05	7.09063e-05	5.22652e-05
  148.815	2.01076e-05	7.39861e-05	5.12426e-05
  149.565	2.02323e-05	7.69736e-05	5.03858e-05
  150.315	2.03452e-05	7.98389e-05	4.96017e-05
  151.065	2.04469e-05	8.25509e-05	4.88549e-05
  151.815	2.05398e-05	8.50775e-05	4.83435e-05
  152.565	2.06271e-05	8.73862e-05	4.79868e-05
  153.315	2.07104e-05	8.94449e-05	4.84818e-05
  154.065	2.07919e-05	9.12233e-05	4.91746e-05
  154.815	2.08722e-05	9.26936e-05	5.00413e-05
  155.565	2.09504e-05	9.84181e-05	5.10783e-05
  156.315	2.10217e-05	0.000107284	5.22742e-05
  157.065	2.10856e-05	0.000116689	5.32608e-05
  157.815	2.1212e-05	0.00012659	5.3601e-05
  158.565	2.13293e-05	0.000136926	5.31957e-05
  159.315	2.14341e-05	0.000147617	5.26814e-05
  160.065	2.15262e-05	0.000158556	5.2474e-05
  160.815	2.1606e-05	0.000169614	5.26423e-05
  161.565	2.16733e-05	0.000180632	5.30881e-05
  162.315	2.17292e-05	0.000191424	5.38656e-05
  163.065	2.17719e-05	0.000201779	5.48212e-05
  163.815	 2.18e-05	0.00021146	5.58228e-05
  164.565	2.18114e-05	0.00022021	5.65412e-05
  165.315	2.18054e-05	0.000234548	5.68149e-05
  166.065	2.1781e-05	0.00025061	5.67174e-05
  166.815	2.17371e-05	0.000293625	5.65694e-05
  167.565	2.34307e-05	0.000342561	5.63973e-05
  168.315	2.53745e-05	0.00039747	5.62704e-05
  169.065	2.72877e-05	0.00045819	5.60521e-05
  169.815	2.91522e-05	0.000524158	5.5729e-05
  170.565	3.09531e-05	0.00059427	5.53866e-05
  171.315	3.2727e-05	0.000666729	5.49237e-05
  172.065	3.90452e-05	0.000738896	5.44088e-05
  172.815	4.59641e-05	0.000807198	5.39226e-05
  173.565	5.34168e-05	0.000867165	5.34073e-05
  174.315	6.12912e-05	0.000913737	5.27212e-05
  175.065	6.94289e-05	0.00108282	5.24924e-05
  175.815	7.76348e-05	0.00140127	5.27594e-05
  176.565	8.57077e-05	0.00178056	5.30694e-05
  177.315	9.35027e-05	0.00221338	5.33678e-05
  178.065	0.000101041	0.00267891	5.35453e-05
  178.815	0.000119986	0.00313793	5.35759e-05
  179.565	0.000150673	0.00353213	5.34354e-05
  180.315	0.000184164	0.00485264	5.31265e-05
  181.065	0.000219044	0.0072939	5.26385e-05
  181.815	0.000254457	0.0103788	5.20004e-05
  182.565	0.000340536	0.0137127	5.11855e-05
  183.315	0.000482451	 0.017599	5.01862e-05
  184.065	0.000641586	0.0358555	4.91357e-05
  184.815	0.00091964	0.0628413	4.80003e-05
  185.565	0.00164096	 0.108877	4.76516e-05
  186.315	0.00276506	 0.308315	4.7602e-05
  187.065	0.00713927	  1.37196	4.74487e-05
  187.815	0.0524858	  21.2411	4.71983e-05
  188.565	6.86437e+31	7.18596e+34	4.69139e-05
  189.315	      inf	      inf	4.65859e-05
  190.065	      inf	      inf	4.61953e-05
  190.815	      inf	      inf	4.56754e-05
  191.565	      inf	      inf	4.59205e-05
  192.315	      inf	      inf	4.67922e-05
  193.065	      inf	      inf	4.76276e-05
  193.815	      inf	      inf	4.84065e-05
  194.565	      inf	      inf	4.91407e-05
  195.315	        0	        0	4.98288e-05
  196.065	        0	        0	5.04118e-05
  196.815	        0	        0	5.07812e-05
  197.565	        0	        0	5.08664e-05
  198.315	        0	        0	5.07012e-05
  199.065	        0	        0	5.04331e-05
  199.815	        0	        0	5.00973e-05
  200.565	        0	        0	4.97002e-05
  201.315	        0	        0	4.92248e-05
  202.065	        0	        0	4.8689e-05
  202.815	        0	        0	4.85086e-05
  203.565	        0	        0	4.98191e-05
  204.315	        0	        0	5.12506e-05
  205.065	        0	        0	5.26857e-05
  205.815	        0	        0	5.40881e-05
  206.565	        0	        0	5.52286e-05
  207.315	        0	        0	5.59707e-05
  208.065	        0	        0	5.61494e-05
  208.815	        0	        0	5.57211e-05
  209.565	        0	        0	5.47895e-05
  210.315	        0	        0	5.36017e-05
  211.065	        0	        0	5.22923e-05
  211.815	        0	        0	5.10912e-05
  212.565	        0	        0	5.02378e-05
  213.315	        0	        0	4.89728e-05
  214.065	        0	        0	4.93017e-05
  214.815	        0	        0	4.96134e-05
  215.565	        0	        0	4.96818e-05
  216.315	        0	        0	4.95835e-05
  217.065	        0	        0	4.93182e-05
  217.815	        0	        0	4.89694e-05
  218.565	        0	        0	4.85622e-05
  219.315	        0	        0	4.80722e-05
  220.065	        0	        0	4.74919e-05
  220.815	        0	        0	4.6842e-05
  221.565	        0	        0	4.61418e-05
  222.315	        0	        0	4.54146e-05
  223.065	        0	        0	4.46626e-05
  223.815	        0	        0	4.39711e-05
  224.565	        0	        0	4.3372e-05
  225.315	        0	        0	4.28559e-05
  226.065	        0	        0	4.24355e-05
  226.815	        0	        0	4.20781e-05
  227.565	        0	        0	4.18169e-05
  228.315	        0	        0	4.16939e-05
  229.065	        0	        0	4.16891e-05
  229.815	        0	        0	4.17469e-05
  230.565	        0	        0	4.18297e-05
  231.315	        0	        0	4.18687e-05
  232.065	        0	        0	4.18876e-05
  232.815	        0	        0	4.18753e-05
  233.565	        0	        0	4.18229e-05
  234.315	        0	        0	4.1747e-05
  235.065	        0	        0	4.16531e-05
  235.815	        0	        0	4.15229e-05
  236.565	        0	        0	4.14021e-05
  237.315	        0	        0	4.12641e-05
  238.065	        0	        0	4.11177e-05
  238.815	        0	        0	4.09273e-05
  239.565	        0	        0	4.0699e-05
  240.315	        0	        0	4.04701e-05
  241.065	        0	        0	4.04353e-05
  241.815	        0	        0	4.04579e-05
  242.565	        0	        0	4.04489e-05
  243.315	        0	        0	4.04355e-05
  244.065	        0	        0	4.03926e-05
  244.815	        0	        0	4.03066e-05
  245.565	        0	        0	4.02255e-05
  246.315	        0	        0	4.01371e-05
  247.065	        0	        0	4.00625e-05
  247.815	        0	        0	3.99802e-05
  248.565	        0	        0	3.98958e-05
  249.315	        0	        0	3.98141e-05
  250.065	        0	        0	3.97247e-05
  250.815	        0	        0	3.9649e-05
  251.565	        0	        0	3.95629e-05
  252.315	        0	        0	3.95233e-05
  253.065	        0	        0	3.94933e-05
  253.815	        0	        0	3.94591e-05
  254.565	        0	        0	3.94359e-05
  255.315	        0	        0	3.93899e-05
  256.065	        0	        0	 3.93e-05
  256.815	        0	        0	3.91313e-05
  257.565	        0	        0	3.88643e-05
  258.315	        0	        0	3.84788e-05
  259.065	        0	        0	3.84474e-05
  259.815	        0	        0	3.86721e-05
  260.565	        0	        0	3.86175e-05
  261.315	        0	        0	3.82411e-05
  262.065	        0	        0	3.7581e-05
  262.815	        0	        0	3.6705e-05
  263.565	        0	        0	3.57472e-05
  264.315	        0	        0	3.47817e-05
  265.065	        0	        0	3.38575e-05
  265.815	        0	        0	3.3017e-05
  266.565	        0	        0	3.22744e-05
  267.315	        0	        0	3.16486e-05
  268.065	        0	        0	3.11013e-05
  268.815	        0	        0	3.06295e-05
  269.565	        0	        0	3.02088e-05
  270.315	        0	        0	2.98349e-05
  271.065	        0	        0	2.94975e-05
  271.815	        0	        0	2.92066e-05
  272.565	        0	        0	2.89294e-05
  273.315	        0	        0	2.86436e-05
  274.065	        0	        0	2.83587e-05
  274.815	        0	        0	2.80516e-05
  275.565	        0	        0	2.77242e-05
  276.315	        0	        0	2.73716e-05
  277.065	        0	        0	2.70064e-05
  277.815	        0	        0	2.66421e-05
  278.565	        0	        0	2.62417e-05
  279.315	        0	        0	2.58293e-05
  280.065	        0	        0	2.53937e-05
  280.815	        0	        0	2.49318e-05
  281.565	        0	        0	2.44392e-05
  282.315	        0	        0	2.39271e-05
  283.065	        0	        0	2.33992e-05
  283.805	        0	        0	2.28709e-05
  284.517	        0	        0	2.23397e-05
  285.199	        0	        0	2.18041e-05
  285.855	        0	        0	2.12734e-05
  286.485	        0	        0	2.07432e-05
  287.089	        0	        0	2.02205e-05
  287.669	        0	        0	1.96982e-05
  288.227	        0	        0	1.91762e-05
  288.762	        0	        0	1.86582e-05
  289.275	        0	        0	1.81399e-05
  289.769	        0	        0	1.76309e-05
  290.242	        0	        0	1.71282e-05
  290.697	        0	        0	1.66308e-05
  291.133	        0	        0	1.61423e-05
  291.552	        0	        0	1.56642e-05
  291.955	        0	        0	1.51963e-05
  292.341	        0	        0	1.47416e-05
  292.711	        0	        0	1.4298e-05
  293.067	        0	        0	1.38625e-05
  293.409	        0	        0	1.34347e-05
  293.737	        0	        0	1.30163e-05
  294.052	        0	        0	1.26068e-05
  294.355	        0	        0	1.22064e-05
  294.645	        0	        0	1.18156e-05
  294.923	        0	        0	1.14346e-05
  295.191	        0	        0	1.10624e-05
  295.448	        0	        0	1.06991e-05
  295.694	        0	        0	1.03444e-05
  295.931	        0	        0	9.99898e-06
  296.158	        0	        0	9.66208e-06
  296.376	        0	        0	9.33387e-06
  296.586	        0	        0	9.01426e-06
  296.787	        0	        0	8.70319e-06
   296.98	        0	        0	8.40089e-06
  297.165	        0	        0	8.10696e-06
  297.343	        0	        0	7.82117e-06
  297.514	        0	        0	7.54361e-06
  297.678	        0	        0	7.2742e-06
  297.835	        0	        0	7.0128e-06
  297.986	        0	        0	6.75928e-06
  298.131	        0	        0	6.51367e-06
  298.271	        0	        0	6.27572e-06
  298.404	        0	        0	6.04523e-06
  298.533	        0	        0	5.82216e-06
  298.656	        0	        0	5.60635e-06
  298.774	        0	        0	5.39763e-06
  298.887	        0	        0	5.19587e-06
  298.996	        0	        0	5.00092e-06
  299.101	        0	        0	4.81258e-06
  299.202	        0	        0	4.63068e-06
  299.298	        0	        0	4.45505e-06
  299.391	        0	        0	4.28555e-06
  299.479	        0	        0	4.12206e-06
  299.565	        0	        0	3.96437e-06
  299.647	        0	        0	3.8123e-06
  299.725	        0	        0	3.66568e-06
  299.801	        0	        0	3.52436e-06
  299.873	        0	        0	3.38818e-06
  299.943	        0	        0	3.25698e-06
   300.01	        0	        0	3.1306e-06
  300.074	        0	        0	3.00889e-06
  300.135	        0	        0	2.8917e-06
  300.194	        0	        0	2.77888e-06
  300.251	        0	        0	2.67029e-06
  300.305	        0	        0	2.56578e-06
  300.358	        0	        0	2.46522e-06
  300.408	        0	        0	2.36847e-06
  300.456	        0	        0	2.2754e-06
  300.502	        0	        0	2.18588e-06
  300.547	        0	        0	2.09978e-06
  300.589	        0	        0	2.01699e-06
   300.63	        0	        0	1.93738e-06
   300.67	        0	        0	1.86085e-06
  300.707	        0	        0	1.78727e-06
  300.743	        0	        0	1.71654e-06
  300.778	        0	        0	1.64856e-06
  300.812	        0	        0	1.58322e-06
  300.844	        0	        0	1.52043e-06
  300.874	        0	        0	1.46009e-06
  300.904	        0	        0	1.40211e-06
  300.932	        0	        0	1.3464e-06
  300.959	        0	        0	1.29288e-06
  300.985	        0	        0	1.24146e-06
  301.011	        0	        0	1.19206e-06
  301.035	        0	        0	1.1446e-06
  301.058	        0	        0	1.09901e-06
   301.08	        0	        0	1.05523e-06
  301.101	        0	        0	1.01317e-06
  301.122	        0	        0	9.72769e-07
  301.141	        0	        0	9.33969e-07
   301.16	        0	        0	8.96705e-07
  301.178	        0	        0	8.60917e-07
  301.196	        0	        0	8.26547e-07
  301.212	        0	        0	7.9354e-07
  301.228	        0	        0	7.61843e-07
  301.244	        0	        0	7.31405e-07
  301.258	        0	        0	7.02175e-07
  301.272	        0	        0	6.74107e-07
  301.286	        0	        0	6.47155e-07
  301.299	        0	        0	6.21275e-07
  301.312	        0	        0	5.96424e-07
  301.324	        0	        0	5.72563e-07
  301.335	        0	        0	5.49651e-07
  301.346	        0	        0	5.27652e-07
  301.357	        0	        0	5.0653e-07
  301.367	        0	        0	4.86249e-07
  301.377	        0	        0	4.66776e-07
  301.386	        0	        0	4.4808e-07
  301.395	        0	        0	4.30129e-07
  301.404	        0	        0	4.12894e-07
  301.412	        0	        0	3.96346e-07
   301.42	        0	        0	3.80459e-07
  301.428	        0	        0	3.65205e-07
  301.435	        0	        0	3.50561e-07
  301.442	        0	        0	3.36501e-07
  301.449	        0	        0	3.23002e-07
  301.456	        0	        0	3.10042e-07
  301.462	        0	        0	2.97599e-07
  301.468	        0	        0	2.85654e-07
  301.474	        0	        0	2.74186e-07
  301.479	        0	        0	2.63175e-07
  301.485	        0	        0	2.52605e-07
   301.49	        0	        0	2.42457e-07
  301.495	        0	        0	2.32714e-07
  301.499	        0	        0	2.2336e-07
  301.504	        0	        0	2.14381e-07
  301.508	        0	        0	2.0576e-07
  301.512	        0	        0	1.97484e-07
  301.516	        0	        0	1.89539e-07
   301.52	        0	        0	1.81911e-07
  301.524	        0	        0	1.74588e-07
  301.527	        0	        0	1.67559e-07
  301.531	        0	        0	1.6081e-07
  301.534	        0	        0	1.54331e-07
  301.537	        0	        0	1.48111e-07
   301.54	        0	        0	1.4214e-07
  301.543	        0	        0	1.36408e-07
  301.546	        0	        0	1.30906e-07
  301.549	        0	        0	1.25623e-07
  301.551	        0	        0	1.20552e-07
  301.554	        0	        0	1.15684e-07
  301.556	        0	        0	1.11011e-07
  301.558	        0	        0	1.06525e-07
   301.56	        0	        0	1.02219e-07
  301.562	        0	        0	9.80849e-08
  301.564	        0	        0	9.41167e-08
  301.566	        0	        0	9.03074e-08
  301.568	        0	        0	8.66508e-08
   301.57	        0	        0	8.31407e-08
  301.572	        0	        0	7.97714e-08
  301.573	        0	        0	7.65373e-08
  301.575	        0	        0	7.34328e-08
  301.576	        0	        0	7.04529e-08
  301.578	        0	        0	6.75927e-08
  301.579	        0	        0	6.48472e-08
