# Matter power spectrum P(k) at redshift z=100
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.101852984982e-01       2.633550067087e-02 
       7.286682835740e-01       2.487346008739e-02 
       7.474108227387e-01       2.350298457785e-02 
       7.664228624320e-01       2.221821081139e-02 
       7.857162364186e-01       2.101318632479e-02 
       8.053044869787e-01       1.988083512511e-02 
       8.252026623958e-01       1.881566902358e-02 
       8.454271001762e-01       1.781307027963e-02 
       8.659952047630e-01       1.686833412846e-02 
       8.869252275450e-01       1.597707133172e-02 
       9.082360558473e-01       1.513573834035e-02 
       9.299470164055e-01       1.434089848587e-02 
       9.520776976479e-01       1.358937699794e-02 
       9.746477939717e-01       1.287831130028e-02 
       9.976769741306e-01       1.220513483765e-02 
       1.021184774849e+00       1.156749035372e-02 
       1.045190519867e+00       1.096320022253e-02 
       1.069713263792e+00       1.039030366852e-02 
       1.094771759405e+00       9.847037183978e-03 
       1.120384446455e+00       9.331768913879e-03 
       1.146569459480e+00       8.842981722995e-03 
       1.173344651844e+00       8.379276511249e-03 
       1.200727632975e+00       7.939333796116e-03 
       1.228735815694e+00       7.521899064133e-03 
       1.257386470656e+00       7.125802834001e-03 
       1.286696785049e+00       6.749953321493e-03 
       1.316683923078e+00       6.393322962726e-03 
       1.347365086061e+00       6.054958361876e-03 
       1.378757570434e+00       5.733968518389e-03 
       1.410878822374e+00       5.429498688594e-03 
       1.443746488171e+00       5.140718182854e-03 
       1.477378459872e+00       4.866842283847e-03 
       1.511792916039e+00       4.607113138669e-03 
       1.547008357742e+00       4.360820999076e-03 
       1.583043640098e+00       4.127300643798e-03 
       1.619917999821e+00       3.905929572811e-03 
       1.657651079302e+00       3.696101101863e-03 
       1.696262947779e+00       3.497232144456e-03 
       1.735774120152e+00       3.308764948212e-03 
       1.776205573942e+00       3.130167113911e-03 
       1.817578764848e+00       2.960941624584e-03 
       1.859915641305e+00       2.800623177760e-03 
       1.903238658337e+00       2.648761561059e-03 
       1.947570790995e+00       2.504921193353e-03 
       1.992935547568e+00       2.368688764758e-03 
       2.039356982724e+00       2.239674447183e-03 
       2.086859710699e+00       2.117508949935e-03 
       2.135468918632e+00       2.001845936317e-03 
       2.185210380083e+00       1.892348838640e-03 
       2.236110468807e+00       1.788694404570e-03 
       2.288196172800e+00       1.690579944961e-03 
       2.341495108641e+00       1.597722069825e-03 
       2.396035536156e+00       1.509848108128e-03 
       2.451846373415e+00       1.426695600560e-03 
       2.508957212070e+00       1.348017674871e-03 
       2.567398333045e+00       1.273582209995e-03 
       2.627200722600e+00       1.203166590837e-03 
       2.688396088751e+00       1.136559170095e-03 
       2.751016878095e+00       1.073559678137e-03 
       2.815096293000e+00       1.013977891958e-03 
       2.880668309223e+00       9.576333694707e-04 
       2.947767693913e+00       9.043552192025e-04 
       3.016430024053e+00       8.539802195181e-04 
       3.086691705318e+00       8.063543101185e-04 
       3.158589991383e+00       7.613317527324e-04 
       3.232163003671e+00       7.187734839327e-04 
       3.307449751565e+00       6.785475634510e-04 
       3.384490153098e+00       6.405295290475e-04 
       3.463325056108e+00       6.046014103562e-04 
       3.543996259906e+00       5.706504737883e-04 
       3.626546537431e+00       5.385704518655e-04 
       3.711019657933e+00       5.082610033878e-04 
       3.797460410179e+00       4.796263962366e-04 
       3.885914626200e+00       4.525756579333e-04 
       3.976429205591e+00       4.270237102966e-04 
       4.069052140382e+00       4.028892566586e-04 
       4.163832540478e+00       3.800948335433e-04 
       4.260820659702e+00       3.585678628795e-04 
       4.360067922438e+00       3.382396900011e-04 
       4.461626950899e+00       3.190444356175e-04 
       4.565551593026e+00       3.009202274061e-04 
       4.671896951039e+00       2.838090034323e-04 
       4.780719410656e+00       2.676549728480e-04 
       4.892076670985e+00       2.524054092081e-04 
       5.006027775119e+00       2.380111072853e-04 
       5.122633141442e+00       2.244249101366e-04 
       5.241954595663e+00       2.116020454830e-04 
       5.364055403596e+00       1.995006376036e-04 
       5.489000304706e+00       1.880810005570e-04 
       5.616855546432e+00       1.773051680305e-04 
       5.747688919317e+00       1.671374451921e-04 
       5.881569792947e+00       1.575444624051e-04 
       6.018569152733e+00       1.484940207983e-04 
       6.158759637549e+00       1.399558928519e-04 
       6.302215578245e+00       1.319018116711e-04 
       6.449013037061e+00       1.243047201572e-04 
       6.599229847952e+00       1.171389910960e-04 
       6.752945657859e+00       1.103805929718e-04 
       6.910241968940e+00       1.040069304408e-04 
       7.071202181780e+00       9.799622272547e-05 
       7.235911639616e+00       9.232817892187e-05 
       7.404457673582e+00       8.698376452416e-05 
       7.576929649016e+00       8.194464937710e-05 
       7.753419012842e+00       7.719358246969e-05 
       7.934019342058e+00       7.271455247091e-05 
       8.118826393348e+00       6.849216024121e-05 
       8.307938153857e+00       6.451179108249e-05 
       8.501454893144e+00       6.075989139146e-05 
       8.699479216345e+00       5.722358141898e-05 
       8.902116118578e+00       5.389052444536e-05 
       9.109473040610e+00       5.074919770150e-05 
       9.321659925827e+00       4.778887792070e-05 
       9.538789278523e+00       4.499915511011e-05 
       9.760976223555e+00       4.237031303110e-05 
       9.988338567383e+00       3.989330560003e-05 
       1.022099686053e+01       3.755946692703e-05 
       1.045907446150e+01       3.536055430262e-05 
       1.070269760220e+01       3.328893688619e-05 
       1.095199545483e+01       3.133738986828e-05 
       1.120710020042e+01       2.949896097157e-05 
       1.146814709888e+01       2.776718504989e-05 
       1.173527456073e+01       2.613602724537e-05 
       1.200862422048e+01       2.459963521045e-05 
       1.228834101175e+01       2.315255883554e-05 
       1.257457324408e+01       2.178973133712e-05 
       1.286747268159e+01       2.050629288521e-05 
       1.316719462344e+01       1.929762574864e-05 
       1.347389798616e+01       1.815947222363e-05 
       1.378774538794e+01       1.708779832140e-05 
       1.410890323483e+01       1.607870442067e-05 
       1.443754180897e+01       1.512859917783e-05 
       1.477383535888e+01       1.423412152395e-05 
       1.511796219185e+01       1.339200333819e-05 
       1.547010476849e+01       1.259919353819e-05 
       1.583044979944e+01       1.185289141062e-05 
       1.619918834442e+01       1.115037175873e-05 
       1.657651591348e+01       1.048906657276e-05 
       1.696263257070e+01       9.866617070669e-06 
       1.735774304023e+01       9.280780874454e-06 
       1.776205681488e+01       8.729394114107e-06 
       1.817578826715e+01       8.210458138129e-06 
       1.859915676296e+01       7.722122081735e-06 
       1.903238677787e+01       7.262558360809e-06 
       1.947570801617e+01       6.830085793715e-06 
       1.992935553265e+01       6.423154948687e-06 
       2.039356985723e+01       6.040252540532e-06 
       2.086859712249e+01       5.679958900917e-06 
       2.135468919418e+01       5.340976612382e-06 
       2.185210380474e+01       5.022063910528e-06 
       2.236110468998e+01       4.722019292726e-06 
       2.288196172891e+01       4.439748932658e-06 
       2.341495108683e+01       4.174229198537e-06 
       2.396035536175e+01       3.924447594186e-06 
       2.451846373424e+01       3.689480110194e-06 
       2.508957212073e+01       3.468472787282e-06 
       2.567398333047e+01       3.260595961279e-06 
       2.627200722600e+01       3.065069785622e-06 
       2.688396088752e+01       2.881177348832e-06 
       2.751016878095e+01       2.708240531699e-06 
       2.815096293000e+01       2.545593704585e-06 
       2.880668309223e+01       2.392636411054e-06 
       2.947767693913e+01       2.248808157652e-06 
       3.016430024053e+01       2.113550737878e-06 
       3.086691705318e+01       1.986361679223e-06 
       3.158589991383e+01       1.866773331101e-06 
       3.232163003671e+01       1.754332827618e-06 
       3.307449751565e+01       1.648607557294e-06 
       3.384490153098e+01       1.549210676856e-06 
       3.463325056108e+01       1.455765688970e-06 
       3.543996259906e+01       1.367908368387e-06 
       3.626546537431e+01       1.285312934292e-06 
       3.711019657933e+01       1.207673771308e-06 
       3.797460410179e+01       1.134688128642e-06 
       3.885914626200e+01       1.066078229021e-06 
       3.976429205591e+01       1.001592968444e-06 
       4.069052140382e+01       9.409798581299e-07 
       4.163832540478e+01       8.840038146761e-07 
       4.260820659702e+01       8.304542596144e-07 
       4.360067922438e+01       7.801283317854e-07 
       4.461626950899e+01       7.328281617447e-07 
       4.565551593026e+01       6.883757818970e-07 
       4.671896951039e+01       6.466051245918e-07 
       4.780719410656e+01       6.073481246096e-07 
       4.892076670985e+01       5.704557819861e-07 
       5.006027775119e+01       5.357918881654e-07 
       5.122633141442e+01       5.032199443667e-07 
       5.241954595663e+01       4.726125369596e-07 
       5.364055403596e+01       4.438557591314e-07 
       5.489000304706e+01       4.168372419332e-07 
       5.616855546432e+01       3.914500460967e-07 
       5.747688919317e+01       3.675981428466e-07 
       5.881569792947e+01       3.451928872244e-07 
       6.018569152733e+01       3.241421831202e-07 
       6.158759637549e+01       3.043650837588e-07 
       6.302215578245e+01       2.857885731826e-07 
       6.449013037061e+01       2.683374964829e-07 
       6.599229847952e+01       2.519434665321e-07 
       6.752945657859e+01       2.365455669967e-07 
       6.910241968940e+01       2.220832447389e-07 
       7.071202181780e+01       2.084971208735e-07 
       7.235911639616e+01       1.957362731699e-07 
       7.404457673582e+01       1.837530949057e-07 
       7.576929649016e+01       1.724974304253e-07 
       7.753419012842e+01       1.619255703814e-07 
       7.934019342058e+01       1.519985855275e-07 
       8.118826393348e+01       1.426753730094e-07 
       8.307938153857e+01       1.339195008435e-07 
       8.501454893144e+01       1.256978896638e-07 
       8.699479216345e+01       1.179778659668e-07 
       8.902116118578e+01       1.107272390744e-07 
       9.109473040610e+01       1.039194771079e-07 
       9.321659925827e+01       9.752820840933e-08 
       9.538789278523e+01       9.152643680005e-08 
       9.760976223555e+01       8.589086362203e-08 
       9.988338567383e+01       8.060057168730e-08 
       1.022099686053e+02       7.563353832461e-08 
       1.045907446150e+02       7.096978363246e-08 
       1.070269760220e+02       6.659167061531e-08 
       1.095199545483e+02       6.248197113669e-08 
       1.120710020042e+02       5.862331960510e-08 
       1.146814709888e+02       5.500116124968e-08 
       1.173527456073e+02       5.160159192130e-08 
       1.200862422048e+02       4.840989996372e-08 
       1.228834101175e+02       4.541393605596e-08 
       1.257457324408e+02       4.260228912848e-08 
       1.286747268159e+02       3.996311761546e-08 
       1.316719462344e+02       3.748558960414e-08 
       1.347389798616e+02       3.516080356738e-08 
       1.378774538794e+02       3.297898819021e-08 
       1.410890323483e+02       3.093086722922e-08 
       1.443754180897e+02       2.900896268997e-08 
       1.477383535888e+02       2.720574457065e-08 
       1.511796219185e+02       2.551315067079e-08 
       1.547010476849e+02       2.392469200241e-08 
       1.583044979944e+02       2.243463343163e-08 
       1.619918834442e+02       2.103623224031e-08 
       1.657651591348e+02       1.972380751341e-08 
       1.696263257070e+02       1.849276118201e-08 
       1.735774304023e+02       1.733775604962e-08 
       1.776205681488e+02       1.625380518794e-08 
       1.817578826715e+02       1.523699286971e-08 
       1.859915676296e+02       1.428326293705e-08 
       1.903238677787e+02       1.338827115796e-08 
       1.947570801617e+02       1.254864310753e-08 
       1.992935553265e+02       1.176127166758e-08 
       2.039356985723e+02       1.102260106848e-08 
       2.086859712249e+02       1.032957571033e-08 
       2.135468919418e+02       9.679680809130e-09 
       2.185210380474e+02       9.070151798286e-09 
       2.236110468998e+02       8.498355843779e-09 
