# Matter power spectrum P(k) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.397555290643e-07       1.300079129087e-03 
       8.593159481205e-07       1.309039151725e-03 
       8.793319878668e-07       1.286632449212e-03 
       8.998142610724e-07       1.310970216202e-03 
       9.207736277096e-07       1.330963286668e-03 
       9.422212007122e-07       1.276149238160e-03 
       9.641683518672e-07       1.333242536473e-03 
       9.866267178445e-07       1.290734209035e-03 
       1.009608206367e-06       1.308579542809e-03 
       1.033125002525e-06       1.282293576193e-03 
       1.057189575234e-06       1.327082637888e-03 
       1.081814683849e-06       1.321737618095e-03 
       1.107013384929e-06       1.307942437618e-03 
       1.132799039159e-06       1.326629458281e-03 
       1.159185318434e-06       1.310574952508e-03 
       1.186186213108e-06       1.344991978557e-03 
       1.213816039413e-06       1.345825080053e-03 
       1.242089447050e-06       1.348812905286e-03 
       1.271021426952e-06       1.375492994956e-03 
       1.300627319238e-06       1.419082639450e-03 
       1.330922821346e-06       1.401618551496e-03 
       1.361923996349e-06       1.420678782883e-03 
       1.393647281483e-06       1.464201507472e-03 
       1.426109496853e-06       1.453999557991e-03 
       1.459327854355e-06       1.482110151128e-03 
       1.493319966801e-06       1.519730356770e-03 
       1.528103857261e-06       1.512623392695e-03 
       1.563697968612e-06       1.537787678959e-03 
       1.600121173324e-06       1.549296074828e-03 
       1.637392783463e-06       1.584916305545e-03 
       1.675532560929e-06       1.619622208916e-03 
       1.714560727937e-06       1.618129345863e-03 
       1.754497977737e-06       1.665217143879e-03 
       1.795365485589e-06       1.700808502300e-03 
       1.837184919986e-06       1.716376495096e-03 
       1.879978454146e-06       1.732317150561e-03 
       1.923768777766e-06       1.773581230833e-03 
       1.968579109057e-06       1.801418213210e-03 
       2.014433207048e-06       1.839804353259e-03 
       2.061355384190e-06       1.880713752714e-03 
       2.109370519242e-06       1.888788543187e-03 
       2.158504070464e-06       1.920851907969e-03 
       2.208782089115e-06       1.974782978734e-03 
       2.260231233267e-06       2.014095681438e-03 
       2.312878781936e-06       2.040218099594e-03 
       2.366752649550e-06       2.071735029369e-03 
       2.421881400746e-06       2.122940509891e-03 
       2.478294265519e-06       2.159517773297e-03 
       2.536021154715e-06       2.200341278822e-03 
       2.595092675895e-06       2.245564627606e-03 
       2.655540149563e-06       2.308014023683e-03 
       2.717395625768e-06       2.356157443451e-03 
       2.780691901103e-06       2.387871222015e-03 
       2.845462536090e-06       2.430587577290e-03 
       2.911741872978e-06       2.479004404265e-03 
       2.979565053949e-06       2.539941770095e-03 
       3.048968039751e-06       2.594920945544e-03 
       3.119987628765e-06       2.640116782739e-03 
       3.192661476518e-06       2.687723721440e-03 
       3.267028115646e-06       2.752817812867e-03 
       3.343126976324e-06       2.811499110745e-03 
       3.420998407177e-06       2.867666924296e-03 
       3.500683696668e-06       2.933521039808e-03 
       3.582225094992e-06       2.986027654106e-03 
       3.665665836478e-06       3.050163353987e-03 
       3.751050162511e-06       3.113822351363e-03 
       3.838423344991e-06       3.178373186516e-03 
       3.927831710336e-06       3.246776349614e-03 
       4.019322664045e-06       3.312362421639e-03 
       4.112944715832e-06       3.383893222737e-03 
       4.208747505349e-06       3.456605745721e-03 
       4.306781828503e-06       3.530551016576e-03 
       4.407099664389e-06       3.605752868518e-03 
       4.509754202852e-06       3.682104805285e-03 
       4.614799872687e-06       3.758137959276e-03 
       4.722292370499e-06       3.846544471234e-03 
       4.832288690233e-06       3.927695014689e-03 
       4.944847153393e-06       4.009358263971e-03 
       5.060027439966e-06       4.097634325018e-03 
       5.177890620066e-06       4.184939644774e-03 
       5.298499186309e-06       4.276482701242e-03 
       5.421917086956e-06       4.371029114418e-03 
       5.548209759809e-06       4.461089407886e-03 
       5.677444166916e-06       4.563766284731e-03 
       5.809688830071e-06       4.659520166661e-03 
       5.945013867143e-06       4.763062958015e-03 
       6.083491029259e-06       4.866903719907e-03 
       6.225193738844e-06       4.972815096037e-03 
       6.370197128549e-06       5.080622219840e-03 
       6.518578081091e-06       5.194022744727e-03 
       6.670415270016e-06       5.305863383604e-03 
       6.825789201410e-06       5.425648463682e-03 
       6.984782256588e-06       5.544555717615e-03 
       7.147478735773e-06       5.663640768025e-03 
       7.313964902793e-06       5.791696543901e-03 
       7.484329030815e-06       5.918383511988e-03 
       7.658661449157e-06       6.049240778701e-03 
       7.837054591173e-06       6.183640431825e-03 
       8.019603043269e-06       6.320573956447e-03 
       8.206403595050e-06       6.458628159435e-03 
       8.397555290643e-06       6.604602060350e-03 
       8.593159481205e-06       6.749474347315e-03 
       8.793319878668e-06       6.896335445914e-03 
       8.998142610724e-06       7.052358435797e-03 
       9.207736277096e-06       7.208142765244e-03 
       9.422212007122e-06       7.367371051550e-03 
       9.641683518672e-06       7.529829540399e-03 
       9.866267178445e-06       7.698230901969e-03 
       1.009608206367e-05       7.868929259108e-03 
       1.033125002525e-05       8.043747988562e-03 
       1.057189575234e-05       8.224654417603e-03 
       1.081814683849e-05       8.404350568491e-03 
       1.107013384929e-05       8.594106639492e-03 
       1.132799039159e-05       8.782224221848e-03 
       1.159185318434e-05       8.980028603922e-03 
       1.186186213108e-05       9.179348777276e-03 
       1.213816039413e-05       9.384996740063e-03 
       1.242089447050e-05       9.590694512925e-03 
       1.271021426952e-05       9.806468836431e-03 
       1.300627319238e-05       1.002415233441e-02 
       1.330922821346e-05       1.024880879562e-02 
       1.361923996349e-05       1.047691723016e-02 
       1.393647281483e-05       1.070993589213e-02 
       1.426109496853e-05       1.094676273442e-02 
       1.459327854355e-05       1.119306077251e-02 
       1.493319966801e-05       1.144253783851e-02 
       1.528103857261e-05       1.169693010947e-02 
       1.563697968612e-05       1.195898976254e-02 
       1.600121173324e-05       1.222422022022e-02 
       1.637392783463e-05       1.249847414709e-02 
       1.675532560929e-05       1.277643040652e-02 
       1.714560727937e-05       1.306284867770e-02 
       1.754497977737e-05       1.335540065355e-02 
       1.795365485589e-05       1.365210631406e-02 
       1.837184919986e-05       1.395868599225e-02 
       1.879978454146e-05       1.426910077782e-02 
       1.923768777766e-05       1.458724837820e-02 
       1.968579109057e-05       1.491374341058e-02 
       2.014433207048e-05       1.524785831635e-02 
       2.061355384190e-05       1.558770825008e-02 
       2.109370519242e-05       1.593554598459e-02 
       2.158504070464e-05       1.629318860533e-02 
       2.208782089115e-05       1.665715419454e-02 
       2.260231233266e-05       1.702994670108e-02 
       2.312878781936e-05       1.741070630888e-02 
       2.366752649550e-05       1.779955412477e-02 
       2.421881400746e-05       1.819772856340e-02 
       2.478294265519e-05       1.860486266746e-02 
       2.536021154715e-05       1.902080339260e-02 
       2.595092675895e-05       1.944652380935e-02 
       2.655540149563e-05       1.988107427815e-02 
       2.717395625768e-05       2.032635045600e-02 
       2.780691901103e-05       2.078099176368e-02 
       2.845462536090e-05       2.124554876290e-02 
       2.911741872978e-05       2.172091639783e-02 
       2.979565053949e-05       2.220721965546e-02 
       3.048968039751e-05       2.270412608272e-02 
       3.119987628765e-05       2.321209183156e-02 
       3.192661476518e-05       2.373189298072e-02 
       3.267028115646e-05       2.426223954297e-02 
       3.343126976324e-05       2.480552658291e-02 
       3.420998407177e-05       2.535995640144e-02 
       3.500683696668e-05       2.592804312073e-02 
       3.582225094992e-05       2.650818392895e-02 
       3.665665836478e-05       2.710147468003e-02 
       3.751050162511e-05       2.770817038768e-02 
       3.838423344991e-05       2.832828259123e-02 
       3.927831710336e-05       2.896261437515e-02 
       4.019322664045e-05       2.961029624172e-02 
       4.112944715832e-05       3.027310163105e-02 
       4.208747505349e-05       3.095120711870e-02 
       4.306781828503e-05       3.164356801047e-02 
       4.407099664389e-05       3.235232234993e-02 
       4.509754202852e-05       3.307660426791e-02 
       4.614799872687e-05       3.381633352007e-02 
       4.722292370499e-05       3.457397458444e-02 
       4.832288690233e-05       3.534770407848e-02 
       4.944847153393e-05       3.613904518727e-02 
       5.060027439966e-05       3.694759095924e-02 
       5.177890620066e-05       3.777501486104e-02 
       5.298499186309e-05       3.862101068219e-02 
       5.421917086956e-05       3.948537997803e-02 
       5.548209759809e-05       4.036967955468e-02 
       5.677444166916e-05       4.127297996751e-02 
       5.809688830071e-05       4.219728318403e-02 
       5.945013867143e-05       4.314190287633e-02 
       6.083491029259e-05       4.410822394625e-02 
       6.225193738844e-05       4.509560639914e-02 
       6.370197128549e-05       4.610522318165e-02 
       6.518578081091e-05       4.713767290895e-02 
       6.670415270016e-05       4.819312701041e-02 
       6.825789201410e-05       4.927204670969e-02 
       6.984782256588e-05       5.037529095854e-02 
       7.147478735773e-05       5.150322493682e-02 
       7.313964902793e-05       5.265631879005e-02 
       7.484329030815e-05       5.383556221585e-02 
       7.658661449157e-05       5.504082333105e-02 
       7.837054591173e-05       5.627349220261e-02 
       8.019603043269e-05       5.753337340219e-02 
       8.206403595050e-05       5.882167327547e-02 
       8.397555290643e-05       6.013888757132e-02 
       8.593159481205e-05       6.148525362407e-02 
       8.793319878668e-05       6.286209445792e-02 
       8.998142610724e-05       6.426974540485e-02 
       9.207736277096e-05       6.570886330757e-02 
       9.422212007122e-05       6.717988250628e-02 
       9.641683518671e-05       6.868424796077e-02 
       9.866267178445e-05       7.022236254446e-02 
       1.009608206367e-04       7.179471584279e-02 
       1.033125002525e-04       7.340242056702e-02 
       1.057189575234e-04       7.504590393269e-02 
       1.081814683849e-04       7.672629353188e-02 
       1.107013384929e-04       7.844439093640e-02 
       1.132799039159e-04       8.020078311609e-02 
       1.159185318434e-04       8.199655872208e-02 
       1.186186213108e-04       8.383255366030e-02 
       1.213816039413e-04       8.570965255721e-02 
       1.242089447050e-04       8.762887570240e-02 
       1.271021426952e-04       8.959085401407e-02 
       1.300627319238e-04       9.159678515049e-02 
       1.330922821346e-04       9.364785454899e-02 
       1.361923996349e-04       9.574469224940e-02 
       1.393647281483e-04       9.788826189175e-02 
       1.426109496853e-04       1.000800238614e-01 
       1.459327854355e-04       1.023208596079e-01 
       1.493319966801e-04       1.046117890043e-01 
       1.528103857261e-04       1.069539435464e-01 
       1.563697968612e-04       1.093486086287e-01 
       1.600121173324e-04       1.117969124209e-01 
       1.637392783463e-04       1.142999198582e-01 
       1.675532560929e-04       1.168588864504e-01 
       1.714560727937e-04       1.194753098557e-01 
       1.754497977737e-04       1.221500586579e-01 
       1.795365485589e-04       1.248847344170e-01 
       1.837184919986e-04       1.276806086643e-01 
       1.879978454146e-04       1.305389085027e-01 
       1.923768777766e-04       1.334612429092e-01 
       1.968579109057e-04       1.364490073845e-01 
       2.014433207048e-04       1.395035839858e-01 
       2.061355384190e-04       1.426263961041e-01 
       2.109370519242e-04       1.458191221278e-01 
       2.158504070464e-04       1.490832309083e-01 
       2.208782089115e-04       1.524203795381e-01 
       2.260231233266e-04       1.558320827232e-01 
       2.312878781936e-04       1.593200688684e-01 
       2.366752649550e-04       1.628860633168e-01 
       2.421881400746e-04       1.665318044321e-01 
       2.478294265519e-04       1.702590486326e-01 
       2.536021154715e-04       1.740695542315e-01 
       2.595092675895e-04       1.779652261535e-01 
       2.655540149563e-04       1.819479827273e-01 
       2.717395625768e-04       1.860197865287e-01 
       2.780691901103e-04       1.901824965846e-01 
       2.845462536090e-04       1.944382124230e-01 
       2.911741872978e-04       1.987889565245e-01 
       2.979565053949e-04       2.032369742753e-01 
       3.048968039751e-04       2.077842814871e-01 
       3.119987628765e-04       2.124331392248e-01 
       3.192661476518e-04       2.171857417035e-01 
       3.267028115645e-04       2.220444736581e-01 
       3.343126976324e-04       2.270116388434e-01 
       3.420998407177e-04       2.320896659712e-01 
       3.500683696668e-04       2.372809947780e-01 
       3.582225094992e-04       2.425881184893e-01 
       3.665665836478e-04       2.480136247027e-01 
       3.751050162511e-04       2.535601003968e-01 
       3.838423344991e-04       2.592302458576e-01 
       3.927831710336e-04       2.650267746549e-01 
       4.019322664045e-04       2.709525003455e-01 
       4.112944715832e-04       2.770102428212e-01 
       4.208747505349e-04       2.832029494495e-01 
       4.306781828503e-04       2.895335218907e-01 
       4.407099664389e-04       2.960050013157e-01 
       4.509754202852e-04       3.026205861728e-01 
       4.614799872687e-04       3.093833500539e-01 
       4.722292370499e-04       3.162965564046e-01 
       4.832288690233e-04       3.233634653215e-01 
       4.944847153393e-04       3.305874470280e-01 
       5.060027439966e-04       3.379719996660e-01 
       5.177890620066e-04       3.455205647119e-01 
       5.298499186309e-04       3.532367328583e-01 
       5.421917086956e-04       3.611241826725e-01 
       5.548209759809e-04       3.691866120147e-01 
       5.677444166916e-04       3.774278167760e-01 
       5.809688830071e-04       3.858516892601e-01 
       5.945013867143e-04       3.944622341464e-01 
       6.083491029259e-04       4.032634288023e-01 
       6.225193738844e-04       4.122593821621e-01 
       6.370197128549e-04       4.214543456984e-01 
       6.518578081091e-04       4.308525745865e-01 
       6.670415270016e-04       4.404584277485e-01 
       6.825789201409e-04       4.502763718997e-01 
       6.984782256588e-04       4.603109426195e-01 
       7.147478735773e-04       4.705667578618e-01 
       7.313964902793e-04       4.810484939267e-01 
       7.484329030815e-04       4.917609884577e-01 
       7.658661449157e-04       5.027091276863e-01 
       7.837054591173e-04       5.138978866675e-01 
       8.019603043269e-04       5.253323249746e-01 
       8.206403595050e-04       5.370176231954e-01 
       8.397555290642e-04       5.489589973916e-01 
       8.593159481205e-04       5.611618160866e-01 
       8.793319878668e-04       5.736315274722e-01 
       8.998142610724e-04       5.863736384408e-01 
       9.207736277096e-04       5.993937813557e-01 
       9.422212007122e-04       6.126976629347e-01 
       9.641683518671e-04       6.262911039555e-01 
       9.866267178445e-04       6.401799904977e-01 
       1.009608206367e-03       6.543703402330e-01 
       1.033125002525e-03       6.688682083889e-01 
       1.057189575234e-03       6.836797737884e-01 
       1.081814683849e-03       6.988113124072e-01 
       1.107013384929e-03       7.142691615319e-01 
       1.132799039159e-03       7.300597589473e-01 
       1.159185318434e-03       7.461896295517e-01 
       1.186186213108e-03       7.626653854552e-01 
       1.213816039413e-03       7.794936975349e-01 
       1.242089447050e-03       7.966813350396e-01 
       1.271021426952e-03       8.142351379609e-01 
       1.300627319238e-03       8.321620082473e-01 
       1.330922821346e-03       8.504689214605e-01 
       1.361923996349e-03       8.691629063563e-01 
       1.393647281483e-03       8.882510770810e-01 
       1.426109496853e-03       9.077405714779e-01 
       1.459327854355e-03       9.276385784747e-01 
       1.493319966801e-03       9.479523501851e-01 
       1.528103857261e-03       9.686891425431e-01 
       1.563697968612e-03       9.898562638686e-01 
       1.600121173324e-03       1.011461027281e+00 
       1.637392783463e-03       1.033510757081e+00 
       1.675532560929e-03       1.056012802050e+00 
       1.714560727937e-03       1.078974464114e+00 
       1.754497977737e-03       1.102403025705e+00 
       1.795365485589e-03       1.126305779427e+00 
       1.837184919986e-03       1.150689945297e+00 
       1.879978454146e-03       1.175562670655e+00 
       1.923768777766e-03       1.200931056580e+00 
       1.968579109057e-03       1.226802099475e+00 
       2.014433207048e-03       1.253182695561e+00 
       2.061355384190e-03       1.280079615743e+00 
       2.109370519242e-03       1.307499486464e+00 
       2.158504070464e-03       1.335448780126e+00 
       2.208782089115e-03       1.363933778898e+00 
       2.260231233266e-03       1.392960550719e+00 
       2.312878781936e-03       1.422534953441e+00 
       2.366752649550e-03       1.452662574433e+00 
       2.421881400746e-03       1.483348696825e+00 
       2.478294265519e-03       1.514598082550e+00 
       2.536021154715e-03       1.546415650931e+00 
       2.595092675895e-03       1.578805650939e+00 
       2.655540149563e-03       1.611771981351e+00 
       2.717395625768e-03       1.645318104112e+00 
       2.780691901103e-03       1.679446943797e+00 
       2.845462536090e-03       1.714160996929e+00 
       2.911741872978e-03       1.749462173555e+00 
       2.979565053949e-03       1.785351768230e+00 
       3.048968039751e-03       1.821830520942e+00 
       3.119987628765e-03       1.858898422570e+00 
       3.192661476518e-03       1.896554798991e+00 
       3.267028115645e-03       1.934798213138e+00 
       3.343126976324e-03       1.973626401766e+00 
       3.420998407177e-03       2.013036282743e+00 
       3.500683696668e-03       2.053023847454e+00 
       3.582225094992e-03       2.093584183661e+00 
       3.665665836478e-03       2.134711340108e+00 
       3.751050162511e-03       2.176398387709e+00 
       3.838423344991e-03       2.218637254258e+00 
       3.927831710336e-03       2.261418789140e+00 
       4.019322664045e-03       2.304732631287e+00 
       4.112944715832e-03       2.348567219474e+00 
       4.208747505349e-03       2.392909728801e+00 
       4.306781828503e-03       2.437746022293e+00 
       4.407099664389e-03       2.483060644126e+00 
       4.509754202852e-03       2.528836739427e+00 
       4.614799872687e-03       2.575056069455e+00 
       4.722292370499e-03       2.621698938629e+00 
       4.832288690233e-03       2.668744213319e+00 
       4.944847153393e-03       2.716169264621e+00 
       5.060027439966e-03       2.763949979078e+00 
       5.177890620066e-03       2.812060735242e+00 
       5.298499186309e-03       2.860474404564e+00 
       5.421917086956e-03       2.909162355735e+00 
       5.548209759809e-03       2.958094453247e+00 
       5.677444166916e-03       3.007239083164e+00 
       5.809688830071e-03       3.056563161978e+00 
       5.945013867143e-03       3.106032168607e+00 
       6.083491029259e-03       3.155610177704e+00 
       6.225193738844e-03       3.205259885555e+00 
       6.370197128549e-03       3.254942669315e+00 
       6.518578081091e-03       3.304618613396e+00 
       6.670415270016e-03       3.354246572236e+00 
       6.825789201409e-03       3.403784221798e+00 
       6.984782256588e-03       3.453188086187e+00 
       7.147478735773e-03       3.502413647410e+00 
       7.313964902793e-03       3.551415298367e+00 
       7.484329030815e-03       3.600146514296e+00 
       7.658661449156e-03       3.648559756132e+00 
       7.837054591173e-03       3.696606618926e+00 
       8.019603043269e-03       3.744237786824e+00 
       8.206403595050e-03       3.791403037198e+00 
       8.397555290642e-03       3.838051336449e+00 
       8.593159481205e-03       3.884130656571e+00 
       8.793319878668e-03       3.929588129535e+00 
       8.998142610724e-03       3.974369870387e+00 
       9.207736277096e-03       4.018420940746e+00 
       9.422212007122e-03       4.061685378211e+00 
       9.641683518671e-03       4.104105907877e+00 
       9.866267178445e-03       4.145624057186e+00 
       1.009608206367e-02       4.186179920893e+00 
       1.033125002525e-02       4.225712029416e+00 
       1.057189575234e-02       4.264157437152e+00 
       1.081814683849e-02       4.301451311179e+00 
       1.107013384929e-02       4.337527154047e+00 
       1.132799039159e-02       4.372316604985e+00 
       1.159185318434e-02       4.405749288692e+00 
       1.186186213108e-02       4.437753147145e+00 
       1.213816039413e-02       4.468254153056e+00 
       1.242089447050e-02       4.497176553055e+00 
       1.271021426952e-02       4.524443179052e+00 
       1.300627319238e-02       4.549975266622e+00 
       1.330922821346e-02       4.573693131059e+00 
       1.361923996349e-02       4.595516331675e+00 
       1.393647281483e-02       4.615363815187e+00 
       1.426109496853e-02       4.633154873323e+00 
       1.459327854355e-02       4.648809012365e+00 
       1.493319966803e-02       4.662246699133e+00 
       1.528103857264e-02       4.673390048401e+00 
       1.563697968619e-02       4.682162739090e+00 
       1.600121173341e-02       4.688490985806e+00 
       1.637392783502e-02       4.692303874542e+00 
       1.675532561015e-02       4.693533438232e+00 
       1.714560728124e-02       4.692115585746e+00 
       1.754497978137e-02       4.687990193137e+00 
       1.795365486426e-02       4.681101215087e+00 
       1.837184921703e-02       4.671397794401e+00 
       1.879978457602e-02       4.658833985764e+00 
       1.923768784598e-02       4.643369470052e+00 
       1.968579122314e-02       4.624970416850e+00 
       2.014433232318e-02       4.603609642208e+00 
       2.061355431518e-02       4.579267502425e+00 
       2.109370606370e-02       4.551933029658e+00 
       2.158504228180e-02       4.521604244135e+00 
       2.208782369934e-02       4.488289286047e+00 
       2.260231725267e-02       4.452007688784e+00 
       2.312879630414e-02       4.412790449702e+00 
       2.366754090348e-02       4.370681309300e+00 
       2.421883810651e-02       4.325737560841e+00 
       2.478298237223e-02       4.278029780715e+00 
       2.536027606480e-02       4.227642921291e+00 
       2.595103009394e-02       4.174676379730e+00 
       2.655556473481e-02       4.119243618916e+00 
       2.717421067641e-02       4.061472670129e+00 
       2.780731035547e-02       4.001505912988e+00 
       2.845521964062e-02       3.939499529063e+00 
       2.911830993745e-02       3.875623391092e+00 
       2.979697078975e-02       3.810060724920e+00 
       3.049161305307e-02       3.743006789736e+00 
       3.120267271470e-02       3.674668405853e+00 
       3.193061542685e-02       3.605262926040e+00 
       3.267594180782e-02       3.535015920729e+00 
       3.343919354843e-02       3.464160302748e+00 
       3.422096033801e-02       3.392934433859e+00 
       3.502188759603e-02       3.321579317313e+00 
       3.584268496338e-02       3.250337514000e+00 
       3.668413547141e-02       3.179450681543e+00 
       3.754710526928e-02       3.109156981396e+00 
       3.843255375227e-02       3.039689929329e+00 
       3.934154389617e-02       2.971275682924e+00 
       4.027525256854e-02       2.904130886593e+00 
       4.123498055620e-02       2.838461121790e+00 
       4.222216202230e-02       2.774457794946e+00 
       4.323837308554e-02       2.712295991571e+00 
       4.428533920081e-02       2.652131446899e+00 
       4.536494101474e-02       2.594096675304e+00 
       4.647921837379e-02       2.538297550372e+00 
       4.763037217828e-02       2.484807702980e+00 
       4.882076380510e-02       2.433663771575e+00 
       5.005291186798e-02       2.384857568209e+00 
       5.132948614932e-02       2.338328708346e+00 
       5.265329862240e-02       2.293954757191e+00 
       5.402729158945e-02       2.251541239904e+00 
       5.545452308473e-02       2.210811903330e+00 
       5.693814983004e-02       2.171399402049e+00 
       5.848140817278e-02       2.132838098498e+00 
       6.008759357400e-02       2.094560579162e+00 
       6.176003933289e-02       2.055900341735e+00 
       6.350209532114e-02       2.016103855654e+00 
       6.531710754470e-02       1.974354867892e+00 
       6.720839934387e-02       1.929812474146e+00 
       6.917925498252e-02       1.881664667479e+00 
       7.123290626759e-02       1.829197971995e+00 
       7.337252269027e-02       1.771879728163e+00 
       7.560120540465e-02       1.709444926076e+00 
       7.792198517375e-02       1.641978659468e+00 
       8.033782423449e-02       1.569980913460e+00 
       8.285162187435e-02       1.494396781766e+00 
       8.546622338520e-02       1.416600698399e+00 
       8.818443196764e-02       1.338324759336e+00 
       9.100902310427e-02       1.261531585242e+00 
       9.394276089869e-02       1.188240097104e+00 
       9.698841588395e-02       1.120323874920e+00 
       1.001487838324e-01       1.059304136428e+00 
       1.034267051417e-01       1.006162800270e+00 
       1.068250844228e-01       9.611938269048e-01 
       1.103469099708e-01       9.239105465332e-01 
       1.139952728505e-01       8.930244458028e-01 
       1.177733853812e-01       8.665180860757e-01 
       1.216845988471e-01       8.418409844902e-01 
       1.257324202964e-01       8.162488521224e-01 
       1.299205283250e-01       7.872732162994e-01 
       1.342527877581e-01       7.532488841836e-01 
       1.387332631643e-01       7.137602360176e-01 
       1.433662311374e-01       6.698394664419e-01 
       1.481561912868e-01       6.237965891655e-01 
       1.531078758670e-01       5.786812799429e-01 
       1.582262579640e-01       5.375193386561e-01 
       1.635165581371e-01       5.025505165432e-01 
       1.689842493884e-01       4.746745723535e-01 
       1.746350602982e-01       4.532252290472e-01 
       1.804749761319e-01       4.361195230863e-01 
       1.865102376800e-01       4.204017230762e-01 
       1.927473375494e-01       4.031437027738e-01 
       1.991930135772e-01       3.824855932057e-01 
       2.058542389921e-01       3.583800463945e-01 
       2.127382088982e-01       3.325892984121e-01 
       2.198523226147e-01       3.078361251917e-01 
       2.272041613644e-01       2.865175724908e-01 
       2.348014607741e-01       2.696343846927e-01 
       2.426520776320e-01       2.564181462625e-01 
       2.507639503457e-01       2.447992767169e-01 
       2.591450525681e-01       2.325452806987e-01 
       2.678033395049e-01       2.185330160818e-01 
       2.767466865105e-01       2.033439302824e-01 
       2.859828197011e-01       1.886931961344e-01 
       2.955192385032e-01       1.761072904249e-01 
       3.053631302924e-01       1.658692011170e-01 
       3.155212775905e-01       1.569740439636e-01 
       3.259999586695e-01       1.480600250135e-01 
       3.368048428741e-01       1.385468200231e-01 
       3.479408825110e-01       1.289818183988e-01 
       3.594122037606e-01       1.203101533873e-01 
       3.712219997307e-01       1.128870609976e-01 
       3.833724294621e-01       1.062414379660e-01 
       3.958645273805e-01       9.971535296447e-02 
       4.086981283087e-01       9.317776883804e-02 
       4.218718136383e-01       8.700836810454e-02 
       4.353828845357e-01       8.150088076503e-02 
       4.492273680194e-01       7.651907655224e-02 
       4.634000613088e-01       7.176650823766e-02 
       4.778946189287e-01       6.718219834841e-02 
       4.927036855942e-01       6.291642525586e-02 
       5.078190759109e-01       5.903464465403e-02 
       5.232319994415e-01       5.543465723225e-02 
       5.389333268737e-01       5.202593876290e-02 
       5.549138900679e-01       4.882966637671e-02 
       5.711648059598e-01       4.588104653296e-02 
       5.876778119526e-01       4.314904884000e-02 
       6.044455988521e-01       4.058834621144e-02 
       6.214621268199e-01       3.819321338241e-02 
       6.387229103674e-01       3.596882384944e-02 
       6.562252600785e-01       3.389876598040e-02 
       6.739684713618e-01       3.196219554439e-02 
       6.919539538292e-01       3.015158478084e-02 
       7.101852984982e-01       2.846188237571e-02 
       7.286682835740e-01       2.688179302993e-02 
       7.474108227387e-01       2.540066131378e-02 
       7.664228624320e-01       2.401215033503e-02 
