# Matter power spectrum P(k) at redshift z=10
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.649249593155e-03       1.316861494507e+02 
       2.972506933572e-03       1.448509108752e+02 
       3.335207635008e-03       1.589427180005e+02 
       3.742164515408e-03       1.739314473735e+02 
       4.198777645321e-03       1.897564080147e+02 
       4.711106003561e-03       2.063205711369e+02 
       5.285947876168e-03       2.234867544139e+02 
       5.930931065539e-03       2.410683362642e+02 
       6.654614106728e-03       2.588221305933e+02 
       7.466599834007e-03       2.764427771347e+02 
       8.377662804643e-03       2.935528952694e+02 
       9.399892270729e-03       3.097002067985e+02 
       1.054685259621e-02       3.243534714215e+02 
       1.183376324775e-02       3.369022524315e+02 
       1.327770074781e-02       3.466678047561e+02 
       1.489782526974e-02       3.529370844241e+02 
       1.671563488086e-02       3.549594469353e+02 
       1.875525076973e-02       3.520822992921e+02 
       2.104373607140e-02       3.438245616936e+02 
       2.361143066644e-02       3.300160758495e+02 
       2.649205439088e-02       3.109658473733e+02 
       2.972075451757e-02       2.876222273654e+02 
       3.332187009777e-02       2.617077172028e+02 
       3.726658787584e-02       2.357774926610e+02 
       4.140132042673e-02       2.128155994638e+02 
       4.546485493313e-02       1.948351162329e+02 
       4.927262234621e-02       1.817539308418e+02 
       5.280268412055e-02       1.722581054345e+02 
       5.611119878647e-02       1.650230757523e+02 
       5.926237879422e-02       1.590798123733e+02 
       6.230848743506e-02       1.537630588070e+02 
       6.528901860015e-02       1.486217494326e+02 
       6.823369460407e-02       1.433569076906e+02 
       7.116531250048e-02       1.377872561845e+02 
       7.410183068026e-02       1.318285210846e+02 
       7.705780747365e-02       1.254821675052e+02 
       8.004538373371e-02       1.188202092970e+02 
       8.307495976188e-02       1.119722896782e+02 
       8.615566873787e-02       1.051073916833e+02 
       8.929571346181e-02       9.841392186943e+01 
       9.250260988308e-02       9.207898109245e+01 
       9.578336594046e-02       8.626795001273e+01 
       9.914461468725e-02       8.110536865067e+01 
       1.025927145257e-01       7.666471987672e+01 
       1.061338253666e-01       7.295697291839e+01 
       1.097739668815e-01       6.992501528850e+01 
       1.135190632435e-01       6.745486864545e+01 
       1.173749775506e-01       6.537454459827e+01 
       1.213475383070e-01       6.347418690660e+01 
       1.254425597737e-01       6.153333217836e+01 
       1.296658576113e-01       5.935123996690e+01 
       1.340232609726e-01       5.679494000849e+01 
       1.385206220229e-01       5.382567758698e+01 
       1.431638237421e-01       5.052214967519e+01 
       1.479587867889e-01       4.705441700592e+01 
       1.529114761562e-01       4.365077412543e+01 
       1.580279083181e-01       4.053943738725e+01 
       1.633141595536e-01       3.789141309868e+01 
       1.687763761271e-01       3.577763693236e+01 
       1.744207869996e-01       3.415038653488e+01 
       1.802537197480e-01       3.285305037568e+01 
       1.862816203722e-01       3.167639958141e+01 
       1.925110776767e-01       3.039195756467e+01 
       1.989488529230e-01       2.884218637060e+01 
       2.056019154738e-01       2.702318519433e+01 
       2.124774851805e-01       2.507934377811e+01 
       2.195830823236e-01       2.321790531554e+01 
       2.269265859981e-01       2.160650193847e+01 
       2.345163019561e-01       2.032133913235e+01 
       2.423610410938e-01       1.931766443848e+01 
       2.504702100020e-01       1.844280585938e+01 
       2.588539153201e-01       1.752402129935e+01 
       2.675230840551e-01       1.647386883509e+01 
       2.764896025829e-01       1.532739551297e+01 
       2.857664777758e-01       1.421316923897e+01 
       2.953680246450e-01       1.325769059096e+01 
       3.053100861264e-01       1.248014384004e+01 
       3.156102922491e-01       1.180146812421e+01 
       3.262883680594e-01       1.111773281714e+01 
       3.373665024931e-01       1.038155234500e+01 
       3.488697941667e-01       9.643383911679e+00 
       3.608267951645e-01       8.976287845229e+00 
       3.732701808774e-01       8.404406281754e+00 
       3.862375836022e-01       7.877395004002e+00 
       3.997726411382e-01       7.346865727434e+00 
       4.139263308233e-01       6.817335580062e+00 
       4.287586871213e-01       6.326766268524e+00 
       4.443410413287e-01       5.883206544197e+00 
       4.607589820742e-01       5.463029506812e+00 
       4.781163260651e-01       5.048653970778e+00 
       4.965405280147e-01       4.654920212591e+00 
       5.161901767526e-01       4.290853588100e+00 
       5.372655712937e-01       3.939632774603e+00 
       5.600239306133e-01       3.600935291923e+00 
       5.848017053680e-01       3.280379356717e+00 
       6.120479564648e-01       2.970802687983e+00 
       6.423751703103e-01       2.672148910656e+00 
       6.766374864735e-01       2.383475541529e+00 
       7.160505782202e-01       2.102390950085e+00 
       7.623675870757e-01       1.828066289454e+00 
       8.181009515535e-01       1.559998260852e+00 
       8.866669877955e-01       1.300014560364e+00 
       9.720352653516e-01       1.053661854536e+00 
       1.077298081276e+00       8.311806137634e-01 
       1.203007562282e+00       6.427868740011e-01 
       1.348050603337e+00       4.918413318528e-01 
       1.512161386350e+00       3.744851513317e-01 
       1.696615642717e+00       2.843123868615e-01 
       1.903628028800e+00       2.153510440711e-01 
       2.135905356582e+00       1.627637962709e-01 
       2.396525207951e+00       1.227718416341e-01 
       2.688945509013e+00       9.242382393197e-02 
       3.017046483717e+00       6.945098551637e-02 
       3.385181832217e+00       5.209390756888e-02 
       3.798236486915e+00       3.901059578127e-02 
       4.261691432122e+00       2.916565394770e-02 
       4.781696433381e+00       2.177208781723e-02 
       5.365151641124e+00       1.622944084894e-02 
       6.019799151469e+00       1.208069309263e-02 
       6.754325739140e+00       8.980339285531e-03 
       7.578478125682e+00       6.667425089634e-03 
       8.503192312539e+00       4.943927731630e-03 
       9.540738695147e+00       3.661626569613e-03 
       1.070488488363e+01       2.708847244048e-03 
       1.201107839061e+01       2.001839772647e-03 
       1.347665161033e+01       1.477758092795e-03 
       1.512105180899e+01       1.089930626272e-03 
       1.696609917814e+01       8.029758816815e-04 
       1.903627637539e+01       5.910463527004e-04 
       2.135905339438e+01       4.346420590899e-04 
       2.396525207492e+01       3.193715238969e-04 
       2.688945509006e+01       2.344361488079e-04 
       3.017046483717e+01       1.719540403282e-04 
       3.385181832217e+01       1.260230859393e-04 
       3.798236486915e+01       9.227925322147e-05 
       4.261691432122e+01       6.752787531957e-05 
       4.781696433381e+01       4.937012143347e-05 
       5.365151641124e+01       3.606726050956e-05 
       6.019799151469e+01       2.632208940336e-05 
       6.754325739140e+01       1.919437475399e-05 
       7.578478125682e+01       1.398454824033e-05 
       8.503192312539e+01       1.018433547333e-05 
       9.540738695147e+01       7.402317846631e-06 
       1.070488488363e+02       5.376263164711e-06 
       1.201107839061e+02       3.900004532351e-06 
       1.347665161033e+02       2.824844112478e-06 
       1.512105180899e+02       2.042976274443e-06 
       1.696609917814e+02       1.474318866485e-06 
       1.903627637539e+02       1.061722695527e-06 
       2.135905339438e+02       7.626880949606e-07 
       2.396525207492e+02       5.464478278276e-07 
